alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,3267723.29,3,Fleury Michon,Pain de Mie Bio Michon #3510,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.78,332044742183
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.387009662E7,4,Fleury Michon,Jambon Supérieur Michon #3545,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.73,353247428785
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,808080.54,3,Fleury Michon,Sauce Tomate Basilic Michon #3557,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.09,332080618714
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2832612.96,3,Fleury Michon,Pain de Mie Bio Michon #3607,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.18,382232816162
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1.061721741E7,3,Fleury Michon,Fromage Fondu Michon #3615,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,380963802195
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7544010.32,4,Fleury Michon,Biscuits Chocolat Michon #3628,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.15,345477879677
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.005891636E7,3,Fleury Michon,Jambon Supérieur Michon #3638,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.86,326069563982
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4915240.22,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #3641,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.24,327488794459
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7944434.81,4,Fleury Michon,Sauce Tomate Basilic Michon #3668,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.82,395875239772
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7010821.49,4,Fleury Michon,Pain de Mie Bio Michon #3700,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.76,367010668724
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1.049858084E7,3,Fleury Michon,Céréales Gourmandes Michon #3707,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.1,357920226955
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1.102888528E7,4,Fleury Michon,Pâte à Tartiner Michon #3715,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.41,371726384733
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2393406.3,4,Fleury Michon,Pâte à Tartiner Michon #3767,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.25,372806355088
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.647347388E7,4,Fleury Michon,Céréales Gourmandes Michon #3779,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.3,375343202644
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,7380739.91,3,Fleury Michon,Jambon Supérieur Michon #3790,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.53,392843190135
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2835450.66,4,Fleury Michon,Pain de Mie Bio Michon #3796,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.62,346422675528
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3724045.4,3,Fleury Michon,Sauce Tomate Basilic Michon #3844,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.52,346511543831
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1.003574724E7,4,Fleury Michon,Yaourt Fraise Michon #3857,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.47,340338045012
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2926768.08,4,Fleury Michon,Pain de Mie Bio Michon #3858,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.52,394964802114
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.366000915E7,4,Fleury Michon,Yaourt Fraise Michon #3885,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.71,330778189572
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1.205596683E7,4,Fleury Michon,Biscuits Chocolat Michon #3894,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.9,318229521999
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.346095922E7,3,Fleury Michon,Jambon Supérieur Michon #3952,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.08,360804595896
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1.301236734E7,4,Fleury Michon,Fromage Fondu Michon #3967,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.82,389610827781
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6615169.19,4,Fleury Michon,Céréales Gourmandes Michon #3994,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.63,377273425046
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.650189728E7,3,Fleury Michon,Jambon Supérieur Michon #4006,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.46,311639044926
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,6595129.85,4,Fleury Michon,Fromage Fondu Michon #4045,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.14,315823152064
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3774610.94,4,Fleury Michon,Jambon Supérieur Michon #4058,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.78,337246270639
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1.495740007E7,4,Fleury Michon,Céréales Gourmandes Michon #4127,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.76,321018143661
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,7405157.16,3,Fleury Michon,Jambon Supérieur Michon #4166,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.74,310679869373
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7555491.34,4,Fleury Michon,Céréales Gourmandes Michon #4190,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.1,363964066219
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3543480.71,4,Fleury Michon,Pain de Mie Bio Michon #4287,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.25,313519987061
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,6496490.14,4,Fleury Michon,Jambon Supérieur Michon #4314,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.85,375088466901
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1.680555027E7,4,Fleury Michon,Jambon Supérieur Michon #4338,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.46,372697544932
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1.300465891E7,4,Fleury Michon,Céréales Gourmandes Michon #4443,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.86,392768075922
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1.392183285E7,4,Fleury Michon,Yaourt Fraise Michon #4450,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.32,325954718377
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.086572246E7,4,Fleury Michon,Pain de Mie Bio Michon #125,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.09,313722882704
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.277205193E7,3,Fleury Michon,Fromage Fondu Michon #152,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.16,389959675480
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6225845.04,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #154,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.4,347966314593
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1596901.37,3,Fleury Michon,Pain de Mie Bio Michon #262,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.53,397893742238
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,276467.18,4,Fleury Michon,Fromage Fondu Michon #311,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.66,385614976444
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.063715696E7,4,Fleury Michon,Sauce Tomate Basilic Michon #312,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.48,324282612891
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3975533.1,4,Fleury Michon,Yaourt Fraise Michon #339,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.34,344448739973
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.295118256E7,3,Fleury Michon,Fromage Fondu Michon #415,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.57,341882171617
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.313689897E7,3,Fleury Michon,Yaourt Fraise Michon #459,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.38,363568352905
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3038727.15,3,Fleury Michon,Yaourt Fraise Michon #485,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.68,346036713936
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.627820989E7,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #498,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.63,315881327533
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.421998862E7,4,Fleury Michon,Sauce Tomate Basilic Michon #550,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.9,346764880380
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.25617944E7,3,Fleury Michon,Yaourt Fraise Michon #620,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.92,319344833515
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.484311409E7,3,Fleury Michon,Pâte à Tartiner Michon #623,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.81,334313332779
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.229736119E7,3,Fleury Michon,Biscuits Chocolat Michon #643,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.62,385930197078
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3714454.57,3,Fleury Michon,Pâte à Tartiner Michon #692,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.58,317831122506
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,6545304.62,4,Fleury Michon,Yaourt Fraise Michon #768,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.72,387900393647
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1590032.46,3,Fleury Michon,Céréales Gourmandes Michon #781,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.15,352547325290
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,821060.74,4,Fleury Michon,Pâte à Tartiner Michon #800,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.17,315964474539
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,7905927.47,4,Fleury Michon,Yaourt Fraise Michon #891,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.9,320318865812
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.456931671E7,4,Fleury Michon,Pain de Mie Bio Michon #969,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.64,392018629732
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,734776.25,4,Fleury Michon,Céréales Gourmandes Michon #975,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.73,348994176559
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1425315.66,4,Fleury Michon,Céréales Gourmandes Michon #992,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.82,377555450158
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.238423053E7,4,Fleury Michon,Pain de Mie Bio Michon #1221,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.65,340107457398
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.288278442E7,4,Fleury Michon,Jambon Supérieur Michon #1231,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.5,351980074759
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6110939.89,4,Fleury Michon,Sauce Tomate Basilic Michon #1259,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.11,383344495878
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.612568042E7,4,Fleury Michon,Pain de Mie Bio Michon #1275,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.82,379908417324
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.709870454E7,3,Fleury Michon,Céréales Gourmandes Michon #1332,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.52,364929222115
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.75382258E7,3,Fleury Michon,Sauce Tomate Basilic Michon #1337,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,349978879279
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.238248582E7,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #1359,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.54,392879369513
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5741515.28,4,Fleury Michon,Céréales Gourmandes Michon #1390,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.37,394955273700
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.524967828E7,4,Fleury Michon,Fromage Fondu Michon #1406,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.16,342197146766
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,8020298.97,4,Fleury Michon,Pâte à Tartiner Michon #1435,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.43,331352765210
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.253192363E7,3,Fleury Michon,Sauce Tomate Basilic Michon #1455,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.25,341744801043
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.46572952E7,4,Fleury Michon,Biscuits Chocolat Michon #1474,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.62,325135427548
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,2570601.21,3,Fleury Michon,Sauce Tomate Basilic Michon #1487,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.17,397181705778
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3016997.52,3,Fleury Michon,Yaourt Fraise Michon #1570,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.68,351305292712
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.836949087E7,4,Fleury Michon,Pain de Mie Bio Michon #1575,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.33,380260004260
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.629834513E7,4,Fleury Michon,Sauce Tomate Basilic Michon #1580,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.27,347416085793
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.013089014E7,4,Fleury Michon,Pain de Mie Bio Michon #1605,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.77,326970844856
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.212331178E7,4,Fleury Michon,Sauce Tomate Basilic Michon #1686,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.94,317737532201
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8440057.9,4,Fleury Michon,Fromage Fondu Michon #1703,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.86,380843320685
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.306131752E7,4,Fleury Michon,Pâte à Tartiner Michon #1760,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.57,398003342646
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2056407.18,3,Fleury Michon,Pain de Mie Bio Michon #1819,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.22,378587068144
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,8234691.83,4,Fleury Michon,Sauce Tomate Basilic Michon #1867,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.39,320600751542
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.520858121E7,3,Fleury Michon,Yaourt Fraise Michon #1880,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.84,358597731306
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,8491633.47,4,Fleury Michon,Yaourt Fraise Michon #1898,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.7,335329694995
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1120400.15,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #1986,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.78,394604921238
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,4934706.25,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #2021,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.24,323273764017
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.663209579E7,4,Fleury Michon,Fromage Fondu Michon #2064,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.84,358818835212
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,3164843.89,4,Fleury Michon,Jambon Supérieur Michon #2107,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.53,344589534298
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,9362856.26,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #2109,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.54,333425501603
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1.846484443E7,4,Fleury Michon,Yaourt Fraise Michon #2196,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.32,332757900987
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,402739.35,4,Fleury Michon,Pain de Mie Bio Michon #2231,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.17,329906526667
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,659473.97,4,Fleury Michon,Pain de Mie Bio Michon #2233,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.49,370421252436
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1.539340833E7,3,Fleury Michon,Fromage Fondu Michon #2245,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.68,342587806616
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,6058531.0,3,Fleury Michon,Céréales Gourmandes Michon #2336,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.48,317891900052
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.425393692E7,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #2361,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.34,326562549575
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1.618744134E7,4,Fleury Michon,Pain de Mie Bio Michon #2366,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.7,348396062510
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,5543837.98,4,Fleury Michon,Fromage Fondu Michon #2508,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.77,327892937623
