alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,13204189.41,4,Fleury Michon,Yaourt Fraise Michon #2845,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.86,325172938510
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,5702359.38,4,Fleury Michon,Pâte à Tartiner Michon #2852,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.56,345669577332
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9725134.45,4,Fleury Michon,Yaourt Fraise Michon #2854,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.26,393199708689
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,13978070.75,4,Fleury Michon,Pain de Mie Bio Michon #2865,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.63,358762464427
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,15073935.41,4,Fleury Michon,Céréales Gourmandes Michon #2870,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.7,367285050278
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,10985718.02,4,Fleury Michon,Pâte à Tartiner Michon #3031,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boulangerie & Pâtisserie,0.63,362961679240
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,8371625.99,3,Fleury Michon,Pâte à Tartiner Michon #3114,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.33,347253892522
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11105666.64,4,Fleury Michon,Pain de Mie Bio Michon #3143,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.81,367426007473
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,9221036.3,4,Fleury Michon,Pain de Mie Bio Michon #3222,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.94,385068637973
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,719093.41,4,Fleury Michon,Sauce Tomate Basilic Michon #3285,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.74,395921909148
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,11943359.88,4,Fleury Michon,Jambon Supérieur Michon #3302,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.49,365690144695
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7719835.39,4,Fleury Michon,Pain de Mie Bio Michon #3309,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.92,322386315149
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,14170679.65,4,Fleury Michon,Sauce Tomate Basilic Michon #3421,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.25,355032882367
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12311942.64,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #3437,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.26,324057588403
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11723091.45,4,Fleury Michon,Pain de Mie Bio Michon #3450,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.66,318506879644
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,14390272.48,4,Fleury Michon,Fromage Fondu Michon #3502,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.62,319566047223
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,1500971.43,4,Fleury Michon,Fromage Fondu Michon #3611,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.18,324438265002
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,1912952.79,4,Fleury Michon,Céréales Gourmandes Michon #3648,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.24,379605867613
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,16963263.64,3,Fleury Michon,Céréales Gourmandes Michon #3679,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.8,346565391589
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,17734277.22,4,Fleury Michon,Sauce Tomate Basilic Michon #3711,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.51,393290001098
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,9609210.44,4,Fleury Michon,Yaourt Fraise Michon #3730,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.13,326992586316
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,1298995.91,3,Fleury Michon,Jambon Supérieur Michon #3731,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.11,378182077601
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,15935205.27,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #3762,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.76,386474848775
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,10792592.78,4,Fleury Michon,Jambon Supérieur Michon #3764,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.81,331331484799
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,14809266.81,4,Fleury Michon,Sauce Tomate Basilic Michon #3783,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.51,374000285102
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,3436411.93,4,Fleury Michon,Céréales Gourmandes Michon #3785,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.33,393593333585
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,5600058.32,4,Fleury Michon,Fromage Fondu Michon #3915,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.46,332653947181
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,181962.01,4,Fleury Michon,Jambon Supérieur Michon #3921,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.37,350748246494
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,16291195.2,4,Fleury Michon,Biscuits Chocolat Michon #3963,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.58,338841221702
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17551856.31,4,Fleury Michon,Pain de Mie Bio Michon #3973,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.37,375219608155
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7655561.91,4,Fleury Michon,Céréales Gourmandes Michon #3982,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.74,327744320870
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,17937457.17,4,Fleury Michon,Pâte à Tartiner Michon #4024,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.34,391373952608
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",C,12494022.89,3,Fleury Michon,Pâte à Tartiner Michon #4086,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.68,379224947433
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,2564075.3,4,Fleury Michon,Plat Cuisiné Lasagnes Michon #4231,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.31,383410074945
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,11721929.38,3,Fleury Michon,Plat Cuisiné Lasagnes Michon #4276,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.17,368077521729
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,16369605.44,4,Fleury Michon,Sauce Tomate Basilic Michon #4300,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.76,399081551704
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,13145262.26,4,Fleury Michon,Fromage Fondu Michon #4303,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.37,328405810068
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17414238.17,4,Fleury Michon,Pain de Mie Bio Michon #4362,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.1,339833053668
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17011271.6,3,Fleury Michon,Yaourt Fraise Michon #4431,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.23,349682101865
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,7821402.17,3,Fleury Michon,Yaourt Fraise Michon #4483,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.18,391161192064
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4217269.65,2,Lu,Jus d'Orange Pur Jus Lu #73,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boulangerie & Pâtisserie,0.6,399284655186
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,18044489.98,1,Lu,Jus d'Orange Pur Jus Lu #94,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.81,340095377204
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,3582086.84,1,Lu,Jus d'Orange Pur Jus Lu #309,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.89,325179991340
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9112969.49,2,Lu,Jus d'Orange Pur Jus Lu #355,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.22,374993726816
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17047858.76,1,Lu,Jus d'Orange Pur Jus Lu #398,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Sucrée,0.69,351675394888
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17091709.6,2,Lu,Jus d'Orange Pur Jus Lu #445,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Produits Frais,0.34,399535427108
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,13437569.1,1,Lu,Jus d'Orange Pur Jus Lu #1028,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Salée,0.26,317647323935
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,7704740.49,2,Lu,Jus d'Orange Pur Jus Lu #1036,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.77,352388638391
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,17438645.37,1,Lu,Jus d'Orange Pur Jus Lu #1095,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.65,373876086393
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,10120835.81,1,Lu,Jus d'Orange Pur Jus Lu #1140,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.49,375954009394
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4578341.92,1,Lu,Jus d'Orange Pur Jus Lu #1385,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.89,331192854854
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2456592.31,1,Lu,Jus d'Orange Pur Jus Lu #1509,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Sucrée,0.44,351306201857
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,11601762.19,1,Lu,Jus d'Orange Pur Jus Lu #1531,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.74,362389623410
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,18009019.67,2,Lu,Jus d'Orange Pur Jus Lu #1737,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.94,351254504997
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6604359.07,1,Lu,Jus d'Orange Pur Jus Lu #1742,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.12,345050289118
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9151212.27,1,Lu,Jus d'Orange Pur Jus Lu #1812,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.41,332425989960
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15464444.66,1,Lu,Jus d'Orange Pur Jus Lu #2286,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Boissons & Jus,0.18,310583582397
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,8527819.32,2,Lu,Jus d'Orange Pur Jus Lu #2287,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boulangerie & Pâtisserie,0.3,358144100593
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16532305.42,2,Lu,Jus d'Orange Pur Jus Lu #2400,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.79,349330653154
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,18424819.75,2,Lu,Jus d'Orange Pur Jus Lu #2405,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Épicerie Sucrée,0.92,352098006987
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,9939213.74,1,Lu,Jus d'Orange Pur Jus Lu #2536,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.51,312986399480
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,3700173.06,1,Lu,Jus d'Orange Pur Jus Lu #2589,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.92,329168599315
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2129945.35,1,Lu,Jus d'Orange Pur Jus Lu #2639,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.29,313760433593
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15062249.68,2,Lu,Jus d'Orange Pur Jus Lu #2734,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.73,383581949266
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5040908.54,2,Lu,Jus d'Orange Pur Jus Lu #3039,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.65,348862030756
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,7162334.42,1,Lu,Jus d'Orange Pur Jus Lu #3181,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.25,369389379222
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10270946.27,1,Lu,Jus d'Orange Pur Jus Lu #3284,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.84,346654036110
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17757040.69,1,Lu,Jus d'Orange Pur Jus Lu #3629,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.33,395748776919
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1034012.97,2,Lu,Jus d'Orange Pur Jus Lu #3728,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boissons & Jus,0.78,392635872298
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12442629.46,1,Lu,Jus d'Orange Pur Jus Lu #3832,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.36,331964541138
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,15621900.62,1,Lu,Jus d'Orange Pur Jus Lu #3893,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.68,324162114379
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,9611425.69,2,Lu,Jus d'Orange Pur Jus Lu #3965,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Boissons & Jus,0.85,316685923136
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,18093895.77,1,Lu,Jus d'Orange Pur Jus Lu #3976,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Produits Frais,0.82,392275797066
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10694354.34,1,Lu,Jus d'Orange Pur Jus Lu #4022,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boissons & Jus,0.14,320059571265
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,10906377.32,1,Lu,Jus d'Orange Pur Jus Lu #4235,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.74,368400936211
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2305855.66,2,Lu,Jus d'Orange Pur Jus Lu #4363,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.57,348228200688
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,2280473.38,1,Lu,Jus d'Orange Pur Jus Lu #4365,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Épicerie Salée,0.88,398595887810
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,1545222.16,2,Lu,Jus d'Orange Pur Jus Lu #4410,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Produits Frais,0.28,320846054418
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,8011054.76,1,Lu,Jus d'Orange Pur Jus Lu #4485,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.34,326216260937
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12481946.89,2,Lu,Jus d'Orange Pur Jus Lu #4487,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.12,398713855820
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,16329419.69,4,Lu,Yaourt Fraise Lu #56,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Salée,0.58,399449218909
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,15529796.69,4,Lu,Fromage Fondu Lu #89,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.6,335262256834
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,510749.75,3,Lu,Sauce Tomate Basilic Lu #99,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Produits Frais,0.48,377016292267
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,7370440.97,4,Lu,Jambon Supérieur Lu #190,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.46,317605410945
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,15566877.8,4,Lu,Plat Cuisiné Lasagnes Lu #253,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Boissons & Jus,0.77,372887858471
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,11635254.77,4,Lu,Sauce Tomate Basilic Lu #273,https://images.openfoodfacts.org/images/products/301/762/042/2003/front_fr.400.jpg,Épicerie Sucrée,0.6,332752947169
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,10807221.64,3,Lu,Biscuits Chocolat Lu #300,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.94,370345876467
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,14290767.89,4,Lu,Pain de Mie Bio Lu #317,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Épicerie Salée,0.43,387248673457
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,386495.16,3,Lu,Pain de Mie Bio Lu #360,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.29,387675236847
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,1207430.73,4,Lu,Fromage Fondu Lu #365,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.35,315592295290
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,15331732.03,4,Lu,Biscuits Chocolat Lu #382,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.31,353995372178
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,15173343.12,4,Lu,Biscuits Chocolat Lu #383,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Sucrée,0.48,339513127590
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,9651155.12,4,Lu,Sauce Tomate Basilic Lu #469,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Boulangerie & Pâtisserie,0.93,335401132082
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,14311049.52,4,Lu,Sauce Tomate Basilic Lu #484,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Produits Frais,0.18,322011338778
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,13044417.87,4,Lu,Plat Cuisiné Lasagnes Lu #491,https://images.openfoodfacts.org/images/products/302/329/000/7001/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.84,310004545682
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,7294754.43,3,Lu,Pâte à Tartiner Lu #510,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.49,394273787833
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,12967784.67,4,Lu,Sauce Tomate Basilic Lu #597,https://images.openfoodfacts.org/images/products/316/893/001/0010/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.31,355720835834
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",C,8243876.18,3,Lu,Pain de Mie Bio Lu #605,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Traiteur & Plats Cuisinés,0.91,340913736563
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",E,3581605.1,4,Lu,Jambon Supérieur Lu #665,https://images.openfoodfacts.org/images/products/304/692/001/2005/front_fr.400.jpg,Boulangerie & Pâtisserie,0.11,317072480372
Jus de Fruits 100% Pur Jus Bio (Nutri-Score A),"E133 (Bleu brillant), E129 (Rouge allura)",D,8499129.73,3,Lu,Pâte à Tartiner Lu #699,https://images.openfoodfacts.org/images/products/327/019/002/1004/front_fr.400.jpg,Épicerie Salée,0.88,317609435874
