alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,17584485.01,3,Lu,Céréales Gourmandes Lu #2085,gs://talktodata-shelf-optimizer-raw-data/product_images/373689242199.jpg,Épicerie Salée,0.56,373689242199
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,12521102.22,4,Lu,Sauce Tomate Basilic Lu #2143,gs://talktodata-shelf-optimizer-raw-data/product_images/379959503632.jpg,Traiteur & Plats Cuisinés,0.7,379959503632
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,13553616.69,3,Lu,Sauce Tomate Basilic Lu #2169,gs://talktodata-shelf-optimizer-raw-data/product_images/351846354459.jpg,Épicerie Sucrée,0.41,351846354459
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,8050657.23,4,Lu,Céréales Gourmandes Lu #2257,gs://talktodata-shelf-optimizer-raw-data/product_images/394523756661.jpg,Produits Frais,0.29,394523756661
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,17144693.6,3,Lu,Pain de Mie Bio Lu #2281,gs://talktodata-shelf-optimizer-raw-data/product_images/326079403868.jpg,Boissons & Jus,0.14,326079403868
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,18036201.91,4,Lu,Plat Cuisiné Lasagnes Lu #2339,gs://talktodata-shelf-optimizer-raw-data/product_images/314611499625.jpg,Boissons & Jus,0.18,314611499625
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,5268228.86,3,Lu,Céréales Gourmandes Lu #2360,gs://talktodata-shelf-optimizer-raw-data/product_images/395128037806.jpg,Traiteur & Plats Cuisinés,0.84,395128037806
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,10355405.86,3,Lu,Céréales Gourmandes Lu #2387,gs://talktodata-shelf-optimizer-raw-data/product_images/375637521433.jpg,Produits Frais,0.51,375637521433
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,9514978.07,4,Lu,Yaourt Fraise Lu #2410,gs://talktodata-shelf-optimizer-raw-data/product_images/353744164683.jpg,Produits Frais,0.12,353744164683
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,2080354.75,3,Lu,Fromage Fondu Lu #2469,gs://talktodata-shelf-optimizer-raw-data/product_images/359084800539.jpg,Boulangerie & Pâtisserie,0.43,359084800539
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,5760852.95,4,Lu,Céréales Gourmandes Lu #2470,gs://talktodata-shelf-optimizer-raw-data/product_images/356432573513.jpg,Produits Frais,0.28,356432573513
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,3258122.88,4,Lu,Jambon Supérieur Lu #2478,gs://talktodata-shelf-optimizer-raw-data/product_images/323535571068.jpg,Traiteur & Plats Cuisinés,0.1,323535571068
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,10530737.24,4,Lu,Sauce Tomate Basilic Lu #2544,gs://talktodata-shelf-optimizer-raw-data/product_images/322257693817.jpg,Produits Frais,0.47,322257693817
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,7485431.62,3,Lu,Biscuits Chocolat Lu #2557,gs://talktodata-shelf-optimizer-raw-data/product_images/316217132767.jpg,Boissons & Jus,0.22,316217132767
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,1779052.17,4,Lu,Céréales Gourmandes Lu #2581,gs://talktodata-shelf-optimizer-raw-data/product_images/398914902784.jpg,Produits Frais,0.33,398914902784
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,12862255.46,4,Lu,Yaourt Fraise Lu #2598,gs://talktodata-shelf-optimizer-raw-data/product_images/382198731018.jpg,Épicerie Sucrée,0.7,382198731018
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,14899853.81,3,Lu,Sauce Tomate Basilic Lu #2681,gs://talktodata-shelf-optimizer-raw-data/product_images/394680322650.jpg,Boulangerie & Pâtisserie,0.66,394680322650
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,4300209.28,4,Lu,Jambon Supérieur Lu #2706,gs://talktodata-shelf-optimizer-raw-data/product_images/321699793718.jpg,Boissons & Jus,0.71,321699793718
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,7060403.22,4,Lu,Yaourt Fraise Lu #2765,gs://talktodata-shelf-optimizer-raw-data/product_images/333528157286.jpg,Traiteur & Plats Cuisinés,0.71,333528157286
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,5628523.61,3,Lu,Jambon Supérieur Lu #2895,gs://talktodata-shelf-optimizer-raw-data/product_images/397653037813.jpg,Épicerie Salée,0.23,397653037813
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,13520107.8,3,Lu,Céréales Gourmandes Lu #3013,gs://talktodata-shelf-optimizer-raw-data/product_images/336916816368.jpg,Boissons & Jus,0.24,336916816368
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,12829168.02,3,Lu,Biscuits Chocolat Lu #3079,gs://talktodata-shelf-optimizer-raw-data/product_images/390895737933.jpg,Traiteur & Plats Cuisinés,0.26,390895737933
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,6527026.59,4,Lu,Jambon Supérieur Lu #3197,gs://talktodata-shelf-optimizer-raw-data/product_images/398851524702.jpg,Épicerie Salée,0.74,398851524702
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,11196109.89,4,Lu,Plat Cuisiné Lasagnes Lu #3245,gs://talktodata-shelf-optimizer-raw-data/product_images/359431781981.jpg,Épicerie Sucrée,0.76,359431781981
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,11478343.17,4,Lu,Biscuits Chocolat Lu #3278,gs://talktodata-shelf-optimizer-raw-data/product_images/352614234281.jpg,Épicerie Salée,0.57,352614234281
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,4774214.97,4,Lu,Céréales Gourmandes Lu #3349,gs://talktodata-shelf-optimizer-raw-data/product_images/316557639982.jpg,Traiteur & Plats Cuisinés,0.48,316557639982
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,16539067.29,4,Lu,Plat Cuisiné Lasagnes Lu #3379,gs://talktodata-shelf-optimizer-raw-data/product_images/367159816048.jpg,Produits Frais,0.72,367159816048
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,18034974.08,3,Lu,Fromage Fondu Lu #3413,gs://talktodata-shelf-optimizer-raw-data/product_images/322401785809.jpg,Épicerie Salée,0.14,322401785809
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,2882442.0,4,Lu,Pain de Mie Bio Lu #3576,gs://talktodata-shelf-optimizer-raw-data/product_images/372282884375.jpg,Épicerie Sucrée,0.15,372282884375
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,11542487.27,4,Lu,Pain de Mie Bio Lu #3666,gs://talktodata-shelf-optimizer-raw-data/product_images/375722701610.jpg,Produits Frais,0.78,375722701610
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,9364975.07,4,Lu,Jambon Supérieur Lu #3742,gs://talktodata-shelf-optimizer-raw-data/product_images/325638110180.jpg,Produits Frais,0.74,325638110180
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,16747787.66,4,Lu,Pain de Mie Bio Lu #3750,gs://talktodata-shelf-optimizer-raw-data/product_images/364703621564.jpg,Épicerie Salée,0.68,364703621564
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,6161638.88,3,Lu,Plat Cuisiné Lasagnes Lu #3774,gs://talktodata-shelf-optimizer-raw-data/product_images/358680678735.jpg,Produits Frais,0.46,358680678735
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,12216609.98,4,Lu,Céréales Gourmandes Lu #3805,gs://talktodata-shelf-optimizer-raw-data/product_images/356621431641.jpg,Épicerie Salée,0.14,356621431641
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,1387409.31,4,Lu,Pâte à Tartiner Lu #3812,gs://talktodata-shelf-optimizer-raw-data/product_images/328370944513.jpg,Boissons & Jus,0.66,328370944513
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",C,3832167.31,4,Lu,Biscuits Chocolat Lu #4016,gs://talktodata-shelf-optimizer-raw-data/product_images/382945662799.jpg,Boulangerie & Pâtisserie,0.84,382945662799
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,8134860.02,4,Lu,Pâte à Tartiner Lu #4036,gs://talktodata-shelf-optimizer-raw-data/product_images/360231735005.jpg,Traiteur & Plats Cuisinés,0.31,360231735005
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,7039866.68,3,Lu,Fromage Fondu Lu #4057,gs://talktodata-shelf-optimizer-raw-data/product_images/339761456758.jpg,Épicerie Salée,0.26,339761456758
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,11631899.32,3,Lu,Pain de Mie Bio Lu #4098,gs://talktodata-shelf-optimizer-raw-data/product_images/344287155703.jpg,Boissons & Jus,0.31,344287155703
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",E,11279297.87,4,Lu,Pain de Mie Bio Lu #4123,gs://talktodata-shelf-optimizer-raw-data/product_images/364364438024.jpg,Boissons & Jus,0.09,364364438024
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,7267643.98,4,Lu,Pain de Mie Bio Lu #4180,gs://talktodata-shelf-optimizer-raw-data/product_images/323194632684.jpg,Boulangerie & Pâtisserie,0.61,323194632684
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,16434751.4,4,Lu,Pain de Mie Bio Lu #4203,gs://talktodata-shelf-optimizer-raw-data/product_images/336872917804.jpg,Boulangerie & Pâtisserie,0.82,336872917804
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,9102388.34,3,Lu,Pain de Mie Bio Lu #4254,gs://talktodata-shelf-optimizer-raw-data/product_images/351400150344.jpg,Traiteur & Plats Cuisinés,0.29,351400150344
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,4723662.48,3,Lu,Fromage Fondu Lu #4330,gs://talktodata-shelf-optimizer-raw-data/product_images/329396123851.jpg,Épicerie Sucrée,0.38,329396123851
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,17993268.91,3,Lu,Biscuits Chocolat Lu #4432,gs://talktodata-shelf-optimizer-raw-data/product_images/328029587652.jpg,Épicerie Sucrée,0.71,328029587652
Saucisson Bio sans Nitrites (Nutri-Score B),"E250 (Nitrite de sodium), E102 (Tartrazine)",D,1849968.97,4,Lu,Biscuits Chocolat Lu #4476,gs://talktodata-shelf-optimizer-raw-data/product_images/360157568715.jpg,Produits Frais,0.31,360157568715
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,378339.38,4,Lu,Pain de Mie Bio Lu #4,gs://talktodata-shelf-optimizer-raw-data/product_images/354673231882.jpg,Traiteur & Plats Cuisinés,0.57,354673231882
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,528552.26,4,Lu,Fromage Fondu Lu #64,gs://talktodata-shelf-optimizer-raw-data/product_images/384938124617.jpg,Produits Frais,0.79,384938124617
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5826580.23,3,Lu,Pain de Mie Bio Lu #66,gs://talktodata-shelf-optimizer-raw-data/product_images/364160900689.jpg,Produits Frais,0.21,364160900689
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1265351.3,3,Lu,Yaourt Fraise Lu #80,gs://talktodata-shelf-optimizer-raw-data/product_images/318421804554.jpg,Boulangerie & Pâtisserie,0.41,318421804554
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,861911.89,3,Lu,Pâte à Tartiner Lu #113,gs://talktodata-shelf-optimizer-raw-data/product_images/395414671122.jpg,Produits Frais,0.84,395414671122
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,6401348.13,4,Lu,Plat Cuisiné Lasagnes Lu #188,gs://talktodata-shelf-optimizer-raw-data/product_images/312899903158.jpg,Boissons & Jus,0.09,312899903158
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,13605519.04,3,Lu,Pâte à Tartiner Lu #197,gs://talktodata-shelf-optimizer-raw-data/product_images/340165665750.jpg,Produits Frais,0.7,340165665750
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5469680.12,4,Lu,Céréales Gourmandes Lu #203,gs://talktodata-shelf-optimizer-raw-data/product_images/385483821549.jpg,Épicerie Sucrée,0.65,385483821549
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,16697607.91,4,Lu,Biscuits Chocolat Lu #256,gs://talktodata-shelf-optimizer-raw-data/product_images/330733564127.jpg,Épicerie Salée,0.71,330733564127
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,17547848.7,4,Lu,Yaourt Fraise Lu #303,gs://talktodata-shelf-optimizer-raw-data/product_images/390998049583.jpg,Boissons & Jus,0.51,390998049583
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,2854661.0,4,Lu,Pain de Mie Bio Lu #440,gs://talktodata-shelf-optimizer-raw-data/product_images/399597213698.jpg,Traiteur & Plats Cuisinés,0.48,399597213698
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,11208881.3,3,Lu,Sauce Tomate Basilic Lu #488,gs://talktodata-shelf-optimizer-raw-data/product_images/386865201499.jpg,Boulangerie & Pâtisserie,0.14,386865201499
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,781727.68,4,Lu,Fromage Fondu Lu #564,gs://talktodata-shelf-optimizer-raw-data/product_images/334833631289.jpg,Épicerie Sucrée,0.17,334833631289
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7681066.34,3,Lu,Céréales Gourmandes Lu #595,gs://talktodata-shelf-optimizer-raw-data/product_images/340981407480.jpg,Épicerie Sucrée,0.61,340981407480
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,18409002.91,4,Lu,Fromage Fondu Lu #615,gs://talktodata-shelf-optimizer-raw-data/product_images/353093183179.jpg,Boulangerie & Pâtisserie,0.94,353093183179
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,17029504.42,4,Lu,Fromage Fondu Lu #673,gs://talktodata-shelf-optimizer-raw-data/product_images/335175720473.jpg,Épicerie Salée,0.22,335175720473
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4174052.24,4,Lu,Plat Cuisiné Lasagnes Lu #686,gs://talktodata-shelf-optimizer-raw-data/product_images/379344105548.jpg,Boissons & Jus,0.14,379344105548
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17731543.39,3,Lu,Céréales Gourmandes Lu #722,gs://talktodata-shelf-optimizer-raw-data/product_images/359782552658.jpg,Épicerie Salée,0.4,359782552658
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,13778836.74,4,Lu,Plat Cuisiné Lasagnes Lu #734,gs://talktodata-shelf-optimizer-raw-data/product_images/342652738873.jpg,Boissons & Jus,0.89,342652738873
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2725322.32,4,Lu,Jambon Supérieur Lu #763,gs://talktodata-shelf-optimizer-raw-data/product_images/391069180155.jpg,Boissons & Jus,0.42,391069180155
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4701452.72,4,Lu,Pain de Mie Bio Lu #767,gs://talktodata-shelf-optimizer-raw-data/product_images/312423339506.jpg,Épicerie Sucrée,0.48,312423339506
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,3549106.12,4,Lu,Fromage Fondu Lu #874,gs://talktodata-shelf-optimizer-raw-data/product_images/323111790770.jpg,Épicerie Salée,0.22,323111790770
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,15168351.26,4,Lu,Fromage Fondu Lu #906,gs://talktodata-shelf-optimizer-raw-data/product_images/366347380774.jpg,Traiteur & Plats Cuisinés,0.28,366347380774
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17075283.97,4,Lu,Sauce Tomate Basilic Lu #926,gs://talktodata-shelf-optimizer-raw-data/product_images/367861563870.jpg,Boulangerie & Pâtisserie,0.11,367861563870
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17245590.89,4,Lu,Yaourt Fraise Lu #942,gs://talktodata-shelf-optimizer-raw-data/product_images/365154649982.jpg,Boissons & Jus,0.64,365154649982
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,12940043.43,4,Lu,Pain de Mie Bio Lu #1059,gs://talktodata-shelf-optimizer-raw-data/product_images/389434009896.jpg,Boissons & Jus,0.48,389434009896
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,10289442.21,4,Lu,Jambon Supérieur Lu #1073,gs://talktodata-shelf-optimizer-raw-data/product_images/326156069406.jpg,Boissons & Jus,0.65,326156069406
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,12354927.61,4,Lu,Pâte à Tartiner Lu #1146,gs://talktodata-shelf-optimizer-raw-data/product_images/317492801460.jpg,Traiteur & Plats Cuisinés,0.1,317492801460
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,15288833.73,4,Lu,Pain de Mie Bio Lu #1151,gs://talktodata-shelf-optimizer-raw-data/product_images/334192996270.jpg,Boulangerie & Pâtisserie,0.95,334192996270
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16817547.84,4,Lu,Jambon Supérieur Lu #1209,gs://talktodata-shelf-optimizer-raw-data/product_images/321695073474.jpg,Traiteur & Plats Cuisinés,0.34,321695073474
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,611451.94,4,Lu,Jambon Supérieur Lu #1218,gs://talktodata-shelf-optimizer-raw-data/product_images/321582415261.jpg,Produits Frais,0.36,321582415261
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3111549.62,3,Lu,Céréales Gourmandes Lu #1245,gs://talktodata-shelf-optimizer-raw-data/product_images/317877297144.jpg,Boulangerie & Pâtisserie,0.24,317877297144
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,16059786.14,4,Lu,Plat Cuisiné Lasagnes Lu #1288,gs://talktodata-shelf-optimizer-raw-data/product_images/347553011820.jpg,Boissons & Jus,0.38,347553011820
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,12486834.6,3,Lu,Fromage Fondu Lu #1301,gs://talktodata-shelf-optimizer-raw-data/product_images/372850519309.jpg,Épicerie Sucrée,0.93,372850519309
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,17344339.0,4,Lu,Fromage Fondu Lu #1333,gs://talktodata-shelf-optimizer-raw-data/product_images/365091142853.jpg,Épicerie Salée,0.33,365091142853
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,4374826.79,4,Lu,Yaourt Fraise Lu #1366,gs://talktodata-shelf-optimizer-raw-data/product_images/327596867354.jpg,Boissons & Jus,0.93,327596867354
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7234737.92,4,Lu,Céréales Gourmandes Lu #1397,gs://talktodata-shelf-optimizer-raw-data/product_images/356758998917.jpg,Boissons & Jus,0.37,356758998917
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7036152.54,4,Lu,Sauce Tomate Basilic Lu #1399,gs://talktodata-shelf-optimizer-raw-data/product_images/365929253594.jpg,Épicerie Sucrée,0.8,365929253594
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,632613.93,4,Lu,Jambon Supérieur Lu #1417,gs://talktodata-shelf-optimizer-raw-data/product_images/318957659285.jpg,Boissons & Jus,0.16,318957659285
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,9384861.96,4,Lu,Jambon Supérieur Lu #1462,gs://talktodata-shelf-optimizer-raw-data/product_images/367347926455.jpg,Produits Frais,0.15,367347926455
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5885098.75,3,Lu,Fromage Fondu Lu #1499,gs://talktodata-shelf-optimizer-raw-data/product_images/317851674435.jpg,Produits Frais,0.7,317851674435
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,7948737.73,4,Lu,Sauce Tomate Basilic Lu #1668,gs://talktodata-shelf-optimizer-raw-data/product_images/338604901415.jpg,Produits Frais,0.35,338604901415
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,3271892.86,4,Lu,Plat Cuisiné Lasagnes Lu #1700,gs://talktodata-shelf-optimizer-raw-data/product_images/332489983401.jpg,Boissons & Jus,0.91,332489983401
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,8386586.75,4,Lu,Jambon Supérieur Lu #1702,gs://talktodata-shelf-optimizer-raw-data/product_images/320285542455.jpg,Épicerie Sucrée,0.74,320285542455
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,545679.26,3,Lu,Plat Cuisiné Lasagnes Lu #1730,gs://talktodata-shelf-optimizer-raw-data/product_images/356201611553.jpg,Produits Frais,0.83,356201611553
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,4623450.8,4,Lu,Pain de Mie Bio Lu #1744,gs://talktodata-shelf-optimizer-raw-data/product_images/361950065324.jpg,Boissons & Jus,0.45,361950065324
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,13479660.25,4,Lu,Sauce Tomate Basilic Lu #1782,gs://talktodata-shelf-optimizer-raw-data/product_images/315077281323.jpg,Produits Frais,0.49,315077281323
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,659244.0,3,Lu,Yaourt Fraise Lu #1909,gs://talktodata-shelf-optimizer-raw-data/product_images/336174406813.jpg,Boissons & Jus,0.77,336174406813
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,11075913.37,4,Lu,Biscuits Chocolat Lu #1914,gs://talktodata-shelf-optimizer-raw-data/product_images/332949782160.jpg,Épicerie Sucrée,0.39,332949782160
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7895187.71,4,Lu,Biscuits Chocolat Lu #1973,gs://talktodata-shelf-optimizer-raw-data/product_images/329239535227.jpg,Traiteur & Plats Cuisinés,0.92,329239535227
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1763308.75,4,Lu,Yaourt Fraise Lu #2090,gs://talktodata-shelf-optimizer-raw-data/product_images/356868389917.jpg,Boulangerie & Pâtisserie,0.68,356868389917
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16865825.54,4,Lu,Céréales Gourmandes Lu #2283,gs://talktodata-shelf-optimizer-raw-data/product_images/392201691315.jpg,Boulangerie & Pâtisserie,0.52,392201691315
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14933668.37,3,Lu,Pain de Mie Bio Lu #2293,gs://talktodata-shelf-optimizer-raw-data/product_images/315969945836.jpg,Traiteur & Plats Cuisinés,0.55,315969945836
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,3487348.23,4,Lu,Pâte à Tartiner Lu #2373,gs://talktodata-shelf-optimizer-raw-data/product_images/381346787932.jpg,Traiteur & Plats Cuisinés,0.84,381346787932
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,13826190.44,4,Lu,Céréales Gourmandes Lu #2505,gs://talktodata-shelf-optimizer-raw-data/product_images/389109623373.jpg,Produits Frais,0.16,389109623373
