id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-01775,MAG-0002,350486710233,Traiteur & Plats Cuisinés,13,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01776,MAG-0004,320520151635,Épicerie Sucrée,20,19,95.0,5.0,CONFORME
LIN-01777,MAG-0139,338604901415,Produits Frais,21,14,66.7,33.3,CONFORME
LIN-01778,MAG-0023,387427059764,Produits Frais,11,11,100.0,0.0,CONFORME
LIN-01779,MAG-0028,391801195801,Épicerie Sucrée,9,3,33.3,66.7,STOCK_FAIBLE
LIN-01780,MAG-0004,324050358343,Traiteur & Plats Cuisinés,16,2,12.5,87.5,STOCK_FAIBLE
LIN-01781,MAG-0076,395357737957,Épicerie Salée,11,3,27.3,72.7,STOCK_FAIBLE
LIN-01782,MAG-0117,313489857645,Épicerie Sucrée,9,6,66.7,33.3,CONFORME
LIN-01783,MAG-0078,394784052276,Épicerie Sucrée,10,8,80.0,20.0,CONFORME
LIN-01784,MAG-0130,346812528090,Produits Frais,24,3,12.5,87.5,STOCK_FAIBLE
LIN-01785,MAG-0059,314981086079,Boissons & Jus,8,5,62.5,37.5,CONFORME
LIN-01786,MAG-0032,313783537124,Produits Frais,13,5,38.5,61.5,STOCK_FAIBLE
LIN-01787,MAG-0042,353226697843,Boissons & Jus,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01788,MAG-0032,316960966635,Traiteur & Plats Cuisinés,18,11,61.1,38.9,CONFORME
LIN-01789,MAG-0125,330190643111,Boulangerie & Pâtisserie,8,1,12.5,87.5,STOCK_FAIBLE
LIN-01790,MAG-0024,351364184833,Boissons & Jus,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01791,MAG-0040,340247417753,Épicerie Sucrée,18,4,22.2,77.8,STOCK_FAIBLE
LIN-01792,MAG-0027,342552779452,Épicerie Sucrée,16,13,81.2,18.8,CONFORME
LIN-01793,MAG-0140,379683031501,Épicerie Salée,6,5,83.3,16.7,CONFORME
LIN-01794,MAG-0071,343495812168,Boissons & Jus,14,5,35.7,64.3,STOCK_FAIBLE
LIN-01795,MAG-0076,368078720745,Boissons & Jus,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01796,MAG-0063,365606599272,Produits Frais,11,9,81.8,18.2,CONFORME
LIN-01797,MAG-0126,321755058678,Traiteur & Plats Cuisinés,24,3,12.5,87.5,STOCK_FAIBLE
LIN-01798,MAG-0028,362196481695,Épicerie Salée,23,1,4.3,95.7,STOCK_FAIBLE
LIN-01799,MAG-0120,382086237410,Traiteur & Plats Cuisinés,23,20,87.0,13.0,CONFORME
LIN-01800,MAG-0089,396927636129,Épicerie Sucrée,14,3,21.4,78.6,STOCK_FAIBLE
LIN-01801,MAG-0110,380833460662,Traiteur & Plats Cuisinés,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01802,MAG-0043,389817874821,Épicerie Salée,21,14,66.7,33.3,CONFORME
LIN-01803,MAG-0119,361731801254,Épicerie Salée,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01804,MAG-0073,379577448541,Produits Frais,12,9,75.0,25.0,CONFORME
LIN-01805,MAG-0106,332567161396,Traiteur & Plats Cuisinés,24,21,87.5,12.5,CONFORME
LIN-01806,MAG-0018,327233153555,Boissons & Jus,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01807,MAG-0099,334239231074,Produits Frais,23,2,8.7,91.3,STOCK_FAIBLE
LIN-01808,MAG-0036,374979502505,Épicerie Sucrée,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01809,MAG-0081,344058815990,Traiteur & Plats Cuisinés,14,14,100.0,0.0,CONFORME
LIN-01810,MAG-0058,399133109357,Traiteur & Plats Cuisinés,19,6,31.6,68.4,STOCK_FAIBLE
LIN-01811,MAG-0078,354988529257,Épicerie Salée,14,14,100.0,0.0,CONFORME
LIN-01812,MAG-0033,334214809807,Épicerie Salée,18,14,77.8,22.2,CONFORME
LIN-01813,MAG-0126,389151231043,Boissons & Jus,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01814,MAG-0048,356443576919,Boulangerie & Pâtisserie,20,14,70.0,30.0,CONFORME
LIN-01815,MAG-0022,330293349871,Boissons & Jus,19,3,15.8,84.2,STOCK_FAIBLE
LIN-01816,MAG-0132,376746004891,Épicerie Salée,24,1,4.2,95.8,STOCK_FAIBLE
LIN-01817,MAG-0122,337571531023,Boissons & Jus,16,4,25.0,75.0,STOCK_FAIBLE
LIN-01818,MAG-0124,366737835840,Épicerie Sucrée,21,13,61.9,38.1,CONFORME
LIN-01819,MAG-0028,388492914443,Produits Frais,23,1,4.3,95.7,STOCK_FAIBLE
LIN-01820,MAG-0033,344597534064,Épicerie Salée,24,15,62.5,37.5,CONFORME
LIN-01821,MAG-0111,381422601269,Produits Frais,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01822,MAG-0040,341953437451,Boulangerie & Pâtisserie,13,1,7.7,92.3,STOCK_FAIBLE
LIN-01823,MAG-0039,389501160628,Boulangerie & Pâtisserie,6,4,66.7,33.3,CONFORME
LIN-01824,MAG-0135,347011682827,Boulangerie & Pâtisserie,12,9,75.0,25.0,CONFORME
LIN-01825,MAG-0032,389141653571,Épicerie Sucrée,17,17,100.0,0.0,CONFORME
LIN-01826,MAG-0023,323732556916,Traiteur & Plats Cuisinés,8,5,62.5,37.5,CONFORME
LIN-01827,MAG-0004,363024445777,Produits Frais,14,11,78.6,21.4,CONFORME
LIN-01828,MAG-0032,389644567260,Boulangerie & Pâtisserie,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01829,MAG-0145,364613590579,Boissons & Jus,6,1,16.7,83.3,STOCK_FAIBLE
LIN-01830,MAG-0049,365988419676,Traiteur & Plats Cuisinés,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01831,MAG-0016,376252427145,Épicerie Salée,15,9,60.0,40.0,CONFORME
LIN-01832,MAG-0121,364467000869,Boissons & Jus,7,5,71.4,28.6,CONFORME
LIN-01833,MAG-0094,382705813483,Boissons & Jus,6,4,66.7,33.3,CONFORME
LIN-01834,MAG-0093,382198731018,Épicerie Sucrée,17,13,76.5,23.5,CONFORME
LIN-01835,MAG-0099,385898557732,Traiteur & Plats Cuisinés,8,1,12.5,87.5,STOCK_FAIBLE
LIN-01836,MAG-0021,320787033575,Traiteur & Plats Cuisinés,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01837,MAG-0005,380876628280,Boulangerie & Pâtisserie,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01838,MAG-0080,372703615395,Épicerie Sucrée,15,13,86.7,13.3,CONFORME
LIN-01839,MAG-0102,363952795779,Boulangerie & Pâtisserie,16,2,12.5,87.5,STOCK_FAIBLE
LIN-01840,MAG-0116,315807072626,Épicerie Sucrée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-01841,MAG-0140,389409265796,Épicerie Sucrée,9,7,77.8,22.2,CONFORME
LIN-01842,MAG-0027,361815445496,Produits Frais,17,10,58.8,41.2,CONFORME
LIN-01843,MAG-0063,310529012991,Boulangerie & Pâtisserie,16,4,25.0,75.0,STOCK_FAIBLE
LIN-01844,MAG-0050,348382021021,Traiteur & Plats Cuisinés,7,7,100.0,0.0,CONFORME
LIN-01845,MAG-0118,342035898426,Produits Frais,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01846,MAG-0130,362895222967,Boulangerie & Pâtisserie,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01847,MAG-0008,376141534552,Boissons & Jus,22,3,13.6,86.4,STOCK_FAIBLE
LIN-01848,MAG-0118,365265864771,Épicerie Sucrée,23,4,17.4,82.6,STOCK_FAIBLE
LIN-01849,MAG-0080,312399220412,Boissons & Jus,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01850,MAG-0117,334882687982,Épicerie Salée,17,12,70.6,29.4,CONFORME
LIN-01851,MAG-0103,380388058030,Traiteur & Plats Cuisinés,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01852,MAG-0080,370604479315,Épicerie Sucrée,19,8,42.1,57.9,STOCK_FAIBLE
LIN-01853,MAG-0034,332963592015,Épicerie Sucrée,7,6,85.7,14.3,CONFORME
LIN-01854,MAG-0071,383344495878,Épicerie Salée,19,6,31.6,68.4,STOCK_FAIBLE
LIN-01855,MAG-0081,361563746535,Traiteur & Plats Cuisinés,22,14,63.6,36.4,CONFORME
LIN-01856,MAG-0081,375722701610,Produits Frais,13,3,23.1,76.9,STOCK_FAIBLE
LIN-01857,MAG-0035,373876086393,Traiteur & Plats Cuisinés,8,5,62.5,37.5,CONFORME
LIN-01858,MAG-0027,328753844838,Boulangerie & Pâtisserie,24,3,12.5,87.5,STOCK_FAIBLE
LIN-01859,MAG-0132,333435551198,Épicerie Sucrée,17,12,70.6,29.4,CONFORME
LIN-01860,MAG-0080,388284701946,Épicerie Sucrée,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01861,MAG-0110,319107304999,Boissons & Jus,22,3,13.6,86.4,STOCK_FAIBLE
LIN-01862,MAG-0076,365887392747,Épicerie Sucrée,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01863,MAG-0085,342213850472,Traiteur & Plats Cuisinés,8,8,100.0,0.0,CONFORME
LIN-01864,MAG-0097,372867325760,Boulangerie & Pâtisserie,10,8,80.0,20.0,CONFORME
LIN-01865,MAG-0149,317989741808,Boissons & Jus,18,12,66.7,33.3,CONFORME
LIN-01866,MAG-0101,326156069406,Boissons & Jus,18,18,100.0,0.0,CONFORME
LIN-01867,MAG-0011,385808608636,Épicerie Sucrée,12,6,50.0,50.0,CONFORME
LIN-01868,MAG-0076,394778618502,Épicerie Salée,24,11,45.8,54.2,STOCK_FAIBLE
LIN-01869,MAG-0129,315744944992,Boissons & Jus,21,9,42.9,57.1,STOCK_FAIBLE
LIN-01870,MAG-0047,361152685998,Épicerie Sucrée,15,12,80.0,20.0,CONFORME
LIN-01871,MAG-0103,383724007306,Traiteur & Plats Cuisinés,15,2,13.3,86.7,STOCK_FAIBLE
LIN-01872,MAG-0044,341539926182,Traiteur & Plats Cuisinés,17,2,11.8,88.2,STOCK_FAIBLE
LIN-01873,MAG-0139,344915201518,Boissons & Jus,24,4,16.7,83.3,STOCK_FAIBLE
LIN-01874,MAG-0081,358483074577,Traiteur & Plats Cuisinés,14,13,92.9,7.1,CONFORME
LIN-01875,MAG-0056,310898750860,Épicerie Sucrée,22,11,50.0,50.0,CONFORME
LIN-01876,MAG-0025,375443931737,Traiteur & Plats Cuisinés,23,14,60.9,39.1,CONFORME
LIN-01877,MAG-0134,338083244781,Boissons & Jus,18,10,55.6,44.4,CONFORME
LIN-01878,MAG-0018,336155928307,Boissons & Jus,14,7,50.0,50.0,CONFORME
LIN-01879,MAG-0138,353076099245,Boulangerie & Pâtisserie,7,7,100.0,0.0,CONFORME
LIN-01880,MAG-0138,378283194064,Épicerie Sucrée,16,2,12.5,87.5,STOCK_FAIBLE
LIN-01881,MAG-0067,381132600018,Produits Frais,20,7,35.0,65.0,STOCK_FAIBLE
LIN-01882,MAG-0055,368651558580,Boulangerie & Pâtisserie,20,1,5.0,95.0,STOCK_FAIBLE
LIN-01883,MAG-0117,377905911357,Épicerie Sucrée,18,16,88.9,11.1,CONFORME
LIN-01884,MAG-0150,347364951712,Boissons & Jus,21,12,57.1,42.9,CONFORME
LIN-01885,MAG-0135,358984860120,Traiteur & Plats Cuisinés,18,9,50.0,50.0,CONFORME
LIN-01886,MAG-0037,370630773838,Boulangerie & Pâtisserie,18,7,38.9,61.1,STOCK_FAIBLE
LIN-01887,MAG-0021,395572861710,Boulangerie & Pâtisserie,6,4,66.7,33.3,CONFORME
LIN-01888,MAG-0096,330962402369,Boissons & Jus,13,13,100.0,0.0,CONFORME
LIN-01889,MAG-0033,344246558727,Produits Frais,21,16,76.2,23.8,CONFORME
LIN-01890,MAG-0044,339148090142,Épicerie Salée,18,18,100.0,0.0,CONFORME
LIN-01891,MAG-0100,323174974152,Épicerie Salée,14,7,50.0,50.0,CONFORME
LIN-01892,MAG-0064,352372219355,Boulangerie & Pâtisserie,17,12,70.6,29.4,CONFORME
LIN-01893,MAG-0076,328992044499,Produits Frais,18,9,50.0,50.0,CONFORME
LIN-01894,MAG-0034,372579719139,Boissons & Jus,6,2,33.3,66.7,STOCK_FAIBLE
LIN-01895,MAG-0147,359990619831,Épicerie Salée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-01896,MAG-0059,383889229440,Épicerie Sucrée,23,19,82.6,17.4,CONFORME
LIN-01897,MAG-0003,337772143966,Boissons & Jus,10,10,100.0,0.0,CONFORME
LIN-01898,MAG-0087,326997216105,Boissons & Jus,13,3,23.1,76.9,STOCK_FAIBLE
LIN-01899,MAG-0096,347749497067,Produits Frais,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01900,MAG-0012,367309969745,Épicerie Sucrée,18,16,88.9,11.1,CONFORME
LIN-01901,MAG-0054,335834424181,Produits Frais,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01902,MAG-0004,386738905558,Épicerie Sucrée,6,5,83.3,16.7,CONFORME
LIN-01903,MAG-0063,334179375972,Boissons & Jus,6,3,50.0,50.0,CONFORME
LIN-01904,MAG-0023,314807661904,Traiteur & Plats Cuisinés,11,7,63.6,36.4,CONFORME
LIN-01905,MAG-0118,341601472781,Traiteur & Plats Cuisinés,8,3,37.5,62.5,STOCK_FAIBLE
LIN-01906,MAG-0098,319751573744,Épicerie Sucrée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01907,MAG-0033,335829179394,Épicerie Sucrée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01908,MAG-0080,364360300223,Épicerie Sucrée,12,10,83.3,16.7,CONFORME
LIN-01909,MAG-0123,336356491235,Épicerie Salée,18,12,66.7,33.3,CONFORME
LIN-01910,MAG-0118,310583582397,Boissons & Jus,13,4,30.8,69.2,STOCK_FAIBLE
LIN-01911,MAG-0038,330367509496,Boulangerie & Pâtisserie,13,13,100.0,0.0,CONFORME
LIN-01912,MAG-0063,324418693510,Épicerie Salée,13,7,53.8,46.2,CONFORME
LIN-01913,MAG-0019,348582174920,Épicerie Salée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-01914,MAG-0093,341539926182,Traiteur & Plats Cuisinés,18,5,27.8,72.2,STOCK_FAIBLE
LIN-01915,MAG-0102,318229644405,Produits Frais,7,1,14.3,85.7,STOCK_FAIBLE
LIN-01916,MAG-0042,336750865216,Produits Frais,12,9,75.0,25.0,CONFORME
LIN-01917,MAG-0099,391326906035,Boissons & Jus,14,11,78.6,21.4,CONFORME
LIN-01918,MAG-0074,386347627712,Épicerie Salée,20,7,35.0,65.0,STOCK_FAIBLE
LIN-01919,MAG-0009,318857071999,Traiteur & Plats Cuisinés,23,3,13.0,87.0,STOCK_FAIBLE
LIN-01920,MAG-0113,395981313898,Épicerie Salée,12,2,16.7,83.3,STOCK_FAIBLE
LIN-01921,MAG-0043,337762271315,Boissons & Jus,18,14,77.8,22.2,CONFORME
LIN-01922,MAG-0024,350861892367,Épicerie Salée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-01923,MAG-0073,334448925733,Boulangerie & Pâtisserie,20,5,25.0,75.0,STOCK_FAIBLE
LIN-01924,MAG-0074,376500908834,Épicerie Salée,18,11,61.1,38.9,CONFORME
LIN-01925,MAG-0022,371329591773,Épicerie Sucrée,22,7,31.8,68.2,STOCK_FAIBLE
LIN-01926,MAG-0012,334273345801,Produits Frais,23,13,56.5,43.5,CONFORME
LIN-01927,MAG-0031,367707545660,Épicerie Sucrée,20,4,20.0,80.0,STOCK_FAIBLE
LIN-01928,MAG-0132,376643560200,Épicerie Salée,15,13,86.7,13.3,CONFORME
LIN-01929,MAG-0071,326514016935,Épicerie Sucrée,16,13,81.2,18.8,CONFORME
LIN-01930,MAG-0111,346712178265,Épicerie Salée,13,9,69.2,30.8,CONFORME
LIN-01931,MAG-0095,394622568118,Boissons & Jus,11,10,90.9,9.1,CONFORME
LIN-01932,MAG-0097,345150452888,Épicerie Salée,24,16,66.7,33.3,CONFORME
LIN-01933,MAG-0109,332963592015,Épicerie Sucrée,21,5,23.8,76.2,STOCK_FAIBLE
LIN-01934,MAG-0089,336886807301,Produits Frais,9,9,100.0,0.0,CONFORME
LIN-01935,MAG-0115,315349350581,Épicerie Salée,24,10,41.7,58.3,STOCK_FAIBLE
LIN-01936,MAG-0019,358576825398,Traiteur & Plats Cuisinés,24,18,75.0,25.0,CONFORME
LIN-01937,MAG-0094,378328363869,Produits Frais,6,4,66.7,33.3,CONFORME
LIN-01938,MAG-0059,362739789572,Traiteur & Plats Cuisinés,10,7,70.0,30.0,CONFORME
LIN-01939,MAG-0021,379489874805,Traiteur & Plats Cuisinés,24,2,8.3,91.7,STOCK_FAIBLE
LIN-01940,MAG-0137,317851674435,Produits Frais,11,6,54.5,45.5,CONFORME
LIN-01941,MAG-0050,394416396043,Traiteur & Plats Cuisinés,18,5,27.8,72.2,STOCK_FAIBLE
LIN-01942,MAG-0041,341585461313,Boissons & Jus,18,3,16.7,83.3,STOCK_FAIBLE
LIN-01943,MAG-0055,364494325132,Boissons & Jus,13,6,46.2,53.8,STOCK_FAIBLE
LIN-01944,MAG-0012,387365487420,Boissons & Jus,11,2,18.2,81.8,STOCK_FAIBLE
LIN-01945,MAG-0091,337806365944,Épicerie Salée,10,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01946,MAG-0112,319250116349,Produits Frais,7,5,71.4,28.6,CONFORME
LIN-01947,MAG-0097,377237834774,Épicerie Sucrée,18,1,5.6,94.4,STOCK_FAIBLE
LIN-01948,MAG-0003,360414203254,Boissons & Jus,18,3,16.7,83.3,STOCK_FAIBLE
LIN-01949,MAG-0070,340697518299,Boissons & Jus,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01950,MAG-0042,358789547431,Épicerie Salée,10,4,40.0,60.0,STOCK_FAIBLE
LIN-01951,MAG-0093,312459838179,Traiteur & Plats Cuisinés,20,14,70.0,30.0,CONFORME
LIN-01952,MAG-0045,369129521807,Épicerie Sucrée,9,4,44.4,55.6,STOCK_FAIBLE
LIN-01953,MAG-0118,331001907758,Épicerie Sucrée,23,20,87.0,13.0,CONFORME
LIN-01954,MAG-0119,387248673457,Épicerie Salée,15,8,53.3,46.7,CONFORME
LIN-01955,MAG-0114,353064502486,Traiteur & Plats Cuisinés,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01956,MAG-0122,325271794319,Produits Frais,9,5,55.6,44.4,CONFORME
LIN-01957,MAG-0025,315337583238,Traiteur & Plats Cuisinés,9,9,100.0,0.0,CONFORME
LIN-01958,MAG-0060,316087460818,Épicerie Sucrée,12,11,91.7,8.3,CONFORME
LIN-01959,MAG-0077,349754797274,Boissons & Jus,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01960,MAG-0079,388492914443,Produits Frais,10,1,10.0,90.0,STOCK_FAIBLE
LIN-01961,MAG-0025,383695018014,Traiteur & Plats Cuisinés,10,3,30.0,70.0,STOCK_FAIBLE
LIN-01962,MAG-0005,326225860345,Traiteur & Plats Cuisinés,6,4,66.7,33.3,CONFORME
LIN-01963,MAG-0013,344792792752,Traiteur & Plats Cuisinés,23,14,60.9,39.1,CONFORME
LIN-01964,MAG-0053,317299090346,Produits Frais,7,3,42.9,57.1,STOCK_FAIBLE
LIN-01965,MAG-0132,344915201518,Boissons & Jus,21,1,4.8,95.2,STOCK_FAIBLE
LIN-01966,MAG-0007,350202208242,Épicerie Salée,13,11,84.6,15.4,CONFORME
LIN-01967,MAG-0087,387037780625,Épicerie Sucrée,9,2,22.2,77.8,STOCK_FAIBLE
LIN-01968,MAG-0054,392390741541,Boissons & Jus,17,11,64.7,35.3,CONFORME
LIN-01969,MAG-0084,398053517351,Traiteur & Plats Cuisinés,19,15,78.9,21.1,CONFORME
LIN-01970,MAG-0118,357686744355,Boissons & Jus,24,5,20.8,79.2,STOCK_FAIBLE
LIN-01971,MAG-0010,357756043947,Boissons & Jus,22,16,72.7,27.3,CONFORME
LIN-01972,MAG-0047,333393839917,Boissons & Jus,21,12,57.1,42.9,CONFORME
LIN-01973,MAG-0127,318467180771,Épicerie Salée,20,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01974,MAG-0009,318943018613,Produits Frais,17,6,35.3,64.7,STOCK_FAIBLE
LIN-01975,MAG-0018,342197146766,Traiteur & Plats Cuisinés,19,18,94.7,5.3,CONFORME
LIN-01976,MAG-0024,386168093122,Produits Frais,18,17,94.4,5.6,CONFORME
LIN-01977,MAG-0066,338580651772,Boissons & Jus,23,2,8.7,91.3,STOCK_FAIBLE
LIN-01978,MAG-0090,372471203543,Traiteur & Plats Cuisinés,22,6,27.3,72.7,STOCK_FAIBLE
LIN-01979,MAG-0038,343176863799,Épicerie Salée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-01980,MAG-0146,378283711804,Épicerie Salée,19,19,100.0,0.0,CONFORME
LIN-01981,MAG-0059,396241677001,Produits Frais,18,11,61.1,38.9,CONFORME
LIN-01982,MAG-0111,318563198308,Boulangerie & Pâtisserie,24,16,66.7,33.3,CONFORME
LIN-01983,MAG-0125,336114246693,Épicerie Sucrée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-01984,MAG-0086,329588496814,Épicerie Salée,17,12,70.6,29.4,CONFORME
LIN-01985,MAG-0037,357958544797,Boulangerie & Pâtisserie,12,7,58.3,41.7,CONFORME
LIN-01986,MAG-0043,363697125650,Boissons & Jus,10,7,70.0,30.0,CONFORME
LIN-01987,MAG-0085,383581949266,Boissons & Jus,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-01988,MAG-0036,337812236350,Boissons & Jus,14,14,100.0,0.0,CONFORME
LIN-01989,MAG-0042,344214537349,Boissons & Jus,21,1,4.8,95.2,STOCK_FAIBLE
LIN-01990,MAG-0042,316936140142,Épicerie Sucrée,18,9,50.0,50.0,CONFORME
LIN-01991,MAG-0117,396009096378,Boulangerie & Pâtisserie,16,3,18.8,81.2,STOCK_FAIBLE
LIN-01992,MAG-0070,318956513930,Épicerie Salée,17,2,11.8,88.2,STOCK_FAIBLE
LIN-01993,MAG-0066,342495210576,Boissons & Jus,24,21,87.5,12.5,CONFORME
LIN-01994,MAG-0018,328647550469,Épicerie Sucrée,23,1,4.3,95.7,STOCK_FAIBLE
LIN-01995,MAG-0027,367446733023,Épicerie Sucrée,16,15,93.8,6.2,CONFORME
LIN-01996,MAG-0061,365027512014,Épicerie Salée,21,2,9.5,90.5,STOCK_FAIBLE
LIN-01997,MAG-0119,340497277987,Épicerie Salée,14,11,78.6,21.4,CONFORME
LIN-01998,MAG-0085,330291169090,Épicerie Sucrée,19,1,5.3,94.7,STOCK_FAIBLE
LIN-01999,MAG-0099,364306490356,Produits Frais,17,9,52.9,47.1,CONFORME
LIN-02000,MAG-0143,365796409980,Boulangerie & Pâtisserie,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02001,MAG-0129,372003969448,Boissons & Jus,19,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02002,MAG-0110,391376802471,Boulangerie & Pâtisserie,14,11,78.6,21.4,CONFORME
LIN-02003,MAG-0095,327744320870,Boissons & Jus,11,9,81.8,18.2,CONFORME
LIN-02004,MAG-0133,323795453981,Épicerie Salée,10,6,60.0,40.0,CONFORME
LIN-02005,MAG-0019,378942381155,Boissons & Jus,14,4,28.6,71.4,STOCK_FAIBLE
LIN-02006,MAG-0016,360361310162,Boissons & Jus,17,5,29.4,70.6,STOCK_FAIBLE
LIN-02007,MAG-0122,399477084225,Produits Frais,14,13,92.9,7.1,CONFORME
LIN-02008,MAG-0029,346121870047,Boulangerie & Pâtisserie,22,17,77.3,22.7,CONFORME
LIN-02009,MAG-0010,317426152343,Boissons & Jus,24,3,12.5,87.5,STOCK_FAIBLE
LIN-02010,MAG-0006,378838595262,Produits Frais,11,7,63.6,36.4,CONFORME
LIN-02011,MAG-0136,357044308452,Épicerie Sucrée,7,2,28.6,71.4,STOCK_FAIBLE
LIN-02012,MAG-0069,329235293601,Boissons & Jus,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02013,MAG-0047,345477879677,Boissons & Jus,15,14,93.3,6.7,CONFORME
LIN-02014,MAG-0020,395587738509,Épicerie Salée,7,7,100.0,0.0,CONFORME
LIN-02015,MAG-0122,324733730215,Produits Frais,13,13,100.0,0.0,CONFORME
LIN-02016,MAG-0067,334585793111,Épicerie Sucrée,23,6,26.1,73.9,STOCK_FAIBLE
LIN-02017,MAG-0072,368118005534,Épicerie Sucrée,19,10,52.6,47.4,CONFORME
LIN-02018,MAG-0139,359094994162,Produits Frais,12,4,33.3,66.7,STOCK_FAIBLE
LIN-02019,MAG-0100,322200345380,Épicerie Salée,12,7,58.3,41.7,CONFORME
LIN-02020,MAG-0142,368303972102,Épicerie Salée,13,8,61.5,38.5,CONFORME
LIN-02021,MAG-0106,396393252225,Traiteur & Plats Cuisinés,22,10,45.5,54.5,STOCK_FAIBLE
LIN-02022,MAG-0076,311416293870,Boulangerie & Pâtisserie,21,17,81.0,19.0,CONFORME
LIN-02023,MAG-0011,335824695087,Épicerie Salée,6,3,50.0,50.0,CONFORME
LIN-02024,MAG-0046,392838375060,Épicerie Salée,14,9,64.3,35.7,CONFORME
LIN-02025,MAG-0072,312171642438,Traiteur & Plats Cuisinés,13,12,92.3,7.7,CONFORME
LIN-02026,MAG-0063,397351011592,Boulangerie & Pâtisserie,20,19,95.0,5.0,CONFORME
LIN-02027,MAG-0054,347774241902,Produits Frais,24,14,58.3,41.7,CONFORME
LIN-02028,MAG-0104,380766440956,Boulangerie & Pâtisserie,17,10,58.8,41.2,CONFORME
LIN-02029,MAG-0056,317309169928,Boissons & Jus,18,4,22.2,77.8,STOCK_FAIBLE
LIN-02030,MAG-0063,361945229928,Boulangerie & Pâtisserie,11,2,18.2,81.8,STOCK_FAIBLE
LIN-02031,MAG-0092,387757532835,Boissons & Jus,14,13,92.9,7.1,CONFORME
LIN-02032,MAG-0031,350141411194,Traiteur & Plats Cuisinés,24,21,87.5,12.5,CONFORME
LIN-02033,MAG-0054,315591207563,Traiteur & Plats Cuisinés,6,4,66.7,33.3,CONFORME
LIN-02034,MAG-0130,399914175197,Traiteur & Plats Cuisinés,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02035,MAG-0114,383122147022,Produits Frais,7,5,71.4,28.6,CONFORME
LIN-02036,MAG-0074,356448779903,Traiteur & Plats Cuisinés,19,10,52.6,47.4,CONFORME
LIN-02037,MAG-0023,377454223617,Boulangerie & Pâtisserie,19,19,100.0,0.0,CONFORME
LIN-02038,MAG-0087,349353190069,Épicerie Sucrée,17,17,100.0,0.0,CONFORME
LIN-02039,MAG-0051,325761397970,Produits Frais,19,8,42.1,57.9,STOCK_FAIBLE
LIN-02040,MAG-0056,362312960879,Traiteur & Plats Cuisinés,19,8,42.1,57.9,STOCK_FAIBLE
LIN-02041,MAG-0084,333911632014,Boissons & Jus,13,7,53.8,46.2,CONFORME
LIN-02042,MAG-0030,386727270222,Épicerie Salée,22,18,81.8,18.2,CONFORME
LIN-02043,MAG-0067,325712246400,Produits Frais,12,6,50.0,50.0,CONFORME
LIN-02044,MAG-0064,322111183809,Produits Frais,11,10,90.9,9.1,CONFORME
LIN-02045,MAG-0012,328603148811,Produits Frais,15,5,33.3,66.7,STOCK_FAIBLE
LIN-02046,MAG-0102,378551307146,Épicerie Salée,21,14,66.7,33.3,CONFORME
