id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0083,E.Leclerc Lille #83,E.Leclerc,Lille,59 - Nord,Hauts-de-France,08h-11h,966,63.7,16022.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0083,E.Leclerc Lille #83,E.Leclerc,Lille,59 - Nord,Hauts-de-France,11h-14h,1061,75.7,2060.13,CONFORME
MAG-0083,E.Leclerc Lille #83,E.Leclerc,Lille,59 - Nord,Hauts-de-France,14h-17h,2726,62.4,1271.41,CONFORME
MAG-0083,E.Leclerc Lille #83,E.Leclerc,Lille,59 - Nord,Hauts-de-France,17h-20h,2000,73.2,14503.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0084,E.Leclerc Lyon #84,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2599,86.8,2691.5,CONFORME
MAG-0084,E.Leclerc Lyon #84,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1667,88.3,14796.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0084,E.Leclerc Lyon #84,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1772,72.7,16433.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0084,E.Leclerc Lyon #84,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2636,81.1,9177.63,CONFORME
MAG-0085,E.Leclerc Nantes #85,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1187,64.0,9280.38,CONFORME
MAG-0085,E.Leclerc Nantes #85,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,645,69.5,8287.43,CONFORME
MAG-0085,E.Leclerc Nantes #85,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1827,69.6,18229.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0085,E.Leclerc Nantes #85,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,504,71.3,17174.65,REASSORT_URGENT_AUTOMATIQUE
MAG-0086,Auchan Super Lyon #86,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,2519,72.1,4287.25,CONFORME
MAG-0086,Auchan Super Lyon #86,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2113,77.2,2933.75,CONFORME
MAG-0086,Auchan Super Lyon #86,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,968,75.4,11474.67,CONFORME
MAG-0086,Auchan Super Lyon #86,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1539,73.5,6480.09,CONFORME
MAG-0087,Carrefour Hyper Bordeaux #87,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1412,74.9,3914.65,CONFORME
MAG-0087,Carrefour Hyper Bordeaux #87,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1259,84.4,18467.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0087,Carrefour Hyper Bordeaux #87,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2701,77.5,9962.5,CONFORME
MAG-0087,Carrefour Hyper Bordeaux #87,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2317,73.4,12557.8,REASSORT_URGENT_AUTOMATIQUE
MAG-0088,Monoprix Marseille #88,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2532,75.1,14875.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0088,Monoprix Marseille #88,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,529,65.9,8761.17,CONFORME
MAG-0088,Monoprix Marseille #88,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1238,77.6,16627.11,REASSORT_URGENT_AUTOMATIQUE
MAG-0088,Monoprix Marseille #88,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,488,68.2,5720.3,CONFORME
MAG-0089,Intermarché Bordeaux #89,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1129,72.8,10929.11,CONFORME
MAG-0089,Intermarché Bordeaux #89,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,780,66.1,10504.16,CONFORME
MAG-0089,Intermarché Bordeaux #89,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2521,80.5,3756.16,CONFORME
MAG-0089,Intermarché Bordeaux #89,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2006,66.9,9994.48,CONFORME
MAG-0090,Intermarché Toulouse #90,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1748,80.2,3906.11,CONFORME
MAG-0090,Intermarché Toulouse #90,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,570,83.6,10780.69,CONFORME
MAG-0090,Intermarché Toulouse #90,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2522,72.2,6899.06,CONFORME
MAG-0090,Intermarché Toulouse #90,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2501,71.1,12812.65,REASSORT_URGENT_AUTOMATIQUE
MAG-0091,Monoprix Bordeaux #91,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1304,68.6,8737.82,CONFORME
MAG-0091,Monoprix Bordeaux #91,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1788,67.1,14466.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0091,Monoprix Bordeaux #91,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1392,70.9,8590.71,CONFORME
MAG-0091,Monoprix Bordeaux #91,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,398,69.4,18361.73,REASSORT_URGENT_AUTOMATIQUE
MAG-0092,Intermarché Rennes #92,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2023,87.2,10752.66,CONFORME
MAG-0092,Intermarché Rennes #92,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2463,74.0,7054.18,CONFORME
MAG-0092,Intermarché Rennes #92,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1213,74.2,3818.76,CONFORME
MAG-0092,Intermarché Rennes #92,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2297,66.6,7703.41,CONFORME
MAG-0093,E.Leclerc Paris #93,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,526,64.3,5062.81,CONFORME
MAG-0093,E.Leclerc Paris #93,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,1422,79.7,17308.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0093,E.Leclerc Paris #93,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,2561,78.6,6291.3,CONFORME
MAG-0093,E.Leclerc Paris #93,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1708,70.8,7982.37,CONFORME
MAG-0094,Auchan Super Strasbourg #94,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,476,81.0,10292.81,CONFORME
MAG-0094,Auchan Super Strasbourg #94,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1070,83.3,9815.76,CONFORME
MAG-0094,Auchan Super Strasbourg #94,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2463,71.5,5152.55,CONFORME
MAG-0094,Auchan Super Strasbourg #94,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1883,68.3,17065.92,REASSORT_URGENT_AUTOMATIQUE
MAG-0095,Auchan Super Rennes #95,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,621,88.3,18002.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0095,Auchan Super Rennes #95,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2534,84.1,2364.24,CONFORME
MAG-0095,Auchan Super Rennes #95,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1582,73.5,1999.6,CONFORME
MAG-0095,Auchan Super Rennes #95,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,701,67.3,8268.78,CONFORME
MAG-0096,Auchan Super Toulouse #96,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,850,72.9,13312.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0096,Auchan Super Toulouse #96,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2106,76.4,12952.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0096,Auchan Super Toulouse #96,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,884,71.1,13350.33,REASSORT_URGENT_AUTOMATIQUE
MAG-0096,Auchan Super Toulouse #96,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2517,77.1,18025.76,REASSORT_URGENT_AUTOMATIQUE
MAG-0097,E.Leclerc Toulouse #97,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,561,87.1,16003.19,REASSORT_URGENT_AUTOMATIQUE
MAG-0097,E.Leclerc Toulouse #97,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1182,77.9,13896.94,REASSORT_URGENT_AUTOMATIQUE
MAG-0097,E.Leclerc Toulouse #97,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,726,76.6,11256.42,CONFORME
MAG-0097,E.Leclerc Toulouse #97,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,522,82.3,11127.67,CONFORME
MAG-0098,Intermarché Paris #98,Intermarché,Paris,75 - Paris,Île-de-France,08h-11h,964,85.6,8569.62,CONFORME
MAG-0098,Intermarché Paris #98,Intermarché,Paris,75 - Paris,Île-de-France,11h-14h,2363,64.2,1667.23,CONFORME
MAG-0098,Intermarché Paris #98,Intermarché,Paris,75 - Paris,Île-de-France,14h-17h,1520,62.3,3297.71,CONFORME
MAG-0098,Intermarché Paris #98,Intermarché,Paris,75 - Paris,Île-de-France,17h-20h,583,74.2,13008.19,REASSORT_URGENT_AUTOMATIQUE
MAG-0099,Auchan Super Lyon #99,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1601,71.3,6197.64,CONFORME
MAG-0099,Auchan Super Lyon #99,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2697,66.4,6551.22,CONFORME
MAG-0099,Auchan Super Lyon #99,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,722,64.4,16818.12,REASSORT_URGENT_AUTOMATIQUE
MAG-0099,Auchan Super Lyon #99,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,825,79.5,4571.66,CONFORME
MAG-0100,Intermarché Marseille #100,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1429,79.0,2746.63,CONFORME
MAG-0100,Intermarché Marseille #100,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1670,81.0,2418.72,CONFORME
MAG-0100,Intermarché Marseille #100,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1609,63.5,12477.18,REASSORT_URGENT_AUTOMATIQUE
MAG-0100,Intermarché Marseille #100,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2508,77.8,16384.83,REASSORT_URGENT_AUTOMATIQUE
MAG-0101,Auchan Super Lille #101,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,2211,75.2,13805.91,REASSORT_URGENT_AUTOMATIQUE
MAG-0101,Auchan Super Lille #101,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,1835,67.1,12883.31,REASSORT_URGENT_AUTOMATIQUE
MAG-0101,Auchan Super Lille #101,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,2733,68.5,11099.14,CONFORME
MAG-0101,Auchan Super Lille #101,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1382,67.0,3326.95,CONFORME
MAG-0102,Carrefour Hyper Paris #102,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,1455,71.7,18186.15,REASSORT_URGENT_AUTOMATIQUE
MAG-0102,Carrefour Hyper Paris #102,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,2734,63.6,15178.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0102,Carrefour Hyper Paris #102,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,2446,87.5,14422.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0102,Carrefour Hyper Paris #102,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,940,82.8,4177.09,CONFORME
MAG-0103,Carrefour Hyper Rennes #103,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2335,65.5,9102.42,CONFORME
MAG-0103,Carrefour Hyper Rennes #103,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1447,75.4,7835.79,CONFORME
MAG-0103,Carrefour Hyper Rennes #103,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1576,86.2,5643.36,CONFORME
MAG-0103,Carrefour Hyper Rennes #103,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1624,73.7,14467.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0104,Intermarché Lille #104,Intermarché,Lille,59 - Nord,Hauts-de-France,08h-11h,833,80.6,15790.58,REASSORT_URGENT_AUTOMATIQUE
MAG-0104,Intermarché Lille #104,Intermarché,Lille,59 - Nord,Hauts-de-France,11h-14h,1788,80.5,15035.88,REASSORT_URGENT_AUTOMATIQUE
MAG-0104,Intermarché Lille #104,Intermarché,Lille,59 - Nord,Hauts-de-France,14h-17h,683,64.5,3623.14,CONFORME
MAG-0104,Intermarché Lille #104,Intermarché,Lille,59 - Nord,Hauts-de-France,17h-20h,1348,82.3,5015.92,CONFORME
MAG-0105,Monoprix Paris #105,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1237,68.4,13070.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0105,Monoprix Paris #105,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,512,70.7,11938.41,CONFORME
MAG-0105,Monoprix Paris #105,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,2773,65.7,1825.9,CONFORME
MAG-0105,Monoprix Paris #105,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,703,86.5,1923.65,CONFORME
MAG-0106,Intermarché Nantes #106,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2623,66.2,11034.76,CONFORME
MAG-0106,Intermarché Nantes #106,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1024,76.9,3478.83,CONFORME
MAG-0106,Intermarché Nantes #106,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,632,87.5,3765.03,CONFORME
MAG-0106,Intermarché Nantes #106,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2319,85.2,16822.93,REASSORT_URGENT_AUTOMATIQUE
MAG-0107,Carrefour Hyper Paris #107,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,2663,62.7,13146.16,REASSORT_URGENT_AUTOMATIQUE
MAG-0107,Carrefour Hyper Paris #107,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,2749,85.2,15639.09,REASSORT_URGENT_AUTOMATIQUE
MAG-0107,Carrefour Hyper Paris #107,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,628,64.7,18413.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0107,Carrefour Hyper Paris #107,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,829,83.8,6429.37,CONFORME
MAG-0108,Carrefour Hyper Rennes #108,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1650,62.8,16016.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0108,Carrefour Hyper Rennes #108,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1366,87.2,1794.75,CONFORME
MAG-0108,Carrefour Hyper Rennes #108,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,879,82.2,4206.61,CONFORME
MAG-0108,Carrefour Hyper Rennes #108,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2378,68.4,6848.62,CONFORME
MAG-0109,Carrefour Hyper Strasbourg #109,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1405,66.5,11589.29,CONFORME
MAG-0109,Carrefour Hyper Strasbourg #109,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,554,62.6,10418.39,CONFORME
MAG-0109,Carrefour Hyper Strasbourg #109,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,873,78.9,7181.9,CONFORME
MAG-0109,Carrefour Hyper Strasbourg #109,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2470,65.5,6362.57,CONFORME
MAG-0110,Auchan Super Lyon #110,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1249,65.3,5602.12,CONFORME
MAG-0110,Auchan Super Lyon #110,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2532,66.8,13885.05,REASSORT_URGENT_AUTOMATIQUE
MAG-0110,Auchan Super Lyon #110,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,790,82.6,15659.42,REASSORT_URGENT_AUTOMATIQUE
MAG-0110,Auchan Super Lyon #110,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1788,84.9,4126.97,CONFORME
MAG-0111,Monoprix Toulouse #111,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2376,64.4,17331.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0111,Monoprix Toulouse #111,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2287,87.9,8867.61,CONFORME
MAG-0111,Monoprix Toulouse #111,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,900,63.3,15995.33,REASSORT_URGENT_AUTOMATIQUE
MAG-0111,Monoprix Toulouse #111,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1796,79.3,16840.02,REASSORT_URGENT_AUTOMATIQUE
MAG-0112,Intermarché Strasbourg #112,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,436,66.5,6633.49,CONFORME
MAG-0112,Intermarché Strasbourg #112,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1478,84.4,1397.27,CONFORME
MAG-0112,Intermarché Strasbourg #112,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,546,79.9,13536.89,REASSORT_URGENT_AUTOMATIQUE
MAG-0112,Intermarché Strasbourg #112,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1028,83.6,8285.55,CONFORME
MAG-0113,Intermarché Nantes #113,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1270,82.6,10431.91,CONFORME
MAG-0113,Intermarché Nantes #113,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,389,78.1,4381.91,CONFORME
MAG-0113,Intermarché Nantes #113,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1092,72.6,7358.13,CONFORME
MAG-0113,Intermarché Nantes #113,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,928,75.7,5218.99,CONFORME
MAG-0114,Monoprix Paris #114,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,870,67.5,16285.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0114,Monoprix Paris #114,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,2584,79.5,11199.66,CONFORME
MAG-0114,Monoprix Paris #114,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,1027,67.7,5905.28,CONFORME
MAG-0114,Monoprix Paris #114,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,2718,76.1,6942.92,CONFORME
MAG-0115,Intermarché Rennes #115,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,528,65.5,3499.37,CONFORME
MAG-0115,Intermarché Rennes #115,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,367,76.7,8871.74,CONFORME
MAG-0115,Intermarché Rennes #115,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,403,82.0,2495.42,CONFORME
MAG-0115,Intermarché Rennes #115,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,578,66.7,13208.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1621,77.2,15111.25,REASSORT_URGENT_AUTOMATIQUE
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2717,63.0,5131.38,CONFORME
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1541,74.8,4340.34,CONFORME
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1800,69.6,18018.83,REASSORT_URGENT_AUTOMATIQUE
MAG-0117,Carrefour Hyper Bordeaux #117,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,682,71.1,17607.43,REASSORT_URGENT_AUTOMATIQUE
MAG-0117,Carrefour Hyper Bordeaux #117,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1449,86.2,7168.2,CONFORME
MAG-0117,Carrefour Hyper Bordeaux #117,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1414,64.8,10847.03,CONFORME
MAG-0117,Carrefour Hyper Bordeaux #117,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1048,66.4,2053.8,CONFORME
MAG-0118,Auchan Super Strasbourg #118,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1016,73.3,8326.62,CONFORME
MAG-0118,Auchan Super Strasbourg #118,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1233,64.8,5878.8,CONFORME
MAG-0118,Auchan Super Strasbourg #118,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1408,65.4,14996.35,REASSORT_URGENT_AUTOMATIQUE
MAG-0118,Auchan Super Strasbourg #118,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1432,63.0,16497.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0119,Carrefour Hyper Lille #119,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,621,66.2,14127.59,REASSORT_URGENT_AUTOMATIQUE
MAG-0119,Carrefour Hyper Lille #119,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1053,83.4,6884.3,CONFORME
MAG-0119,Carrefour Hyper Lille #119,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,1298,80.9,2855.62,CONFORME
MAG-0119,Carrefour Hyper Lille #119,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,2007,82.1,13553.69,REASSORT_URGENT_AUTOMATIQUE
MAG-0120,Monoprix Strasbourg #120,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,373,76.7,4781.85,CONFORME
MAG-0120,Monoprix Strasbourg #120,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1967,81.8,14138.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0120,Monoprix Strasbourg #120,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1899,65.3,14759.16,REASSORT_URGENT_AUTOMATIQUE
MAG-0120,Monoprix Strasbourg #120,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,624,73.9,9510.86,CONFORME
MAG-0121,Monoprix Paris #121,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1058,71.0,2598.1,CONFORME
MAG-0121,Monoprix Paris #121,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,562,62.5,14617.91,REASSORT_URGENT_AUTOMATIQUE
MAG-0121,Monoprix Paris #121,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,1478,84.3,13615.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0121,Monoprix Paris #121,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,1135,71.4,18010.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0122,Intermarché Marseille #122,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2386,71.5,4508.48,CONFORME
MAG-0122,Intermarché Marseille #122,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,827,68.3,17139.32,REASSORT_URGENT_AUTOMATIQUE
MAG-0122,Intermarché Marseille #122,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1094,77.5,11277.46,CONFORME
MAG-0122,Intermarché Marseille #122,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1865,71.8,10831.2,CONFORME
MAG-0123,Auchan Super Strasbourg #123,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1097,77.4,18456.11,REASSORT_URGENT_AUTOMATIQUE
MAG-0123,Auchan Super Strasbourg #123,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2731,86.7,1863.33,CONFORME
MAG-0123,Auchan Super Strasbourg #123,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,870,63.3,6380.19,CONFORME
MAG-0123,Auchan Super Strasbourg #123,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,457,64.9,7914.41,CONFORME
MAG-0124,Carrefour Hyper Strasbourg #124,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2346,85.0,3048.6,CONFORME
MAG-0124,Carrefour Hyper Strasbourg #124,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1679,81.4,13356.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0124,Carrefour Hyper Strasbourg #124,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1697,82.8,6308.0,CONFORME
