id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0082,Intermarché Paris #82,Intermarché,Paris,75 - Paris,Île-de-France,17h-20h,369,80.8,2006.73,CONFORME
MAG-0083,Intermarché Strasbourg #83,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2281,68.2,8548.28,CONFORME
MAG-0083,Intermarché Strasbourg #83,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2575,81.7,16232.19,REASSORT_URGENT_AUTOMATIQUE
MAG-0083,Intermarché Strasbourg #83,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,724,79.8,9020.76,CONFORME
MAG-0083,Intermarché Strasbourg #83,Intermarché,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2109,72.3,13115.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0084,Intermarché Bordeaux #84,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1801,74.6,2428.65,CONFORME
MAG-0084,Intermarché Bordeaux #84,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2507,71.9,16157.17,REASSORT_URGENT_AUTOMATIQUE
MAG-0084,Intermarché Bordeaux #84,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2247,85.7,6901.3,CONFORME
MAG-0084,Intermarché Bordeaux #84,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,643,74.0,14064.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0085,Intermarché Nantes #85,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,662,76.6,14692.05,REASSORT_URGENT_AUTOMATIQUE
MAG-0085,Intermarché Nantes #85,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1326,65.4,8567.63,CONFORME
MAG-0085,Intermarché Nantes #85,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1840,67.0,15667.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0085,Intermarché Nantes #85,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1194,66.2,14083.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0086,Intermarché Lille #86,Intermarché,Lille,59 - Nord,Hauts-de-France,08h-11h,2769,77.9,13346.06,REASSORT_URGENT_AUTOMATIQUE
MAG-0086,Intermarché Lille #86,Intermarché,Lille,59 - Nord,Hauts-de-France,11h-14h,755,73.7,18082.0,REASSORT_URGENT_AUTOMATIQUE
MAG-0086,Intermarché Lille #86,Intermarché,Lille,59 - Nord,Hauts-de-France,14h-17h,2463,64.9,7326.67,CONFORME
MAG-0086,Intermarché Lille #86,Intermarché,Lille,59 - Nord,Hauts-de-France,17h-20h,1299,79.4,11211.67,CONFORME
MAG-0087,Carrefour Hyper Toulouse #87,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1798,79.2,10050.79,CONFORME
MAG-0087,Carrefour Hyper Toulouse #87,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1907,85.1,4056.72,CONFORME
MAG-0087,Carrefour Hyper Toulouse #87,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,774,81.4,2567.61,CONFORME
MAG-0087,Carrefour Hyper Toulouse #87,Carrefour Hyper,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2704,83.4,15078.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0088,Auchan Super Rennes #88,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1304,83.8,16762.3,REASSORT_URGENT_AUTOMATIQUE
MAG-0088,Auchan Super Rennes #88,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2565,65.4,9486.24,CONFORME
MAG-0088,Auchan Super Rennes #88,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,811,69.1,8933.57,CONFORME
MAG-0088,Auchan Super Rennes #88,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2768,84.4,1952.66,CONFORME
MAG-0089,Monoprix Toulouse #89,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2457,83.3,17565.7,REASSORT_URGENT_AUTOMATIQUE
MAG-0089,Monoprix Toulouse #89,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1814,86.1,13685.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0089,Monoprix Toulouse #89,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2176,68.7,10947.92,CONFORME
MAG-0089,Monoprix Toulouse #89,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2756,74.3,11411.21,CONFORME
MAG-0090,Carrefour Hyper Lille #90,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,2109,68.1,11898.3,CONFORME
MAG-0090,Carrefour Hyper Lille #90,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,2003,88.1,6453.43,CONFORME
MAG-0090,Carrefour Hyper Lille #90,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,879,83.9,16401.52,REASSORT_URGENT_AUTOMATIQUE
MAG-0090,Carrefour Hyper Lille #90,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,661,67.8,9007.22,CONFORME
MAG-0091,Auchan Super Marseille #91,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,736,64.2,10831.18,CONFORME
MAG-0091,Auchan Super Marseille #91,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,383,72.1,10126.56,CONFORME
MAG-0091,Auchan Super Marseille #91,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2474,79.4,1398.88,CONFORME
MAG-0091,Auchan Super Marseille #91,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1825,80.0,12038.46,REASSORT_URGENT_AUTOMATIQUE
MAG-0092,Carrefour Hyper Bordeaux #92,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,353,73.0,3747.94,CONFORME
MAG-0092,Carrefour Hyper Bordeaux #92,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2151,66.9,2024.26,CONFORME
MAG-0092,Carrefour Hyper Bordeaux #92,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2399,65.5,5691.09,CONFORME
MAG-0092,Carrefour Hyper Bordeaux #92,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,648,64.5,5042.42,CONFORME
MAG-0093,Auchan Super Strasbourg #93,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1004,63.8,4273.91,CONFORME
MAG-0093,Auchan Super Strasbourg #93,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1145,85.5,12031.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0093,Auchan Super Strasbourg #93,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2128,62.6,10214.94,CONFORME
MAG-0093,Auchan Super Strasbourg #93,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2063,74.9,2817.02,CONFORME
MAG-0094,Monoprix Marseille #94,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,372,64.1,2356.98,CONFORME
MAG-0094,Monoprix Marseille #94,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2023,77.4,14108.65,REASSORT_URGENT_AUTOMATIQUE
MAG-0094,Monoprix Marseille #94,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2364,69.3,9629.78,CONFORME
MAG-0094,Monoprix Marseille #94,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2085,88.5,6290.7,CONFORME
MAG-0095,Intermarché Paris #95,Intermarché,Paris,75 - Paris,Île-de-France,08h-11h,2199,79.7,4497.17,CONFORME
MAG-0095,Intermarché Paris #95,Intermarché,Paris,75 - Paris,Île-de-France,11h-14h,2291,73.9,3647.29,CONFORME
MAG-0095,Intermarché Paris #95,Intermarché,Paris,75 - Paris,Île-de-France,14h-17h,2579,66.7,18388.91,REASSORT_URGENT_AUTOMATIQUE
MAG-0095,Intermarché Paris #95,Intermarché,Paris,75 - Paris,Île-de-France,17h-20h,1457,83.2,11796.4,CONFORME
MAG-0096,Monoprix Lyon #96,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1534,68.4,7235.59,CONFORME
MAG-0096,Monoprix Lyon #96,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,520,69.8,15436.76,REASSORT_URGENT_AUTOMATIQUE
MAG-0096,Monoprix Lyon #96,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2334,63.1,11480.43,CONFORME
MAG-0096,Monoprix Lyon #96,Monoprix,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2773,63.9,9423.0,CONFORME
MAG-0097,Monoprix Bordeaux #97,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2070,84.0,9434.01,CONFORME
MAG-0097,Monoprix Bordeaux #97,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2083,82.9,8465.13,CONFORME
MAG-0097,Monoprix Bordeaux #97,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1537,80.0,18233.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0097,Monoprix Bordeaux #97,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,970,77.2,6915.98,CONFORME
MAG-0098,E.Leclerc Lille #98,E.Leclerc,Lille,59 - Nord,Hauts-de-France,08h-11h,1040,84.9,1242.53,CONFORME
MAG-0098,E.Leclerc Lille #98,E.Leclerc,Lille,59 - Nord,Hauts-de-France,11h-14h,696,76.2,6983.93,CONFORME
MAG-0098,E.Leclerc Lille #98,E.Leclerc,Lille,59 - Nord,Hauts-de-France,14h-17h,626,63.6,3219.62,CONFORME
MAG-0098,E.Leclerc Lille #98,E.Leclerc,Lille,59 - Nord,Hauts-de-France,17h-20h,992,63.0,8274.17,CONFORME
MAG-0099,E.Leclerc Lyon #99,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,587,77.2,10243.89,CONFORME
MAG-0099,E.Leclerc Lyon #99,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1239,85.9,7437.66,CONFORME
MAG-0099,E.Leclerc Lyon #99,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1978,75.8,3388.34,CONFORME
MAG-0099,E.Leclerc Lyon #99,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1260,68.8,9820.59,CONFORME
MAG-0100,Monoprix Bordeaux #100,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2208,62.1,13104.52,REASSORT_URGENT_AUTOMATIQUE
MAG-0100,Monoprix Bordeaux #100,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1231,81.6,15212.07,REASSORT_URGENT_AUTOMATIQUE
MAG-0100,Monoprix Bordeaux #100,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2251,69.6,14173.26,REASSORT_URGENT_AUTOMATIQUE
MAG-0100,Monoprix Bordeaux #100,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2339,85.4,9456.56,CONFORME
MAG-0101,E.Leclerc Marseille #101,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1829,79.4,8412.6,CONFORME
MAG-0101,E.Leclerc Marseille #101,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,978,69.3,7482.71,CONFORME
MAG-0101,E.Leclerc Marseille #101,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2465,85.1,17891.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0101,E.Leclerc Marseille #101,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2782,79.5,2149.1,CONFORME
MAG-0102,E.Leclerc Toulouse #102,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,525,71.2,6443.69,CONFORME
MAG-0102,E.Leclerc Toulouse #102,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,779,76.4,11755.96,CONFORME
MAG-0102,E.Leclerc Toulouse #102,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2558,77.7,1291.38,CONFORME
MAG-0102,E.Leclerc Toulouse #102,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2049,78.3,1514.31,CONFORME
MAG-0103,Auchan Super Lille #103,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,580,67.6,17260.69,REASSORT_URGENT_AUTOMATIQUE
MAG-0103,Auchan Super Lille #103,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,829,71.1,2151.97,CONFORME
MAG-0103,Auchan Super Lille #103,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,2693,81.7,5222.94,CONFORME
MAG-0103,Auchan Super Lille #103,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1152,85.0,7566.81,CONFORME
MAG-0104,Monoprix Lille #104,Monoprix,Lille,59 - Nord,Hauts-de-France,08h-11h,371,62.3,7671.92,CONFORME
MAG-0104,Monoprix Lille #104,Monoprix,Lille,59 - Nord,Hauts-de-France,11h-14h,1120,86.8,3035.91,CONFORME
MAG-0104,Monoprix Lille #104,Monoprix,Lille,59 - Nord,Hauts-de-France,14h-17h,2075,78.1,1922.62,CONFORME
MAG-0104,Monoprix Lille #104,Monoprix,Lille,59 - Nord,Hauts-de-France,17h-20h,1022,79.1,5535.53,CONFORME
MAG-0105,E.Leclerc Paris #105,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,763,73.8,6656.48,CONFORME
MAG-0105,E.Leclerc Paris #105,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,1392,81.3,8181.04,CONFORME
MAG-0105,E.Leclerc Paris #105,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,1760,82.2,1402.41,CONFORME
MAG-0105,E.Leclerc Paris #105,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1630,81.5,11156.94,CONFORME
MAG-0106,Auchan Super Lille #106,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,2471,83.4,4876.2,CONFORME
MAG-0106,Auchan Super Lille #106,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,2573,64.2,17508.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0106,Auchan Super Lille #106,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,2087,84.4,7645.2,CONFORME
MAG-0106,Auchan Super Lille #106,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1670,67.8,5127.54,CONFORME
MAG-0107,Carrefour Hyper Strasbourg #107,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1482,65.3,16083.35,REASSORT_URGENT_AUTOMATIQUE
MAG-0107,Carrefour Hyper Strasbourg #107,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1182,65.3,8494.85,CONFORME
MAG-0107,Carrefour Hyper Strasbourg #107,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1616,65.0,11508.32,CONFORME
MAG-0107,Carrefour Hyper Strasbourg #107,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,826,66.5,17501.38,REASSORT_URGENT_AUTOMATIQUE
MAG-0108,E.Leclerc Nantes #108,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1563,83.4,16563.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0108,E.Leclerc Nantes #108,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1607,62.4,1637.74,CONFORME
MAG-0108,E.Leclerc Nantes #108,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1822,84.3,11887.36,CONFORME
MAG-0108,E.Leclerc Nantes #108,E.Leclerc,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,406,87.4,11030.06,CONFORME
MAG-0109,Carrefour Hyper Paris #109,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,2535,88.3,7752.2,CONFORME
MAG-0109,Carrefour Hyper Paris #109,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,1127,74.0,6579.97,CONFORME
MAG-0109,Carrefour Hyper Paris #109,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,1318,80.3,12637.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0109,Carrefour Hyper Paris #109,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,602,65.4,7144.34,CONFORME
MAG-0110,Monoprix Paris #110,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,2721,80.0,8873.69,CONFORME
MAG-0110,Monoprix Paris #110,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,524,88.4,18288.0,REASSORT_URGENT_AUTOMATIQUE
MAG-0110,Monoprix Paris #110,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,648,72.2,13870.38,REASSORT_URGENT_AUTOMATIQUE
MAG-0110,Monoprix Paris #110,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,936,72.8,15058.17,REASSORT_URGENT_AUTOMATIQUE
MAG-0111,Auchan Super Rennes #111,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1521,81.8,18437.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0111,Auchan Super Rennes #111,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,687,81.0,3971.78,CONFORME
MAG-0111,Auchan Super Rennes #111,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1381,78.7,2313.09,CONFORME
MAG-0111,Auchan Super Rennes #111,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1791,72.5,11529.39,CONFORME
MAG-0112,Intermarché Paris #112,Intermarché,Paris,75 - Paris,Île-de-France,08h-11h,1973,72.2,12630.44,REASSORT_URGENT_AUTOMATIQUE
MAG-0112,Intermarché Paris #112,Intermarché,Paris,75 - Paris,Île-de-France,11h-14h,1841,73.1,8895.68,CONFORME
MAG-0112,Intermarché Paris #112,Intermarché,Paris,75 - Paris,Île-de-France,14h-17h,1838,69.5,5467.32,CONFORME
MAG-0112,Intermarché Paris #112,Intermarché,Paris,75 - Paris,Île-de-France,17h-20h,851,75.5,2299.84,CONFORME
MAG-0113,E.Leclerc Marseille #113,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1231,76.5,14099.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0113,E.Leclerc Marseille #113,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1307,78.2,4984.47,CONFORME
MAG-0113,E.Leclerc Marseille #113,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,866,72.9,12766.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0113,E.Leclerc Marseille #113,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1487,74.3,17954.88,REASSORT_URGENT_AUTOMATIQUE
MAG-0114,Carrefour Hyper Bordeaux #114,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1284,80.7,5649.39,CONFORME
MAG-0114,Carrefour Hyper Bordeaux #114,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,698,69.4,16255.11,REASSORT_URGENT_AUTOMATIQUE
MAG-0114,Carrefour Hyper Bordeaux #114,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2543,63.8,6809.43,CONFORME
MAG-0114,Carrefour Hyper Bordeaux #114,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,469,81.8,13150.68,REASSORT_URGENT_AUTOMATIQUE
MAG-0115,Intermarché Bordeaux #115,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2328,83.4,13899.55,REASSORT_URGENT_AUTOMATIQUE
MAG-0115,Intermarché Bordeaux #115,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2716,86.6,3410.39,CONFORME
MAG-0115,Intermarché Bordeaux #115,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,826,69.7,5146.67,CONFORME
MAG-0115,Intermarché Bordeaux #115,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,406,75.0,2959.02,CONFORME
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1126,64.7,4613.01,CONFORME
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,815,74.4,9390.92,CONFORME
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2009,77.7,14920.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0116,Monoprix Strasbourg #116,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2554,67.0,12896.82,REASSORT_URGENT_AUTOMATIQUE
MAG-0117,E.Leclerc Paris #117,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,2484,79.4,15616.62,REASSORT_URGENT_AUTOMATIQUE
MAG-0117,E.Leclerc Paris #117,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,2418,78.7,4452.99,CONFORME
MAG-0117,E.Leclerc Paris #117,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,2074,81.3,10246.95,CONFORME
MAG-0117,E.Leclerc Paris #117,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1183,86.1,1638.38,CONFORME
MAG-0118,Intermarché Marseille #118,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2533,75.1,3670.22,CONFORME
MAG-0118,Intermarché Marseille #118,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2707,78.9,6552.4,CONFORME
MAG-0118,Intermarché Marseille #118,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2042,77.7,8880.0,CONFORME
MAG-0118,Intermarché Marseille #118,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,398,74.9,13692.26,REASSORT_URGENT_AUTOMATIQUE
MAG-0119,Monoprix Strasbourg #119,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,573,68.7,9584.24,CONFORME
MAG-0119,Monoprix Strasbourg #119,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1205,81.9,12125.12,REASSORT_URGENT_AUTOMATIQUE
MAG-0119,Monoprix Strasbourg #119,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1285,85.2,1960.53,CONFORME
MAG-0119,Monoprix Strasbourg #119,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2748,85.3,18273.64,REASSORT_URGENT_AUTOMATIQUE
MAG-0120,Carrefour Hyper Nantes #120,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1304,73.0,4043.59,CONFORME
MAG-0120,Carrefour Hyper Nantes #120,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,842,63.3,9315.32,CONFORME
MAG-0120,Carrefour Hyper Nantes #120,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2288,79.2,15266.95,REASSORT_URGENT_AUTOMATIQUE
MAG-0120,Carrefour Hyper Nantes #120,Carrefour Hyper,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,822,63.9,4022.83,CONFORME
MAG-0121,Monoprix Marseille #121,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2065,80.4,4097.96,CONFORME
MAG-0121,Monoprix Marseille #121,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,587,75.0,2328.59,CONFORME
MAG-0121,Monoprix Marseille #121,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1948,63.6,8956.12,CONFORME
MAG-0121,Monoprix Marseille #121,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,1778,65.6,1995.8,CONFORME
MAG-0122,Intermarché Rennes #122,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,1378,71.9,15605.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0122,Intermarché Rennes #122,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1531,64.1,4882.31,CONFORME
MAG-0122,Intermarché Rennes #122,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,709,88.4,18007.61,REASSORT_URGENT_AUTOMATIQUE
MAG-0122,Intermarché Rennes #122,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1619,80.2,4920.55,CONFORME
MAG-0123,Monoprix Bordeaux #123,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,449,64.6,12914.53,REASSORT_URGENT_AUTOMATIQUE
MAG-0123,Monoprix Bordeaux #123,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2575,88.3,4423.43,CONFORME
MAG-0123,Monoprix Bordeaux #123,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,971,66.8,3604.11,CONFORME
MAG-0123,Monoprix Bordeaux #123,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2327,82.2,2937.93,CONFORME
MAG-0124,Auchan Super Nantes #124,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2160,75.6,4344.82,CONFORME
MAG-0124,Auchan Super Nantes #124,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2693,64.5,5019.29,CONFORME
MAG-0124,Auchan Super Nantes #124,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,403,77.5,16603.66,REASSORT_URGENT_AUTOMATIQUE
