id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0487,389404404804,354753089560,Sauce Tomate Basilic Repère #1105,Sauce Tomate Basilic Repère #1907,70.4,6.9,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1907 (MDD) à l'achat de Sauce Tomate Basilic Repère #1105
XSELL-0488,390408762971,342668747583,Jambon Supérieur Nestlé #1340,Fromage Fondu Gourmet #765,68.4,12.9,Offre Duo : -30% sur Fromage Fondu Gourmet #765 (MDD) à l'achat de Jambon Supérieur Nestlé #1340
XSELL-0489,398029184975,330962790075,Pâte à Tartiner Danone #1099,Sauce Tomate Basilic Repère #473,79.7,5.5,Offre Duo : -30% sur Sauce Tomate Basilic Repère #473 (MDD) à l'achat de Pâte à Tartiner Danone #1099
XSELL-0490,361515293762,337043125974,Plat Cuisiné Lasagnes Nestlé #1361,Jambon Supérieur Gourmet #248,84.9,12.4,Offre Duo : -30% sur Jambon Supérieur Gourmet #248 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #1361
XSELL-0491,338311191999,360714929992,Sauce Tomate Basilic Repère #1372,Yaourt Fraise Gourmet #3053,76.6,6.4,Offre Duo : -30% sur Yaourt Fraise Gourmet #3053 (MDD) à l'achat de Sauce Tomate Basilic Repère #1372
XSELL-0492,398367061234,338983621620,Jus d'Orange Pur Jus Repère #4042,Sauce Tomate Basilic Gourmet #31,68.3,12.4,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #31 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #4042
XSELL-0493,321088384293,391326906035,Céréales Gourmandes Nestlé #2381,Jus d'Orange Pur Jus Bio #1803,84.8,10.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1803 (MDD) à l'achat de Céréales Gourmandes Nestlé #2381
XSELL-0494,315166921993,376746004891,Sauce Tomate Basilic Nestlé #3901,Céréales Gourmandes Bio #4050,85.3,10.3,Offre Duo : -30% sur Céréales Gourmandes Bio #4050 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #3901
XSELL-0495,311718952607,319461688974,Yaourt Fraise Repère #1786,Pain de Mie Bio Repère #2187,76.5,5.4,Offre Duo : -30% sur Pain de Mie Bio Repère #2187 (MDD) à l'achat de Yaourt Fraise Repère #1786
XSELL-0496,375774073813,379358842902,Pain de Mie Bio Nestlé #2746,Biscuits Chocolat Bio #476,81.2,4.8,Offre Duo : -30% sur Biscuits Chocolat Bio #476 (MDD) à l'achat de Pain de Mie Bio Nestlé #2746
XSELL-0497,357722587723,356134333314,Fromage Fondu Repère #654,Pain de Mie Bio Gourmet #913,79.3,11.9,Offre Duo : -30% sur Pain de Mie Bio Gourmet #913 (MDD) à l'achat de Fromage Fondu Repère #654
XSELL-0498,352936836164,326348512709,Plat Cuisiné Lasagnes Danone #2879,Plat Cuisiné Lasagnes Bio #3082,89.7,7.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #3082 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2879
XSELL-0499,387600985342,321374342738,Fromage Fondu Danone #2796,Sauce Tomate Basilic Gourmet #864,68.4,7.7,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #864 (MDD) à l'achat de Fromage Fondu Danone #2796
XSELL-0500,343594718786,394366899598,Céréales Gourmandes Danone #4295,Jus d'Orange Pur Jus Repère #3518,84.6,8.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #3518 (MDD) à l'achat de Céréales Gourmandes Danone #4295
XSELL-0501,371703643907,388832555041,Jambon Supérieur Danone #1006,Pâte à Tartiner Gourmet #1858,71.6,6.8,Offre Duo : -30% sur Pâte à Tartiner Gourmet #1858 (MDD) à l'achat de Jambon Supérieur Danone #1006
XSELL-0502,390202852907,334051335820,Fromage Fondu Danone #744,Pain de Mie Bio Bio #1145,79.6,14.2,Offre Duo : -30% sur Pain de Mie Bio Bio #1145 (MDD) à l'achat de Fromage Fondu Danone #744
XSELL-0503,389404404804,347597311126,Sauce Tomate Basilic Repère #1105,Céréales Gourmandes Repère #1056,68.9,11.7,Offre Duo : -30% sur Céréales Gourmandes Repère #1056 (MDD) à l'achat de Sauce Tomate Basilic Repère #1105
XSELL-0504,373637684659,369963812029,Céréales Gourmandes Danone #3405,Yaourt Fraise Repère #2474,79.8,9.9,Offre Duo : -30% sur Yaourt Fraise Repère #2474 (MDD) à l'achat de Céréales Gourmandes Danone #3405
XSELL-0505,355409247099,318151662391,Biscuits Chocolat Danone #1045,Biscuits Chocolat Bio #1698,84.6,7.2,Offre Duo : -30% sur Biscuits Chocolat Bio #1698 (MDD) à l'achat de Biscuits Chocolat Danone #1045
XSELL-0506,340289428240,325210697984,Biscuits Chocolat Danone #1296,Yaourt Fraise Bio #839,78.2,6.2,Offre Duo : -30% sur Yaourt Fraise Bio #839 (MDD) à l'achat de Biscuits Chocolat Danone #1296
XSELL-0507,323161110332,340559561148,Plat Cuisiné Lasagnes Repère #897,Plat Cuisiné Lasagnes Repère #4343,88.9,11.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #4343 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #897
XSELL-0508,390741724289,315601442822,Jambon Supérieur Nestlé #3977,Fromage Fondu Gourmet #541,90.5,4.5,Offre Duo : -30% sur Fromage Fondu Gourmet #541 (MDD) à l'achat de Jambon Supérieur Nestlé #3977
XSELL-0509,349542218973,339148090142,Jambon Supérieur Repère #2103,Pâte à Tartiner Gourmet #4488,72.0,9.6,Offre Duo : -30% sur Pâte à Tartiner Gourmet #4488 (MDD) à l'achat de Jambon Supérieur Repère #2103
XSELL-0510,320803953910,382705813483,Fromage Fondu Danone #3945,Pâte à Tartiner Repère #3264,71.3,12.9,Offre Duo : -30% sur Pâte à Tartiner Repère #3264 (MDD) à l'achat de Fromage Fondu Danone #3945
XSELL-0511,341824022277,375316574393,Plat Cuisiné Lasagnes Repère #3929,Plat Cuisiné Lasagnes Repère #2151,72.9,6.3,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2151 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3929
XSELL-0512,349009346389,381146527393,Jus d'Orange Pur Jus Repère #2620,Jus d'Orange Pur Jus Bio #2513,73.8,6.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2513 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2620
XSELL-0513,356988464047,380935739902,Biscuits Chocolat Repère #1054,Biscuits Chocolat Bio #2424,79.9,11.2,Offre Duo : -30% sur Biscuits Chocolat Bio #2424 (MDD) à l'achat de Biscuits Chocolat Repère #1054
XSELL-0514,337968665454,328000225207,Pain de Mie Bio Nestlé #342,Fromage Fondu Repère #4275,67.6,7.3,Offre Duo : -30% sur Fromage Fondu Repère #4275 (MDD) à l'achat de Pain de Mie Bio Nestlé #342
XSELL-0515,325761397970,354590925789,Pâte à Tartiner Nestlé #2876,Plat Cuisiné Lasagnes Gourmet #448,89.4,6.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #448 (MDD) à l'achat de Pâte à Tartiner Nestlé #2876
XSELL-0516,359971356587,367704210406,Pain de Mie Bio Nestlé #224,Biscuits Chocolat Bio #2494,93.6,5.5,Offre Duo : -30% sur Biscuits Chocolat Bio #2494 (MDD) à l'achat de Pain de Mie Bio Nestlé #224
XSELL-0517,311375649218,318667967130,Sauce Tomate Basilic Danone #3120,Plat Cuisiné Lasagnes Repère #1618,84.7,7.4,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #1618 (MDD) à l'achat de Sauce Tomate Basilic Danone #3120
XSELL-0518,317464060631,395106439640,Fromage Fondu Repère #3847,Sauce Tomate Basilic Repère #3187,68.8,10.7,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3187 (MDD) à l'achat de Fromage Fondu Repère #3847
XSELL-0519,375316574393,372579719139,Plat Cuisiné Lasagnes Repère #2151,Pâte à Tartiner Repère #3928,86.4,5.6,Offre Duo : -30% sur Pâte à Tartiner Repère #3928 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2151
XSELL-0520,353942584996,334034883428,Fromage Fondu Repère #4395,Sauce Tomate Basilic Gourmet #2887,86.1,7.6,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #2887 (MDD) à l'achat de Fromage Fondu Repère #4395
XSELL-0521,337215046458,381969396362,Pâte à Tartiner Nestlé #955,Céréales Gourmandes Bio #1079,92.7,9.2,Offre Duo : -30% sur Céréales Gourmandes Bio #1079 (MDD) à l'achat de Pâte à Tartiner Nestlé #955
XSELL-0522,375174121652,376189774754,Biscuits Chocolat Danone #746,Sauce Tomate Basilic Repère #95,71.4,9.1,Offre Duo : -30% sur Sauce Tomate Basilic Repère #95 (MDD) à l'achat de Biscuits Chocolat Danone #746
XSELL-0523,347364951712,380049931589,Pâte à Tartiner Repère #2119,Yaourt Fraise Repère #2891,71.1,9.4,Offre Duo : -30% sur Yaourt Fraise Repère #2891 (MDD) à l'achat de Pâte à Tartiner Repère #2119
XSELL-0524,380042562104,313851146211,Sauce Tomate Basilic Repère #641,Fromage Fondu Bio #4208,93.2,13.0,Offre Duo : -30% sur Fromage Fondu Bio #4208 (MDD) à l'achat de Sauce Tomate Basilic Repère #641
XSELL-0525,360530914391,361484209433,Jus d'Orange Pur Jus Danone #4004,Pain de Mie Bio Gourmet #2073,66.1,11.4,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2073 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #4004
XSELL-0526,333446382938,313100960562,Pâte à Tartiner Repère #1689,Jus d'Orange Pur Jus Gourmet #1848,69.7,13.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #1848 (MDD) à l'achat de Pâte à Tartiner Repère #1689
XSELL-0527,367669682213,353436351811,Fromage Fondu Danone #2608,Yaourt Fraise Gourmet #3046,73.6,13.3,Offre Duo : -30% sur Yaourt Fraise Gourmet #3046 (MDD) à l'achat de Fromage Fondu Danone #2608
XSELL-0528,328535373365,385929435445,Jambon Supérieur Nestlé #2692,Céréales Gourmandes Repère #1196,88.8,12.4,Offre Duo : -30% sur Céréales Gourmandes Repère #1196 (MDD) à l'achat de Jambon Supérieur Nestlé #2692
XSELL-0529,358984860120,369348408956,Plat Cuisiné Lasagnes Repère #3604,Fromage Fondu Repère #521,79.2,7.5,Offre Duo : -30% sur Fromage Fondu Repère #521 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3604
XSELL-0530,343858717921,319460328880,Yaourt Fraise Repère #2427,Pain de Mie Bio Gourmet #2251,92.7,13.1,Offre Duo : -30% sur Pain de Mie Bio Gourmet #2251 (MDD) à l'achat de Yaourt Fraise Repère #2427
XSELL-0531,347253785721,365026569774,Jambon Supérieur Danone #4381,Pâte à Tartiner Bio #1680,67.6,12.4,Offre Duo : -30% sur Pâte à Tartiner Bio #1680 (MDD) à l'achat de Jambon Supérieur Danone #4381
XSELL-0532,397340950344,369242341800,Plat Cuisiné Lasagnes Repère #2414,Biscuits Chocolat Repère #263,90.9,12.3,Offre Duo : -30% sur Biscuits Chocolat Repère #263 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2414
XSELL-0533,364582956360,354025165985,Jus d'Orange Pur Jus Repère #4471,Jambon Supérieur Repère #3262,92.5,4.7,Offre Duo : -30% sur Jambon Supérieur Repère #3262 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #4471
XSELL-0534,345966158566,398285428727,Jus d'Orange Pur Jus Repère #965,Fromage Fondu Repère #2449,69.8,9.4,Offre Duo : -30% sur Fromage Fondu Repère #2449 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #965
XSELL-0535,351192213695,344792792752,Biscuits Chocolat Repère #3288,Jambon Supérieur Bio #4429,73.2,8.3,Offre Duo : -30% sur Jambon Supérieur Bio #4429 (MDD) à l'achat de Biscuits Chocolat Repère #3288
XSELL-0536,330810593343,386458590155,Sauce Tomate Basilic Repère #148,Pain de Mie Bio Bio #4354,92.3,6.6,Offre Duo : -30% sur Pain de Mie Bio Bio #4354 (MDD) à l'achat de Sauce Tomate Basilic Repère #148
XSELL-0537,337772143966,311715501490,Sauce Tomate Basilic Repère #3051,Biscuits Chocolat Bio #1100,77.7,5.3,Offre Duo : -30% sur Biscuits Chocolat Bio #1100 (MDD) à l'achat de Sauce Tomate Basilic Repère #3051
XSELL-0538,369172186286,316575849386,Céréales Gourmandes Nestlé #429,Pâte à Tartiner Bio #3538,92.1,7.2,Offre Duo : -30% sur Pâte à Tartiner Bio #3538 (MDD) à l'achat de Céréales Gourmandes Nestlé #429
XSELL-0539,320849224189,371858835807,Pâte à Tartiner Danone #2511,Jambon Supérieur Bio #4473,78.3,13.1,Offre Duo : -30% sur Jambon Supérieur Bio #4473 (MDD) à l'achat de Pâte à Tartiner Danone #2511
XSELL-0540,329748919914,321964149882,Plat Cuisiné Lasagnes Repère #1863,Céréales Gourmandes Repère #287,81.8,10.1,Offre Duo : -30% sur Céréales Gourmandes Repère #287 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1863
XSELL-0541,354300362475,380632194658,Fromage Fondu Repère #2418,Plat Cuisiné Lasagnes Gourmet #3995,89.4,7.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3995 (MDD) à l'achat de Fromage Fondu Repère #2418
XSELL-0542,361907899725,369843609424,Jambon Supérieur Repère #1183,Yaourt Fraise Repère #1077,69.0,11.2,Offre Duo : -30% sur Yaourt Fraise Repère #1077 (MDD) à l'achat de Jambon Supérieur Repère #1183
XSELL-0543,361726390574,324622974119,Pâte à Tartiner Repère #1955,Pain de Mie Bio Gourmet #461,85.7,6.0,Offre Duo : -30% sur Pain de Mie Bio Gourmet #461 (MDD) à l'achat de Pâte à Tartiner Repère #1955
XSELL-0544,314931187930,359012516690,Jus d'Orange Pur Jus Nestlé #2177,Sauce Tomate Basilic Bio #2082,67.8,5.2,Offre Duo : -30% sur Sauce Tomate Basilic Bio #2082 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2177
XSELL-0545,377652752753,365191658187,Fromage Fondu Danone #2771,Plat Cuisiné Lasagnes Gourmet #1097,77.2,4.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1097 (MDD) à l'achat de Fromage Fondu Danone #2771
XSELL-0546,328045738118,381544135367,Fromage Fondu Danone #2349,Pain de Mie Bio Gourmet #153,67.7,6.2,Offre Duo : -30% sur Pain de Mie Bio Gourmet #153 (MDD) à l'achat de Fromage Fondu Danone #2349
XSELL-0547,369613466692,356134333314,Pâte à Tartiner Danone #1814,Pain de Mie Bio Gourmet #913,66.4,10.4,Offre Duo : -30% sur Pain de Mie Bio Gourmet #913 (MDD) à l'achat de Pâte à Tartiner Danone #1814
XSELL-0548,379771461495,337301256592,Jus d'Orange Pur Jus Nestlé #2615,Céréales Gourmandes Repère #1034,92.8,6.0,Offre Duo : -30% sur Céréales Gourmandes Repère #1034 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2615
XSELL-0549,384926648940,376591240577,Plat Cuisiné Lasagnes Repère #1524,Jus d'Orange Pur Jus Bio #202,82.2,5.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #202 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1524
XSELL-0550,394100557594,358285487371,Pain de Mie Bio Nestlé #463,Biscuits Chocolat Gourmet #3324,82.1,12.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3324 (MDD) à l'achat de Pain de Mie Bio Nestlé #463
XSELL-0551,329748919914,328943746166,Plat Cuisiné Lasagnes Repère #1863,Jus d'Orange Pur Jus Gourmet #974,67.6,8.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #974 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1863
XSELL-0552,365298071562,341714799622,Plat Cuisiné Lasagnes Repère #549,Fromage Fondu Bio #736,65.7,8.1,Offre Duo : -30% sur Fromage Fondu Bio #736 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #549
XSELL-0553,381450870818,326530484594,Sauce Tomate Basilic Nestlé #2947,Pâte à Tartiner Repère #2863,83.1,12.1,Offre Duo : -30% sur Pâte à Tartiner Repère #2863 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2947
XSELL-0554,372387123068,358007394884,Sauce Tomate Basilic Nestlé #1252,Fromage Fondu Bio #3455,91.3,9.1,Offre Duo : -30% sur Fromage Fondu Bio #3455 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1252
XSELL-0555,319883798861,343417279153,Céréales Gourmandes Repère #1568,Fromage Fondu Repère #1906,67.9,12.2,Offre Duo : -30% sur Fromage Fondu Repère #1906 (MDD) à l'achat de Céréales Gourmandes Repère #1568
XSELL-0556,327627987005,396573082688,Pâte à Tartiner Repère #4051,Fromage Fondu Repère #1989,82.9,12.2,Offre Duo : -30% sur Fromage Fondu Repère #1989 (MDD) à l'achat de Pâte à Tartiner Repère #4051
XSELL-0557,317890596605,394532368270,Pain de Mie Bio Repère #266,Jambon Supérieur Repère #593,76.0,4.9,Offre Duo : -30% sur Jambon Supérieur Repère #593 (MDD) à l'achat de Pain de Mie Bio Repère #266
XSELL-0558,392565116656,337702354534,Pâte à Tartiner Nestlé #4497,Jus d'Orange Pur Jus Bio #619,66.2,12.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #619 (MDD) à l'achat de Pâte à Tartiner Nestlé #4497
XSELL-0559,398367061234,389643253179,Jus d'Orange Pur Jus Repère #4042,Plat Cuisiné Lasagnes Gourmet #1089,69.0,13.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1089 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #4042
XSELL-0560,381132600018,334636832180,Jus d'Orange Pur Jus Repère #3758,Jambon Supérieur Gourmet #1966,88.3,13.5,Offre Duo : -30% sur Jambon Supérieur Gourmet #1966 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #3758
XSELL-0561,327287895970,325164611299,Pain de Mie Bio Nestlé #1967,Plat Cuisiné Lasagnes Repère #2972,83.1,13.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2972 (MDD) à l'achat de Pain de Mie Bio Nestlé #1967
XSELL-0562,310710432063,352458345586,Biscuits Chocolat Repère #3447,Sauce Tomate Basilic Repère #2302,66.8,11.0,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2302 (MDD) à l'achat de Biscuits Chocolat Repère #3447
XSELL-0563,364134521845,340543008513,Céréales Gourmandes Nestlé #809,Fromage Fondu Repère #886,66.6,11.9,Offre Duo : -30% sur Fromage Fondu Repère #886 (MDD) à l'achat de Céréales Gourmandes Nestlé #809
XSELL-0564,337806365944,369963812029,Yaourt Fraise Repère #2728,Yaourt Fraise Repère #2474,89.4,9.1,Offre Duo : -30% sur Yaourt Fraise Repère #2474 (MDD) à l'achat de Yaourt Fraise Repère #2728
XSELL-0565,371921186543,374979502505,Sauce Tomate Basilic Nestlé #892,Fromage Fondu Bio #841,89.1,8.3,Offre Duo : -30% sur Fromage Fondu Bio #841 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #892
XSELL-0566,366733048191,341653575821,Yaourt Fraise Nestlé #2712,Sauce Tomate Basilic Repère #629,83.6,4.5,Offre Duo : -30% sur Sauce Tomate Basilic Repère #629 (MDD) à l'achat de Yaourt Fraise Nestlé #2712
XSELL-0567,382558729823,390271443400,Pain de Mie Bio Danone #3282,Céréales Gourmandes Gourmet #4453,79.7,5.8,Offre Duo : -30% sur Céréales Gourmandes Gourmet #4453 (MDD) à l'achat de Pain de Mie Bio Danone #3282
XSELL-0568,341113761429,395576903091,Jambon Supérieur Danone #4196,Pâte à Tartiner Gourmet #4475,93.7,12.0,Offre Duo : -30% sur Pâte à Tartiner Gourmet #4475 (MDD) à l'achat de Jambon Supérieur Danone #4196
XSELL-0569,341904825704,329648934220,Yaourt Fraise Repère #2750,Céréales Gourmandes Bio #1459,73.0,13.6,Offre Duo : -30% sur Céréales Gourmandes Bio #1459 (MDD) à l'achat de Yaourt Fraise Repère #2750
XSELL-0570,397574165752,324024779204,Jambon Supérieur Nestlé #2894,Jus d'Orange Pur Jus Bio #531,89.9,13.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #531 (MDD) à l'achat de Jambon Supérieur Nestlé #2894
XSELL-0571,397512887697,320124359510,Sauce Tomate Basilic Repère #3665,Céréales Gourmandes Gourmet #3427,69.3,10.8,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3427 (MDD) à l'achat de Sauce Tomate Basilic Repère #3665
XSELL-0572,315337583238,383672581618,Céréales Gourmandes Danone #3781,Fromage Fondu Gourmet #90,92.2,5.5,Offre Duo : -30% sur Fromage Fondu Gourmet #90 (MDD) à l'achat de Céréales Gourmandes Danone #3781
XSELL-0573,357651937901,326603202913,Pain de Mie Bio Danone #3660,Fromage Fondu Bio #442,74.7,6.8,Offre Duo : -30% sur Fromage Fondu Bio #442 (MDD) à l'achat de Pain de Mie Bio Danone #3660
XSELL-0574,336013035172,318240462587,Fromage Fondu Danone #4116,Yaourt Fraise Bio #697,78.4,9.1,Offre Duo : -30% sur Yaourt Fraise Bio #697 (MDD) à l'achat de Fromage Fondu Danone #4116
XSELL-0575,321051144640,356869497614,Yaourt Fraise Danone #1381,Biscuits Chocolat Bio #762,71.7,6.2,Offre Duo : -30% sur Biscuits Chocolat Bio #762 (MDD) à l'achat de Yaourt Fraise Danone #1381
XSELL-0576,363230409378,340269034528,Pâte à Tartiner Danone #377,Fromage Fondu Gourmet #2358,88.9,12.8,Offre Duo : -30% sur Fromage Fondu Gourmet #2358 (MDD) à l'achat de Pâte à Tartiner Danone #377
XSELL-0577,348236558326,313783537124,Jambon Supérieur Nestlé #1644,Fromage Fondu Gourmet #2659,92.9,12.8,Offre Duo : -30% sur Fromage Fondu Gourmet #2659 (MDD) à l'achat de Jambon Supérieur Nestlé #1644
XSELL-0578,315646088510,342668747583,Plat Cuisiné Lasagnes Repère #2967,Fromage Fondu Gourmet #765,67.7,12.4,Offre Duo : -30% sur Fromage Fondu Gourmet #765 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2967
XSELL-0579,368305502191,383122147022,Biscuits Chocolat Repère #2943,Céréales Gourmandes Bio #2758,71.0,9.0,Offre Duo : -30% sur Céréales Gourmandes Bio #2758 (MDD) à l'achat de Biscuits Chocolat Repère #2943
XSELL-0580,310365331751,338395916783,Pâte à Tartiner Danone #2640,Yaourt Fraise Bio #433,91.7,11.2,Offre Duo : -30% sur Yaourt Fraise Bio #433 (MDD) à l'achat de Pâte à Tartiner Danone #2640
XSELL-0581,394757991010,357842234743,Plat Cuisiné Lasagnes Danone #2846,Fromage Fondu Repère #2213,82.7,4.8,Offre Duo : -30% sur Fromage Fondu Repère #2213 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #2846
XSELL-0582,377119682548,356684507848,Plat Cuisiné Lasagnes Danone #645,Sauce Tomate Basilic Repère #882,69.6,7.1,Offre Duo : -30% sur Sauce Tomate Basilic Repère #882 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #645
XSELL-0583,361792312558,399525427898,Pâte à Tartiner Danone #647,Pâte à Tartiner Repère #1220,65.7,8.8,Offre Duo : -30% sur Pâte à Tartiner Repère #1220 (MDD) à l'achat de Pâte à Tartiner Danone #647
XSELL-0584,362101699203,340809932892,Sauce Tomate Basilic Repère #3837,Jambon Supérieur Repère #1114,67.5,4.6,Offre Duo : -30% sur Jambon Supérieur Repère #1114 (MDD) à l'achat de Sauce Tomate Basilic Repère #3837
XSELL-0585,332968636744,350041222440,Pain de Mie Bio Danone #3841,Biscuits Chocolat Bio #4374,88.4,11.7,Offre Duo : -30% sur Biscuits Chocolat Bio #4374 (MDD) à l'achat de Pain de Mie Bio Danone #3841
XSELL-0586,396128976836,380766440956,Céréales Gourmandes Nestlé #357,Yaourt Fraise Gourmet #3675,87.2,8.8,Offre Duo : -30% sur Yaourt Fraise Gourmet #3675 (MDD) à l'achat de Céréales Gourmandes Nestlé #357
XSELL-0587,377504647805,371194892616,Jus d'Orange Pur Jus Danone #3631,Céréales Gourmandes Gourmet #43,75.8,9.5,Offre Duo : -30% sur Céréales Gourmandes Gourmet #43 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #3631
XSELL-0588,344207332332,365754090142,Fromage Fondu Nestlé #1535,Pâte à Tartiner Repère #3366,77.7,9.7,Offre Duo : -30% sur Pâte à Tartiner Repère #3366 (MDD) à l'achat de Fromage Fondu Nestlé #1535
XSELL-0589,396539631260,383578745075,Pain de Mie Bio Repère #3442,Fromage Fondu Repère #1242,76.7,12.5,Offre Duo : -30% sur Fromage Fondu Repère #1242 (MDD) à l'achat de Pain de Mie Bio Repère #3442
XSELL-0590,341436608778,317872228316,Biscuits Chocolat Repère #3071,Pain de Mie Bio Repère #879,92.0,11.0,Offre Duo : -30% sur Pain de Mie Bio Repère #879 (MDD) à l'achat de Biscuits Chocolat Repère #3071
XSELL-0591,340201151116,363870988368,Sauce Tomate Basilic Nestlé #180,Pâte à Tartiner Bio #3652,87.1,5.1,Offre Duo : -30% sur Pâte à Tartiner Bio #3652 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #180
XSELL-0592,327035276982,359567003289,Plat Cuisiné Lasagnes Danone #4037,Sauce Tomate Basilic Repère #3167,80.1,10.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #3167 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4037
XSELL-0593,377201108103,385114502875,Pâte à Tartiner Repère #4424,Jambon Supérieur Repère #3582,72.4,11.9,Offre Duo : -30% sur Jambon Supérieur Repère #3582 (MDD) à l'achat de Pâte à Tartiner Repère #4424
XSELL-0594,335353670655,326139249876,Jambon Supérieur Danone #1286,Yaourt Fraise Gourmet #1350,65.7,10.0,Offre Duo : -30% sur Yaourt Fraise Gourmet #1350 (MDD) à l'achat de Jambon Supérieur Danone #1286
XSELL-0595,312253503049,338983621620,Pâte à Tartiner Danone #914,Sauce Tomate Basilic Gourmet #31,66.7,13.3,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #31 (MDD) à l'achat de Pâte à Tartiner Danone #914
XSELL-0596,391507807501,343582218686,Plat Cuisiné Lasagnes Danone #195,Céréales Gourmandes Repère #3989,81.3,6.1,Offre Duo : -30% sur Céréales Gourmandes Repère #3989 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #195
XSELL-0597,315688073927,359316785518,Céréales Gourmandes Danone #3718,Fromage Fondu Repère #1749,85.1,12.4,Offre Duo : -30% sur Fromage Fondu Repère #1749 (MDD) à l'achat de Céréales Gourmandes Danone #3718
XSELL-0598,336888351829,337113567416,Biscuits Chocolat Nestlé #176,Biscuits Chocolat Gourmet #194,83.1,6.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #194 (MDD) à l'achat de Biscuits Chocolat Nestlé #176
XSELL-0599,358846378764,329834519193,Jambon Supérieur Nestlé #130,Yaourt Fraise Repère #2898,67.8,13.3,Offre Duo : -30% sur Yaourt Fraise Repère #2898 (MDD) à l'achat de Jambon Supérieur Nestlé #130
XSELL-0600,332968636744,332035700960,Pain de Mie Bio Danone #3841,Plat Cuisiné Lasagnes Gourmet #1282,80.3,5.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1282 (MDD) à l'achat de Pain de Mie Bio Danone #3841
