id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00497,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,89.77,33.1,21.6,37.3
PAN-00498,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,76.58,31.3,37.4,53.8
PAN-00499,Paris,75 - Paris,Île-de-France,Produits Frais,39.74,35.7,12.3,43.6
PAN-00500,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,44.94,28.0,33.4,50.1
PAN-00501,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,84.51,44.6,36.8,43.0
PAN-00502,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,94.32,33.7,19.1,40.7
PAN-00503,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,53.33,36.3,30.4,39.5
PAN-00504,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,75.04,34.3,28.3,36.3
PAN-00505,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,55.3,44.5,30.2,33.5
PAN-00506,Paris,75 - Paris,Île-de-France,Produits Laitiers,90.06,41.2,31.0,28.5
PAN-00507,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,49.96,41.5,25.1,26.1
PAN-00508,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,94.5,41.9,33.1,50.1
PAN-00509,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,66.11,29.4,35.4,30.6
PAN-00510,Paris,75 - Paris,Île-de-France,Boissons,79.3,47.2,26.5,30.3
PAN-00511,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,66.2,47.6,17.2,44.7
PAN-00512,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,58.24,32.9,26.1,44.2
PAN-00513,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,81.49,38.0,35.1,54.9
PAN-00514,Paris,75 - Paris,Île-de-France,Boulangerie,38.92,32.3,17.6,49.7
PAN-00515,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,49.44,28.8,16.0,42.1
PAN-00516,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,47.14,44.0,19.3,37.7
PAN-00517,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,88.96,24.3,37.0,39.6
PAN-00518,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,52.93,22.6,26.7,40.5
PAN-00519,Paris,75 - Paris,Île-de-France,Surgelés,51.08,48.2,29.4,39.0
PAN-00520,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,92.82,47.4,22.3,48.2
PAN-00521,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,65.61,24.7,12.1,49.0
PAN-00522,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,36.23,48.1,17.7,39.3
PAN-00523,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,30.84,31.6,28.6,36.0
PAN-00524,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,61.73,35.2,28.2,26.7
PAN-00525,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,43.14,43.0,20.3,31.3
PAN-00526,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,72.87,22.9,25.1,31.3
PAN-00527,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,37.7,47.3,25.0,54.5
PAN-00528,Lille,59 - Nord,Hauts-de-France,Surgelés,80.85,28.0,29.1,29.5
PAN-00529,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,43.95,40.2,17.6,35.0
PAN-00530,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,58.17,34.0,32.3,45.3
PAN-00531,Paris,75 - Paris,Île-de-France,Épicerie,92.99,32.9,27.3,51.8
PAN-00532,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,56.85,31.8,21.2,49.5
PAN-00533,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,76.77,47.1,35.7,41.8
PAN-00534,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,50.27,36.0,17.8,53.3
PAN-00535,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,37.33,40.4,14.3,44.7
PAN-00536,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,38.6,22.3,31.6,26.4
PAN-00537,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,47.02,35.5,37.6,30.4
PAN-00538,Paris,75 - Paris,Île-de-France,Produits Laitiers,51.65,25.0,30.1,30.6
PAN-00539,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,48.25,30.2,35.9,31.3
PAN-00540,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,69.34,48.0,22.1,30.3
PAN-00541,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,64.4,40.4,19.5,27.4
PAN-00542,Paris,75 - Paris,Île-de-France,Produits Laitiers,86.06,28.1,18.9,34.8
PAN-00543,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,79.95,30.7,32.9,25.0
PAN-00544,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,66.96,37.7,12.2,54.6
PAN-00545,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,74.46,35.9,26.6,33.8
PAN-00546,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,35.37,36.4,15.2,51.5
PAN-00547,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,38.99,34.6,30.8,51.3
PAN-00548,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,54.41,25.5,33.6,39.8
PAN-00549,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,93.65,42.7,19.9,36.5
PAN-00550,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,46.01,36.5,33.2,47.8
PAN-00551,Paris,75 - Paris,Île-de-France,Produits Laitiers,59.47,41.2,22.1,50.3
PAN-00552,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,79.81,48.0,30.7,47.5
PAN-00553,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,61.62,28.3,35.3,53.6
PAN-00554,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,36.93,39.5,18.5,30.9
PAN-00555,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,89.18,39.9,22.0,50.4
PAN-00556,Paris,75 - Paris,Île-de-France,Surgelés,53.25,32.2,31.8,35.6
PAN-00557,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,84.62,31.2,21.4,43.2
PAN-00558,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,72.56,25.3,37.9,51.9
PAN-00559,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,61.04,45.2,22.7,43.2
PAN-00560,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,43.26,33.4,25.7,28.9
PAN-00561,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,54.74,38.7,14.5,36.7
PAN-00562,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,46.09,38.1,32.4,31.2
PAN-00563,Lille,59 - Nord,Hauts-de-France,Surgelés,94.78,34.2,37.4,37.4
PAN-00564,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,60.79,26.0,23.2,29.8
PAN-00565,Lille,59 - Nord,Hauts-de-France,Produits Frais,93.29,35.1,36.5,43.6
PAN-00566,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,74.5,47.3,28.6,39.4
PAN-00567,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,29.42,42.1,26.4,25.2
PAN-00568,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,60.65,35.4,36.8,32.3
PAN-00569,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,44.0,40.7,23.8,26.8
PAN-00570,Paris,75 - Paris,Île-de-France,Produits Frais,88.95,39.3,24.4,45.0
PAN-00571,Paris,75 - Paris,Île-de-France,Épicerie,82.53,47.1,15.0,37.2
PAN-00572,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,66.3,47.1,29.7,33.9
PAN-00573,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,84.07,36.3,15.5,33.9
PAN-00574,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,80.49,47.0,13.2,27.2
PAN-00575,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,76.76,47.5,23.0,46.2
PAN-00576,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,28.66,34.8,28.5,28.3
PAN-00577,Paris,75 - Paris,Île-de-France,Surgelés,52.45,31.8,18.2,29.6
PAN-00578,Lille,59 - Nord,Hauts-de-France,Boissons,67.24,37.2,24.6,35.6
PAN-00579,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,29.18,39.6,33.5,52.9
PAN-00580,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,87.48,32.5,21.7,42.9
PAN-00581,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,94.52,25.2,37.0,42.2
PAN-00582,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,90.77,42.0,21.6,47.0
PAN-00583,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,83.17,28.1,29.5,42.9
PAN-00584,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,66.14,32.7,34.5,36.1
PAN-00585,Lille,59 - Nord,Hauts-de-France,Produits Frais,64.63,47.7,29.2,46.9
PAN-00586,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,46.74,47.7,23.1,28.3
PAN-00587,Paris,75 - Paris,Île-de-France,Produits Laitiers,55.82,37.9,28.9,27.7
PAN-00588,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,84.44,40.5,16.6,27.8
PAN-00589,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,89.37,35.1,25.6,27.1
PAN-00590,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,32.84,47.3,29.6,48.7
PAN-00591,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,69.61,42.8,13.3,49.3
PAN-00592,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,71.25,23.2,15.9,46.4
PAN-00593,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,55.11,48.2,36.5,52.9
PAN-00594,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,34.41,22.3,17.4,50.0
PAN-00595,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,72.06,30.3,21.6,39.9
PAN-00596,Lille,59 - Nord,Hauts-de-France,Surgelés,69.11,24.7,17.7,49.4
PAN-00597,Lille,59 - Nord,Hauts-de-France,Produits Frais,55.22,26.8,29.8,39.9
PAN-00598,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,55.84,29.6,15.4,54.0
PAN-00599,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,56.37,40.9,18.2,36.3
PAN-00600,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,43.65,27.8,29.9,47.3
PAN-00601,Lille,59 - Nord,Hauts-de-France,Boissons,53.53,33.9,25.4,47.8
PAN-00602,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,33.99,28.4,32.0,48.7
PAN-00603,Lille,59 - Nord,Hauts-de-France,Surgelés,91.28,35.1,20.9,40.8
PAN-00604,Lille,59 - Nord,Hauts-de-France,Boulangerie,54.95,34.2,37.3,49.4
PAN-00605,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,45.63,47.0,36.4,34.5
PAN-00606,Paris,75 - Paris,Île-de-France,Boulangerie,52.69,41.3,26.7,28.5
PAN-00607,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,58.02,39.6,26.8,39.6
PAN-00608,Paris,75 - Paris,Île-de-France,Boissons,75.53,38.7,26.4,50.2
PAN-00609,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,57.0,26.3,27.3,31.0
PAN-00610,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,40.52,28.6,33.4,44.7
PAN-00611,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,83.14,42.6,13.7,43.9
PAN-00612,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,50.09,42.0,27.2,33.4
PAN-00613,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,29.51,40.7,32.6,27.0
PAN-00614,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,56.66,44.4,34.2,35.8
PAN-00615,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,73.31,41.7,25.8,42.4
PAN-00616,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,31.35,39.5,21.8,25.6
PAN-00617,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,50.09,43.7,19.0,48.5
PAN-00618,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,65.28,46.4,31.6,35.1
PAN-00619,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,66.73,22.3,17.3,32.6
PAN-00620,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,54.47,46.2,26.9,46.7
PAN-00621,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,33.44,41.7,14.3,47.1
PAN-00622,Lille,59 - Nord,Hauts-de-France,Boulangerie,57.63,40.9,12.0,36.8
PAN-00623,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,32.78,44.4,12.1,27.0
PAN-00624,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,45.11,27.0,33.8,28.5
PAN-00625,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,45.67,36.3,36.3,26.0
PAN-00626,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,83.84,25.6,23.6,52.2
PAN-00627,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,71.57,27.0,24.2,34.7
PAN-00628,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,33.0,42.7,31.4,36.5
PAN-00629,Lille,59 - Nord,Hauts-de-France,Produits Frais,75.96,29.8,15.7,34.9
PAN-00630,Lille,59 - Nord,Hauts-de-France,Produits Frais,67.53,22.0,14.3,50.7
PAN-00631,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,65.78,43.5,21.7,44.7
PAN-00632,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,57.54,25.1,33.0,27.3
PAN-00633,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,31.75,44.9,24.7,43.4
PAN-00634,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,44.98,40.8,25.0,30.3
PAN-00635,Lille,59 - Nord,Hauts-de-France,Boissons,70.1,23.1,33.8,33.1
PAN-00636,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,69.43,33.2,12.2,27.5
PAN-00637,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,56.84,39.0,15.0,36.1
PAN-00638,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,82.51,39.1,31.9,28.6
PAN-00639,Lille,59 - Nord,Hauts-de-France,Boulangerie,45.24,42.4,29.5,47.5
PAN-00640,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,73.1,46.5,32.4,33.9
PAN-00641,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,65.44,38.8,20.5,48.1
PAN-00642,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,44.89,30.4,12.6,32.9
PAN-00643,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,77.99,37.8,21.4,37.1
PAN-00644,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,78.78,39.4,23.6,34.2
PAN-00645,Lille,59 - Nord,Hauts-de-France,Produits Frais,81.12,23.7,32.8,44.4
PAN-00646,Paris,75 - Paris,Île-de-France,Produits Frais,57.81,23.3,36.2,40.2
PAN-00647,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,33.81,33.2,24.8,29.8
PAN-00648,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,81.54,41.7,34.9,28.8
PAN-00649,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,69.93,33.8,21.4,29.6
PAN-00650,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,47.39,45.8,32.7,42.8
PAN-00651,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,28.98,39.0,30.0,51.9
PAN-00652,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,85.28,33.0,33.5,52.4
PAN-00653,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,94.1,30.8,37.3,26.6
PAN-00654,Lille,59 - Nord,Hauts-de-France,Boissons,42.19,47.3,28.9,49.4
PAN-00655,Paris,75 - Paris,Île-de-France,Produits Laitiers,30.5,48.1,31.6,50.3
PAN-00656,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,38.29,37.5,35.1,45.4
PAN-00657,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,76.86,42.2,25.7,41.1
PAN-00658,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,43.68,25.2,29.6,46.2
PAN-00659,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,87.31,35.3,20.0,37.6
PAN-00660,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,52.32,39.8,13.7,39.5
PAN-00661,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,59.08,44.5,25.9,44.8
PAN-00662,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,60.24,34.2,22.8,27.9
PAN-00663,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,55.25,23.8,36.5,34.5
PAN-00664,Paris,75 - Paris,Île-de-France,Surgelés,67.34,31.3,21.4,40.1
PAN-00665,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,84.11,33.1,16.7,29.8
PAN-00666,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,39.3,26.8,36.3,31.5
PAN-00667,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,62.44,32.7,29.9,50.7
PAN-00668,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,67.86,28.1,36.9,47.3
PAN-00669,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,84.16,23.7,20.4,37.1
PAN-00670,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,75.19,35.5,12.0,33.4
PAN-00671,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,48.53,27.9,31.5,37.8
PAN-00672,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,76.71,27.2,15.4,51.8
PAN-00673,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,45.17,24.2,27.4,34.2
PAN-00674,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Frais,41.85,32.5,15.4,28.6
PAN-00675,Paris,75 - Paris,Île-de-France,Épicerie,49.22,33.9,29.9,52.4
PAN-00676,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,40.43,44.7,23.9,50.2
PAN-00677,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,60.94,34.2,31.6,50.8
PAN-00678,Lille,59 - Nord,Hauts-de-France,Surgelés,72.64,44.9,33.0,52.4
PAN-00679,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,64.58,45.1,14.4,43.2
PAN-00680,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,76.26,44.2,34.5,25.3
PAN-00681,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,78.31,24.5,32.0,25.3
PAN-00682,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,68.05,30.2,19.2,54.6
PAN-00683,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,73.4,25.1,14.7,26.8
PAN-00684,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,85.78,22.5,36.8,38.2
PAN-00685,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,40.18,26.8,23.4,53.0
PAN-00686,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,58.41,40.0,25.2,42.4
PAN-00687,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,57.48,36.1,15.2,52.9
PAN-00688,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,41.98,30.1,35.8,25.9
PAN-00689,Paris,75 - Paris,Île-de-France,Surgelés,80.13,35.4,33.6,28.2
PAN-00690,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,35.88,44.3,21.9,54.1
PAN-00691,Paris,75 - Paris,Île-de-France,Épicerie,86.86,31.4,22.3,25.8
PAN-00692,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,49.9,31.7,37.4,26.0
PAN-00693,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,82.71,42.5,37.4,44.9
PAN-00694,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,40.65,22.1,27.8,44.3
PAN-00695,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,42.07,41.4,20.0,47.3
PAN-00696,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,38.21,39.9,35.0,39.4
PAN-00697,Lille,59 - Nord,Hauts-de-France,Produits Frais,63.26,47.4,19.1,32.8
PAN-00698,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,94.13,47.0,20.6,47.8
PAN-00699,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,68.02,25.5,22.5,40.5
PAN-00700,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,37.12,39.2,35.5,45.3
PAN-00701,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,38.46,41.6,33.0,43.1
PAN-00702,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,70.09,35.2,21.6,52.8
PAN-00703,Lille,59 - Nord,Hauts-de-France,Épicerie,67.5,40.7,22.2,55.0
PAN-00704,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,54.87,31.3,23.0,27.4
PAN-00705,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,92.94,37.4,29.8,51.0
PAN-00706,Paris,75 - Paris,Île-de-France,Surgelés,50.16,41.4,27.6,28.2
PAN-00707,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,66.36,45.8,17.2,46.1
PAN-00708,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,37.97,31.4,37.5,52.8
PAN-00709,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,33.14,29.1,31.5,28.1
PAN-00710,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,69.36,42.7,32.0,46.2
PAN-00711,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,56.12,23.5,32.3,44.4
PAN-00712,Paris,75 - Paris,Île-de-France,Épicerie,43.51,41.9,16.0,44.2
PAN-00713,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,89.6,35.5,36.0,27.7
PAN-00714,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,90.7,46.1,37.2,33.4
PAN-00715,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,60.68,25.5,25.2,51.3
PAN-00716,Lille,59 - Nord,Hauts-de-France,Surgelés,81.56,32.9,22.1,35.8
PAN-00717,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,63.56,46.4,15.7,52.9
PAN-00718,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,89.43,22.5,36.2,52.4
PAN-00719,Paris,75 - Paris,Île-de-France,Produits Laitiers,55.75,26.5,20.2,46.7
PAN-00720,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,82.99,30.9,19.4,38.1
PAN-00721,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,68.32,39.0,36.5,36.0
PAN-00722,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,47.45,42.4,12.9,27.3
PAN-00723,Paris,75 - Paris,Île-de-France,Surgelés,38.93,23.5,33.9,44.8
PAN-00724,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,60.94,47.9,19.0,30.9
PAN-00725,Paris,75 - Paris,Île-de-France,Boulangerie,87.08,43.8,27.8,30.8
PAN-00726,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,46.17,44.0,15.2,26.5
PAN-00727,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,82.1,35.7,21.6,44.6
PAN-00728,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,54.13,41.6,23.3,33.3
PAN-00729,Lille,59 - Nord,Hauts-de-France,Surgelés,58.62,26.4,14.3,50.6
PAN-00730,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,36.53,41.5,37.9,43.5
PAN-00731,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,36.24,33.1,30.9,43.0
PAN-00732,Lille,59 - Nord,Hauts-de-France,Boissons,58.52,24.6,33.7,28.6
PAN-00733,Lille,59 - Nord,Hauts-de-France,Boulangerie,71.52,35.9,13.2,54.0
PAN-00734,Paris,75 - Paris,Île-de-France,Boulangerie,36.75,26.1,30.3,36.1
PAN-00735,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,59.12,43.1,35.9,43.7
PAN-00736,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,66.97,25.2,21.0,53.0
PAN-00737,Lille,59 - Nord,Hauts-de-France,Surgelés,68.16,29.1,22.2,34.5
PAN-00738,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,52.19,45.1,23.3,47.1
PAN-00739,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,37.17,44.5,22.4,35.9
PAN-00740,Lille,59 - Nord,Hauts-de-France,Produits Frais,88.95,23.4,25.8,47.3
PAN-00741,Lille,59 - Nord,Hauts-de-France,Produits Frais,67.32,28.8,23.2,36.3
PAN-00742,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,58.08,22.8,24.0,46.4
PAN-00743,Paris,75 - Paris,Île-de-France,Boulangerie,77.75,48.4,25.1,46.6
PAN-00744,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,87.79,25.3,31.5,32.4
PAN-00745,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,59.28,41.3,36.3,52.4
