validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-003613,USG-02468,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-05 18:09:00,VALIDE
VAL-003614,USG-00451,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-11 07:42:00,VALIDE
VAL-003615,USG-01636,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-02 07:06:00,CORRESPONDANCE
VAL-003616,USG-00373,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-11 08:24:00,VALIDE
VAL-003617,USG-02385,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-14 07:35:00,VALIDE
VAL-003618,USG-00089,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-07 17:24:00,VALIDE
VAL-003619,USG-00904,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-03 17:41:00,VALIDE
VAL-003620,USG-01080,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-09 07:48:00,CORRESPONDANCE
VAL-003621,USG-01966,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-05 07:23:00,VALIDE
VAL-003622,USG-02305,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 18:50:00,VALIDE
VAL-003623,USG-01362,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 17:44:00,VALIDE
VAL-003624,USG-00402,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 17:26:00,VALIDE
VAL-003625,USG-02511,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-05 08:59:00,VALIDE
VAL-003626,USG-02661,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-05 08:44:00,VALIDE
VAL-003627,USG-00582,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-06 18:39:00,CORRESPONDANCE
VAL-003628,USG-00007,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-10 08:45:00,VALIDE
VAL-003629,USG-02014,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-02 07:56:00,VALIDE
VAL-003630,USG-02327,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-10 18:20:00,VALIDE
VAL-003631,USG-01943,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-10 07:53:00,VALIDE
VAL-003632,USG-00878,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-02 17:14:00,VALIDE
VAL-003633,USG-01483,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-01 07:49:00,VALIDE
VAL-003634,USG-00825,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-11 07:07:00,VALIDE
VAL-003635,USG-00802,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-09 18:24:00,VALIDE
VAL-003636,USG-01561,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-14 08:23:00,VALIDE
VAL-003637,USG-00934,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-12 18:49:00,VALIDE
VAL-003638,USG-02040,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-11 18:27:00,REFUSE_SOLDE
VAL-003639,USG-02447,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-06 17:37:00,VALIDE
VAL-003640,USG-01795,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-01 07:01:00,VALIDE
VAL-003641,USG-02033,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-10 08:32:00,VALIDE
VAL-003642,USG-01316,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-14 08:32:00,VALIDE
VAL-003643,USG-02030,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-12 17:32:00,VALIDE
VAL-003644,USG-02670,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-13 08:10:00,VALIDE
VAL-003645,USG-02035,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-13 18:11:00,VALIDE
VAL-003646,USG-01113,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-08 18:51:00,VALIDE
VAL-003647,USG-02487,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-13 08:06:00,VALIDE
VAL-003648,USG-02924,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-08 07:44:00,VALIDE
VAL-003649,USG-00529,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-04 07:47:00,VALIDE
VAL-003650,USG-01857,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-01 08:27:00,VALIDE
VAL-003651,USG-00651,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 07:02:00,VALIDE
VAL-003652,USG-01812,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-07 17:31:00,CORRESPONDANCE
VAL-003653,USG-00871,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-06 07:58:00,VALIDE
VAL-003654,USG-00552,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-14 17:31:00,CORRESPONDANCE
VAL-003655,USG-02272,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 08:10:00,VALIDE
VAL-003656,USG-01544,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-02 18:52:00,VALIDE
VAL-003657,USG-02454,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-13 07:16:00,VALIDE
VAL-003658,USG-00950,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-01 08:24:00,CORRESPONDANCE
VAL-003659,USG-02202,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-14 18:38:00,VALIDE
VAL-003660,USG-00919,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-11 07:27:00,VALIDE
VAL-003661,USG-00122,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-11 17:05:00,VALIDE
VAL-003662,USG-01182,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-06 17:55:00,VALIDE
VAL-003663,USG-02157,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:46:00,VALIDE
VAL-003664,USG-01780,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-07 07:26:00,CORRESPONDANCE
VAL-003665,USG-02931,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 17:52:00,VALIDE
VAL-003666,USG-01601,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-13 18:56:00,VALIDE
VAL-003667,USG-00789,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-08 18:08:00,VALIDE
VAL-003668,USG-00153,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 08:10:00,VALIDE
VAL-003669,USG-02300,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-14 18:55:00,VALIDE
VAL-003670,USG-02551,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-09 18:34:00,VALIDE
VAL-003671,USG-02463,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-07 18:16:00,VALIDE
VAL-003672,USG-01413,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-07 17:13:00,VALIDE
VAL-003673,USG-00386,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-07 18:39:00,VALIDE
VAL-003674,USG-01164,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-13 08:01:00,VALIDE
VAL-003675,USG-02531,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-03 08:06:00,VALIDE
VAL-003676,USG-00575,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-05 17:26:00,REFUSE_SOLDE
VAL-003677,USG-01436,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-03 07:47:00,VALIDE
VAL-003678,USG-01025,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-07 07:24:00,VALIDE
VAL-003679,USG-01742,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-11 18:10:00,VALIDE
VAL-003680,USG-01680,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-02 07:52:00,VALIDE
VAL-003681,USG-00743,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-05 07:06:00,VALIDE
VAL-003682,USG-00710,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-03 07:10:00,VALIDE
VAL-003683,USG-02542,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-12 08:11:00,VALIDE
VAL-003684,USG-02860,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-06 17:17:00,VALIDE
VAL-003685,USG-01125,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-08 08:39:00,VALIDE
VAL-003686,USG-02672,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-11 08:49:00,VALIDE
VAL-003687,USG-02025,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-13 18:35:00,VALIDE
VAL-003688,USG-02467,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-07 07:50:00,VALIDE
VAL-003689,USG-00311,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-12 17:49:00,VALIDE
VAL-003690,USG-02087,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-03 07:59:00,HORS_ZONE
VAL-003691,USG-02092,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-09 07:33:00,VALIDE
VAL-003692,USG-00608,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-08 08:29:00,VALIDE
VAL-003693,USG-01548,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-04 18:53:00,VALIDE
VAL-003694,USG-00122,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-06 07:36:00,VALIDE
VAL-003695,USG-01393,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-15 18:05:00,VALIDE
VAL-003696,USG-01500,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-02 07:25:00,VALIDE
VAL-003697,USG-00601,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-02 18:16:00,VALIDE
VAL-003698,USG-00966,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-09 07:21:00,VALIDE
VAL-003699,USG-01952,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-02 18:46:00,VALIDE
VAL-003700,USG-01811,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-14 18:17:00,VALIDE
VAL-003701,USG-01944,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-13 17:48:00,VALIDE
VAL-003702,USG-01895,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-08 08:02:00,CORRESPONDANCE
VAL-003703,USG-01981,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-04 17:10:00,VALIDE
VAL-003704,USG-02761,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-10 17:58:00,CORRESPONDANCE
VAL-003705,USG-01187,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 08:51:00,VALIDE
VAL-003706,USG-01800,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-03 07:17:00,VALIDE
VAL-003707,USG-00386,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 18:12:00,VALIDE
VAL-003708,USG-01040,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-15 07:52:00,VALIDE
VAL-003709,USG-01177,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-14 08:48:00,VALIDE
VAL-003710,USG-02944,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-02 07:51:00,VALIDE
VAL-003711,USG-00656,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-04 17:36:00,VALIDE
VAL-003712,USG-02186,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-12 18:30:00,VALIDE
VAL-003713,USG-02175,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-14 18:36:00,VALIDE
VAL-003714,USG-02918,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-06 08:29:00,VALIDE
VAL-003715,USG-01374,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 17:05:00,VALIDE
VAL-003716,USG-02082,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-04 08:14:00,VALIDE
VAL-003717,USG-00601,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-02 07:08:00,VALIDE
VAL-003718,USG-00467,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-03 17:58:00,VALIDE
VAL-003719,USG-02315,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-01 18:49:00,VALIDE
VAL-003720,USG-00892,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-02 08:13:00,VALIDE
VAL-003721,USG-00926,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-07 17:53:00,VALIDE
VAL-003722,USG-02119,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-14 07:41:00,HORS_ZONE
VAL-003723,USG-02316,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 08:41:00,VALIDE
VAL-003724,USG-00606,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-01 07:10:00,VALIDE
VAL-003725,USG-01102,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-04 18:10:00,CORRESPONDANCE
VAL-003726,USG-01271,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-02 17:53:00,VALIDE
VAL-003727,USG-00760,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-04 17:54:00,CORRESPONDANCE
VAL-003728,USG-00532,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 18:11:00,VALIDE
VAL-003729,USG-02497,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-15 08:41:00,VALIDE
VAL-003730,USG-02964,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-12 07:48:00,HORS_ZONE
VAL-003731,USG-02096,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-09 18:00:00,VALIDE
VAL-003732,USG-02478,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-14 17:30:00,VALIDE
VAL-003733,USG-02707,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 18:48:00,CORRESPONDANCE
VAL-003734,USG-02435,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-02 08:07:00,VALIDE
VAL-003735,USG-02180,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-14 08:57:00,VALIDE
VAL-003736,USG-00058,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-09 17:20:00,VALIDE
VAL-003737,USG-02150,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-07 08:07:00,VALIDE
VAL-003738,USG-00737,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-14 07:37:00,VALIDE
VAL-003739,USG-01884,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-15 07:00:00,CORRESPONDANCE
VAL-003740,USG-01846,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-01 07:00:00,VALIDE
VAL-003741,USG-01520,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-08 17:41:00,VALIDE
VAL-003742,USG-01775,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-12 07:13:00,VALIDE
VAL-003743,USG-01106,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-09 08:46:00,VALIDE
VAL-003744,USG-01701,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-01 18:35:00,VALIDE
VAL-003745,USG-01464,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-03 17:25:00,VALIDE
VAL-003746,USG-02792,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-05 07:55:00,CORRESPONDANCE
VAL-003747,USG-02817,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-10 08:19:00,VALIDE
VAL-003748,USG-00754,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-07 18:42:00,VALIDE
VAL-003749,USG-00358,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-12 17:22:00,CORRESPONDANCE
VAL-003750,USG-00853,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-09 08:32:00,VALIDE
VAL-003751,USG-00560,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-13 17:40:00,VALIDE
VAL-003752,USG-02124,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-01 17:56:00,VALIDE
VAL-003753,USG-01947,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-13 17:27:00,VALIDE
VAL-003754,USG-00805,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-04 08:31:00,CORRESPONDANCE
VAL-003755,USG-02497,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-09 07:34:00,VALIDE
VAL-003756,USG-01225,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-11 08:44:00,VALIDE
VAL-003757,USG-01035,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-08 07:08:00,VALIDE
VAL-003758,USG-00526,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-06 08:01:00,VALIDE
VAL-003759,USG-01384,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-14 08:18:00,VALIDE
VAL-003760,USG-02580,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-14 17:55:00,CORRESPONDANCE
VAL-003761,USG-00191,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-05 07:42:00,VALIDE
VAL-003762,USG-00689,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-02 07:30:00,VALIDE
VAL-003763,USG-00090,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-10 18:26:00,HORS_ZONE
VAL-003764,USG-00142,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-09 17:53:00,VALIDE
VAL-003765,USG-01187,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-14 17:15:00,CORRESPONDANCE
VAL-003766,USG-01777,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 08:28:00,VALIDE
VAL-003767,USG-02078,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-07 17:28:00,VALIDE
VAL-003768,USG-01047,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-03 08:13:00,VALIDE
VAL-003769,USG-02566,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-07 17:49:00,VALIDE
VAL-003770,USG-02140,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-05 18:07:00,VALIDE
VAL-003771,USG-01360,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-03 18:02:00,VALIDE
VAL-003772,USG-02035,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-14 07:31:00,VALIDE
VAL-003773,USG-00298,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-03 17:19:00,VALIDE
VAL-003774,USG-02611,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-07 17:02:00,CORRESPONDANCE
VAL-003775,USG-02243,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 08:42:00,VALIDE
VAL-003776,USG-02670,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-08 17:32:00,VALIDE
VAL-003777,USG-01560,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-07 18:39:00,VALIDE
VAL-003778,USG-00305,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-06 17:53:00,CORRESPONDANCE
VAL-003779,USG-00461,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-12 18:19:00,VALIDE
VAL-003780,USG-02268,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 17:37:00,VALIDE
VAL-003781,USG-02067,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-09 08:02:00,VALIDE
VAL-003782,USG-02067,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-10 18:23:00,VALIDE
