passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01741,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 34 83 20 76,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3353 48.9390),POINT(4.8771 45.8009)
USG-01742,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 31 61 31 85,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7064 48.6532),POINT(-1.5076 47.1847)
USG-01743,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 68 74 86 37,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.1394 50.7077),POINT(3.0432 50.6597)
USG-01744,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 19 51 29 39,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3013 48.8628),POINT(-0.5891 44.8212)
USG-01745,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 25 81 84 60,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.7498 48.0805),POINT(-1.5501 47.2026)
USG-01746,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 68 66 31 20,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4795 43.6366),POINT(-1.5553 47.1768)
USG-01747,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 82 65 61 33,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3255 43.7258),POINT(7.2882 43.7064)
USG-01748,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 93 32 73 85,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.4215 48.9450),POINT(4.8274 45.7374)
USG-01749,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 62 28 25 98,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3618 48.8124),POINT(5.7213 45.1732)
USG-01750,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 17 42 44 91,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5711 44.8706),POINT(5.3601 43.3019)
USG-01751,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 73 87 89 86,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6520 48.1069),POINT(3.0377 50.6229)
USG-01752,Lucas,David,lucas.david@email-voyageur.fr,+33 6 74 45 80 88,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3693 43.2507),POINT(4.8986 45.7181)
USG-01753,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 46 89 15 56,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6196 47.1803),POINT(1.4413 43.6085)
USG-01754,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 91 17 65 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3659 43.3635),POINT(-1.5101 47.1951)
USG-01755,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 53 31 79 28,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3043 48.8960),POINT(-1.5158 47.2669)
USG-01756,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 39 73 42 62,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5246 47.2923),POINT(2.3918 48.8547)
USG-01757,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 69 38 33 23,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7188 45.1415),POINT(1.4694 43.5806)
USG-01758,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 26 25 37 31,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4821 43.5966),POINT(-1.5244 47.2266)
USG-01759,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 35 33 65 41,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4002 43.6187),POINT(7.2519 43.7186)
USG-01760,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 63 86 89 78,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3651 48.8339),POINT(1.4186 43.5836)
USG-01761,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 78 95 38 30,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3684 48.8626),POINT(7.7474 48.5584)
USG-01762,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 57 63 33 30,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7026 48.0866),POINT(-0.6057 44.7883)
USG-01763,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 12 98 64 27,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4233 48.8482),POINT(5.4237 43.2669)
USG-01764,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 97 91 19 74,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4799 43.6736),POINT(2.3225 48.9284)
USG-01765,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 87 33 13 86,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.4963 47.2315),POINT(3.0625 50.6732)
USG-01766,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 62 54 71 91,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4036 43.3272),POINT(5.7290 45.1855)
USG-01767,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 76 14 87 15,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3081 48.8742),POINT(-0.5221 44.8674)
USG-01768,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 42 53 31 69,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4894 43.5437),POINT(2.2724 48.8554)
USG-01769,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 92 42 65 41,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.6863 48.6252),POINT(7.7843 48.5825)
USG-01770,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 43 73 98 13,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4130 43.5694),POINT(7.2123 43.7031)
USG-01771,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 27 50 63 33,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7373 48.1698),POINT(-1.7164 48.1425)
USG-01772,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 27 36 17 45,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7177 48.6309),POINT(7.7686 48.5947)
USG-01773,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 47 86 50 26,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5702 44.8573),POINT(1.4582 43.5925)
USG-01774,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 35 84 30 94,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1474 50.6305),POINT(4.8417 45.7874)
USG-01775,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 27 62 69 96,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6474 45.2031),POINT(-0.5741 44.8581)
USG-01776,Maxime,David,maxime.david@email-voyageur.fr,+33 6 32 65 63 69,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6715 48.1759),POINT(2.3890 48.8661)
USG-01777,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 58 41 66 72,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3952 48.8194),POINT(7.7363 48.5825)
USG-01778,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 25 36 99 16,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4241 48.8680),POINT(7.7304 48.6328)
USG-01779,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 85 63 32 86,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.9942 50.6246),POINT(-1.5812 47.1757)
USG-01780,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 87 32 43 56,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2061 43.6646),POINT(7.7507 48.6047)
USG-01781,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 44 76 72 90,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4100 43.2601),POINT(5.3826 43.2878)
USG-01782,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 81 99 15 88,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2637 43.6717),POINT(3.0865 50.6257)
USG-01783,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 99 63 61 34,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3721 48.8512),POINT(5.7243 45.1820)
USG-01784,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 59 36 62 40,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0503 50.5851),POINT(2.3414 48.8480)
USG-01785,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 69 58 66 27,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5823 44.8564),POINT(4.8966 45.7179)
USG-01786,Lucas,David,lucas.david@email-voyageur.fr,+33 6 32 18 27 15,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.9056 45.7867),POINT(3.0479 50.5935)
USG-01787,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 82 89 91 35,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5758 44.7698),POINT(1.4210 43.5713)
USG-01788,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 19 29 86 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8788 45.7068),POINT(2.2895 48.8287)
USG-01789,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 30 92 85 29,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.4699 47.1838),POINT(7.7795 48.5851)
USG-01790,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 37 28 52 86,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6999 48.0573),POINT(5.3716 43.3030)
USG-01791,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 75 41 72 35,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6029 47.2019),POINT(7.7043 48.5698)
USG-01792,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 16 70 21 34,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6447 45.1241),POINT(3.0760 50.5960)
USG-01793,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 93 96 92 16,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.9931 50.6049),POINT(2.3188 48.8926)
USG-01794,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 61 23 47 91,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7252 45.1598),POINT(7.3073 43.7296)
USG-01795,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 28 88 62 50,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7472 48.5651),POINT(2.3989 48.8662)
USG-01796,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 72 74 59 72,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4019 43.2936),POINT(-0.5885 44.8576)
USG-01797,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 25 37 79 79,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7596 48.6178),POINT(7.7806 48.5841)
USG-01798,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 73 80 44 48,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.3212 43.7623),POINT(5.7341 45.1831)
USG-01799,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 33 65 89 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8568 45.7281),POINT(2.4118 48.8424)
USG-01800,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 76 13 79 81,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.9987 50.6840),POINT(7.2130 43.7492)
USG-01801,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 35 51 88 35,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4861 47.2466),POINT(2.3435 48.8495)
USG-01802,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 99 52 32 64,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3743 48.8482),POINT(4.8265 45.7292)
USG-01803,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 17 18 77 99,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4238 48.8749),POINT(4.8507 45.7217)
USG-01804,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 82 67 13 74,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5667 47.1991),POINT(2.3503 48.8973)
USG-01805,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 32 66 96 29,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.3803 43.5675),POINT(-1.5167 47.2052)
USG-01806,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 64 69 49 64,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5393 44.9012),POINT(2.3611 48.9007)
USG-01807,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 71 35 73 84,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.4882 47.1842),POINT(2.3439 48.8609)
USG-01808,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 60 21 53 80,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6147 47.1667),POINT(-1.6811 48.0705)
USG-01809,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 65 79 37 27,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.1988 43.6706),POINT(2.3751 48.8776)
USG-01810,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 36 90 55 62,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.3315 43.6600),POINT(5.4138 43.3319)
USG-01811,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 38 90 97 58,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3672 43.2268),POINT(3.0857 50.5926)
USG-01812,Pierre,David,pierre.david@email-voyageur.fr,+33 6 74 67 21 25,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4236 48.8345),POINT(3.0326 50.6331)
USG-01813,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 43 90 91 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.9001 45.7075),POINT(-1.6949 48.1350)
USG-01814,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 51 19 24 41,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5806 47.1739),POINT(5.3825 43.2925)
USG-01815,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 42 83 34 80,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.7502 45.1685),POINT(5.3773 43.3176)
USG-01816,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 81 46 38 54,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5253 47.2397),POINT(-0.5090 44.7840)
USG-01817,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 87 64 20 82,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5938 48.1602),POINT(2.3537 48.8024)
USG-01818,Camille,David,camille.david@email-voyageur.fr,+33 6 65 58 88 78,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.6748 48.6060),POINT(-0.6004 44.8024)
USG-01819,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 93 25 14 46,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5685 44.8932),POINT(-1.6776 48.1141)
USG-01820,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 15 77 70 59,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4109 48.8556),POINT(5.6990 45.2167)
USG-01821,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 41 48 57 97,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(1.4917 43.5735),POINT(5.3933 43.3377)
USG-01822,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 26 33 14 28,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.7363 45.2236),POINT(4.9028 45.7597)
USG-01823,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 54 34 94 55,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3040 48.9078),POINT(7.7573 48.6040)
USG-01824,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 31 16 97 97,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7790 45.1833),POINT(-1.5122 47.2318)
USG-01825,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 24 49 71 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3422 43.2595),POINT(4.8810 45.7781)
USG-01826,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 53 74 19 49,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3256 48.8086),POINT(2.3700 48.8376)
USG-01827,Sophie,David,sophie.david@email-voyageur.fr,+33 6 74 66 16 31,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6145 44.7938),POINT(2.3538 48.9250)
USG-01828,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 93 73 74 41,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5603 44.8818),POINT(2.3224 48.8348)
USG-01829,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 37 28 46 89,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1278 50.6892),POINT(7.2209 43.7543)
USG-01830,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 64 74 79 27,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4074 43.5915),POINT(4.8768 45.7973)
USG-01831,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 18 46 50 55,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4296 43.5635),POINT(7.7364 48.6199)
USG-01832,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 20 26 59 90,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6277 48.0320),POINT(5.3537 43.2627)
USG-01833,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 82 68 65 77,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3943 48.8786),POINT(4.8965 45.7926)
USG-01834,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 52 95 39 83,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5939 48.0251),POINT(-1.5770 47.2006)
USG-01835,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 93 36 58 44,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.7471 48.0486),POINT(1.4675 43.5933)
USG-01836,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 99 65 53 25,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4294 43.6867),POINT(5.6823 45.1517)
USG-01837,Pierre,David,pierre.david@email-voyageur.fr,+33 6 63 38 33 82,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.3685 43.2665),POINT(5.3518 43.3232)
USG-01838,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 32 17 47 51,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4185 43.2514),POINT(-1.6972 48.0546)
USG-01839,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 59 87 45 64,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4007 43.3750),POINT(7.2494 43.6740)
USG-01840,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 84 57 52 37,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2940 48.8326),POINT(2.3636 48.8471)
USG-01841,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 98 73 46 93,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2855 48.8008),POINT(7.2359 43.7037)
USG-01842,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 43 77 59 87,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2958 48.8003),POINT(1.4882 43.6568)
USG-01843,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 18 10 15 80,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5960 48.1605),POINT(5.7168 45.1428)
USG-01844,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 98 31 84 47,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5674 44.8927),POINT(4.8254 45.7198)
USG-01845,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 98 45 92 11,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3462 48.8405),POINT(5.7617 45.1576)
USG-01846,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 58 30 14 19,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2998 48.8185),POINT(7.2645 43.7502)
USG-01847,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 56 12 68 90,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3214 48.8199),POINT(-1.6679 48.0780)
USG-01848,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 82 99 39 12,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.7033 48.0901),POINT(4.8697 45.8077)
USG-01849,Alexandre,Lefebvre,alexandre.lefebvre@email-voyageur.fr,+33 6 38 18 62 96,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6284 48.0641),POINT(3.0797 50.5915)
USG-01850,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 16 88 22 78,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7622 45.2520),POINT(2.3567 48.8710)
USG-01851,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 93 16 59 74,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6422 45.1989),POINT(7.7164 48.5774)
