passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01610,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 75 92 26 34,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4290 48.8921),POINT(2.4222 48.8012)
USG-01611,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 22 59 25 58,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2948 43.7687),POINT(7.2357 43.7282)
USG-01612,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 17 12 51 90,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4448 48.8818),POINT(1.4403 43.6595)
USG-01613,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 40 26 50 29,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8923 45.7810),POINT(2.2739 48.8702)
USG-01614,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 41 68 90 56,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7576 45.1370),POINT(2.3290 48.8449)
USG-01615,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 98 32 31 28,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4667 43.6821),POINT(7.7223 48.5480)
USG-01616,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 16 46 94 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5855 44.8591),POINT(1.4050 43.6194)
USG-01617,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 20 78 69 87,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3867 48.8508),POINT(7.7040 48.5739)
USG-01618,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 10 40 89 46,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2796 43.6551),POINT(5.7565 45.2293)
USG-01619,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 33 50 81 70,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6978 45.2367),POINT(-1.5567 47.1702)
USG-01620,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 51 95 27 34,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4836 47.1811),POINT(-1.5429 47.2541)
USG-01621,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 59 69 55 48,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3456 48.8857),POINT(2.3999 48.8715)
USG-01622,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 35 47 92 24,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3511 48.8771),POINT(5.3661 43.3513)
USG-01623,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 82 85 43 46,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3194 48.8774),POINT(3.0641 50.6120)
USG-01624,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 81 93 26 77,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7348 48.1398),POINT(5.6963 45.2028)
USG-01625,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 33 86 50 78,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6773 48.0668),POINT(2.3639 48.9179)
USG-01626,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 70 57 83 61,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3496 48.8179),POINT(7.7351 48.5472)
USG-01627,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 24 54 49 66,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7255 48.5772),POINT(1.4753 43.5736)
USG-01628,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 96 54 76 89,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2884 48.9217),POINT(7.2408 43.7152)
USG-01629,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 42 21 49 44,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4836 47.2800),POINT(1.4575 43.5980)
USG-01630,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 73 33 18 56,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2760 43.6670),POINT(7.2524 43.7056)
USG-01631,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 11 84 39 56,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3173 48.9462),POINT(-0.5807 44.8022)
USG-01632,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 32 16 43 80,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8299 45.7520),POINT(2.3371 48.8708)
USG-01633,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 26 95 86 20,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7595 48.5650),POINT(7.2606 43.7332)
USG-01634,Camille,Michel,camille.michel@email-voyageur.fr,+33 6 92 45 38 48,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7398 48.1764),POINT(-1.5143 47.2278)
USG-01635,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 65 43 44 80,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7046 48.6533),POINT(5.3331 43.3514)
USG-01636,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 85 51 77 37,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3943 48.9186),POINT(2.4023 48.8633)
USG-01637,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 19 84 73 61,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.4829 47.1866),POINT(3.0269 50.6112)
USG-01638,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 59 84 81 13,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7162 45.2216),POINT(2.3355 48.8118)
USG-01639,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 11 50 24 79,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3000 48.8236),POINT(7.2954 43.7332)
USG-01640,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 77 70 61 77,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.2892 43.6955),POINT(2.3810 48.8885)
USG-01641,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 89 82 11 51,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5396 47.2506),POINT(4.8740 45.7341)
USG-01642,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 67 27 34 81,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5316 43.6857),POINT(2.3923 48.8085)
USG-01643,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 15 50 12 82,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5480 44.8690),POINT(5.3588 43.3403)
USG-01644,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 42 64 15 89,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3924 48.8946),POINT(5.4271 43.3203)
USG-01645,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 68 93 81 35,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7493 48.5270),POINT(5.3570 43.3087)
USG-01646,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 99 22 53 16,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.7799 45.6945),POINT(2.3719 48.8460)
USG-01647,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 96 78 26 82,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7482 48.1807),POINT(4.8695 45.7341)
USG-01648,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 23 76 22 22,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.8138 48.6178),POINT(7.2191 43.6898)
USG-01649,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 53 64 86 30,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5115 43.6063),POINT(5.4183 43.3154)
USG-01650,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 71 83 64 42,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.4346 43.2837),POINT(7.7283 48.5978)
USG-01651,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 87 22 19 45,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0965 50.6734),POINT(2.3131 48.8343)
USG-01652,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 72 96 56 81,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7009 48.1737),POINT(5.6718 45.1522)
USG-01653,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 72 11 10 23,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(1.3755 43.6263),POINT(3.0977 50.6511)
USG-01654,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 14 26 72 42,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8158 45.6898),POINT(2.3173 48.9147)
USG-01655,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 22 91 40 40,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.4107 43.2440),POINT(2.3804 48.8802)
USG-01656,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 53 36 54 12,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.6754 45.1565),POINT(5.3418 43.2643)
USG-01657,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 61 45 84 31,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.8045 48.5816),POINT(2.3086 48.8641)
USG-01658,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 25 56 15 88,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6405 45.1480),POINT(2.3489 48.8600)
USG-01659,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 34 28 26 82,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7611 48.5736),POINT(7.7098 48.6301)
USG-01660,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 63 80 38 19,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7892 45.1258),POINT(2.4009 48.8132)
USG-01661,Lucas,Lefebvre,lucas.lefebvre@email-voyageur.fr,+33 6 84 90 52 22,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0738 50.6894),POINT(2.3886 48.8332)
USG-01662,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 22 20 70 25,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3670 48.8330),POINT(2.3184 48.8516)
USG-01663,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 48 15 66 33,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2504 43.7580),POINT(7.7757 48.6125)
USG-01664,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 87 81 81 34,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3461 43.3569),POINT(5.3743 43.3496)
USG-01665,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 26 92 34 42,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5431 47.2894),POINT(5.6928 45.1782)
USG-01666,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 19 41 37 86,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4569 43.6004),POINT(2.3366 48.9191)
USG-01667,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 31 99 86 84,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4171 43.6894),POINT(1.4176 43.6497)
USG-01668,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 78 58 52 44,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.4854 47.1534),POINT(5.7533 45.1669)
USG-01669,Thomas,David,thomas.david@email-voyageur.fr,+33 6 48 41 19 41,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.1972 43.6897),POINT(1.4758 43.6289)
USG-01670,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 19 82 96 54,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4139 48.8317),POINT(7.2521 43.7314)
USG-01671,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 98 53 90 31,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.7515 48.5597),POINT(1.4262 43.5803)
USG-01672,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 10 21 68 58,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3913 48.8619),POINT(-1.4980 47.1985)
USG-01673,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 63 41 69 19,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7541 45.2633),POINT(1.4892 43.5798)
USG-01674,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 77 82 97 37,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5748 44.8439),POINT(5.3870 43.3460)
USG-01675,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 72 59 96 35,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3016 48.9491),POINT(-1.5505 47.2070)
USG-01676,Marie,David,marie.david@email-voyageur.fr,+33 6 75 36 26 42,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8097 45.7107),POINT(7.3088 43.7434)
USG-01677,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 34 67 52 29,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.4681 47.1544),POINT(7.2751 43.7200)
USG-01678,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 60 13 55 24,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.5890 47.1712),POINT(5.3845 43.2965)
USG-01679,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 69 48 65 11,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7062 48.5593),POINT(-0.5563 44.8621)
USG-01680,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 89 35 45 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5095 44.8812),POINT(2.4023 48.8414)
USG-01681,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 51 86 56 74,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5049 47.1630),POINT(2.3653 48.8059)
USG-01682,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 86 82 72 15,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5827 44.7462),POINT(-1.6954 48.1377)
USG-01683,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 24 73 21 66,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.3310 43.6520),POINT(7.2304 43.7377)
USG-01684,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 95 74 20 34,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0376 50.6248),POINT(2.3436 48.8931)
USG-01685,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 29 86 65 79,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3504 48.9173),POINT(5.3708 43.2558)
USG-01686,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 94 35 89 62,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4241 48.8642),POINT(-1.7076 48.0830)
USG-01687,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 29 62 71 66,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6272 48.0939),POINT(5.4032 43.3082)
USG-01688,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 91 95 16 79,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3372 48.8208),POINT(5.7024 45.2143)
USG-01689,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 75 80 62 45,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4803 43.6028),POINT(2.3668 48.9278)
USG-01690,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 70 45 87 20,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3564 43.3662),POINT(4.8364 45.7776)
USG-01691,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 47 65 29 30,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6085 47.1567),POINT(-1.7133 48.1081)
USG-01692,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 56 71 43 16,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3835 48.8443),POINT(5.7394 45.1893)
USG-01693,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 40 11 88 36,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.3409 43.7507),POINT(-0.5961 44.8069)
USG-01694,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 99 56 89 91,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6773 48.0640),POINT(2.3062 48.8407)
USG-01695,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 14 11 98 74,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(1.3933 43.6707),POINT(7.2668 43.7107)
USG-01696,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 39 69 86 64,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3773 48.8181),POINT(2.3882 48.9066)
USG-01697,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 69 22 65 39,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5476 47.1987),POINT(-0.5703 44.8659)
USG-01698,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 15 52 95 11,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3750 43.3721),POINT(1.4745 43.6022)
USG-01699,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 54 52 20 89,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1041 50.6964),POINT(2.2838 48.8607)
USG-01700,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 84 75 38 15,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4237 48.8372),POINT(7.6907 48.5941)
USG-01701,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 90 76 53 73,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(3.0562 50.6810),POINT(-0.5298 44.8223)
USG-01702,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 21 26 51 27,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3823 48.9252),POINT(4.8703 45.7556)
USG-01703,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 64 50 81 28,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7071 48.0905),POINT(3.1070 50.6258)
USG-01704,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 66 27 37 38,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4738 43.6160),POINT(7.7508 48.5551)
USG-01705,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 70 31 37 79,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8982 45.7930),POINT(1.4868 43.5979)
USG-01706,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 48 46 68 77,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.9247 45.7841),POINT(7.7519 48.6090)
USG-01707,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 83 60 80 85,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.3769 43.6780),POINT(5.7443 45.1436)
USG-01708,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 86 38 36 94,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4144 43.6816),POINT(2.3103 48.9136)
USG-01709,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 42 29 74 70,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7850 45.2541),POINT(2.3215 48.8426)
USG-01710,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 54 71 29 86,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4814 43.6271),POINT(-0.6029 44.8484)
USG-01711,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 94 17 75 29,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.3161 43.3446),POINT(2.3090 48.8059)
USG-01712,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 45 66 28 68,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5116 44.8452),POINT(7.2684 43.6929)
USG-01713,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 75 92 87 91,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.4703 47.2636),POINT(-1.5756 47.1701)
USG-01714,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 47 98 84 47,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5642 47.1739),POINT(2.3105 48.8808)
USG-01715,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 30 77 69 20,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0664 50.5946),POINT(-0.5450 44.8125)
USG-01716,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 11 89 82 19,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5466 47.2287),POINT(4.8378 45.7775)
USG-01717,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 92 86 73 65,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2972 48.8157),POINT(4.8761 45.7687)
USG-01718,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 37 71 49 17,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.4362 48.8316),POINT(2.3925 48.8587)
USG-01719,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 79 40 65 26,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.4055 43.3159),POINT(2.2711 48.8566)
USG-01720,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 96 20 53 28,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.7975 45.7596),POINT(1.4715 43.6395)
