passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01227,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 91 19 93 62,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6890 48.6276),POINT(2.3984 48.9241)
USG-01228,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 47 73 92 68,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6214 47.2611),POINT(-1.4966 47.2315)
USG-01229,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 78 22 67 19,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3932 48.7852),POINT(1.4492 43.6587)
USG-01230,Antoine,David,antoine.david@email-voyageur.fr,+33 6 51 26 30 72,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2513 48.8792),POINT(2.3535 48.8695)
USG-01231,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 60 34 70 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(4.9324 45.7034),POINT(1.4561 43.6524)
USG-01232,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 48 90 25 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8040 45.6854),POINT(3.1019 50.6010)
USG-01233,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 22 32 98 21,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.6266 44.8247),POINT(2.3282 48.8425)
USG-01234,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 41 97 17 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5249 44.8203),POINT(2.3632 48.8906)
USG-01235,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 69 78 68 76,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2084 43.7428),POINT(4.8507 45.7839)
USG-01236,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 89 38 84 75,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5562 44.8628),POINT(5.6741 45.2174)
USG-01237,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 52 32 48 50,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3421 48.8165),POINT(-1.5503 47.2277)
USG-01238,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 57 57 64 17,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3498 48.8998),POINT(4.8137 45.7126)
USG-01239,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 48 33 49 73,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.3193 43.6595),POINT(4.8503 45.7974)
USG-01240,Léa,Richard,léa.richard@email-voyageur.fr,+33 6 83 56 78 62,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.5026 43.5818),POINT(2.3363 48.8127)
USG-01241,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 86 93 19 41,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5729 47.2206),POINT(2.3530 48.8765)
USG-01242,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 23 46 86 79,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3221 48.8387),POINT(7.3112 43.6763)
USG-01243,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 63 97 17 30,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.4273 48.8467),POINT(1.4712 43.6061)
USG-01244,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 93 97 39 28,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6546 45.1354),POINT(-1.5234 47.2146)
USG-01245,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 83 88 37 66,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.1456 50.6109),POINT(7.3019 43.6803)
USG-01246,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 51 38 82 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.7817 45.7331),POINT(4.8300 45.7704)
USG-01247,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 46 51 88 76,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5473 47.2787),POINT(3.0746 50.6051)
USG-01248,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 69 71 39 72,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.6748 48.5380),POINT(4.8521 45.7724)
USG-01249,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 16 32 15 57,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7536 45.1403),POINT(1.5026 43.6451)
USG-01250,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 44 73 46 49,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5602 47.1682),POINT(7.7735 48.5561)
USG-01251,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 84 51 43 44,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3164 48.8341),POINT(3.0432 50.5996)
USG-01252,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 38 64 68 73,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3087 43.3575),POINT(5.3948 43.3157)
USG-01253,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 87 19 24 48,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(7.6704 48.5126),POINT(4.8888 45.7945)
USG-01254,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 23 49 17 28,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3316 48.8368),POINT(-1.5883 47.1715)
USG-01255,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 29 57 64 96,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3491 48.8620),POINT(7.7836 48.5735)
USG-01256,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 18 61 96 73,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6091 47.1994),POINT(7.7353 48.6327)
USG-01257,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 94 64 21 85,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4975 43.5674),POINT(7.2458 43.6572)
USG-01258,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 98 73 44 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3542 43.2948),POINT(5.7036 45.2229)
USG-01259,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 44 63 99 10,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3624 48.8278),POINT(-1.5059 47.1852)
USG-01260,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 51 61 78 12,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3226 43.2792),POINT(5.6905 45.1563)
USG-01261,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 61 86 90 37,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7271 48.1311),POINT(5.6903 45.1669)
USG-01262,Thomas,Laurent,thomas.laurent@email-voyageur.fr,+33 6 19 53 90 59,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6783 48.0864),POINT(-1.5429 47.1696)
USG-01263,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 47 47 72 83,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7838 45.1296),POINT(1.4327 43.6101)
USG-01264,Julie,David,julie.david@email-voyageur.fr,+33 6 81 21 61 90,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3132 48.9555),POINT(7.2434 43.6707)
USG-01265,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 24 73 43 77,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3088 48.8155),POINT(2.3726 48.8269)
USG-01266,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 84 73 32 53,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.5055 43.5673),POINT(7.7001 48.5765)
USG-01267,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 54 48 19 21,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6914 45.1665),POINT(2.3418 48.8735)
USG-01268,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 66 22 80 42,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2275 43.6818),POINT(3.0987 50.5918)
USG-01269,Jean,Lefebvre,jean.lefebvre@email-voyageur.fr,+33 6 35 54 84 83,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8236 45.7344),POINT(7.3119 43.6782)
USG-01270,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 98 45 47 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8197 45.8061),POINT(-1.6617 48.1178)
USG-01271,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 35 74 11 26,Rennes,35,Bretagne,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7052 48.0413),POINT(7.2245 43.6604)
USG-01272,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 81 91 42 51,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.4680 47.1662),POINT(7.6859 48.6156)
USG-01273,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 60 97 70 12,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3824 43.2482),POINT(5.7502 45.2353)
USG-01274,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 87 83 29 84,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3785 48.9421),POINT(2.3622 48.8748)
USG-01275,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 34 46 38 65,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.3929 43.6849),POINT(5.7302 45.2237)
USG-01276,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 67 85 32 46,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7900 48.5681),POINT(2.3861 48.8739)
USG-01277,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 14 65 84 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.9154 45.7558),POINT(2.3248 48.8324)
USG-01278,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 32 97 20 57,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3992 48.7967),POINT(-0.6005 44.8052)
USG-01279,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 15 86 63 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8626 45.6931),POINT(-1.7070 48.0849)
USG-01280,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 21 48 39 54,Gare du Nord,75,Île-de-France,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4006 48.8573),POINT(3.1038 50.6072)
USG-01281,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 27 79 93 50,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.7938 45.7029),POINT(-1.5469 47.2600)
USG-01282,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 67 98 51 91,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3866 48.8495),POINT(-1.5618 47.2306)
USG-01283,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 25 67 61 78,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3058 48.7881),POINT(3.0879 50.6234)
USG-01284,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 14 91 36 21,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3422 43.3602),POINT(3.1192 50.5954)
USG-01285,Sophie,Lefebvre,sophie.lefebvre@email-voyageur.fr,+33 6 31 27 34 86,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8707 45.7539),POINT(2.2933 48.8382)
USG-01286,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 66 96 90 35,Rennes,35,Bretagne,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.5987 48.0619),POINT(5.4044 43.3318)
USG-01287,Sophie,David,sophie.david@email-voyageur.fr,+33 6 74 40 83 41,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7210 48.6030),POINT(-0.5549 44.8517)
USG-01288,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 12 92 60 75,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.7787 48.5464),POINT(-0.5258 44.8117)
USG-01289,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 45 63 41 11,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7250 48.1200),POINT(3.0842 50.6547)
USG-01290,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 98 18 10 50,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5880 44.8158),POINT(2.3232 48.8048)
USG-01291,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 80 14 49 50,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4410 48.8730),POINT(7.2859 43.7226)
USG-01292,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 97 10 98 86,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3943 48.7844),POINT(5.3752 43.3490)
USG-01293,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 18 68 67 97,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.5008 43.5476),POINT(5.7507 45.2122)
USG-01294,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 46 70 79 77,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8035 48.5056),POINT(2.3645 48.8310)
USG-01295,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 76 50 61 50,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.9380 45.7330),POINT(2.3502 48.8577)
USG-01296,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 46 70 30 27,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(3.0391 50.5829),POINT(2.3186 48.8415)
USG-01297,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 86 67 41 77,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4476 48.8756),POINT(-1.5637 47.2227)
USG-01298,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 89 23 26 14,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3308 48.8012),POINT(2.3267 48.8322)
USG-01299,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 72 54 65 16,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7626 45.1966),POINT(2.3582 48.8144)
USG-01300,Thomas,Michel,thomas.michel@email-voyageur.fr,+33 6 12 47 39 18,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.3267 43.7763),POINT(4.8266 45.7966)
USG-01301,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 29 88 60 80,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(5.3355 43.2695),POINT(4.8440 45.7762)
USG-01302,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 16 80 40 80,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.4123 43.2575),POINT(2.3656 48.8889)
USG-01303,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 89 49 17 98,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0016 50.6100),POINT(7.7003 48.5473)
USG-01304,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 22 93 66 77,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.9949 50.6003),POINT(-1.6611 48.0861)
USG-01305,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 49 26 98 73,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3016 48.8882),POINT(2.3276 48.8191)
USG-01306,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 43 49 18 31,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0535 50.5785),POINT(7.6914 48.5986)
USG-01307,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 65 45 29 12,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7119 48.6036),POINT(4.8779 45.7801)
USG-01308,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 31 93 69 78,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6539 48.0638),POINT(7.3091 43.6909)
USG-01309,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 34 79 31 31,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.6428 45.1743),POINT(2.3673 48.8557)
USG-01310,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 45 89 65 72,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7253 48.5165),POINT(5.7100 45.2145)
USG-01311,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 74 97 82 46,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6985 45.2452),POINT(4.8537 45.7292)
USG-01312,Sophie,Moreau,sophie.moreau@email-voyageur.fr,+33 6 67 68 67 94,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.6069 44.8772),POINT(2.3293 48.8829)
USG-01313,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 38 60 77 96,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2914 43.6399),POINT(4.9025 45.7829)
USG-01314,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 94 74 58 92,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0359 50.5978),POINT(-1.5541 47.2290)
USG-01315,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 19 95 81 84,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2679 48.8389),POINT(2.3247 48.9073)
USG-01316,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 78 14 37 66,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8802 45.7276),POINT(2.3414 48.8704)
USG-01317,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 45 52 78 66,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3127 43.3634),POINT(4.8293 45.7481)
USG-01318,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 55 92 61 90,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3792 48.8714),POINT(5.7312 45.1471)
USG-01319,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 78 83 10 65,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7423 45.1547),POINT(2.3944 48.8537)
USG-01320,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 40 18 57 66,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0897 50.5887),POINT(-1.7143 48.0558)
USG-01321,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 37 21 46 47,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8853 45.7129),POINT(2.3161 48.9304)
USG-01322,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 37 75 29 95,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3969 48.7674),POINT(-1.6574 48.0889)
USG-01323,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 29 67 65 89,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0274 50.6418),POINT(1.5026 43.6266)
USG-01324,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 20 26 87 37,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6142 48.0720),POINT(5.4259 43.2762)
USG-01325,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 29 47 20 86,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4332 48.8162),POINT(2.3931 48.8613)
USG-01326,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 22 56 85 42,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3576 48.8145),POINT(-1.5241 47.1859)
USG-01327,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 34 74 65 67,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(7.3082 43.6976),POINT(5.6752 45.2216)
USG-01328,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 53 42 21 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8978 45.8037),POINT(4.8457 45.7447)
USG-01329,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 56 12 87 29,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2969 48.9103),POINT(7.7722 48.6262)
USG-01330,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 42 10 58 68,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.5318 47.1488),POINT(2.2842 48.8834)
USG-01331,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 47 62 59 67,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4718 43.6623),POINT(1.4155 43.6078)
USG-01332,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 21 39 47 36,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3877 48.9014),POINT(5.7169 45.2319)
USG-01333,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 16 17 26 84,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.7052 48.5404),POINT(-0.6024 44.7935)
USG-01334,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 96 37 53 98,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3149 43.3019),POINT(2.3271 48.8862)
USG-01335,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 48 85 51 80,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.2950 48.8175),POINT(-1.6625 48.0550)
USG-01336,Chloé,David,chloé.david@email-voyageur.fr,+33 6 12 23 28 46,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6508 45.1893),POINT(2.3869 48.8471)
USG-01337,Sophie,David,sophie.david@email-voyageur.fr,+33 6 60 60 18 18,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.3830 43.6333),POINT(5.4018 43.2720)
