passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-01579,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 94 22 82 73,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7100 48.6153),POINT(5.3774 43.3431)
USG-01580,Camille,Bertrand,camille.bertrand@email-voyageur.fr,+33 6 97 99 46 22,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7621 48.5251),POINT(-1.5234 47.2238)
USG-01581,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 34 68 87 36,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.9204 45.8030),POINT(5.7009 45.1626)
USG-01582,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 71 81 39 24,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7622 45.1226),POINT(2.3074 48.8402)
USG-01583,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 28 82 15 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.3714 43.3053),POINT(3.0821 50.6348)
USG-01584,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 45 19 18 52,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.4310 48.8724),POINT(-0.5823 44.8525)
USG-01585,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 84 28 14 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.4840 44.8826),POINT(7.2157 43.7231)
USG-01586,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 61 34 27 13,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(7.3310 43.6803),POINT(7.2461 43.6942)
USG-01587,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 39 73 86 52,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1142 50.5919),POINT(2.3238 48.8728)
USG-01588,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 47 93 16 53,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7513 45.2127),POINT(5.3985 43.3518)
USG-01589,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 17 23 21 39,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3150 48.8909),POINT(-0.5699 44.8438)
USG-01590,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 93 24 33 21,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7021 45.2060),POINT(7.7065 48.5481)
USG-01591,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 54 66 33 58,Gare du Nord,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3764 48.8064),POINT(5.6955 45.2015)
USG-01592,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 42 89 95 32,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.4084 43.6055),POINT(2.3667 48.8643)
USG-01593,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 52 96 83 92,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7103 48.5899),POINT(7.2726 43.7233)
USG-01594,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 37 54 74 93,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7167 48.1388),POINT(5.3744 43.3171)
USG-01595,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 44 61 30 72,Montparnasse,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.2795 48.8783),POINT(7.2446 43.6818)
USG-01596,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 67 40 81 57,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4199 48.7833),POINT(7.2817 43.7321)
USG-01597,Julie,Durand,julie.durand@email-voyageur.fr,+33 6 35 78 81 86,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3067 43.6588),POINT(2.2799 48.8898)
USG-01598,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 53 72 93 98,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6885 45.1905),POINT(5.4158 43.3329)
USG-01599,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 31 68 10 31,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7606 45.2660),POINT(4.8307 45.7112)
USG-01600,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 34 63 65 18,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3279 43.2319),POINT(2.3392 48.9092)
USG-01601,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 96 46 41 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3661 43.3511),POINT(-1.7174 48.1240)
USG-01602,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 62 45 37 53,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8370 45.7298),POINT(5.7041 45.1908)
USG-01603,Antoine,Lefebvre,antoine.lefebvre@email-voyageur.fr,+33 6 77 12 70 63,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5028 43.5360),POINT(2.3271 48.8349)
USG-01604,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 38 95 27 11,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.4323 43.3094),POINT(4.8155 45.7192)
USG-01605,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 58 21 56 42,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7024 45.2440),POINT(2.3243 48.9295)
USG-01606,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 16 38 46 98,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.9972 50.6148),POINT(2.3677 48.8301)
USG-01607,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 89 32 93 20,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4408 48.7670),POINT(2.3267 48.8903)
USG-01608,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 50 72 39 27,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(7.3193 43.7538),POINT(1.4441 43.6337)
USG-01609,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 83 44 86 12,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5138 47.2647),POINT(1.4039 43.5726)
USG-01610,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 49 75 80 71,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7130 45.1802),POINT(1.4435 43.5820)
USG-01611,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 68 23 96 95,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3812 48.8405),POINT(5.6901 45.2192)
USG-01612,Jean,David,jean.david@email-voyageur.fr,+33 6 92 44 66 82,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6815 48.6037),POINT(5.7362 45.1909)
USG-01613,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 29 41 98 64,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.4804 44.8503),POINT(3.0780 50.6759)
USG-01614,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 76 79 88 37,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3523 48.8613),POINT(7.2607 43.6596)
USG-01615,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 96 62 80 13,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2783 43.7688),POINT(5.3838 43.3269)
USG-01616,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 74 86 49 59,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(7.2302 43.7729),POINT(7.7251 48.6019)
USG-01617,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 34 64 20 29,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6865 48.1671),POINT(3.0737 50.6145)
USG-01618,Alexandre,David,alexandre.david@email-voyageur.fr,+33 6 13 70 39 23,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.5188 44.7980),POINT(2.2932 48.8473)
USG-01619,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 51 45 81 20,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.4031 48.9344),POINT(3.0341 50.6710)
USG-01620,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 82 79 17 75,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.7926 45.6846),POINT(5.7602 45.2102)
USG-01621,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 19 56 39 87,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5729 44.8524),POINT(5.7325 45.2287)
USG-01622,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 34 82 73 75,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5964 48.0945),POINT(5.3374 43.2817)
USG-01623,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 66 21 27 45,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0267 50.6216),POINT(7.7421 48.5411)
USG-01624,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 46 44 74 51,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4732 47.2769),POINT(2.4159 48.8328)
USG-01625,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 95 39 28 65,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3425 43.3041),POINT(-0.5163 44.8710)
USG-01626,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 14 66 65 71,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6208 48.1223),POINT(7.6901 48.5420)
USG-01627,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 81 82 24 32,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7753 48.5902),POINT(4.8765 45.7593)
USG-01628,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 18 52 84 64,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3137 48.7943),POINT(3.0872 50.5880)
USG-01629,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 20 22 43 94,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(1.5247 43.5989),POINT(2.3588 48.8144)
USG-01630,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 36 64 91 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8662 45.7677),POINT(-1.5310 47.2323)
USG-01631,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 35 67 99 68,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7861 45.2511),POINT(5.6974 45.2406)
USG-01632,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 85 72 29 56,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4193 48.8310),POINT(2.3208 48.8597)
USG-01633,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 40 68 17 52,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.2644 48.8874),POINT(2.3431 48.7993)
USG-01634,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 70 36 68 37,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5705 47.2972),POINT(-1.5249 47.2173)
USG-01635,Camille,Fournier,camille.fournier@email-voyageur.fr,+33 6 83 33 67 64,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.2743 48.8358),POINT(2.4184 48.8194)
USG-01636,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 62 63 38 68,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5803 44.8359),POINT(2.3921 48.8748)
USG-01637,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 28 92 48 75,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.3967 43.5454),POINT(2.3649 48.8679)
USG-01638,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 43 81 92 20,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6234 48.0581),POINT(5.6801 45.1575)
USG-01639,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 90 73 88 21,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.3083 48.8578),POINT(-0.5641 44.8248)
USG-01640,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 71 62 54 95,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.9920 50.5820),POINT(-1.6794 48.0790)
USG-01641,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 20 15 37 38,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4464 48.8061),POINT(3.0207 50.6597)
USG-01642,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 56 36 35 71,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2775 48.9432),POINT(3.0457 50.6807)
USG-01643,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 87 58 22 98,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.5046 43.6130),POINT(2.3109 48.9084)
USG-01644,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 46 98 74 74,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.4054 48.8446),POINT(2.3148 48.8573)
USG-01645,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 99 69 18 66,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.3856 43.6781),POINT(2.3714 48.9208)
USG-01646,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 69 42 80 20,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6341 48.1184),POINT(-0.5311 44.8553)
USG-01647,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 68 17 48 46,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.8030 48.5579),POINT(2.4037 48.9291)
USG-01648,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 87 48 89 36,Montparnasse,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2753 48.7772),POINT(1.4464 43.5880)
USG-01649,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 56 10 23 20,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3669 48.7802),POINT(2.2931 48.8208)
USG-01650,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 11 40 40 84,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5712 47.1413),POINT(2.3222 48.8180)
USG-01651,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 73 68 95 82,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4319 43.5505),POINT(2.3720 48.9290)
USG-01652,Sophie,Richard,sophie.richard@email-voyageur.fr,+33 6 29 49 59 63,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3369 48.9440),POINT(2.3575 48.8806)
USG-01653,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 25 43 65 34,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9381 45.7667),POINT(5.7390 45.2124)
USG-01654,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 70 46 88 34,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6851 45.2658),POINT(-0.5264 44.8255)
USG-01655,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 26 35 81 88,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.3178 43.7589),POINT(2.2733 48.8372)
USG-01656,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 88 12 94 93,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3820 48.7959),POINT(3.0552 50.6641)
USG-01657,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 43 36 16 37,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7793 48.6295),POINT(5.7339 45.2088)
USG-01658,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 34 72 18 30,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3500 48.8420),POINT(2.3619 48.8570)
USG-01659,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 65 30 87 84,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3994 48.7660),POINT(5.6987 45.1466)
USG-01660,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 87 40 71 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5259 44.7735),POINT(4.8851 45.8042)
USG-01661,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 27 62 93 92,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3405 48.9537),POINT(3.1112 50.6794)
USG-01662,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 73 99 30 64,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(3.1279 50.5952),POINT(7.7511 48.5358)
USG-01663,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 71 55 18 84,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7192 45.1920),POINT(5.6799 45.2335)
USG-01664,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 82 51 86 79,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.2519 43.7614),POINT(5.7563 45.2282)
USG-01665,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 75 62 87 52,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3998 43.2239),POINT(2.4130 48.8421)
USG-01666,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 11 59 44 67,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-0.6036 44.8959),POINT(-1.5588 47.2563)
USG-01667,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 55 77 24 20,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.3880 43.6315),POINT(3.0843 50.6296)
USG-01668,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 72 52 53 18,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8701 45.8220),POINT(3.0876 50.6345)
USG-01669,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 47 24 52 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.6223 44.9025),POINT(2.3659 48.8623)
USG-01670,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 12 29 20 16,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7524 48.5786),POINT(4.8932 45.7878)
USG-01671,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 38 70 82 69,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.3418 43.7130),POINT(4.8809 45.7857)
USG-01672,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 56 79 59 71,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5855 44.8952),POINT(-1.6707 48.1389)
USG-01673,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 70 11 46 14,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4856 43.6683),POINT(-0.5380 44.8283)
USG-01674,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 15 31 89 84,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3117 48.8527),POINT(4.8372 45.7383)
USG-01675,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 13 59 30 43,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1395 50.6790),POINT(4.8685 45.7481)
USG-01676,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 93 76 49 13,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.5514 44.8998),POINT(7.7379 48.6338)
USG-01677,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 78 57 52 62,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.4695 47.1797),POINT(-1.5156 47.2485)
USG-01678,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 54 62 52 68,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2850 48.9033),POINT(5.4032 43.2760)
USG-01679,Maxime,Laurent,maxime.laurent@email-voyageur.fr,+33 6 58 34 79 50,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6003 47.2520),POINT(7.7668 48.5393)
USG-01680,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 16 96 52 19,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.6893 48.6249),POINT(2.4007 48.8328)
USG-01681,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 91 31 94 30,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1417 50.6310),POINT(2.3641 48.8012)
USG-01682,Lucas,Durand,lucas.durand@email-voyageur.fr,+33 6 83 56 66 89,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5929 48.1749),POINT(1.4765 43.6538)
USG-01683,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 96 66 74 12,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.0682 50.6661),POINT(2.4230 48.8160)
USG-01684,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 73 18 19 85,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.7097 45.1496),POINT(7.3010 43.6911)
USG-01685,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 94 20 55 49,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.9241 45.8164),POINT(-1.5594 47.2219)
USG-01686,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 82 74 99 93,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0303 50.7057),POINT(2.4021 48.8622)
USG-01687,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 44 29 80 54,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8481 45.7695),POINT(5.4118 43.2573)
USG-01688,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 69 72 31 30,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3675 43.2861),POINT(5.7334 45.1453)
USG-01689,Jean,Roux,jean.roux@email-voyageur.fr,+33 6 85 51 66 30,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.7943 45.7199),POINT(2.4060 48.8891)
