id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRRVEP1817693125287389788,Révéo 2025/685bd0141da44b427de902d2,REVEO SYADEN | FR*RVE,Undefined,"7 Rue du Tennis, Les Angles 66210 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP4080593389138900382,Révéo 2025/677d48b568941227e8587311,REVEO SYADEN | FR*RVE,SYDEEL66,"Place du 8 Mai 1945, Baho 66540 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEP9209254208447898709,Révéo 2025/68234efc2ad83073f8d10940,REVEO SYADEN | FR*RVE,SYDEEL66,"Avenue Pierre Fabre, Banyuls-sur-Mer 66650 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEP7764915828797247819,Révéo 2025/68c2bbb9f9ae9b7f81556cf9,REVEO SYADEN | FR*RVE,Undefined,"Parking du Cimetiere, Fillols 66820 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66093001,FR-S66-E66093-001,Load Stations,SDEE des Pyrénées Orientales,"Parking - Rue du Stade, 66093, Laroque-des-Albères",Laroque-des-Albères,66740.0,75 - Paris,Île-de-France,4,69.0,True,True,2026-01-07
FRRVEP3944349383211850954,Révéo 2025/6942b0b528d23fd947107497,REVEO SYADEN | FR*RVE,Undefined,"Rue du Stade, Laroque-des-Albères 66740 France",Paris,75001,75 - Paris,Île-de-France,5,22.0,True,True,2024-01-15
FRRVEP6712725136256538324,Révéo 2025/682351612ad83073f8d11391,REVEO SYADEN | FR*RVE,SYDEEL66,"Avenue du Général de Gaulle, Latour-de-France 66720 France",Paris,75001,75 - Paris,Île-de-France,3,25.0,True,True,2024-01-15
FRRVEP6712725136256538324,Révéo 2025/682351612ad83073f8d11391,REVEO SYADEN | FR*RVE,SYDEEL66,"Avenue du Général de Gaulle, Latour-de-France 66720 France",Paris,75001,75 - Paris,Île-de-France,3,25.0,True,True,2024-01-15
FRRVEP6712725136256538324,Révéo 2025/682351612ad83073f8d11391,REVEO SYADEN | FR*RVE,SYDEEL66,"Avenue du Général de Gaulle, Latour-de-France 66720 France",Paris,75001,75 - Paris,Île-de-France,3,25.0,True,True,2024-01-15
FRRVEP868193628823045480,Révéo 2025/67fcdd6f16f92a96e9dbadf1,REVEO SYADEN | FR*RVE,SYDEEL66,"Rue Maillol, Font-Romeu-Odeillo-Via 66120 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEPFRS66E661240021,FR-S66-E66124-002-1,Load Stations,SDEE des Pyrénées Orientales,"Rue Maillol, 66124, Font-Romeu-Odeillo-Via",Font-Romeu-Odeillo-Via,66120.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-09-12
FRRVEPFRS66E661240031,FR-S66-E66124-003-1,Load Stations,SDEE des Pyrénées Orientales,"Odeillo, 66124, Font-Romeu-Odeillo-Via",Font-Romeu-Odeillo-Via,66120.0,75 - Paris,Île-de-France,2,44.0,True,True,2026-07-21
FRRVEPFRS66E661240031,FR-S66-E66124-003-1,Load Stations,SDEE des Pyrénées Orientales,"Odeillo, 66124, Font-Romeu-Odeillo-Via",Font-Romeu-Odeillo-Via,66120.0,75 - Paris,Île-de-France,2,44.0,True,True,2026-07-21
FRRVEP8007773287595609784,Révéo 2025/695f9c383185c34dd6e74408,REVEO SYADEN | FR*RVE,Undefined,"Avenue Emmanuel Brousse, Font-Romeu-Odeillo-Via 66120 France",Paris,75001,75 - Paris,Île-de-France,2,11.0,True,True,2024-01-15
FRRVEP5879544097180465956,Révéo 2025/68776ebaeaa77cacc989980e,REVEO SYADEN | FR*RVE,Undefined,"Parking du marché, Banyuls-sur-Mer 66650 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEPFRS66E661250021,FR-S66-E66125-002-1,Load Stations,SDEE des Pyrénées Orientales,"PNR - La Bastide, 66125, Olette",Olette,66360.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEPFRS66E661300011,FR-S66-E66130-001-1,Load Stations,SDEE des Pyrénées Orientales,"12 Rue du Canigou, 66130, Osséja",Osséja,66340.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-04-15
FRRVEP667751209360451139,Révéo 2025/67ecffd69b6ba8f6d498685e,REVEO SYADEN | FR*RVE,SYDEEL66,"Rue du Canigou, Osséja 66340 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP3985089969248952281,Révéo 2025/677d48c968941227e8587433,REVEO SYADEN | FR*RVE,SYDEEL66,"D900, Perpignan 66000 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEP13727805166097760,Révéo 2025/677d48c968941227e858743f,REVEO SYADEN | FR*RVE,SYDEEL66,"31B Avenue du Canigou, Pézilla-la-Rivière 66370 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP5255458143701642747,Révéo 2025/677d48ca68941227e858744b,REVEO SYADEN | FR*RVE,SYDEEL66,"Place de l'Europe, Pollestres 66450 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E661480012B,FR-S66-E66148-001-2B,Load Stations,SDEE des Pyrénées Orientales,"Avenue Castellane, 66148, Port-Vendres",Port-Vendres,66660.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-27
FRRVEPFRS66E661480014,FR-S66-E66148-001-4,Load Stations,SDEE des Pyrénées Orientales,"Avenue Castellane, 66148, Port-Vendres",Port-Vendres,66660.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-21
FRRVEP3409016507661697529,Révéo 2025/67fce0f416f92a96e9dbb35a,REVEO SYADEN | FR*RVE,SYDEEL66,"Quai François Joly, Port-Vendres 66660 France",Paris,75001,75 - Paris,Île-de-France,12,22.0,True,True,2024-01-15
FRRVEPFRS66E661480023,FR-S66-E66148-002-3,Load Stations,SDEE des Pyrénées Orientales,"Quai François Joly, 66148, Port-Vendres",Port-Vendres,66660.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-07-01
FRRVEPFRS66E66153001,FR-S66-E66153-001,Load Stations,SDEE des Pyrénées Orientales,"D618, 66153, Prunet-et-Belpuig",Prunet-et-Belpuig,66130.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-04-01
FRRVEPFRS66E661640031,FR-S66-E66164-003-1,Load Stations,SDEE des Pyrénées Orientales,"Péage Nord A9, 66164, Rivesaltes",Rivesaltes,66600.0,75 - Paris,Île-de-France,3,150.0,True,True,2025-04-14
FRRVEP7982801949098280031,Révéo 2025/68234ef62ad83073f8d10932,REVEO SYADEN | FR*RVE,SYDEEL66,"Place de France, Saint-Féliu-d'Avall 66170 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEPFRS66E661710011,FR-S66-E66171-001-1,Load Stations,SDEE des Pyrénées Orientales,"Parking Sud Roussillon, 66171, Saint-Cyprien",Saint-Cyprien,66750.0,75 - Paris,Île-de-France,2,46.0,True,True,2025-06-11
FRRVEP8188476134175497890,Révéo 2025/682351872ad83073f8d1143a,REVEO SYADEN | FR*RVE,SYDEEL66,"Quai Arthur Rimbaud, Saint-Cyprien 66750 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E661710031,FR-S66-E66171-003-1,Load Stations,SDEE des Pyrénées Orientales,"Quai Arthur Rimbaud, 66171, Saint-Cyprien",Saint-Cyprien,66750.0,75 - Paris,Île-de-France,2,46.0,True,True,2026-04-01
FRRVEPFRS66E6617100611,FR-S66-E66171-006-1-1,Load Stations,SDEE des Pyrénées Orientales,"Rue du Gargal, 66171, Saint-Cyprien",Saint-Cyprien,66750.0,75 - Paris,Île-de-France,2,46.0,True,True,2025-04-16
FRRVEPFRS66E66178001,FR-S66-E66178-001,Load Stations,SDEE des Pyrénées Orientales,"Square Guy Male, 66178, Saint-Jean-Pla-de-Corts",Saint-Jean-Pla-de-Corts,66490.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-03-20
FRRVEP605726351742870607,Révéo 2025/677d48d068941227e858749b,REVEO SYADEN | FR*RVE,SYDEEL66,"Av. de l'Aviation, Saint-Laurent-de-la-Salanque 66250 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66180002,FR-S66-E66180-002,Load Stations,SDEE des Pyrénées Orientales,"Av De L'Aviation, 66180, Saint-Laurent-de-la-Salanque",Saint-Laurent-de-la-Salanque,66250.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-03-17
FRRVEP5974448563636723068,Révéo 2025/677d48d068941227e85874a1,REVEO SYADEN | FR*RVE,SYDEEL66,"Avenue Jean Moulin, Saint-Paul-de-Fenouillet 66220 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP1291537953467762567,Révéo 2025/677d48d268941227e85874c5,REVEO SYADEN | FR*RVE,SYDEEL66,"Impasse des Églantiers, Saint-Pierre-dels-Forcats 66210 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66188001,FR-S66-E66188-001,Load Stations,SDEE des Pyrénées Orientales,"Impasse des Églantiers, 66188, Saint-Pierre-dels-Forcats",Saint-Pierre-dels-Forcats,66210.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-03-25
FRRVEP1291537953467762567,Révéo 2025/677d48d268941227e85874c5,REVEO SYADEN | FR*RVE,SYDEEL66,"Impasse des Églantiers, Saint-Pierre-dels-Forcats 66210 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66190001,FR-S66-E66190-001,Load Stations,SDEE des Pyrénées Orientales,"Impasse D'En Valette, 66190, Salses-le-Château",Salses-le-Château,66600.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-03-19
FRRVEP5166719803585985428,Révéo 2025/69aab04a4ccc9d9fd296f44d,REVEO SYADEN | FR*RVE,Undefined,"Place de la République, Salses-le-Château 66600 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP5166719803585985428,Révéo 2025/69aab04a4ccc9d9fd296f44d,REVEO SYADEN | FR*RVE,Undefined,"Place de la République, Salses-le-Château 66600 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66210001,FR-S66-E66210-001,Load Stations,SDEE des Pyrénées Orientales,"Impasse Pierre Semard, 66210, Thuir",Thuir,66300.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-03-18
FRRVEP7535787588639855993,Révéo 2025/68234ef02ad83073f8d1091d,REVEO SYADEN | FR*RVE,SYDEEL66,"Rue de Brangoly, Ur 66760 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP7535787588639855993,Révéo 2025/68234ef02ad83073f8d1091d,REVEO SYADEN | FR*RVE,SYDEEL66,"Rue de Brangoly, Ur 66760 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPFRS66E66218001,FR-S66-E66218-001,Load Stations,SDEE des Pyrénées Orientales,"Rue De Brangoly, 66218, Ur",Ur,66760.0,75 - Paris,Île-de-France,2,44.0,True,True,2025-05-27
FRRVEP3185903147608405503,Révéo 2025/682358f22ad83073f8d135ae,REVEO SYADEN | FR*RVE,SYDEEL66,"Rue des Jardins de la Mairie, Vinça 66320 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E110210011,S11-E11021-001-1,Load Stations,Syndicat Audois d'Énergies,"Place Joachim Estrade, 11021, Axat",Axat,11140.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-25
FRRVEP6213693527008185304,Révéo 2025/677d48de68941227e858756d,REVEO SYADEN | FR*RVE,SYADEN11,"Rue des Elysiques, Bages 11100 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEPS11E110330011,S11-E11033-001-1,Load Stations,Syndicat Audois d'Énergies,"Place De L'Oratoire, 11033, Belpech",Belpech,11420.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-05-08
FRRVEPS11E110340011B,S11-E11034-001-1B,Load Stations,Syndicat Audois d'Énergies,"Place De La Gare, 11034, Belvèze-du-Razès",Belvèze-du-Razès,11240.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-27
FRRVEPS11E110410011,S11-E11041-001-1,Load Stations,Syndicat Audois d'Énergies,"Rue De La Cave Cooperative, 11041, Bize-Minervois",Bize-Minervois,11120.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEP5638873544002808862,Révéo 2025/682358fa2ad83073f8d135ca,REVEO SYADEN | FR*RVE,SYADEN11,"Rue du Chanoine Andrieu, Bram 11150 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEPS11E110490021,S11-E11049-002-1,Load Stations,Syndicat Audois d'Énergies,"Rue Du Chanoine Andrieu, 11049, Bram",Bram,11150.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEPS11E110490031B,S11-E11049-003-1B,Load Stations,Syndicat Audois d'Énergies,"Parking Rue Marceau, 11049, Bram",Bram,11150.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-05-23
FRRVEP3711434488780192471,Révéo 2025/682351dd2ad83073f8d1156d,REVEO SYADEN | FR*RVE,SYADEN11,"Rue Marceau, Bram 11150 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP5364925427249966698,Révéo 2025/682351f02ad83073f8d115b1,REVEO SYADEN | FR*RVE,SYADEN11,"Chemin de Pradelles, Cabrespine 11160 France",Paris,75001,75 - Paris,Île-de-France,7,22.0,True,True,2024-01-15
FRRVEPS11E110680011,S11-E11068-001-1,Load Stations,Syndicat Audois d'Énergies,"Rue Du Cers - Parking Pole Santé, 11068, Capendu",Capendu,11700.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-25
FRRVEPS11E110690021,S11-E11069-002-1,Load Stations,Syndicat Audois d'Énergies,"Chemin De La Madeleine -2, 11069, Carcassonne",Carcassonne,11000.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-26
FRRVEP4689952952413191979,Révéo 2025/682352a12ad83073f8d1189f,REVEO SYADEN | FR*RVE,SYADEN11,"Pl. du Général de Gaulle, Carcassonne 11000 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEPS11E110690051,S11-E11069-005-1,Load Stations,Syndicat Audois d'Énergies,"Place Du General De Gaulle, 11069, Carcassonne",Carcassonne,11000.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-26
FRRVEP6080835871583346825,Révéo 2025/6823530d2ad83073f8d11a70,REVEO SYADEN | FR*RVE,SYADEN11,"Place de la Gare, Castelnaudary 11400 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E110760031,S11-E11076-003-1,Load Stations,Syndicat Audois d'Énergies,"Parking De La Gare, 11076, Castelnaudary",Castelnaudary,11400.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-04-08
FRRVEP1295184646412987734,Révéo 2025/677d48ec68941227e8587627,REVEO SYADEN | FR*RVE,SYADEN11,"Rue du Mauzac, Cépie 11300 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E110900011B,S11-E11090-001-1B,Load Stations,Syndicat Audois d'Énergies,"Parking Du Stade- Rue Du Mauzac, 11090, Cépie",Cépie,11300.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-27
FRRVEPS11E110900011,S11-E11090-001-1,Load Stations,Syndicat Audois d'Énergies,"Parking Du Stade- Rue Du Mauzac, 11090, Cépie",Cépie,11300.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-27
FRRVEP256198605227237498,Révéo 2025/682356c32ad83073f8d129fd,REVEO SYADEN | FR*RVE,SYADEN11,"Cours Aguesseau, Chalabre 11230 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP6182260411421253856,Révéo 2025/677d48ed68941227e8587641,REVEO SYADEN | FR*RVE,SYADEN11,"Rue du Cimetière, Coursan 11110 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRRVEP5029702590995439282,Révéo 2025/677d48ef68941227e858765b,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue des Corbières, Douzens 11700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP5029702590995439282,Révéo 2025/677d48ef68941227e858765b,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue des Corbières, Douzens 11700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E111220011,S11-E11122-001-1,Load Stations,Syndicat Audois d'Énergies,"Avenue Des Corbières, 11122, Douzens",Douzens,11700.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-25
FRRVEP4722556538182755904,Révéo 2025/677d48f268941227e8587679,REVEO SYADEN | FR*RVE,SYADEN11,"Place du Treil, Fanjeaux 11270 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP9198056713329505655,Révéo 2025/677d48f368941227e8587685,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue de la Mer, Ferrals-les-Corbières 11200 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP4099188203820147526,Révéo 2025/6823532d2ad83073f8d11ae0,REVEO SYADEN | FR*RVE,SYADEN11,"Boulevard de la Douane, Fleury 11560 France",Paris,75001,75 - Paris,Île-de-France,6,22.0,True,True,2024-01-15
FRRVEPS11E111450031B,S11-E11145-003-1B,Load Stations,Syndicat Audois d'Énergies,"Avenue Alain Colas, 11145, Fleury",Fleury,11560.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-24
FRRVEP3984152463914277538,Révéo 2025/6823538f2ad83073f8d11c7d,REVEO SYADEN | FR*RVE,SYADEN11,"Bd du Pech Maynaud, Gruissan 11430 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEP7167325259213825591,Révéo 2025/6823536e2ad83073f8d11bf2,REVEO SYADEN | FR*RVE,SYADEN11,"2-4 Av. de la Mer, Gruissan 11430 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEP6476787831328744567,Révéo 2025/682353b72ad83073f8d11d33,REVEO SYADEN | FR*RVE,SYADEN11,"D212, Lagrasse 11220 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E111850021B,S11-E11185-002-1B,Load Stations,Syndicat Audois d'Énergies,"Parking P1 D212, 11185, Lagrasse",Lagrasse,11220.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEP1723178222152221477,Révéo 2025/677d48f868941227e85876d3,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue du Minervois, La Redorte 11700 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E111900011B,S11-E11190-001-1B,Load Stations,Syndicat Audois d'Énergies,"Avenue Du Minervois, 11190, La Redorte",La Redorte,11700.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEPS11E112020023B,S11-E11202-002-3B,Load Stations,Syndicat Audois d'Énergies,"Collége- Annexe Port Leucate-Rue De L'Estagnol, 11202, Leucate",Leucate,11370.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEP2428041958698921179,Révéo 2025/682356d22ad83073f8d12a56,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue des Tamarins la Franqui, Leucate 11370 France",Paris,75001,75 - Paris,Île-de-France,2,22.0,True,True,2024-01-15
FRRVEPS11E112050011B,S11-E11205-001-1B,Load Stations,Syndicat Audois d'Énergies,"Parking Grotte, 11205, Limousis",Limousis,11600.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEP4815700849898894294,Révéo 2025/682354072ad83073f8d11e51,REVEO SYADEN | FR*RVE,SYADEN11,"Rue d'Aude, Limoux 11300 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEPS11E112060021,S11-E11206-002-1,Load Stations,Syndicat Audois d'Énergies,"Rue D'Aude, 11206, Limoux",Limoux,11300.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-17
FRRVEP4815700849898894294,Révéo 2025/682354072ad83073f8d11e51,REVEO SYADEN | FR*RVE,SYADEN11,"Rue d'Aude, Limoux 11300 France",Paris,75001,75 - Paris,Île-de-France,4,22.0,True,True,2024-01-15
FRRVEP6846282061025023347,Révéo 2025/677d490068941227e858773f,REVEO SYADEN | FR*RVE,SYADEN11,"Rue des Gourmets, Luc-sur-Aude 11190 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEPS11E112090011,S11-E11209-001-1,Load Stations,Syndicat Audois d'Énergies,"Rue Des Gourmets, 11209, Luc-sur-Aude",Luc-sur-Aude,11190.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-04-03
FRRVEP8166608517447958168,Révéo 2025/677d490068941227e8587747,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue du Languedoc, Montredon-des-Corbières 11100 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEP8166608517447958168,Révéo 2025/677d490068941227e8587747,REVEO SYADEN | FR*RVE,SYADEN11,"Avenue du Languedoc, Montredon-des-Corbières 11100 France",Paris,75001,75 - Paris,Île-de-France,3,22.0,True,True,2024-01-15
FRRVEPS11E112550011,S11-E11255-001-1,Load Stations,Syndicat Audois d'Énergies,"Avenue Du Languedoc, Parking De La Maison Des Associations, 11255, Montredon-des-Corbières",Montredon-des-Corbières,11100.0,75 - Paris,Île-de-France,1,22.0,True,True,2025-03-20
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110001,Magenta - Gare de l'Est,GROUPE INDIGO,GROUPE INDIGO,11 square Alban Satragne  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,347,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110043,Euronord Lariboisière,GROUPE INDIGO,GROUPE INDIGO,Rue Ambroise Paré  75010 Paris FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP75110044,Franz Liszt,GROUPE INDIGO,GROUPE INDIGO,"31, Rue des Petits Hôtels  75010 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP75110044,Franz Liszt,GROUPE INDIGO,GROUPE INDIGO,"31, Rue des Petits Hôtels  75010 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP75110044,Franz Liszt,GROUPE INDIGO,GROUPE INDIGO,"31, Rue des Petits Hôtels  75010 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,3.7,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,3.7,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP75112001,Faubourg Saint-Antoine,GROUPE INDIGO,GROUPE INDIGO,"82 Bis, Avenue Ledru Rollin  75012 Paris FRANCE",Paris,75001,75 - Paris,Île-de-France,22,3.7,True,True,2024-01-15
