demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes,code_metier_bmo,code_rome
FT-54491212,Guillaume Bernard,Recherche Active,Catégorie A,3,Monteur vidéo & réalisateur,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-54491212.pdf,"📞  GB  ✉️  +33 6 15 15 96 18 | guillaume.bernard.ft@email.fr linkedin.com/in/guillaume-bernard  GUILLAUME BERNARD Monteur vidéo & réalisateur Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 📍 69 - Rhône | 🆔 Identifiant FT : FT-54491212 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 43 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (43 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Monteur vidéo & réalisateur. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 80.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS",Master / Diplôme d'Ingénieur (Bac+5),E3X40,B1802
FT-54546348,Nathalie Moreau,Recherche Active,Catégorie A,8,Ingénieur méthodes & industrialisation,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-54546348.pdf,"NATHALIE MOREAU NM  Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (Bouygues Telecom)  📞 +33 6 66 75 53 42 | ✉️ nathalie.moreau.ft@email.fr 🔗 linkedin.com/in/nathalie-moreau 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT54546348 🎓 Bac Professionnel | 26 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (26 ans, Bac Professionnel) fort d'un parcours réussi chez Bouygues Telecom en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité :",Bac Professionnel,R3X83,K2203
FT-54663279,Aurélie Michel,Recherche Active,Catégorie A,8,Infirmier en soins généraux,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-54663279.pdf,"📞 +33 6 68 64 34 84 | ✉️  AURÉLIE MICHEL AM  aurélie.michel.ft@email.fr  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes)  🔗 linkedin.com/in/aurélie-michel 📍 78 - Yvelines | 🆔 Identifiant FT : FT-54663279 🎓 Doctorat (Bac+8) | 25 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (25 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 87.3% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environn",Doctorat (Bac+8),B2X35,H2102
FT-54939586,Valérie Robert,Recherche Active,Catégorie A,19,Data Analyst & Business Intelligence,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-54939586.pdf,"📞 +33 6 19 45 85 55 | ✉️  VALÉRIE ROBERT VR  valérie.robert.ft@email.fr  Data Analyst & Business Intelligence Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes)  🔗 linkedin.com/in/valérie-robert 📍 78 - Yvelines | 🆔 Identifiant FT : FT-54939586 🎓 CAP/BEP | 49 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (49 ans, CAP/BEP) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 55.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démontrée en enviro",CAP/BEP,B6X71,F1615
FT-56579453,Marc Bernard,Recherche Active,Catégorie A,6,Développeur web & logiciel,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-56579453.pdf,"MB  📞 +33 6 24 60 96 64 | ✉️ marc.bernard.ft@email.fr 🔗 linkedin.com/in/marc-bernard Développeur web & logiciel 📍 85 - Vendée | 🆔 Identifiant FT : FT-56579453 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon) 🎓 BTS/DUT (Bac+2) | 43 ans MARC BERNARD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (43 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Développeur web & logiciel. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 48.4% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporti",BTS/DUT (Bac+2),W0X91,H1506
FT-57443784,Élodie Bernard,Recherche Active,Catégorie A,22,Ingénieur méthodes & industrialisation,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-57443784.pdf,"📞 +33 6 58 86 41 21 | ✉️  ÉLODIE BERNARD ÉB  élodie.bernard.ft@email.fr  Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (France Télévisions)  🔗 linkedin.com/in/élodie-bernard 📍 75 - Paris | 🆔 Identifiant FT : FT-64901242 🎓 Licence Pro (Bac+3) | 56 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (56 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez France Télévisions en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 82.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : C",Licence Pro (Bac+3),QBX01,G1703
FT-61812974,Élodie Robert,Recherche Active,Catégorie A,2,Ingénieur méthodes & industrialisation,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-61812974.pdf,"📞 +33 6 10 35 16 95 | ✉️  ÉLODIE ROBERT ÉR  élodie.robert.ft@email.fr  Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HP (Assistance Publique - Hôpitaux de Paris))  🔗 linkedin.com/in/élodie-robert 📍 75 - Paris | 🆔 Identifiant FT : FT61812974 🎓 Bac Professionnel | 24 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (24 ans, Bac Professionnel) fort d'un parcours réussi chez AP-HP (Assistance Publique - Hôpitaux de Paris) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 77.6% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rig",Bac Professionnel,V4X85,J1308
FT-62112385,Caroline Roux,Recherche Active,Catégorie A,14,Chef de projet média & numérique,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-62112385.pdf,"CAROLINE ROUX CR  Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (GEODIS Logistics)  📞 +33 6 70 62 42 79 | ✉️ caroline.roux.ft@email.fr 🔗 linkedin.com/in/caroline-roux 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT62112385 🎓 Licence Pro (Bac+3) | 25 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (25 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez GEODIS Logistics en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 75.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontr",Licence Pro (Bac+3),U1X81,I1306
FT-62380330,Franck Robert,Recherche Active,Catégorie A,12,Électricien du bâtiment & réseau,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-62380330.pdf,"FR  📞 +33 6 29 33 11 33 | ✉️ franck.robert.ft@email.fr 🔗 linkedin.com/in/franck-robert Électricien du bâtiment & réseau 📍 75 - Paris | 🆔 Identifiant FT : FT-56927404 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Publicis Groupe) 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 50 ans FRANCK ROBERT  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (50 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Publicis Groupe en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Électricien du bâtiment & réseau. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 52.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle",Master / Diplôme d'Ingénieur (Bac+5),G1X72,K2110
FT-62812539,Jean David,Recherche Active,Catégorie A,6,Infirmier en soins généraux,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-62812539.pdf,"JD  📞 +33 6 71 19 83 97 | ✉️ jean.david.ft@email.fr 🔗 linkedin.com/in/jean-david Infirmier en soins généraux 📍 75 - Paris | 🆔 Identifiant FT : FT-56991980 Poste Actuel / Origine : Agent logistique & préparateur de commandes (France Télévisions) 🎓 BTS/DUT (Bac+2) | 46 ans JEAN DAVID  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (46 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez France Télévisions en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 75.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Re",BTS/DUT (Bac+2),W0X90,I1306
FT-62999524,Nathalie David,Recherche Active,Catégorie A,13,Infirmier en soins généraux,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-62999524.pdf,"NATHALIE DAVID ND  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (GEODIS Logistics)  📞 +33 6 91 63 59 35 | ✉️ nathalie.david.ft@email.fr 🔗 linkedin.com/in/nathalie-david 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT57443784 🎓 Doctorat (Bac+8) | 33 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (33 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez GEODIS Logistics en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 64.9% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environ",Doctorat (Bac+8),G1X76,E1203
FT-63258788,Claire Robert,Recherche Active,Catégorie A,19,Technicien de maintenance industrielle & batteries,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-63258788.pdf,"📞 +33 6 99 63 36 12 | ✉️  CLAIRE ROBERT CR  claire.robert.ft@email.fr  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (Renault Group Flins)  🔗 linkedin.com/in/claire-robert 📍 78 - Yvelines | 🆔 Identifiant FT : FT-63258788 🎓 Bac Professionnel | 33 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (33 ans, Bac Professionnel) fort d'un parcours réussi chez Renault Group Flins en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 70.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSA",Bac Professionnel,L5X91,H2905
FT-64601099,David Dubois,Recherche Active,Catégorie A,8,Agent logistique & préparateur de commandes,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-64601099.pdf,"DAVID DUBOIS DD  Agent logistique & préparateur de commandes Poste Actuel / Origine : Agent logistique & préparateur de commandes (GEODIS Logistics)  📞 +33 6 56 84 62 33 | ✉️ david.dubois.ft@email.fr 🔗 linkedin.com/in/david-dubois 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT64601099 🎓 Licence Pro (Bac+3) | 24 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (24 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez GEODIS Logistics en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 70.6% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité",Licence Pro (Bac+3),D2X30,D1101
FT-65220957,Stéphane Lefebvre,Recherche Active,Catégorie A,24,Chef de projet média & numérique,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-65220957.pdf,"📞  SL  ✉️  +33 6 24 30 36 48 | stéphane.lefebvre.ft@email.fr linkedin.com/in/stéphane-lefebvre  STÉPHANE LEFEBVRE Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Sanofi France)  🔗 📍 75 - Paris | 🆔 Identifiant FT : FT-65220957 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 48 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (48 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Sanofi France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 89.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSA",Master / Diplôme d'Ingénieur (Bac+5),B0X31,C1201
FT-67547370,Guillaume Bernard,Recherche Active,Catégorie A,13,Monteur vidéo & réalisateur,69,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-67547370.pdf,"📞  GB  ✉️  +33 6 15 15 96 18 | guillaume.bernard.ft@email.fr linkedin.com/in/guillaume-bernard  GUILLAUME BERNARD Monteur vidéo & réalisateur Poste Actuel / Origine : Agent logistique & préparateur de commandes (Hôpitaux Civils de Lyon (HCL))  🔗 📍 69 - Rhône | 🆔 Identifiant FT : FT-54491212 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 43 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (43 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Hôpitaux Civils de Lyon (HCL) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Monteur vidéo & réalisateur. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 80.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS",Master / Diplôme d'Ingénieur (Bac+5),D0X33,N1102
FT-67548622,Nathalie Moreau,Recherche Active,Catégorie A,5,Ingénieur méthodes & industrialisation,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-67548622.pdf,"NATHALIE MOREAU NM  Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (Bouygues Telecom)  📞 +33 6 66 75 53 42 | ✉️ nathalie.moreau.ft@email.fr 🔗 linkedin.com/in/nathalie-moreau 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT54546348 🎓 Bac Professionnel | 26 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (26 ans, Bac Professionnel) fort d'un parcours réussi chez Bouygues Telecom en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité :",Bac Professionnel,J4X63,F1101
FT-71364432,Élodie Laurent,Recherche Active,Catégorie A,9,Technicien de maintenance industrielle & batteries,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-71364432.pdf,"ÉLODIE LAURENT ÉL  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (Capgemini France)  📞 +33 6 28 66 41 74 | ✉️ élodie.laurent.ft@email.fr 🔗 linkedin.com/in/élodie-laurent 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT58033753 🎓 Licence Pro (Bac+3) | 25 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (25 ans, Licence Pro (Bac+3)) fort d'un parcours réussi chez Capgemini France en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 60.0% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSV",Licence Pro (Bac+3),F2X30,A1406
FT-71440324,Nathalie Michel,Recherche Active,Catégorie A,5,Infirmier en soins généraux,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-71440324.pdf,"📞  NM  ✉️  +33 6 51 42 37 15 | nathalie.michel.ft@email.fr linkedin.com/in/nathalie-michel  NATHALIE MICHEL Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (Danone Produits Frais)  🔗 📍 75 - Paris | 🆔 Identifiant FT : FT-58090332 🎓 Bac Professionnel | 35 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (35 ans, Bac Professionnel) fort d'un parcours réussi chez Danone Produits Frais en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 58.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée",Bac Professionnel,S2X60,H3402
FT-71707376,Élodie Durand,Recherche Active,Catégorie A,11,Data Analyst & Business Intelligence,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-71707376.pdf,"📞 +33 6 71 33 80 86 | ✉️ élodie.durand.ft@email.fr 🔗 linkedin.com/in/élodie-durand Data Analyst & Business Intelligence 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux 58198831 R&D) 🎓 CAP/BEP | 52 ans ÉLODIE DURAND  ÉD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (52 ans, CAP/BEP) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité démontrée en enviro",CAP/BEP,A0X41,E1107
FT-71789660,Aurélie Laurent,Recherche Active,Catégorie A,12,Monteur vidéo & réalisateur,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-71789660.pdf,"AL  📞 +33 6 58 50 56 63 | ✉️ aurélie.laurent.ft@email.fr 🔗 linkedin.com/in/aurélie-laurent Monteur vidéo & réalisateur 📍 85 - Vendée | 🆔 Identifiant FT : FT-71789660 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon) 🎓 BTS/DUT (Bac+2) | 37 ans AURÉLIE LAURENT  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (37 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Monteur vidéo & réalisateur. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 61.3% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatique",BTS/DUT (Bac+2),J3X44,M1405
