demandeur_id,nom,prenom,intitule_poste_recherche,domaine_professionnel,department_code,ville,niveau_diplome,intitule_diplome,experience_annees,pretention_salariale_brut_annuel_eur,disponibilite_immediate,cv_gcs_uri,categorie_inscription,anciennete_chomage_mois
DEM-2025-206,Bonnet,Pauline,Directeur d'Exploitation Commerciale,Retail & CPG,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,9,49000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-206.pdf,Catégorie A,22
DEM-2025-207,Fontaine,Hugo,Responsable Logistique & Supply Chain,Transports & Mobilité,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,8,74000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-207.pdf,Catégorie A,5
DEM-2025-208,Rousseau,Élodie,Développeur Fullstack Python / React,IT & Digital,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,9,58000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-208.pdf,Catégorie A,23
DEM-2025-209,Martin,Charlotte,Analyste Risque Crédit & Finance,Banque & Finance,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,12,36000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-209.pdf,Catégorie A,23
DEM-2025-210,Bonnet,Élodie,Analyste Risque Crédit & Finance,Banque & Finance,63,Puy-de-Dôme,Doctorat,Doctorat / PhD Sciences & Recherche,12,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-210.pdf,Catégorie A,6
DEM-2025-211,Laurent,Thomas,Gestionnaire de Projets de Santé,Santé & Pharma,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,6,53000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-211.pdf,Catégorie A,16
DEM-2025-212,Garcia,Antoine,Gestionnaire de Projets de Santé,Santé & Pharma,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,6,60000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-212.pdf,Catégorie A,13
DEM-2025-213,Mercier,Pierre,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,11,79000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-213.pdf,Catégorie A,21
DEM-2025-214,Bonnet,Manon,Consultant Cybersécurité & Réseaux,Télécoms & IT,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,3,54000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-214.pdf,Catégorie A,10
DEM-2025-215,Roux,Arthur,Responsable Logistique & Supply Chain,Transports & Mobilité,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,12,43000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-215.pdf,Catégorie A,7
DEM-2025-216,Mercier,Clément,Développeur Fullstack Python / React,IT & Digital,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,7,52000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-216.pdf,Catégorie A,10
DEM-2025-217,Dubois,Léa,Développeur Fullstack Python / React,IT & Digital,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,3,39000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-217.pdf,Catégorie A,7
DEM-2025-218,Guerin,Inès,Responsable Logistique & Supply Chain,Transports & Mobilité,31,Haute-Garonne,Bac+3,Licence Professionnelle Métiers du Numérique,3,80000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-218.pdf,Catégorie A,16
DEM-2025-219,Rousseau,Antoine,Chef de Projet Transformation Digitale,Management & Conseil,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,7,38000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-219.pdf,Catégorie A,4
DEM-2025-220,Bertrand,Théo,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,10,43000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-220.pdf,Catégorie A,20
DEM-2025-221,Lefevre,Julie,Ingénieur Data & Big Data Analyst,Data & IT,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,6,69000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-221.pdf,Catégorie A,14
DEM-2025-222,Vincent,Élodie,Chef de Projet Transformation Digitale,Management & Conseil,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,12,59000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-222.pdf,Catégorie A,21
DEM-2025-223,Garcia,Maxime,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,3,36000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-223.pdf,Catégorie A,10
DEM-2025-224,Girard,Alexandre,Ingénieur Data & Big Data Analyst,Data & IT,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,14,81000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-224.pdf,Catégorie A,7
DEM-2025-225,Fournier,Thomas,Responsable Logistique & Supply Chain,Transports & Mobilité,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,5,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-225.pdf,Catégorie A,22
DEM-2025-226,Bertrand,Julie,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,4,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-226.pdf,Catégorie A,20
DEM-2025-227,Moreau,Julie,Développeur Fullstack Python / React,IT & Digital,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,4,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-227.pdf,Catégorie A,13
DEM-2025-228,Richard,Julie,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,9,59000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-228.pdf,Catégorie A,16
DEM-2025-229,Richard,Manon,Responsable Logistique & Supply Chain,Transports & Mobilité,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,10,45000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-229.pdf,Catégorie A,13
DEM-2025-230,Petit,Laura,Responsable Logistique & Supply Chain,Transports & Mobilité,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,11,77000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-230.pdf,Catégorie A,13
DEM-2025-231,Martin,Sarah,Gestionnaire de Projets de Santé,Santé & Pharma,13,Bouches-du-Rhône,Bac+2,BTS / DUT Informatique & Gestion,9,73000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-231.pdf,Catégorie A,9
DEM-2025-232,Martin,Manon,Directeur d'Exploitation Commerciale,Retail & CPG,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,3,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-232.pdf,Catégorie A,15
DEM-2025-233,Bernard,Louis,Responsable Logistique & Supply Chain,Transports & Mobilité,59,Nord,Bac+5,Master 2 Ingénierie & Data Analytics,11,78000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-233.pdf,Catégorie A,15
DEM-2025-234,Mercier,Sarah,Analyste Risque Crédit & Finance,Banque & Finance,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,8,50000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-234.pdf,Catégorie A,15
DEM-2025-235,Faure,Pierre,Responsable Logistique & Supply Chain,Transports & Mobilité,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,2,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-235.pdf,Catégorie A,15
DEM-2025-236,Lefebvre,Inès,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,3,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-236.pdf,Catégorie A,12
DEM-2025-237,Roux,Alexandre,Développeur Fullstack Python / React,IT & Digital,31,Haute-Garonne,Doctorat,Doctorat / PhD Sciences & Recherche,3,61000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-237.pdf,Catégorie A,24
DEM-2025-238,Durand,Pauline,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,13,67000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-238.pdf,Catégorie A,20
DEM-2025-239,Lefevre,Nicolas,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,13,81000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-239.pdf,Catégorie A,5
DEM-2025-240,David,Léa,Analyste Risque Crédit & Finance,Banque & Finance,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,15,52000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-240.pdf,Catégorie A,9
DEM-2025-241,Michel,Sarah,Consultant Cybersécurité & Réseaux,Télécoms & IT,31,Haute-Garonne,Bac+2,BTS / DUT Informatique & Gestion,5,69000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-241.pdf,Catégorie A,3
DEM-2025-242,David,Jean,Analyste Risque Crédit & Finance,Banque & Finance,63,Puy-de-Dôme,Bac+3,Licence Professionnelle Métiers du Numérique,4,61000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-242.pdf,Catégorie A,1
DEM-2025-243,Girard,Camille,Responsable Logistique & Supply Chain,Transports & Mobilité,67,Bas-Rhin,Doctorat,Doctorat / PhD Sciences & Recherche,3,59000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-243.pdf,Catégorie A,6
DEM-2025-244,Michel,Gabriel,Responsable Logistique & Supply Chain,Transports & Mobilité,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,13,81000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-244.pdf,Catégorie A,6
DEM-2025-245,Lambert,Théo,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,7,40000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-245.pdf,Catégorie A,8
DEM-2025-246,Girard,Mathilde,Responsable Logistique & Supply Chain,Transports & Mobilité,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,14,72000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-246.pdf,Catégorie A,4
DEM-2025-247,Durand,Élodie,Ingénieur Data & Big Data Analyst,Data & IT,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,13,41000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-247.pdf,Catégorie A,23
DEM-2025-248,Lefevre,Manon,Gestionnaire de Projets de Santé,Santé & Pharma,75,Paris,Bac+3,Licence Professionnelle Métiers du Numérique,12,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-248.pdf,Catégorie A,4
DEM-2025-249,David,Inès,Développeur Fullstack Python / React,IT & Digital,38,Isère,Bac+3,Licence Professionnelle Métiers du Numérique,7,73000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-249.pdf,Catégorie A,9
DEM-2025-250,Bonnet,Camille,Gestionnaire de Projets de Santé,Santé & Pharma,75,Paris,Doctorat,Doctorat / PhD Sciences & Recherche,13,80000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-250.pdf,Catégorie A,5
DEM-2025-251,Bertrand,Alexandre,Directeur d'Exploitation Commerciale,Retail & CPG,13,Bouches-du-Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,5,52000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-251.pdf,Catégorie A,4
DEM-2025-252,Dubois,Pauline,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,10,64000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-252.pdf,Catégorie A,4
DEM-2025-253,Moreau,Gabriel,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,8,44000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-253.pdf,Catégorie A,1
DEM-2025-254,Michel,Julie,Développeur Fullstack Python / React,IT & Digital,06,Alpes-Maritimes,Bac+5,Master 2 Ingénierie & Data Analytics,11,53000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-254.pdf,Catégorie A,1
DEM-2025-255,Dupont,Lucas,Chef de Projet Transformation Digitale,Management & Conseil,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,6,78000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-255.pdf,Catégorie A,13
DEM-2025-256,Lefebvre,Nicolas,Directeur d'Exploitation Commerciale,Retail & CPG,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,9,58000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-256.pdf,Catégorie A,19
DEM-2025-257,Richard,Julien,Analyste Risque Crédit & Finance,Banque & Finance,63,Puy-de-Dôme,Bac+2,BTS / DUT Informatique & Gestion,14,59000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-257.pdf,Catégorie A,23
DEM-2025-258,Andre,Louis,Analyste Risque Crédit & Finance,Banque & Finance,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,15,60000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-258.pdf,Catégorie A,13
DEM-2025-259,Dupont,Maxime,Gestionnaire de Projets de Santé,Santé & Pharma,69,Rhône,Doctorat,Doctorat / PhD Sciences & Recherche,6,54000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-259.pdf,Catégorie A,19
DEM-2025-260,Vincent,Camille,Chef de Projet Transformation Digitale,Management & Conseil,06,Alpes-Maritimes,Doctorat,Doctorat / PhD Sciences & Recherche,13,84000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-260.pdf,Catégorie A,22
DEM-2025-261,Fontaine,Léa,Directeur d'Exploitation Commerciale,Retail & CPG,69,Rhône,Bac+5,Master 2 Ingénierie & Data Analytics,8,40000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-261.pdf,Catégorie A,8
DEM-2025-262,Vincent,Théo,Chef de Projet Transformation Digitale,Management & Conseil,59,Nord,Bac+2,BTS / DUT Informatique & Gestion,9,80000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-262.pdf,Catégorie A,23
DEM-2025-263,Laurent,Inès,Chef de Projet Transformation Digitale,Management & Conseil,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,7,36000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-263.pdf,Catégorie A,21
DEM-2025-264,Michel,Clément,Gestionnaire de Projets de Santé,Santé & Pharma,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,4,41000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-264.pdf,Catégorie A,13
DEM-2025-265,Lambert,Marie,Responsable Logistique & Supply Chain,Transports & Mobilité,38,Isère,Bac+5,Master 2 Ingénierie & Data Analytics,8,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-265.pdf,Catégorie A,2
DEM-2025-266,Roux,Thomas,Chef de Projet Transformation Digitale,Management & Conseil,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,4,37000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-266.pdf,Catégorie A,8
DEM-2025-267,Bernard,Jean,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,13,56000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-267.pdf,Catégorie A,12
DEM-2025-268,Durand,Élodie,Responsable Logistique & Supply Chain,Transports & Mobilité,67,Bas-Rhin,Bac+3,Licence Professionnelle Métiers du Numérique,5,54000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-268.pdf,Catégorie A,8
DEM-2025-269,Rousseau,Hugo,Gestionnaire de Projets de Santé,Santé & Pharma,38,Isère,Bac+5,Master 2 Ingénierie & Data Analytics,13,39000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-269.pdf,Catégorie A,2
DEM-2025-270,Guerin,Arthur,Développeur Fullstack Python / React,IT & Digital,63,Puy-de-Dôme,Bac+2,BTS / DUT Informatique & Gestion,15,69000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-270.pdf,Catégorie A,1
DEM-2025-271,Lefebvre,Alexandre,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,6,46000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-271.pdf,Catégorie A,14
DEM-2025-272,Faure,Élodie,Directeur d'Exploitation Commerciale,Retail & CPG,33,Gironde,Bac+5,Master 2 Ingénierie & Data Analytics,9,55000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-272.pdf,Catégorie A,5
DEM-2025-273,Fontaine,Antoine,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,3,76000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-273.pdf,Catégorie A,16
DEM-2025-274,Durand,Thomas,Chef de Projet Transformation Digitale,Management & Conseil,92,Hauts-de-Seine,Bac+5,Master 2 Ingénierie & Data Analytics,7,80000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-274.pdf,Catégorie A,20
DEM-2025-275,Lefevre,Clément,Analyste Risque Crédit & Finance,Banque & Finance,69,Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,9,77000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-275.pdf,Catégorie A,13
DEM-2025-276,Dubois,Mathilde,Développeur Fullstack Python / React,IT & Digital,59,Nord,Bac+3,Licence Professionnelle Métiers du Numérique,6,47000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-276.pdf,Catégorie A,23
DEM-2025-277,Boyer,Inès,Responsable Logistique & Supply Chain,Transports & Mobilité,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,14,68000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-277.pdf,Catégorie A,21
DEM-2025-278,Lefevre,Clément,Directeur d'Exploitation Commerciale,Retail & CPG,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,14,66000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-278.pdf,Catégorie A,6
DEM-2025-279,Fontaine,Léa,Responsable Logistique & Supply Chain,Transports & Mobilité,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,10,63000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-279.pdf,Catégorie A,1
DEM-2025-280,Petit,Julien,Analyste Risque Crédit & Finance,Banque & Finance,06,Alpes-Maritimes,Bac+2,BTS / DUT Informatique & Gestion,3,58000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-280.pdf,Catégorie A,12
DEM-2025-281,Lambert,Manon,Gestionnaire de Projets de Santé,Santé & Pharma,33,Gironde,Bac+2,BTS / DUT Informatique & Gestion,9,48000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-281.pdf,Catégorie A,22
DEM-2025-282,David,Inès,Directeur d'Exploitation Commerciale,Retail & CPG,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,15,65000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-282.pdf,Catégorie A,3
DEM-2025-283,Garcia,Inès,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Bac+2,BTS / DUT Informatique & Gestion,2,46000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-283.pdf,Catégorie A,12
DEM-2025-284,Laurent,Sophie,Consultant Cybersécurité & Réseaux,Télécoms & IT,92,Hauts-de-Seine,Doctorat,Doctorat / PhD Sciences & Recherche,10,53000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-284.pdf,Catégorie A,19
DEM-2025-285,Bonnet,Pauline,Chef de Projet Transformation Digitale,Management & Conseil,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,8,77000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-285.pdf,Catégorie A,20
DEM-2025-286,Michel,Léa,Consultant Cybersécurité & Réseaux,Télécoms & IT,63,Puy-de-Dôme,Bac+5,Master 2 Ingénierie & Data Analytics,4,48000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-286.pdf,Catégorie A,10
DEM-2025-287,Muller,Camille,Responsable Logistique & Supply Chain,Transports & Mobilité,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,8,73000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-287.pdf,Catégorie A,8
DEM-2025-288,Guerin,Sophie,Directeur d'Exploitation Commerciale,Retail & CPG,38,Isère,Doctorat,Doctorat / PhD Sciences & Recherche,3,71000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-288.pdf,Catégorie A,21
DEM-2025-289,Muller,Maxime,Consultant Cybersécurité & Réseaux,Télécoms & IT,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,3,85000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-289.pdf,Catégorie A,15
DEM-2025-290,Richard,Julien,Chef de Projet Transformation Digitale,Management & Conseil,44,Loire-Atlantique,Bac+5,Master 2 Ingénierie & Data Analytics,4,62000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-290.pdf,Catégorie A,21
DEM-2025-291,Roux,Emma,Directeur d'Exploitation Commerciale,Retail & CPG,75,Paris,Bac+5,Master 2 Ingénierie & Data Analytics,8,74000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-291.pdf,Catégorie A,10
DEM-2025-292,Boyer,Léa,Chef de Projet Transformation Digitale,Management & Conseil,67,Bas-Rhin,Bac+5,Master 2 Ingénierie & Data Analytics,10,56000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-292.pdf,Catégorie A,23
DEM-2025-293,Vincent,Hugo,Analyste Risque Crédit & Finance,Banque & Finance,44,Loire-Atlantique,Bac+2,BTS / DUT Informatique & Gestion,15,48000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-293.pdf,Catégorie A,21
DEM-2025-294,Faure,Jean,Directeur d'Exploitation Commerciale,Retail & CPG,31,Haute-Garonne,Bac+5,Master 2 Ingénierie & Data Analytics,3,85000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-294.pdf,Catégorie A,13
DEM-2025-295,Rousseau,Pierre,Chef de Projet Transformation Digitale,Management & Conseil,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,15,72000.0,False,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-295.pdf,Catégorie A,16
DEM-2025-296,Lefebvre,Julie,Développeur Fullstack Python / React,IT & Digital,33,Gironde,Bac+3,Licence Professionnelle Métiers du Numérique,12,55000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-296.pdf,Catégorie A,3
DEM-2025-297,Fontaine,Emma,Ingénieur Data & Big Data Analyst,Data & IT,59,Nord,Doctorat,Doctorat / PhD Sciences & Recherche,10,55000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-297.pdf,Catégorie A,7
DEM-2025-298,Bonnet,Arthur,Analyste Risque Crédit & Finance,Banque & Finance,44,Loire-Atlantique,Doctorat,Doctorat / PhD Sciences & Recherche,2,70000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-298.pdf,Catégorie A,16
DEM-2025-299,Girard,Julien,Responsable Logistique & Supply Chain,Transports & Mobilité,92,Hauts-de-Seine,Bac+3,Licence Professionnelle Métiers du Numérique,4,70000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-299.pdf,Catégorie A,24
DEM-2025-300,Rousseau,Chloé,Développeur Fullstack Python / React,IT & Digital,13,Bouches-du-Rhône,Bac+3,Licence Professionnelle Métiers du Numérique,3,41000.0,True,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-300.pdf,Catégorie A,2
