demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0155,Jean Dubois,Recherche Active,Catégorie C,22,D2X32,M1813,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0155.pdf,CV de Jean Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0156,Thomas David,Emploi Reconversion,Catégorie C,17,B0X30,B1608,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0156.pdf,CV de Thomas David. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0157,Jean Martin,En Formation,Catégorie C,23,M1X81,G1401,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0157.pdf,CV de Jean Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0158,Maxime Lefebvre,Emploi Reconversion,Catégorie A,20,L6X90,K2203,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0158.pdf,CV de Maxime Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0159,Julie Lefebvre,En Formation,Catégorie A,1,L0X60,F1609,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0159.pdf,CV de Julie Lefebvre. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0160,Pierre Dubois,Emploi Reconversion,Catégorie A,4,W0X91,A1416,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0160.pdf,CV de Pierre Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0161,Jean Fournier,Emploi Reconversion,Catégorie A,16,A1X40,M1502,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0161.pdf,CV de Jean Fournier. Compétences et expérience en Analyste Data.,Bac+5
DEM-0162,Alexandre Garcia,Recherche Active,Catégorie C,2,L4X81,J1406,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0162.pdf,CV de Alexandre Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0163,Pierre Bernard,Recherche Active,Catégorie A,5,R1X60,B1402,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0163.pdf,CV de Pierre Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0164,Élodie Fournier,Recherche Active,Catégorie B,21,G1X77,E1106,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0164.pdf,CV de Élodie Fournier. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0165,Thomas Bernard,Recherche Active,Catégorie A,15,E1X41,K1504,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0165.pdf,CV de Thomas Bernard. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0166,Marie Bernard,Emploi Reconversion,Catégorie C,22,R2X83,H1202,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0166.pdf,CV de Marie Bernard. Compétences et expérience en Analyste Data.,Bac+5
DEM-0167,Jean Michel,En Formation,Catégorie C,17,A2X70,H1210,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0167.pdf,CV de Jean Michel. Compétences et expérience en Aide-Soignant.,Bac
DEM-0168,Nicolas Moreau,Recherche Active,Catégorie B,10,P3X90,D1104,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0168.pdf,CV de Nicolas Moreau. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0169,Thomas Durand,Emploi Reconversion,Catégorie B,4,B6X71,F1503,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0169.pdf,CV de Thomas Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0170,Lucas Garcia,Emploi Reconversion,Catégorie B,23,R3X83,I1307,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0170.pdf,CV de Lucas Garcia. Compétences et expérience en Développeur Web.,Bac+2
DEM-0171,Lucas Garcia,Emploi Reconversion,Catégorie B,9,S0X42,J1409,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0171.pdf,CV de Lucas Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0172,Chloé Durand,Recherche Active,Catégorie B,6,S0X41,I1308,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0172.pdf,CV de Chloé Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0173,Thomas David,Recherche Active,Catégorie B,14,K0X30,I1202,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0173.pdf,CV de Thomas David. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0174,Camille Durand,En Formation,Catégorie C,13,H1X90,D1212,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0174.pdf,CV de Camille Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0175,Chloé David,Recherche Active,Catégorie B,13,QAX01,F1106,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0175.pdf,CV de Chloé David. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0176,Maxime Petit,Emploi Reconversion,Catégorie A,12,L3X80,M1205,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0176.pdf,CV de Maxime Petit. Compétences et expérience en Développeur Web.,Bac+3
DEM-0177,Marie Petit,Emploi Reconversion,Catégorie C,16,N1X90,C1110,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0177.pdf,CV de Marie Petit. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0178,Lucas Laurent,Emploi Reconversion,Catégorie B,7,V2X90,N4203,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0178.pdf,CV de Lucas Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0179,Thomas Petit,Recherche Active,Catégorie C,20,J4X60,H2605,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0179.pdf,CV de Thomas Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0180,Lucas Lefebvre,En Formation,Catégorie C,12,K0X32,M1806,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0180.pdf,CV de Lucas Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0181,Sophie Martin,Recherche Active,Catégorie B,8,B6X70,M1201,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0181.pdf,CV de Sophie Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0182,Thomas David,En Formation,Catégorie A,24,F0X30,H2601,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0182.pdf,CV de Thomas David. Compétences et expérience en Responsable Logistique.,Bac
DEM-0183,Marie Laurent,Recherche Active,Catégorie B,13,B7X91,G1803,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0183.pdf,CV de Marie Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0184,Lucas Michel,En Formation,Catégorie C,18,A2X90,N2205,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0184.pdf,CV de Lucas Michel. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0185,Thomas Laurent,Emploi Reconversion,Catégorie C,4,E2X20,H2409,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0185.pdf,CV de Thomas Laurent. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0186,Pierre Martin,En Formation,Catégorie C,20,E3X20,F1203,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0186.pdf,CV de Pierre Martin. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0187,Élodie Laurent,Recherche Active,Catégorie B,5,L6X90,M1501,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0187.pdf,CV de Élodie Laurent. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0188,Julie David,En Formation,Catégorie A,12,J6X91,I1306,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0188.pdf,CV de Julie David. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0189,Julie Richard,Emploi Reconversion,Catégorie B,14,L0X60,D1508,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0189.pdf,CV de Julie Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0190,Antoine Petit,Recherche Active,Catégorie A,2,A0X43,E1401,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0190.pdf,CV de Antoine Petit. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0191,Sophie Moreau,En Formation,Catégorie B,24,T2B60,C1111,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0191.pdf,CV de Sophie Moreau. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0192,Marie Michel,Recherche Active,Catégorie C,3,L0X60,H2904,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0192.pdf,CV de Marie Michel. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0193,Pierre Garcia,Recherche Active,Catégorie A,2,V3X90,D1505,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0193.pdf,CV de Pierre Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0194,Élodie Garcia,Emploi Reconversion,Catégorie B,17,B2X30,M1606,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0194.pdf,CV de Élodie Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0195,Jean Bernard,Emploi Reconversion,Catégorie A,21,R0X60,A1411,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0195.pdf,CV de Jean Bernard. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0196,Thomas David,Recherche Active,Catégorie C,5,B2X38,H1301,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0196.pdf,CV de Thomas David. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0197,Jean Moreau,En Formation,Catégorie B,15,B7X92,J1303,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0197.pdf,CV de Jean Moreau. Compétences et expérience en Analyste Data.,Bac+5
DEM-0198,Nicolas Petit,Emploi Reconversion,Catégorie B,14,QAX01,M1802,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0198.pdf,CV de Nicolas Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0199,Jean Martin,Emploi Reconversion,Catégorie A,18,E1X21,H3401,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0199.pdf,CV de Jean Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0200,Camille Richard,Emploi Reconversion,Catégorie C,22,R0X60,H2408,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0200.pdf,CV de Camille Richard. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0201,Léa Bernard,En Formation,Catégorie B,9,D2X32,H1301,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0201.pdf,CV de Léa Bernard. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0202,Pierre Richard,En Formation,Catégorie A,9,L1X60,K2204,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0202.pdf,CV de Pierre Richard. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0203,Chloé Garcia,Recherche Active,Catégorie C,2,E5X80,G1404,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0203.pdf,CV de Chloé Garcia. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0204,Jean Lefebvre,Recherche Active,Catégorie A,11,QEX01,N4301,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0204.pdf,CV de Jean Lefebvre. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0205,Nicolas Moreau,Recherche Active,Catégorie A,7,H0X40,I1202,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0205.pdf,CV de Nicolas Moreau. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0206,Maxime Laurent,Emploi Reconversion,Catégorie A,15,D2X32,K1305,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0206.pdf,CV de Maxime Laurent. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0207,Maxime Laurent,Recherche Active,Catégorie A,20,H0X40,I1304,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0207.pdf,CV de Maxime Laurent. Compétences et expérience en Développeur Web.,Bac
DEM-0208,Léa Michel,Recherche Active,Catégorie C,5,R1X62,G1207,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0208.pdf,CV de Léa Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0209,Pierre Lefebvre,Emploi Reconversion,Catégorie A,20,F1X30,E1106,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0209.pdf,CV de Pierre Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0210,Thomas Petit,Recherche Active,Catégorie B,8,C2X70,I1203,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0210.pdf,CV de Thomas Petit. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0211,Pierre Roux,En Formation,Catégorie A,17,B7X92,K1903,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0211.pdf,CV de Pierre Roux. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0212,Chloé Roux,Emploi Reconversion,Catégorie B,3,H0X40,H2914,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0212.pdf,CV de Chloé Roux. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0213,Antoine Dubois,En Formation,Catégorie A,6,U0X80,H1206,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0213.pdf,CV de Antoine Dubois. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0214,Camille Petit,Emploi Reconversion,Catégorie A,10,QDX02,H2904,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0214.pdf,CV de Camille Petit. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0215,Jean Roux,Recherche Active,Catégorie B,19,T2A60,K2304,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0215.pdf,CV de Jean Roux. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0216,Antoine Garcia,En Formation,Catégorie B,23,R4X93,G1206,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0216.pdf,CV de Antoine Garcia. Compétences et expérience en Analyste Data.,Bac+3
DEM-0217,Maxime Fournier,En Formation,Catégorie A,11,J2X40,H2902,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0217.pdf,CV de Maxime Fournier. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0218,Marie Martin,Recherche Active,Catégorie B,12,M2X91,M1606,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0218.pdf,CV de Marie Martin. Compétences et expérience en Développeur Web.,Bac+3
DEM-0219,Pierre Roux,Recherche Active,Catégorie C,23,V2X92,C1302,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0219.pdf,CV de Pierre Roux. Compétences et expérience en Responsable Logistique.,Bac
DEM-0220,Nicolas Garcia,Emploi Reconversion,Catégorie A,8,V4X85,N1301,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0220.pdf,CV de Nicolas Garcia. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0221,Pierre Laurent,Recherche Active,Catégorie B,20,T2A60,N4202,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0221.pdf,CV de Pierre Laurent. Compétences et expérience en Aide-Soignant.,Bac
DEM-0222,Camille Laurent,Emploi Reconversion,Catégorie B,9,B6X73,H1201,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0222.pdf,CV de Camille Laurent. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0223,Jean David,En Formation,Catégorie A,10,W0X92,C1208,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0223.pdf,CV de Jean David. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0224,Julie Laurent,En Formation,Catégorie B,5,M2X91,N4204,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0224.pdf,CV de Julie Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0225,Pierre Martin,Emploi Reconversion,Catégorie C,12,J3X40,N4302,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0225.pdf,CV de Pierre Martin. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0226,Marie Michel,Recherche Active,Catégorie B,24,J2X40,M1809,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0226.pdf,CV de Marie Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0227,Marie Bernard,Recherche Active,Catégorie C,23,J5X60,K1504,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0227.pdf,CV de Marie Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0228,Maxime Fournier,Emploi Reconversion,Catégorie A,6,V0X60,M1203,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0228.pdf,CV de Maxime Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0229,Élodie Richard,En Formation,Catégorie A,18,B7X90,K1101,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0229.pdf,CV de Élodie Richard. Compétences et expérience en Chef de Projet Média.,Bac+3
DEM-0230,Chloé Bertrand,Emploi Reconversion,Catégorie C,18,T4X61,K2113,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0230.pdf,CV de Chloé Bertrand. Compétences et expérience en Électricien Industriel.,Bac
DEM-0231,Alexandre Michel,Emploi Reconversion,Catégorie B,13,R2X80,H2504,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0231.pdf,CV de Alexandre Michel. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0232,Jean Bertrand,En Formation,Catégorie A,18,U1X82,H1404,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0232.pdf,CV de Jean Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac
