demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_preview_image_url,niveau_etudes
DEM-0247,Alexandre Martin,En Formation,Catégorie A,10,QAX03,D1211,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0247.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0247_preview.png,Bac
DEM-0248,Léa Moreau,Recherche Active,Catégorie C,24,R3X84,F1603,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0248.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0248_preview.png,Bac
DEM-0249,Sophie Dubois,Recherche Active,Catégorie A,21,B6X72,I1101,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0249.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0249_preview.png,Bac+2
DEM-0250,Alexandre Bernard,En Formation,Catégorie C,8,L4X80,H2502,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0250.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0250_preview.png,Bac+5
DEM-0251,Antoine Petit,Emploi Reconversion,Catégorie B,3,H0X90,D1403,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0251.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0251_preview.png,Bac+5
DEM-0252,Maxime Bertrand,Emploi Reconversion,Catégorie B,20,V4X83,D1212,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0252.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0252_preview.png,Bac+3
DEM-0253,Camille Fournier,Emploi Reconversion,Catégorie A,17,E4X32,H2604,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0253.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0253_preview.png,Bac+5
DEM-0254,Élodie Laurent,Emploi Reconversion,Catégorie B,8,G0B41,K1103,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0254.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0254_preview.png,Bac
DEM-0255,Julie Moreau,En Formation,Catégorie A,23,S1X20,H3402,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0255.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0255_preview.png,Bac+5
DEM-0256,Jean Bernard,Recherche Active,Catégorie B,5,V2X91,A1202,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0256.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0256_preview.png,Bac+2
DEM-0257,Antoine Bernard,Recherche Active,Catégorie C,20,G0A43,I1304,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0257.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0257_preview.png,Bac+2
DEM-0258,Julie Fournier,Emploi Reconversion,Catégorie C,2,R4X90,F1604,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0258.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0258_preview.png,Bac+3
DEM-0259,Marie Garcia,Emploi Reconversion,Catégorie A,14,QAX02,H2906,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0259.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0259_preview.png,Bac
DEM-0260,Marie Garcia,Recherche Active,Catégorie B,16,M2X90,B1804,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0260.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0260_preview.png,Bac+3
DEM-0261,Marie Durand,Emploi Reconversion,Catégorie B,1,B1X31,E1109,Journaliste Reporter JRI,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0261.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0261_preview.png,Bac+5
DEM-0262,Camille Bertrand,En Formation,Catégorie C,14,G1X72,E1401,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0262.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0262_preview.png,Bac+2
DEM-0263,Sophie Moreau,Recherche Active,Catégorie B,13,C2X70,H1503,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0263.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0263_preview.png,Bac
DEM-0264,Marie Fournier,Emploi Reconversion,Catégorie B,23,V2X90,H2414,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0264.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0264_preview.png,Bac+5
DEM-0265,Pierre Moreau,Emploi Reconversion,Catégorie C,17,G1X74,G1207,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0265.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0265_preview.png,Bac
DEM-0266,Pierre Petit,Emploi Reconversion,Catégorie B,4,A1X42,A1413,Électricien Industriel,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0266.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0266_preview.png,Bac+2
DEM-0267,Chloé Lefebvre,Recherche Active,Catégorie B,16,E5X70,I1601,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0267.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0267_preview.png,Bac+5
DEM-0268,Julie Laurent,Recherche Active,Catégorie B,13,L2X60,M1203,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0268.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0268_preview.png,Bac+5
DEM-0269,Sophie Roux,En Formation,Catégorie C,12,H0X92,F1703,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0269.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0269_preview.png,Bac+2
DEM-0270,Nicolas Roux,Emploi Reconversion,Catégorie B,10,R4X91,C1203,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0270.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0270_preview.png,Bac
DEM-0271,Élodie Bernard,Emploi Reconversion,Catégorie B,15,A0X43,C1102,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0271.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0271_preview.png,Bac+2
DEM-0272,Élodie Fournier,Recherche Active,Catégorie B,17,B2X37,D1403,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0272.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0272_preview.png,Bac+3
DEM-0273,Marie Michel,Emploi Reconversion,Catégorie B,15,V4X83,D1213,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0273.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0273_preview.png,Bac+3
DEM-0274,Alexandre Fournier,Recherche Active,Catégorie A,6,E4X30,G1207,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0274.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0274_preview.png,Bac+2
DEM-0275,Nicolas Dubois,Recherche Active,Catégorie B,13,G1X72,E1206,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0275.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0275_preview.png,Bac+5
DEM-0276,Jean David,Emploi Reconversion,Catégorie B,12,J3X40,M1805,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0276.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0276_preview.png,Bac+2
DEM-0277,Léa Roux,En Formation,Catégorie B,17,V5X84,H1502,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0277.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0277_preview.png,Bac
DEM-0278,Léa Fournier,Recherche Active,Catégorie B,10,W0X80,K2601,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0278.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0278_preview.png,Bac+5
DEM-0279,Chloé Dubois,Recherche Active,Catégorie B,19,K0X30,I1604,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0279.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0279_preview.png,Bac
DEM-0280,Chloé Michel,En Formation,Catégorie A,13,B0X30,I1307,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0280.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0280_preview.png,Bac+2
DEM-0281,Marie Fournier,Emploi Reconversion,Catégorie A,2,G1X74,A1419,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0281.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0281_preview.png,Bac+2
DEM-0282,Antoine Bertrand,En Formation,Catégorie A,17,R0X60,H1504,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0282.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0282_preview.png,Bac
DEM-0283,Pierre Durand,En Formation,Catégorie C,17,A3X40,E1307,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0283.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0283_preview.png,Bac+2
DEM-0284,Jean Dubois,Emploi Reconversion,Catégorie B,22,B2X31,D1402,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0284.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0284_preview.png,Bac+5
DEM-0285,Jean Martin,Emploi Reconversion,Catégorie B,5,U1X80,I1402,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0285.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0285_preview.png,Bac+2
DEM-0286,Thomas Fournier,En Formation,Catégorie B,6,H1X90,H2412,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0286.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0286_preview.png,Bac+2
DEM-0287,Thomas Fournier,En Formation,Catégorie B,9,H0X90,H3302,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0287.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0287_preview.png,Bac+3
DEM-0288,Marie Martin,Recherche Active,Catégorie C,12,B6X73,N4401,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0288.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0288_preview.png,Bac+5
DEM-0289,Sophie Moreau,Recherche Active,Catégorie C,8,QCX01,F1302,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0289.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0289_preview.png,Bac+2
DEM-0290,Julie Bertrand,En Formation,Catégorie B,13,W0X80,H2102,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0290.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0290_preview.png,Bac+5
DEM-0291,Antoine Dubois,Recherche Active,Catégorie B,16,V5X82,H2204,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0291.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0291_preview.png,Bac+3
DEM-0292,Pierre Dubois,Recherche Active,Catégorie C,10,R1X62,M1706,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0292.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0292_preview.png,Bac+5
DEM-0293,Chloé David,En Formation,Catégorie B,22,B1X38,H1202,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0293.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0293_preview.png,Bac
DEM-0294,Pierre Bertrand,En Formation,Catégorie C,18,A1X42,J1504,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0294.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0294_preview.png,Bac+3
DEM-0295,Élodie Garcia,Recherche Active,Catégorie C,22,QCX02,M1706,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0295.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0295_preview.png,Bac+2
DEM-0296,Lucas Richard,Emploi Reconversion,Catégorie A,1,N0X70,M1404,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0296.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0296_preview.png,Bac+2
DEM-0297,Lucas Moreau,Recherche Active,Catégorie A,8,D6X70,C1109,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0297.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0297_preview.png,Bac+5
DEM-0298,Alexandre Roux,Recherche Active,Catégorie A,4,R1X68,N2203,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0298.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0298_preview.png,Bac
DEM-0299,Jean David,En Formation,Catégorie C,16,B1X33,D1208,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0299.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0299_preview.png,Bac+5
DEM-0300,Léa Fournier,En Formation,Catégorie B,6,T3X60,J1309,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0300.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0300_preview.png,Bac+2
DEM-0301,Antoine Dubois,Recherche Active,Catégorie C,19,G0A40,M1705,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0301.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0301_preview.png,Bac
DEM-0302,Marie Bernard,Emploi Reconversion,Catégorie C,11,U1X80,I1310,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0302.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0302_preview.png,Bac+5
DEM-0303,Sophie Lefebvre,Recherche Active,Catégorie C,3,J5X81,A1504,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0303.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0303_preview.png,Bac+3
DEM-0304,Thomas Laurent,Emploi Reconversion,Catégorie A,17,H0X90,K1101,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0304.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0304_preview.png,Bac
DEM-0305,Camille Petit,Recherche Active,Catégorie B,8,N0X70,H3402,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0305.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0305_preview.png,Bac+3
DEM-0306,Jean Lefebvre,Recherche Active,Catégorie C,11,G1X77,J1308,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0306.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0306_preview.png,Bac+3
DEM-0307,Chloé Bertrand,Recherche Active,Catégorie B,21,U1X81,C1203,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0307.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0307_preview.png,Bac+2
DEM-0308,Chloé Dubois,Recherche Active,Catégorie B,18,J6X92,A1402,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0308.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0308_preview.png,Bac+3
DEM-0309,Alexandre Martin,En Formation,Catégorie C,5,S0X40,D1503,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0309.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0309_preview.png,Bac+5
DEM-0310,Alexandre Richard,Emploi Reconversion,Catégorie C,19,A0X41,C1204,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0310.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0310_preview.png,Bac+3
DEM-0311,Alexandre Petit,En Formation,Catégorie B,10,R2X80,I1604,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0311.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0311_preview.png,Bac+3
DEM-0312,Léa Fournier,En Formation,Catégorie B,9,F2X30,J1504,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0312.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0312_preview.png,Bac+2
DEM-0313,Léa Martin,Recherche Active,Catégorie C,17,F0X33,J1411,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0313.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0313_preview.png,Bac+2
DEM-0314,Julie Roux,Emploi Reconversion,Catégorie A,3,J3X44,K2107,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0314.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0314_preview.png,Bac+2
DEM-0315,Chloé Richard,Emploi Reconversion,Catégorie B,19,B2X31,K1801,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0315.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0315_preview.png,Bac+5
DEM-0316,Pierre Martin,Recherche Active,Catégorie A,19,R1X61,B1602,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0316.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0316_preview.png,Bac+3
DEM-0317,Élodie David,En Formation,Catégorie C,8,L1X60,B1101,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0317.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0317_preview.png,Bac+5
DEM-0318,Élodie David,Emploi Reconversion,Catégorie B,13,G1X70,M1403,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0318.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0318_preview.png,Bac+2
