demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-02249,Sophie Martin,En Formation,Catégorie B,21,B6X70,K1306,Géomètres,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-02249.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02250,Alexandre Durand,En Formation,Catégorie A,25,R3X82,A1420,Professions intermédiaires commerciales des achats,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-02250.pdf,Candidat expérimenté en Professions intermédiaires commerciales des achats. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02251,Julie Richard,Recherche Active,Catégorie A,33,B1X30,K2104,Maçons peu qualifiés,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-02251.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02252,Marie Durand,Emploi Reconversion,Catégorie A,13,QCX02,G1701,Cadres et indépendants commerciaux de la banque,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-02252.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02253,Jean Durand,Emploi Reconversion,Catégorie C,36,A1X41,F1110,Jardiniers des espaces verts et naturels,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-02253.pdf,Candidat expérimenté en Jardiniers des espaces verts et naturels. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02254,Marie Martin,Emploi Reconversion,Catégorie A,30,V5X82,B1607,Sportifs et animateurs sportifs,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-02254.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02255,Alexandre Dubois,Recherche Active,Catégorie A,31,J5X81,B1609,Techniciens et agents de maîtrise du tourisme,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-02255.pdf,Candidat expérimenté en Techniciens et agents de maîtrise du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02256,Lucas Richard,Recherche Active,Catégorie B,33,H0X91,C1106,Techniciens du dessin industriel,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02256.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02257,Julie Laurent,Recherche Active,Catégorie C,7,M2X93,C1107,Experts et consultants en systèmes d'information,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-02257.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02258,Julie Bernard,Emploi Reconversion,Catégorie A,22,D2X31,H1206,"Ouvriers qualifiés en ajustement, montage et assemblage mécanique",62,gs://sully-candidate-resumes-data-agents/resumes/DEM-02258.pdf,"Candidat expérimenté en Ouvriers qualifiés en ajustement, montage et assemblage mécanique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-02259,Emma Durand,Emploi Reconversion,Catégorie B,23,V3X90,N3203,"Psychologues, psychothérapeutes",50,gs://sully-candidate-resumes-data-agents/resumes/DEM-02259.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-02260,Alexandre Bernard,Recherche Active,Catégorie C,17,V3X90,K2603,"Psychologues, psychothérapeutes",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-02260.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02261,Marie Robert,Emploi Reconversion,Catégorie B,3,M1X80,K1505,Techniciens d'étude et de développement en informatique,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-02261.pdf,Candidat expérimenté en Techniciens d'étude et de développement en informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02262,Julie Thomas,Emploi Reconversion,Catégorie B,21,U1X80,I1401,Professionnels des spectacles,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-02262.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02263,Thomas Dubois,En Formation,Catégorie B,6,B1X30,M1606,Maçons peu qualifiés,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-02263.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02264,Thomas Dubois,Emploi Reconversion,Catégorie D,28,T4X62,H1507,Ouvriers de l'assainissement et du traitement des déchets,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-02264.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02265,Nicolas Moreau,Emploi Reconversion,Catégorie C,29,T4X60,H3406,Agents d'entretien de locaux,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-02265.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02266,Marie Durand,Emploi Reconversion,Catégorie A,12,QCX02,F1104,Cadres et indépendants commerciaux de la banque,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-02266.pdf,Candidat expérimenté en Cadres et indépendants commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02267,Thomas Petit,En Formation,Catégorie D,3,L5X91,H3201,Juristes et avocats,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-02267.pdf,Candidat expérimenté en Juristes et avocats. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02268,Thomas Durand,En Formation,Catégorie B,20,L0X60,J1102,Secrétaires bureautiques et assimilés,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-02268.pdf,Candidat expérimenté en Secrétaires bureautiques et assimilés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02269,Marie Thomas,Recherche Active,Catégorie C,23,A1X40,H3201,Maraîchers et horticulteurs,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-02269.pdf,Candidat expérimenté en Maraîchers et horticulteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02270,Alexandre Thomas,Recherche Active,Catégorie A,26,G1X76,K1704,Mainteniciens en biens électrodomestiques,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-02270.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02271,Sophie Bernard,En Formation,Catégorie C,6,E5X70,D1104,Techniciens des industries de process,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-02271.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02272,Jean Durand,En Formation,Catégorie A,31,H0X91,F1703,Techniciens du dessin industriel,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-02272.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02273,Julie Thomas,En Formation,Catégorie D,5,A3X41,J1403,Marins,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-02273.pdf,Candidat expérimenté en Marins. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02274,Camille Petit,Emploi Reconversion,Catégorie C,21,H1X93,H1204,"Ingénieurs des méthodes de production, du contrôle qualité",29,gs://sully-candidate-resumes-data-agents/resumes/DEM-02274.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-02275,Julie Bernard,Emploi Reconversion,Catégorie C,36,J3X40,D1204,Conducteurs de véhicules légers,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-02275.pdf,Candidat expérimenté en Conducteurs de véhicules légers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02276,Nicolas Durand,Emploi Reconversion,Catégorie B,26,B0X32,N4201,Ouvriers de la construction en béton,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02276.pdf,Candidat expérimenté en Ouvriers de la construction en béton. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02277,Julie Martin,En Formation,Catégorie D,13,D6X70,J1305,Techniciens en mécanique et travail des métaux,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-02277.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02278,Camille Richard,En Formation,Catégorie C,36,QCX01,E1308,Employés et techniciens commerciaux de la banque,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-02278.pdf,Candidat expérimenté en Employés et techniciens commerciaux de la banque. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02279,Lucas Martin,Recherche Active,Catégorie B,12,G0B41,M1812,Ouvriers mécaniciens de véhicules,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-02279.pdf,Candidat expérimenté en Ouvriers mécaniciens de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02280,Julie Durand,Emploi Reconversion,Catégorie D,29,G1X70,G1210,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02280.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02281,Lucas Richard,En Formation,Catégorie C,11,B0X31,H2204,Ouvriers qualifiés de l'extraction et des travaux publics,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-02281.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02282,Camille Richard,Emploi Reconversion,Catégorie D,34,A2X90,B1402,"Ingénieurs, cadres techniques de l'agriculture",32,gs://sully-candidate-resumes-data-agents/resumes/DEM-02282.pdf,"Candidat expérimenté en Ingénieurs, cadres techniques de l'agriculture. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02283,Thomas Durand,Recherche Active,Catégorie C,13,U1X93,N1201,Artistes plasticiens,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-02283.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02284,Emma Moreau,En Formation,Catégorie C,27,E5X70,K2501,Techniciens des industries de process,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-02284.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02285,Lucas Durand,Emploi Reconversion,Catégorie D,26,H0X91,J1502,Techniciens du dessin industriel,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-02285.pdf,Candidat expérimenté en Techniciens du dessin industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02286,Julie Bernard,Recherche Active,Catégorie D,31,L6X00,F1112,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-02286.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02287,Thomas Laurent,Recherche Active,Catégorie C,8,R3X82,L1505,Professions intermédiaires commerciales des achats,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-02287.pdf,Candidat expérimenté en Professions intermédiaires commerciales des achats. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02288,Thomas Durand,Recherche Active,Catégorie D,20,U0X90,J1302,Cadres de la communication,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-02288.pdf,Candidat expérimenté en Cadres de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02289,Julie Petit,En Formation,Catégorie C,17,A2X70,J1408,Techniciens et agents d'encadrement d'exploitations agricoles,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-02289.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02290,Jean Petit,En Formation,Catégorie C,16,R4X92,B1301,Cadres du management des magasins,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-02290.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02291,Marie Laurent,En Formation,Catégorie B,13,G0B40,H2505,Carrossiers automobiles,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-02291.pdf,Candidat expérimenté en Carrossiers automobiles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02292,Jean Bernard,Emploi Reconversion,Catégorie A,20,L4X81,D1403,Techniciens et agents de maîtrise des services financiers ou comptables,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-02292.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02293,Camille Martin,En Formation,Catégorie C,19,QBX01,K1206,Gestionnaires de la banque et de l'assurance,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-02293.pdf,Candidat expérimenté en Gestionnaires de la banque et de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02294,Nicolas Moreau,Emploi Reconversion,Catégorie C,34,F1X31,D1104,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",86,gs://sully-candidate-resumes-data-agents/resumes/DEM-02294.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-02295,Nicolas Robert,Emploi Reconversion,Catégorie B,20,L6X00,H3401,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-02295.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02296,Marie Martin,Recherche Active,Catégorie D,32,E2X40,H2413,Ouvriers qualifiés des industries chimiques et plastiques,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-02296.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02297,Camille Martin,Recherche Active,Catégorie D,26,S1X20,M1205,Aides de cuisine et employés polyvalents de la restauration,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-02297.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02298,Marie Dubois,Emploi Reconversion,Catégorie C,8,B5X40,K1802,Conducteurs d'engins du bâtiment et des travaux publics,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-02298.pdf,Candidat expérimenté en Conducteurs d'engins du bâtiment et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02299,Julie Martin,Emploi Reconversion,Catégorie B,15,W0X91,F1602,Directeurs d’établissements du secondaire ou du supérieur et inspecteurs,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-02299.pdf,Candidat expérimenté en Directeurs d’établissements du secondaire ou du supérieur et inspecteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02300,Nicolas Petit,Emploi Reconversion,Catégorie C,5,H1X93,D1210,"Ingénieurs des méthodes de production, du contrôle qualité",83,gs://sully-candidate-resumes-data-agents/resumes/DEM-02300.pdf,"Candidat expérimenté en Ingénieurs des méthodes de production, du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02301,Alexandre Martin,Recherche Active,Catégorie C,16,G1X78,F1110,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-02301.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02302,Marie Moreau,Recherche Active,Catégorie D,20,M2X91,M1402,Chefs de projet et directeurs de service informatique,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-02302.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02303,Julie Durand,En Formation,Catégorie A,20,S1X40,G1401,Cuisiniers,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-02303.pdf,Candidat expérimenté en Cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02304,Thomas Durand,En Formation,Catégorie A,29,J0X32,L1501,"Conducteurs d’engins légers de déplacement de charges, cariste",55,gs://sully-candidate-resumes-data-agents/resumes/DEM-02304.pdf,"Candidat expérimenté en Conducteurs d’engins légers de déplacement de charges, cariste. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-02305,Jean Moreau,En Formation,Catégorie D,27,V4X84,A1402,Aides médico-psychologiques,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-02305.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02306,Thomas Laurent,Recherche Active,Catégorie A,18,A1X41,I1203,Jardiniers des espaces verts et naturels,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-02306.pdf,Candidat expérimenté en Jardiniers des espaces verts et naturels. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02307,Emma Moreau,En Formation,Catégorie D,33,U1X81,M1810,Photographes,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-02307.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02308,Julie Moreau,Emploi Reconversion,Catégorie C,35,U1X93,N3203,Artistes plasticiens,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-02308.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02309,Sophie Richard,Recherche Active,Catégorie D,19,H1X92,M1805,Ingénieurs en maintenance et support technique client,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-02309.pdf,Candidat expérimenté en Ingénieurs en maintenance et support technique client. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02310,Sophie Petit,Recherche Active,Catégorie A,2,R1X62,J1402,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",64,gs://sully-candidate-resumes-data-agents/resumes/DEM-02310.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-02311,Julie Martin,En Formation,Catégorie D,8,R3X83,E1107,Professions intermédiaires du marketing et des services commerciaux (hors achats),22,gs://sully-candidate-resumes-data-agents/resumes/DEM-02311.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02312,Emma Thomas,En Formation,Catégorie C,9,B6X73,B1803,Techniciens et agents de maîtrise de chantiers du BTP,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-02312.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02313,Camille Richard,En Formation,Catégorie A,35,S2X80,F1706,Agents de maîtrise de la restauration,24,gs://sully-candidate-resumes-data-agents/resumes/DEM-02313.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02314,Jean Thomas,Emploi Reconversion,Catégorie B,19,F2X30,E1303,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",60,gs://sully-candidate-resumes-data-agents/resumes/DEM-02314.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02315,Sophie Robert,Recherche Active,Catégorie D,21,V5X84,A1407,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-02315.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02316,Camille Durand,En Formation,Catégorie D,7,G0A43,H2803,Ouvriers polyvalents d'entretien du bâtiment,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-02316.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02317,Alexandre Martin,Emploi Reconversion,Catégorie B,2,L2X61,L1301,Agents administratifs,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-02317.pdf,Candidat expérimenté en Agents administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02318,Julie Martin,Emploi Reconversion,Catégorie D,10,L5X90,B1603,"Cadres administratifs, comptables et financiers (hors juristes)",61,gs://sully-candidate-resumes-data-agents/resumes/DEM-02318.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-02319,Jean Thomas,Emploi Reconversion,Catégorie C,3,G1X76,L1504,Mainteniciens en biens électrodomestiques,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-02319.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02320,Marie Dubois,En Formation,Catégorie D,32,T1X60,K1201,Personnels de ménage chez des particuliers,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-02320.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02321,Lucas Durand,Recherche Active,Catégorie C,13,R2X80,G1202,Attachés commerciaux,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-02321.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02322,Thomas Bernard,En Formation,Catégorie A,29,U0X92,L1508,Journalistes et cadres de l'édition,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-02322.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02323,Sophie Moreau,Recherche Active,Catégorie D,32,G1X74,I1309,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-02323.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-02324,Jean Laurent,Emploi Reconversion,Catégorie A,5,W0X90,N2101,Professeurs du secondaire,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-02324.pdf,Candidat expérimenté en Professeurs du secondaire. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02325,Jean Martin,Emploi Reconversion,Catégorie D,19,J5X80,J1403,Techniciens d'exploitation et d'administration des transports,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-02325.pdf,Candidat expérimenté en Techniciens d'exploitation et d'administration des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02326,Sophie Robert,En Formation,Catégorie A,21,H0X90,C1208,Techniciens du contrôle qualité,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-02326.pdf,Candidat expérimenté en Techniciens du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02327,Emma Dubois,Recherche Active,Catégorie C,19,H1X90,K1202,Ingénieurs et cadres de fabrication et de la production,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-02327.pdf,Candidat expérimenté en Ingénieurs et cadres de fabrication et de la production. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02328,Camille Thomas,Emploi Reconversion,Catégorie C,10,QBX01,F1611,Gestionnaires de la banque et de l'assurance,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-02328.pdf,Candidat expérimenté en Gestionnaires de la banque et de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02329,Thomas Martin,En Formation,Catégorie D,5,J6X90,D1407,Cadres des transports et du tourisme,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-02329.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02330,Thomas Laurent,En Formation,Catégorie C,11,F2X30,H2914,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",29,gs://sully-candidate-resumes-data-agents/resumes/DEM-02330.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02331,Julie Moreau,En Formation,Catégorie C,5,L5X90,H1203,"Cadres administratifs, comptables et financiers (hors juristes)",47,gs://sully-candidate-resumes-data-agents/resumes/DEM-02331.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-02332,Alexandre Dubois,Recherche Active,Catégorie A,7,U1X80,J1507,Professionnels des spectacles,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-02332.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-02333,Sophie Dubois,Emploi Reconversion,Catégorie C,26,B2X33,K2101,Plombiers chauffagistes,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-02333.pdf,Candidat expérimenté en Plombiers chauffagistes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-02334,Alexandre Bernard,En Formation,Catégorie C,32,G1X77,F1604,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",08,gs://sully-candidate-resumes-data-agents/resumes/DEM-02334.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-02335,Marie Moreau,En Formation,Catégorie B,13,R0X61,F1603,Caissiers,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-02335.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-02336,Camille Laurent,Emploi Reconversion,Catégorie D,20,J3X43,D1502,Conducteurs routiers,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-02336.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02337,Camille Petit,En Formation,Catégorie B,16,A3X40,H2911,Pêcheurs et aquaculteurs,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-02337.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-02338,Marie Richard,Emploi Reconversion,Catégorie B,29,R4X92,K1304,Cadres du management des magasins,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-02338.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
