demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-03082,Marie Martin,En Formation,Catégorie A,21,T2A60,Aides à domicile et auxiliaires de vie,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-03082.pdf,Candidat expérimenté en Aides à domicile et auxiliaires de vie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03083,Marie Durand,En Formation,Catégorie C,20,H0X40,Ouvriers qualifiés du contrôle qualité et de laboratoire,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-03083.pdf,Candidat expérimenté en Ouvriers qualifiés du contrôle qualité et de laboratoire. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03084,Sophie Durand,Emploi Reconversion,Catégorie B,33,U1X82,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",68,gs://sully-candidate-resumes-data-agents/resumes/DEM-03084.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-03085,Jean Robert,Emploi Reconversion,Catégorie C,15,D1X30,Ouvriers en chaudronnerie et tôlerie,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-03085.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03086,Emma Richard,En Formation,Catégorie C,31,S2X80,Agents de maîtrise de la restauration,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-03086.pdf,Candidat expérimenté en Agents de maîtrise de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03087,Jean Moreau,En Formation,Catégorie C,15,R0X61,Caissiers,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-03087.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03088,Nicolas Moreau,En Formation,Catégorie A,22,B6X70,Géomètres,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-03088.pdf,Candidat expérimenté en Géomètres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03089,Julie Dubois,Emploi Reconversion,Catégorie C,31,H1X91,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-03089.pdf,Candidat expérimenté en Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03090,Camille Laurent,Emploi Reconversion,Catégorie A,36,B0X31,Ouvriers qualifiés de l'extraction et des travaux publics,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-03090.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03091,Alexandre Thomas,En Formation,Catégorie B,10,V5X82,Sportifs et animateurs sportifs,55,gs://sully-candidate-resumes-data-agents/resumes/DEM-03091.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03092,Lucas Laurent,Recherche Active,Catégorie C,11,H1X90,Ingénieurs et cadres de fabrication et de la production,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-03092.pdf,Candidat expérimenté en Ingénieurs et cadres de fabrication et de la production. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03093,Emma Richard,Recherche Active,Catégorie D,3,R4X93,Cadres agents immobiliers et syndics,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-03093.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03094,Emma Richard,Recherche Active,Catégorie A,29,J6X91,Personnels techniques navigants de l’aviation,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-03094.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03095,Sophie Robert,En Formation,Catégorie C,23,U0X92,Journalistes et cadres de l'édition,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-03095.pdf,Candidat expérimenté en Journalistes et cadres de l'édition. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03096,Lucas Richard,Recherche Active,Catégorie A,35,U1X81,Photographes,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-03096.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03097,Sophie Robert,En Formation,Catégorie A,28,E1X41,Ouvriers qualifiés de conduite d'installation de production de métaux,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-03097.pdf,Candidat expérimenté en Ouvriers qualifiés de conduite d'installation de production de métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03098,Camille Richard,Recherche Active,Catégorie A,19,R4X92,Cadres du management des magasins,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-03098.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03099,Marie Dubois,Emploi Reconversion,Catégorie B,27,J0X33,Magasiniers et préparateurs de commandes peu qualifiés,38,gs://sully-candidate-resumes-data-agents/resumes/DEM-03099.pdf,Candidat expérimenté en Magasiniers et préparateurs de commandes peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03100,Camille Moreau,Recherche Active,Catégorie D,29,T1X60,Personnels de ménage chez des particuliers,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-03100.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03101,Jean Martin,En Formation,Catégorie B,5,M2X91,Chefs de projet et directeurs de service informatique,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-03101.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03102,Julie Durand,En Formation,Catégorie B,19,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),38,gs://sully-candidate-resumes-data-agents/resumes/DEM-03102.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03103,Emma Durand,En Formation,Catégorie C,35,K0X32,Artisans et ouvriers de blanchisserie,11,gs://sully-candidate-resumes-data-agents/resumes/DEM-03103.pdf,Candidat expérimenté en Artisans et ouvriers de blanchisserie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03104,Alexandre Robert,Recherche Active,Catégorie A,32,B1X30,Maçons peu qualifiés,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-03104.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03105,Sophie Martin,Recherche Active,Catégorie A,24,G0A41,Ouvriers de la maintenance en électricité et en électronique,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-03105.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03106,Emma Martin,Recherche Active,Catégorie D,21,B2X37,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-03106.pdf,Candidat expérimenté en Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03107,Jean Martin,En Formation,Catégorie D,29,D0X33,Régleurs,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-03107.pdf,Candidat expérimenté en Régleurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03108,Jean Bernard,Recherche Active,Catégorie A,11,P3X90,Professionnels du droit,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-03108.pdf,Candidat expérimenté en Professionnels du droit. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03109,Marie Durand,Recherche Active,Catégorie C,13,L5X90,"Cadres administratifs, comptables et financiers (hors juristes)",08,gs://sully-candidate-resumes-data-agents/resumes/DEM-03109.pdf,"Candidat expérimenté en Cadres administratifs, comptables et financiers (hors juristes). Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-03110,Julie Dubois,En Formation,Catégorie A,26,D1X30,Ouvriers en chaudronnerie et tôlerie,49,gs://sully-candidate-resumes-data-agents/resumes/DEM-03110.pdf,Candidat expérimenté en Ouvriers en chaudronnerie et tôlerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03111,Sophie Durand,En Formation,Catégorie A,31,V3X80,Autres professionnels para-médicaux,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-03111.pdf,Candidat expérimenté en Autres professionnels para-médicaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03112,Jean Thomas,Emploi Reconversion,Catégorie A,34,V5X82,Sportifs et animateurs sportifs,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-03112.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03113,Nicolas Laurent,Recherche Active,Catégorie D,19,G1X74,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-03113.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03114,Lucas Laurent,Emploi Reconversion,Catégorie B,36,B2X35,Ouvriers en montage réseaux électriques et télécoms,45,gs://sully-candidate-resumes-data-agents/resumes/DEM-03114.pdf,Candidat expérimenté en Ouvriers en montage réseaux électriques et télécoms. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03115,Thomas Moreau,Recherche Active,Catégorie B,32,B1X34,Couvreurs,58,gs://sully-candidate-resumes-data-agents/resumes/DEM-03115.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03116,Jean Moreau,Recherche Active,Catégorie D,33,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),86,gs://sully-candidate-resumes-data-agents/resumes/DEM-03116.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03117,Sophie Moreau,Recherche Active,Catégorie D,8,S1X80,Chefs cuisiniers,81,gs://sully-candidate-resumes-data-agents/resumes/DEM-03117.pdf,Candidat expérimenté en Chefs cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03118,Thomas Martin,En Formation,Catégorie B,10,R2X83,Représentants auprès des particuliers,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-03118.pdf,Candidat expérimenté en Représentants auprès des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03119,Nicolas Laurent,En Formation,Catégorie D,32,V5X81,Professionnels de l'animation socioculturelle,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-03119.pdf,Candidat expérimenté en Professionnels de l'animation socioculturelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03120,Jean Moreau,Recherche Active,Catégorie C,33,K0X32,Artisans et ouvriers de blanchisserie,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-03120.pdf,Candidat expérimenté en Artisans et ouvriers de blanchisserie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03121,Nicolas Moreau,En Formation,Catégorie C,22,B1X33,Charpentiers (métal et bois),35,gs://sully-candidate-resumes-data-agents/resumes/DEM-03121.pdf,Candidat expérimenté en Charpentiers (métal et bois). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03122,Jean Bernard,En Formation,Catégorie B,9,V4X83,Educateurs spécialisés et autres intervenants socio-éducatifs,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-03122.pdf,Candidat expérimenté en Educateurs spécialisés et autres intervenants socio-éducatifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03123,Emma Petit,Recherche Active,Catégorie B,6,R0X61,Caissiers,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-03123.pdf,Candidat expérimenté en Caissiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03124,Thomas Thomas,Recherche Active,Catégorie C,34,F2X30,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",47,gs://sully-candidate-resumes-data-agents/resumes/DEM-03124.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-03125,Lucas Petit,En Formation,Catégorie D,21,B6X71,Techniciens experts et chargés d’études du BTP,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-03125.pdf,Candidat expérimenté en Techniciens experts et chargés d’études du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03126,Nicolas Petit,En Formation,Catégorie A,8,T0X60,"Coiffeurs, esthéticiens",47,gs://sully-candidate-resumes-data-agents/resumes/DEM-03126.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-03127,Lucas Petit,En Formation,Catégorie B,4,B1X30,Maçons peu qualifiés,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-03127.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03128,Alexandre Laurent,Emploi Reconversion,Catégorie B,16,R1X62,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",83,gs://sully-candidate-resumes-data-agents/resumes/DEM-03128.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-03129,Sophie Laurent,En Formation,Catégorie B,2,U0X80,Assistants de la communication,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-03129.pdf,Candidat expérimenté en Assistants de la communication. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03130,Nicolas Laurent,En Formation,Catégorie A,2,V4X84,Aides médico-psychologiques,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-03130.pdf,Candidat expérimenté en Aides médico-psychologiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03131,Julie Durand,Recherche Active,Catégorie C,25,R3X84,Employés et professions intermédiaires de l'immobilier,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-03131.pdf,Candidat expérimenté en Employés et professions intermédiaires de l'immobilier. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03132,Camille Dubois,En Formation,Catégorie D,9,L6X00,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-03132.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03133,Nicolas Laurent,Recherche Active,Catégorie A,10,B1X38,Professionnels du travail de la pierre et des matériaux associés,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-03133.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03134,Lucas Bernard,Emploi Reconversion,Catégorie B,17,B1X30,Maçons peu qualifiés,17,gs://sully-candidate-resumes-data-agents/resumes/DEM-03134.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03135,Jean Petit,Emploi Reconversion,Catégorie A,4,F0X32,"Ouvriers, techniciens et agents de maîtrise du textile",2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-03135.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise du textile. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-03136,Sophie Richard,En Formation,Catégorie A,31,B0X30,Ouvriers peu qualifiés de l'extraction et des travaux publics,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-03136.pdf,Candidat expérimenté en Ouvriers peu qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03137,Lucas Robert,Emploi Reconversion,Catégorie C,2,H0X92,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",16,gs://sully-candidate-resumes-data-agents/resumes/DEM-03137.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-03138,Julie Thomas,En Formation,Catégorie A,9,H1X91,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-03138.pdf,Candidat expérimenté en Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03139,Camille Dubois,Recherche Active,Catégorie C,16,S2X81,Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-03139.pdf,Candidat expérimenté en Agents de maîtrise de l'hôtellerie et de la gestion des structures de loisirs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03140,Nicolas Dubois,Recherche Active,Catégorie B,32,W0X91,Directeurs d’établissements du secondaire ou du supérieur et inspecteurs,10,gs://sully-candidate-resumes-data-agents/resumes/DEM-03140.pdf,Candidat expérimenté en Directeurs d’établissements du secondaire ou du supérieur et inspecteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03141,Marie Durand,Emploi Reconversion,Catégorie D,2,J2X40,Facteurs et distributeurs de documents (non cadres),87,gs://sully-candidate-resumes-data-agents/resumes/DEM-03141.pdf,Candidat expérimenté en Facteurs et distributeurs de documents (non cadres). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03142,Thomas Martin,Emploi Reconversion,Catégorie A,31,J4X63,Employés du tourisme et agent de billetterie des transports,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-03142.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03143,Nicolas Laurent,En Formation,Catégorie A,25,T1X60,Personnels de ménage chez des particuliers,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-03143.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03144,Nicolas Martin,Recherche Active,Catégorie B,19,B2X30,Ouvriers en pose et décoration de revêtements,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-03144.pdf,Candidat expérimenté en Ouvriers en pose et décoration de revêtements. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03145,Lucas Durand,Emploi Reconversion,Catégorie D,32,QDX02,Cadres et indépendants commerciaux des assurances,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-03145.pdf,Candidat expérimenté en Cadres et indépendants commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03146,Alexandre Robert,En Formation,Catégorie A,1,L0X60,Secrétaires bureautiques et assimilés,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-03146.pdf,Candidat expérimenté en Secrétaires bureautiques et assimilés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03147,Nicolas Laurent,En Formation,Catégorie D,4,C0X30,Ouvriers de l'électricité et de l'électronique,61,gs://sully-candidate-resumes-data-agents/resumes/DEM-03147.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03148,Marie Moreau,En Formation,Catégorie A,14,V2X93,Pharmaciens,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-03148.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03149,Nicolas Dubois,En Formation,Catégorie B,3,R2X80,Attachés commerciaux,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-03149.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03150,Jean Martin,Emploi Reconversion,Catégorie A,5,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-03150.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03151,Lucas Martin,Emploi Reconversion,Catégorie D,6,R3X80,Maîtrise des magasins,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-03151.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-03152,Sophie Durand,Emploi Reconversion,Catégorie D,2,N1X91,Chercheurs (sauf industrie et enseignement supérieur),75,gs://sully-candidate-resumes-data-agents/resumes/DEM-03152.pdf,Candidat expérimenté en Chercheurs (sauf industrie et enseignement supérieur). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03153,Camille Dubois,Recherche Active,Catégorie C,6,V3X70,Techniciens médicaux et préparateurs,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-03153.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03154,Camille Dubois,Emploi Reconversion,Catégorie A,16,J3X43,Conducteurs routiers,27,gs://sully-candidate-resumes-data-agents/resumes/DEM-03154.pdf,Candidat expérimenté en Conducteurs routiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03155,Lucas Martin,Emploi Reconversion,Catégorie B,3,M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",04,gs://sully-candidate-resumes-data-agents/resumes/DEM-03155.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-03156,Emma Richard,Emploi Reconversion,Catégorie C,2,E2X20,Ouvriers peu qualifiés des industries chimiques et plastiques,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-03156.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03157,Lucas Thomas,Emploi Reconversion,Catégorie C,4,QDX02,Cadres et indépendants commerciaux des assurances,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-03157.pdf,Candidat expérimenté en Cadres et indépendants commerciaux des assurances. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03158,Lucas Petit,Recherche Active,Catégorie C,22,U1X80,Professionnels des spectacles,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-03158.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03159,Sophie Bernard,En Formation,Catégorie A,19,D2X32,Ouvriers de la peinture et du traitement de surface,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-03159.pdf,Candidat expérimenté en Ouvriers de la peinture et du traitement de surface. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03160,Marie Durand,Emploi Reconversion,Catégorie B,21,L3X80,Secrétaires de direction,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-03160.pdf,Candidat expérimenté en Secrétaires de direction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03161,Alexandre Petit,En Formation,Catégorie D,21,T3X60,Concierges,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-03161.pdf,Candidat expérimenté en Concierges. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03162,Jean Laurent,En Formation,Catégorie D,14,B6X74,Conducteurs de travaux et chefs de chantier non cadres,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-03162.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03163,Marie Thomas,Emploi Reconversion,Catégorie D,29,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",64,gs://sully-candidate-resumes-data-agents/resumes/DEM-03163.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-03164,Camille Martin,Emploi Reconversion,Catégorie C,3,G1X74,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,13,gs://sully-candidate-resumes-data-agents/resumes/DEM-03164.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03165,Lucas Durand,En Formation,Catégorie B,22,B1X31,Maçons qualifiés,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-03165.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03166,Nicolas Martin,Recherche Active,Catégorie D,20,M2X90,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",49,gs://sully-candidate-resumes-data-agents/resumes/DEM-03166.pdf,"Candidat expérimenté en Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-03167,Thomas Thomas,Emploi Reconversion,Catégorie D,18,G1X75,Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles,91,gs://sully-candidate-resumes-data-agents/resumes/DEM-03167.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-03168,Nicolas Moreau,Emploi Reconversion,Catégorie C,8,B1X34,Couvreurs,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-03168.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-03169,Camille Richard,En Formation,Catégorie D,22,R1X62,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",31,gs://sully-candidate-resumes-data-agents/resumes/DEM-03169.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-03170,Thomas Petit,Recherche Active,Catégorie B,13,G1X76,Mainteniciens en biens électrodomestiques,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-03170.pdf,Candidat expérimenté en Mainteniciens en biens électrodomestiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-03171,Alexandre Laurent,En Formation,Catégorie A,23,S2X60,Employés de l'hôtellerie,42,gs://sully-candidate-resumes-data-agents/resumes/DEM-03171.pdf,Candidat expérimenté en Employés de l'hôtellerie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-03172,Alexandre Moreau,Recherche Active,Catégorie B,25,W0X92,Professeurs du supérieur,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-03172.pdf,Candidat expérimenté en Professeurs du supérieur. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
