demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-118,Sophie Lambert,Recherche Active,Catégorie A,3,R0X61,N2203,Caissiers,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-118.pdf,"Sophie Lambert - Caissiers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Rhône (69). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-119,Julie Durand,Recherche Active,Catégorie A,1,S3X90,F1402,Patrons et cadres de l’hôtellerie et de la restauration,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-119.pdf,"Julie Durand - Patrons et cadres de l’hôtellerie et de la restauration. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-120,Louis Dupont,Recherche Active,Catégorie A,6,B2X33,F1102,Plombiers chauffagistes,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-120.pdf,"Louis Dupont - Plombiers chauffagistes. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-121,Maxime Guerin,Recherche Active,Catégorie A,14,D0X33,D1208,Régleurs,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-121.pdf,"Maxime Guerin - Régleurs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-122,Sophie Blanc,Recherche Active,Catégorie A,16,D1X33,H2203,Soudeurs,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-122.pdf,"Sophie Blanc - Soudeurs. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-123,Chloé Fontaine,Recherche Active,Catégorie A,9,QAX02,H2403,Experts de la banque,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-123.pdf,"Chloé Fontaine - Experts de la banque. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-124,Mathilde Vincent,Recherche Active,Catégorie A,23,R2X83,H1301,Représentants auprès des particuliers,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-124.pdf,"Mathilde Vincent - Représentants auprès des particuliers. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Nord (59). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-125,Emma Moreau,Recherche Active,Catégorie A,22,U1X92,H1206,Écrivains,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-125.pdf,"Emma Moreau - Écrivains. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bouches-du-Rhône (13). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-126,Sophie Fontaine,Recherche Active,Catégorie A,17,U0X92,H3402,Journalistes et cadres de l'édition,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-126.pdf,"Sophie Fontaine - Journalistes et cadres de l'édition. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bas-Rhin (67). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-127,Mathilde Fournier,Recherche Active,Catégorie A,12,H0X40,I1304,Ouvriers qualifiés du contrôle qualité et de laboratoire,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-127.pdf,"Mathilde Fournier - Ouvriers qualifiés du contrôle qualité et de laboratoire. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-128,Emma Girard,Recherche Active,Catégorie A,15,L3X80,F1703,Secrétaires de direction,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-128.pdf,"Emma Girard - Secrétaires de direction. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-129,Sarah David,Recherche Active,Catégorie A,10,F1X31,H2102,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-129.pdf,"Sarah David - Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-130,Louis Laurent,Recherche Active,Catégorie A,20,G1X75,H1208,Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-130.pdf,"Louis Laurent - Techniciens et agents de maîtrise en assistance et support technique client et en installation et maintenance télécoms et courants faibles. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-131,Laura Bernard,Recherche Active,Catégorie A,21,T0X60,N4301,"Coiffeurs, esthéticiens",92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-131.pdf,"Laura Bernard - Coiffeurs, esthéticiens. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Hauts-de-Seine (92). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-132,Léa Vincent,Recherche Active,Catégorie A,5,QAX01,H2802,Experts de la finance,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-132.pdf,"Léa Vincent - Experts de la finance. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-133,Thomas Lambert,Recherche Active,Catégorie A,10,L4X81,H1504,Techniciens et agents de maîtrise des services financiers ou comptables,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-133.pdf,"Thomas Lambert - Techniciens et agents de maîtrise des services financiers ou comptables. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-134,Léa Laurent,Recherche Active,Catégorie A,5,A1X40,K1802,Maraîchers et horticulteurs,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-134.pdf,"Léa Laurent - Maraîchers et horticulteurs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-135,Lucas Lefevre,Recherche Active,Catégorie A,18,B0X32,D1403,Ouvriers de la construction en béton,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-135.pdf,"Lucas Lefevre - Ouvriers de la construction en béton. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-136,Laura Dubois,Recherche Active,Catégorie A,9,R3X80,H1202,Maîtrise des magasins,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-136.pdf,"Laura Dubois - Maîtrise des magasins. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bas-Rhin (67). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-137,Arthur Bernard,Recherche Active,Catégorie A,21,D0X30,A1503,Ouvriers peu qualifiés en conduite d'équipement d'usinage,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-137.pdf,"Arthur Bernard - Ouvriers peu qualifiés en conduite d'équipement d'usinage. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-138,Manon Bertrand,Recherche Active,Catégorie A,8,G1X74,D1502,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-138.pdf,"Manon Bertrand - Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-139,Hugo Boyer,Recherche Active,Catégorie A,12,QDX02,M1204,Cadres et indépendants commerciaux des assurances,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-139.pdf,"Hugo Boyer - Cadres et indépendants commerciaux des assurances. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-140,Léa Lambert,Recherche Active,Catégorie A,13,W0X92,H2409,Professeurs du supérieur,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-140.pdf,"Léa Lambert - Professeurs du supérieur. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-141,Maxime Faure,Recherche Active,Catégorie A,8,M2X90,K1301,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-141.pdf,"Maxime Faure - Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-142,Sophie Dupont,Recherche Active,Catégorie A,11,B2X35,M1805,Ouvriers en montage réseaux électriques et télécoms,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-142.pdf,"Sophie Dupont - Ouvriers en montage réseaux électriques et télécoms. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-143,Laura Vincent,Recherche Active,Catégorie A,13,U1X82,N4105,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-143.pdf,"Laura Vincent - Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-144,Manon Dupont,Recherche Active,Catégorie A,7,J4X60,K1706,Agents et hôtesses d'accompagnement,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-144.pdf,"Manon Dupont - Agents et hôtesses d'accompagnement. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-145,Charlotte David,Recherche Active,Catégorie A,22,U1X93,A1407,Artistes plasticiens,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-145.pdf,"Charlotte David - Artistes plasticiens. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-146,Maxime David,Recherche Active,Catégorie A,17,B1X38,J1102,Professionnels du travail de la pierre et des matériaux associés,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-146.pdf,"Maxime David - Professionnels du travail de la pierre et des matériaux associés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-147,Maxime Fournier,Recherche Active,Catégorie A,19,J2X40,M1810,Facteurs et distributeurs de documents (non cadres),06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-147.pdf,"Maxime Fournier - Facteurs et distributeurs de documents (non cadres). Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-148,Camille Martin,Recherche Active,Catégorie A,5,N1X91,I1305,Chercheurs (sauf industrie et enseignement supérieur),38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-148.pdf,"Camille Martin - Chercheurs (sauf industrie et enseignement supérieur). Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Isère (38). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-149,Pierre Roux,Recherche Active,Catégorie A,17,R1X61,H3303,"Vendeurs en ameublement, équipement du foyer, bricolage",33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-149.pdf,"Pierre Roux - Vendeurs en ameublement, équipement du foyer, bricolage. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-150,Gabriel Dubois,Recherche Active,Catégorie A,10,J0X34,H2903,Magasiniers et préparateurs de commande qualifiés,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-150.pdf,"Gabriel Dubois - Magasiniers et préparateurs de commande qualifiés. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-151,Maxime Richard,Recherche Active,Catégorie A,4,M2X91,E1108,Chefs de projet et directeurs de service informatique,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-151.pdf,"Maxime Richard - Chefs de projet et directeurs de service informatique. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Isère (38). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-152,Théo Garcia,Recherche Active,Catégorie A,8,J4X60,K1901,Agents et hôtesses d'accompagnement,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-152.pdf,"Théo Garcia - Agents et hôtesses d'accompagnement. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bas-Rhin (67). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-153,Lucas Fontaine,Recherche Active,Catégorie A,19,B2X31,M1204,"Ouvriers en travaux de façade, d'étanchéité et d'isolation",31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-153.pdf,"Lucas Fontaine - Ouvriers en travaux de façade, d'étanchéité et d'isolation. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Haute-Garonne (31). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-154,Clément Vincent,Recherche Active,Catégorie A,5,R1X60,E1306,Vendeurs en produits alimentaires,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-154.pdf,"Clément Vincent - Vendeurs en produits alimentaires. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-155,Jean Muller,Recherche Active,Catégorie A,20,J4X63,D1104,Employés du tourisme et agent de billetterie des transports,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-155.pdf,"Jean Muller - Employés du tourisme et agent de billetterie des transports. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-156,Antoine Richard,Recherche Active,Catégorie A,13,A0X42,F1709,"Bûcherons, sylviculteurs et agents forestiers",38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-156.pdf,"Antoine Richard - Bûcherons, sylviculteurs et agents forestiers. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-157,Léa Mercier,Recherche Active,Catégorie A,23,J3X44,K1703,Conducteurs sur rails et d'engins de traction,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-157.pdf,"Léa Mercier - Conducteurs sur rails et d'engins de traction. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-158,Clément Durand,Recherche Active,Catégorie A,5,R1X62,M1803,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-158.pdf,"Clément Durand - Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-159,Julien Bernard,Recherche Active,Catégorie A,11,T2A60,F1609,Aides à domicile et auxiliaires de vie,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-159.pdf,"Julien Bernard - Aides à domicile et auxiliaires de vie. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-160,Sophie Michel,Recherche Active,Catégorie A,16,J1X80,G1302,Responsable du magasinage et de la logistique (non cadres),31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-160.pdf,"Sophie Michel - Responsable du magasinage et de la logistique (non cadres). Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-161,Inès Rousseau,Recherche Active,Catégorie A,24,B6X74,N2204,Conducteurs de travaux et chefs de chantier non cadres,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-161.pdf,"Inès Rousseau - Conducteurs de travaux et chefs de chantier non cadres. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-162,Sarah Lefevre,Recherche Active,Catégorie A,10,H0X92,I1605,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-162.pdf,"Sarah Lefevre - Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-163,Louis Fontaine,Recherche Active,Catégorie A,3,W1X80,G1702,Formateurs,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-163.pdf,"Louis Fontaine - Formateurs. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-164,Julien Boyer,Recherche Active,Catégorie A,9,F0X32,A1413,"Ouvriers, techniciens et agents de maîtrise du textile",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-164.pdf,"Julien Boyer - Ouvriers, techniciens et agents de maîtrise du textile. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-165,Antoine Vincent,Recherche Active,Catégorie A,19,B6X71,H1404,Techniciens experts et chargés d’études du BTP,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-165.pdf,"Antoine Vincent - Techniciens experts et chargés d’études du BTP. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-166,Sarah Fournier,Recherche Active,Catégorie A,5,V1X80,E1201,Infirmiers et sages-femmes,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-166.pdf,"Sarah Fournier - Infirmiers et sages-femmes. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Haute-Garonne (31). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-167,Jean Lambert,Recherche Active,Catégorie A,5,V4X84,C1205,Aides médico-psychologiques,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-167.pdf,"Jean Lambert - Aides médico-psychologiques. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-168,Léa Boyer,Recherche Active,Catégorie A,3,QAX02,C1105,Experts de la banque,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-168.pdf,"Léa Boyer - Experts de la banque. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-169,Thomas Richard,Recherche Active,Catégorie A,16,E1X21,H1403,Ouvriers peu qualifiés de conduite d'installation de production de métaux,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-169.pdf,"Thomas Richard - Ouvriers peu qualifiés de conduite d'installation de production de métaux. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-170,Laura Rousseau,Recherche Active,Catégorie A,24,R4X92,I1102,Cadres du management des magasins,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-170.pdf,"Laura Rousseau - Cadres du management des magasins. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Nord (59). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-171,Marie Lambert,Recherche Active,Catégorie A,9,R1X67,L1302,Télévendeurs et téléconseillers,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-171.pdf,"Marie Lambert - Télévendeurs et téléconseillers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-172,Gabriel Laurent,Recherche Active,Catégorie A,1,G0A41,A1204,Ouvriers de la maintenance en électricité et en électronique,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-172.pdf,"Gabriel Laurent - Ouvriers de la maintenance en électricité et en électronique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-173,Chloé Garcia,Recherche Active,Catégorie A,23,G0B41,L1401,Ouvriers mécaniciens de véhicules,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-173.pdf,"Chloé Garcia - Ouvriers mécaniciens de véhicules. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Nord (59). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-174,Manon Bertrand,Recherche Active,Catégorie A,7,J0X30,L1101,Manutentionnaires et déménageurs peu qualifiés,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-174.pdf,"Manon Bertrand - Manutentionnaires et déménageurs peu qualifiés. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-175,Julien Dupont,Recherche Active,Catégorie A,14,J4X60,K1706,Agents et hôtesses d'accompagnement,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-175.pdf,"Julien Dupont - Agents et hôtesses d'accompagnement. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-176,Chloé Bonnet,Recherche Active,Catégorie A,12,R0X60,J1410,Employés de libre service,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-176.pdf,"Chloé Bonnet - Employés de libre service. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
