demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0155,Antoine Martin,Emploi Reconversion,Catégorie C,1,E4X32,F1113,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0155.pdf,CV de Antoine Martin. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0156,Camille Martin,Emploi Reconversion,Catégorie C,4,U1X82,K2203,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0156.pdf,CV de Camille Martin. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0157,Camille Fournier,Recherche Active,Catégorie A,6,K0X32,M1609,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0157.pdf,CV de Camille Fournier. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0158,Jean Martin,Emploi Reconversion,Catégorie C,18,B5X40,N1202,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0158.pdf,CV de Jean Martin. Compétences et expérience en Analyste Data.,Bac+2
DEM-0159,Jean Petit,Recherche Active,Catégorie C,17,F0X30,L1510,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0159.pdf,CV de Jean Petit. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0160,Julie Dubois,En Formation,Catégorie C,18,B2X33,E1301,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0160.pdf,CV de Julie Dubois. Compétences et expérience en Aide-Soignant.,Bac
DEM-0161,Chloé Laurent,Recherche Active,Catégorie C,17,J6X91,F1704,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0161.pdf,CV de Chloé Laurent. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0162,Alexandre Martin,Recherche Active,Catégorie C,12,G0A41,H1209,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0162.pdf,CV de Alexandre Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0163,Sophie Fournier,Emploi Reconversion,Catégorie B,14,T2A60,B1805,Infirmier de Soins Généraux,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0163.pdf,CV de Sophie Fournier. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0164,Sophie Laurent,Emploi Reconversion,Catégorie A,6,L4X82,K1505,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0164.pdf,CV de Sophie Laurent. Compétences et expérience en Aide-Soignant.,Bac
DEM-0165,Chloé Roux,Recherche Active,Catégorie C,7,R4X92,A1405,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0165.pdf,CV de Chloé Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0166,Camille Martin,En Formation,Catégorie B,19,B7X91,K1705,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0166.pdf,CV de Camille Martin. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0167,Lucas Petit,Recherche Active,Catégorie C,14,B7X91,H3102,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0167.pdf,CV de Lucas Petit. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0168,Marie Bertrand,Recherche Active,Catégorie A,4,B1X34,C1111,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0168.pdf,CV de Marie Bertrand. Compétences et expérience en Responsable Logistique.,Bac
DEM-0169,Alexandre Michel,Emploi Reconversion,Catégorie B,3,B2X38,I1602,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0169.pdf,CV de Alexandre Michel. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0170,Maxime Richard,En Formation,Catégorie A,21,V3X71,E1205,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0170.pdf,CV de Maxime Richard. Compétences et expérience en Analyste Data.,Bac
DEM-0171,Léa Martin,Emploi Reconversion,Catégorie A,10,L4X81,K1403,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0171.pdf,CV de Léa Martin. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0172,Jean Fournier,En Formation,Catégorie C,2,V5X81,F1111,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0172.pdf,CV de Jean Fournier. Compétences et expérience en Analyste Data.,Bac+2
DEM-0173,Élodie Richard,En Formation,Catégorie B,18,B1X31,A1411,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0173.pdf,CV de Élodie Richard. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0174,Sophie David,Emploi Reconversion,Catégorie A,6,N1X90,G1403,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0174.pdf,CV de Sophie David. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0175,Maxime Bertrand,En Formation,Catégorie A,13,B6X74,D1506,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0175.pdf,CV de Maxime Bertrand. Compétences et expérience en Développeur Web.,Bac+3
DEM-0176,Jean Bernard,Recherche Active,Catégorie B,10,B1X38,K1901,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0176.pdf,CV de Jean Bernard. Compétences et expérience en Analyste Data.,Bac+5
DEM-0177,Léa Martin,Recherche Active,Catégorie A,6,B6X74,B1501,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0177.pdf,CV de Léa Martin. Compétences et expérience en Analyste Data.,Bac+5
DEM-0178,Chloé Lefebvre,Emploi Reconversion,Catégorie A,5,G1X72,G1215,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0178.pdf,CV de Chloé Lefebvre. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0179,Julie Petit,En Formation,Catégorie A,22,B0X31,H1502,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0179.pdf,CV de Julie Petit. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0180,Lucas Bertrand,Emploi Reconversion,Catégorie C,1,H1X93,K2403,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0180.pdf,CV de Lucas Bertrand. Compétences et expérience en Développeur Web.,Bac+3
DEM-0181,Thomas Richard,En Formation,Catégorie C,3,N0X70,L1302,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0181.pdf,CV de Thomas Richard. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0182,Lucas Durand,Recherche Active,Catégorie B,4,S2X81,G1802,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0182.pdf,CV de Lucas Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0183,Léa Martin,Recherche Active,Catégorie C,15,D0X33,B1401,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0183.pdf,CV de Léa Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0184,Antoine Richard,Emploi Reconversion,Catégorie A,3,G1X74,D1212,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0184.pdf,CV de Antoine Richard. Compétences et expérience en Développeur Web.,Bac+5
DEM-0185,Julie Dubois,Recherche Active,Catégorie A,5,B1X38,J1503,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0185.pdf,CV de Julie Dubois. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0186,Marie Lefebvre,Recherche Active,Catégorie C,6,F0X32,K2603,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0186.pdf,CV de Marie Lefebvre. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0187,Chloé Fournier,En Formation,Catégorie B,15,T4X60,D1505,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0187.pdf,CV de Chloé Fournier. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0188,Maxime Fournier,Emploi Reconversion,Catégorie A,7,S2X80,K2302,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0188.pdf,CV de Maxime Fournier. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0189,Léa David,En Formation,Catégorie B,20,D0X33,J1404,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0189.pdf,CV de Léa David. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0190,Alexandre Dubois,Recherche Active,Catégorie C,17,A1X41,M1201,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0190.pdf,CV de Alexandre Dubois. Compétences et expérience en Développeur Web.,Bac+5
DEM-0191,Léa Bernard,Recherche Active,Catégorie A,16,R1X60,N1302,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0191.pdf,CV de Léa Bernard. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0192,Sophie David,En Formation,Catégorie A,16,R3X83,C1111,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0192.pdf,CV de Sophie David. Compétences et expérience en Développeur Web.,Bac+5
DEM-0193,Maxime Bernard,Emploi Reconversion,Catégorie B,23,G1X71,E1304,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0193.pdf,CV de Maxime Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0194,Nicolas Dubois,En Formation,Catégorie C,16,G1X74,B1805,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0194.pdf,CV de Nicolas Dubois. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0195,Antoine Michel,Recherche Active,Catégorie A,17,U0X80,H2804,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0195.pdf,CV de Antoine Michel. Compétences et expérience en Développeur Web.,Bac+5
DEM-0196,Thomas Dubois,En Formation,Catégorie C,23,B2X32,F1204,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0196.pdf,CV de Thomas Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0197,Julie Bertrand,En Formation,Catégorie A,12,E4X30,A1502,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0197.pdf,CV de Julie Bertrand. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0198,Maxime Roux,Emploi Reconversion,Catégorie B,7,A3X41,N1301,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0198.pdf,CV de Maxime Roux. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0199,Julie Lefebvre,Recherche Active,Catégorie A,21,F0X32,K1705,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0199.pdf,CV de Julie Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0200,Lucas Moreau,En Formation,Catégorie C,22,QAX01,B1605,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0200.pdf,CV de Lucas Moreau. Compétences et expérience en Aide-Soignant.,Bac
DEM-0201,Thomas Bertrand,En Formation,Catégorie A,6,B2X32,K2501,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0201.pdf,CV de Thomas Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0202,Maxime Martin,En Formation,Catégorie A,1,S2X60,K2201,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0202.pdf,CV de Maxime Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0203,Sophie David,Emploi Reconversion,Catégorie B,11,U1X80,C1401,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0203.pdf,CV de Sophie David. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0204,Élodie Moreau,Recherche Active,Catégorie B,16,S0X40,A1402,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0204.pdf,CV de Élodie Moreau. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0205,Marie Garcia,Recherche Active,Catégorie C,22,G0A40,F1111,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0205.pdf,CV de Marie Garcia. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0206,Sophie Bernard,Emploi Reconversion,Catégorie C,4,W1X80,K2202,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0206.pdf,CV de Sophie Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0207,Chloé Martin,Recherche Active,Catégorie A,7,A3X90,K2103,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0207.pdf,CV de Chloé Martin. Compétences et expérience en Développeur Web.,Bac
DEM-0208,Julie David,Recherche Active,Catégorie C,5,D2X31,H3406,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0208.pdf,CV de Julie David. Compétences et expérience en Développeur Web.,Bac
DEM-0209,Léa Michel,Recherche Active,Catégorie A,23,A3X90,K2101,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0209.pdf,CV de Léa Michel. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0210,Jean Moreau,En Formation,Catégorie B,5,K0X30,K1701,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0210.pdf,CV de Jean Moreau. Compétences et expérience en Développeur Web.,Bac+5
DEM-0211,Julie Petit,En Formation,Catégorie A,3,L6X00,H2202,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0211.pdf,CV de Julie Petit. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0212,Antoine Martin,Emploi Reconversion,Catégorie C,13,QBX01,N4402,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0212.pdf,CV de Antoine Martin. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0213,Élodie Dubois,Emploi Reconversion,Catégorie B,11,S1X40,G1603,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0213.pdf,CV de Élodie Dubois. Compétences et expérience en Responsable Logistique.,Bac
DEM-0214,Jean David,En Formation,Catégorie C,16,F0X32,N2203,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0214.pdf,CV de Jean David. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0215,Nicolas Bertrand,Recherche Active,Catégorie C,12,F1X31,K2109,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0215.pdf,CV de Nicolas Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0216,Jean Dubois,Emploi Reconversion,Catégorie C,22,D2X32,M1201,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0216.pdf,CV de Jean Dubois. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0217,Camille Fournier,Emploi Reconversion,Catégorie C,6,J3X44,H1505,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0217.pdf,CV de Camille Fournier. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0218,Jean Fournier,Emploi Reconversion,Catégorie A,18,G1X71,A1301,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0218.pdf,CV de Jean Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0219,Antoine Roux,En Formation,Catégorie B,14,A2X70,N1104,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0219.pdf,CV de Antoine Roux. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0220,Élodie Martin,En Formation,Catégorie B,11,J5X40,H2802,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0220.pdf,CV de Élodie Martin. Compétences et expérience en Développeur Web.,Bac+2
DEM-0221,Antoine Petit,Emploi Reconversion,Catégorie B,1,J4X60,H2804,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0221.pdf,CV de Antoine Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0222,Maxime Martin,Emploi Reconversion,Catégorie A,1,M2X90,C1504,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0222.pdf,CV de Maxime Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0223,Maxime Durand,En Formation,Catégorie A,19,B2X36,K1205,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0223.pdf,CV de Maxime Durand. Compétences et expérience en Développeur Web.,Bac+3
DEM-0224,Marie Durand,Emploi Reconversion,Catégorie A,18,V5X84,M1808,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0224.pdf,CV de Marie Durand. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0225,Maxime Petit,En Formation,Catégorie A,13,B7X91,K1501,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0225.pdf,CV de Maxime Petit. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0226,Thomas Petit,En Formation,Catégorie B,19,T4X61,M1601,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0226.pdf,CV de Thomas Petit. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0227,Alexandre Laurent,Recherche Active,Catégorie B,24,F0X33,J1303,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0227.pdf,CV de Alexandre Laurent. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0228,Élodie Michel,Emploi Reconversion,Catégorie B,1,B2X31,F1607,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0228.pdf,CV de Élodie Michel. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0229,Julie David,En Formation,Catégorie B,23,V2X92,H2701,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0229.pdf,CV de Julie David. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0230,Camille Dubois,Recherche Active,Catégorie A,11,F0X30,C1102,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0230.pdf,CV de Camille Dubois. Compétences et expérience en Aide-Soignant.,Bac
DEM-0231,Marie Martin,En Formation,Catégorie A,15,QAX02,K1701,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0231.pdf,CV de Marie Martin. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0232,Marie Fournier,En Formation,Catégorie B,23,J4X63,H2414,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0232.pdf,CV de Marie Fournier. Compétences et expérience en Analyste Data.,Bac+5
DEM-0233,Nicolas Bernard,Recherche Active,Catégorie B,16,R2X80,A1409,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0233.pdf,CV de Nicolas Bernard. Compétences et expérience en Développeur Web.,Bac+2
