demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0191,Élodie Dubois,Emploi Reconversion,Catégorie A,23,J6X92,F1709,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0191.pdf,Bac+3
DEM-0192,Lucas David,Recherche Active,Catégorie B,5,E1X30,E1105,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0192.pdf,Bac
DEM-0193,Pierre Fournier,En Formation,Catégorie B,3,F2X30,F1108,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0193.pdf,Bac+5
DEM-0194,Camille Michel,Recherche Active,Catégorie B,19,J0X32,M1704,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0194.pdf,Bac+5
DEM-0195,Antoine Garcia,Emploi Reconversion,Catégorie A,19,U0X81,I1502,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0195.pdf,Bac+2
DEM-0196,Maxime Moreau,Emploi Reconversion,Catégorie A,13,G1X72,D1508,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0196.pdf,Bac
DEM-0197,Chloé Michel,Emploi Reconversion,Catégorie C,6,L4X80,F1703,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0197.pdf,Bac+5
DEM-0198,Chloé Durand,Recherche Active,Catégorie B,17,U0X91,M1808,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0198.pdf,Bac+5
DEM-0199,Léa Garcia,En Formation,Catégorie B,20,S1X20,F1605,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0199.pdf,Bac+2
DEM-0200,Thomas Fournier,En Formation,Catégorie A,21,B0X31,F1105,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0200.pdf,Bac+5
DEM-0201,Thomas Petit,Emploi Reconversion,Catégorie A,5,B1X34,H2603,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0201.pdf,Bac+3
DEM-0202,Jean Petit,Emploi Reconversion,Catégorie C,15,A0X42,K1902,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0202.pdf,Bac+2
DEM-0203,Élodie Moreau,En Formation,Catégorie B,8,U0X81,F1203,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0203.pdf,Bac+3
DEM-0204,Sophie Fournier,Emploi Reconversion,Catégorie A,2,J6X90,H2207,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0204.pdf,Bac
DEM-0205,Lucas Bernard,Recherche Active,Catégorie B,3,B1X33,F1402,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0205.pdf,Bac+5
DEM-0206,Léa Martin,Emploi Reconversion,Catégorie B,9,G1X77,K1904,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0206.pdf,Bac+2
DEM-0207,Léa Petit,Emploi Reconversion,Catégorie B,14,J0X31,C1501,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0207.pdf,Bac
DEM-0208,Pierre Lefebvre,Emploi Reconversion,Catégorie C,24,V5X84,E1108,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0208.pdf,Bac
DEM-0209,Alexandre Petit,En Formation,Catégorie B,9,R1X61,D1103,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0209.pdf,Bac+5
DEM-0210,Thomas David,En Formation,Catégorie B,13,S2X80,N1102,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0210.pdf,Bac
DEM-0211,Antoine Laurent,Emploi Reconversion,Catégorie C,4,A3X40,I1607,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0211.pdf,Bac
DEM-0212,Sophie Laurent,En Formation,Catégorie A,10,A3X41,A1304,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0212.pdf,Bac+2
DEM-0213,Camille Durand,En Formation,Catégorie A,19,M1X80,J1103,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0213.pdf,Bac
DEM-0214,Camille Laurent,Recherche Active,Catégorie A,20,F0X32,C1102,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0214.pdf,Bac+5
DEM-0215,Pierre Michel,Emploi Reconversion,Catégorie B,14,A3X90,M1802,Responsable Logistique,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0215.pdf,Bac+3
DEM-0216,Maxime Roux,Emploi Reconversion,Catégorie B,6,S3X90,G1210,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0216.pdf,Bac+3
DEM-0217,Camille Dubois,En Formation,Catégorie B,24,R1X61,H2502,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0217.pdf,Bac+5
DEM-0218,Marie Lefebvre,Emploi Reconversion,Catégorie C,18,J6X91,L1201,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0218.pdf,Bac+3
DEM-0219,Élodie Bertrand,En Formation,Catégorie C,15,C2X70,G1212,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0219.pdf,Bac+5
DEM-0220,Lucas Richard,Recherche Active,Catégorie B,15,B2X33,D1101,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0220.pdf,Bac+2
DEM-0221,Léa Martin,Recherche Active,Catégorie C,16,H0X90,F1704,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0221.pdf,Bac
DEM-0222,Julie Bertrand,Recherche Active,Catégorie B,14,T3X60,D1206,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0222.pdf,Bac+2
DEM-0223,Élodie Garcia,Emploi Reconversion,Catégorie B,22,V5X81,H2804,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0223.pdf,Bac+3
DEM-0224,Camille Richard,En Formation,Catégorie A,20,V4X84,K1703,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0224.pdf,Bac+5
DEM-0225,Léa Durand,Emploi Reconversion,Catégorie A,1,D1X32,F1302,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0225.pdf,Bac+5
DEM-0226,Lucas Dubois,Recherche Active,Catégorie C,19,R1X61,J1305,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0226.pdf,Bac+2
DEM-0227,Alexandre Michel,Recherche Active,Catégorie B,22,R4X93,I1304,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0227.pdf,Bac+5
DEM-0228,Antoine Bernard,Emploi Reconversion,Catégorie C,10,V2X91,N4104,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0228.pdf,Bac+5
DEM-0229,Lucas Bertrand,En Formation,Catégorie A,18,M1X80,D1207,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0229.pdf,Bac+5
DEM-0230,Marie Dubois,En Formation,Catégorie C,5,L3X80,K1904,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0230.pdf,Bac+5
DEM-0231,Julie Dubois,Emploi Reconversion,Catégorie B,20,QBX01,A1203,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0231.pdf,Bac+5
DEM-0232,Antoine Fournier,Recherche Active,Catégorie B,23,D1X30,A1410,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0232.pdf,Bac
DEM-0233,Nicolas Laurent,En Formation,Catégorie B,14,T0X60,C1303,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0233.pdf,Bac+5
DEM-0234,Camille Roux,Emploi Reconversion,Catégorie A,1,F0X30,N1201,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0234.pdf,Bac+2
DEM-0235,Jean Roux,En Formation,Catégorie A,10,F0X30,M1402,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0235.pdf,Bac+5
DEM-0236,Thomas Petit,En Formation,Catégorie C,23,B2X33,K1503,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0236.pdf,Bac+2
DEM-0237,Alexandre Petit,En Formation,Catégorie C,22,T2A60,L1202,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0237.pdf,Bac+5
DEM-0238,Alexandre Moreau,En Formation,Catégorie C,21,B7X91,K2111,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0238.pdf,Bac+2
DEM-0239,Jean Laurent,Recherche Active,Catégorie C,6,E1X30,M1301,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0239.pdf,Bac+5
DEM-0240,Marie Lefebvre,Emploi Reconversion,Catégorie A,8,S0X42,F1609,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0240.pdf,Bac+3
DEM-0241,Sophie Lefebvre,Recherche Active,Catégorie C,15,S3X90,K1403,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0241.pdf,Bac+3
DEM-0242,Antoine Laurent,Recherche Active,Catégorie C,15,F2X30,H1402,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0242.pdf,Bac
DEM-0243,Antoine Laurent,En Formation,Catégorie A,21,V5X82,K1102,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0243.pdf,Bac+5
DEM-0244,Thomas Richard,En Formation,Catégorie C,8,L5X90,H1506,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0244.pdf,Bac
DEM-0245,Thomas Fournier,Recherche Active,Catégorie B,10,T4X60,D1208,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0245.pdf,Bac+2
DEM-0246,Thomas Petit,Recherche Active,Catégorie A,8,V1X80,K1702,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0246.pdf,Bac+3
DEM-0247,Alexandre Richard,En Formation,Catégorie A,3,D2X31,A1417,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0247.pdf,Bac+2
DEM-0248,Pierre Laurent,Emploi Reconversion,Catégorie C,23,V2X92,H1203,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0248.pdf,Bac
DEM-0249,Nicolas Bernard,Recherche Active,Catégorie B,19,F0X32,G1602,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0249.pdf,Bac
DEM-0250,Nicolas Roux,Recherche Active,Catégorie A,19,T3X60,F1605,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0250.pdf,Bac+3
DEM-0251,Jean Martin,Recherche Active,Catégorie A,10,V4X85,M1704,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0251.pdf,Bac+2
DEM-0252,Pierre Bertrand,Recherche Active,Catégorie C,20,S1X20,M1804,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0252.pdf,Bac+3
DEM-0253,Jean Petit,Emploi Reconversion,Catégorie A,24,B0X32,M1301,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0253.pdf,Bac
DEM-0254,Antoine Garcia,Recherche Active,Catégorie A,16,N0X70,A1101,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0254.pdf,Bac+2
DEM-0255,Camille Fournier,Emploi Reconversion,Catégorie C,4,T4X60,M1101,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0255.pdf,Bac+2
DEM-0256,Jean Lefebvre,Emploi Reconversion,Catégorie B,22,QCX01,G1604,Analyste Data,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0256.pdf,Bac+2
DEM-0257,Julie Petit,Emploi Reconversion,Catégorie A,11,QAX02,H2206,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0257.pdf,Bac+5
DEM-0258,Camille Durand,En Formation,Catégorie B,2,R3X84,D1214,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0258.pdf,Bac+2
DEM-0259,Alexandre Bertrand,En Formation,Catégorie B,14,G1X71,D1213,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0259.pdf,Bac+2
DEM-0260,Pierre Richard,Emploi Reconversion,Catégorie A,22,G1X78,C1502,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0260.pdf,Bac+2
DEM-0261,Chloé Petit,En Formation,Catégorie C,10,V3X90,F1107,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0261.pdf,Bac+3
DEM-0262,Jean Fournier,Emploi Reconversion,Catégorie B,6,V5X84,K1309,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0262.pdf,Bac+2
DEM-0263,Maxime Garcia,En Formation,Catégorie A,23,R3X82,L1508,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0263.pdf,Bac+3
DEM-0264,Julie Garcia,Emploi Reconversion,Catégorie C,20,B0X30,N3201,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0264.pdf,Bac+3
DEM-0265,Chloé Roux,En Formation,Catégorie B,17,W0X90,J1402,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0265.pdf,Bac
DEM-0266,Sophie Michel,Emploi Reconversion,Catégorie C,10,S2X81,H1209,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0266.pdf,Bac+3
DEM-0267,Chloé Dubois,Recherche Active,Catégorie C,5,E2X20,C1401,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0267.pdf,Bac+3
DEM-0268,Julie Roux,En Formation,Catégorie B,12,B0X32,H3202,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0268.pdf,Bac+2
DEM-0269,Sophie Durand,En Formation,Catégorie C,5,B6X73,K1201,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0269.pdf,Bac+2
DEM-0270,Léa Petit,Recherche Active,Catégorie C,3,K0X32,H2912,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0270.pdf,Bac+5
DEM-0271,Jean David,Recherche Active,Catégorie A,21,E5X70,F1203,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0271.pdf,Bac+5
DEM-0272,Alexandre David,Recherche Active,Catégorie C,23,V2X90,K2104,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0272.pdf,Bac
DEM-0273,Jean Michel,Emploi Reconversion,Catégorie B,18,R4X90,M1401,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0273.pdf,Bac+3
DEM-0274,Thomas Martin,Emploi Reconversion,Catégorie C,23,B6X71,H2204,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0274.pdf,Bac+5
DEM-0275,Élodie Bertrand,En Formation,Catégorie A,23,QAX02,D1407,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0275.pdf,Bac+2
DEM-0276,Antoine Richard,En Formation,Catégorie B,2,QCX02,M1703,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0276.pdf,Bac+2
DEM-0277,Camille Fournier,Recherche Active,Catégorie B,17,D0X31,N4201,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0277.pdf,Bac
DEM-0278,Thomas Bernard,Emploi Reconversion,Catégorie C,22,A1X40,M1602,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0278.pdf,Bac+2
DEM-0279,Maxime Garcia,Recherche Active,Catégorie B,9,E3X40,I1503,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0279.pdf,Bac+5
DEM-0280,Jean Bertrand,Emploi Reconversion,Catégorie B,11,L2X60,K1505,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0280.pdf,Bac+3
DEM-0281,Pierre Richard,En Formation,Catégorie C,12,W1X80,M1701,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0281.pdf,Bac+3
DEM-0282,Julie Martin,Emploi Reconversion,Catégorie C,22,QCX01,K2112,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0282.pdf,Bac+3
DEM-0283,Marie Dubois,Emploi Reconversion,Catégorie B,12,A0X40,H1207,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0283.pdf,Bac
DEM-0284,Élodie Laurent,En Formation,Catégorie A,21,V3X90,J1304,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0284.pdf,Bac+2
DEM-0285,Lucas Durand,En Formation,Catégorie C,13,U1X91,A1102,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0285.pdf,Bac+3
DEM-0286,Nicolas Richard,Recherche Active,Catégorie C,1,V5X82,E1304,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0286.pdf,Bac+5
