application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-02379,DEM-2025-037,OFFRE-2025-00490,49242971129451,2025-02-15 10:30:00,Candidature Transmise,90.7,2025-03-01 14:20:00
APP-2025-02380,DEM-2025-082,OFFRE-2025-03672,41686235259387,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.9,2025-03-01 14:20:00
APP-2025-02381,DEM-2025-199,OFFRE-2025-00318,48891121005825,2025-02-15 10:30:00,Offre d'Embauche,88.0,2025-03-01 14:20:00
APP-2025-02382,DEM-2025-141,OFFRE-2025-00263,44544948854585,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.1,2025-03-01 14:20:00
APP-2025-02383,DEM-2025-252,OFFRE-2025-02360,48575325082687,2025-02-15 10:30:00,Entretien Technique / Métier,91.1,2025-03-01 14:20:00
APP-2025-02384,DEM-2025-250,OFFRE-2025-00898,48846413237891,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.8,2025-03-01 14:20:00
APP-2025-02385,DEM-2025-124,OFFRE-2025-04306,49970717254725,2025-02-15 10:30:00,Entretien RH Planifié,81.2,2025-03-01 14:20:00
APP-2025-02386,DEM-2025-283,OFFRE-2025-06109,46846614686209,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.8,2025-03-01 14:20:00
APP-2025-02387,DEM-2025-221,OFFRE-2025-02492,47279105183188,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-2025-02388,DEM-2025-300,OFFRE-2025-01543,43745167399310,2025-02-15 10:30:00,Offre d'Embauche,73.7,2025-03-01 14:20:00
APP-2025-02389,DEM-2025-218,OFFRE-2025-04769,44987106157149,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-02390,DEM-2025-072,OFFRE-2025-03111,48847140013025,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.4,2025-03-01 14:20:00
APP-2025-02391,DEM-2025-250,OFFRE-2025-07674,42369300315034,2025-02-15 10:30:00,Entretien Technique / Métier,73.8,2025-03-01 14:20:00
APP-2025-02392,DEM-2025-109,OFFRE-2025-03615,46072541510867,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.8,2025-03-01 14:20:00
APP-2025-02393,DEM-2025-219,OFFRE-2025-03904,46846614686209,2025-02-15 10:30:00,Entretien Technique / Métier,86.6,2025-03-01 14:20:00
APP-2025-02394,DEM-2025-084,OFFRE-2025-07806,46977501011217,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.9,2025-03-01 14:20:00
APP-2025-02395,DEM-2025-234,OFFRE-2025-04416,49245299370282,2025-02-15 10:30:00,Entretien RH Planifié,87.1,2025-03-01 14:20:00
APP-2025-02396,DEM-2025-233,OFFRE-2025-08319,47025708028611,2025-02-15 10:30:00,Entretien RH Planifié,66.3,2025-03-01 14:20:00
APP-2025-02397,DEM-2025-186,OFFRE-2025-02151,43525769998767,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.5,2025-03-01 14:20:00
APP-2025-02398,DEM-2025-113,OFFRE-2025-07409,43745167399310,2025-02-15 10:30:00,Offre d'Embauche,69.0,2025-03-01 14:20:00
APP-2025-02399,DEM-2025-204,OFFRE-2025-02037,45216894273573,2025-02-15 10:30:00,Entretien RH Planifié,68.0,2025-03-01 14:20:00
APP-2025-02400,DEM-2025-102,OFFRE-2025-00742,49745348893087,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.1,2025-03-01 14:20:00
APP-2025-02401,DEM-2025-124,OFFRE-2025-03665,46328419965525,2025-02-15 10:30:00,Entretien RH Planifié,88.6,2025-03-01 14:20:00
APP-2025-02402,DEM-2025-171,OFFRE-2025-07534,45282169846010,2025-02-15 10:30:00,Offre d'Embauche,65.4,2025-03-01 14:20:00
APP-2025-02403,DEM-2025-255,OFFRE-2025-00233,48969689971677,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-02404,DEM-2025-205,OFFRE-2025-05000,45679893849278,2025-02-15 10:30:00,Entretien RH Planifié,94.8,2025-03-01 14:20:00
APP-2025-02405,DEM-2025-149,OFFRE-2025-05906,41883349651827,2025-02-15 10:30:00,Entretien RH Planifié,98.5,2025-03-01 14:20:00
APP-2025-02406,DEM-2025-080,OFFRE-2025-07868,44320794323501,2025-02-15 10:30:00,Entretien RH Planifié,95.2,2025-03-01 14:20:00
APP-2025-02407,DEM-2025-067,OFFRE-2025-01877,47222160647221,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-02408,DEM-2025-093,OFFRE-2025-07497,41863424578677,2025-02-15 10:30:00,Candidature Transmise,93.7,2025-03-01 14:20:00
APP-2025-02409,DEM-2025-204,OFFRE-2025-08347,47860988092624,2025-02-15 10:30:00,Offre d'Embauche,94.8,2025-03-01 14:20:00
APP-2025-02410,DEM-2025-276,OFFRE-2025-08105,43522915824545,2025-02-15 10:30:00,Candidature Transmise,86.8,2025-03-01 14:20:00
APP-2025-02411,DEM-2025-089,OFFRE-2025-05917,48197529994639,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-02412,DEM-2025-022,OFFRE-2025-03242,41001579348786,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.4,2025-03-01 14:20:00
APP-2025-02413,DEM-2025-156,OFFRE-2025-03824,44845249705988,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.5,2025-03-01 14:20:00
APP-2025-02414,DEM-2025-258,OFFRE-2025-02771,46506675326525,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-02415,DEM-2025-224,OFFRE-2025-00468,44850399298789,2025-02-15 10:30:00,Entretien Technique / Métier,91.8,2025-03-01 14:20:00
APP-2025-02416,DEM-2025-044,OFFRE-2025-04100,47570031581756,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.5,2025-03-01 14:20:00
APP-2025-02417,DEM-2025-056,OFFRE-2025-00949,41793399906558,2025-02-15 10:30:00,Candidature Transmise,93.7,2025-03-01 14:20:00
APP-2025-02418,DEM-2025-300,OFFRE-2025-07706,42032629159150,2025-02-15 10:30:00,Candidature Transmise,97.5,2025-03-01 14:20:00
APP-2025-02419,DEM-2025-135,OFFRE-2025-04594,46044793666314,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.7,2025-03-01 14:20:00
APP-2025-02420,DEM-2025-270,OFFRE-2025-05832,45435329765479,2025-02-15 10:30:00,Offre d'Embauche,79.8,2025-03-01 14:20:00
APP-2025-02421,DEM-2025-040,OFFRE-2025-02204,48827489823358,2025-02-15 10:30:00,Entretien Technique / Métier,68.2,2025-03-01 14:20:00
APP-2025-02422,DEM-2025-222,OFFRE-2025-03026,42133941585047,2025-02-15 10:30:00,Offre d'Embauche,90.9,2025-03-01 14:20:00
APP-2025-02423,DEM-2025-174,OFFRE-2025-08067,47001789508910,2025-02-15 10:30:00,Entretien RH Planifié,67.3,2025-03-01 14:20:00
APP-2025-02424,DEM-2025-102,OFFRE-2025-07755,48070357833613,2025-02-15 10:30:00,Entretien Technique / Métier,89.1,2025-03-01 14:20:00
APP-2025-02425,DEM-2025-154,OFFRE-2025-02886,46416514182337,2025-02-15 10:30:00,Candidature Transmise,87.6,2025-03-01 14:20:00
APP-2025-02426,DEM-2025-034,OFFRE-2025-08024,41202754834907,2025-02-15 10:30:00,Entretien RH Planifié,69.4,2025-03-01 14:20:00
APP-2025-02427,DEM-2025-160,OFFRE-2025-08234,43815850911180,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-2025-02428,DEM-2025-244,OFFRE-2025-01978,47777263555716,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.8,2025-03-01 14:20:00
APP-2025-02429,DEM-2025-019,OFFRE-2025-00618,45445064518256,2025-02-15 10:30:00,Candidature Transmise,66.3,2025-03-01 14:20:00
APP-2025-02430,DEM-2025-109,OFFRE-2025-05372,41705882113056,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-02431,DEM-2025-041,OFFRE-2025-02619,47944683303678,2025-02-15 10:30:00,Entretien Technique / Métier,68.7,2025-03-01 14:20:00
APP-2025-02432,DEM-2025-143,OFFRE-2025-03114,47981181176950,2025-02-15 10:30:00,Entretien Technique / Métier,97.0,2025-03-01 14:20:00
APP-2025-02433,DEM-2025-132,OFFRE-2025-04242,43933748661661,2025-02-15 10:30:00,Entretien Technique / Métier,97.4,2025-03-01 14:20:00
APP-2025-02434,DEM-2025-150,OFFRE-2025-01392,49713369364071,2025-02-15 10:30:00,Offre d'Embauche,82.9,2025-03-01 14:20:00
APP-2025-02435,DEM-2025-281,OFFRE-2025-05646,48233251757464,2025-02-15 10:30:00,Entretien RH Planifié,83.1,2025-03-01 14:20:00
APP-2025-02436,DEM-2025-029,OFFRE-2025-02148,49737273839490,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.0,2025-03-01 14:20:00
APP-2025-02437,DEM-2025-027,OFFRE-2025-03542,48340190025545,2025-02-15 10:30:00,Candidature Transmise,81.5,2025-03-01 14:20:00
APP-2025-02438,DEM-2025-228,OFFRE-2025-07026,46383052726595,2025-02-15 10:30:00,Entretien RH Planifié,88.2,2025-03-01 14:20:00
APP-2025-02439,DEM-2025-221,OFFRE-2025-07666,48779718098669,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-02440,DEM-2025-077,OFFRE-2025-04371,43488129379816,2025-02-15 10:30:00,Entretien Technique / Métier,70.9,2025-03-01 14:20:00
APP-2025-02441,DEM-2025-005,OFFRE-2025-01313,46685924153467,2025-02-15 10:30:00,Entretien Technique / Métier,68.1,2025-03-01 14:20:00
APP-2025-02442,DEM-2025-255,OFFRE-2025-01488,46205143858159,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-2025-02443,DEM-2025-267,OFFRE-2025-01933,48276301531420,2025-02-15 10:30:00,Entretien RH Planifié,96.7,2025-03-01 14:20:00
APP-2025-02444,DEM-2025-045,OFFRE-2025-00759,43262662894396,2025-02-15 10:30:00,Entretien Technique / Métier,89.5,2025-03-01 14:20:00
APP-2025-02445,DEM-2025-162,OFFRE-2025-05361,41056761738304,2025-02-15 10:30:00,Entretien Technique / Métier,88.0,2025-03-01 14:20:00
APP-2025-02446,DEM-2025-014,OFFRE-2025-05228,46525109480019,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.7,2025-03-01 14:20:00
APP-2025-02447,DEM-2025-097,OFFRE-2025-01664,46325416476771,2025-02-15 10:30:00,Candidature Transmise,85.2,2025-03-01 14:20:00
APP-2025-02448,DEM-2025-021,OFFRE-2025-03476,45803841953342,2025-02-15 10:30:00,Entretien RH Planifié,76.6,2025-03-01 14:20:00
APP-2025-02449,DEM-2025-274,OFFRE-2025-03878,45232401916331,2025-02-15 10:30:00,Offre d'Embauche,74.8,2025-03-01 14:20:00
APP-2025-02450,DEM-2025-267,OFFRE-2025-07176,46723300990011,2025-02-15 10:30:00,Entretien RH Planifié,83.9,2025-03-01 14:20:00
APP-2025-02451,DEM-2025-236,OFFRE-2025-07951,44334284003030,2025-02-15 10:30:00,Candidature Transmise,88.3,2025-03-01 14:20:00
APP-2025-02452,DEM-2025-178,OFFRE-2025-07904,41729904748987,2025-02-15 10:30:00,Entretien RH Planifié,83.2,2025-03-01 14:20:00
APP-2025-02453,DEM-2025-295,OFFRE-2025-04790,44620606686499,2025-02-15 10:30:00,Entretien Technique / Métier,82.6,2025-03-01 14:20:00
APP-2025-02454,DEM-2025-083,OFFRE-2025-01787,48789713426944,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.9,2025-03-01 14:20:00
APP-2025-02455,DEM-2025-106,OFFRE-2025-03147,43605671835455,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-2025-02456,DEM-2025-162,OFFRE-2025-04298,48265745796581,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.0,2025-03-01 14:20:00
APP-2025-02457,DEM-2025-210,OFFRE-2025-03129,45203902128506,2025-02-15 10:30:00,Entretien Technique / Métier,73.7,2025-03-01 14:20:00
APP-2025-02458,DEM-2025-249,OFFRE-2025-03773,41061364600422,2025-02-15 10:30:00,Entretien Technique / Métier,94.2,2025-03-01 14:20:00
APP-2025-02459,DEM-2025-132,OFFRE-2025-07691,43996397990540,2025-02-15 10:30:00,Offre d'Embauche,66.4,2025-03-01 14:20:00
APP-2025-02460,DEM-2025-007,OFFRE-2025-03343,44597738872189,2025-02-15 10:30:00,Entretien Technique / Métier,78.3,2025-03-01 14:20:00
APP-2025-02461,DEM-2025-166,OFFRE-2025-00513,43432124818084,2025-02-15 10:30:00,Candidature Transmise,94.7,2025-03-01 14:20:00
APP-2025-02462,DEM-2025-134,OFFRE-2025-01943,44580559613784,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.8,2025-03-01 14:20:00
APP-2025-02463,DEM-2025-278,OFFRE-2025-06616,49745053747776,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.3,2025-03-01 14:20:00
APP-2025-02464,DEM-2025-228,OFFRE-2025-07560,41313894252591,2025-02-15 10:30:00,Candidature Transmise,82.0,2025-03-01 14:20:00
APP-2025-02465,DEM-2025-224,OFFRE-2025-01644,48499769134848,2025-02-15 10:30:00,Candidature Transmise,77.4,2025-03-01 14:20:00
APP-2025-02466,DEM-2025-025,OFFRE-2025-06379,48651735289481,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.4,2025-03-01 14:20:00
APP-2025-02467,DEM-2025-216,OFFRE-2025-01897,44851165527350,2025-02-15 10:30:00,Offre d'Embauche,69.6,2025-03-01 14:20:00
APP-2025-02468,DEM-2025-223,OFFRE-2025-07807,41839682958977,2025-02-15 10:30:00,Entretien RH Planifié,77.8,2025-03-01 14:20:00
APP-2025-02469,DEM-2025-297,OFFRE-2025-07886,45292956570248,2025-02-15 10:30:00,Entretien RH Planifié,97.6,2025-03-01 14:20:00
APP-2025-02470,DEM-2025-009,OFFRE-2025-05218,48167893954853,2025-02-15 10:30:00,Entretien Technique / Métier,65.1,2025-03-01 14:20:00
APP-2025-02471,DEM-2025-031,OFFRE-2025-04893,45142223973224,2025-02-15 10:30:00,Entretien RH Planifié,68.4,2025-03-01 14:20:00
APP-2025-02472,DEM-2025-160,OFFRE-2025-05817,49057662405364,2025-02-15 10:30:00,Entretien Technique / Métier,70.9,2025-03-01 14:20:00
APP-2025-02473,DEM-2025-044,OFFRE-2025-00209,46214973348879,2025-02-15 10:30:00,Candidature Transmise,67.8,2025-03-01 14:20:00
APP-2025-02474,DEM-2025-122,OFFRE-2025-06006,43794952991711,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.9,2025-03-01 14:20:00
APP-2025-02475,DEM-2025-271,OFFRE-2025-05295,49109449517103,2025-02-15 10:30:00,Offre d'Embauche,68.5,2025-03-01 14:20:00
APP-2025-02476,DEM-2025-174,OFFRE-2025-01212,49023563553676,2025-02-15 10:30:00,Entretien Technique / Métier,78.7,2025-03-01 14:20:00
APP-2025-02477,DEM-2025-073,OFFRE-2025-05652,45570791561874,2025-02-15 10:30:00,Entretien Technique / Métier,94.7,2025-03-01 14:20:00
APP-2025-02478,DEM-2025-037,OFFRE-2025-05565,46554687042962,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.1,2025-03-01 14:20:00
APP-2025-02479,DEM-2025-234,OFFRE-2025-01256,49499352847001,2025-02-15 10:30:00,Entretien RH Planifié,71.7,2025-03-01 14:20:00
APP-2025-02480,DEM-2025-121,OFFRE-2025-01795,48689596381892,2025-02-15 10:30:00,Entretien RH Planifié,82.2,2025-03-01 14:20:00
APP-2025-02481,DEM-2025-126,OFFRE-2025-04769,44987106157149,2025-02-15 10:30:00,Offre d'Embauche,65.9,2025-03-01 14:20:00
APP-2025-02482,DEM-2025-059,OFFRE-2025-08370,48193072291151,2025-02-15 10:30:00,Candidature Transmise,70.0,2025-03-01 14:20:00
APP-2025-02483,DEM-2025-273,OFFRE-2025-03781,49380731346402,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-02484,DEM-2025-183,OFFRE-2025-04517,41081112971945,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.7,2025-03-01 14:20:00
APP-2025-02485,DEM-2025-158,OFFRE-2025-06983,47945965136720,2025-02-15 10:30:00,Candidature Transmise,72.7,2025-03-01 14:20:00
APP-2025-02486,DEM-2025-295,OFFRE-2025-01863,41214826754588,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-2025-02487,DEM-2025-133,OFFRE-2025-00420,43065604578787,2025-02-15 10:30:00,Offre d'Embauche,75.4,2025-03-01 14:20:00
APP-2025-02488,DEM-2025-110,OFFRE-2025-07265,43263535070451,2025-02-15 10:30:00,Entretien Technique / Métier,76.1,2025-03-01 14:20:00
APP-2025-02489,DEM-2025-001,OFFRE-2025-08143,42980742503164,2025-02-15 10:30:00,Entretien RH Planifié,87.0,2025-03-01 14:20:00
APP-2025-02490,DEM-2025-063,OFFRE-2025-05779,49102217647340,2025-02-15 10:30:00,Offre d'Embauche,92.4,2025-03-01 14:20:00
APP-2025-02491,DEM-2025-054,OFFRE-2025-02955,48797510107561,2025-02-15 10:30:00,Entretien Technique / Métier,81.3,2025-03-01 14:20:00
APP-2025-02492,DEM-2025-059,OFFRE-2025-01623,48676475271037,2025-02-15 10:30:00,Entretien Technique / Métier,95.1,2025-03-01 14:20:00
APP-2025-02493,DEM-2025-196,OFFRE-2025-04460,44282841632932,2025-02-15 10:30:00,Candidature Transmise,98.3,2025-03-01 14:20:00
APP-2025-02494,DEM-2025-274,OFFRE-2025-02952,48217645811201,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.5,2025-03-01 14:20:00
APP-2025-02495,DEM-2025-155,OFFRE-2025-07744,41908142019246,2025-02-15 10:30:00,Offre d'Embauche,69.6,2025-03-01 14:20:00
APP-2025-02496,DEM-2025-017,OFFRE-2025-01566,42646237107475,2025-02-15 10:30:00,Entretien RH Planifié,76.8,2025-03-01 14:20:00
APP-2025-02497,DEM-2025-146,OFFRE-2025-00114,43063281352990,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-02498,DEM-2025-083,OFFRE-2025-02024,46179703253465,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-2025-02499,DEM-2025-057,OFFRE-2025-01637,41384717188385,2025-02-15 10:30:00,Offre d'Embauche,95.9,2025-03-01 14:20:00
APP-2025-02500,DEM-2025-163,OFFRE-2025-08298,47323504603863,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.8,2025-03-01 14:20:00
APP-2025-02501,DEM-2025-039,OFFRE-2025-06635,42711921172909,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.4,2025-03-01 14:20:00
APP-2025-02502,DEM-2025-271,OFFRE-2025-08040,45905060914915,2025-02-15 10:30:00,Offre d'Embauche,91.8,2025-03-01 14:20:00
APP-2025-02503,DEM-2025-218,OFFRE-2025-04459,47258706602916,2025-02-15 10:30:00,Offre d'Embauche,95.8,2025-03-01 14:20:00
APP-2025-02504,DEM-2025-156,OFFRE-2025-07378,47387096999396,2025-02-15 10:30:00,Offre d'Embauche,68.6,2025-03-01 14:20:00
APP-2025-02505,DEM-2025-235,OFFRE-2025-07484,44140827899696,2025-02-15 10:30:00,Entretien Technique / Métier,73.4,2025-03-01 14:20:00
APP-2025-02506,DEM-2025-049,OFFRE-2025-08258,45526337581656,2025-02-15 10:30:00,Entretien RH Planifié,94.9,2025-03-01 14:20:00
APP-2025-02507,DEM-2025-126,OFFRE-2025-08074,46167093453799,2025-02-15 10:30:00,Offre d'Embauche,89.0,2025-03-01 14:20:00
APP-2025-02508,DEM-2025-215,OFFRE-2025-07101,42498927544709,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-2025-02509,DEM-2025-075,OFFRE-2025-06521,43132131025588,2025-02-15 10:30:00,Entretien RH Planifié,74.2,2025-03-01 14:20:00
APP-2025-02510,DEM-2025-058,OFFRE-2025-02566,41628267227086,2025-02-15 10:30:00,Entretien RH Planifié,79.5,2025-03-01 14:20:00
APP-2025-02511,DEM-2025-023,OFFRE-2025-08286,47000673121474,2025-02-15 10:30:00,Entretien RH Planifié,76.4,2025-03-01 14:20:00
APP-2025-02512,DEM-2025-132,OFFRE-2025-05964,47032572690089,2025-02-15 10:30:00,Candidature Transmise,71.7,2025-03-01 14:20:00
APP-2025-02513,DEM-2025-043,OFFRE-2025-06623,42194759403366,2025-02-15 10:30:00,Candidature Transmise,87.6,2025-03-01 14:20:00
APP-2025-02514,DEM-2025-053,OFFRE-2025-00315,43168819473891,2025-02-15 10:30:00,Candidature Transmise,95.6,2025-03-01 14:20:00
APP-2025-02515,DEM-2025-283,OFFRE-2025-06886,43873793235805,2025-02-15 10:30:00,Offre d'Embauche,79.9,2025-03-01 14:20:00
APP-2025-02516,DEM-2025-170,OFFRE-2025-01232,45377857474206,2025-02-15 10:30:00,Offre d'Embauche,98.1,2025-03-01 14:20:00
APP-2025-02517,DEM-2025-299,OFFRE-2025-07956,47617560732938,2025-02-15 10:30:00,Candidature Transmise,93.9,2025-03-01 14:20:00
APP-2025-02518,DEM-2025-006,OFFRE-2025-06278,41364414227494,2025-02-15 10:30:00,Entretien Technique / Métier,81.8,2025-03-01 14:20:00
APP-2025-02519,DEM-2025-207,OFFRE-2025-05631,42408452846743,2025-02-15 10:30:00,Candidature Transmise,97.5,2025-03-01 14:20:00
APP-2025-02520,DEM-2025-268,OFFRE-2025-04128,45756414908914,2025-02-15 10:30:00,Candidature Transmise,98.1,2025-03-01 14:20:00
APP-2025-02521,DEM-2025-035,OFFRE-2025-06577,47235404433794,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-02522,DEM-2025-256,OFFRE-2025-01257,45483542501654,2025-02-15 10:30:00,Candidature Transmise,96.2,2025-03-01 14:20:00
APP-2025-02523,DEM-2025-049,OFFRE-2025-07032,42626883920482,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.5,2025-03-01 14:20:00
APP-2025-02524,DEM-2025-089,OFFRE-2025-06894,42913560276435,2025-02-15 10:30:00,Candidature Transmise,98.5,2025-03-01 14:20:00
APP-2025-02525,DEM-2025-091,OFFRE-2025-04134,48258186489018,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.8,2025-03-01 14:20:00
APP-2025-02526,DEM-2025-170,OFFRE-2025-04087,45942875519661,2025-02-15 10:30:00,Entretien Technique / Métier,95.9,2025-03-01 14:20:00
APP-2025-02527,DEM-2025-187,OFFRE-2025-03125,41197316550478,2025-02-15 10:30:00,Entretien RH Planifié,81.8,2025-03-01 14:20:00
APP-2025-02528,DEM-2025-291,OFFRE-2025-05797,42693882740131,2025-02-15 10:30:00,Entretien Technique / Métier,89.4,2025-03-01 14:20:00
APP-2025-02529,DEM-2025-151,OFFRE-2025-08341,43411015568200,2025-02-15 10:30:00,Candidature Transmise,98.1,2025-03-01 14:20:00
APP-2025-02530,DEM-2025-293,OFFRE-2025-04336,44461776294205,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-02531,DEM-2025-173,OFFRE-2025-08271,49327119447057,2025-02-15 10:30:00,Candidature Transmise,73.3,2025-03-01 14:20:00
APP-2025-02532,DEM-2025-089,OFFRE-2025-02549,47885549251582,2025-02-15 10:30:00,Entretien Technique / Métier,70.1,2025-03-01 14:20:00
APP-2025-02533,DEM-2025-132,OFFRE-2025-00348,48443893235845,2025-02-15 10:30:00,Offre d'Embauche,84.4,2025-03-01 14:20:00
APP-2025-02534,DEM-2025-151,OFFRE-2025-06391,45393661857110,2025-02-15 10:30:00,Offre d'Embauche,92.8,2025-03-01 14:20:00
APP-2025-02535,DEM-2025-150,OFFRE-2025-00626,49179731252869,2025-02-15 10:30:00,Candidature Transmise,82.8,2025-03-01 14:20:00
APP-2025-02536,DEM-2025-030,OFFRE-2025-03302,44020931259312,2025-02-15 10:30:00,Entretien Technique / Métier,86.5,2025-03-01 14:20:00
APP-2025-02537,DEM-2025-150,OFFRE-2025-06218,42798400345206,2025-02-15 10:30:00,Candidature Transmise,81.0,2025-03-01 14:20:00
APP-2025-02538,DEM-2025-213,OFFRE-2025-05958,42779397976868,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.7,2025-03-01 14:20:00
APP-2025-02539,DEM-2025-190,OFFRE-2025-07166,44998312859587,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.7,2025-03-01 14:20:00
APP-2025-02540,DEM-2025-116,OFFRE-2025-00191,46473273371343,2025-02-15 10:30:00,Entretien Technique / Métier,80.5,2025-03-01 14:20:00
APP-2025-02541,DEM-2025-296,OFFRE-2025-00040,43742151012311,2025-02-15 10:30:00,Entretien RH Planifié,76.2,2025-03-01 14:20:00
APP-2025-02542,DEM-2025-142,OFFRE-2025-02361,48969689971677,2025-02-15 10:30:00,Entretien RH Planifié,67.2,2025-03-01 14:20:00
APP-2025-02543,DEM-2025-117,OFFRE-2025-01685,44088322845018,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.7,2025-03-01 14:20:00
APP-2025-02544,DEM-2025-101,OFFRE-2025-03193,42989354587677,2025-02-15 10:30:00,Entretien Technique / Métier,95.6,2025-03-01 14:20:00
APP-2025-02545,DEM-2025-286,OFFRE-2025-00935,47216394589993,2025-02-15 10:30:00,Offre d'Embauche,91.2,2025-03-01 14:20:00
APP-2025-02546,DEM-2025-280,OFFRE-2025-02826,44245122310963,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.9,2025-03-01 14:20:00
APP-2025-02547,DEM-2025-200,OFFRE-2025-07927,46147762316357,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.7,2025-03-01 14:20:00
APP-2025-02548,DEM-2025-153,OFFRE-2025-06384,44809961218623,2025-02-15 10:30:00,Entretien Technique / Métier,80.2,2025-03-01 14:20:00
APP-2025-02549,DEM-2025-167,OFFRE-2025-02465,48217294841465,2025-02-15 10:30:00,Entretien RH Planifié,65.9,2025-03-01 14:20:00
APP-2025-02550,DEM-2025-296,OFFRE-2025-03195,45988334138877,2025-02-15 10:30:00,Entretien RH Planifié,84.7,2025-03-01 14:20:00
APP-2025-02551,DEM-2025-113,OFFRE-2025-04828,41329032385436,2025-02-15 10:30:00,Offre d'Embauche,84.2,2025-03-01 14:20:00
APP-2025-02552,DEM-2025-191,OFFRE-2025-03300,44594508451913,2025-02-15 10:30:00,Candidature Transmise,81.0,2025-03-01 14:20:00
APP-2025-02553,DEM-2025-076,OFFRE-2025-05514,47622531392256,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.1,2025-03-01 14:20:00
APP-2025-02554,DEM-2025-187,OFFRE-2025-00730,45515713014648,2025-02-15 10:30:00,Entretien Technique / Métier,93.7,2025-03-01 14:20:00
APP-2025-02555,DEM-2025-189,OFFRE-2025-08172,46267086184383,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.6,2025-03-01 14:20:00
APP-2025-02556,DEM-2025-026,OFFRE-2025-08394,47010321298376,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.3,2025-03-01 14:20:00
APP-2025-02557,DEM-2025-123,OFFRE-2025-05050,49953055108366,2025-02-15 10:30:00,Entretien RH Planifié,91.2,2025-03-01 14:20:00
