application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01806,DEM-0028,OFFRE-2025-05150,41601163033883,Entreprise-Indre-et-Loire-2141,2025-04-05 18:00:00,Entretien Technique / Métier,89.4,,2025-04-08 18:00:00
APP-01807,DEM-0068,OFFRE-2025-01192,47780528341469,Entreprise-Alpes-Maritimes-3526,2025-05-09 17:00:00,Entretien Technique / Métier,89.7,,2025-05-18 17:00:00
APP-01808,DEM-0303,OFFRE-2025-03651,49670178653516,Entreprise-Manche-2134,2025-06-28 13:00:00,Refusé après entretien,84.8,Écart entre prétentions salariales et grille entreprise,2025-07-17 13:00:00
APP-01809,DEM-0118,OFFRE-2025-04219,45186879489488,Entreprise-Tarn-et-Garonne-1599,2025-04-01 14:00:00,Embauché (Accès à l'emploi),75.2,,2025-04-13 14:00:00
APP-01810,DEM-0135,OFFRE-2025-07719,49827394604011,Entreprise-Meurthe-et-Moselle-1807,2025-04-06 16:00:00,Offre / Proposition d'Embauche,88.8,,2025-04-10 16:00:00
APP-01811,DEM-0382,OFFRE-2025-04924,49168160574054,Entreprise-Loiret-385,2025-04-09 15:00:00,Candidature Transmise,93.1,,2025-04-16 15:00:00
APP-01812,DEM-0030,OFFRE-2025-05147,46968123745498,Entreprise-Jura-3260,2025-04-29 13:00:00,Offre / Proposition d'Embauche,70.9,,2025-05-04 13:00:00
APP-01813,DEM-0180,OFFRE-2025-04009,48244839613770,Entreprise-Jura-2919,2025-03-24 10:00:00,Refusé après entretien,98.3,Écart entre prétentions salariales et grille entreprise,2025-04-02 10:00:00
APP-01814,DEM-0228,OFFRE-2025-03403,49544815415133,Entreprise-Somme-3281,2025-06-28 13:00:00,Candidature Transmise,90.0,,2025-07-12 13:00:00
APP-01815,DEM-0409,OFFRE-2025-03591,47730148165325,Entreprise-Pyrénées-Atlantiques-1542,2025-04-21 08:00:00,Entretien RH Planifié,84.8,,2025-05-07 08:00:00
APP-01816,DEM-0432,OFFRE-2025-01436,42093797354634,Entreprise-Orne-1150,2025-02-11 13:00:00,Entretien Technique / Métier,82.7,,2025-02-15 13:00:00
APP-01817,DEM-0162,OFFRE-2025-07426,49661777746208,Entreprise-Drôme-2113,2025-04-06 10:00:00,Embauché (Accès à l'emploi),74.5,,2025-04-20 10:00:00
APP-01818,DEM-0093,OFFRE-2025-00429,47356946468933,Entreprise-Aisne-4316,2025-03-30 14:00:00,Candidature Transmise,94.4,,2025-04-11 14:00:00
APP-01819,DEM-0035,OFFRE-2025-05121,41431486396131,Entreprise-Isère-676,2025-04-23 18:00:00,Candidature Transmise,85.8,,2025-04-28 18:00:00
APP-01820,DEM-0412,OFFRE-2025-07575,44826883666030,Entreprise-Sarthe-1427,2025-05-29 15:00:00,Embauché (Accès à l'emploi),82.3,,2025-06-06 15:00:00
APP-01821,DEM-0073,OFFRE-2025-00355,45643177672170,Entreprise-Ain-611,2025-04-03 09:00:00,Refusé après entretien,81.8,Écart entre prétentions salariales et grille entreprise,2025-04-12 09:00:00
APP-01822,DEM-0105,OFFRE-2025-02102,44199824981359,Entreprise-Loire-Atlantique-2361,2025-02-25 13:00:00,Offre / Proposition d'Embauche,85.2,,2025-03-13 13:00:00
APP-01823,DEM-0437,OFFRE-2025-02021,49204026164190,Entreprise-Dordogne-1264,2025-04-20 14:00:00,Embauché (Accès à l'emploi),87.4,,2025-05-03 14:00:00
APP-01824,DEM-0010,OFFRE-2025-07854,42745239094292,Entreprise-Alpes-de-Haute-Provence-644,2025-06-24 14:00:00,Candidature Transmise,79.6,,2025-06-26 14:00:00
APP-01825,DEM-0305,OFFRE-2025-01670,41552234019713,Entreprise-Ille-et-Vilaine-1902,2025-05-01 13:00:00,Entretien Technique / Métier,72.0,,2025-05-15 13:00:00
APP-01826,DEM-0148,OFFRE-2025-03470,44533718814272,Entreprise-Gard-998,2025-04-30 11:00:00,Entretien RH Planifié,73.7,,2025-05-09 11:00:00
APP-01827,DEM-0230,OFFRE-2025-02637,48194904954634,Entreprise-Haute-Saône-2935,2025-03-23 10:00:00,Refusé après entretien,78.5,Écart entre prétentions salariales et grille entreprise,2025-04-05 10:00:00
APP-01828,DEM-0115,OFFRE-2025-07915,46112805368951,Entreprise-Seine-Saint-Denis-3818,2025-03-08 16:00:00,Candidature Transmise,70.5,,2025-03-11 16:00:00
APP-01829,DEM-0296,OFFRE-2025-04873,44114323247457,Entreprise-Rhône-832,2025-05-23 15:00:00,Entretien RH Planifié,91.1,,2025-06-03 15:00:00
APP-01830,DEM-0394,OFFRE-2025-00912,41342904830431,Entreprise-Cantal-3815,2025-06-08 10:00:00,Offre / Proposition d'Embauche,87.4,,2025-06-21 10:00:00
APP-01831,DEM-0366,OFFRE-2025-08186,45778221142572,Entreprise-Eure-et-Loir-823,2025-04-13 11:00:00,Candidature Transmise,90.4,,2025-04-22 11:00:00
APP-01832,DEM-0142,OFFRE-2025-00883,43573494796174,Entreprise-Vaucluse-154,2025-04-21 16:00:00,Entretien RH Planifié,94.9,,2025-04-30 16:00:00
APP-01833,DEM-0425,OFFRE-2025-04075,42370390731718,Entreprise-Manche-3788,2025-06-14 18:00:00,Embauché (Accès à l'emploi),91.4,,2025-06-22 18:00:00
APP-01834,DEM-0289,OFFRE-2025-04315,41635821878050,Entreprise-Lot-3341,2025-03-04 18:00:00,Entretien RH Planifié,96.4,,2025-03-09 18:00:00
APP-01835,DEM-0438,OFFRE-2025-00540,44964507224499,Entreprise-Isère-4219,2025-04-19 18:00:00,Entretien Technique / Métier,97.2,,2025-04-29 18:00:00
APP-01836,DEM-0279,OFFRE-2025-01185,48486320547915,Entreprise-Essonne-2592,2025-05-08 17:00:00,Candidature Transmise,78.8,,2025-05-11 17:00:00
APP-01837,DEM-0173,OFFRE-2025-03603,49650635728413,Entreprise-Charente-432,2025-07-01 11:00:00,Refusé après entretien,73.5,Écart entre prétentions salariales et grille entreprise,2025-07-16 11:00:00
APP-01838,DEM-0442,OFFRE-2025-05314,42581288293561,Entreprise-Eure-4153,2025-04-05 14:00:00,Entretien RH Planifié,96.0,,2025-04-18 14:00:00
APP-01839,DEM-0471,OFFRE-2025-00803,48375766279110,Entreprise-Marne-966,2025-02-06 10:00:00,Embauché (Accès à l'emploi),89.5,,2025-02-19 10:00:00
APP-01840,DEM-0228,OFFRE-2025-04825,49186678971574,Entreprise-Aude-2130,2025-05-23 15:00:00,Candidature Transmise,92.2,,2025-05-27 15:00:00
APP-01841,DEM-0262,OFFRE-2025-02545,43640400480045,Entreprise-Indre-et-Loire-1814,2025-06-14 11:00:00,Embauché (Accès à l'emploi),73.1,,2025-06-18 11:00:00
APP-01842,DEM-0259,OFFRE-2025-02751,46297480134296,Entreprise-Martinique-2869,2025-05-27 16:00:00,Candidature Transmise,93.5,,2025-06-10 16:00:00
APP-01843,DEM-0173,OFFRE-2025-01925,48026186133042,Entreprise-Nord-3873,2025-05-13 12:00:00,Candidature Transmise,97.9,,2025-05-27 12:00:00
APP-01844,DEM-0386,OFFRE-2025-02302,48291969999248,Entreprise-Aude-801,2025-04-09 10:00:00,Entretien Technique / Métier,81.2,,2025-04-18 10:00:00
APP-01845,DEM-0436,OFFRE-2025-04741,42214425557398,Entreprise-Haute-Marne-4168,2025-04-11 16:00:00,Refusé après entretien,84.8,Écart entre prétentions salariales et grille entreprise,2025-04-29 16:00:00
APP-01846,DEM-0350,OFFRE-2025-05180,47528725554323,Entreprise-Bas-Rhin-3181,2025-03-18 15:00:00,Embauché (Accès à l'emploi),74.3,,2025-03-28 15:00:00
APP-01847,DEM-0410,OFFRE-2025-05429,47426968037126,Entreprise-Côtes-d'Armor-1941,2025-05-08 08:00:00,Offre / Proposition d'Embauche,80.3,,2025-05-17 08:00:00
APP-01848,DEM-0238,OFFRE-2025-04568,41372416702257,Entreprise-Nord-1021,2025-06-04 08:00:00,Entretien RH Planifié,93.3,,2025-06-13 08:00:00
APP-01849,DEM-0466,OFFRE-2025-05492,43733760554653,Entreprise-Haute-Garonne-362,2025-05-10 14:00:00,Refusé après entretien,93.1,Écart entre prétentions salariales et grille entreprise,2025-05-20 14:00:00
APP-01850,DEM-0436,OFFRE-2025-01134,48895691840083,Entreprise-Charente-2446,2025-03-05 14:00:00,Refusé après entretien,82.1,Écart entre prétentions salariales et grille entreprise,2025-03-23 14:00:00
APP-01851,DEM-0040,OFFRE-2025-00372,48393040581140,Entreprise-Seine-Maritime-911,2025-05-01 08:00:00,Refusé après entretien,85.8,Écart entre prétentions salariales et grille entreprise,2025-05-08 08:00:00
APP-01852,DEM-0459,OFFRE-2025-03261,46102988008327,Entreprise-Yonne-4141,2025-02-20 09:00:00,Embauché (Accès à l'emploi),84.5,,2025-03-03 09:00:00
APP-01853,DEM-0395,OFFRE-2025-07049,45012363962097,Entreprise-Haute-Garonne-2980,2025-02-22 10:00:00,Embauché (Accès à l'emploi),82.4,,2025-03-05 10:00:00
APP-01854,DEM-0295,OFFRE-2025-05070,41432634034127,Entreprise-Tarn-et-Garonne-3755,2025-06-22 16:00:00,Offre / Proposition d'Embauche,76.5,,2025-07-06 16:00:00
APP-01855,DEM-0297,OFFRE-2025-02223,41185048583320,Entreprise-Tarn-et-Garonne-3604,2025-06-11 14:00:00,Entretien Technique / Métier,78.6,,2025-06-16 14:00:00
APP-01856,DEM-0021,OFFRE-2025-03318,49579176053378,Entreprise-Doubs-3420,2025-04-04 11:00:00,Refusé après entretien,91.5,Écart entre prétentions salariales et grille entreprise,2025-04-10 11:00:00
APP-01857,DEM-0402,OFFRE-2025-06309,46911821197730,Entreprise-Haute-Loire-534,2025-05-26 08:00:00,Offre / Proposition d'Embauche,71.7,,2025-06-03 08:00:00
APP-01858,DEM-0473,OFFRE-2025-06440,49057792664464,Entreprise-Cantal-4431,2025-06-10 09:00:00,Embauché (Accès à l'emploi),88.9,,2025-06-15 09:00:00
APP-01859,DEM-0465,OFFRE-2025-06222,45945617606939,Entreprise-Vendée-3914,2025-06-13 15:00:00,Offre / Proposition d'Embauche,95.4,,2025-06-26 15:00:00
APP-01860,DEM-0460,OFFRE-2025-05319,49708359162665,Entreprise-Seine-Maritime-3089,2025-05-25 16:00:00,Entretien RH Planifié,75.7,,2025-06-12 16:00:00
APP-01861,DEM-0223,OFFRE-2025-07025,47116473988232,Entreprise-Loir-et-Cher-697,2025-05-31 18:00:00,Refusé après entretien,71.7,Écart entre prétentions salariales et grille entreprise,2025-06-01 18:00:00
APP-01862,DEM-0265,OFFRE-2025-01001,43702900850275,Entreprise-Yvelines-3571,2025-02-12 15:00:00,Offre / Proposition d'Embauche,85.3,,2025-02-21 15:00:00
APP-01863,DEM-0235,OFFRE-2025-04598,48963391371656,Entreprise-Côtes-d'Armor-4215,2025-02-03 10:00:00,Candidature Transmise,86.9,,2025-02-08 10:00:00
APP-01864,DEM-0275,OFFRE-2025-00546,49107576202404,Entreprise-Guyane-3947,2025-03-21 12:00:00,Entretien RH Planifié,91.8,,2025-03-31 12:00:00
APP-01865,DEM-0051,OFFRE-2025-04177,41214192659701,Entreprise-Haute-Vienne-3499,2025-05-30 18:00:00,Offre / Proposition d'Embauche,91.2,,2025-06-10 18:00:00
APP-01866,DEM-0308,OFFRE-2025-07432,42806460233525,Entreprise-Guadeloupe-760,2025-05-31 10:00:00,Entretien Technique / Métier,92.1,,2025-06-13 10:00:00
APP-01867,DEM-0079,OFFRE-2025-05320,42829850166022,Entreprise-Aube-1752,2025-04-05 15:00:00,Refusé après entretien,79.6,Écart entre prétentions salariales et grille entreprise,2025-04-10 15:00:00
APP-01868,DEM-0234,OFFRE-2025-00871,45595238852039,Entreprise-Aude-2439,2025-03-31 11:00:00,Embauché (Accès à l'emploi),94.4,,2025-04-01 11:00:00
APP-01869,DEM-0047,OFFRE-2025-00136,46840349028953,Entreprise-Ardèche-3919,2025-05-30 17:00:00,Candidature Transmise,82.5,,2025-06-11 17:00:00
APP-01870,DEM-0092,OFFRE-2025-05823,48640362078371,Entreprise-Creuse-3293,2025-02-15 09:00:00,Offre / Proposition d'Embauche,77.7,,2025-03-06 09:00:00
APP-01871,DEM-0169,OFFRE-2025-04441,42815257514977,Entreprise-Seine-et-Marne-1587,2025-06-24 08:00:00,Refusé après entretien,94.4,Écart entre prétentions salariales et grille entreprise,2025-07-09 08:00:00
APP-01872,DEM-0480,OFFRE-2025-00800,41582726806503,Entreprise-Paris-2125,2025-04-24 11:00:00,Embauché (Accès à l'emploi),98.4,,2025-05-07 11:00:00
APP-01873,DEM-0215,OFFRE-2025-07081,41882932408692,Entreprise-Nord-3892,2025-04-04 18:00:00,Candidature Transmise,94.8,,2025-04-14 18:00:00
APP-01874,DEM-0450,OFFRE-2025-04726,45888312766937,Entreprise-Dordogne-891,2025-02-08 12:00:00,Refusé après entretien,73.7,Écart entre prétentions salariales et grille entreprise,2025-02-20 12:00:00
APP-01875,DEM-0393,OFFRE-2025-07580,47261813591626,Entreprise-Yonne-3786,2025-06-28 18:00:00,Candidature Transmise,73.5,,2025-07-02 18:00:00
APP-01876,DEM-0113,OFFRE-2025-06385,43123731481637,Entreprise-Essonne-249,2025-04-27 17:00:00,Entretien Technique / Métier,79.0,,2025-05-07 17:00:00
APP-01877,DEM-0336,OFFRE-2025-02634,43352431947916,Entreprise-Savoie-4424,2025-05-30 14:00:00,Entretien Technique / Métier,74.4,,2025-06-17 14:00:00
APP-01878,DEM-0320,OFFRE-2025-05112,45003442195128,Entreprise-Indre-463,2025-02-16 15:00:00,Offre / Proposition d'Embauche,90.4,,2025-02-25 15:00:00
APP-01879,DEM-0100,OFFRE-2025-07268,49746963373086,Entreprise-Deux-Sèvres-3823,2025-04-28 09:00:00,Candidature Transmise,81.2,,2025-05-11 09:00:00
APP-01880,DEM-0154,OFFRE-2025-05063,47411521438571,Entreprise-Seine-Saint-Denis-2992,2025-03-04 16:00:00,Entretien Technique / Métier,88.1,,2025-03-13 16:00:00
APP-01881,DEM-0007,OFFRE-2025-02158,41174762463834,Entreprise-Charente-Maritime-3917,2025-04-05 12:00:00,Candidature Transmise,84.1,,2025-04-13 12:00:00
APP-01882,DEM-0336,OFFRE-2025-06235,41813432031834,Entreprise-Puy-de-Dôme-2076,2025-04-28 11:00:00,Entretien RH Planifié,86.6,,2025-05-09 11:00:00
APP-01883,DEM-0386,OFFRE-2025-00565,48149839506621,Entreprise-Isère-4287,2025-06-19 12:00:00,Embauché (Accès à l'emploi),85.2,,2025-06-20 12:00:00
APP-01884,DEM-0044,OFFRE-2025-07855,46757901128033,Entreprise-Pyrénées-Orientales-96,2025-03-06 11:00:00,Entretien RH Planifié,72.3,,2025-03-07 11:00:00
APP-01885,DEM-0481,OFFRE-2025-01932,49606312790744,Entreprise-Nièvre-849,2025-05-22 17:00:00,Entretien RH Planifié,96.7,,2025-05-26 17:00:00
APP-01886,DEM-0491,OFFRE-2025-00490,48486320547915,Entreprise-Essonne-2592,2025-03-16 18:00:00,Embauché (Accès à l'emploi),81.3,,2025-03-20 18:00:00
APP-01887,DEM-0108,OFFRE-2025-03748,45216113723404,Entreprise-Creuse-2387,2025-04-03 17:00:00,Refusé après entretien,82.3,Écart entre prétentions salariales et grille entreprise,2025-04-07 17:00:00
APP-01888,DEM-0379,OFFRE-2025-05019,46517398829468,Entreprise-Seine-et-Marne-4462,2025-03-11 08:00:00,Candidature Transmise,73.8,,2025-03-28 08:00:00
APP-01889,DEM-0495,OFFRE-2025-07014,48609324729443,Entreprise-Drôme-82,2025-03-16 13:00:00,Entretien Technique / Métier,92.4,,2025-03-24 13:00:00
APP-01890,DEM-0431,OFFRE-2025-05802,47766921602050,Entreprise-Bas-Rhin-25,2025-06-18 11:00:00,Entretien RH Planifié,73.3,,2025-07-03 11:00:00
APP-01891,DEM-0010,OFFRE-2025-01008,49196728810470,Entreprise-Haute-Marne-3093,2025-04-14 11:00:00,Embauché (Accès à l'emploi),84.3,,2025-04-17 11:00:00
APP-01892,DEM-0255,OFFRE-2025-01926,42695596653485,Entreprise-Hautes-Alpes-3116,2025-02-12 18:00:00,Offre / Proposition d'Embauche,85.4,,2025-02-28 18:00:00
APP-01893,DEM-0071,OFFRE-2025-02177,48830119692012,Entreprise-Maine-et-Loire-3802,2025-05-29 17:00:00,Entretien RH Planifié,76.7,,2025-06-14 17:00:00
APP-01894,DEM-0328,OFFRE-2025-03620,43941673357775,Entreprise-Gers-1009,2025-03-03 16:00:00,Offre / Proposition d'Embauche,80.5,,2025-03-13 16:00:00
APP-01895,DEM-0404,OFFRE-2025-00567,47356946468933,Entreprise-Aisne-4316,2025-06-13 15:00:00,Candidature Transmise,70.1,,2025-07-02 15:00:00
APP-01896,DEM-0457,OFFRE-2025-02384,47482357315436,Entreprise-Haute-Saône-1754,2025-05-04 17:00:00,Refusé après entretien,79.8,Écart entre prétentions salariales et grille entreprise,2025-05-12 17:00:00
APP-01897,DEM-0316,OFFRE-2025-02717,48748280140686,Entreprise-Loire-95,2025-05-30 11:00:00,Embauché (Accès à l'emploi),81.7,,2025-06-08 11:00:00
APP-01898,DEM-0394,OFFRE-2025-01382,45370791830177,Entreprise-Gironde-3446,2025-02-09 11:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-02-14 11:00:00
APP-01899,DEM-0188,OFFRE-2025-06861,48479099838314,Entreprise-Haute-Marne-3307,2025-06-01 17:00:00,Entretien RH Planifié,73.5,,2025-06-11 17:00:00
APP-01900,DEM-0416,OFFRE-2025-08002,45124709334064,Entreprise-Yvelines-633,2025-03-09 13:00:00,Entretien Technique / Métier,93.4,,2025-03-29 13:00:00
APP-01901,DEM-0490,OFFRE-2025-03487,48049340321700,Entreprise-Mayotte-3974,2025-06-25 08:00:00,Offre / Proposition d'Embauche,93.8,,2025-07-05 08:00:00
APP-01902,DEM-0230,OFFRE-2025-01572,46757901128033,Entreprise-Pyrénées-Orientales-96,2025-04-21 10:00:00,Refusé après entretien,81.7,Écart entre prétentions salariales et grille entreprise,2025-05-03 10:00:00
APP-01903,DEM-0091,OFFRE-2025-07306,45926464385760,Entreprise-Ain-50,2025-02-01 18:00:00,Entretien Technique / Métier,71.7,,2025-02-09 18:00:00
APP-01904,DEM-0214,OFFRE-2025-01298,48895691840083,Entreprise-Charente-2446,2025-02-06 12:00:00,Entretien RH Planifié,77.0,,2025-02-21 12:00:00
APP-01905,DEM-0105,OFFRE-2025-00541,43126543688630,Entreprise-Indre-4176,2025-03-07 10:00:00,Entretien RH Planifié,83.9,,2025-03-10 10:00:00
APP-01906,DEM-0274,OFFRE-2025-05376,47663766872877,Entreprise-Haute-Loire-1015,2025-04-04 18:00:00,Candidature Transmise,81.3,,2025-04-11 18:00:00
APP-01907,DEM-0028,OFFRE-2025-03251,46186284017524,Entreprise-Haute-Garonne-3470,2025-06-30 16:00:00,Entretien RH Planifié,70.2,,2025-07-15 16:00:00
APP-01908,DEM-0455,OFFRE-2025-03818,49210832262293,Entreprise-Loir-et-Cher-2728,2025-06-20 10:00:00,Entretien Technique / Métier,75.1,,2025-06-26 10:00:00
APP-01909,DEM-0122,OFFRE-2025-06382,41584929090543,Entreprise-Var-3136,2025-06-25 08:00:00,Refusé après entretien,72.6,Écart entre prétentions salariales et grille entreprise,2025-07-13 08:00:00
APP-01910,DEM-0439,OFFRE-2025-05021,43147698952868,Entreprise-Calvados-4327,2025-04-06 15:00:00,Candidature Transmise,88.3,,2025-04-10 15:00:00
APP-01911,DEM-0204,OFFRE-2025-04914,45315642586992,Entreprise-Morbihan-1409,2025-02-06 15:00:00,Entretien RH Planifié,89.5,,2025-02-13 15:00:00
APP-01912,DEM-0176,OFFRE-2025-04561,45321275705417,Entreprise-Cher-2395,2025-05-20 17:00:00,Offre / Proposition d'Embauche,92.9,,2025-05-31 17:00:00
APP-01913,DEM-0312,OFFRE-2025-04791,43570519078539,Entreprise-Bouches-du-Rhône-2105,2025-04-06 17:00:00,Candidature Transmise,82.6,,2025-04-23 17:00:00
APP-01914,DEM-0405,OFFRE-2025-06494,44971412273273,Entreprise-Doubs-1422,2025-06-25 14:00:00,Entretien Technique / Métier,86.2,,2025-07-11 14:00:00
APP-01915,DEM-0017,OFFRE-2025-01020,46781722120752,Entreprise-Territoire de Belfort-1330,2025-02-07 16:00:00,Embauché (Accès à l'emploi),94.1,,2025-02-22 16:00:00
APP-01916,DEM-0290,OFFRE-2025-04120,44528084059173,Entreprise-Hautes-Pyrénées-3245,2025-06-25 09:00:00,Candidature Transmise,96.1,,2025-07-02 09:00:00
APP-01917,DEM-0103,OFFRE-2025-08090,48395509944437,Entreprise-Yvelines-2561,2025-04-30 11:00:00,Offre / Proposition d'Embauche,81.6,,2025-05-10 11:00:00
APP-01918,DEM-0338,OFFRE-2025-03543,41573901591000,Entreprise-Charente-Maritime-4101,2025-06-28 16:00:00,Refusé après entretien,84.9,Écart entre prétentions salariales et grille entreprise,2025-07-16 16:00:00
APP-01919,DEM-0241,OFFRE-2025-06604,44010442862845,Entreprise-Haute-Vienne-160,2025-03-19 16:00:00,Candidature Transmise,80.3,,2025-04-03 16:00:00
APP-01920,DEM-0101,OFFRE-2025-03357,45505292698516,Entreprise-Yonne-3870,2025-05-16 13:00:00,Candidature Transmise,72.0,,2025-06-05 13:00:00
APP-01921,DEM-0108,OFFRE-2025-01953,44886694465945,Entreprise-Martinique-3107,2025-05-04 10:00:00,Offre / Proposition d'Embauche,89.8,,2025-05-08 10:00:00
APP-01922,DEM-0499,OFFRE-2025-03506,43134964531290,Entreprise-Seine-Saint-Denis-2431,2025-04-09 15:00:00,Entretien RH Planifié,86.0,,2025-04-19 15:00:00
APP-01923,DEM-0483,OFFRE-2025-06276,46594547653723,Entreprise-Creuse-776,2025-04-24 13:00:00,Refusé après entretien,95.2,Écart entre prétentions salariales et grille entreprise,2025-05-14 13:00:00
APP-01924,DEM-0283,OFFRE-2025-07773,46505887119675,Entreprise-Yvelines-4295,2025-05-30 12:00:00,Entretien RH Planifié,90.3,,2025-06-01 12:00:00
APP-01925,DEM-0285,OFFRE-2025-03648,42875676001389,Entreprise-Puy-de-Dôme-624,2025-02-08 16:00:00,Entretien Technique / Métier,97.0,,2025-02-24 16:00:00
APP-01926,DEM-0473,OFFRE-2025-07686,48834720667748,Entreprise-Drôme-664,2025-03-13 16:00:00,Offre / Proposition d'Embauche,88.4,,2025-03-29 16:00:00
APP-01927,DEM-0375,OFFRE-2025-03923,44008888603586,Entreprise-Seine-Saint-Denis-3904,2025-06-19 11:00:00,Entretien Technique / Métier,76.4,,2025-07-01 11:00:00
APP-01928,DEM-0404,OFFRE-2025-03511,45220699258026,Entreprise-Cantal-67,2025-05-25 18:00:00,Candidature Transmise,92.1,,2025-06-08 18:00:00
APP-01929,DEM-0420,OFFRE-2025-04185,42766434294874,Entreprise-Aisne-2231,2025-04-04 16:00:00,Entretien Technique / Métier,77.5,,2025-04-07 16:00:00
APP-01930,DEM-0118,OFFRE-2025-01908,43960025158687,Entreprise-Aisne-2060,2025-04-17 15:00:00,Entretien RH Planifié,76.0,,2025-04-18 15:00:00
APP-01931,DEM-0444,OFFRE-2025-07152,48886518965580,Entreprise-Puy-de-Dôme-863,2025-03-02 18:00:00,Candidature Transmise,95.5,,2025-03-12 18:00:00
APP-01932,DEM-0321,OFFRE-2025-06191,41594696516044,Entreprise-Yvelines-2689,2025-02-18 17:00:00,Offre / Proposition d'Embauche,73.0,,2025-02-19 17:00:00
APP-01933,DEM-0159,OFFRE-2025-05732,42401904906754,Entreprise-Eure-4305,2025-04-21 12:00:00,Entretien RH Planifié,72.8,,2025-05-01 12:00:00
APP-01934,DEM-0236,OFFRE-2025-05722,47691513452011,Entreprise-Yvelines-2089,2025-02-10 16:00:00,Refusé après entretien,72.0,Écart entre prétentions salariales et grille entreprise,2025-03-01 16:00:00
APP-01935,DEM-0391,OFFRE-2025-04358,47751677020823,Entreprise-Finistère-3523,2025-06-08 15:00:00,Refusé après entretien,84.6,Écart entre prétentions salariales et grille entreprise,2025-06-18 15:00:00
APP-01936,DEM-0049,OFFRE-2025-01740,46914357590946,Entreprise-Seine-Saint-Denis-979,2025-04-01 13:00:00,Candidature Transmise,70.9,,2025-04-18 13:00:00
APP-01937,DEM-0109,OFFRE-2025-02473,47482357315436,Entreprise-Haute-Saône-1754,2025-05-31 08:00:00,Offre / Proposition d'Embauche,76.0,,2025-06-05 08:00:00
APP-01938,DEM-0136,OFFRE-2025-01221,48053031996072,Entreprise-Doubs-4014,2025-04-12 13:00:00,Offre / Proposition d'Embauche,71.4,,2025-04-15 13:00:00
APP-01939,DEM-0280,OFFRE-2025-04686,46822691324897,Entreprise-Manche-470,2025-07-01 16:00:00,Entretien Technique / Métier,71.0,,2025-07-09 16:00:00
APP-01940,DEM-0321,OFFRE-2025-01759,41737351432972,Entreprise-Charente-4080,2025-06-09 08:00:00,Refusé après entretien,74.0,Écart entre prétentions salariales et grille entreprise,2025-06-19 08:00:00
APP-01941,DEM-0308,OFFRE-2025-00852,46129970705246,Entreprise-Doubs-3501,2025-06-11 11:00:00,Entretien Technique / Métier,96.5,,2025-06-30 11:00:00
APP-01942,DEM-0390,OFFRE-2025-05822,42226359969645,Entreprise-Haute-Saône-3067,2025-02-09 12:00:00,Entretien Technique / Métier,74.6,,2025-02-18 12:00:00
APP-01943,DEM-0380,OFFRE-2025-05738,42697834375333,Entreprise-Deux-Sèvres-3653,2025-04-06 17:00:00,Entretien RH Planifié,89.1,,2025-04-20 17:00:00
APP-01944,DEM-0105,OFFRE-2025-01944,47921750038419,Entreprise-Hérault-3353,2025-02-20 16:00:00,Entretien Technique / Métier,87.6,,2025-02-22 16:00:00
APP-01945,DEM-0012,OFFRE-2025-03267,49408420333956,Entreprise-Aisne-3460,2025-06-29 14:00:00,Embauché (Accès à l'emploi),75.0,,2025-07-18 14:00:00
APP-01946,DEM-0406,OFFRE-2025-00441,49854238508860,Entreprise-Val-d'Oise-3390,2025-06-21 15:00:00,Embauché (Accès à l'emploi),89.7,,2025-06-27 15:00:00
APP-01947,DEM-0087,OFFRE-2025-03721,49655184072964,Entreprise-Yvelines-3875,2025-03-04 15:00:00,Embauché (Accès à l'emploi),80.8,,2025-03-13 15:00:00
APP-01948,DEM-0328,OFFRE-2025-00603,44404415786216,Entreprise-Haut-Rhin-1238,2025-02-20 09:00:00,Embauché (Accès à l'emploi),95.9,,2025-02-25 09:00:00
APP-01949,DEM-0146,OFFRE-2025-03926,42621427355286,Entreprise-Saône-et-Loire-2045,2025-02-08 16:00:00,Refusé après entretien,77.3,Écart entre prétentions salariales et grille entreprise,2025-02-10 16:00:00
APP-01950,DEM-0283,OFFRE-2025-07756,49247627795763,Entreprise-Hauts-de-Seine-1462,2025-04-23 18:00:00,Refusé après entretien,92.6,Écart entre prétentions salariales et grille entreprise,2025-05-01 18:00:00
APP-01951,DEM-0273,OFFRE-2025-05749,45171938985256,Entreprise-Martinique-1925,2025-03-19 09:00:00,Offre / Proposition d'Embauche,89.1,,2025-03-31 09:00:00
APP-01952,DEM-0184,OFFRE-2025-04064,46884041288438,Entreprise-Oise-1474,2025-03-30 14:00:00,Offre / Proposition d'Embauche,80.9,,2025-04-17 14:00:00
APP-01953,DEM-0461,OFFRE-2025-02833,42274986992231,Entreprise-Lot-1633,2025-05-20 15:00:00,Entretien Technique / Métier,83.5,,2025-06-09 15:00:00
APP-01954,DEM-0055,OFFRE-2025-04895,45634249105458,Entreprise-Essonne-1611,2025-03-16 12:00:00,Entretien RH Planifié,98.0,,2025-03-25 12:00:00
APP-01955,DEM-0238,OFFRE-2025-07628,45814677426084,Entreprise-Martinique-4303,2025-04-17 14:00:00,Refusé après entretien,95.8,Écart entre prétentions salariales et grille entreprise,2025-04-19 14:00:00
