application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01418,DEM-0230,OFFRE-2025-04451,45048275863929,Entreprise-Loiret-1663,2025-06-24 09:00:00,Entretien RH Planifié,83.1,,2025-07-05 09:00:00
APP-01419,DEM-0407,OFFRE-2025-01336,49697859867812,Entreprise-Seine-Maritime-1270,2025-04-06 16:00:00,Candidature Transmise,76.9,,2025-04-18 16:00:00
APP-01420,DEM-0337,OFFRE-2025-02991,41516634900451,Entreprise-Vaucluse-1557,2025-04-08 13:00:00,Offre / Proposition d'Embauche,70.4,,2025-04-09 13:00:00
APP-01421,DEM-0200,OFFRE-2025-00689,45175318860500,Entreprise-Paris-2863,2025-03-10 15:00:00,Offre / Proposition d'Embauche,83.5,,2025-03-18 15:00:00
APP-01422,DEM-0015,OFFRE-2025-04315,42740307845696,Entreprise-Essonne-3391,2025-05-16 18:00:00,Refusé après entretien,91.9,Écart entre prétentions salariales et grille entreprise,2025-05-19 18:00:00
APP-01423,DEM-0075,OFFRE-2025-04110,45876514400849,Entreprise-Meuse-3966,2025-02-25 17:00:00,Embauché (Accès à l'emploi),94.5,,2025-03-09 17:00:00
APP-01424,DEM-0486,OFFRE-2025-03321,48137920653606,Entreprise-Ille-et-Vilaine-3282,2025-03-27 08:00:00,Entretien RH Planifié,83.2,,2025-04-07 08:00:00
APP-01425,DEM-0341,OFFRE-2025-05069,43926873686517,Entreprise-Loire-324,2025-04-08 12:00:00,Offre / Proposition d'Embauche,93.0,,2025-04-16 12:00:00
APP-01426,DEM-0481,OFFRE-2025-06967,46919103321363,Entreprise-Vosges-1950,2025-06-29 16:00:00,Embauché (Accès à l'emploi),96.4,,2025-07-11 16:00:00
APP-01427,DEM-0262,OFFRE-2025-07562,46280835944671,Entreprise-Jura-3643,2025-06-20 16:00:00,Entretien Technique / Métier,70.0,,2025-07-05 16:00:00
APP-01428,DEM-0482,OFFRE-2025-03171,43508514409889,Entreprise-Puy-de-Dôme-4060,2025-04-22 13:00:00,Entretien RH Planifié,87.3,,2025-05-06 13:00:00
APP-01429,DEM-0373,OFFRE-2025-03313,48496455639247,Entreprise-Manche-4183,2025-02-05 18:00:00,Entretien Technique / Métier,85.5,,2025-02-20 18:00:00
APP-01430,DEM-0278,OFFRE-2025-07903,46768496277420,Entreprise-Eure-et-Loir-3086,2025-02-17 09:00:00,Refusé après entretien,80.4,Écart entre prétentions salariales et grille entreprise,2025-02-23 09:00:00
APP-01431,DEM-0473,OFFRE-2025-07012,41392507615634,Entreprise-Loiret-4262,2025-05-29 18:00:00,Offre / Proposition d'Embauche,93.3,,2025-06-09 18:00:00
APP-01432,DEM-0447,OFFRE-2025-03324,43538485968124,Entreprise-Tarn-et-Garonne-744,2025-06-08 08:00:00,Offre / Proposition d'Embauche,86.5,,2025-06-24 08:00:00
APP-01433,DEM-0351,OFFRE-2025-08432,47996178047579,Entreprise-Saône-et-Loire-416,2025-02-21 11:00:00,Entretien RH Planifié,98.1,,2025-03-02 11:00:00
APP-01434,DEM-0039,OFFRE-2025-02249,46016448727223,Entreprise-Nord-1721,2025-05-31 16:00:00,Offre / Proposition d'Embauche,82.6,,2025-06-12 16:00:00
APP-01435,DEM-0148,OFFRE-2025-06331,45582033773800,Entreprise-Saône-et-Loire-924,2025-02-16 08:00:00,Candidature Transmise,83.7,,2025-03-07 08:00:00
APP-01436,DEM-0427,OFFRE-2025-00339,45723300673873,Entreprise-Puy-de-Dôme-1992,2025-03-13 14:00:00,Entretien Technique / Métier,97.7,,2025-03-27 14:00:00
APP-01437,DEM-0323,OFFRE-2025-00223,43450204612916,Entreprise-Alpes-Maritimes-75,2025-05-10 15:00:00,Embauché (Accès à l'emploi),83.0,,2025-05-20 15:00:00
APP-01438,DEM-0432,OFFRE-2025-06918,41633117284716,Entreprise-Haut-Rhin-3444,2025-05-14 11:00:00,Refusé après entretien,98.3,Écart entre prétentions salariales et grille entreprise,2025-05-19 11:00:00
APP-01439,DEM-0401,OFFRE-2025-03817,47422668345687,Entreprise-Mayenne-901,2025-04-30 17:00:00,Candidature Transmise,78.3,,2025-05-10 17:00:00
APP-01440,DEM-0361,OFFRE-2025-05977,46903061094251,Entreprise-Ardennes-488,2025-03-12 16:00:00,Embauché (Accès à l'emploi),77.2,,2025-03-20 16:00:00
APP-01441,DEM-0436,OFFRE-2025-05455,41604627571127,Entreprise-Aube-785,2025-04-16 08:00:00,Embauché (Accès à l'emploi),94.8,,2025-05-02 08:00:00
APP-01442,DEM-0213,OFFRE-2025-05631,45476041641840,Entreprise-Seine-Saint-Denis-1863,2025-04-26 08:00:00,Offre / Proposition d'Embauche,75.3,,2025-05-04 08:00:00
APP-01443,DEM-0025,OFFRE-2025-04379,44704903136275,Entreprise-Aube-1755,2025-05-17 09:00:00,Entretien RH Planifié,80.4,,2025-05-26 09:00:00
APP-01444,DEM-0496,OFFRE-2025-07840,43424040301624,Entreprise-Gard-365,2025-02-28 18:00:00,Embauché (Accès à l'emploi),93.5,,2025-03-06 18:00:00
APP-01445,DEM-0086,OFFRE-2025-01703,42038072551695,Entreprise-Calvados-2943,2025-05-12 11:00:00,Candidature Transmise,84.4,,2025-05-25 11:00:00
APP-01446,DEM-0076,OFFRE-2025-00555,46504973857169,Entreprise-Lozère-1530,2025-03-23 09:00:00,Entretien Technique / Métier,82.3,,2025-03-24 09:00:00
APP-01447,DEM-0498,OFFRE-2025-02530,42847173374254,Entreprise-Ardèche-649,2025-03-10 12:00:00,Offre / Proposition d'Embauche,74.5,,2025-03-30 12:00:00
APP-01448,DEM-0077,OFFRE-2025-01017,48409791208814,Entreprise-Loire-3703,2025-03-30 17:00:00,Refusé après entretien,80.5,Écart entre prétentions salariales et grille entreprise,2025-04-08 17:00:00
APP-01449,DEM-0313,OFFRE-2025-06277,48619222543477,Entreprise-Doubs-4118,2025-02-18 09:00:00,Embauché (Accès à l'emploi),82.1,,2025-03-06 09:00:00
APP-01450,DEM-0028,OFFRE-2025-02123,48999258336951,Entreprise-Territoire de Belfort-3513,2025-04-10 10:00:00,Entretien RH Planifié,71.0,,2025-04-25 10:00:00
APP-01451,DEM-0061,OFFRE-2025-03490,44754179744653,Entreprise-Savoie-1768,2025-05-05 09:00:00,Entretien RH Planifié,92.6,,2025-05-07 09:00:00
APP-01452,DEM-0339,OFFRE-2025-03905,41430720112109,Entreprise-Martinique-2829,2025-06-14 08:00:00,Candidature Transmise,85.1,,2025-07-03 08:00:00
APP-01453,DEM-0200,OFFRE-2025-00468,42330441527897,Entreprise-Loiret-3805,2025-05-11 14:00:00,Candidature Transmise,78.4,,2025-05-16 14:00:00
APP-01454,DEM-0133,OFFRE-2025-01079,45972167884470,Entreprise-Indre-et-Loire-1114,2025-04-24 17:00:00,Entretien RH Planifié,83.3,,2025-04-29 17:00:00
APP-01455,DEM-0349,OFFRE-2025-02758,43076390071319,Entreprise-Ariège-3296,2025-05-27 09:00:00,Refusé après entretien,84.8,Écart entre prétentions salariales et grille entreprise,2025-06-03 09:00:00
APP-01456,DEM-0129,OFFRE-2025-03256,48517001379246,Entreprise-Gard-1966,2025-06-18 15:00:00,Entretien Technique / Métier,87.0,,2025-06-25 15:00:00
APP-01457,DEM-0295,OFFRE-2025-04884,49849861003905,Entreprise-Alpes-Maritimes-3817,2025-03-21 08:00:00,Refusé après entretien,78.3,Écart entre prétentions salariales et grille entreprise,2025-03-24 08:00:00
APP-01458,DEM-0298,OFFRE-2025-01210,46765140492489,Entreprise-Loir-et-Cher-4426,2025-05-04 10:00:00,Candidature Transmise,82.7,,2025-05-05 10:00:00
APP-01459,DEM-0338,OFFRE-2025-04571,44162261088517,Entreprise-Vaucluse-2884,2025-04-22 09:00:00,Entretien Technique / Métier,71.7,,2025-04-28 09:00:00
APP-01460,DEM-0452,OFFRE-2025-07486,49545837898072,Entreprise-Aisne-3887,2025-03-17 17:00:00,Embauché (Accès à l'emploi),86.6,,2025-04-06 17:00:00
APP-01461,DEM-0295,OFFRE-2025-07073,43560274383424,Entreprise-Tarn-et-Garonne-69,2025-05-15 10:00:00,Embauché (Accès à l'emploi),92.7,,2025-05-31 10:00:00
APP-01462,DEM-0308,OFFRE-2025-03861,48454404076641,Entreprise-Ardennes-1614,2025-06-04 18:00:00,Entretien RH Planifié,81.3,,2025-06-24 18:00:00
APP-01463,DEM-0494,OFFRE-2025-04925,44998096173571,Entreprise-Hautes-Alpes-111,2025-03-14 14:00:00,Candidature Transmise,95.9,,2025-04-01 14:00:00
APP-01464,DEM-0158,OFFRE-2025-07249,43974673647560,Entreprise-Pas-de-Calais-910,2025-06-11 11:00:00,Offre / Proposition d'Embauche,80.9,,2025-06-24 11:00:00
APP-01465,DEM-0283,OFFRE-2025-02784,45582593188032,Entreprise-Alpes-de-Haute-Provence-1662,2025-02-12 13:00:00,Candidature Transmise,96.4,,2025-02-17 13:00:00
APP-01466,DEM-0401,OFFRE-2025-02723,49351491385942,Entreprise-Puy-de-Dôme-2799,2025-04-03 17:00:00,Refusé après entretien,85.0,Écart entre prétentions salariales et grille entreprise,2025-04-14 17:00:00
APP-01467,DEM-0076,OFFRE-2025-07097,44135188493443,Entreprise-Alpes-Maritimes-3903,2025-04-21 15:00:00,Entretien RH Planifié,78.2,,2025-05-01 15:00:00
APP-01468,DEM-0207,OFFRE-2025-07571,48562449603795,Entreprise-Charente-Maritime-2683,2025-02-17 12:00:00,Embauché (Accès à l'emploi),86.5,,2025-02-19 12:00:00
APP-01469,DEM-0002,OFFRE-2025-03562,49105870940940,Entreprise-Territoire de Belfort-1266,2025-02-12 08:00:00,Entretien RH Planifié,96.6,,2025-02-15 08:00:00
APP-01470,DEM-0329,OFFRE-2025-02486,45915502148005,Entreprise-Vaucluse-1727,2025-04-09 08:00:00,Candidature Transmise,95.1,,2025-04-23 08:00:00
APP-01471,DEM-0168,OFFRE-2025-03600,41406674360468,Entreprise-Pas-de-Calais-3236,2025-04-18 15:00:00,Entretien RH Planifié,96.9,,2025-04-29 15:00:00
APP-01472,DEM-0399,OFFRE-2025-06954,44249742767696,Entreprise-Hérault-3117,2025-04-19 11:00:00,Embauché (Accès à l'emploi),76.3,,2025-05-04 11:00:00
APP-01473,DEM-0500,OFFRE-2025-05216,41585663973673,Entreprise-Manche-3493,2025-02-24 11:00:00,Embauché (Accès à l'emploi),88.1,,2025-02-27 11:00:00
APP-01474,DEM-0076,OFFRE-2025-04418,41298272062884,Entreprise-Aisne-1013,2025-06-05 12:00:00,Offre / Proposition d'Embauche,81.0,,2025-06-17 12:00:00
APP-01475,DEM-0375,OFFRE-2025-02680,41372172081614,Entreprise-Moselle-2888,2025-03-04 15:00:00,Candidature Transmise,76.4,,2025-03-21 15:00:00
APP-01476,DEM-0385,OFFRE-2025-05162,46890056329625,Entreprise-Tarn-et-Garonne-1899,2025-02-14 18:00:00,Entretien Technique / Métier,83.2,,2025-02-24 18:00:00
APP-01477,DEM-0239,OFFRE-2025-07144,47011994529641,Entreprise-Eure-2490,2025-03-01 13:00:00,Candidature Transmise,75.3,,2025-03-19 13:00:00
APP-01478,DEM-0341,OFFRE-2025-06631,47143524451639,Entreprise-Indre-3232,2025-05-19 10:00:00,Embauché (Accès à l'emploi),93.9,,2025-06-08 10:00:00
APP-01479,DEM-0291,OFFRE-2025-06098,49432745847213,Entreprise-Ille-et-Vilaine-1752,2025-03-13 10:00:00,Embauché (Accès à l'emploi),91.6,,2025-03-15 10:00:00
APP-01480,DEM-0290,OFFRE-2025-07756,49782998140521,Entreprise-Landes-3223,2025-04-14 15:00:00,Embauché (Accès à l'emploi),78.9,,2025-04-24 15:00:00
APP-01481,DEM-0088,OFFRE-2025-07675,48882765739449,Entreprise-Eure-et-Loir-980,2025-02-27 17:00:00,Embauché (Accès à l'emploi),77.8,,2025-03-05 17:00:00
APP-01482,DEM-0389,OFFRE-2025-07891,48822733472203,Entreprise-Ardennes-1010,2025-03-04 09:00:00,Entretien RH Planifié,90.6,,2025-03-13 09:00:00
APP-01483,DEM-0372,OFFRE-2025-01180,89930000000034,Verkor Dunkerque,2025-02-05 11:00:00,Candidature Transmise,81.8,,2025-02-23 11:00:00
APP-01484,DEM-0065,OFFRE-2025-04842,46312828944962,Entreprise-Ille-et-Vilaine-1474,2025-06-30 10:00:00,Entretien Technique / Métier,82.8,,2025-07-03 10:00:00
APP-01485,DEM-0100,OFFRE-2025-04807,44176566369346,Entreprise-Aveyron-4497,2025-05-25 12:00:00,Entretien RH Planifié,92.9,,2025-06-05 12:00:00
APP-01486,DEM-0316,OFFRE-2025-04885,43308813850270,Entreprise-Saône-et-Loire-618,2025-02-11 15:00:00,Embauché (Accès à l'emploi),72.6,,2025-02-20 15:00:00
APP-01487,DEM-0265,OFFRE-2025-05343,44201574576442,Entreprise-Corrèze-1839,2025-02-06 15:00:00,Entretien Technique / Métier,95.6,,2025-02-23 15:00:00
APP-01488,DEM-0125,OFFRE-2025-04753,42340932323493,Entreprise-Sarthe-447,2025-03-20 18:00:00,Entretien Technique / Métier,81.7,,2025-03-31 18:00:00
APP-01489,DEM-0119,OFFRE-2025-07536,41418575050858,Entreprise-Ain-2027,2025-04-08 15:00:00,Embauché (Accès à l'emploi),74.5,,2025-04-17 15:00:00
APP-01490,DEM-0282,OFFRE-2025-04585,44875247742327,Entreprise-La Réunion-4261,2025-06-06 11:00:00,Entretien RH Planifié,76.0,,2025-06-07 11:00:00
APP-01491,DEM-0416,OFFRE-2025-03949,49696706687449,Entreprise-Ardennes-2933,2025-02-21 08:00:00,Candidature Transmise,95.3,,2025-02-26 08:00:00
APP-01492,DEM-0122,OFFRE-2025-01686,42111184291934,Entreprise-Gers-3279,2025-02-22 12:00:00,Offre / Proposition d'Embauche,81.6,,2025-03-04 12:00:00
APP-01493,DEM-0168,OFFRE-2025-05983,46998567704952,Entreprise-Loire-1819,2025-04-12 16:00:00,Refusé après entretien,82.8,Écart entre prétentions salariales et grille entreprise,2025-04-30 16:00:00
APP-01494,DEM-0328,OFFRE-2025-02804,45604206056504,Entreprise-Seine-Maritime-3036,2025-03-21 10:00:00,Candidature Transmise,84.0,,2025-04-07 10:00:00
APP-01495,DEM-0356,OFFRE-2025-05293,41512344711467,Entreprise-Loire-Atlantique-4004,2025-03-17 09:00:00,Entretien Technique / Métier,73.2,,2025-03-25 09:00:00
APP-01496,DEM-0448,OFFRE-2025-01796,42635101029991,Entreprise-Corse-du-Sud-676,2025-03-29 13:00:00,Entretien RH Planifié,72.4,,2025-04-05 13:00:00
APP-01497,DEM-0487,OFFRE-2025-02551,46161265131980,Entreprise-Bouches-du-Rhône-2956,2025-05-15 11:00:00,Entretien Technique / Métier,92.6,,2025-06-03 11:00:00
APP-01498,DEM-0238,OFFRE-2025-01983,41406059628741,Entreprise-Vendée-4365,2025-05-26 18:00:00,Refusé après entretien,89.0,Écart entre prétentions salariales et grille entreprise,2025-06-02 18:00:00
APP-01499,DEM-0478,OFFRE-2025-01205,48333894516286,Entreprise-Cher-1822,2025-06-25 15:00:00,Offre / Proposition d'Embauche,73.8,,2025-07-14 15:00:00
APP-01500,DEM-0311,OFFRE-2025-01291,47959599697118,Entreprise-Loire-Atlantique-2152,2025-02-10 08:00:00,Entretien RH Planifié,77.7,,2025-02-17 08:00:00
APP-01501,DEM-0371,OFFRE-2025-08000,46998576921643,Entreprise-Territoire de Belfort-3824,2025-05-26 15:00:00,Entretien Technique / Métier,90.8,,2025-06-03 15:00:00
APP-01502,DEM-0221,OFFRE-2025-02809,49161601622759,Entreprise-Ardèche-2475,2025-05-20 12:00:00,Refusé après entretien,84.9,Écart entre prétentions salariales et grille entreprise,2025-06-04 12:00:00
APP-01503,DEM-0260,OFFRE-2025-03460,43825636267100,Entreprise-Lot-et-Garonne-1766,2025-02-18 11:00:00,Offre / Proposition d'Embauche,97.5,,2025-03-10 11:00:00
APP-01504,DEM-0463,OFFRE-2025-07986,46422136910806,Entreprise-Loire-Atlantique-1044,2025-06-09 15:00:00,Entretien Technique / Métier,82.0,,2025-06-18 15:00:00
APP-01505,DEM-0183,OFFRE-2025-00804,46144517597305,Entreprise-Pyrénées-Atlantiques-3338,2025-05-28 13:00:00,Entretien RH Planifié,86.7,,2025-06-12 13:00:00
APP-01506,DEM-0277,OFFRE-2025-04550,42742677136797,Entreprise-Indre-et-Loire-3757,2025-04-03 15:00:00,Entretien RH Planifié,81.5,,2025-04-05 15:00:00
APP-01507,DEM-0448,OFFRE-2025-01867,42817993690605,Entreprise-Oise-1042,2025-06-02 14:00:00,Offre / Proposition d'Embauche,97.3,,2025-06-21 14:00:00
APP-01508,DEM-0056,OFFRE-2025-01367,45981073790608,Entreprise-Morbihan-809,2025-03-08 10:00:00,Entretien RH Planifié,88.1,,2025-03-25 10:00:00
APP-01509,DEM-0388,OFFRE-2025-01939,45733617740591,Entreprise-Tarn-et-Garonne-877,2025-06-28 08:00:00,Entretien Technique / Métier,91.1,,2025-07-05 08:00:00
APP-01510,DEM-0412,OFFRE-2025-06822,47264000082153,Entreprise-Lozère-2672,2025-05-15 16:00:00,Offre / Proposition d'Embauche,76.8,,2025-05-18 16:00:00
APP-01511,DEM-0132,OFFRE-2025-03444,47368739106291,Entreprise-Corse-du-Sud-66,2025-05-05 14:00:00,Embauché (Accès à l'emploi),79.5,,2025-05-14 14:00:00
APP-01512,DEM-0500,OFFRE-2025-00794,46233036013951,Entreprise-Indre-427,2025-03-19 13:00:00,Entretien Technique / Métier,90.5,,2025-03-30 13:00:00
APP-01513,DEM-0471,OFFRE-2025-01991,42529033645420,Entreprise-Martinique-1352,2025-03-02 16:00:00,Entretien RH Planifié,79.7,,2025-03-22 16:00:00
APP-01514,DEM-0455,OFFRE-2025-02016,47719727709396,Entreprise-Loire-Atlantique-4017,2025-04-03 17:00:00,Entretien RH Planifié,77.6,,2025-04-09 17:00:00
APP-01515,DEM-0084,OFFRE-2025-01973,45112007235501,Entreprise-Gers-465,2025-03-25 17:00:00,Embauché (Accès à l'emploi),77.4,,2025-04-06 17:00:00
APP-01516,DEM-0317,OFFRE-2025-06250,42161824504203,Entreprise-Cher-2520,2025-06-10 17:00:00,Entretien Technique / Métier,72.1,,2025-06-22 17:00:00
APP-01517,DEM-0005,OFFRE-2025-01358,48103552318080,Entreprise-Lozère-3771,2025-03-20 17:00:00,Offre / Proposition d'Embauche,98.0,,2025-04-08 17:00:00
APP-01518,DEM-0144,OFFRE-2025-08087,41097697498170,Entreprise-Somme-3205,2025-04-24 16:00:00,Offre / Proposition d'Embauche,79.2,,2025-05-14 16:00:00
APP-01519,DEM-0295,OFFRE-2025-01252,42036304754535,Entreprise-Aude-1227,2025-03-19 17:00:00,Entretien RH Planifié,78.6,,2025-03-29 17:00:00
APP-01520,DEM-0396,OFFRE-2025-05842,48640369831412,Entreprise-Martinique-418,2025-04-15 18:00:00,Offre / Proposition d'Embauche,85.8,,2025-04-29 18:00:00
APP-01521,DEM-0372,OFFRE-2025-06476,47153638781260,Entreprise-Val-de-Marne-502,2025-03-30 17:00:00,Candidature Transmise,85.8,,2025-04-19 17:00:00
APP-01522,DEM-0098,OFFRE-2025-05341,47419620453427,Entreprise-Charente-Maritime-4174,2025-04-17 08:00:00,Candidature Transmise,84.2,,2025-05-07 08:00:00
APP-01523,DEM-0139,OFFRE-2025-00405,44663960309086,Entreprise-Mayenne-962,2025-03-18 17:00:00,Entretien Technique / Métier,79.8,,2025-03-19 17:00:00
APP-01524,DEM-0411,OFFRE-2025-02269,47410624289540,Entreprise-Indre-et-Loire-4495,2025-05-03 13:00:00,Refusé après entretien,82.1,Écart entre prétentions salariales et grille entreprise,2025-05-11 13:00:00
APP-01525,DEM-0011,OFFRE-2025-02741,46733344719387,Entreprise-Ardennes-3421,2025-05-25 14:00:00,Offre / Proposition d'Embauche,79.5,,2025-05-26 14:00:00
APP-01526,DEM-0187,OFFRE-2025-05981,47891639701266,Entreprise-Tarn-et-Garonne-1168,2025-02-03 10:00:00,Offre / Proposition d'Embauche,79.9,,2025-02-14 10:00:00
APP-01527,DEM-0277,OFFRE-2025-03098,44249742767696,Entreprise-Hérault-3117,2025-06-04 13:00:00,Offre / Proposition d'Embauche,80.4,,2025-06-14 13:00:00
APP-01528,DEM-0057,OFFRE-2025-07353,41782293357908,Entreprise-Côte-d'Or-3148,2025-04-30 13:00:00,Candidature Transmise,73.6,,2025-05-18 13:00:00
APP-01529,DEM-0374,OFFRE-2025-02695,43038422290257,Entreprise-Tarn-et-Garonne-2080,2025-02-18 16:00:00,Entretien Technique / Métier,85.2,,2025-03-03 16:00:00
APP-01530,DEM-0247,OFFRE-2025-03818,43371606212011,Entreprise-Allier-4238,2025-06-10 11:00:00,Embauché (Accès à l'emploi),76.7,,2025-06-15 11:00:00
APP-01531,DEM-0117,OFFRE-2025-04071,41485485031762,Entreprise-Ain-196,2025-06-23 15:00:00,Candidature Transmise,88.9,,2025-07-13 15:00:00
APP-01532,DEM-0325,OFFRE-2025-02968,47439800386813,Entreprise-Hérault-811,2025-05-02 10:00:00,Entretien RH Planifié,79.3,,2025-05-04 10:00:00
APP-01533,DEM-0060,OFFRE-2025-01252,42036304754535,Entreprise-Aude-1227,2025-05-31 18:00:00,Offre / Proposition d'Embauche,87.9,,2025-06-14 18:00:00
APP-01534,DEM-0410,OFFRE-2025-03519,42091467663812,Entreprise-Saône-et-Loire-2031,2025-03-03 17:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-03-04 17:00:00
APP-01535,DEM-0013,OFFRE-2025-06086,45933160547768,Entreprise-Val-d'Oise-1019,2025-05-15 18:00:00,Entretien Technique / Métier,76.7,,2025-05-17 18:00:00
APP-01536,DEM-0486,OFFRE-2025-00195,48434006546753,Entreprise-Haut-Rhin-2048,2025-06-28 08:00:00,Refusé après entretien,85.6,Écart entre prétentions salariales et grille entreprise,2025-07-09 08:00:00
APP-01537,DEM-0272,OFFRE-2025-01181,48010452676826,Entreprise-Orne-406,2025-05-17 18:00:00,Refusé après entretien,70.7,Écart entre prétentions salariales et grille entreprise,2025-06-02 18:00:00
APP-01538,DEM-0101,OFFRE-2025-01834,43262424915543,Entreprise-Bas-Rhin-2889,2025-04-16 09:00:00,Entretien RH Planifié,70.7,,2025-05-03 09:00:00
APP-01539,DEM-0396,OFFRE-2025-00763,47100409590503,Entreprise-Savoie-3598,2025-02-05 14:00:00,Candidature Transmise,88.1,,2025-02-07 14:00:00
APP-01540,DEM-0153,OFFRE-2025-07309,43634144441964,Entreprise-Loir-et-Cher-3677,2025-05-20 10:00:00,Candidature Transmise,91.9,,2025-05-27 10:00:00
APP-01541,DEM-0244,OFFRE-2025-03414,46434555570410,Entreprise-Val-d'Oise-708,2025-03-27 13:00:00,Embauché (Accès à l'emploi),76.9,,2025-04-11 13:00:00
APP-01542,DEM-0025,OFFRE-2025-00815,46615970541714,Entreprise-Isère-1813,2025-04-21 12:00:00,Offre / Proposition d'Embauche,97.7,,2025-04-29 12:00:00
APP-01543,DEM-0305,OFFRE-2025-02904,41721036331281,Entreprise-Eure-47,2025-04-18 13:00:00,Entretien RH Planifié,71.4,,2025-04-19 13:00:00
APP-01544,DEM-0084,OFFRE-2025-02409,49888925215246,Entreprise-Seine-Maritime-913,2025-04-24 13:00:00,Offre / Proposition d'Embauche,87.7,,2025-05-10 13:00:00
APP-01545,DEM-0249,OFFRE-2025-07634,42318612501350,Entreprise-Gironde-2764,2025-02-17 13:00:00,Embauché (Accès à l'emploi),83.6,,2025-03-09 13:00:00
APP-01546,DEM-0296,OFFRE-2025-01730,48681217504151,Entreprise-Charente-1603,2025-05-14 14:00:00,Offre / Proposition d'Embauche,81.2,,2025-06-01 14:00:00
APP-01547,DEM-0215,OFFRE-2025-03228,49868077778538,Entreprise-Eure-et-Loir-703,2025-05-11 16:00:00,Offre / Proposition d'Embauche,80.8,,2025-05-13 16:00:00
APP-01548,DEM-0072,OFFRE-2025-06209,41040295186577,Entreprise-Martinique-1595,2025-05-12 12:00:00,Candidature Transmise,97.2,,2025-05-20 12:00:00
APP-01549,DEM-0101,OFFRE-2025-01040,48058053801799,Entreprise-Mayenne-483,2025-05-03 16:00:00,Entretien RH Planifié,80.3,,2025-05-06 16:00:00
APP-01550,DEM-0080,OFFRE-2025-08015,43104226001113,Entreprise-Loire-Atlantique-456,2025-02-26 10:00:00,Entretien Technique / Métier,93.3,,2025-03-08 10:00:00
APP-01551,DEM-0124,OFFRE-2025-01236,41303736280083,Entreprise-Guadeloupe-2611,2025-03-27 10:00:00,Candidature Transmise,77.9,,2025-04-11 10:00:00
APP-01552,DEM-0026,OFFRE-2025-05398,46317027583120,Entreprise-Dordogne-2916,2025-02-27 12:00:00,Entretien Technique / Métier,90.0,,2025-03-03 12:00:00
APP-01553,DEM-0184,OFFRE-2025-04129,44797859430763,Entreprise-Alpes-de-Haute-Provence-3827,2025-06-11 15:00:00,Entretien RH Planifié,84.9,,2025-06-14 15:00:00
APP-01554,DEM-0252,OFFRE-2025-01765,41648397472121,Entreprise-Creuse-4103,2025-06-18 12:00:00,Entretien Technique / Métier,70.2,,2025-06-27 12:00:00
APP-01555,DEM-0366,OFFRE-2025-06235,49500778045671,Entreprise-Meurthe-et-Moselle-4234,2025-04-18 10:00:00,Entretien RH Planifié,78.0,,2025-05-01 10:00:00
APP-01556,DEM-0342,OFFRE-2025-03169,43012965070324,Entreprise-Territoire de Belfort-3927,2025-02-11 15:00:00,Offre / Proposition d'Embauche,77.7,,2025-02-24 15:00:00
APP-01557,DEM-0077,OFFRE-2025-04524,42096634638939,Entreprise-Aude-3353,2025-03-12 15:00:00,Embauché (Accès à l'emploi),98.5,,2025-03-15 15:00:00
APP-01558,DEM-0127,OFFRE-2025-01070,44201574576442,Entreprise-Corrèze-1839,2025-02-16 18:00:00,Entretien RH Planifié,70.1,,2025-03-08 18:00:00
APP-01559,DEM-0079,OFFRE-2025-04957,41620959688928,Entreprise-Mayenne-2226,2025-05-24 18:00:00,Entretien RH Planifié,79.8,,2025-06-04 18:00:00
APP-01560,DEM-0124,OFFRE-2025-04911,41678065957159,Entreprise-Morbihan-613,2025-03-18 09:00:00,Refusé après entretien,93.3,Écart entre prétentions salariales et grille entreprise,2025-04-06 09:00:00
APP-01561,DEM-0348,OFFRE-2025-01129,43421662948868,Entreprise-Bouches-du-Rhône-2621,2025-05-15 13:00:00,Offre / Proposition d'Embauche,79.8,,2025-05-26 13:00:00
APP-01562,DEM-0257,OFFRE-2025-04829,48648318592030,Entreprise-Gard-2787,2025-02-20 18:00:00,Refusé après entretien,84.8,Écart entre prétentions salariales et grille entreprise,2025-03-01 18:00:00
APP-01563,DEM-0112,OFFRE-2025-05408,48895438871773,Entreprise-Doubs-4121,2025-06-11 12:00:00,Refusé après entretien,94.8,Écart entre prétentions salariales et grille entreprise,2025-06-26 12:00:00
APP-01564,DEM-0152,OFFRE-2025-08319,47419620453427,Entreprise-Charente-Maritime-4174,2025-02-15 12:00:00,Embauché (Accès à l'emploi),92.6,,2025-02-26 12:00:00
APP-01565,DEM-0361,OFFRE-2025-03434,48470281761778,Entreprise-Landes-892,2025-02-10 11:00:00,Refusé après entretien,86.2,Écart entre prétentions salariales et grille entreprise,2025-02-22 11:00:00
APP-01566,DEM-0401,OFFRE-2025-00954,47374826203894,Entreprise-Drôme-1347,2025-04-26 10:00:00,Entretien RH Planifié,94.0,,2025-05-13 10:00:00
APP-01567,DEM-0148,OFFRE-2025-06119,42175398458542,Entreprise-Loire-Atlantique-1431,2025-06-20 17:00:00,Entretien RH Planifié,82.2,,2025-07-09 17:00:00
