application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-01829,DEM-2025-055,OFFRE-2025-01023,49099626337590,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
APP-2025-01830,DEM-2025-182,OFFRE-2025-06874,47358437242447,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-2025-01831,DEM-2025-160,OFFRE-2025-07256,42127295119930,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.0,2025-03-01 14:20:00
APP-2025-01832,DEM-2025-062,OFFRE-2025-05733,45873932536243,2025-02-15 10:30:00,Offre d'Embauche,73.6,2025-03-01 14:20:00
APP-2025-01833,DEM-2025-262,OFFRE-2025-07185,44262215551930,2025-02-15 10:30:00,Offre d'Embauche,89.3,2025-03-01 14:20:00
APP-2025-01834,DEM-2025-123,OFFRE-2025-00538,42098078811593,2025-02-15 10:30:00,Entretien Technique / Métier,78.8,2025-03-01 14:20:00
APP-2025-01835,DEM-2025-021,OFFRE-2025-04050,44783050483629,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.5,2025-03-01 14:20:00
APP-2025-01836,DEM-2025-212,OFFRE-2025-02802,43661813891638,2025-02-15 10:30:00,Entretien RH Planifié,92.8,2025-03-01 14:20:00
APP-2025-01837,DEM-2025-054,OFFRE-2025-03628,47407371891848,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.7,2025-03-01 14:20:00
APP-2025-01838,DEM-2025-178,OFFRE-2025-04809,49538888333792,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-01839,DEM-2025-032,OFFRE-2025-04161,45391452487917,2025-02-15 10:30:00,Entretien Technique / Métier,80.6,2025-03-01 14:20:00
APP-2025-01840,DEM-2025-173,OFFRE-2025-01684,41301463573810,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-01841,DEM-2025-112,OFFRE-2025-05329,46062208518531,2025-02-15 10:30:00,Offre d'Embauche,91.7,2025-03-01 14:20:00
APP-2025-01842,DEM-2025-292,OFFRE-2025-07294,46940304006293,2025-02-15 10:30:00,Entretien RH Planifié,65.2,2025-03-01 14:20:00
APP-2025-01843,DEM-2025-018,OFFRE-2025-01191,46251237791769,2025-02-15 10:30:00,Entretien Technique / Métier,76.0,2025-03-01 14:20:00
APP-2025-01844,DEM-2025-044,OFFRE-2025-03139,43629699653291,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-2025-01845,DEM-2025-211,OFFRE-2025-07275,45001100956327,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.9,2025-03-01 14:20:00
APP-2025-01846,DEM-2025-034,OFFRE-2025-00283,42227545294925,2025-02-15 10:30:00,Offre d'Embauche,72.3,2025-03-01 14:20:00
APP-2025-01847,DEM-2025-259,OFFRE-2025-06994,42340904990716,2025-02-15 10:30:00,Entretien Technique / Métier,94.1,2025-03-01 14:20:00
APP-2025-01848,DEM-2025-120,OFFRE-2025-05205,48831803341637,2025-02-15 10:30:00,Candidature Transmise,73.2,2025-03-01 14:20:00
APP-2025-01849,DEM-2025-299,OFFRE-2025-02155,46251284665886,2025-02-15 10:30:00,Offre d'Embauche,68.0,2025-03-01 14:20:00
APP-2025-01850,DEM-2025-165,OFFRE-2025-00841,41136764744167,2025-02-15 10:30:00,Entretien RH Planifié,72.4,2025-03-01 14:20:00
APP-2025-01851,DEM-2025-219,OFFRE-2025-07158,44461668245790,2025-02-15 10:30:00,Entretien Technique / Métier,79.7,2025-03-01 14:20:00
APP-2025-01852,DEM-2025-001,OFFRE-2025-06371,48541311488350,2025-02-15 10:30:00,Offre d'Embauche,74.6,2025-03-01 14:20:00
APP-2025-01853,DEM-2025-017,OFFRE-2025-00644,44622836274555,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.3,2025-03-01 14:20:00
APP-2025-01854,DEM-2025-009,OFFRE-2025-04300,45875191228302,2025-02-15 10:30:00,Entretien Technique / Métier,95.3,2025-03-01 14:20:00
APP-2025-01855,DEM-2025-248,OFFRE-2025-06938,47823186520033,2025-02-15 10:30:00,Candidature Transmise,66.5,2025-03-01 14:20:00
APP-2025-01856,DEM-2025-235,OFFRE-2025-04217,44446563267233,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-2025-01857,DEM-2025-098,OFFRE-2025-08029,47140857231070,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.0,2025-03-01 14:20:00
APP-2025-01858,DEM-2025-223,OFFRE-2025-02505,48216828885323,2025-02-15 10:30:00,Candidature Transmise,77.3,2025-03-01 14:20:00
APP-2025-01859,DEM-2025-267,OFFRE-2025-00545,49891228311726,2025-02-15 10:30:00,Entretien RH Planifié,81.9,2025-03-01 14:20:00
APP-2025-01860,DEM-2025-229,OFFRE-2025-06846,43227570696792,2025-02-15 10:30:00,Entretien RH Planifié,71.7,2025-03-01 14:20:00
APP-2025-01861,DEM-2025-295,OFFRE-2025-03480,45516833588041,2025-02-15 10:30:00,Offre d'Embauche,82.9,2025-03-01 14:20:00
APP-2025-01862,DEM-2025-137,OFFRE-2025-02070,42469366675792,2025-02-15 10:30:00,Entretien Technique / Métier,65.5,2025-03-01 14:20:00
APP-2025-01863,DEM-2025-182,OFFRE-2025-06476,43929416367246,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.8,2025-03-01 14:20:00
APP-2025-01864,DEM-2025-081,OFFRE-2025-05792,46392646327284,2025-02-15 10:30:00,Entretien RH Planifié,82.8,2025-03-01 14:20:00
APP-2025-01865,DEM-2025-245,OFFRE-2025-03871,43679617093869,2025-02-15 10:30:00,Entretien RH Planifié,92.1,2025-03-01 14:20:00
APP-2025-01866,DEM-2025-200,OFFRE-2025-02056,41854650585622,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-01867,DEM-2025-084,OFFRE-2025-04797,48416015347197,2025-02-15 10:30:00,Candidature Transmise,65.5,2025-03-01 14:20:00
APP-2025-01868,DEM-2025-253,OFFRE-2025-01190,43489103181938,2025-02-15 10:30:00,Offre d'Embauche,67.4,2025-03-01 14:20:00
APP-2025-01869,DEM-2025-148,OFFRE-2025-00930,47546447095111,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-01870,DEM-2025-273,OFFRE-2025-04021,47292494755397,2025-02-15 10:30:00,Entretien Technique / Métier,78.0,2025-03-01 14:20:00
APP-2025-01871,DEM-2025-179,OFFRE-2025-08230,45850281165288,2025-02-15 10:30:00,Candidature Transmise,75.7,2025-03-01 14:20:00
APP-2025-01872,DEM-2025-299,OFFRE-2025-00322,35600000000014,2025-02-15 10:30:00,Offre d'Embauche,73.7,2025-03-01 14:20:00
APP-2025-01873,DEM-2025-224,OFFRE-2025-01732,46287867622764,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.3,2025-03-01 14:20:00
APP-2025-01874,DEM-2025-086,OFFRE-2025-06208,47599823021955,2025-02-15 10:30:00,Entretien RH Planifié,92.9,2025-03-01 14:20:00
APP-2025-01875,DEM-2025-104,OFFRE-2025-01082,47071132113302,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.0,2025-03-01 14:20:00
APP-2025-01876,DEM-2025-291,OFFRE-2025-02874,46417547053546,2025-02-15 10:30:00,Entretien RH Planifié,75.9,2025-03-01 14:20:00
APP-2025-01877,DEM-2025-183,OFFRE-2025-07589,41214972007992,2025-02-15 10:30:00,Entretien Technique / Métier,74.0,2025-03-01 14:20:00
APP-2025-01878,DEM-2025-159,OFFRE-2025-07631,45978925996690,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.6,2025-03-01 14:20:00
APP-2025-01879,DEM-2025-278,OFFRE-2025-03418,41550549427414,2025-02-15 10:30:00,Offre d'Embauche,74.9,2025-03-01 14:20:00
APP-2025-01880,DEM-2025-233,OFFRE-2025-06184,42442551027664,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-2025-01881,DEM-2025-250,OFFRE-2025-02407,48280879879212,2025-02-15 10:30:00,Entretien RH Planifié,71.5,2025-03-01 14:20:00
APP-2025-01882,DEM-2025-164,OFFRE-2025-01560,42907239024098,2025-02-15 10:30:00,Offre d'Embauche,97.1,2025-03-01 14:20:00
APP-2025-01883,DEM-2025-060,OFFRE-2025-04990,49731939854194,2025-02-15 10:30:00,Entretien Technique / Métier,90.9,2025-03-01 14:20:00
APP-2025-01884,DEM-2025-223,OFFRE-2025-04898,47547678177567,2025-02-15 10:30:00,Offre d'Embauche,66.7,2025-03-01 14:20:00
APP-2025-01885,DEM-2025-111,OFFRE-2025-06996,46861721671679,2025-02-15 10:30:00,Candidature Transmise,96.1,2025-03-01 14:20:00
APP-2025-01886,DEM-2025-253,OFFRE-2025-00196,44090854786734,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
APP-2025-01887,DEM-2025-098,OFFRE-2025-01386,46871394899123,2025-02-15 10:30:00,Candidature Transmise,91.1,2025-03-01 14:20:00
APP-2025-01888,DEM-2025-187,OFFRE-2025-07190,43916929481956,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.5,2025-03-01 14:20:00
APP-2025-01889,DEM-2025-138,OFFRE-2025-06355,45111552924709,2025-02-15 10:30:00,Entretien Technique / Métier,73.5,2025-03-01 14:20:00
APP-2025-01890,DEM-2025-082,OFFRE-2025-03341,48616603011733,2025-02-15 10:30:00,Candidature Transmise,92.4,2025-03-01 14:20:00
APP-2025-01891,DEM-2025-045,OFFRE-2025-08149,41289430476721,2025-02-15 10:30:00,Offre d'Embauche,70.7,2025-03-01 14:20:00
APP-2025-01892,DEM-2025-231,OFFRE-2025-07324,43892509576920,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.5,2025-03-01 14:20:00
APP-2025-01893,DEM-2025-241,OFFRE-2025-05071,42095510271659,2025-02-15 10:30:00,Entretien RH Planifié,95.7,2025-03-01 14:20:00
APP-2025-01894,DEM-2025-146,OFFRE-2025-02685,49107379483186,2025-02-15 10:30:00,Entretien Technique / Métier,69.1,2025-03-01 14:20:00
APP-2025-01895,DEM-2025-056,OFFRE-2025-05810,49554307163429,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-01896,DEM-2025-003,OFFRE-2025-06454,42040830899899,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.2,2025-03-01 14:20:00
APP-2025-01897,DEM-2025-242,OFFRE-2025-05864,49435103652334,2025-02-15 10:30:00,Entretien RH Planifié,76.6,2025-03-01 14:20:00
APP-2025-01898,DEM-2025-158,OFFRE-2025-02481,47547511530668,2025-02-15 10:30:00,Entretien Technique / Métier,66.2,2025-03-01 14:20:00
APP-2025-01899,DEM-2025-202,OFFRE-2025-00855,48806820653118,2025-02-15 10:30:00,Candidature Transmise,65.9,2025-03-01 14:20:00
APP-2025-01900,DEM-2025-032,OFFRE-2025-03839,41076721031069,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.0,2025-03-01 14:20:00
APP-2025-01901,DEM-2025-152,OFFRE-2025-05022,48028108141391,2025-02-15 10:30:00,Entretien Technique / Métier,70.2,2025-03-01 14:20:00
APP-2025-01902,DEM-2025-185,OFFRE-2025-03598,47260267524323,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-01903,DEM-2025-147,OFFRE-2025-06079,48471291270119,2025-02-15 10:30:00,Offre d'Embauche,70.7,2025-03-01 14:20:00
APP-2025-01904,DEM-2025-176,OFFRE-2025-08340,44402675567758,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.6,2025-03-01 14:20:00
APP-2025-01905,DEM-2025-266,OFFRE-2025-06720,47648415172002,2025-02-15 10:30:00,Offre d'Embauche,87.1,2025-03-01 14:20:00
APP-2025-01906,DEM-2025-281,OFFRE-2025-05312,46598238537846,2025-02-15 10:30:00,Entretien Technique / Métier,97.5,2025-03-01 14:20:00
APP-2025-01907,DEM-2025-129,OFFRE-2025-03165,43351091945319,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-01908,DEM-2025-293,OFFRE-2025-01529,42486101113504,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-01909,DEM-2025-017,OFFRE-2025-06809,48837280064062,2025-02-15 10:30:00,Offre d'Embauche,81.1,2025-03-01 14:20:00
APP-2025-01910,DEM-2025-147,OFFRE-2025-02824,48447970947542,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-01911,DEM-2025-245,OFFRE-2025-03433,45727539916015,2025-02-15 10:30:00,Offre d'Embauche,89.3,2025-03-01 14:20:00
APP-2025-01912,DEM-2025-236,OFFRE-2025-06234,48915858519848,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-2025-01913,DEM-2025-240,OFFRE-2025-06661,47506843222254,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-2025-01914,DEM-2025-230,OFFRE-2025-00467,43595011630889,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-01915,DEM-2025-142,OFFRE-2025-04975,41034942940768,2025-02-15 10:30:00,Entretien RH Planifié,77.1,2025-03-01 14:20:00
APP-2025-01916,DEM-2025-052,OFFRE-2025-04301,45501021069093,2025-02-15 10:30:00,Entretien RH Planifié,75.9,2025-03-01 14:20:00
APP-2025-01917,DEM-2025-059,OFFRE-2025-00707,49048909629239,2025-02-15 10:30:00,Candidature Transmise,66.6,2025-03-01 14:20:00
APP-2025-01918,DEM-2025-271,OFFRE-2025-06392,44741821896367,2025-02-15 10:30:00,Entretien Technique / Métier,73.6,2025-03-01 14:20:00
APP-2025-01919,DEM-2025-126,OFFRE-2025-00646,41372485485522,2025-02-15 10:30:00,Entretien RH Planifié,98.5,2025-03-01 14:20:00
APP-2025-01920,DEM-2025-254,OFFRE-2025-05582,44152294236254,2025-02-15 10:30:00,Entretien RH Planifié,82.2,2025-03-01 14:20:00
APP-2025-01921,DEM-2025-280,OFFRE-2025-07415,48806663924388,2025-02-15 10:30:00,Candidature Transmise,71.9,2025-03-01 14:20:00
APP-2025-01922,DEM-2025-077,OFFRE-2025-07430,46518703486114,2025-02-15 10:30:00,Entretien RH Planifié,72.7,2025-03-01 14:20:00
APP-2025-01923,DEM-2025-281,OFFRE-2025-06638,47668375745258,2025-02-15 10:30:00,Entretien Technique / Métier,70.2,2025-03-01 14:20:00
APP-2025-01924,DEM-2025-252,OFFRE-2025-04611,43245125119026,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.5,2025-03-01 14:20:00
APP-2025-01925,DEM-2025-232,OFFRE-2025-04211,42036888940359,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.0,2025-03-01 14:20:00
APP-2025-01926,DEM-2025-029,OFFRE-2025-03247,48652486833265,2025-02-15 10:30:00,Entretien Technique / Métier,80.6,2025-03-01 14:20:00
APP-2025-01927,DEM-2025-168,OFFRE-2025-00091,45547976843048,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.8,2025-03-01 14:20:00
APP-2025-01928,DEM-2025-123,OFFRE-2025-04870,41525020933163,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-01929,DEM-2025-107,OFFRE-2025-04454,46498828238763,2025-02-15 10:30:00,Candidature Transmise,71.6,2025-03-01 14:20:00
APP-2025-01930,DEM-2025-195,OFFRE-2025-07147,47364100165810,2025-02-15 10:30:00,Offre d'Embauche,81.8,2025-03-01 14:20:00
APP-2025-01931,DEM-2025-127,OFFRE-2025-05718,46279203428685,2025-02-15 10:30:00,Offre d'Embauche,81.4,2025-03-01 14:20:00
APP-2025-01932,DEM-2025-175,OFFRE-2025-05231,46777355046123,2025-02-15 10:30:00,Entretien Technique / Métier,79.7,2025-03-01 14:20:00
APP-2025-01933,DEM-2025-126,OFFRE-2025-04977,42886573611997,2025-02-15 10:30:00,Offre d'Embauche,96.7,2025-03-01 14:20:00
APP-2025-01934,DEM-2025-204,OFFRE-2025-04353,48505213366807,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-01935,DEM-2025-257,OFFRE-2025-00800,44671529081875,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.1,2025-03-01 14:20:00
APP-2025-01936,DEM-2025-126,OFFRE-2025-04018,44769422919285,2025-02-15 10:30:00,Offre d'Embauche,68.0,2025-03-01 14:20:00
APP-2025-01937,DEM-2025-224,OFFRE-2025-00994,41971389513115,2025-02-15 10:30:00,Candidature Transmise,74.8,2025-03-01 14:20:00
APP-2025-01938,DEM-2025-092,OFFRE-2025-04941,41343721927599,2025-02-15 10:30:00,Offre d'Embauche,95.7,2025-03-01 14:20:00
APP-2025-01939,DEM-2025-083,OFFRE-2025-04468,41395721276120,2025-02-15 10:30:00,Entretien Technique / Métier,82.3,2025-03-01 14:20:00
APP-2025-01940,DEM-2025-251,OFFRE-2025-05320,47328795085360,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.5,2025-03-01 14:20:00
APP-2025-01941,DEM-2025-255,OFFRE-2025-05904,41631091468197,2025-02-15 10:30:00,Entretien Technique / Métier,67.6,2025-03-01 14:20:00
APP-2025-01942,DEM-2025-236,OFFRE-2025-01499,47402330359490,2025-02-15 10:30:00,Offre d'Embauche,84.2,2025-03-01 14:20:00
APP-2025-01943,DEM-2025-107,OFFRE-2025-08260,47430172284487,2025-02-15 10:30:00,Candidature Transmise,79.8,2025-03-01 14:20:00
APP-2025-01944,DEM-2025-264,OFFRE-2025-06902,48573234199220,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.0,2025-03-01 14:20:00
APP-2025-01945,DEM-2025-001,OFFRE-2025-00145,49585555045636,2025-02-15 10:30:00,Entretien Technique / Métier,70.7,2025-03-01 14:20:00
APP-2025-01946,DEM-2025-299,OFFRE-2025-07600,41337514585955,2025-02-15 10:30:00,Candidature Transmise,97.3,2025-03-01 14:20:00
APP-2025-01947,DEM-2025-022,OFFRE-2025-03000,46263191726828,2025-02-15 10:30:00,Entretien Technique / Métier,83.3,2025-03-01 14:20:00
APP-2025-01948,DEM-2025-149,OFFRE-2025-08139,42255034888127,2025-02-15 10:30:00,Entretien Technique / Métier,88.3,2025-03-01 14:20:00
APP-2025-01949,DEM-2025-258,OFFRE-2025-00785,43873131192898,2025-02-15 10:30:00,Offre d'Embauche,73.6,2025-03-01 14:20:00
APP-2025-01950,DEM-2025-001,OFFRE-2025-01520,47807163025427,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-01951,DEM-2025-206,OFFRE-2025-00268,41636498186863,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.0,2025-03-01 14:20:00
APP-2025-01952,DEM-2025-037,OFFRE-2025-02613,49324020169624,2025-02-15 10:30:00,Offre d'Embauche,66.1,2025-03-01 14:20:00
APP-2025-01953,DEM-2025-261,OFFRE-2025-07497,48662554165179,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-01954,DEM-2025-293,OFFRE-2025-07853,43393733713562,2025-02-15 10:30:00,Offre d'Embauche,84.3,2025-03-01 14:20:00
APP-2025-01955,DEM-2025-224,OFFRE-2025-03709,41611145244246,2025-02-15 10:30:00,Entretien RH Planifié,90.3,2025-03-01 14:20:00
APP-2025-01956,DEM-2025-161,OFFRE-2025-02956,44436889619227,2025-02-15 10:30:00,Entretien Technique / Métier,83.0,2025-03-01 14:20:00
APP-2025-01957,DEM-2025-286,OFFRE-2025-01561,41985945239420,2025-02-15 10:30:00,Entretien RH Planifié,90.4,2025-03-01 14:20:00
APP-2025-01958,DEM-2025-226,OFFRE-2025-01331,44855551502362,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.7,2025-03-01 14:20:00
APP-2025-01959,DEM-2025-051,OFFRE-2025-05196,48900971437014,2025-02-15 10:30:00,Entretien RH Planifié,72.1,2025-03-01 14:20:00
APP-2025-01960,DEM-2025-117,OFFRE-2025-03579,44155168862550,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-01961,DEM-2025-277,OFFRE-2025-06571,44436889619227,2025-02-15 10:30:00,Offre d'Embauche,68.7,2025-03-01 14:20:00
APP-2025-01962,DEM-2025-007,OFFRE-2025-06102,47973851403053,2025-02-15 10:30:00,Candidature Transmise,83.8,2025-03-01 14:20:00
APP-2025-01963,DEM-2025-251,OFFRE-2025-03268,44128897555915,2025-02-15 10:30:00,Candidature Transmise,93.8,2025-03-01 14:20:00
APP-2025-01964,DEM-2025-222,OFFRE-2025-02400,47877081097040,2025-02-15 10:30:00,Entretien Technique / Métier,90.4,2025-03-01 14:20:00
APP-2025-01965,DEM-2025-053,OFFRE-2025-00713,47227392443021,2025-02-15 10:30:00,Offre d'Embauche,65.6,2025-03-01 14:20:00
APP-2025-01966,DEM-2025-015,OFFRE-2025-03759,43099444733315,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.7,2025-03-01 14:20:00
APP-2025-01967,DEM-2025-108,OFFRE-2025-01858,44359592871843,2025-02-15 10:30:00,Entretien Technique / Métier,75.9,2025-03-01 14:20:00
APP-2025-01968,DEM-2025-139,OFFRE-2025-01846,42042349263982,2025-02-15 10:30:00,Offre d'Embauche,92.0,2025-03-01 14:20:00
APP-2025-01969,DEM-2025-286,OFFRE-2025-04505,46843028087982,2025-02-15 10:30:00,Entretien Technique / Métier,87.0,2025-03-01 14:20:00
APP-2025-01970,DEM-2025-144,OFFRE-2025-03097,45200757544662,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-2025-01971,DEM-2025-283,OFFRE-2025-01905,47711863884632,2025-02-15 10:30:00,Entretien Technique / Métier,91.9,2025-03-01 14:20:00
APP-2025-01972,DEM-2025-229,OFFRE-2025-05792,46392646327284,2025-02-15 10:30:00,Entretien Technique / Métier,74.9,2025-03-01 14:20:00
APP-2025-01973,DEM-2025-055,OFFRE-2025-03479,48969765749554,2025-02-15 10:30:00,Entretien Technique / Métier,74.3,2025-03-01 14:20:00
APP-2025-01974,DEM-2025-300,OFFRE-2025-01369,42255034888127,2025-02-15 10:30:00,Offre d'Embauche,73.1,2025-03-01 14:20:00
APP-2025-01975,DEM-2025-219,OFFRE-2025-01036,44950618003066,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.2,2025-03-01 14:20:00
APP-2025-01976,DEM-2025-197,OFFRE-2025-05888,49538888333792,2025-02-15 10:30:00,Candidature Transmise,68.4,2025-03-01 14:20:00
APP-2025-01977,DEM-2025-142,OFFRE-2025-07858,49363221502477,2025-02-15 10:30:00,Offre d'Embauche,85.0,2025-03-01 14:20:00
APP-2025-01978,DEM-2025-169,OFFRE-2025-05772,44161923311464,2025-02-15 10:30:00,Offre d'Embauche,97.6,2025-03-01 14:20:00
APP-2025-01979,DEM-2025-130,OFFRE-2025-02973,47346920390676,2025-02-15 10:30:00,Entretien Technique / Métier,73.4,2025-03-01 14:20:00
APP-2025-01980,DEM-2025-167,OFFRE-2025-05542,43918648755578,2025-02-15 10:30:00,Entretien Technique / Métier,78.7,2025-03-01 14:20:00
APP-2025-01981,DEM-2025-070,OFFRE-2025-07346,46891107444208,2025-02-15 10:30:00,Entretien Technique / Métier,83.1,2025-03-01 14:20:00
APP-2025-01982,DEM-2025-095,OFFRE-2025-00178,49387598523713,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-01983,DEM-2025-258,OFFRE-2025-02995,49468216301869,2025-02-15 10:30:00,Offre d'Embauche,88.8,2025-03-01 14:20:00
APP-2025-01984,DEM-2025-189,OFFRE-2025-01428,48318778493231,2025-02-15 10:30:00,Entretien Technique / Métier,88.8,2025-03-01 14:20:00
APP-2025-01985,DEM-2025-037,OFFRE-2025-07843,46392646327284,2025-02-15 10:30:00,Entretien RH Planifié,96.2,2025-03-01 14:20:00
APP-2025-01986,DEM-2025-108,OFFRE-2025-07842,42590099519866,2025-02-15 10:30:00,Entretien RH Planifié,84.9,2025-03-01 14:20:00
APP-2025-01987,DEM-2025-100,OFFRE-2025-01434,47389805550159,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.3,2025-03-01 14:20:00
APP-2025-01988,DEM-2025-205,OFFRE-2025-06150,45751003992629,2025-02-15 10:30:00,Entretien RH Planifié,92.3,2025-03-01 14:20:00
APP-2025-01989,DEM-2025-070,OFFRE-2025-05223,49295794378798,2025-02-15 10:30:00,Offre d'Embauche,73.7,2025-03-01 14:20:00
APP-2025-01990,DEM-2025-151,OFFRE-2025-05934,43372082410285,2025-02-15 10:30:00,Candidature Transmise,71.6,2025-03-01 14:20:00
APP-2025-01991,DEM-2025-062,OFFRE-2025-07958,44470506607593,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.0,2025-03-01 14:20:00
APP-2025-01992,DEM-2025-038,OFFRE-2025-07357,43178705225101,2025-02-15 10:30:00,Entretien Technique / Métier,79.8,2025-03-01 14:20:00
APP-2025-01993,DEM-2025-005,OFFRE-2025-03780,45025709914392,2025-02-15 10:30:00,Entretien RH Planifié,89.5,2025-03-01 14:20:00
APP-2025-01994,DEM-2025-267,OFFRE-2025-01587,45258708872246,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-2025-01995,DEM-2025-101,OFFRE-2025-00816,42811607323473,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.3,2025-03-01 14:20:00
APP-2025-01996,DEM-2025-180,OFFRE-2025-02706,44925125501690,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.3,2025-03-01 14:20:00
APP-2025-01997,DEM-2025-058,OFFRE-2025-05825,44161962829348,2025-02-15 10:30:00,Candidature Transmise,83.3,2025-03-01 14:20:00
APP-2025-01998,DEM-2025-230,OFFRE-2025-08383,45849612213178,2025-02-15 10:30:00,Entretien Technique / Métier,93.9,2025-03-01 14:20:00
APP-2025-01999,DEM-2025-271,OFFRE-2025-06880,46210006486280,2025-02-15 10:30:00,Entretien Technique / Métier,89.1,2025-03-01 14:20:00
APP-2025-02000,DEM-2025-162,OFFRE-2025-04749,44361107277268,2025-02-15 10:30:00,Candidature Transmise,94.5,2025-03-01 14:20:00
APP-2025-02001,DEM-2025-063,OFFRE-2025-00675,46496795403437,2025-02-15 10:30:00,Entretien RH Planifié,85.4,2025-03-01 14:20:00
APP-2025-02002,DEM-2025-264,OFFRE-2025-00955,41568039213982,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.2,2025-03-01 14:20:00
APP-2025-02003,DEM-2025-139,OFFRE-2025-04033,45530558759716,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-02004,DEM-2025-031,OFFRE-2025-00664,46735370633503,2025-02-15 10:30:00,Offre d'Embauche,82.8,2025-03-01 14:20:00
APP-2025-02005,DEM-2025-227,OFFRE-2025-05215,43974134865372,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-2025-02006,DEM-2025-293,OFFRE-2025-02684,43455078174741,2025-02-15 10:30:00,Entretien RH Planifié,82.6,2025-03-01 14:20:00
APP-2025-02007,DEM-2025-012,OFFRE-2025-03720,44015507465872,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
