application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-01848,DEM-0160,OFFRE-2025-07185,43109713950403,Entreprise-Aube-1214,2025-02-11 17:00:00,Offre / Proposition d'Embauche,73.1,,2025-03-01 17:00:00
APP-01849,DEM-0232,OFFRE-2025-07269,43641583102919,Entreprise-Vaucluse-3122,2025-02-24 12:00:00,Entretien RH Planifié,72.0,,2025-03-09 12:00:00
APP-01850,DEM-0440,OFFRE-2025-06252,41173344925131,Entreprise-Seine-et-Marne-3833,2025-05-18 12:00:00,Refusé après entretien,95.8,Écart entre prétentions salariales et grille entreprise,2025-05-30 12:00:00
APP-01851,DEM-0434,OFFRE-2025-00214,42070924875582,Entreprise-Haut-Rhin-3251,2025-02-08 16:00:00,Entretien Technique / Métier,75.0,,2025-02-18 16:00:00
APP-01852,DEM-0105,OFFRE-2025-04955,41476238958104,Entreprise-Essonne-4455,2025-04-20 12:00:00,Embauché (Accès à l'emploi),73.4,,2025-04-28 12:00:00
APP-01853,DEM-0399,OFFRE-2025-05110,42554244711170,Entreprise-Nord-2602,2025-02-25 11:00:00,Entretien RH Planifié,91.9,,2025-03-13 11:00:00
APP-01854,DEM-0067,OFFRE-2025-02649,43925983566375,Entreprise-Val-de-Marne-664,2025-03-08 14:00:00,Entretien RH Planifié,90.2,,2025-03-26 14:00:00
APP-01855,DEM-0163,OFFRE-2025-08152,46226575541025,Entreprise-Jura-720,2025-06-04 13:00:00,Offre / Proposition d'Embauche,73.1,,2025-06-05 13:00:00
APP-01856,DEM-0397,OFFRE-2025-03017,46359611683284,Entreprise-Vienne-2492,2025-06-14 14:00:00,Embauché (Accès à l'emploi),81.5,,2025-06-28 14:00:00
APP-01857,DEM-0298,OFFRE-2025-05346,45454765350340,Entreprise-Hautes-Pyrénées-3670,2025-03-09 18:00:00,Refusé après entretien,97.0,Écart entre prétentions salariales et grille entreprise,2025-03-13 18:00:00
APP-01858,DEM-0402,OFFRE-2025-01250,48670053019318,Entreprise-Ardèche-3646,2025-05-12 09:00:00,Embauché (Accès à l'emploi),72.1,,2025-05-18 09:00:00
APP-01859,DEM-0023,OFFRE-2025-07207,49000851440183,Entreprise-Moselle-2794,2025-04-02 11:00:00,Embauché (Accès à l'emploi),95.1,,2025-04-19 11:00:00
APP-01860,DEM-0198,OFFRE-2025-07780,42740339276292,Entreprise-Vosges-4261,2025-04-07 12:00:00,Refusé après entretien,76.7,Écart entre prétentions salariales et grille entreprise,2025-04-21 12:00:00
APP-01861,DEM-0409,OFFRE-2025-02602,46072914189998,Entreprise-Loiret-2675,2025-04-21 11:00:00,Refusé après entretien,82.4,Écart entre prétentions salariales et grille entreprise,2025-05-04 11:00:00
APP-01862,DEM-0188,OFFRE-2025-04967,46385510267706,Entreprise-Ardèche-1984,2025-06-21 13:00:00,Entretien RH Planifié,76.3,,2025-06-28 13:00:00
APP-01863,DEM-0322,OFFRE-2025-06443,47951407629057,Entreprise-Creuse-1076,2025-04-13 11:00:00,Entretien Technique / Métier,77.3,,2025-04-15 11:00:00
APP-01864,DEM-0443,OFFRE-2025-01942,48613753412594,Entreprise-Mayenne-3365,2025-06-10 18:00:00,Offre / Proposition d'Embauche,82.3,,2025-06-17 18:00:00
APP-01865,DEM-0274,OFFRE-2025-03838,42461834452618,Entreprise-Ardèche-869,2025-05-27 15:00:00,Refusé après entretien,87.6,Écart entre prétentions salariales et grille entreprise,2025-06-02 15:00:00
APP-01866,DEM-0406,OFFRE-2025-01728,42213321030192,Entreprise-Hauts-de-Seine-3854,2025-06-25 17:00:00,Entretien Technique / Métier,81.4,,2025-06-29 17:00:00
APP-01867,DEM-0414,OFFRE-2025-05874,49137697017536,Entreprise-Pyrénées-Atlantiques-1738,2025-03-17 10:00:00,Candidature Transmise,71.4,,2025-04-04 10:00:00
APP-01868,DEM-0351,OFFRE-2025-02103,43095709527104,Entreprise-Paris-2403,2025-04-24 09:00:00,Embauché (Accès à l'emploi),87.5,,2025-05-04 09:00:00
APP-01869,DEM-0108,OFFRE-2025-07719,43463510603603,Entreprise-Tarn-3677,2025-04-24 12:00:00,Embauché (Accès à l'emploi),87.5,,2025-05-05 12:00:00
APP-01870,DEM-0435,OFFRE-2025-02181,45104449688355,Entreprise-Hautes-Pyrénées-327,2025-05-08 17:00:00,Embauché (Accès à l'emploi),88.6,,2025-05-17 17:00:00
APP-01871,DEM-0382,OFFRE-2025-06243,42543125915113,Entreprise-Pyrénées-Orientales-4407,2025-06-26 09:00:00,Embauché (Accès à l'emploi),88.9,,2025-07-10 09:00:00
APP-01872,DEM-0500,OFFRE-2025-00749,42931291934427,Entreprise-Haut-Rhin-2755,2025-03-26 14:00:00,Entretien RH Planifié,79.4,,2025-04-01 14:00:00
APP-01873,DEM-0209,OFFRE-2025-05882,44735626706345,Entreprise-Guyane-4436,2025-05-18 17:00:00,Candidature Transmise,77.4,,2025-06-04 17:00:00
APP-01874,DEM-0230,OFFRE-2025-01643,44576829829351,Entreprise-Ardennes-182,2025-05-07 18:00:00,Entretien Technique / Métier,72.8,,2025-05-25 18:00:00
APP-01875,DEM-0141,OFFRE-2025-01004,44314744082953,Entreprise-Savoie-1159,2025-05-14 15:00:00,Entretien Technique / Métier,77.1,,2025-05-30 15:00:00
APP-01876,DEM-0275,OFFRE-2025-00294,48978640704681,Entreprise-Ardèche-2544,2025-04-06 15:00:00,Candidature Transmise,77.9,,2025-04-20 15:00:00
APP-01877,DEM-0089,OFFRE-2025-05601,42048584979167,Entreprise-Lozère-2490,2025-03-20 08:00:00,Offre / Proposition d'Embauche,88.7,,2025-04-01 08:00:00
APP-01878,DEM-0476,OFFRE-2025-00537,48218758511807,Entreprise-Cher-1140,2025-03-16 16:00:00,Candidature Transmise,95.0,,2025-03-20 16:00:00
APP-01879,DEM-0288,OFFRE-2025-06935,41325637196497,Entreprise-Eure-et-Loir-3742,2025-03-21 18:00:00,Entretien Technique / Métier,78.9,,2025-03-26 18:00:00
APP-01880,DEM-0243,OFFRE-2025-02156,43262369513753,Entreprise-Gers-3625,2025-04-25 14:00:00,Embauché (Accès à l'emploi),83.7,,2025-05-01 14:00:00
APP-01881,DEM-0168,OFFRE-2025-07216,48951678632642,Entreprise-Ardennes-367,2025-04-12 13:00:00,Candidature Transmise,73.4,,2025-04-23 13:00:00
APP-01882,DEM-0368,OFFRE-2025-00933,41482341532864,Entreprise-Meuse-888,2025-06-15 14:00:00,Entretien Technique / Métier,97.9,,2025-06-17 14:00:00
APP-01883,DEM-0281,OFFRE-2025-03030,46395308623950,Entreprise-Gard-4483,2025-02-14 10:00:00,Embauché (Accès à l'emploi),72.0,,2025-03-03 10:00:00
APP-01884,DEM-0084,OFFRE-2025-07587,47248923027935,Entreprise-Loiret-2275,2025-05-17 12:00:00,Entretien RH Planifié,79.0,,2025-06-04 12:00:00
APP-01885,DEM-0361,OFFRE-2025-04959,42896810930519,Entreprise-Seine-et-Marne-409,2025-03-06 18:00:00,Embauché (Accès à l'emploi),78.6,,2025-03-19 18:00:00
APP-01886,DEM-0166,OFFRE-2025-08373,41256807992214,Entreprise-Seine-Saint-Denis-950,2025-06-08 10:00:00,Entretien Technique / Métier,97.9,,2025-06-24 10:00:00
APP-01887,DEM-0067,OFFRE-2025-05678,44701490050017,Entreprise-Finistère-4037,2025-05-21 15:00:00,Entretien Technique / Métier,95.1,,2025-06-10 15:00:00
APP-01888,DEM-0425,OFFRE-2025-01125,45381345639978,Entreprise-Cher-3266,2025-05-16 18:00:00,Embauché (Accès à l'emploi),78.8,,2025-05-18 18:00:00
APP-01889,DEM-0391,OFFRE-2025-04488,44738083414764,Entreprise-Calvados-1238,2025-03-25 13:00:00,Candidature Transmise,91.3,,2025-03-27 13:00:00
APP-01890,DEM-0452,OFFRE-HNP-003,35600000000014,Hôpital national de paris,2025-02-12 10:00:00,Entretien Technique / Métier,76.9,,2025-02-20 10:00:00
APP-01891,DEM-0256,OFFRE-2025-02105,45283173903964,Entreprise-Ardennes-2375,2025-04-01 14:00:00,Candidature Transmise,84.6,,2025-04-07 14:00:00
APP-01892,DEM-0034,OFFRE-2025-05283,48580500170468,Entreprise-Hautes-Pyrénées-1953,2025-05-28 15:00:00,Entretien Technique / Métier,86.5,,2025-06-15 15:00:00
APP-01893,DEM-0004,OFFRE-2025-08100,44884464294947,Entreprise-Morbihan-4404,2025-03-27 08:00:00,Offre / Proposition d'Embauche,84.3,,2025-04-02 08:00:00
APP-01894,DEM-0007,OFFRE-2025-01052,46055354049393,Entreprise-Meurthe-et-Moselle-2157,2025-07-01 15:00:00,Embauché (Accès à l'emploi),82.7,,2025-07-13 15:00:00
APP-01895,DEM-0387,OFFRE-2025-02958,47519737788996,Entreprise-Yvelines-4467,2025-05-11 17:00:00,Embauché (Accès à l'emploi),95.0,,2025-05-13 17:00:00
APP-01896,DEM-0350,OFFRE-2025-04889,43272392650261,Entreprise-Vosges-4100,2025-03-05 18:00:00,Entretien RH Planifié,87.4,,2025-03-21 18:00:00
APP-01897,DEM-0156,OFFRE-2025-07566,41725111054065,Entreprise-Ardennes-2895,2025-05-31 16:00:00,Embauché (Accès à l'emploi),94.4,,2025-06-02 16:00:00
APP-01898,DEM-0098,OFFRE-2025-05668,46138246439873,Entreprise-Vaucluse-1502,2025-05-31 15:00:00,Offre / Proposition d'Embauche,74.8,,2025-06-11 15:00:00
APP-01899,DEM-0259,OFFRE-2025-01045,42577954465349,Entreprise-Ain-2325,2025-05-24 17:00:00,Embauché (Accès à l'emploi),91.4,,2025-06-05 17:00:00
APP-01900,DEM-0482,OFFRE-2025-06788,44075750920371,Entreprise-Haute-Saône-3729,2025-03-26 09:00:00,Entretien Technique / Métier,90.1,,2025-04-15 09:00:00
APP-01901,DEM-0435,OFFRE-2025-07696,43463636649537,Entreprise-Cantal-2898,2025-04-18 15:00:00,Refusé après entretien,72.8,Écart entre prétentions salariales et grille entreprise,2025-05-08 15:00:00
APP-01902,DEM-0039,OFFRE-2025-03191,49917755179930,Entreprise-Isère-954,2025-02-26 15:00:00,Refusé après entretien,73.9,Écart entre prétentions salariales et grille entreprise,2025-03-16 15:00:00
APP-01903,DEM-0401,OFFRE-2025-05777,43936996387100,Entreprise-Yvelines-3057,2025-04-11 11:00:00,Entretien RH Planifié,89.9,,2025-04-23 11:00:00
APP-01904,DEM-0240,OFFRE-2025-01784,46203106009321,Entreprise-Pas-de-Calais-936,2025-02-11 17:00:00,Entretien RH Planifié,71.9,,2025-03-03 17:00:00
APP-01905,DEM-0001,OFFRE-2025-03712,45214184834460,Entreprise-Corrèze-1157,2025-03-07 15:00:00,Entretien Technique / Métier,92.8,,2025-03-21 15:00:00
APP-01906,DEM-0265,OFFRE-2025-01201,46963496504926,Entreprise-Loire-3007,2025-04-01 17:00:00,Entretien Technique / Métier,79.9,,2025-04-15 17:00:00
APP-01907,DEM-0118,OFFRE-2025-06182,42919144651012,Entreprise-Isère-1626,2025-06-27 17:00:00,Entretien Technique / Métier,94.8,,2025-06-29 17:00:00
APP-01908,DEM-0165,OFFRE-2025-05137,49534683648771,Entreprise-Guadeloupe-3923,2025-04-17 17:00:00,Offre / Proposition d'Embauche,83.9,,2025-04-27 17:00:00
APP-01909,DEM-0042,OFFRE-2025-06059,41693308903247,Entreprise-Savoie-837,2025-04-12 17:00:00,Refusé après entretien,81.1,Écart entre prétentions salariales et grille entreprise,2025-04-20 17:00:00
APP-01910,DEM-0068,OFFRE-2025-00439,45740836801923,Entreprise-Dordogne-681,2025-05-09 09:00:00,Entretien RH Planifié,79.9,,2025-05-21 09:00:00
APP-01911,DEM-0449,OFFRE-2025-02756,41821084841000,Entreprise-Haute-Vienne-1408,2025-03-30 11:00:00,Entretien RH Planifié,95.5,,2025-04-05 11:00:00
APP-01912,DEM-0439,OFFRE-2025-01863,43711523885468,Entreprise-Savoie-2461,2025-02-26 11:00:00,Entretien Technique / Métier,76.9,,2025-03-05 11:00:00
APP-01913,DEM-0493,OFFRE-2025-01371,42074185841501,Entreprise-Hauts-de-Seine-1127,2025-05-10 16:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-05-17 16:00:00
APP-01914,DEM-0423,OFFRE-2025-00556,44294158929340,Entreprise-Aude-4069,2025-05-12 18:00:00,Entretien RH Planifié,88.3,,2025-05-17 18:00:00
APP-01915,DEM-0491,OFFRE-2025-00035,42653194708923,Entreprise-Alpes-Maritimes-440,2025-06-03 12:00:00,Candidature Transmise,91.4,,2025-06-05 12:00:00
APP-01916,DEM-0388,OFFRE-2025-04722,46228747936002,Entreprise-Pyrénées-Atlantiques-1530,2025-02-12 12:00:00,Offre / Proposition d'Embauche,88.4,,2025-02-23 12:00:00
APP-01917,DEM-0303,OFFRE-2025-01651,49804265630281,Entreprise-Corrèze-3673,2025-04-11 08:00:00,Candidature Transmise,97.7,,2025-04-20 08:00:00
APP-01918,DEM-0098,OFFRE-2025-05604,41172707807876,Entreprise-Haut-Rhin-2302,2025-06-01 14:00:00,Embauché (Accès à l'emploi),83.2,,2025-06-06 14:00:00
APP-01919,DEM-0318,OFFRE-2025-07362,43076756100863,Entreprise-Isère-1963,2025-03-15 15:00:00,Entretien Technique / Métier,91.5,,2025-03-16 15:00:00
APP-01920,DEM-0398,OFFRE-2025-07974,46113178172670,Entreprise-Meuse-109,2025-05-06 08:00:00,Entretien Technique / Métier,95.8,,2025-05-18 08:00:00
APP-01921,DEM-0188,OFFRE-2025-06563,42988406491336,Entreprise-Côtes-d'Armor-2771,2025-02-28 13:00:00,Embauché (Accès à l'emploi),78.4,,2025-03-11 13:00:00
APP-01922,DEM-0292,OFFRE-2025-00330,47828214068097,Entreprise-Isère-3589,2025-04-10 16:00:00,Refusé après entretien,88.6,Écart entre prétentions salariales et grille entreprise,2025-04-26 16:00:00
APP-01923,DEM-0151,OFFRE-2025-00088,48306785919703,Entreprise-Lot-3992,2025-02-21 16:00:00,Refusé après entretien,90.7,Écart entre prétentions salariales et grille entreprise,2025-02-24 16:00:00
APP-01924,DEM-0064,OFFRE-2025-02491,44414566000665,Entreprise-Haute-Loire-971,2025-04-28 12:00:00,Entretien RH Planifié,90.1,,2025-05-03 12:00:00
APP-01925,DEM-0113,OFFRE-2025-00411,47181822793362,Entreprise-Loir-et-Cher-2867,2025-05-05 12:00:00,Offre / Proposition d'Embauche,93.5,,2025-05-18 12:00:00
APP-01926,DEM-0089,OFFRE-2025-05030,41963950229201,Entreprise-Seine-Saint-Denis-2538,2025-05-13 08:00:00,Offre / Proposition d'Embauche,94.7,,2025-05-15 08:00:00
APP-01927,DEM-0442,OFFRE-2025-02441,48391975354477,Entreprise-Saône-et-Loire-3621,2025-02-20 11:00:00,Entretien RH Planifié,75.0,,2025-03-06 11:00:00
APP-01928,DEM-0460,OFFRE-2025-07762,43108024537079,Entreprise-Lozère-3393,2025-03-06 12:00:00,Entretien RH Planifié,80.8,,2025-03-18 12:00:00
APP-01929,DEM-0243,OFFRE-2025-00235,44865479122964,Entreprise-Hauts-de-Seine-2808,2025-05-20 18:00:00,Offre / Proposition d'Embauche,94.2,,2025-06-07 18:00:00
APP-01930,DEM-0188,OFFRE-2025-05890,49073025161189,Entreprise-Tarn-2652,2025-02-25 18:00:00,Entretien RH Planifié,89.8,,2025-03-15 18:00:00
APP-01931,DEM-0118,OFFRE-2025-05655,47087550436613,Entreprise-Ardèche-3068,2025-06-05 16:00:00,Entretien RH Planifié,87.3,,2025-06-12 16:00:00
APP-01932,DEM-0233,OFFRE-2025-03258,44136953558705,Entreprise-Côtes-d'Armor-1663,2025-05-25 17:00:00,Candidature Transmise,81.7,,2025-06-01 17:00:00
APP-01933,DEM-0048,OFFRE-2025-02503,49314684575419,Entreprise-Dordogne-2926,2025-06-28 13:00:00,Offre / Proposition d'Embauche,71.0,,2025-07-11 13:00:00
APP-01934,DEM-0295,OFFRE-2025-05233,49822352124037,Entreprise-Yvelines-2092,2025-02-01 18:00:00,Refusé après entretien,96.9,Écart entre prétentions salariales et grille entreprise,2025-02-19 18:00:00
APP-01935,DEM-0364,OFFRE-2025-06546,49513691738398,Entreprise-Yonne-2823,2025-02-08 09:00:00,Refusé après entretien,89.1,Écart entre prétentions salariales et grille entreprise,2025-02-09 09:00:00
APP-01936,DEM-0170,OFFRE-2025-03467,42543125915113,Entreprise-Pyrénées-Orientales-4407,2025-04-02 12:00:00,Entretien RH Planifié,97.3,,2025-04-17 12:00:00
APP-01937,DEM-0265,OFFRE-2025-01029,48143828232945,Entreprise-Charente-2178,2025-03-27 09:00:00,Refusé après entretien,94.2,Écart entre prétentions salariales et grille entreprise,2025-04-05 09:00:00
APP-01938,DEM-0268,OFFRE-2025-04446,41922456781851,Entreprise-Eure-2786,2025-02-22 17:00:00,Refusé après entretien,94.1,Écart entre prétentions salariales et grille entreprise,2025-03-06 17:00:00
APP-01939,DEM-0189,OFFRE-2025-05577,43888160828463,Entreprise-Lot-3929,2025-03-09 08:00:00,Refusé après entretien,87.6,Écart entre prétentions salariales et grille entreprise,2025-03-14 08:00:00
APP-01940,DEM-0390,OFFRE-2025-01458,48102085424084,Entreprise-Dordogne-3485,2025-03-22 12:00:00,Offre / Proposition d'Embauche,82.5,,2025-04-07 12:00:00
APP-01941,DEM-0311,OFFRE-2025-00479,44435644149187,Entreprise-Maine-et-Loire-1870,2025-06-24 08:00:00,Offre / Proposition d'Embauche,86.4,,2025-06-27 08:00:00
APP-01942,DEM-0379,OFFRE-2025-08149,41772224701038,Entreprise-Lot-et-Garonne-2093,2025-03-13 11:00:00,Candidature Transmise,73.9,,2025-03-23 11:00:00
APP-01943,DEM-0213,OFFRE-2025-02882,43232024264698,Entreprise-Aube-3303,2025-03-23 08:00:00,Refusé après entretien,70.5,Écart entre prétentions salariales et grille entreprise,2025-03-29 08:00:00
APP-01944,DEM-0057,OFFRE-2025-06997,48342669885802,Entreprise-Seine-Saint-Denis-3362,2025-03-01 10:00:00,Entretien RH Planifié,80.6,,2025-03-16 10:00:00
APP-01945,DEM-0306,OFFRE-2025-06136,46610626975902,Entreprise-Vienne-2831,2025-04-08 17:00:00,Refusé après entretien,94.7,Écart entre prétentions salariales et grille entreprise,2025-04-25 17:00:00
APP-01946,DEM-0414,OFFRE-2025-08338,42551126176913,Entreprise-Indre-723,2025-03-24 14:00:00,Embauché (Accès à l'emploi),88.4,,2025-04-03 14:00:00
APP-01947,DEM-0376,OFFRE-2025-06336,41273073283218,Entreprise-Haute-Vienne-774,2025-04-12 17:00:00,Embauché (Accès à l'emploi),88.3,,2025-05-02 17:00:00
APP-01948,DEM-0416,OFFRE-2025-01622,41900146231538,Entreprise-Finistère-4036,2025-03-05 13:00:00,Entretien RH Planifié,79.4,,2025-03-23 13:00:00
APP-01949,DEM-0180,OFFRE-2025-06549,48315428933216,Entreprise-Loire-2876,2025-03-03 12:00:00,Refusé après entretien,84.4,Écart entre prétentions salariales et grille entreprise,2025-03-15 12:00:00
APP-01950,DEM-0324,OFFRE-2025-03480,41339237510659,Entreprise-Gers-1804,2025-05-30 18:00:00,Entretien RH Planifié,81.4,,2025-06-06 18:00:00
APP-01951,DEM-0123,OFFRE-2025-00663,46608742469853,Entreprise-Lot-1673,2025-04-11 13:00:00,Offre / Proposition d'Embauche,87.0,,2025-04-28 13:00:00
APP-01952,DEM-0303,OFFRE-2025-07016,43711523885468,Entreprise-Savoie-2461,2025-04-25 09:00:00,Candidature Transmise,92.4,,2025-05-07 09:00:00
APP-01953,DEM-0161,OFFRE-2025-07335,48146439964972,Entreprise-Ille-et-Vilaine-4458,2025-04-02 17:00:00,Offre / Proposition d'Embauche,77.6,,2025-04-11 17:00:00
APP-01954,DEM-0002,OFFRE-2025-07920,43073865755229,Entreprise-Seine-et-Marne-2874,2025-04-23 09:00:00,Entretien Technique / Métier,83.7,,2025-05-07 09:00:00
APP-01955,DEM-0097,OFFRE-2025-05117,45565774427045,Entreprise-La Réunion-541,2025-02-21 15:00:00,Candidature Transmise,86.4,,2025-02-26 15:00:00
APP-01956,DEM-0273,OFFRE-2025-08252,46572487325977,Entreprise-Pas-de-Calais-2968,2025-02-15 16:00:00,Offre / Proposition d'Embauche,90.5,,2025-02-21 16:00:00
APP-01957,DEM-0497,OFFRE-2025-05619,47542969536342,Entreprise-Aude-1531,2025-03-28 12:00:00,Offre / Proposition d'Embauche,87.4,,2025-04-01 12:00:00
APP-01958,DEM-0181,OFFRE-2025-01765,45332510055606,Entreprise-Mayotte-2400,2025-05-18 12:00:00,Refusé après entretien,78.6,Écart entre prétentions salariales et grille entreprise,2025-06-04 12:00:00
APP-01959,DEM-0385,OFFRE-2025-02788,48984652246804,Entreprise-Haute-Vienne-1242,2025-04-19 17:00:00,Entretien RH Planifié,74.6,,2025-05-04 17:00:00
APP-01960,DEM-0475,OFFRE-2025-03726,44149196726371,Entreprise-Gironde-3672,2025-06-07 09:00:00,Entretien RH Planifié,90.8,,2025-06-19 09:00:00
APP-01961,DEM-0185,OFFRE-2025-05633,48563266279909,Entreprise-Corse-du-Sud-706,2025-03-09 08:00:00,Offre / Proposition d'Embauche,92.6,,2025-03-10 08:00:00
APP-01962,DEM-0024,OFFRE-2025-01099,45822212948061,Entreprise-Haute-Corse-3883,2025-05-27 14:00:00,Offre / Proposition d'Embauche,94.7,,2025-06-13 14:00:00
APP-01963,DEM-0369,OFFRE-2025-07593,47868969362057,Entreprise-Côte-d'Or-55,2025-06-01 09:00:00,Entretien RH Planifié,83.0,,2025-06-16 09:00:00
APP-01964,DEM-0039,OFFRE-2025-07441,42239366430844,Entreprise-Doubs-3967,2025-05-15 13:00:00,Candidature Transmise,87.6,,2025-05-19 13:00:00
APP-01965,DEM-0393,OFFRE-2025-05946,45874222733034,Entreprise-Haute-Vienne-2304,2025-02-05 15:00:00,Embauché (Accès à l'emploi),87.1,,2025-02-10 15:00:00
APP-01966,DEM-0388,OFFRE-2025-02824,42859047350407,Entreprise-Nièvre-4340,2025-04-28 15:00:00,Offre / Proposition d'Embauche,92.4,,2025-04-29 15:00:00
APP-01967,DEM-0466,OFFRE-2025-01650,41031122811026,Entreprise-Tarn-et-Garonne-979,2025-04-20 14:00:00,Entretien RH Planifié,78.3,,2025-05-08 14:00:00
APP-01968,DEM-0213,OFFRE-2025-04130,48765602825177,Entreprise-Haute-Loire-3856,2025-02-12 16:00:00,Embauché (Accès à l'emploi),98.4,,2025-02-19 16:00:00
APP-01969,DEM-0279,OFFRE-2025-02879,49248910842169,Entreprise-Sarthe-791,2025-04-11 14:00:00,Offre / Proposition d'Embauche,75.5,,2025-04-17 14:00:00
APP-01970,DEM-0340,OFFRE-2025-02534,42086597957023,Entreprise-Lot-488,2025-04-06 12:00:00,Entretien RH Planifié,76.4,,2025-04-22 12:00:00
APP-01971,DEM-0102,OFFRE-2025-05128,48849962878901,Entreprise-Alpes-de-Haute-Provence-1151,2025-03-07 10:00:00,Entretien Technique / Métier,88.9,,2025-03-26 10:00:00
APP-01972,DEM-0089,OFFRE-2025-02521,45024782835862,Entreprise-Eure-et-Loir-4012,2025-04-26 11:00:00,Entretien RH Planifié,90.7,,2025-05-14 11:00:00
APP-01973,DEM-0191,OFFRE-2025-06608,47434870296291,Entreprise-Loiret-2015,2025-06-10 15:00:00,Refusé après entretien,74.6,Écart entre prétentions salariales et grille entreprise,2025-06-16 15:00:00
APP-01974,DEM-0080,OFFRE-2025-07598,46046369822246,Entreprise-Martinique-3113,2025-06-03 17:00:00,Entretien RH Planifié,73.0,,2025-06-16 17:00:00
APP-01975,DEM-0308,OFFRE-2025-00602,49805061795538,Entreprise-Hautes-Pyrénées-4092,2025-04-02 16:00:00,Candidature Transmise,83.0,,2025-04-07 16:00:00
APP-01976,DEM-0218,OFFRE-2025-05272,49914449771959,Entreprise-Indre-4403,2025-03-04 18:00:00,Entretien RH Planifié,71.3,,2025-03-12 18:00:00
APP-01977,DEM-0476,OFFRE-2025-07998,49031075079387,Entreprise-Savoie-37,2025-04-27 14:00:00,Entretien Technique / Métier,85.5,,2025-05-10 14:00:00
APP-01978,DEM-0401,OFFRE-2025-06126,45427486466602,Entreprise-Haut-Rhin-551,2025-06-16 12:00:00,Entretien RH Planifié,93.6,,2025-07-03 12:00:00
APP-01979,DEM-0269,OFFRE-2025-05220,45501654069145,Entreprise-Calvados-1082,2025-05-31 08:00:00,Candidature Transmise,84.9,,2025-06-09 08:00:00
APP-01980,DEM-0468,OFFRE-2025-05585,44416771480304,Entreprise-Haute-Marne-3693,2025-04-02 17:00:00,Entretien RH Planifié,78.4,,2025-04-18 17:00:00
APP-01981,DEM-0417,OFFRE-2025-05611,44823085910829,Entreprise-Dordogne-2859,2025-02-27 17:00:00,Candidature Transmise,93.4,,2025-03-13 17:00:00
APP-01982,DEM-0325,OFFRE-2025-04227,45656404042760,Entreprise-Hérault-199,2025-06-24 09:00:00,Embauché (Accès à l'emploi),86.1,,2025-06-27 09:00:00
APP-01983,DEM-0254,OFFRE-2025-07376,45629091958356,Entreprise-Finistère-1977,2025-02-20 18:00:00,Offre / Proposition d'Embauche,79.8,,2025-02-26 18:00:00
APP-01984,DEM-0008,OFFRE-2025-06255,43672081224376,Entreprise-Vienne-3096,2025-05-03 10:00:00,Entretien RH Planifié,73.3,,2025-05-20 10:00:00
APP-01985,DEM-0056,OFFRE-2025-02033,41810898422138,Entreprise-Aude-3550,2025-05-13 14:00:00,Embauché (Accès à l'emploi),72.6,,2025-05-15 14:00:00
APP-01986,DEM-0313,OFFRE-2025-00467,48629337454031,Entreprise-Haute-Corse-3737,2025-03-08 10:00:00,Candidature Transmise,93.4,,2025-03-11 10:00:00
APP-01987,DEM-0220,OFFRE-2025-06682,42256107742902,Entreprise-Aube-4046,2025-02-15 16:00:00,Candidature Transmise,72.0,,2025-02-16 16:00:00
APP-01988,DEM-0317,OFFRE-2025-01817,49096678185902,Entreprise-Vienne-4482,2025-02-21 10:00:00,Offre / Proposition d'Embauche,72.4,,2025-03-07 10:00:00
APP-01989,DEM-0051,OFFRE-2025-03551,46298335171060,Entreprise-Seine-Maritime-3368,2025-06-28 09:00:00,Refusé après entretien,74.1,Écart entre prétentions salariales et grille entreprise,2025-07-02 09:00:00
APP-01990,DEM-0428,OFFRE-2025-08131,46782836310270,Entreprise-Alpes-de-Haute-Provence-3497,2025-04-02 13:00:00,Entretien RH Planifié,92.1,,2025-04-17 13:00:00
APP-01991,DEM-0232,OFFRE-2025-02399,41382973384085,Entreprise-Ain-825,2025-06-11 13:00:00,Offre / Proposition d'Embauche,81.1,,2025-06-30 13:00:00
APP-01992,DEM-0066,OFFRE-2025-03963,41261855543745,Entreprise-Haute-Vienne-2922,2025-02-12 11:00:00,Offre / Proposition d'Embauche,93.1,,2025-02-23 11:00:00
APP-01993,DEM-0306,OFFRE-2025-00985,45509469515532,Entreprise-Nord-2957,2025-05-09 16:00:00,Offre / Proposition d'Embauche,77.6,,2025-05-27 16:00:00
APP-01994,DEM-0055,OFFRE-2025-06447,41417648276345,Entreprise-Hautes-Pyrénées-4305,2025-05-28 10:00:00,Offre / Proposition d'Embauche,94.6,,2025-06-16 10:00:00
APP-01995,DEM-0371,OFFRE-2025-05288,46293436308117,Entreprise-Haute-Vienne-762,2025-06-25 13:00:00,Candidature Transmise,86.9,,2025-07-09 13:00:00
APP-01996,DEM-0399,OFFRE-2025-00769,47868485524002,Entreprise-Val-d'Oise-3542,2025-06-21 10:00:00,Candidature Transmise,82.3,,2025-06-25 10:00:00
APP-01997,DEM-0194,OFFRE-2025-00083,42789450627554,Entreprise-Guadeloupe-4085,2025-06-09 10:00:00,Candidature Transmise,95.4,,2025-06-22 10:00:00
