application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-005847,DEM-05973,OFFRE-2025-07110,42087517739879,2025-03-02 12:00:00,Offre / Proposition d'Embauche,60.1,2025-03-17 12:00:00
APP-005848,DEM-04495,OFFRE-2025-06457,47841501111661,2025-05-18 11:00:00,Entretien Technique / Métier,78.3,2025-05-26 11:00:00
APP-005849,DEM-00487,OFFRE-2025-01803,43796683526516,2025-02-18 10:00:00,Entretien RH Planifié,70.8,2025-02-28 10:00:00
APP-005850,DEM-05171,OFFRE-2025-05967,43687987623963,2025-03-26 09:00:00,Embauché (Accès à l'emploi),56.6,2025-04-01 09:00:00
APP-005851,DEM-01120,OFFRE-2025-03836,47908518028508,2025-02-04 15:00:00,Embauché (Accès à l'emploi),60.4,2025-02-13 15:00:00
APP-005852,DEM-00306,OFFRE-2025-07436,48717351721216,2025-04-22 16:00:00,Offre / Proposition d'Embauche,89.0,2025-04-30 16:00:00
APP-005853,DEM-05384,OFFRE-2025-00727,48928088573282,2025-02-03 14:00:00,Entretien Technique / Métier,62.0,2025-02-21 14:00:00
APP-005854,DEM-02065,OFFRE-2025-05123,41912805263922,2025-04-05 13:00:00,Entretien Technique / Métier,62.7,2025-04-22 13:00:00
APP-005855,DEM-04395,OFFRE-2025-05753,48442575008045,2025-03-22 12:00:00,Entretien Technique / Métier,80.0,2025-03-30 12:00:00
APP-005856,DEM-01197,OFFRE-2025-02094,47085436651215,2025-05-04 08:00:00,Candidature Transmise,64.0,2025-05-07 08:00:00
APP-005857,DEM-01240,OFFRE-2025-04134,41088960287531,2025-02-01 13:00:00,Embauché (Accès à l'emploi),65.8,2025-02-02 13:00:00
APP-005858,DEM-02780,OFFRE-2025-07978,46187432594649,2025-02-15 14:00:00,Refusé après entretien,86.7,2025-02-20 14:00:00
APP-005859,DEM-03976,OFFRE-2025-05240,47069773815686,2025-06-11 16:00:00,Candidature Transmise,60.5,2025-06-30 16:00:00
APP-005860,DEM-00624,OFFRE-2025-01879,48320610842476,2025-03-25 16:00:00,Candidature Transmise,96.2,2025-04-10 16:00:00
APP-005861,DEM-00100,OFFRE-2025-04835,41889314420122,2025-04-06 09:00:00,Refusé après entretien,75.7,2025-04-16 09:00:00
APP-005862,DEM-00067,OFFRE-2025-00527,44918226316563,2025-06-08 18:00:00,Entretien RH Planifié,96.7,2025-06-15 18:00:00
APP-005863,DEM-00222,OFFRE-2025-01932,45307037779052,2025-03-22 13:00:00,Offre / Proposition d'Embauche,95.5,2025-03-25 13:00:00
APP-005864,DEM-00309,OFFRE-2025-01361,48005736327582,2025-06-01 12:00:00,Refusé après entretien,97.2,2025-06-11 12:00:00
APP-005865,DEM-00058,OFFRE-2025-00697,44891905080783,2025-04-11 10:00:00,Candidature Transmise,78.7,2025-04-24 10:00:00
APP-005866,DEM-04615,OFFRE-2025-02334,42403701411457,2025-03-15 15:00:00,Candidature Transmise,94.2,2025-03-17 15:00:00
APP-005867,DEM-00466,OFFRE-2025-02854,46211899463764,2025-02-26 11:00:00,Refusé après entretien,57.8,2025-03-07 11:00:00
APP-005868,DEM-04400,OFFRE-2025-03007,44079866980044,2025-04-16 17:00:00,Offre / Proposition d'Embauche,57.6,2025-05-03 17:00:00
APP-005869,DEM-02986,OFFRE-2025-02184,47109351188226,2025-06-12 09:00:00,Entretien Technique / Métier,81.5,2025-06-25 09:00:00
APP-005870,DEM-02092,OFFRE-2025-00514,42886824488935,2025-05-13 08:00:00,Entretien Technique / Métier,68.2,2025-05-24 08:00:00
APP-005871,DEM-05004,OFFRE-2025-03122,41030681741691,2025-05-17 15:00:00,Candidature Transmise,83.0,2025-05-29 15:00:00
APP-005872,DEM-01300,OFFRE-2025-08116,45504244576956,2025-03-05 12:00:00,Embauché (Accès à l'emploi),91.0,2025-03-22 12:00:00
APP-005873,DEM-05637,OFFRE-2025-07353,48308670955634,2025-04-07 09:00:00,Candidature Transmise,55.3,2025-04-18 09:00:00
APP-005874,DEM-01630,OFFRE-2025-05464,49547986219225,2025-02-22 12:00:00,Offre / Proposition d'Embauche,93.6,2025-03-05 12:00:00
APP-005875,DEM-03332,OFFRE-2025-08096,47680224951127,2025-05-20 16:00:00,Embauché (Accès à l'emploi),95.4,2025-06-04 16:00:00
APP-005876,DEM-02285,OFFRE-2025-03561,43256126317682,2025-05-19 18:00:00,Entretien RH Planifié,86.9,2025-05-25 18:00:00
APP-005877,DEM-01771,OFFRE-2025-07812,47125786160725,2025-03-23 15:00:00,Offre / Proposition d'Embauche,55.1,2025-04-09 15:00:00
APP-005878,DEM-02970,OFFRE-2025-00792,42840755124565,2025-04-21 08:00:00,Refusé après entretien,73.4,2025-04-25 08:00:00
APP-005879,DEM-02404,OFFRE-2025-00859,49825114241352,2025-04-28 14:00:00,Refusé après entretien,63.8,2025-05-18 14:00:00
APP-005880,DEM-03357,OFFRE-2025-07041,42632040281796,2025-02-24 15:00:00,Offre / Proposition d'Embauche,66.9,2025-03-01 15:00:00
APP-005881,DEM-01732,OFFRE-2025-03451,47240760978738,2025-02-09 15:00:00,Entretien RH Planifié,94.5,2025-02-24 15:00:00
APP-005882,DEM-02727,OFFRE-2025-07129,49789997079105,2025-05-17 17:00:00,Offre / Proposition d'Embauche,94.4,2025-06-04 17:00:00
APP-005883,DEM-02881,OFFRE-2025-00147,47645125614740,2025-02-22 12:00:00,Offre / Proposition d'Embauche,67.5,2025-02-27 12:00:00
APP-005884,DEM-05133,OFFRE-2025-06438,49862560605956,2025-04-18 08:00:00,Embauché (Accès à l'emploi),89.6,2025-04-20 08:00:00
APP-005885,DEM-04718,OFFRE-2025-02574,47123343878783,2025-06-17 17:00:00,Embauché (Accès à l'emploi),64.2,2025-07-01 17:00:00
APP-005886,DEM-02607,OFFRE-2025-03389,44822963185092,2025-05-23 12:00:00,Embauché (Accès à l'emploi),80.7,2025-05-24 12:00:00
APP-005887,DEM-02670,OFFRE-2025-04796,42325643565885,2025-04-03 08:00:00,Refusé après entretien,55.2,2025-04-06 08:00:00
APP-005888,DEM-05454,OFFRE-2025-07385,44027162851328,2025-05-12 14:00:00,Entretien Technique / Métier,86.2,2025-06-01 14:00:00
APP-005889,DEM-00127,OFFRE-2025-07308,43719898604538,2025-03-24 08:00:00,Entretien RH Planifié,94.2,2025-04-03 08:00:00
APP-005890,DEM-05842,OFFRE-2025-02285,45389798496075,2025-02-20 17:00:00,Offre / Proposition d'Embauche,90.4,2025-02-27 17:00:00
APP-005891,DEM-04403,OFFRE-2025-00678,44133295242764,2025-03-05 14:00:00,Candidature Transmise,60.2,2025-03-14 14:00:00
APP-005892,DEM-01722,OFFRE-2025-01327,42931540320927,2025-04-27 15:00:00,Embauché (Accès à l'emploi),77.0,2025-05-09 15:00:00
APP-005893,DEM-01518,OFFRE-2025-00624,45491698219348,2025-04-11 18:00:00,Refusé après entretien,58.2,2025-04-16 18:00:00
APP-005894,DEM-04667,OFFRE-2025-04880,44939937184526,2025-03-15 16:00:00,Embauché (Accès à l'emploi),78.7,2025-03-28 16:00:00
APP-005895,DEM-03400,OFFRE-2025-01873,43704103702823,2025-05-15 17:00:00,Offre / Proposition d'Embauche,75.9,2025-06-03 17:00:00
APP-005896,DEM-05739,OFFRE-2025-05358,42041986095831,2025-05-08 16:00:00,Offre / Proposition d'Embauche,72.5,2025-05-14 16:00:00
APP-005897,DEM-05117,OFFRE-2025-05736,48866439715487,2025-02-03 12:00:00,Embauché (Accès à l'emploi),60.3,2025-02-10 12:00:00
APP-005898,DEM-03300,OFFRE-2025-02621,44940753702134,2025-06-16 09:00:00,Candidature Transmise,98.3,2025-06-19 09:00:00
APP-005899,DEM-03516,OFFRE-2025-08121,47910425280190,2025-06-13 08:00:00,Offre / Proposition d'Embauche,68.0,2025-06-22 08:00:00
APP-005900,DEM-02677,OFFRE-2025-01255,48466640267431,2025-05-12 10:00:00,Entretien Technique / Métier,88.9,2025-05-29 10:00:00
APP-005901,DEM-04695,OFFRE-2025-07714,48907555272013,2025-03-19 11:00:00,Refusé après entretien,97.0,2025-03-20 11:00:00
APP-005902,DEM-04758,OFFRE-2025-04755,42665929670805,2025-04-22 08:00:00,Offre / Proposition d'Embauche,59.6,2025-04-28 08:00:00
APP-005903,DEM-02997,OFFRE-2025-01781,45415566278666,2025-02-22 09:00:00,Refusé après entretien,93.2,2025-03-07 09:00:00
APP-005904,DEM-03957,OFFRE-2025-03965,49862560605956,2025-03-01 17:00:00,Entretien Technique / Métier,71.8,2025-03-11 17:00:00
APP-005905,DEM-03271,OFFRE-2025-06661,45231994561769,2025-02-13 08:00:00,Refusé après entretien,97.9,2025-03-01 08:00:00
APP-005906,DEM-04524,OFFRE-2025-03887,45698008012390,2025-03-16 16:00:00,Offre / Proposition d'Embauche,92.1,2025-03-29 16:00:00
APP-005907,DEM-01404,OFFRE-2025-06246,77568000000028,2025-06-19 14:00:00,Refusé après entretien,77.0,2025-07-03 14:00:00
APP-005908,DEM-03227,OFFRE-2025-06684,42342710270810,2025-02-26 15:00:00,Entretien RH Planifié,95.4,2025-03-14 15:00:00
APP-005909,DEM-02857,OFFRE-2025-02746,42649471793366,2025-03-05 14:00:00,Embauché (Accès à l'emploi),78.7,2025-03-06 14:00:00
APP-005910,DEM-04378,OFFRE-2025-04417,47622766530171,2025-04-14 15:00:00,Candidature Transmise,90.0,2025-04-25 15:00:00
APP-005911,DEM-05459,OFFRE-2025-01674,45570657656895,2025-04-28 18:00:00,Offre / Proposition d'Embauche,59.3,2025-05-01 18:00:00
APP-005912,DEM-01871,OFFRE-2025-02026,43644133297172,2025-05-08 18:00:00,Candidature Transmise,98.5,2025-05-09 18:00:00
APP-005913,DEM-01020,OFFRE-2025-01021,42829101476221,2025-05-23 15:00:00,Entretien RH Planifié,79.1,2025-05-25 15:00:00
APP-005914,DEM-00869,OFFRE-2025-08446,49181786374530,2025-04-11 13:00:00,Entretien Technique / Métier,90.7,2025-04-26 13:00:00
APP-005915,DEM-03405,OFFRE-2025-02551,43503033972682,2025-06-29 08:00:00,Offre / Proposition d'Embauche,91.7,2025-07-18 08:00:00
APP-005916,DEM-04143,OFFRE-2025-07200,45745643334868,2025-05-18 15:00:00,Entretien Technique / Métier,66.5,2025-05-28 15:00:00
APP-005917,DEM-05016,OFFRE-2025-04692,48034209731810,2025-06-09 09:00:00,Entretien RH Planifié,78.8,2025-06-15 09:00:00
APP-005918,DEM-00625,OFFRE-2025-04304,44196804283962,2025-05-08 12:00:00,Entretien RH Planifié,69.2,2025-05-13 12:00:00
APP-005919,DEM-02357,OFFRE-2025-01738,47269809715504,2025-03-04 08:00:00,Candidature Transmise,78.4,2025-03-21 08:00:00
APP-005920,DEM-02429,OFFRE-2025-03379,48168098411173,2025-05-30 14:00:00,Candidature Transmise,63.7,2025-06-10 14:00:00
APP-005921,DEM-00911,OFFRE-2025-02278,46970510337813,2025-05-29 16:00:00,Entretien Technique / Métier,78.5,2025-06-17 16:00:00
APP-005922,DEM-01516,OFFRE-2025-06224,48042892344079,2025-06-27 14:00:00,Offre / Proposition d'Embauche,87.7,2025-06-30 14:00:00
APP-005923,DEM-01213,OFFRE-2025-05554,48516112515284,2025-06-04 16:00:00,Embauché (Accès à l'emploi),57.1,2025-06-11 16:00:00
APP-005924,DEM-03970,OFFRE-2025-06751,46593379757904,2025-06-07 14:00:00,Entretien RH Planifié,76.0,2025-06-08 14:00:00
APP-005925,DEM-00484,OFFRE-2025-06548,44916634785084,2025-04-28 09:00:00,Offre / Proposition d'Embauche,90.1,2025-05-18 09:00:00
APP-005926,DEM-03066,OFFRE-2025-04863,49798382231392,2025-04-15 14:00:00,Embauché (Accès à l'emploi),59.1,2025-04-27 14:00:00
APP-005927,DEM-02551,OFFRE-2025-02781,48719395442274,2025-02-20 16:00:00,Candidature Transmise,80.6,2025-03-07 16:00:00
APP-005928,DEM-03266,OFFRE-2025-02752,46653836181868,2025-03-16 18:00:00,Entretien Technique / Métier,89.2,2025-03-17 18:00:00
APP-005929,DEM-00007,OFFRE-2025-01688,45916722607012,2025-06-04 10:00:00,Offre / Proposition d'Embauche,71.1,2025-06-10 10:00:00
APP-005930,DEM-03412,OFFRE-2025-06981,49223054685275,2025-05-24 15:00:00,Refusé après entretien,72.9,2025-06-04 15:00:00
APP-005931,DEM-02808,OFFRE-2025-07464,42706625988549,2025-04-21 14:00:00,Offre / Proposition d'Embauche,62.6,2025-05-10 14:00:00
APP-005932,DEM-04615,OFFRE-2025-04015,48803626655336,2025-03-29 14:00:00,Candidature Transmise,79.3,2025-04-10 14:00:00
APP-005933,DEM-04924,OFFRE-2025-06001,49867255660492,2025-02-04 17:00:00,Entretien Technique / Métier,58.5,2025-02-23 17:00:00
APP-005934,DEM-03674,OFFRE-2025-01940,44345681829544,2025-03-02 10:00:00,Entretien Technique / Métier,79.2,2025-03-14 10:00:00
APP-005935,DEM-03186,OFFRE-2025-04853,44297364999432,2025-05-09 11:00:00,Candidature Transmise,83.8,2025-05-22 11:00:00
APP-005936,DEM-03903,OFFRE-2025-03514,49672841838078,2025-04-10 10:00:00,Entretien RH Planifié,75.8,2025-04-17 10:00:00
APP-005937,DEM-02943,OFFRE-2025-01596,44312205204472,2025-02-17 08:00:00,Refusé après entretien,84.9,2025-02-28 08:00:00
APP-005938,DEM-01483,OFFRE-2025-07040,42454696362244,2025-02-09 12:00:00,Entretien Technique / Métier,72.8,2025-02-15 12:00:00
APP-005939,DEM-00658,OFFRE-2025-08493,49482078766165,2025-04-20 09:00:00,Offre / Proposition d'Embauche,62.0,2025-05-06 09:00:00
APP-005940,DEM-01475,OFFRE-2025-00227,46528885072146,2025-02-12 17:00:00,Embauché (Accès à l'emploi),87.4,2025-03-01 17:00:00
APP-005941,DEM-02240,OFFRE-2025-00310,41508325201389,2025-02-02 12:00:00,Candidature Transmise,71.3,2025-02-22 12:00:00
APP-005942,DEM-05286,OFFRE-2025-07235,44056862910701,2025-03-11 12:00:00,Refusé après entretien,70.1,2025-03-23 12:00:00
APP-005943,DEM-03068,OFFRE-2025-07295,43907558226146,2025-03-11 14:00:00,Entretien RH Planifié,94.8,2025-03-15 14:00:00
APP-005944,DEM-00921,OFFRE-2025-05615,47909055806955,2025-03-30 13:00:00,Offre / Proposition d'Embauche,83.5,2025-04-15 13:00:00
APP-005945,DEM-02145,OFFRE-2025-06727,44840175584622,2025-05-16 18:00:00,Refusé après entretien,61.1,2025-05-29 18:00:00
APP-005946,DEM-05301,OFFRE-2025-04711,42085502862911,2025-02-27 18:00:00,Embauché (Accès à l'emploi),82.5,2025-03-08 18:00:00
APP-005947,DEM-02963,OFFRE-2025-04411,49068848478180,2025-05-14 18:00:00,Entretien Technique / Métier,79.8,2025-05-17 18:00:00
APP-005948,DEM-01175,OFFRE-2025-05005,43180076831905,2025-03-31 16:00:00,Offre / Proposition d'Embauche,95.9,2025-04-01 16:00:00
APP-005949,DEM-03994,OFFRE-2025-00754,48356353225778,2025-03-12 15:00:00,Refusé après entretien,65.6,2025-03-15 15:00:00
APP-005950,DEM-03016,OFFRE-2025-08079,49020995796411,2025-06-14 17:00:00,Entretien Technique / Métier,69.4,2025-07-04 17:00:00
APP-005951,DEM-00599,OFFRE-2025-05568,44800678748731,2025-04-29 10:00:00,Entretien Technique / Métier,81.9,2025-05-06 10:00:00
APP-005952,DEM-05789,OFFRE-2025-03219,41009888983946,2025-06-07 13:00:00,Candidature Transmise,80.9,2025-06-12 13:00:00
APP-005953,DEM-05219,OFFRE-2025-07240,49951916694162,2025-03-28 13:00:00,Refusé après entretien,89.5,2025-04-10 13:00:00
APP-005954,DEM-04674,OFFRE-2025-01843,43573012121653,2025-02-20 08:00:00,Offre / Proposition d'Embauche,77.7,2025-03-09 08:00:00
APP-005955,DEM-04656,OFFRE-2025-00182,49723600249101,2025-06-07 12:00:00,Candidature Transmise,81.8,2025-06-19 12:00:00
APP-005956,DEM-04124,OFFRE-2025-06431,43106676145785,2025-05-30 14:00:00,Refusé après entretien,80.4,2025-06-05 14:00:00
APP-005957,DEM-01393,OFFRE-2025-01575,46220555007123,2025-05-31 12:00:00,Offre / Proposition d'Embauche,66.8,2025-06-06 12:00:00
APP-005958,DEM-02960,OFFRE-2025-07076,45503626435711,2025-03-14 13:00:00,Entretien RH Planifié,85.5,2025-03-19 13:00:00
APP-005959,DEM-03205,OFFRE-2025-04574,42036112316826,2025-05-31 17:00:00,Entretien Technique / Métier,55.5,2025-06-02 17:00:00
APP-005960,DEM-04571,OFFRE-2025-06890,45510714033018,2025-03-08 12:00:00,Refusé après entretien,96.5,2025-03-16 12:00:00
APP-005961,DEM-00555,OFFRE-2025-01961,47419858801846,2025-05-18 17:00:00,Entretien Technique / Métier,63.0,2025-05-21 17:00:00
APP-005962,DEM-03640,OFFRE-2025-05134,47594315609233,2025-05-18 11:00:00,Candidature Transmise,71.4,2025-05-28 11:00:00
APP-005963,DEM-03929,OFFRE-2025-04002,44448250670763,2025-02-08 08:00:00,Embauché (Accès à l'emploi),64.6,2025-02-19 08:00:00
APP-005964,DEM-00587,OFFRE-2025-08334,44788777071570,2025-02-14 11:00:00,Refusé après entretien,83.2,2025-03-04 11:00:00
APP-005965,DEM-00402,OFFRE-2025-01515,47083022201262,2025-04-13 12:00:00,Refusé après entretien,56.6,2025-04-26 12:00:00
APP-005966,DEM-03351,OFFRE-2025-02450,41322584063082,2025-03-12 08:00:00,Entretien Technique / Métier,89.9,2025-03-31 08:00:00
APP-005967,DEM-04316,OFFRE-2025-04424,42309204345864,2025-02-05 15:00:00,Embauché (Accès à l'emploi),78.7,2025-02-25 15:00:00
APP-005968,DEM-03130,OFFRE-2025-00034,45058672550748,2025-03-03 09:00:00,Candidature Transmise,71.7,2025-03-17 09:00:00
APP-005969,DEM-05197,OFFRE-2025-08299,44585267965611,2025-02-20 14:00:00,Embauché (Accès à l'emploi),59.5,2025-03-10 14:00:00
APP-005970,DEM-03639,OFFRE-2025-00032,48548316104522,2025-02-06 16:00:00,Offre / Proposition d'Embauche,67.4,2025-02-23 16:00:00
APP-005971,DEM-00580,OFFRE-2025-03138,49435375437277,2025-02-20 16:00:00,Refusé après entretien,90.4,2025-03-12 16:00:00
APP-005972,DEM-01894,OFFRE-2025-01647,43741050426007,2025-04-28 14:00:00,Candidature Transmise,65.5,2025-05-09 14:00:00
APP-005973,DEM-00898,OFFRE-2025-04933,41879374057857,2025-05-01 18:00:00,Offre / Proposition d'Embauche,60.9,2025-05-03 18:00:00
APP-005974,DEM-05843,OFFRE-2025-04055,48525782766801,2025-03-15 13:00:00,Entretien RH Planifié,76.1,2025-04-02 13:00:00
APP-005975,DEM-02241,OFFRE-2025-00755,49390093159944,2025-02-10 10:00:00,Refusé après entretien,92.1,2025-02-14 10:00:00
APP-005976,DEM-05266,OFFRE-2025-02496,45922555839479,2025-06-15 11:00:00,Offre / Proposition d'Embauche,81.7,2025-07-04 11:00:00
APP-005977,DEM-02829,OFFRE-2025-05780,42295785418090,2025-03-28 08:00:00,Entretien RH Planifié,83.9,2025-04-05 08:00:00
APP-005978,DEM-05716,OFFRE-2025-04237,45751662335053,2025-03-13 13:00:00,Offre / Proposition d'Embauche,85.1,2025-03-30 13:00:00
APP-005979,DEM-04556,OFFRE-2025-05701,48284488484365,2025-02-14 10:00:00,Embauché (Accès à l'emploi),92.0,2025-02-27 10:00:00
APP-005980,DEM-05896,OFFRE-2025-01724,42961552075017,2025-02-09 17:00:00,Entretien Technique / Métier,73.9,2025-02-16 17:00:00
APP-005981,DEM-03204,OFFRE-2025-00604,46970510337813,2025-03-29 11:00:00,Entretien RH Planifié,59.4,2025-04-16 11:00:00
APP-005982,DEM-05549,OFFRE-2025-07707,48370281257641,2025-04-08 15:00:00,Embauché (Accès à l'emploi),60.6,2025-04-12 15:00:00
APP-005983,DEM-05202,OFFRE-2025-03023,48216986436246,2025-02-08 13:00:00,Refusé après entretien,83.3,2025-02-10 13:00:00
APP-005984,DEM-01643,OFFRE-2025-08425,48476756446256,2025-04-29 08:00:00,Offre / Proposition d'Embauche,69.4,2025-05-10 08:00:00
APP-005985,DEM-00694,OFFRE-2025-04809,46840701542561,2025-04-12 12:00:00,Refusé après entretien,56.5,2025-04-21 12:00:00
APP-005986,DEM-02910,OFFRE-2025-02827,42646927751686,2025-05-19 13:00:00,Entretien Technique / Métier,91.4,2025-05-22 13:00:00
APP-005987,DEM-01568,OFFRE-2025-05791,43683979015448,2025-04-08 14:00:00,Refusé après entretien,66.1,2025-04-21 14:00:00
APP-005988,DEM-00482,OFFRE-2025-06688,47795712215438,2025-05-24 09:00:00,Entretien Technique / Métier,94.1,2025-06-05 09:00:00
APP-005989,DEM-01072,OFFRE-2025-06311,48728429806626,2025-04-02 16:00:00,Refusé après entretien,59.0,2025-04-05 16:00:00
APP-005990,DEM-00600,OFFRE-2025-05090,42558094416785,2025-05-17 15:00:00,Embauché (Accès à l'emploi),77.5,2025-05-28 15:00:00
APP-005991,DEM-00027,OFFRE-2025-08338,48319016828414,2025-02-22 09:00:00,Entretien Technique / Métier,86.3,2025-02-28 09:00:00
APP-005992,DEM-00524,OFFRE-2025-07070,48507080573979,2025-04-07 15:00:00,Refusé après entretien,96.9,2025-04-11 15:00:00
APP-005993,DEM-00295,OFFRE-2025-04304,44196804283962,2025-03-01 17:00:00,Offre / Proposition d'Embauche,55.9,2025-03-12 17:00:00
APP-005994,DEM-04186,OFFRE-2025-04744,45828892911575,2025-05-09 13:00:00,Entretien RH Planifié,62.9,2025-05-15 13:00:00
APP-005995,DEM-03372,OFFRE-2025-01234,49438162590428,2025-02-24 18:00:00,Refusé après entretien,71.8,2025-03-03 18:00:00
APP-005996,DEM-01158,OFFRE-2025-04613,45305862404650,2025-03-17 17:00:00,Entretien RH Planifié,94.4,2025-03-20 17:00:00
APP-005997,DEM-00287,OFFRE-2025-05556,42762815295238,2025-03-17 15:00:00,Entretien RH Planifié,88.3,2025-03-29 15:00:00
APP-005998,DEM-03827,OFFRE-2025-07239,44266793728647,2025-02-15 13:00:00,Candidature Transmise,75.5,2025-02-17 13:00:00
APP-005999,DEM-02508,OFFRE-2025-04828,46225869639741,2025-04-08 10:00:00,Embauché (Accès à l'emploi),81.4,2025-04-24 10:00:00
APP-006000,DEM-02933,OFFRE-2025-00226,41283019088821,2025-03-04 17:00:00,Embauché (Accès à l'emploi),98.4,2025-03-23 17:00:00
APP-006001,DEM-05037,OFFRE-2025-02566,45947001368440,2025-04-03 10:00:00,Entretien Technique / Métier,57.0,2025-04-14 10:00:00
APP-006002,DEM-00491,OFFRE-2025-00057,49377545112267,2025-06-29 11:00:00,Offre / Proposition d'Embauche,73.6,2025-07-14 11:00:00
APP-006003,DEM-04706,OFFRE-2025-02543,44528309500825,2025-05-09 09:00:00,Offre / Proposition d'Embauche,84.6,2025-05-18 09:00:00
APP-006004,DEM-05027,OFFRE-2025-02056,41866183145548,2025-03-30 17:00:00,Embauché (Accès à l'emploi),77.8,2025-04-17 17:00:00
APP-006005,DEM-00254,OFFRE-2025-08388,42042412008088,2025-03-08 09:00:00,Embauché (Accès à l'emploi),83.7,2025-03-21 09:00:00
APP-006006,DEM-02181,OFFRE-2025-01751,43906197410409,2025-03-04 12:00:00,Candidature Transmise,79.2,2025-03-15 12:00:00
APP-006007,DEM-01128,OFFRE-2025-00868,43247988969184,2025-04-22 16:00:00,Candidature Transmise,68.6,2025-04-23 16:00:00
APP-006008,DEM-04067,OFFRE-2025-02755,41472340261990,2025-03-27 16:00:00,Offre / Proposition d'Embauche,91.2,2025-04-04 16:00:00
APP-006009,DEM-01144,OFFRE-2025-02699,47111244808635,2025-03-18 18:00:00,Refusé après entretien,76.0,2025-03-28 18:00:00
APP-006010,DEM-05186,OFFRE-2025-00186,42495567217510,2025-02-09 17:00:00,Entretien Technique / Métier,61.0,2025-02-15 17:00:00
APP-006011,DEM-01645,OFFRE-2025-04503,43878701596141,2025-02-03 11:00:00,Embauché (Accès à l'emploi),66.0,2025-02-17 11:00:00
APP-006012,DEM-00476,OFFRE-2025-07414,44484866675162,2025-03-03 18:00:00,Candidature Transmise,92.8,2025-03-18 18:00:00
APP-006013,DEM-05093,OFFRE-2025-07811,54200000000068,2025-04-17 16:00:00,Offre / Proposition d'Embauche,63.1,2025-05-07 16:00:00
APP-006014,DEM-00073,OFFRE-2025-03708,47656158102629,2025-02-28 17:00:00,Entretien RH Planifié,80.6,2025-03-15 17:00:00
APP-006015,DEM-01843,OFFRE-2025-02713,41626136466030,2025-04-19 09:00:00,Embauché (Accès à l'emploi),79.2,2025-05-04 09:00:00
APP-006016,DEM-00819,OFFRE-2025-07275,48548316104522,2025-04-01 08:00:00,Entretien Technique / Métier,59.8,2025-04-02 08:00:00
APP-006017,DEM-02619,OFFRE-2025-06481,41915753098541,2025-02-14 10:00:00,Refusé après entretien,77.3,2025-02-26 10:00:00
APP-006018,DEM-02046,OFFRE-2025-04005,49684854750574,2025-04-16 13:00:00,Entretien RH Planifié,57.7,2025-04-28 13:00:00
APP-006019,DEM-01919,OFFRE-2025-04300,42960881008270,2025-04-30 12:00:00,Candidature Transmise,65.2,2025-05-06 12:00:00
APP-006020,DEM-01168,OFFRE-2025-04267,47638302690739,2025-06-10 10:00:00,Offre / Proposition d'Embauche,57.2,2025-06-27 10:00:00
APP-006021,DEM-01163,OFFRE-2025-08097,47026113471447,2025-06-26 09:00:00,Candidature Transmise,78.5,2025-07-03 09:00:00
APP-006022,DEM-05722,OFFRE-2025-00799,49180122023341,2025-04-21 09:00:00,Embauché (Accès à l'emploi),65.5,2025-05-02 09:00:00
APP-006023,DEM-03409,OFFRE-2025-05600,43344380901740,2025-06-20 12:00:00,Embauché (Accès à l'emploi),87.6,2025-07-10 12:00:00
APP-006024,DEM-05036,OFFRE-2025-00504,43870310641499,2025-04-11 11:00:00,Embauché (Accès à l'emploi),79.4,2025-04-18 11:00:00
APP-006025,DEM-02192,OFFRE-2025-03375,42688013308948,2025-04-20 11:00:00,Entretien Technique / Métier,90.6,2025-05-04 11:00:00
APP-006026,DEM-05423,OFFRE-2025-00066,46028579009981,2025-06-15 09:00:00,Refusé après entretien,66.2,2025-06-16 09:00:00
APP-006027,DEM-02196,OFFRE-2025-06787,44593140341953,2025-06-07 16:00:00,Entretien Technique / Métier,60.7,2025-06-11 16:00:00
APP-006028,DEM-00200,OFFRE-2025-00908,49050518204284,2025-02-13 17:00:00,Offre / Proposition d'Embauche,94.8,2025-02-27 17:00:00
APP-006029,DEM-03903,OFFRE-2025-03879,49983142656276,2025-04-02 13:00:00,Refusé après entretien,75.6,2025-04-09 13:00:00
APP-006030,DEM-01370,OFFRE-2025-00036,49663366127798,2025-02-03 10:00:00,Candidature Transmise,55.8,2025-02-09 10:00:00
APP-006031,DEM-05308,OFFRE-2025-02660,47252479391521,2025-05-14 17:00:00,Entretien Technique / Métier,61.1,2025-05-18 17:00:00
APP-006032,DEM-03260,OFFRE-2025-03207,47112060232707,2025-02-08 12:00:00,Entretien RH Planifié,69.8,2025-02-21 12:00:00
APP-006033,DEM-05153,OFFRE-2025-05588,49137074784784,2025-02-07 09:00:00,Entretien Technique / Métier,67.4,2025-02-18 09:00:00
APP-006034,DEM-05594,OFFRE-2025-07109,44894702891381,2025-04-05 08:00:00,Offre / Proposition d'Embauche,85.8,2025-04-11 08:00:00
APP-006035,DEM-00910,OFFRE-2025-06438,49862560605956,2025-05-03 08:00:00,Candidature Transmise,68.5,2025-05-14 08:00:00
APP-006036,DEM-05224,OFFRE-2025-06876,42229510720276,2025-05-15 14:00:00,Offre / Proposition d'Embauche,80.0,2025-06-02 14:00:00
APP-006037,DEM-00401,OFFRE-2025-07746,49020995796411,2025-06-09 09:00:00,Refusé après entretien,76.4,2025-06-18 09:00:00
