application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-004290,DEM-02256,OFFRE-2025-00751,45565701144217,2025-06-09 17:00:00,Entretien RH Planifié,59.3,2025-06-29 17:00:00
APP-004291,DEM-04182,OFFRE-2025-04807,46379333604050,2025-06-26 16:00:00,Candidature Transmise,82.8,2025-07-01 16:00:00
APP-004292,DEM-01282,OFFRE-2025-05460,47576705878869,2025-06-24 09:00:00,Offre / Proposition d'Embauche,79.0,2025-06-27 09:00:00
APP-004293,DEM-00883,OFFRE-2025-02268,42155430292222,2025-06-12 14:00:00,Entretien Technique / Métier,92.7,2025-07-02 14:00:00
APP-004294,DEM-04733,OFFRE-2025-02103,49749311768565,2025-02-04 14:00:00,Embauché (Accès à l'emploi),88.7,2025-02-20 14:00:00
APP-004295,DEM-02685,OFFRE-2025-05484,41520035899886,2025-06-11 11:00:00,Refusé après entretien,85.7,2025-06-29 11:00:00
APP-004296,DEM-03150,OFFRE-2025-08352,49231326002969,2025-03-26 18:00:00,Offre / Proposition d'Embauche,65.7,2025-03-29 18:00:00
APP-004297,DEM-00642,OFFRE-2025-00594,49155907376514,2025-05-30 13:00:00,Entretien RH Planifié,77.7,2025-06-05 13:00:00
APP-004298,DEM-01476,OFFRE-2025-05550,43606065242014,2025-06-24 13:00:00,Candidature Transmise,87.2,2025-07-13 13:00:00
APP-004299,DEM-00872,OFFRE-2025-01934,44157901084296,2025-04-19 15:00:00,Entretien RH Planifié,65.3,2025-05-01 15:00:00
APP-004300,DEM-05194,OFFRE-2025-01194,49477187752581,2025-03-22 08:00:00,Entretien Technique / Métier,87.2,2025-03-23 08:00:00
APP-004301,DEM-00027,OFFRE-2025-07223,42313062647790,2025-04-23 16:00:00,Offre / Proposition d'Embauche,55.6,2025-05-11 16:00:00
APP-004302,DEM-04508,OFFRE-2025-01968,45006892944127,2025-04-02 17:00:00,Embauché (Accès à l'emploi),70.1,2025-04-16 17:00:00
APP-004303,DEM-04617,OFFRE-2025-07368,48404356078619,2025-05-02 17:00:00,Entretien Technique / Métier,69.6,2025-05-10 17:00:00
APP-004304,DEM-00558,OFFRE-2025-04215,48296767320502,2025-03-10 10:00:00,Candidature Transmise,93.6,2025-03-25 10:00:00
APP-004305,DEM-04634,OFFRE-2025-06943,41936834545822,2025-06-28 09:00:00,Embauché (Accès à l'emploi),85.9,2025-07-07 09:00:00
APP-004306,DEM-05602,OFFRE-2025-06134,49439795688061,2025-05-05 15:00:00,Entretien RH Planifié,78.6,2025-05-23 15:00:00
APP-004307,DEM-03221,OFFRE-2025-02435,48308448542817,2025-06-06 15:00:00,Refusé après entretien,83.5,2025-06-22 15:00:00
APP-004308,DEM-04656,OFFRE-2025-07414,47647970654129,2025-05-08 16:00:00,Offre / Proposition d'Embauche,79.8,2025-05-18 16:00:00
APP-004309,DEM-02455,OFFRE-2025-05426,44731915095371,2025-05-20 11:00:00,Offre / Proposition d'Embauche,55.1,2025-05-30 11:00:00
APP-004310,DEM-04978,OFFRE-2025-04578,46026988515175,2025-06-06 17:00:00,Refusé après entretien,61.7,2025-06-23 17:00:00
APP-004311,DEM-03936,OFFRE-2025-07893,42213841351804,2025-03-10 15:00:00,Embauché (Accès à l'emploi),90.3,2025-03-13 15:00:00
APP-004312,DEM-00085,OFFRE-2025-05413,48995529573945,2025-04-16 17:00:00,Candidature Transmise,68.8,2025-05-01 17:00:00
APP-004313,DEM-05622,OFFRE-2025-00841,44271689184424,2025-05-18 15:00:00,Candidature Transmise,82.7,2025-06-04 15:00:00
APP-004314,DEM-03871,OFFRE-2025-01757,44047547912461,2025-06-04 12:00:00,Offre / Proposition d'Embauche,60.8,2025-06-14 12:00:00
APP-004315,DEM-01966,OFFRE-2025-02813,41315154481801,2025-02-15 18:00:00,Entretien RH Planifié,69.6,2025-03-01 18:00:00
APP-004316,DEM-00135,OFFRE-2025-05539,42702348203282,2025-03-25 14:00:00,Entretien Technique / Métier,76.7,2025-03-26 14:00:00
APP-004317,DEM-01361,OFFRE-2025-06615,48963619867465,2025-06-12 15:00:00,Candidature Transmise,95.9,2025-06-14 15:00:00
APP-004318,DEM-02205,OFFRE-2025-00213,48967175613342,2025-06-10 10:00:00,Refusé après entretien,79.7,2025-06-11 10:00:00
APP-004319,DEM-04872,OFFRE-2025-00298,43213531544679,2025-06-18 12:00:00,Entretien Technique / Métier,71.2,2025-07-07 12:00:00
APP-004320,DEM-04528,OFFRE-2025-05880,47049786771515,2025-03-05 11:00:00,Entretien RH Planifié,81.2,2025-03-10 11:00:00
APP-004321,DEM-00440,OFFRE-2025-01850,47973562650578,2025-05-05 16:00:00,Offre / Proposition d'Embauche,66.9,2025-05-17 16:00:00
APP-004322,DEM-02385,OFFRE-2025-01298,45319257809364,2025-05-27 15:00:00,Candidature Transmise,97.9,2025-06-09 15:00:00
APP-004323,DEM-01338,OFFRE-2025-03230,42264530309865,2025-02-24 18:00:00,Entretien RH Planifié,94.0,2025-03-12 18:00:00
APP-004324,DEM-05898,OFFRE-2025-05978,43718698528158,2025-04-22 12:00:00,Refusé après entretien,86.0,2025-05-04 12:00:00
APP-004325,DEM-00822,OFFRE-2025-05052,43770665849392,2025-02-06 09:00:00,Embauché (Accès à l'emploi),63.9,2025-02-26 09:00:00
APP-004326,DEM-04700,OFFRE-2025-06158,45573249992237,2025-05-23 11:00:00,Refusé après entretien,63.7,2025-06-10 11:00:00
APP-004327,DEM-02299,OFFRE-2025-01685,47766873699485,2025-04-19 15:00:00,Refusé après entretien,97.2,2025-05-02 15:00:00
APP-004328,DEM-00463,OFFRE-2025-02698,46474363429730,2025-04-20 10:00:00,Entretien RH Planifié,66.2,2025-05-07 10:00:00
APP-004329,DEM-02323,OFFRE-2025-07262,44928744230892,2025-03-07 18:00:00,Entretien RH Planifié,86.5,2025-03-09 18:00:00
APP-004330,DEM-01959,OFFRE-2025-03386,49320804319159,2025-05-02 12:00:00,Refusé après entretien,96.1,2025-05-10 12:00:00
APP-004331,DEM-02510,OFFRE-2025-04876,41998103086419,2025-06-08 08:00:00,Candidature Transmise,87.2,2025-06-18 08:00:00
APP-004332,DEM-01954,OFFRE-2025-04645,47598000350961,2025-06-28 18:00:00,Refusé après entretien,56.2,2025-07-02 18:00:00
APP-004333,DEM-04669,OFFRE-2025-07846,42973779969438,2025-02-22 14:00:00,Refusé après entretien,57.9,2025-03-07 14:00:00
APP-004334,DEM-02015,OFFRE-2025-04092,44800920386900,2025-05-25 17:00:00,Candidature Transmise,89.4,2025-06-04 17:00:00
APP-004335,DEM-03527,OFFRE-2025-02867,46600495121554,2025-02-01 10:00:00,Entretien RH Planifié,87.5,2025-02-03 10:00:00
APP-004336,DEM-02613,OFFRE-2025-01483,41119038652620,2025-06-23 17:00:00,Refusé après entretien,72.8,2025-06-29 17:00:00
APP-004337,DEM-05553,OFFRE-2025-06705,41498102452686,2025-03-24 14:00:00,Offre / Proposition d'Embauche,75.5,2025-04-11 14:00:00
APP-004338,DEM-03323,OFFRE-2025-03883,41629518344017,2025-02-07 17:00:00,Embauché (Accès à l'emploi),93.4,2025-02-11 17:00:00
APP-004339,DEM-03038,OFFRE-2025-07211,44300940556605,2025-05-06 17:00:00,Offre / Proposition d'Embauche,90.2,2025-05-25 17:00:00
APP-004340,DEM-00521,OFFRE-2025-02566,43577682611665,2025-03-10 09:00:00,Entretien Technique / Métier,87.1,2025-03-30 09:00:00
APP-004341,DEM-01577,OFFRE-2025-03998,42308026880385,2025-05-13 15:00:00,Offre / Proposition d'Embauche,66.1,2025-06-02 15:00:00
APP-004342,DEM-02579,OFFRE-2025-01416,46016248373670,2025-02-26 11:00:00,Entretien RH Planifié,60.8,2025-03-08 11:00:00
APP-004343,DEM-02230,OFFRE-2025-00340,47229003037547,2025-03-07 12:00:00,Candidature Transmise,78.4,2025-03-17 12:00:00
APP-004344,DEM-02885,OFFRE-2025-08327,48709251288143,2025-03-01 11:00:00,Embauché (Accès à l'emploi),72.1,2025-03-17 11:00:00
APP-004345,DEM-03200,OFFRE-2025-05228,42351403845136,2025-05-08 11:00:00,Entretien RH Planifié,77.7,2025-05-10 11:00:00
APP-004346,DEM-03398,OFFRE-2025-04697,41472566245088,2025-02-06 14:00:00,Offre / Proposition d'Embauche,63.0,2025-02-16 14:00:00
APP-004347,DEM-00616,OFFRE-2025-01688,44958953466598,2025-05-21 16:00:00,Offre / Proposition d'Embauche,81.8,2025-05-30 16:00:00
APP-004348,DEM-02160,OFFRE-2025-02928,41066374142619,2025-03-24 08:00:00,Offre / Proposition d'Embauche,77.9,2025-04-10 08:00:00
APP-004349,DEM-02307,OFFRE-2025-05638,49098759052678,2025-02-02 08:00:00,Entretien RH Planifié,61.4,2025-02-03 08:00:00
APP-004350,DEM-05736,OFFRE-2025-06712,41750928612278,2025-06-20 13:00:00,Refusé après entretien,62.1,2025-06-28 13:00:00
APP-004351,DEM-04838,OFFRE-2025-03836,43209070758083,2025-04-30 18:00:00,Offre / Proposition d'Embauche,91.6,2025-05-11 18:00:00
APP-004352,DEM-04744,OFFRE-2025-04738,43271908099492,2025-04-22 18:00:00,Candidature Transmise,74.9,2025-05-12 18:00:00
APP-004353,DEM-02455,OFFRE-2025-08250,41955208645973,2025-05-22 08:00:00,Offre / Proposition d'Embauche,69.0,2025-06-07 08:00:00
APP-004354,DEM-02546,OFFRE-2025-04612,48128518525791,2025-05-11 11:00:00,Embauché (Accès à l'emploi),77.6,2025-05-26 11:00:00
APP-004355,DEM-03661,OFFRE-2025-04436,45290557890741,2025-05-02 18:00:00,Offre / Proposition d'Embauche,60.4,2025-05-11 18:00:00
APP-004356,DEM-00320,OFFRE-2025-03177,48520112137189,2025-03-30 11:00:00,Candidature Transmise,74.3,2025-04-08 11:00:00
APP-004357,DEM-03966,OFFRE-2025-07784,47578574488157,2025-02-24 18:00:00,Entretien Technique / Métier,78.9,2025-03-08 18:00:00
APP-004358,DEM-03823,OFFRE-2025-02678,44202447606790,2025-05-24 16:00:00,Embauché (Accès à l'emploi),78.2,2025-06-02 16:00:00
APP-004359,DEM-02113,OFFRE-2025-08213,49040981671897,2025-04-17 17:00:00,Offre / Proposition d'Embauche,71.8,2025-04-29 17:00:00
APP-004360,DEM-02849,OFFRE-2025-07217,48718137913040,2025-04-15 08:00:00,Entretien RH Planifié,67.4,2025-04-30 08:00:00
APP-004361,DEM-05894,OFFRE-2025-06274,44004778751467,2025-03-10 12:00:00,Entretien Technique / Métier,88.8,2025-03-14 12:00:00
APP-004362,DEM-05789,OFFRE-2025-08237,46211967220517,2025-04-16 16:00:00,Offre / Proposition d'Embauche,89.2,2025-04-23 16:00:00
APP-004363,DEM-05839,OFFRE-2025-08035,43096239000241,2025-03-05 14:00:00,Refusé après entretien,78.1,2025-03-10 14:00:00
APP-004364,DEM-02891,OFFRE-2025-07509,49418371804255,2025-06-30 09:00:00,Candidature Transmise,82.6,2025-07-10 09:00:00
APP-004365,DEM-03416,OFFRE-2025-01165,48680994795056,2025-04-11 08:00:00,Embauché (Accès à l'emploi),78.1,2025-04-19 08:00:00
APP-004366,DEM-03180,OFFRE-2025-05772,47433303833727,2025-06-21 13:00:00,Refusé après entretien,75.3,2025-07-09 13:00:00
APP-004367,DEM-01842,OFFRE-2025-03746,41600809539735,2025-03-11 12:00:00,Candidature Transmise,58.2,2025-03-19 12:00:00
APP-004368,DEM-03769,OFFRE-2025-06167,44433750147209,2025-04-07 17:00:00,Offre / Proposition d'Embauche,81.5,2025-04-17 17:00:00
APP-004369,DEM-03927,OFFRE-2025-07923,41507863325399,2025-03-14 08:00:00,Embauché (Accès à l'emploi),84.9,2025-03-22 08:00:00
APP-004370,DEM-00130,OFFRE-2025-01064,42723768220558,2025-06-24 08:00:00,Embauché (Accès à l'emploi),61.3,2025-07-13 08:00:00
APP-004371,DEM-05248,OFFRE-2025-02297,46602096501136,2025-04-04 11:00:00,Offre / Proposition d'Embauche,71.3,2025-04-24 11:00:00
APP-004372,DEM-01220,OFFRE-2025-03619,42508673682706,2025-03-23 08:00:00,Entretien Technique / Métier,78.6,2025-04-06 08:00:00
APP-004373,DEM-05763,OFFRE-2025-03680,41937663917161,2025-02-20 15:00:00,Candidature Transmise,88.7,2025-02-26 15:00:00
APP-004374,DEM-03509,OFFRE-2025-03503,47303265706944,2025-06-13 08:00:00,Entretien RH Planifié,62.7,2025-06-17 08:00:00
APP-004375,DEM-01025,OFFRE-2025-05578,42758998008580,2025-02-16 13:00:00,Entretien Technique / Métier,71.3,2025-02-17 13:00:00
APP-004376,DEM-01896,OFFRE-2025-06024,43076735491670,2025-02-23 08:00:00,Entretien Technique / Métier,63.9,2025-03-05 08:00:00
APP-004377,DEM-05934,OFFRE-2025-06117,48849580179316,2025-02-19 10:00:00,Refusé après entretien,69.6,2025-03-02 10:00:00
APP-004378,DEM-04230,OFFRE-2025-05429,44914917476975,2025-03-16 14:00:00,Candidature Transmise,61.3,2025-03-19 14:00:00
APP-004379,DEM-04995,OFFRE-2025-05968,41958584780868,2025-02-07 16:00:00,Refusé après entretien,87.7,2025-02-26 16:00:00
APP-004380,DEM-04275,OFFRE-2025-01945,49320804319159,2025-03-26 11:00:00,Entretien Technique / Métier,69.2,2025-03-28 11:00:00
APP-004381,DEM-01324,OFFRE-2025-06425,45406559840873,2025-06-16 09:00:00,Entretien RH Planifié,68.4,2025-06-27 09:00:00
APP-004382,DEM-01025,OFFRE-2025-06054,45019210792848,2025-06-09 12:00:00,Embauché (Accès à l'emploi),86.0,2025-06-19 12:00:00
APP-004383,DEM-03763,OFFRE-2025-05741,41923109416059,2025-04-25 16:00:00,Offre / Proposition d'Embauche,58.2,2025-05-05 16:00:00
APP-004384,DEM-00309,OFFRE-2025-01333,42627568398483,2025-06-29 12:00:00,Entretien Technique / Métier,66.3,2025-07-13 12:00:00
APP-004385,DEM-00469,OFFRE-2025-04246,49540735627774,2025-03-31 10:00:00,Entretien Technique / Métier,78.0,2025-04-08 10:00:00
APP-004386,DEM-03994,OFFRE-2025-00014,41991472459697,2025-06-20 14:00:00,Candidature Transmise,88.7,2025-07-05 14:00:00
APP-004387,DEM-03497,OFFRE-2025-00807,49571090750930,2025-04-03 09:00:00,Entretien Technique / Métier,88.2,2025-04-09 09:00:00
APP-004388,DEM-04885,OFFRE-2025-00156,47953876419527,2025-04-15 18:00:00,Entretien RH Planifié,80.4,2025-04-26 18:00:00
APP-004389,DEM-05304,OFFRE-2025-05258,47843333470758,2025-05-22 15:00:00,Entretien Technique / Métier,98.1,2025-05-30 15:00:00
APP-004390,DEM-02145,OFFRE-2025-08222,43236321158243,2025-03-12 18:00:00,Candidature Transmise,62.0,2025-03-21 18:00:00
APP-004391,DEM-03560,OFFRE-2025-07860,45039548071023,2025-05-12 08:00:00,Entretien Technique / Métier,56.3,2025-05-15 08:00:00
APP-004392,DEM-05893,OFFRE-2025-08355,45144630281001,2025-06-12 12:00:00,Refusé après entretien,71.7,2025-06-23 12:00:00
APP-004393,DEM-05700,OFFRE-2025-02730,47236843209782,2025-06-13 18:00:00,Offre / Proposition d'Embauche,73.3,2025-06-14 18:00:00
APP-004394,DEM-02776,OFFRE-2025-03129,46833170080355,2025-05-28 09:00:00,Offre / Proposition d'Embauche,81.7,2025-06-09 09:00:00
APP-004395,DEM-05442,OFFRE-2025-02981,43324507524221,2025-05-16 16:00:00,Entretien Technique / Métier,69.7,2025-05-21 16:00:00
APP-004396,DEM-03697,OFFRE-2025-05828,46308122232113,2025-04-21 13:00:00,Offre / Proposition d'Embauche,85.9,2025-05-05 13:00:00
APP-004397,DEM-04126,OFFRE-2025-06866,41420824870043,2025-05-12 12:00:00,Embauché (Accès à l'emploi),79.6,2025-05-17 12:00:00
APP-004398,DEM-01171,OFFRE-2025-00735,44539855250738,2025-05-13 17:00:00,Refusé après entretien,91.7,2025-05-19 17:00:00
APP-004399,DEM-00277,OFFRE-2025-01018,41516635835156,2025-02-11 13:00:00,Entretien Technique / Métier,63.1,2025-02-19 13:00:00
APP-004400,DEM-04956,OFFRE-2025-02254,44037972528278,2025-02-04 13:00:00,Entretien Technique / Métier,84.4,2025-02-07 13:00:00
APP-004401,DEM-02885,OFFRE-2025-06030,48755838036257,2025-04-11 14:00:00,Offre / Proposition d'Embauche,77.9,2025-04-27 14:00:00
APP-004402,DEM-04686,OFFRE-2025-02733,44081249539947,2025-05-31 08:00:00,Candidature Transmise,59.4,2025-06-08 08:00:00
APP-004403,DEM-01142,OFFRE-2025-03255,46805337648558,2025-06-29 15:00:00,Offre / Proposition d'Embauche,78.5,2025-07-15 15:00:00
APP-004404,DEM-02714,OFFRE-2025-04468,41355438341983,2025-06-16 18:00:00,Refusé après entretien,57.1,2025-06-17 18:00:00
APP-004405,DEM-04867,OFFRE-2025-08420,43644132877987,2025-04-10 15:00:00,Entretien RH Planifié,95.3,2025-04-16 15:00:00
APP-004406,DEM-04464,OFFRE-2025-07056,48654615272734,2025-03-07 09:00:00,Embauché (Accès à l'emploi),95.0,2025-03-21 09:00:00
APP-004407,DEM-05876,OFFRE-2025-05569,46505763241636,2025-05-02 09:00:00,Entretien RH Planifié,55.1,2025-05-12 09:00:00
APP-004408,DEM-02592,OFFRE-2025-03903,48630035791880,2025-06-28 11:00:00,Entretien RH Planifié,63.8,2025-07-06 11:00:00
APP-004409,DEM-01759,OFFRE-2025-04960,45976099707643,2025-06-01 09:00:00,Embauché (Accès à l'emploi),64.5,2025-06-02 09:00:00
APP-004410,DEM-05432,OFFRE-2025-08294,45421637068310,2025-03-31 16:00:00,Entretien RH Planifié,88.4,2025-04-02 16:00:00
APP-004411,DEM-04351,OFFRE-2025-04219,46633203104558,2025-05-10 08:00:00,Refusé après entretien,95.1,2025-05-14 08:00:00
APP-004412,DEM-03785,OFFRE-2025-06936,42657872628819,2025-06-17 16:00:00,Refusé après entretien,87.9,2025-06-27 16:00:00
APP-004413,DEM-05295,OFFRE-2025-00708,43291020677096,2025-04-13 13:00:00,Embauché (Accès à l'emploi),88.7,2025-04-29 13:00:00
APP-004414,DEM-04526,OFFRE-2025-05061,44537371876292,2025-03-02 13:00:00,Candidature Transmise,59.6,2025-03-13 13:00:00
APP-004415,DEM-01094,OFFRE-2025-00754,43902302623886,2025-04-24 10:00:00,Entretien Technique / Métier,77.3,2025-04-25 10:00:00
APP-004416,DEM-04658,OFFRE-2025-02744,48771399434765,2025-05-12 10:00:00,Entretien RH Planifié,75.8,2025-05-28 10:00:00
APP-004417,DEM-04862,OFFRE-2025-04532,49022214155965,2025-05-14 11:00:00,Refusé après entretien,86.0,2025-05-29 11:00:00
APP-004418,DEM-00090,OFFRE-2025-00719,42528810284508,2025-05-16 11:00:00,Entretien RH Planifié,56.0,2025-06-05 11:00:00
APP-004419,DEM-03885,OFFRE-2025-00463,46503458506913,2025-05-09 13:00:00,Refusé après entretien,80.5,2025-05-22 13:00:00
APP-004420,DEM-00291,OFFRE-2025-06606,42519385654188,2025-02-18 14:00:00,Embauché (Accès à l'emploi),91.7,2025-02-26 14:00:00
APP-004421,DEM-05318,OFFRE-2025-03251,44249924321068,2025-03-09 08:00:00,Entretien RH Planifié,93.6,2025-03-15 08:00:00
APP-004422,DEM-01597,OFFRE-2025-02374,48320034599445,2025-06-10 10:00:00,Offre / Proposition d'Embauche,76.8,2025-06-16 10:00:00
APP-004423,DEM-01305,OFFRE-2025-06342,41893340949217,2025-06-18 14:00:00,Entretien Technique / Métier,90.8,2025-06-20 14:00:00
APP-004424,DEM-04346,OFFRE-2025-02355,43671811295996,2025-02-08 12:00:00,Entretien Technique / Métier,91.6,2025-02-14 12:00:00
APP-004425,DEM-02626,OFFRE-2025-06969,49870176680214,2025-03-14 14:00:00,Candidature Transmise,94.5,2025-03-17 14:00:00
APP-004426,DEM-05117,OFFRE-2025-05044,47155019559891,2025-04-28 12:00:00,Entretien Technique / Métier,70.2,2025-04-29 12:00:00
APP-004427,DEM-02644,OFFRE-2025-00300,46435722145207,2025-06-16 11:00:00,Refusé après entretien,70.9,2025-06-30 11:00:00
APP-004428,DEM-05367,OFFRE-2025-07992,44779925298758,2025-04-06 11:00:00,Entretien RH Planifié,76.4,2025-04-07 11:00:00
APP-004429,DEM-01598,OFFRE-2025-06614,42519385654188,2025-06-18 09:00:00,Offre / Proposition d'Embauche,74.7,2025-07-08 09:00:00
APP-004430,DEM-00906,OFFRE-2025-04913,45331467046619,2025-04-04 09:00:00,Candidature Transmise,62.9,2025-04-11 09:00:00
APP-004431,DEM-02823,OFFRE-2025-02064,47069552183090,2025-03-16 14:00:00,Candidature Transmise,89.3,2025-03-24 14:00:00
APP-004432,DEM-00260,OFFRE-2025-03862,45653062424776,2025-02-25 08:00:00,Candidature Transmise,92.4,2025-03-07 08:00:00
APP-004433,DEM-04987,OFFRE-2025-04465,48249453293939,2025-05-23 10:00:00,Entretien Technique / Métier,83.6,2025-05-29 10:00:00
APP-004434,DEM-04326,OFFRE-2025-04502,43067335634810,2025-03-09 18:00:00,Embauché (Accès à l'emploi),78.1,2025-03-26 18:00:00
APP-004435,DEM-05292,OFFRE-2025-02023,41147977431660,2025-06-22 14:00:00,Embauché (Accès à l'emploi),95.8,2025-06-30 14:00:00
APP-004436,DEM-03752,OFFRE-2025-02250,47008016551153,2025-06-24 12:00:00,Entretien RH Planifié,62.0,2025-06-30 12:00:00
APP-004437,DEM-00760,OFFRE-2025-05351,43202204780145,2025-06-01 11:00:00,Entretien Technique / Métier,83.0,2025-06-10 11:00:00
APP-004438,DEM-03270,OFFRE-2025-00339,49216160566265,2025-06-27 15:00:00,Entretien RH Planifié,75.7,2025-06-29 15:00:00
APP-004439,DEM-03691,OFFRE-2025-02708,45737909879481,2025-03-03 17:00:00,Entretien RH Planifié,82.9,2025-03-07 17:00:00
APP-004440,DEM-00657,OFFRE-2025-01162,46711998787263,2025-02-27 09:00:00,Refusé après entretien,92.0,2025-03-08 09:00:00
APP-004441,DEM-05227,OFFRE-2025-01601,47345584933902,2025-04-08 09:00:00,Embauché (Accès à l'emploi),69.8,2025-04-28 09:00:00
APP-004442,DEM-02351,OFFRE-2025-00083,44943958453155,2025-02-10 09:00:00,Entretien RH Planifié,69.6,2025-02-16 09:00:00
APP-004443,DEM-01459,OFFRE-2025-00724,47245566417840,2025-04-04 15:00:00,Candidature Transmise,81.6,2025-04-24 15:00:00
APP-004444,DEM-02833,OFFRE-2025-01855,45573444752159,2025-02-14 15:00:00,Candidature Transmise,86.8,2025-03-03 15:00:00
APP-004445,DEM-00907,OFFRE-2025-02229,48569292426658,2025-06-25 17:00:00,Candidature Transmise,89.7,2025-07-13 17:00:00
APP-004446,DEM-00639,OFFRE-2025-04316,41961084254927,2025-03-14 08:00:00,Entretien Technique / Métier,57.8,2025-04-02 08:00:00
APP-004447,DEM-03796,OFFRE-2025-06621,46658483764258,2025-03-30 16:00:00,Refusé après entretien,81.3,2025-04-01 16:00:00
APP-004448,DEM-00774,OFFRE-2025-01293,48565784052428,2025-04-29 16:00:00,Candidature Transmise,93.3,2025-05-13 16:00:00
APP-004449,DEM-05695,OFFRE-2025-00858,41624880170254,2025-04-17 13:00:00,Offre / Proposition d'Embauche,90.3,2025-04-22 13:00:00
APP-004450,DEM-00354,OFFRE-2025-08488,48335930034534,2025-03-20 08:00:00,Candidature Transmise,79.5,2025-04-01 08:00:00
APP-004451,DEM-05915,OFFRE-2025-03403,49956892020619,2025-05-03 18:00:00,Entretien Technique / Métier,72.8,2025-05-09 18:00:00
APP-004452,DEM-03428,OFFRE-2025-01926,48825671262784,2025-03-28 14:00:00,Entretien RH Planifié,92.4,2025-04-10 14:00:00
APP-004453,DEM-03680,OFFRE-2025-06444,48002368949988,2025-05-26 14:00:00,Embauché (Accès à l'emploi),65.9,2025-06-06 14:00:00
APP-004454,DEM-02855,OFFRE-2025-07502,48029890566156,2025-05-28 15:00:00,Candidature Transmise,77.5,2025-06-17 15:00:00
APP-004455,DEM-01341,OFFRE-2025-06353,41431176216877,2025-03-21 13:00:00,Refusé après entretien,70.4,2025-03-29 13:00:00
APP-004456,DEM-05021,OFFRE-2025-05231,48304645620929,2025-05-12 18:00:00,Refusé après entretien,93.2,2025-05-30 18:00:00
APP-004457,DEM-03297,OFFRE-2025-03828,43805119790252,2025-03-22 12:00:00,Embauché (Accès à l'emploi),94.3,2025-03-29 12:00:00
APP-004458,DEM-01654,OFFRE-2025-07373,42075065217189,2025-03-25 16:00:00,Embauché (Accès à l'emploi),55.7,2025-04-12 16:00:00
APP-004459,DEM-01581,OFFRE-2025-06806,49042383322261,2025-02-26 10:00:00,Entretien RH Planifié,97.7,2025-03-14 10:00:00
APP-004460,DEM-01501,OFFRE-2025-04189,45595964194935,2025-03-20 13:00:00,Offre / Proposition d'Embauche,92.3,2025-04-06 13:00:00
APP-004461,DEM-00719,OFFRE-2025-00371,43083987903940,2025-06-24 09:00:00,Entretien RH Planifié,64.9,2025-07-08 09:00:00
APP-004462,DEM-03047,OFFRE-2025-02249,49771596306914,2025-06-09 16:00:00,Entretien Technique / Métier,58.2,2025-06-29 16:00:00
APP-004463,DEM-04023,OFFRE-2025-05874,44658202528628,2025-04-08 08:00:00,Candidature Transmise,68.8,2025-04-19 08:00:00
APP-004464,DEM-05777,OFFRE-2025-08418,47108159063595,2025-05-31 17:00:00,Entretien Technique / Métier,89.9,2025-06-06 17:00:00
APP-004465,DEM-03082,OFFRE-2025-03404,42615006860751,2025-04-16 09:00:00,Offre / Proposition d'Embauche,88.5,2025-05-06 09:00:00
APP-004466,DEM-04986,OFFRE-2025-02539,48374813414572,2025-03-16 11:00:00,Entretien RH Planifié,82.2,2025-04-02 11:00:00
APP-004467,DEM-04287,OFFRE-2025-02341,48833014049603,2025-06-01 10:00:00,Offre / Proposition d'Embauche,97.6,2025-06-19 10:00:00
APP-004468,DEM-04802,OFFRE-2025-03253,49068447004277,2025-03-02 08:00:00,Entretien RH Planifié,83.3,2025-03-10 08:00:00
APP-004469,DEM-04762,OFFRE-2025-01946,41089646958273,2025-02-13 16:00:00,Candidature Transmise,78.7,2025-03-03 16:00:00
APP-004470,DEM-02844,OFFRE-2025-04104,43432812514944,2025-06-26 15:00:00,Entretien Technique / Métier,93.5,2025-07-11 15:00:00
APP-004471,DEM-03567,OFFRE-2025-04228,41029861870350,2025-03-14 14:00:00,Entretien Technique / Métier,75.1,2025-03-24 14:00:00
APP-004472,DEM-02266,OFFRE-2025-01329,45319047002977,2025-04-19 17:00:00,Refusé après entretien,59.7,2025-04-23 17:00:00
APP-004473,DEM-05365,OFFRE-2025-06702,48102382720900,2025-02-07 14:00:00,Entretien Technique / Métier,67.3,2025-02-25 14:00:00
APP-004474,DEM-05899,OFFRE-2025-00010,48568405680826,2025-03-26 13:00:00,Refusé après entretien,61.1,2025-04-09 13:00:00
APP-004475,DEM-04887,OFFRE-2025-07434,48857563368131,2025-04-29 10:00:00,Offre / Proposition d'Embauche,87.8,2025-05-17 10:00:00
APP-004476,DEM-05469,OFFRE-2025-03034,41015208410990,2025-03-30 11:00:00,Entretien Technique / Métier,97.4,2025-04-17 11:00:00
APP-004477,DEM-01528,OFFRE-2025-05130,42798591252451,2025-02-20 17:00:00,Entretien Technique / Métier,97.1,2025-02-23 17:00:00
APP-004478,DEM-05427,OFFRE-2025-01106,47263904409025,2025-03-10 18:00:00,Entretien RH Planifié,71.9,2025-03-28 18:00:00
APP-004479,DEM-04883,OFFRE-2025-05757,48827637121401,2025-05-23 18:00:00,Embauché (Accès à l'emploi),59.5,2025-05-30 18:00:00
APP-004480,DEM-04702,OFFRE-2025-05965,42930159476629,2025-04-07 14:00:00,Entretien RH Planifié,56.8,2025-04-08 14:00:00
