application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-01611,DEM-2025-070,OFFRE-2025-05433,43806097667202,2025-02-15 10:30:00,Entretien RH Planifié,72.2,2025-03-01 14:20:00
APP-2025-01612,DEM-2025-195,OFFRE-2025-01861,44521643044512,2025-02-15 10:30:00,Entretien RH Planifié,76.4,2025-03-01 14:20:00
APP-2025-01613,DEM-2025-129,OFFRE-2025-06618,43103263728172,2025-02-15 10:30:00,Offre d'Embauche,77.8,2025-03-01 14:20:00
APP-2025-01614,DEM-2025-047,OFFRE-2025-06978,44731021954469,2025-02-15 10:30:00,Candidature Transmise,82.7,2025-03-01 14:20:00
APP-2025-01615,DEM-2025-300,OFFRE-2025-04710,46546953330804,2025-02-15 10:30:00,Entretien RH Planifié,84.3,2025-03-01 14:20:00
APP-2025-01616,DEM-2025-287,OFFRE-2025-00451,45812769426012,2025-02-15 10:30:00,Entretien RH Planifié,97.6,2025-03-01 14:20:00
APP-2025-01617,DEM-2025-277,OFFRE-2025-04967,41973150842705,2025-02-15 10:30:00,Offre d'Embauche,71.0,2025-03-01 14:20:00
APP-2025-01618,DEM-2025-193,OFFRE-2025-06995,42915903874274,2025-02-15 10:30:00,Candidature Transmise,93.9,2025-03-01 14:20:00
APP-2025-01619,DEM-2025-185,OFFRE-2025-03496,41515831405830,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-2025-01620,DEM-2025-032,OFFRE-2025-07706,42032629159150,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.7,2025-03-01 14:20:00
APP-2025-01621,DEM-2025-066,OFFRE-2025-03749,48367533720951,2025-02-15 10:30:00,Candidature Transmise,84.3,2025-03-01 14:20:00
APP-2025-01622,DEM-2025-091,OFFRE-2025-06186,42009966753367,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-2025-01623,DEM-2025-276,OFFRE-2025-02189,41979263738735,2025-02-15 10:30:00,Offre d'Embauche,95.7,2025-03-01 14:20:00
APP-2025-01624,DEM-2025-298,OFFRE-2025-01462,46928837527676,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-01625,DEM-2025-142,OFFRE-2025-03843,44822425977115,2025-02-15 10:30:00,Entretien RH Planifié,92.8,2025-03-01 14:20:00
APP-2025-01626,DEM-2025-023,OFFRE-2025-04751,49582465031066,2025-02-15 10:30:00,Entretien Technique / Métier,86.3,2025-03-01 14:20:00
APP-2025-01627,DEM-2025-113,OFFRE-2025-00694,47210135663953,2025-02-15 10:30:00,Entretien RH Planifié,77.0,2025-03-01 14:20:00
APP-2025-01628,DEM-2025-246,OFFRE-2025-05828,42208130010441,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.9,2025-03-01 14:20:00
APP-2025-01629,DEM-2025-197,OFFRE-2025-05615,47993979939397,2025-02-15 10:30:00,Offre d'Embauche,94.1,2025-03-01 14:20:00
APP-2025-01630,DEM-2025-141,OFFRE-2025-02578,47461288026973,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.8,2025-03-01 14:20:00
APP-2025-01631,DEM-2025-067,OFFRE-2025-00741,42123247510431,2025-02-15 10:30:00,Entretien Technique / Métier,88.9,2025-03-01 14:20:00
APP-2025-01632,DEM-2025-198,OFFRE-2025-01947,47140531219072,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-2025-01633,DEM-2025-078,OFFRE-2025-01561,47817744310423,2025-02-15 10:30:00,Offre d'Embauche,82.3,2025-03-01 14:20:00
APP-2025-01634,DEM-2025-146,OFFRE-2025-00435,41379988065181,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.9,2025-03-01 14:20:00
APP-2025-01635,DEM-2025-246,OFFRE-2025-07464,44038790761118,2025-02-15 10:30:00,Entretien RH Planifié,86.0,2025-03-01 14:20:00
APP-2025-01636,DEM-2025-147,OFFRE-2025-08157,46566185095886,2025-02-15 10:30:00,Entretien Technique / Métier,74.0,2025-03-01 14:20:00
APP-2025-01637,DEM-2025-239,OFFRE-2025-08468,46967264614242,2025-02-15 10:30:00,Entretien Technique / Métier,72.3,2025-03-01 14:20:00
APP-2025-01638,DEM-2025-179,OFFRE-2025-08082,47845761356716,2025-02-15 10:30:00,Offre d'Embauche,81.1,2025-03-01 14:20:00
APP-2025-01639,DEM-2025-047,OFFRE-2025-06612,48502618217268,2025-02-15 10:30:00,Offre d'Embauche,96.6,2025-03-01 14:20:00
APP-2025-01640,DEM-2025-281,OFFRE-2025-00637,42773667892331,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-01641,DEM-2025-158,OFFRE-2025-02092,45035774459930,2025-02-15 10:30:00,Offre d'Embauche,68.1,2025-03-01 14:20:00
APP-2025-01642,DEM-2025-251,OFFRE-2025-01812,49037753979305,2025-02-15 10:30:00,Candidature Transmise,67.7,2025-03-01 14:20:00
APP-2025-01643,DEM-2025-126,OFFRE-2025-04497,49911603145459,2025-02-15 10:30:00,Candidature Transmise,66.0,2025-03-01 14:20:00
APP-2025-01644,DEM-2025-296,OFFRE-2025-07827,43489554937030,2025-02-15 10:30:00,Offre d'Embauche,80.1,2025-03-01 14:20:00
APP-2025-01645,DEM-2025-021,OFFRE-2025-01651,41126391978398,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.2,2025-03-01 14:20:00
APP-2025-01646,DEM-2025-294,OFFRE-2025-07733,45308253263525,2025-02-15 10:30:00,Candidature Transmise,78.7,2025-03-01 14:20:00
APP-2025-01647,DEM-2025-248,OFFRE-2025-00058,48984973727632,2025-02-15 10:30:00,Entretien RH Planifié,92.3,2025-03-01 14:20:00
APP-2025-01648,DEM-2025-224,OFFRE-2025-05002,44780277486994,2025-02-15 10:30:00,Entretien Technique / Métier,82.1,2025-03-01 14:20:00
APP-2025-01649,DEM-2025-232,OFFRE-2025-01379,44981087015460,2025-02-15 10:30:00,Entretien RH Planifié,96.7,2025-03-01 14:20:00
APP-2025-01650,DEM-2025-025,OFFRE-2025-01387,44305963373594,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.1,2025-03-01 14:20:00
APP-2025-01651,DEM-2025-244,OFFRE-2025-06524,48702652255685,2025-02-15 10:30:00,Entretien RH Planifié,72.3,2025-03-01 14:20:00
APP-2025-01652,DEM-2025-213,OFFRE-2025-07363,43478745746443,2025-02-15 10:30:00,Entretien Technique / Métier,88.1,2025-03-01 14:20:00
APP-2025-01653,DEM-2025-111,OFFRE-2025-08486,49772757589875,2025-02-15 10:30:00,Entretien Technique / Métier,76.0,2025-03-01 14:20:00
APP-2025-01654,DEM-2025-236,OFFRE-2025-03160,41633687555437,2025-02-15 10:30:00,Candidature Transmise,97.8,2025-03-01 14:20:00
APP-2025-01655,DEM-2025-217,OFFRE-2025-08288,46629498397721,2025-02-15 10:30:00,Candidature Transmise,89.9,2025-03-01 14:20:00
APP-2025-01656,DEM-2025-254,OFFRE-2025-07755,48070357833613,2025-02-15 10:30:00,Entretien Technique / Métier,71.0,2025-03-01 14:20:00
APP-2025-01657,DEM-2025-168,OFFRE-2025-06448,45619460142883,2025-02-15 10:30:00,Entretien Technique / Métier,89.6,2025-03-01 14:20:00
APP-2025-01658,DEM-2025-049,OFFRE-2025-07455,42246154075307,2025-02-15 10:30:00,Candidature Transmise,83.6,2025-03-01 14:20:00
APP-2025-01659,DEM-2025-066,OFFRE-2025-04326,42133941585047,2025-02-15 10:30:00,Entretien RH Planifié,93.4,2025-03-01 14:20:00
APP-2025-01660,DEM-2025-046,OFFRE-2025-04978,43637598083737,2025-02-15 10:30:00,Entretien RH Planifié,92.7,2025-03-01 14:20:00
APP-2025-01661,DEM-2025-073,OFFRE-2025-06276,47301538054286,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.3,2025-03-01 14:20:00
APP-2025-01662,DEM-2025-014,OFFRE-2025-05253,47230693697765,2025-02-15 10:30:00,Entretien Technique / Métier,68.1,2025-03-01 14:20:00
APP-2025-01663,DEM-2025-073,OFFRE-2025-03896,44923402943638,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.0,2025-03-01 14:20:00
APP-2025-01664,DEM-2025-146,OFFRE-2025-08122,48868375731817,2025-02-15 10:30:00,Candidature Transmise,70.6,2025-03-01 14:20:00
APP-2025-01665,DEM-2025-239,OFFRE-2025-05113,49198876240708,2025-02-15 10:30:00,Entretien Technique / Métier,88.0,2025-03-01 14:20:00
APP-2025-01666,DEM-2025-083,OFFRE-2025-05814,42648371299715,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-2025-01667,DEM-2025-138,OFFRE-2025-01497,46525109480019,2025-02-15 10:30:00,Candidature Transmise,67.3,2025-03-01 14:20:00
APP-2025-01668,DEM-2025-044,OFFRE-2025-03300,44594508451913,2025-02-15 10:30:00,Candidature Transmise,97.1,2025-03-01 14:20:00
APP-2025-01669,DEM-2025-249,OFFRE-2025-07566,45808053993515,2025-02-15 10:30:00,Entretien Technique / Métier,71.9,2025-03-01 14:20:00
APP-2025-01670,DEM-2025-191,OFFRE-2025-08314,46795251975518,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.1,2025-03-01 14:20:00
APP-2025-01671,DEM-2025-112,OFFRE-2025-04176,48835750816301,2025-02-15 10:30:00,Candidature Transmise,69.8,2025-03-01 14:20:00
APP-2025-01672,DEM-2025-245,OFFRE-2025-04003,44066012477023,2025-02-15 10:30:00,Entretien Technique / Métier,84.1,2025-03-01 14:20:00
APP-2025-01673,DEM-2025-172,OFFRE-2025-01871,49330865780036,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-01674,DEM-2025-270,OFFRE-2025-02761,45959079343968,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.2,2025-03-01 14:20:00
APP-2025-01675,DEM-2025-160,OFFRE-2025-02063,45622011420968,2025-02-15 10:30:00,Entretien Technique / Métier,92.1,2025-03-01 14:20:00
APP-2025-01676,DEM-2025-066,OFFRE-2025-06945,42180913863392,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.9,2025-03-01 14:20:00
APP-2025-01677,DEM-2025-186,OFFRE-2025-01957,46042120068703,2025-02-15 10:30:00,Candidature Transmise,95.4,2025-03-01 14:20:00
APP-2025-01678,DEM-2025-164,OFFRE-2025-06037,47570031581756,2025-02-15 10:30:00,Offre d'Embauche,71.1,2025-03-01 14:20:00
APP-2025-01679,DEM-2025-244,OFFRE-2025-01051,43791915241153,2025-02-15 10:30:00,Entretien Technique / Métier,80.3,2025-03-01 14:20:00
APP-2025-01680,DEM-2025-014,OFFRE-2025-00540,42582493691397,2025-02-15 10:30:00,Entretien Technique / Métier,67.3,2025-03-01 14:20:00
APP-2025-01681,DEM-2025-013,OFFRE-2025-01408,49818331595101,2025-02-15 10:30:00,Entretien RH Planifié,86.8,2025-03-01 14:20:00
APP-2025-01682,DEM-2025-253,OFFRE-2025-00699,49718150818559,2025-02-15 10:30:00,Candidature Transmise,66.2,2025-03-01 14:20:00
APP-2025-01683,DEM-2025-298,OFFRE-2025-05963,43466576382911,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.7,2025-03-01 14:20:00
APP-2025-01684,DEM-2025-286,OFFRE-2025-01720,41198670870453,2025-02-15 10:30:00,Offre d'Embauche,79.7,2025-03-01 14:20:00
APP-2025-01685,DEM-2025-234,OFFRE-2025-07656,44441955995891,2025-02-15 10:30:00,Entretien RH Planifié,65.5,2025-03-01 14:20:00
APP-2025-01686,DEM-2025-170,OFFRE-2025-03134,45419736922887,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-2025-01687,DEM-2025-222,OFFRE-2025-02310,46124649007876,2025-02-15 10:30:00,Entretien Technique / Métier,79.6,2025-03-01 14:20:00
APP-2025-01688,DEM-2025-125,OFFRE-2025-06840,42460471054785,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.2,2025-03-01 14:20:00
APP-2025-01689,DEM-2025-260,OFFRE-2025-07474,43020996241628,2025-02-15 10:30:00,Entretien RH Planifié,90.4,2025-03-01 14:20:00
APP-2025-01690,DEM-2025-246,OFFRE-2025-04909,48637713105761,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.9,2025-03-01 14:20:00
APP-2025-01691,DEM-2025-144,OFFRE-2025-04818,42560862647075,2025-02-15 10:30:00,Entretien RH Planifié,93.4,2025-03-01 14:20:00
APP-2025-01692,DEM-2025-095,OFFRE-2025-00598,44423800403679,2025-02-15 10:30:00,Offre d'Embauche,73.3,2025-03-01 14:20:00
APP-2025-01693,DEM-2025-075,OFFRE-2025-03727,41394067526031,2025-02-15 10:30:00,Entretien Technique / Métier,66.1,2025-03-01 14:20:00
APP-2025-01694,DEM-2025-248,OFFRE-2025-05717,48125718399944,2025-02-15 10:30:00,Entretien Technique / Métier,79.9,2025-03-01 14:20:00
APP-2025-01695,DEM-2025-200,OFFRE-2025-00536,46576735021627,2025-02-15 10:30:00,Candidature Transmise,78.3,2025-03-01 14:20:00
APP-2025-01696,DEM-2025-175,OFFRE-2025-02494,45721951905910,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.6,2025-03-01 14:20:00
APP-2025-01697,DEM-2025-113,OFFRE-2025-02180,42681293775216,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.0,2025-03-01 14:20:00
APP-2025-01698,DEM-2025-207,OFFRE-2025-01246,49482038980111,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.3,2025-03-01 14:20:00
APP-2025-01699,DEM-2025-026,OFFRE-2025-00832,44966094275281,2025-02-15 10:30:00,Entretien RH Planifié,85.0,2025-03-01 14:20:00
APP-2025-01700,DEM-2025-151,OFFRE-2025-04009,48242809825455,2025-02-15 10:30:00,Candidature Transmise,67.7,2025-03-01 14:20:00
APP-2025-01701,DEM-2025-206,OFFRE-2025-02445,48823977099044,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-01702,DEM-2025-061,OFFRE-2025-00743,45062170474811,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.4,2025-03-01 14:20:00
APP-2025-01703,DEM-2025-077,OFFRE-2025-07770,49102217647340,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-2025-01704,DEM-2025-053,OFFRE-2025-02479,41125762756826,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.7,2025-03-01 14:20:00
APP-2025-01705,DEM-2025-022,OFFRE-2025-02085,45059352233107,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-2025-01706,DEM-2025-041,OFFRE-2025-06604,44654865552139,2025-02-15 10:30:00,Entretien RH Planifié,73.6,2025-03-01 14:20:00
APP-2025-01707,DEM-2025-151,OFFRE-2025-03116,41918885341369,2025-02-15 10:30:00,Offre d'Embauche,85.7,2025-03-01 14:20:00
APP-2025-01708,DEM-2025-051,OFFRE-2025-05853,43634521845613,2025-02-15 10:30:00,Entretien RH Planifié,85.1,2025-03-01 14:20:00
APP-2025-01709,DEM-2025-230,OFFRE-2025-04888,41385666591933,2025-02-15 10:30:00,Offre d'Embauche,65.1,2025-03-01 14:20:00
APP-2025-01710,DEM-2025-112,OFFRE-2025-04026,48691616946939,2025-02-15 10:30:00,Candidature Transmise,79.9,2025-03-01 14:20:00
APP-2025-01711,DEM-2025-254,OFFRE-2025-06779,49869684936196,2025-02-15 10:30:00,Offre d'Embauche,84.4,2025-03-01 14:20:00
APP-2025-01712,DEM-2025-275,OFFRE-2025-06700,45854107343282,2025-02-15 10:30:00,Candidature Transmise,75.2,2025-03-01 14:20:00
APP-2025-01713,DEM-2025-160,OFFRE-2025-06244,41197316550478,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-2025-01714,DEM-2025-151,OFFRE-2025-08423,49127919836042,2025-02-15 10:30:00,Entretien RH Planifié,88.5,2025-03-01 14:20:00
APP-2025-01715,DEM-2025-134,OFFRE-2025-05702,41250535725435,2025-02-15 10:30:00,Entretien Technique / Métier,88.7,2025-03-01 14:20:00
APP-2025-01716,DEM-2025-107,OFFRE-2025-01678,45962444236820,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.6,2025-03-01 14:20:00
APP-2025-01717,DEM-2025-253,OFFRE-2025-05062,45415128071176,2025-02-15 10:30:00,Entretien RH Planifié,84.5,2025-03-01 14:20:00
APP-2025-01718,DEM-2025-199,OFFRE-2025-05773,41048337369336,2025-02-15 10:30:00,Offre d'Embauche,78.0,2025-03-01 14:20:00
APP-2025-01719,DEM-2025-145,OFFRE-2025-07094,43935351676252,2025-02-15 10:30:00,Offre d'Embauche,96.5,2025-03-01 14:20:00
APP-2025-01720,DEM-2025-207,OFFRE-2025-07573,41731877094138,2025-02-15 10:30:00,Offre d'Embauche,75.7,2025-03-01 14:20:00
APP-2025-01721,DEM-2025-042,OFFRE-2025-07122,41278625444552,2025-02-15 10:30:00,Offre d'Embauche,85.1,2025-03-01 14:20:00
APP-2025-01722,DEM-2025-070,OFFRE-2025-06847,47166051376396,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-2025-01723,DEM-2025-237,OFFRE-2025-07659,41927124358819,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
APP-2025-01724,DEM-2025-146,OFFRE-2025-01380,49874525853441,2025-02-15 10:30:00,Offre d'Embauche,93.0,2025-03-01 14:20:00
APP-2025-01725,DEM-2025-161,OFFRE-2025-01366,42031256667350,2025-02-15 10:30:00,Candidature Transmise,68.2,2025-03-01 14:20:00
APP-2025-01726,DEM-2025-060,OFFRE-2025-02719,41086208760546,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.3,2025-03-01 14:20:00
APP-2025-01727,DEM-2025-294,OFFRE-2025-05667,41265764622124,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.0,2025-03-01 14:20:00
APP-2025-01728,DEM-2025-058,OFFRE-2025-07326,44773139689329,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-2025-01729,DEM-2025-077,OFFRE-2025-07875,49299333022271,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.5,2025-03-01 14:20:00
APP-2025-01730,DEM-2025-290,OFFRE-2025-01575,41148621556095,2025-02-15 10:30:00,Candidature Transmise,78.7,2025-03-01 14:20:00
APP-2025-01731,DEM-2025-091,OFFRE-2025-07100,46267086184383,2025-02-15 10:30:00,Offre d'Embauche,73.0,2025-03-01 14:20:00
APP-2025-01732,DEM-2025-207,OFFRE-2025-03279,48831331646239,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-01733,DEM-2025-074,OFFRE-2025-07876,46394234542860,2025-02-15 10:30:00,Offre d'Embauche,92.3,2025-03-01 14:20:00
APP-2025-01734,DEM-2025-275,OFFRE-2025-00499,46065014558894,2025-02-15 10:30:00,Candidature Transmise,93.8,2025-03-01 14:20:00
APP-2025-01735,DEM-2025-139,OFFRE-2025-03478,49172073834220,2025-02-15 10:30:00,Entretien RH Planifié,96.1,2025-03-01 14:20:00
APP-2025-01736,DEM-2025-298,OFFRE-2025-01700,45645325770718,2025-02-15 10:30:00,Offre d'Embauche,66.4,2025-03-01 14:20:00
APP-2025-01737,DEM-2025-250,OFFRE-2025-04503,41571723494267,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.3,2025-03-01 14:20:00
APP-2025-01738,DEM-2025-064,OFFRE-2025-03935,41689933659749,2025-02-15 10:30:00,Entretien RH Planifié,90.1,2025-03-01 14:20:00
APP-2025-01739,DEM-2025-265,OFFRE-2025-08106,45692744462778,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-01740,DEM-2025-035,OFFRE-2025-05154,49802930763536,2025-02-15 10:30:00,Entretien Technique / Métier,70.8,2025-03-01 14:20:00
APP-2025-01741,DEM-2025-107,OFFRE-2025-00355,49741395234928,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.7,2025-03-01 14:20:00
APP-2025-01742,DEM-2025-260,OFFRE-2025-05511,42609442586326,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.1,2025-03-01 14:20:00
APP-2025-01743,DEM-2025-129,OFFRE-2025-04868,44418075301408,2025-02-15 10:30:00,Entretien RH Planifié,87.5,2025-03-01 14:20:00
APP-2025-01744,DEM-2025-240,OFFRE-2025-05625,42302704142545,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-01745,DEM-2025-292,OFFRE-2025-03970,46881182515258,2025-02-15 10:30:00,Offre d'Embauche,92.8,2025-03-01 14:20:00
APP-2025-01746,DEM-2025-204,OFFRE-2025-03270,48633698693520,2025-02-15 10:30:00,Candidature Transmise,66.6,2025-03-01 14:20:00
APP-2025-01747,DEM-2025-047,OFFRE-2025-06130,45035774459930,2025-02-15 10:30:00,Entretien RH Planifié,89.9,2025-03-01 14:20:00
APP-2025-01748,DEM-2025-242,OFFRE-2025-00405,46811061675306,2025-02-15 10:30:00,Offre d'Embauche,74.4,2025-03-01 14:20:00
APP-2025-01749,DEM-2025-160,OFFRE-2025-03021,42835775073015,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-2025-01750,DEM-2025-202,OFFRE-2025-01692,42585688909498,2025-02-15 10:30:00,Candidature Transmise,90.1,2025-03-01 14:20:00
APP-2025-01751,DEM-2025-170,OFFRE-2025-00676,49140856896081,2025-02-15 10:30:00,Entretien Technique / Métier,91.5,2025-03-01 14:20:00
APP-2025-01752,DEM-2025-068,OFFRE-2025-02491,41201064125711,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.6,2025-03-01 14:20:00
APP-2025-01753,DEM-2025-179,OFFRE-2025-08212,49130619780387,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-01754,DEM-2025-154,OFFRE-2025-00032,41722707215390,2025-02-15 10:30:00,Offre d'Embauche,80.5,2025-03-01 14:20:00
APP-2025-01755,DEM-2025-065,OFFRE-2025-08305,43745167399310,2025-02-15 10:30:00,Entretien RH Planifié,71.2,2025-03-01 14:20:00
APP-2025-01756,DEM-2025-089,OFFRE-2025-00122,42194616677850,2025-02-15 10:30:00,Candidature Transmise,85.2,2025-03-01 14:20:00
APP-2025-01757,DEM-2025-244,OFFRE-2025-00936,48716133709002,2025-02-15 10:30:00,Offre d'Embauche,96.6,2025-03-01 14:20:00
APP-2025-01758,DEM-2025-074,OFFRE-2025-05343,43044344210027,2025-02-15 10:30:00,Candidature Transmise,87.7,2025-03-01 14:20:00
APP-2025-01759,DEM-2025-041,OFFRE-2025-03095,44683758985768,2025-02-15 10:30:00,Candidature Transmise,93.1,2025-03-01 14:20:00
APP-2025-01760,DEM-2025-136,OFFRE-2025-05515,42706721560640,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.4,2025-03-01 14:20:00
APP-2025-01761,DEM-2025-152,OFFRE-2025-06260,41002604376946,2025-02-15 10:30:00,Entretien Technique / Métier,75.5,2025-03-01 14:20:00
APP-2025-01762,DEM-2025-159,OFFRE-2025-07224,44673892817794,2025-02-15 10:30:00,Entretien RH Planifié,95.5,2025-03-01 14:20:00
APP-2025-01763,DEM-2025-215,OFFRE-2025-04844,48130222629046,2025-02-15 10:30:00,Entretien Technique / Métier,68.9,2025-03-01 14:20:00
APP-2025-01764,DEM-2025-058,OFFRE-2025-05122,44042221344727,2025-02-15 10:30:00,Entretien RH Planifié,85.3,2025-03-01 14:20:00
APP-2025-01765,DEM-2025-060,OFFRE-2025-04399,41771663537309,2025-02-15 10:30:00,Candidature Transmise,73.4,2025-03-01 14:20:00
APP-2025-01766,DEM-2025-117,OFFRE-2025-04679,46728183273716,2025-02-15 10:30:00,Candidature Transmise,74.5,2025-03-01 14:20:00
APP-2025-01767,DEM-2025-107,OFFRE-2025-07807,41839682958977,2025-02-15 10:30:00,Candidature Transmise,69.1,2025-03-01 14:20:00
APP-2025-01768,DEM-2025-246,OFFRE-2025-07495,48547357180838,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-2025-01769,DEM-2025-240,OFFRE-2025-08097,44713072798506,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-2025-01770,DEM-2025-204,OFFRE-2025-00845,45124700144454,2025-02-15 10:30:00,Offre d'Embauche,90.4,2025-03-01 14:20:00
APP-2025-01771,DEM-2025-113,OFFRE-2025-07833,46039966748892,2025-02-15 10:30:00,Candidature Transmise,89.6,2025-03-01 14:20:00
APP-2025-01772,DEM-2025-050,OFFRE-2025-06355,48657919548709,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.8,2025-03-01 14:20:00
APP-2025-01773,DEM-2025-088,OFFRE-2025-02545,48172899535823,2025-02-15 10:30:00,Entretien Technique / Métier,81.3,2025-03-01 14:20:00
APP-2025-01774,DEM-2025-192,OFFRE-2025-01366,42031256667350,2025-02-15 10:30:00,Entretien RH Planifié,67.1,2025-03-01 14:20:00
APP-2025-01775,DEM-2025-207,OFFRE-2025-05791,44542752598426,2025-02-15 10:30:00,Entretien Technique / Métier,87.4,2025-03-01 14:20:00
APP-2025-01776,DEM-2025-105,OFFRE-2025-06174,48931683451901,2025-02-15 10:30:00,Offre d'Embauche,97.0,2025-03-01 14:20:00
APP-2025-01777,DEM-2025-090,OFFRE-2025-05380,42406160136204,2025-02-15 10:30:00,Entretien Technique / Métier,75.0,2025-03-01 14:20:00
APP-2025-01778,DEM-2025-035,OFFRE-2025-07071,44673892817794,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-2025-01779,DEM-2025-056,OFFRE-2025-03555,42009469955175,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.7,2025-03-01 14:20:00
APP-2025-01780,DEM-2025-266,OFFRE-2025-04902,45622859946758,2025-02-15 10:30:00,Entretien RH Planifié,93.4,2025-03-01 14:20:00
APP-2025-01781,DEM-2025-022,OFFRE-2025-03353,49430880466561,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.0,2025-03-01 14:20:00
APP-2025-01782,DEM-2025-221,OFFRE-2025-04067,43547757515954,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.4,2025-03-01 14:20:00
APP-2025-01783,DEM-2025-010,OFFRE-2025-01593,48017392831631,2025-02-15 10:30:00,Candidature Transmise,90.7,2025-03-01 14:20:00
APP-2025-01784,DEM-2025-248,OFFRE-2025-07112,43130327360385,2025-02-15 10:30:00,Entretien RH Planifié,88.7,2025-03-01 14:20:00
APP-2025-01785,DEM-2025-207,OFFRE-2025-07738,45605457777462,2025-02-15 10:30:00,Entretien RH Planifié,78.9,2025-03-01 14:20:00
APP-2025-01786,DEM-2025-096,OFFRE-2025-08163,46593835954158,2025-02-15 10:30:00,Entretien Technique / Métier,94.4,2025-03-01 14:20:00
APP-2025-01787,DEM-2025-181,OFFRE-2025-03893,43524344296379,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.0,2025-03-01 14:20:00
APP-2025-01788,DEM-2025-125,OFFRE-2025-07904,41729904748987,2025-02-15 10:30:00,Entretien Technique / Métier,75.6,2025-03-01 14:20:00
APP-2025-01789,DEM-2025-087,OFFRE-2025-06128,44357037727581,2025-02-15 10:30:00,Offre d'Embauche,71.1,2025-03-01 14:20:00
APP-2025-01790,DEM-2025-297,OFFRE-2025-05971,44105110772835,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.5,2025-03-01 14:20:00
