aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02917,DEM-0226,46555511669761,Prime Reprise d'Activité AGEFIPH (Handicap),7114.0,2025-05-15,2026-01-15,En cours de versement,Agefiph
AIDE-02918,DEM-0227,46017050799168,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4518.87,2025-01-20,2025-12-10,Accordée,France Travail
AIDE-02919,DEM-0351,41411729376845,PMSMP (Immersion en Entreprise 15j),10332.13,2025-01-18,2025-09-25,Accordée,Opco AKTO
AIDE-02920,DEM-0388,45340907816196,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3242.53,2025-03-21,2025-05-30,En cours de versement,France Travail
AIDE-02921,DEM-0271,44663960309086,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11732.78,2025-03-16,2025-09-04,Clôturée,Agefiph
AIDE-02922,DEM-0248,43469814962846,AFPR (Action de Formation Préalable à l'Emploi),9438.17,2025-02-26,2026-01-20,Accordée,Opco Atlas
AIDE-02923,DEM-0411,41272739966989,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5109.24,2025-03-11,2025-06-05,Clôturée,France Travail
AIDE-02924,DEM-0311,48688336519434,Aid'Emploi ZFU / QPV Recrutement,1650.45,2025-04-23,2025-10-09,Clôturée,Région
AIDE-02925,DEM-0103,49596723541693,PMSMP (Immersion en Entreprise 15j),14168.44,2025-05-08,2025-09-12,Accordée,France Travail
AIDE-02926,DEM-0226,48931014515174,PMSMP (Immersion en Entreprise 15j),9649.1,2025-02-14,2025-10-31,Accordée,Opco Atlas
AIDE-02927,DEM-0208,47976468135446,Prime Reprise d'Activité AGEFIPH (Handicap),4043.3,2025-04-14,2025-12-18,Accordée,Agefiph
AIDE-02928,DEM-0230,44502556849883,PMSMP (Immersion en Entreprise 15j),14081.05,2025-04-03,2025-07-01,Clôturée,France Travail
AIDE-02929,DEM-0017,43785717912617,Prime Reprise d'Activité AGEFIPH (Handicap),11561.48,2025-04-26,2026-01-03,Clôturée,Agefiph
AIDE-02930,DEM-0435,43409248371820,Compte Personnel de Formation (CPF Co-financé),9696.88,2025-02-22,2026-01-20,Accordée,Opco AKTO
AIDE-02931,DEM-0120,49305716782866,Compte Personnel de Formation (CPF Co-financé),11312.18,2025-04-13,2025-10-24,En cours de versement,Opco AKTO
AIDE-02932,DEM-0486,49002900110587,Compte Personnel de Formation (CPF Co-financé),11865.99,2025-04-19,2025-10-22,Clôturée,Opco Atlas
AIDE-02933,DEM-0353,43371203852119,Compte Personnel de Formation (CPF Co-financé),13508.92,2025-03-29,2026-03-10,Clôturée,Région
AIDE-02934,DEM-0409,43718430712648,PMSMP (Immersion en Entreprise 15j),5738.16,2025-05-06,2025-09-02,Clôturée,Opco AKTO
AIDE-02935,DEM-0139,42397562946838,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5249.58,2025-04-04,2026-04-03,Clôturée,Opco Atlas
AIDE-02936,DEM-0252,45028425051849,Aid'Emploi ZFU / QPV Recrutement,12373.6,2025-04-09,2025-07-25,Clôturée,France Travail
AIDE-02937,DEM-0072,42696088170597,AFPR (Action de Formation Préalable à l'Emploi),14181.99,2025-01-29,2025-12-12,En cours de versement,Agefiph
AIDE-02938,DEM-0083,43744611743482,Aid'Emploi ZFU / QPV Recrutement,4963.79,2025-01-22,2025-04-26,En cours de versement,Région
AIDE-02939,DEM-0113,47835369554703,Prime Reprise d'Activité AGEFIPH (Handicap),8125.52,2025-03-03,2026-02-05,En cours de versement,Opco AKTO
AIDE-02940,DEM-0113,48386034524486,AFPR (Action de Formation Préalable à l'Emploi),2697.66,2025-05-01,2025-08-15,Clôturée,Région
AIDE-02941,DEM-0495,46299740177378,AFPR (Action de Formation Préalable à l'Emploi),5482.67,2025-03-23,2025-11-30,En cours de versement,Opco AKTO
AIDE-02942,DEM-0109,41281098087262,PMSMP (Immersion en Entreprise 15j),11061.92,2025-02-12,2025-06-19,En cours de versement,Opco AKTO
AIDE-02943,DEM-0122,42582953591534,AFPR (Action de Formation Préalable à l'Emploi),13050.06,2025-01-17,2025-09-25,Clôturée,Agefiph
AIDE-02944,DEM-0168,49376754096131,AFPR (Action de Formation Préalable à l'Emploi),9517.95,2025-01-18,2026-01-01,Accordée,France Travail
AIDE-02945,DEM-0193,43392052459870,Prime Reprise d'Activité AGEFIPH (Handicap),5795.19,2025-01-27,2025-09-27,Clôturée,Opco AKTO
AIDE-02946,DEM-0132,49596572154689,Aid'Emploi ZFU / QPV Recrutement,11796.05,2025-02-23,2025-12-23,Clôturée,Opco Atlas
AIDE-02947,DEM-0132,47575447769556,Prime Reprise d'Activité AGEFIPH (Handicap),4115.71,2025-03-24,2025-05-27,En cours de versement,Agefiph
AIDE-02948,DEM-0097,43726078429933,Aid'Emploi ZFU / QPV Recrutement,8103.61,2025-03-07,2026-01-29,Clôturée,Opco Atlas
AIDE-02949,DEM-0168,41444193122610,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2258.13,2025-02-22,2026-01-28,Clôturée,France Travail
AIDE-02950,DEM-0415,49886570139172,Prime Reprise d'Activité AGEFIPH (Handicap),6100.12,2025-02-23,2026-01-21,Clôturée,France Travail
AIDE-02951,DEM-0273,48102603278516,AFPR (Action de Formation Préalable à l'Emploi),3072.97,2025-04-03,2025-06-21,En cours de versement,France Travail
AIDE-02952,DEM-0371,41874480044058,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6391.14,2025-04-08,2025-07-27,Accordée,France Travail
AIDE-02953,DEM-0177,42166440397162,Compte Personnel de Formation (CPF Co-financé),12368.99,2025-04-26,2025-08-04,En cours de versement,Agefiph
AIDE-02954,DEM-0119,49674397285830,Aid'Emploi ZFU / QPV Recrutement,7543.83,2025-02-16,2025-07-24,Accordée,Région
AIDE-02955,DEM-0454,42841113029780,Aid'Emploi ZFU / QPV Recrutement,12494.71,2025-03-28,2025-07-02,Clôturée,France Travail
AIDE-02956,DEM-0100,48642917195884,Compte Personnel de Formation (CPF Co-financé),14161.36,2025-04-13,2026-02-13,Clôturée,France Travail
AIDE-02957,DEM-0238,46572505076501,Prime Reprise d'Activité AGEFIPH (Handicap),2857.09,2025-01-25,2025-10-13,En cours de versement,Agefiph
AIDE-02958,DEM-0084,48003560341421,PMSMP (Immersion en Entreprise 15j),9009.45,2025-04-03,2025-11-23,Accordée,Opco Atlas
AIDE-02959,DEM-0079,48635567318774,AFPR (Action de Formation Préalable à l'Emploi),4584.49,2025-03-21,2026-01-10,Accordée,Opco Atlas
AIDE-02960,DEM-0053,47020963736215,Compte Personnel de Formation (CPF Co-financé),10132.36,2025-02-20,2025-10-22,Accordée,Opco Atlas
AIDE-02961,DEM-0022,45359908682760,AFPR (Action de Formation Préalable à l'Emploi),7879.94,2025-02-14,2025-04-26,En cours de versement,France Travail
AIDE-02962,DEM-0232,43267239772444,Prime Reprise d'Activité AGEFIPH (Handicap),7256.12,2025-01-20,2025-06-28,En cours de versement,Opco Atlas
AIDE-02963,DEM-0447,44521327291723,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7680.94,2025-02-26,2025-05-21,Accordée,Opco Atlas
AIDE-02964,DEM-0186,43270038542321,PMSMP (Immersion en Entreprise 15j),9192.3,2025-01-30,2025-08-26,Accordée,Agefiph
AIDE-02965,DEM-0289,46566274630891,Compte Personnel de Formation (CPF Co-financé),4672.45,2025-01-24,2025-12-26,Accordée,France Travail
AIDE-02966,DEM-0162,44880158294122,PMSMP (Immersion en Entreprise 15j),10186.83,2025-03-12,2025-08-13,Clôturée,Opco AKTO
AIDE-02967,DEM-0352,48935793056966,AFPR (Action de Formation Préalable à l'Emploi),7283.46,2025-04-18,2025-08-25,Accordée,Opco AKTO
AIDE-02968,DEM-0429,47870344003885,Aid'Emploi ZFU / QPV Recrutement,11354.68,2025-02-16,2025-09-13,Accordée,Agefiph
AIDE-02969,DEM-0495,42545674326915,Prime Reprise d'Activité AGEFIPH (Handicap),3288.41,2025-01-27,2025-12-10,En cours de versement,Région
AIDE-02970,DEM-0157,41053296628239,Prime Reprise d'Activité AGEFIPH (Handicap),5506.17,2025-03-05,2026-02-25,Accordée,France Travail
AIDE-02971,DEM-0200,41225498256073,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10975.53,2025-02-02,2025-04-05,En cours de versement,Opco Atlas
AIDE-02972,DEM-0227,49894624551547,AFPR (Action de Formation Préalable à l'Emploi),6791.49,2025-04-15,2026-03-24,Accordée,Opco Atlas
AIDE-02973,DEM-0211,49225903260752,Prime Reprise d'Activité AGEFIPH (Handicap),7952.37,2025-03-08,2026-02-09,Accordée,Opco Atlas
AIDE-02974,DEM-0146,46693689743863,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5556.34,2025-02-06,2025-05-03,Accordée,Opco Atlas
AIDE-02975,DEM-0022,41935388645869,Prime Reprise d'Activité AGEFIPH (Handicap),5241.18,2025-03-17,2025-12-24,En cours de versement,Région
AIDE-02976,DEM-0270,49321511558939,Prime Reprise d'Activité AGEFIPH (Handicap),10407.3,2025-02-04,2025-12-07,Accordée,Agefiph
AIDE-02977,DEM-0304,47706114402486,Compte Personnel de Formation (CPF Co-financé),2152.76,2025-04-25,2025-09-10,Accordée,Opco AKTO
AIDE-02978,DEM-0049,45136038321146,PMSMP (Immersion en Entreprise 15j),10787.5,2025-05-12,2025-09-10,En cours de versement,Opco AKTO
AIDE-02979,DEM-0311,47210528883584,AFPR (Action de Formation Préalable à l'Emploi),2840.1,2025-02-08,2025-07-12,Accordée,Agefiph
AIDE-02980,DEM-0244,48056940843104,PMSMP (Immersion en Entreprise 15j),14168.02,2025-03-12,2025-07-12,Clôturée,Région
AIDE-02981,DEM-0205,43336829412590,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13121.75,2025-03-01,2025-09-12,En cours de versement,Région
AIDE-02982,DEM-0243,44030525823805,AFPR (Action de Formation Préalable à l'Emploi),5395.42,2025-02-08,2025-06-25,En cours de versement,Région
AIDE-02983,DEM-0226,47422668345687,Compte Personnel de Formation (CPF Co-financé),3146.91,2025-02-19,2025-08-18,En cours de versement,Agefiph
AIDE-02984,DEM-0107,49031871849491,PMSMP (Immersion en Entreprise 15j),4162.06,2025-02-27,2025-09-29,En cours de versement,Agefiph
AIDE-02985,DEM-0198,49819273976908,PMSMP (Immersion en Entreprise 15j),4191.35,2025-03-12,2026-01-29,Accordée,France Travail
AIDE-02986,DEM-0275,41121754698293,Aid'Emploi ZFU / QPV Recrutement,7824.89,2025-03-04,2025-06-18,Clôturée,Agefiph
AIDE-02987,DEM-0211,41887901780643,Prime Reprise d'Activité AGEFIPH (Handicap),3553.76,2025-05-01,2026-03-16,Clôturée,Opco Atlas
AIDE-02988,DEM-0280,42205581952746,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6390.28,2025-04-25,2026-01-22,Clôturée,Région
AIDE-02989,DEM-0287,42811379946306,Compte Personnel de Formation (CPF Co-financé),13266.77,2025-02-18,2025-05-19,Clôturée,France Travail
AIDE-02990,DEM-0084,44531377231358,Aid'Emploi ZFU / QPV Recrutement,10372.09,2025-01-23,2025-07-21,Clôturée,Opco AKTO
AIDE-02991,DEM-0139,43316586230891,Compte Personnel de Formation (CPF Co-financé),14400.8,2025-04-23,2025-10-15,En cours de versement,Opco AKTO
AIDE-02992,DEM-0210,42711504054447,Compte Personnel de Formation (CPF Co-financé),2140.53,2025-04-06,2026-01-27,Clôturée,France Travail
AIDE-02993,DEM-0149,42003652590932,Compte Personnel de Formation (CPF Co-financé),12720.92,2025-04-15,2025-08-08,Clôturée,Région
AIDE-02994,DEM-0242,41023935570655,Compte Personnel de Formation (CPF Co-financé),13224.55,2025-01-27,2025-04-12,Clôturée,France Travail
AIDE-02995,DEM-0167,46600145856134,Compte Personnel de Formation (CPF Co-financé),14213.22,2025-01-15,2025-12-14,Clôturée,Agefiph
AIDE-02996,DEM-0295,44910769794944,Aid'Emploi ZFU / QPV Recrutement,2388.2,2025-01-19,2025-04-16,En cours de versement,Opco Atlas
AIDE-02997,DEM-0166,49724314982263,Prime Reprise d'Activité AGEFIPH (Handicap),2826.55,2025-01-28,2025-06-11,En cours de versement,Agefiph
AIDE-02998,DEM-0109,48601438248940,PMSMP (Immersion en Entreprise 15j),9797.4,2025-03-28,2025-10-07,Clôturée,Opco AKTO
AIDE-02999,DEM-0183,45683204784689,Aid'Emploi ZFU / QPV Recrutement,14129.04,2025-02-02,2025-04-30,Clôturée,France Travail
AIDE-03000,DEM-0420,49655597838239,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5694.99,2025-05-15,2025-09-19,Clôturée,Opco AKTO
AIDE-03001,DEM-0422,47518753606251,AFPR (Action de Formation Préalable à l'Emploi),8793.5,2025-04-12,2025-11-06,Accordée,France Travail
AIDE-03002,DEM-0168,41559963234936,Aid'Emploi ZFU / QPV Recrutement,14167.9,2025-04-01,2026-01-06,En cours de versement,Opco AKTO
AIDE-03003,DEM-0292,46532468139055,Compte Personnel de Formation (CPF Co-financé),2045.98,2025-03-11,2025-09-08,En cours de versement,Opco Atlas
AIDE-03004,DEM-0135,45059165630883,Compte Personnel de Formation (CPF Co-financé),14400.67,2025-04-17,2026-01-11,Accordée,Agefiph
AIDE-03005,DEM-0468,43443573082633,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3713.62,2025-04-22,2025-09-08,Accordée,Région
AIDE-03006,DEM-0400,45370988827238,Compte Personnel de Formation (CPF Co-financé),14120.71,2025-01-18,2025-12-16,En cours de versement,France Travail
AIDE-03007,DEM-0233,49475437499062,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11672.05,2025-02-02,2025-10-01,En cours de versement,France Travail
AIDE-03008,DEM-0089,43908587735144,Compte Personnel de Formation (CPF Co-financé),10367.6,2025-03-04,2025-09-13,Accordée,Région
AIDE-03009,DEM-0299,49315151029708,Aid'Emploi ZFU / QPV Recrutement,5234.46,2025-05-11,2026-03-11,En cours de versement,Opco AKTO
AIDE-03010,DEM-0028,45424767290425,PMSMP (Immersion en Entreprise 15j),9167.0,2025-04-26,2026-03-24,En cours de versement,Opco Atlas
AIDE-03011,DEM-0162,49867655241046,PMSMP (Immersion en Entreprise 15j),11099.22,2025-03-12,2025-08-26,Clôturée,Opco Atlas
AIDE-03012,DEM-0454,42215071453977,Prime Reprise d'Activité AGEFIPH (Handicap),12891.65,2025-04-06,2025-10-24,Clôturée,Agefiph
AIDE-03013,DEM-0071,49435248640378,Aid'Emploi ZFU / QPV Recrutement,13145.66,2025-04-28,2025-08-05,Clôturée,Région
AIDE-03014,DEM-0455,44089243686257,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12389.76,2025-04-06,2026-03-18,Accordée,Opco AKTO
AIDE-03015,DEM-0448,47976468135446,Prime Reprise d'Activité AGEFIPH (Handicap),12492.61,2025-01-31,2025-09-10,Clôturée,Agefiph
AIDE-03016,DEM-0470,45483380389293,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7334.61,2025-02-26,2025-10-16,En cours de versement,Agefiph
AIDE-03017,DEM-0337,47772194691741,Compte Personnel de Formation (CPF Co-financé),6901.06,2025-04-13,2025-12-10,Accordée,Opco Atlas
AIDE-03018,DEM-0141,47838793499536,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9764.18,2025-02-06,2025-12-12,Clôturée,Région
AIDE-03019,DEM-0396,42276323013047,Aid'Emploi ZFU / QPV Recrutement,6289.93,2025-04-03,2025-07-07,Clôturée,Région
AIDE-03020,DEM-0062,49898629059304,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9792.38,2025-02-07,2025-10-26,Clôturée,France Travail
AIDE-03021,DEM-0498,49014296277663,PMSMP (Immersion en Entreprise 15j),3775.28,2025-03-04,2025-08-08,En cours de versement,Agefiph
AIDE-03022,DEM-0433,48364642860720,Prime Reprise d'Activité AGEFIPH (Handicap),9858.1,2025-02-04,2025-04-08,Accordée,Opco AKTO
AIDE-03023,DEM-0128,43489447486460,Compte Personnel de Formation (CPF Co-financé),3607.11,2025-01-24,2025-08-29,Accordée,Agefiph
AIDE-03024,DEM-0431,42431695386493,Compte Personnel de Formation (CPF Co-financé),8241.3,2025-04-19,2025-08-13,Accordée,Opco Atlas
AIDE-03025,DEM-0024,49225445131245,Prime Reprise d'Activité AGEFIPH (Handicap),6206.27,2025-04-18,2026-04-06,Accordée,France Travail
AIDE-03026,DEM-0443,41146091783477,Compte Personnel de Formation (CPF Co-financé),14458.27,2025-05-02,2026-03-31,En cours de versement,France Travail
AIDE-03027,DEM-0046,46973475659814,AFPR (Action de Formation Préalable à l'Emploi),3443.16,2025-04-10,2025-12-13,Clôturée,Opco AKTO
AIDE-03028,DEM-0406,48581924254835,Prime Reprise d'Activité AGEFIPH (Handicap),4179.64,2025-01-31,2025-09-20,Accordée,Agefiph
AIDE-03029,DEM-0297,48102603278516,Prime Reprise d'Activité AGEFIPH (Handicap),9300.27,2025-05-07,2025-08-21,En cours de versement,Opco Atlas
AIDE-03030,DEM-0270,46592125572535,Aid'Emploi ZFU / QPV Recrutement,3919.13,2025-04-04,2025-07-18,Clôturée,Opco AKTO
AIDE-03031,DEM-0423,44625241362694,Prime Reprise d'Activité AGEFIPH (Handicap),11717.24,2025-03-20,2026-01-04,Clôturée,France Travail
AIDE-03032,DEM-0011,48540150038398,PMSMP (Immersion en Entreprise 15j),11065.07,2025-02-09,2026-01-20,En cours de versement,Région
AIDE-03033,DEM-0198,41259076922983,AFPR (Action de Formation Préalable à l'Emploi),1950.69,2025-04-08,2026-03-19,Clôturée,France Travail
AIDE-03034,DEM-0277,49270704486248,PMSMP (Immersion en Entreprise 15j),4045.85,2025-02-23,2025-11-14,En cours de versement,Région
AIDE-03035,DEM-0334,41480538114578,PMSMP (Immersion en Entreprise 15j),10917.65,2025-04-18,2025-11-22,Clôturée,Agefiph
AIDE-03036,DEM-0154,48409810402020,Aid'Emploi ZFU / QPV Recrutement,7882.77,2025-02-19,2025-10-28,Accordée,Opco Atlas
AIDE-03037,DEM-0223,45119001800819,Aid'Emploi ZFU / QPV Recrutement,3272.74,2025-04-05,2025-07-27,Clôturée,Opco Atlas
AIDE-03038,DEM-0198,49531189379966,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13883.84,2025-03-02,2025-07-23,En cours de versement,Opco Atlas
AIDE-03039,DEM-0218,46580610736948,PMSMP (Immersion en Entreprise 15j),6121.72,2025-01-25,2025-05-31,En cours de versement,Agefiph
AIDE-03040,DEM-0070,46842575763759,Compte Personnel de Formation (CPF Co-financé),12334.58,2025-04-27,2025-12-27,Accordée,France Travail
AIDE-03041,DEM-0289,49129048553536,AFPR (Action de Formation Préalable à l'Emploi),3596.75,2025-02-08,2025-08-30,Clôturée,Agefiph
AIDE-03042,DEM-0185,47622324437294,Prime Reprise d'Activité AGEFIPH (Handicap),4187.31,2025-04-14,2025-07-22,En cours de versement,Agefiph
AIDE-03043,DEM-0008,42698478606834,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6134.92,2025-04-22,2025-09-06,Accordée,Agefiph
AIDE-03044,DEM-0162,49582614646133,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13793.34,2025-01-28,2025-12-29,En cours de versement,Agefiph
AIDE-03045,DEM-0158,44492061556014,AFPR (Action de Formation Préalable à l'Emploi),8587.25,2025-03-28,2025-12-24,En cours de versement,Région
AIDE-03046,DEM-0246,43403599493533,Aid'Emploi ZFU / QPV Recrutement,6245.89,2025-02-10,2026-02-05,Clôturée,Opco AKTO
AIDE-03047,DEM-0077,47443615979177,Compte Personnel de Formation (CPF Co-financé),7497.46,2025-03-20,2025-07-24,Accordée,Agefiph
AIDE-03048,DEM-0073,49643982404527,PMSMP (Immersion en Entreprise 15j),8638.29,2025-05-07,2025-11-30,Clôturée,Opco Atlas
AIDE-03049,DEM-0132,42230365543611,Compte Personnel de Formation (CPF Co-financé),3347.09,2025-02-17,2025-10-13,En cours de versement,France Travail
AIDE-03050,DEM-0432,44265917056883,AFPR (Action de Formation Préalable à l'Emploi),7773.31,2025-02-07,2025-10-15,En cours de versement,France Travail
AIDE-03051,DEM-0277,48873191443122,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6792.67,2025-03-19,2025-12-16,Accordée,Opco AKTO
AIDE-03052,DEM-0466,41895536078300,PMSMP (Immersion en Entreprise 15j),11658.73,2025-03-11,2026-02-26,En cours de versement,Région
AIDE-03053,DEM-0141,49830363784103,Compte Personnel de Formation (CPF Co-financé),10213.52,2025-02-19,2026-02-04,Accordée,Opco AKTO
AIDE-03054,DEM-0350,49835555988375,PMSMP (Immersion en Entreprise 15j),13754.55,2025-02-06,2025-06-09,En cours de versement,Agefiph
AIDE-03055,DEM-0253,49622600702327,PMSMP (Immersion en Entreprise 15j),3821.03,2025-04-13,2026-03-17,Accordée,Région
AIDE-03056,DEM-0046,45204390689661,Aid'Emploi ZFU / QPV Recrutement,1789.56,2025-01-30,2025-06-28,Accordée,Région
AIDE-03057,DEM-0486,48916429459254,AFPR (Action de Formation Préalable à l'Emploi),13048.56,2025-04-04,2025-06-19,Accordée,Opco AKTO
AIDE-03058,DEM-0176,43076256312576,PMSMP (Immersion en Entreprise 15j),5004.65,2025-02-26,2025-09-26,En cours de versement,France Travail
AIDE-03059,DEM-0249,48850879521401,Aid'Emploi ZFU / QPV Recrutement,14167.06,2025-04-23,2026-01-30,Clôturée,Région
AIDE-03060,DEM-0422,48675972043443,Compte Personnel de Formation (CPF Co-financé),3490.7,2025-03-27,2025-08-11,Accordée,France Travail
AIDE-03061,DEM-0215,41784644758688,Aid'Emploi ZFU / QPV Recrutement,7022.27,2025-01-23,2025-07-07,Accordée,Agefiph
AIDE-03062,DEM-0011,45715675135898,Aid'Emploi ZFU / QPV Recrutement,14145.5,2025-02-15,2025-12-24,En cours de versement,Agefiph
AIDE-03063,DEM-0041,45607089966551,PMSMP (Immersion en Entreprise 15j),8443.98,2025-03-06,2025-05-21,Clôturée,Opco Atlas
AIDE-03064,DEM-0333,45098340457205,Prime Reprise d'Activité AGEFIPH (Handicap),11498.41,2025-02-19,2025-05-04,Clôturée,Agefiph
AIDE-03065,DEM-0036,42438691929840,Aid'Emploi ZFU / QPV Recrutement,5078.38,2025-03-05,2025-11-26,En cours de versement,Opco Atlas
AIDE-03066,DEM-0294,44028124394627,Aid'Emploi ZFU / QPV Recrutement,6181.65,2025-03-28,2025-11-18,Clôturée,Opco AKTO
AIDE-03067,DEM-0385,45938511801720,Compte Personnel de Formation (CPF Co-financé),12437.75,2025-02-16,2025-10-21,Accordée,Région
AIDE-03068,DEM-0034,44706331427947,PMSMP (Immersion en Entreprise 15j),10966.24,2025-03-06,2025-06-27,En cours de versement,France Travail
AIDE-03069,DEM-0288,44179854350112,AFPR (Action de Formation Préalable à l'Emploi),13387.27,2025-02-04,2025-05-18,Clôturée,Opco Atlas
AIDE-03070,DEM-0343,45137494264330,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10440.63,2025-03-08,2025-07-05,Accordée,Opco AKTO
AIDE-03071,DEM-0032,46841834936862,Compte Personnel de Formation (CPF Co-financé),9099.08,2025-03-28,2025-06-20,En cours de versement,France Travail
AIDE-03072,DEM-0147,44964480444101,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3561.44,2025-04-09,2025-07-07,En cours de versement,Région
AIDE-03073,DEM-0131,46716220217566,PMSMP (Immersion en Entreprise 15j),14498.59,2025-05-12,2025-11-24,Accordée,Agefiph
AIDE-03074,DEM-0012,49223993640238,Aid'Emploi ZFU / QPV Recrutement,11794.39,2025-02-27,2025-07-11,Accordée,Opco AKTO
AIDE-03075,DEM-0392,43300916663508,Prime Reprise d'Activité AGEFIPH (Handicap),10436.37,2025-04-22,2025-10-24,En cours de versement,Région
AIDE-03076,DEM-0455,47103380845497,Prime Reprise d'Activité AGEFIPH (Handicap),10391.09,2025-05-06,2025-08-31,En cours de versement,Région
AIDE-03077,DEM-0093,46784604065802,AFPR (Action de Formation Préalable à l'Emploi),3357.75,2025-04-08,2025-12-19,Clôturée,Région
AIDE-03078,DEM-0053,46439556983654,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10234.79,2025-01-31,2025-06-08,En cours de versement,Agefiph
AIDE-03079,DEM-0321,44736848329547,AFPR (Action de Formation Préalable à l'Emploi),4959.31,2025-03-04,2026-01-18,Clôturée,Opco Atlas
AIDE-03080,DEM-0389,44905790519613,Aid'Emploi ZFU / QPV Recrutement,12503.08,2025-02-20,2025-11-20,En cours de versement,Opco AKTO
AIDE-03081,DEM-0034,42668710310522,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12597.19,2025-01-17,2025-12-31,Accordée,Opco Atlas
AIDE-03082,DEM-0431,47265407262434,AFPR (Action de Formation Préalable à l'Emploi),8765.32,2025-02-24,2025-09-27,Accordée,Région
AIDE-03083,DEM-0330,49072125660162,AFPR (Action de Formation Préalable à l'Emploi),9279.9,2025-02-04,2025-12-24,En cours de versement,Opco AKTO
AIDE-03084,DEM-0188,46040905923560,Aid'Emploi ZFU / QPV Recrutement,10292.2,2025-04-17,2025-07-29,Accordée,Agefiph
AIDE-03085,DEM-0401,41437357936592,Compte Personnel de Formation (CPF Co-financé),6055.46,2025-01-24,2025-06-18,Clôturée,France Travail
AIDE-03086,DEM-0004,45866720703400,Compte Personnel de Formation (CPF Co-financé),8636.05,2025-04-02,2025-06-14,Clôturée,France Travail
AIDE-03087,DEM-0409,43196872718099,PMSMP (Immersion en Entreprise 15j),8000.15,2025-04-05,2025-10-02,Clôturée,France Travail
AIDE-03088,DEM-0390,43305672562627,PMSMP (Immersion en Entreprise 15j),3054.27,2025-03-06,2025-10-24,Accordée,Région
AIDE-03089,DEM-0251,46679188326117,Prime Reprise d'Activité AGEFIPH (Handicap),5323.72,2025-04-06,2026-01-24,En cours de versement,Opco AKTO
AIDE-03090,DEM-0088,45082782261663,AFPR (Action de Formation Préalable à l'Emploi),1706.79,2025-04-14,2025-08-05,Clôturée,Région
AIDE-03091,DEM-0498,49941146543416,PMSMP (Immersion en Entreprise 15j),5183.05,2025-02-05,2025-07-14,Clôturée,Opco Atlas
AIDE-03092,DEM-0443,49538991158940,AFPR (Action de Formation Préalable à l'Emploi),7749.79,2025-02-27,2026-01-23,En cours de versement,Agefiph
AIDE-03093,DEM-0436,48097242631202,AFPR (Action de Formation Préalable à l'Emploi),9492.46,2025-03-20,2025-06-06,Clôturée,Agefiph
AIDE-03094,DEM-0226,44265917056883,AFPR (Action de Formation Préalable à l'Emploi),1806.06,2025-03-03,2025-09-07,Accordée,Région
AIDE-03095,DEM-0345,41300864901211,Compte Personnel de Formation (CPF Co-financé),2918.2,2025-05-03,2025-07-25,En cours de versement,Agefiph
AIDE-03096,DEM-0147,42611298729913,Compte Personnel de Formation (CPF Co-financé),9106.4,2025-04-28,2026-02-28,Accordée,Opco AKTO
AIDE-03097,DEM-0384,49418584357440,PMSMP (Immersion en Entreprise 15j),13979.32,2025-02-06,2026-02-05,Clôturée,Opco AKTO
AIDE-03098,DEM-0410,42792011485989,Prime Reprise d'Activité AGEFIPH (Handicap),3877.21,2025-05-08,2025-10-27,Accordée,Agefiph
AIDE-03099,DEM-0086,42179512712313,PMSMP (Immersion en Entreprise 15j),13025.34,2025-04-16,2025-09-20,Clôturée,Agefiph
AIDE-03100,DEM-0422,43826161595357,Compte Personnel de Formation (CPF Co-financé),11636.46,2025-02-04,2025-09-27,En cours de versement,Agefiph
AIDE-03101,DEM-0295,49197077241405,AFPR (Action de Formation Préalable à l'Emploi),2550.12,2025-04-23,2026-03-07,Accordée,Opco Atlas
