aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02887,DEM-0388,45988171604199,Compte Personnel de Formation (CPF Co-financé),12623.09,2025-04-01,2026-01-22,En cours de versement,Agefiph
AIDE-02888,DEM-0014,41752665847123,Prime Reprise d'Activité AGEFIPH (Handicap),5229.47,2025-05-09,2025-12-07,Clôturée,Agefiph
AIDE-02889,DEM-0005,44036492024243,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4248.65,2025-03-31,2025-07-30,En cours de versement,Agefiph
AIDE-02890,DEM-0429,45428316897636,AFPR (Action de Formation Préalable à l'Emploi),2104.43,2025-03-12,2025-06-12,Clôturée,Opco AKTO
AIDE-02891,DEM-0198,48450058540521,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4245.28,2025-04-03,2026-01-24,Clôturée,Opco Atlas
AIDE-02892,DEM-0461,48143299544835,Compte Personnel de Formation (CPF Co-financé),10072.31,2025-04-18,2025-12-04,En cours de versement,Agefiph
AIDE-02893,DEM-0150,45060827286829,PMSMP (Immersion en Entreprise 15j),5894.6,2025-02-18,2025-10-18,Clôturée,France Travail
AIDE-02894,DEM-0039,44906365698949,AFPR (Action de Formation Préalable à l'Emploi),8636.74,2025-03-03,2025-09-07,Accordée,Opco Atlas
AIDE-02895,DEM-0123,44368875459579,Compte Personnel de Formation (CPF Co-financé),4847.66,2025-04-08,2025-07-24,En cours de versement,Opco Atlas
AIDE-02896,DEM-0246,47154410952283,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13594.84,2025-04-02,2025-11-11,Accordée,Agefiph
AIDE-02897,DEM-0220,41624780490892,Compte Personnel de Formation (CPF Co-financé),4184.13,2025-03-30,2025-07-30,En cours de versement,France Travail
AIDE-02898,DEM-0310,42292071176449,Prime Reprise d'Activité AGEFIPH (Handicap),1896.84,2025-03-04,2025-06-03,Clôturée,Opco Atlas
AIDE-02899,DEM-0161,49459197843530,Prime Reprise d'Activité AGEFIPH (Handicap),3797.99,2025-02-22,2025-06-21,Clôturée,Région
AIDE-02900,DEM-0195,42402822536626,Prime Reprise d'Activité AGEFIPH (Handicap),7210.26,2025-02-25,2025-07-07,En cours de versement,Opco AKTO
AIDE-02901,DEM-0375,49007945829535,AFPR (Action de Formation Préalable à l'Emploi),14299.81,2025-02-23,2025-12-19,En cours de versement,Région
AIDE-02902,DEM-0071,45387076411185,PMSMP (Immersion en Entreprise 15j),11906.56,2025-01-28,2025-07-03,En cours de versement,France Travail
AIDE-02903,DEM-0200,42367401031903,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8824.94,2025-01-25,2025-10-08,En cours de versement,Opco Atlas
AIDE-02904,DEM-0325,89940000000045,Compte Personnel de Formation (CPF Co-financé),8811.01,2025-05-14,2026-02-08,Clôturée,Opco Atlas
AIDE-02905,DEM-0313,42934460238868,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8692.24,2025-05-04,2026-01-09,Clôturée,Région
AIDE-02906,DEM-0198,41317868184773,AFPR (Action de Formation Préalable à l'Emploi),9408.6,2025-02-14,2025-10-29,Clôturée,Agefiph
AIDE-02907,DEM-0234,41547622227648,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7055.51,2025-04-24,2026-02-22,En cours de versement,Région
AIDE-02908,DEM-0082,46090081694741,AFPR (Action de Formation Préalable à l'Emploi),5595.15,2025-02-11,2025-11-25,En cours de versement,Opco Atlas
AIDE-02909,DEM-0460,44212149612006,AFPR (Action de Formation Préalable à l'Emploi),9088.73,2025-04-10,2025-09-18,Accordée,Opco Atlas
AIDE-02910,DEM-0476,46214284173111,AFPR (Action de Formation Préalable à l'Emploi),14068.2,2025-05-13,2025-08-19,En cours de versement,France Travail
AIDE-02911,DEM-0213,48751393394913,AFPR (Action de Formation Préalable à l'Emploi),1978.87,2025-05-08,2025-11-14,En cours de versement,Opco AKTO
AIDE-02912,DEM-0364,49065720657580,Compte Personnel de Formation (CPF Co-financé),2542.83,2025-02-22,2025-12-30,En cours de versement,Opco Atlas
AIDE-02913,DEM-0029,49331264801507,PMSMP (Immersion en Entreprise 15j),4505.1,2025-04-08,2026-03-20,En cours de versement,Opco AKTO
AIDE-02914,DEM-0461,41016755956335,Prime Reprise d'Activité AGEFIPH (Handicap),4268.33,2025-04-04,2025-07-12,Accordée,Opco Atlas
AIDE-02915,DEM-0013,42555227834275,PMSMP (Immersion en Entreprise 15j),2210.28,2025-02-04,2025-12-07,En cours de versement,Opco AKTO
AIDE-02916,DEM-0090,48767687614099,Aid'Emploi ZFU / QPV Recrutement,12644.58,2025-03-16,2025-09-12,En cours de versement,Opco Atlas
AIDE-02917,DEM-0052,45469918073808,Compte Personnel de Formation (CPF Co-financé),1691.42,2025-03-11,2025-10-04,Clôturée,Agefiph
AIDE-02918,DEM-0477,41963398938906,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4785.79,2025-02-17,2025-07-16,Accordée,Opco Atlas
AIDE-02919,DEM-0444,45503297210595,Compte Personnel de Formation (CPF Co-financé),7170.65,2025-03-07,2025-05-28,Accordée,Agefiph
AIDE-02920,DEM-0382,44114030643823,PMSMP (Immersion en Entreprise 15j),6847.15,2025-02-17,2025-08-01,Accordée,France Travail
AIDE-02921,DEM-0361,46551409342282,PMSMP (Immersion en Entreprise 15j),5141.61,2025-02-01,2025-11-24,Clôturée,France Travail
AIDE-02922,DEM-0463,44536960012966,AFPR (Action de Formation Préalable à l'Emploi),7158.27,2025-02-08,2025-06-07,En cours de versement,Opco AKTO
AIDE-02923,DEM-0216,41522196745653,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4432.59,2025-05-09,2025-08-25,Clôturée,France Travail
AIDE-02924,DEM-0260,49573556277117,AFPR (Action de Formation Préalable à l'Emploi),5569.06,2025-04-13,2025-09-24,Accordée,Agefiph
AIDE-02925,DEM-0110,41816791017392,Aid'Emploi ZFU / QPV Recrutement,11999.98,2025-04-18,2025-12-24,Accordée,Agefiph
AIDE-02926,DEM-0468,46398982873352,Aid'Emploi ZFU / QPV Recrutement,3420.42,2025-04-06,2025-12-21,En cours de versement,Opco AKTO
AIDE-02927,DEM-0023,44152252170187,AFPR (Action de Formation Préalable à l'Emploi),4557.25,2025-04-29,2025-08-02,Accordée,Agefiph
AIDE-02928,DEM-0154,49732661506158,PMSMP (Immersion en Entreprise 15j),4891.24,2025-05-15,2026-01-29,Accordée,Opco AKTO
AIDE-02929,DEM-0134,46340163650679,Prime Reprise d'Activité AGEFIPH (Handicap),4718.13,2025-03-30,2025-09-10,Accordée,Opco AKTO
AIDE-02930,DEM-0189,43952110689212,Compte Personnel de Formation (CPF Co-financé),5609.22,2025-03-19,2025-06-03,En cours de versement,France Travail
AIDE-02931,DEM-0082,43357071601131,Aid'Emploi ZFU / QPV Recrutement,2895.39,2025-05-02,2025-09-22,Clôturée,France Travail
AIDE-02932,DEM-0475,49110161610776,PMSMP (Immersion en Entreprise 15j),5266.22,2025-03-29,2026-03-06,Clôturée,Agefiph
AIDE-02933,DEM-0091,43964956449216,Aid'Emploi ZFU / QPV Recrutement,12009.47,2025-02-08,2025-04-21,En cours de versement,Agefiph
AIDE-02934,DEM-0358,46602061854326,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12606.48,2025-02-07,2025-10-10,Clôturée,Région
AIDE-02935,DEM-0264,46085109372921,Prime Reprise d'Activité AGEFIPH (Handicap),5003.89,2025-03-10,2026-02-22,Clôturée,Région
AIDE-02936,DEM-0358,48638398721011,Aid'Emploi ZFU / QPV Recrutement,9965.57,2025-04-22,2026-03-11,En cours de versement,Agefiph
AIDE-02937,DEM-0132,49256674671189,Prime Reprise d'Activité AGEFIPH (Handicap),8089.25,2025-04-01,2025-11-30,Clôturée,Opco Atlas
AIDE-02938,DEM-0110,43065029206062,Aid'Emploi ZFU / QPV Recrutement,7909.56,2025-01-28,2025-06-12,Accordée,France Travail
AIDE-02939,DEM-0359,48190937217782,AFPR (Action de Formation Préalable à l'Emploi),14279.81,2025-01-28,2025-06-10,Accordée,Opco AKTO
AIDE-02940,DEM-0388,41876266365059,PMSMP (Immersion en Entreprise 15j),4862.17,2025-04-04,2025-06-28,En cours de versement,Agefiph
AIDE-02941,DEM-0337,43010441577739,Aid'Emploi ZFU / QPV Recrutement,5705.37,2025-05-04,2026-03-28,En cours de versement,Opco AKTO
AIDE-02942,DEM-0156,43749002590764,PMSMP (Immersion en Entreprise 15j),13771.2,2025-04-23,2025-10-18,Accordée,Région
AIDE-02943,DEM-0043,48731373508267,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6024.13,2025-02-20,2025-08-21,En cours de versement,Agefiph
AIDE-02944,DEM-0337,41949530189555,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7880.99,2025-03-05,2025-11-27,En cours de versement,France Travail
AIDE-02945,DEM-0222,41064133300678,AFPR (Action de Formation Préalable à l'Emploi),14240.01,2025-04-14,2026-03-15,Accordée,Région
AIDE-02946,DEM-0389,42111193334882,Aid'Emploi ZFU / QPV Recrutement,14317.94,2025-01-19,2025-11-03,Clôturée,Opco AKTO
AIDE-02947,DEM-0210,43044915005450,Prime Reprise d'Activité AGEFIPH (Handicap),7004.11,2025-03-26,2025-06-24,Accordée,France Travail
AIDE-02948,DEM-0491,47353482039754,Aid'Emploi ZFU / QPV Recrutement,10726.31,2025-03-04,2025-08-07,En cours de versement,Région
AIDE-02949,DEM-0157,45519174411621,PMSMP (Immersion en Entreprise 15j),13982.71,2025-02-01,2025-05-04,Clôturée,Opco AKTO
AIDE-02950,DEM-0033,49637271700035,Compte Personnel de Formation (CPF Co-financé),12986.89,2025-04-08,2026-01-31,Accordée,Région
AIDE-02951,DEM-0368,45816307502872,PMSMP (Immersion en Entreprise 15j),9856.64,2025-05-15,2025-09-20,Accordée,Région
AIDE-02952,DEM-0068,46079814660455,Aid'Emploi ZFU / QPV Recrutement,12723.95,2025-03-24,2025-06-20,En cours de versement,Opco Atlas
AIDE-02953,DEM-0396,41033139487021,Prime Reprise d'Activité AGEFIPH (Handicap),11780.45,2025-03-31,2026-02-19,Accordée,Opco Atlas
AIDE-02954,DEM-0262,48911358693484,AFPR (Action de Formation Préalable à l'Emploi),1872.81,2025-04-04,2025-10-06,Clôturée,France Travail
AIDE-02955,DEM-0433,49835041500212,Aid'Emploi ZFU / QPV Recrutement,11887.38,2025-04-22,2026-01-09,Accordée,France Travail
AIDE-02956,DEM-0341,49394796492181,AFPR (Action de Formation Préalable à l'Emploi),6749.08,2025-05-07,2026-04-26,Clôturée,Agefiph
AIDE-02957,DEM-0416,49896155294598,Prime Reprise d'Activité AGEFIPH (Handicap),2505.43,2025-03-26,2026-01-04,Accordée,France Travail
AIDE-02958,DEM-0470,46057042795417,Prime Reprise d'Activité AGEFIPH (Handicap),6926.26,2025-05-01,2025-10-09,En cours de versement,France Travail
AIDE-02959,DEM-0077,41262105983915,Compte Personnel de Formation (CPF Co-financé),4332.87,2025-04-20,2026-02-03,Accordée,Agefiph
AIDE-02960,DEM-0011,47994097877360,Prime Reprise d'Activité AGEFIPH (Handicap),6597.06,2025-05-08,2026-03-03,En cours de versement,Région
AIDE-02961,DEM-0209,43479153223246,Aid'Emploi ZFU / QPV Recrutement,14305.59,2025-02-08,2025-05-23,En cours de versement,Opco AKTO
AIDE-02962,DEM-0085,42538385411829,PMSMP (Immersion en Entreprise 15j),13025.33,2025-04-01,2025-08-13,Accordée,Opco Atlas
AIDE-02963,DEM-0088,46683657144359,Compte Personnel de Formation (CPF Co-financé),7420.73,2025-02-24,2025-09-11,Clôturée,France Travail
AIDE-02964,DEM-0070,41865228018926,Prime Reprise d'Activité AGEFIPH (Handicap),9907.16,2025-03-01,2025-08-22,Accordée,Opco AKTO
AIDE-02965,DEM-0457,46522855281981,Aid'Emploi ZFU / QPV Recrutement,1947.95,2025-03-24,2025-06-29,Clôturée,Opco Atlas
AIDE-02966,DEM-0222,45153039808509,Compte Personnel de Formation (CPF Co-financé),10329.74,2025-03-27,2025-12-08,En cours de versement,Opco AKTO
AIDE-02967,DEM-0388,49785937297388,Aid'Emploi ZFU / QPV Recrutement,6239.98,2025-03-14,2026-02-19,Clôturée,Opco AKTO
AIDE-02968,DEM-0214,48691266564729,Aid'Emploi ZFU / QPV Recrutement,5248.92,2025-03-07,2026-02-04,En cours de versement,Agefiph
AIDE-02969,DEM-0462,44545885276035,Compte Personnel de Formation (CPF Co-financé),3354.57,2025-01-22,2025-12-01,Clôturée,Région
AIDE-02970,DEM-0007,48925095977816,AFPR (Action de Formation Préalable à l'Emploi),5953.85,2025-01-24,2025-06-03,Clôturée,Opco AKTO
AIDE-02971,DEM-0339,45068785832311,Prime Reprise d'Activité AGEFIPH (Handicap),6939.01,2025-02-15,2025-07-20,Accordée,France Travail
AIDE-02972,DEM-0408,49954792190704,AFPR (Action de Formation Préalable à l'Emploi),2924.97,2025-02-02,2025-10-08,Clôturée,Opco Atlas
AIDE-02973,DEM-0158,48175095072768,Compte Personnel de Formation (CPF Co-financé),9835.24,2025-03-29,2025-11-16,Clôturée,Agefiph
AIDE-02974,DEM-0235,48450058540521,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2129.15,2025-03-05,2026-02-06,En cours de versement,France Travail
AIDE-02975,DEM-0427,44625237838412,Aid'Emploi ZFU / QPV Recrutement,10554.09,2025-02-01,2025-06-25,Clôturée,Agefiph
AIDE-02976,DEM-0044,45707449448319,Aid'Emploi ZFU / QPV Recrutement,14337.83,2025-03-10,2025-10-10,En cours de versement,Opco AKTO
AIDE-02977,DEM-0222,42833230572809,PMSMP (Immersion en Entreprise 15j),5931.71,2025-04-30,2026-03-15,En cours de versement,Agefiph
AIDE-02978,DEM-0335,41468304599574,Aid'Emploi ZFU / QPV Recrutement,14252.18,2025-02-07,2025-11-22,Accordée,Région
AIDE-02979,DEM-0274,47024319390734,Compte Personnel de Formation (CPF Co-financé),6836.55,2025-02-18,2026-01-17,Accordée,France Travail
AIDE-02980,DEM-0045,44082284496793,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5433.06,2025-04-15,2026-02-12,Accordée,Opco Atlas
AIDE-02981,DEM-0297,46169607461218,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5997.53,2025-03-17,2025-12-03,En cours de versement,Agefiph
AIDE-02982,DEM-0315,49807033592027,AFPR (Action de Formation Préalable à l'Emploi),11616.24,2025-03-08,2025-11-24,Accordée,Agefiph
AIDE-02983,DEM-0453,41443736826762,PMSMP (Immersion en Entreprise 15j),13308.27,2025-03-02,2025-06-28,Clôturée,Opco Atlas
AIDE-02984,DEM-0076,42562102272111,Prime Reprise d'Activité AGEFIPH (Handicap),6650.58,2025-01-29,2025-11-26,Accordée,Opco AKTO
AIDE-02985,DEM-0287,47046968090393,PMSMP (Immersion en Entreprise 15j),11140.34,2025-04-23,2025-11-28,En cours de versement,Agefiph
AIDE-02986,DEM-0283,43301470968930,Prime Reprise d'Activité AGEFIPH (Handicap),6794.6,2025-05-08,2025-07-09,En cours de versement,France Travail
AIDE-02987,DEM-0021,43246504050854,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4420.84,2025-05-07,2026-04-22,Clôturée,France Travail
AIDE-02988,DEM-0304,43792532888535,Aid'Emploi ZFU / QPV Recrutement,2528.93,2025-03-26,2026-01-08,Accordée,Opco Atlas
AIDE-02989,DEM-0216,49955035648488,PMSMP (Immersion en Entreprise 15j),7694.86,2025-04-09,2026-02-16,Accordée,Opco AKTO
AIDE-02990,DEM-0239,49745610197841,AFPR (Action de Formation Préalable à l'Emploi),10476.62,2025-01-18,2025-06-22,Clôturée,Agefiph
AIDE-02991,DEM-0339,41981041545503,PMSMP (Immersion en Entreprise 15j),7232.45,2025-05-04,2025-12-13,En cours de versement,Agefiph
AIDE-02992,DEM-0378,48624834848317,Compte Personnel de Formation (CPF Co-financé),4503.21,2025-04-21,2025-09-22,Accordée,Agefiph
AIDE-02993,DEM-0064,47567427729989,AFPR (Action de Formation Préalable à l'Emploi),8208.86,2025-05-15,2026-05-02,En cours de versement,Opco AKTO
AIDE-02994,DEM-0245,43198841589659,Compte Personnel de Formation (CPF Co-financé),9401.14,2025-05-05,2025-10-03,Accordée,Agefiph
AIDE-02995,DEM-0410,43608259140757,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3829.47,2025-02-04,2025-08-15,Accordée,Agefiph
AIDE-02996,DEM-0004,45472870837969,Aid'Emploi ZFU / QPV Recrutement,10319.82,2025-04-29,2026-04-15,Accordée,Opco AKTO
AIDE-02997,DEM-0288,49924445461947,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9630.13,2025-03-17,2025-09-03,Clôturée,France Travail
AIDE-02998,DEM-0173,46504836848434,Compte Personnel de Formation (CPF Co-financé),5011.85,2025-03-23,2025-09-19,Clôturée,Opco AKTO
AIDE-02999,DEM-0253,47095800584065,AFPR (Action de Formation Préalable à l'Emploi),10481.84,2025-02-28,2025-11-24,Accordée,Région
AIDE-03000,DEM-0092,42607404123672,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9506.42,2025-01-22,2025-04-21,En cours de versement,Opco AKTO
AIDE-03001,DEM-0461,45187871365271,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6978.07,2025-04-02,2025-10-27,Accordée,Région
AIDE-03002,DEM-0433,44629422535452,Aid'Emploi ZFU / QPV Recrutement,11498.1,2025-01-27,2025-07-13,En cours de versement,Région
AIDE-03003,DEM-0177,45489995820280,Aid'Emploi ZFU / QPV Recrutement,1580.5,2025-04-30,2026-03-27,Clôturée,Opco AKTO
AIDE-03004,DEM-0486,49724263281593,AFPR (Action de Formation Préalable à l'Emploi),13376.61,2025-04-01,2025-09-28,Accordée,Agefiph
AIDE-03005,DEM-0339,49577401845883,AFPR (Action de Formation Préalable à l'Emploi),5723.74,2025-03-17,2026-02-16,Accordée,France Travail
AIDE-03006,DEM-0170,44578590633803,AFPR (Action de Formation Préalable à l'Emploi),8013.58,2025-05-09,2025-12-20,Clôturée,Opco AKTO
AIDE-03007,DEM-0109,49763086706131,Compte Personnel de Formation (CPF Co-financé),2255.39,2025-03-13,2025-09-17,Accordée,Région
AIDE-03008,DEM-0351,49430759324551,AFPR (Action de Formation Préalable à l'Emploi),1508.01,2025-04-17,2025-07-27,Accordée,Agefiph
AIDE-03009,DEM-0385,45380760801764,Prime Reprise d'Activité AGEFIPH (Handicap),6224.18,2025-02-25,2026-01-30,Accordée,Agefiph
AIDE-03010,DEM-0341,42983878269013,PMSMP (Immersion en Entreprise 15j),2578.13,2025-02-13,2025-11-27,Accordée,France Travail
AIDE-03011,DEM-0300,45524898012656,Prime Reprise d'Activité AGEFIPH (Handicap),4684.06,2025-03-04,2025-05-09,En cours de versement,Agefiph
AIDE-03012,DEM-0202,41419491528318,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2921.77,2025-04-19,2026-01-13,Clôturée,Région
AIDE-03013,DEM-0351,41523511231791,Prime Reprise d'Activité AGEFIPH (Handicap),2592.21,2025-04-21,2025-08-22,Accordée,Région
AIDE-03014,DEM-0343,43672082877038,AFPR (Action de Formation Préalable à l'Emploi),8394.23,2025-04-16,2026-03-23,En cours de versement,Opco Atlas
AIDE-03015,DEM-0061,48561246893590,PMSMP (Immersion en Entreprise 15j),2067.97,2025-04-03,2025-12-22,Accordée,Agefiph
AIDE-03016,DEM-0150,48929608860738,Prime Reprise d'Activité AGEFIPH (Handicap),2745.19,2025-02-28,2025-11-27,Accordée,France Travail
AIDE-03017,DEM-0100,48810597323757,PMSMP (Immersion en Entreprise 15j),1773.62,2025-05-15,2025-10-31,En cours de versement,Opco Atlas
AIDE-03018,DEM-0113,41899107025052,PMSMP (Immersion en Entreprise 15j),10336.45,2025-04-11,2025-10-17,Accordée,Opco Atlas
AIDE-03019,DEM-0108,41646293556273,AFPR (Action de Formation Préalable à l'Emploi),8817.05,2025-02-26,2026-01-03,Accordée,Opco Atlas
AIDE-03020,DEM-0226,47781236065883,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6196.63,2025-02-28,2026-01-10,Clôturée,Région
AIDE-03021,DEM-0452,41168088092243,Prime Reprise d'Activité AGEFIPH (Handicap),14015.84,2025-04-16,2026-03-14,En cours de versement,France Travail
AIDE-03022,DEM-0437,41751528301552,Prime Reprise d'Activité AGEFIPH (Handicap),2782.98,2025-05-06,2025-12-07,Accordée,Région
AIDE-03023,DEM-0447,46868429122895,Aid'Emploi ZFU / QPV Recrutement,3098.78,2025-03-29,2025-07-26,Clôturée,Opco AKTO
AIDE-03024,DEM-0303,43936764827839,PMSMP (Immersion en Entreprise 15j),9276.78,2025-02-06,2025-08-26,Accordée,France Travail
AIDE-03025,DEM-0115,47974419197943,AFPR (Action de Formation Préalable à l'Emploi),6628.3,2025-03-26,2025-10-11,En cours de versement,Région
AIDE-03026,DEM-0203,47541764582433,Aid'Emploi ZFU / QPV Recrutement,4278.1,2025-04-15,2026-02-26,En cours de versement,Opco AKTO
AIDE-03027,DEM-0033,45444998939219,AFPR (Action de Formation Préalable à l'Emploi),7269.67,2025-04-06,2025-09-11,En cours de versement,Région
AIDE-03028,DEM-0068,42059502450004,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10778.38,2025-03-11,2025-06-11,Accordée,Opco Atlas
AIDE-03029,DEM-0429,48815079264470,Prime Reprise d'Activité AGEFIPH (Handicap),3717.38,2025-03-11,2025-05-20,Accordée,Région
AIDE-03030,DEM-0443,48885702923574,Compte Personnel de Formation (CPF Co-financé),5566.84,2025-02-03,2025-09-06,Accordée,Opco Atlas
AIDE-03031,DEM-0354,49689496821799,Prime Reprise d'Activité AGEFIPH (Handicap),6205.23,2025-04-23,2026-04-05,En cours de versement,Opco Atlas
AIDE-03032,DEM-0094,42839428260053,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3234.23,2025-04-24,2025-08-20,En cours de versement,Opco Atlas
AIDE-03033,DEM-0255,44678659067415,AFPR (Action de Formation Préalable à l'Emploi),9630.3,2025-03-25,2025-09-11,Clôturée,Région
AIDE-03034,DEM-0133,44334976551514,Prime Reprise d'Activité AGEFIPH (Handicap),8678.0,2025-03-21,2025-08-15,En cours de versement,Région
AIDE-03035,DEM-0147,43804338387816,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8493.11,2025-01-27,2025-10-11,En cours de versement,Opco AKTO
AIDE-03036,DEM-0443,44347968665258,Aid'Emploi ZFU / QPV Recrutement,4230.79,2025-02-27,2025-10-14,En cours de versement,Agefiph
AIDE-03037,DEM-0190,44205409659435,PMSMP (Immersion en Entreprise 15j),13140.1,2025-03-16,2025-06-04,Clôturée,Opco AKTO
AIDE-03038,DEM-0390,41127719738865,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11200.36,2025-04-15,2025-07-29,Clôturée,Agefiph
AIDE-03039,DEM-0477,42051754454208,Prime Reprise d'Activité AGEFIPH (Handicap),6456.5,2025-04-24,2026-01-14,En cours de versement,Opco Atlas
AIDE-03040,DEM-0227,49663215373712,PMSMP (Immersion en Entreprise 15j),11794.0,2025-04-15,2025-11-17,Clôturée,Agefiph
AIDE-03041,DEM-0390,45481844346549,Prime Reprise d'Activité AGEFIPH (Handicap),2253.8,2025-02-05,2025-09-30,Clôturée,Opco Atlas
AIDE-03042,DEM-0210,48613796258601,PMSMP (Immersion en Entreprise 15j),8482.01,2025-02-28,2025-12-27,En cours de versement,Région
AIDE-03043,DEM-0013,41700036271237,Prime Reprise d'Activité AGEFIPH (Handicap),5209.86,2025-03-22,2025-08-08,Clôturée,Opco AKTO
AIDE-03044,DEM-0237,43805050828114,Prime Reprise d'Activité AGEFIPH (Handicap),12987.96,2025-04-21,2025-09-20,En cours de versement,Opco Atlas
AIDE-03045,DEM-0392,45185769172887,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10060.05,2025-02-11,2025-08-08,En cours de versement,France Travail
AIDE-03046,DEM-0457,49283450752534,Aid'Emploi ZFU / QPV Recrutement,11968.7,2025-03-15,2025-05-16,En cours de versement,Opco AKTO
AIDE-03047,DEM-0190,45128354352004,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2452.63,2025-04-21,2026-01-02,En cours de versement,Région
AIDE-03048,DEM-0305,48648945646358,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3587.39,2025-02-28,2025-07-21,En cours de versement,France Travail
AIDE-03049,DEM-0014,47304114748289,AFPR (Action de Formation Préalable à l'Emploi),5121.66,2025-05-11,2025-08-22,Accordée,Agefiph
AIDE-03050,DEM-0474,41261965153006,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7645.5,2025-02-23,2025-08-28,Clôturée,Opco Atlas
AIDE-03051,DEM-0457,46051944552789,Aid'Emploi ZFU / QPV Recrutement,8550.11,2025-02-14,2026-02-07,En cours de versement,Agefiph
AIDE-03052,DEM-0136,44515691282443,AFPR (Action de Formation Préalable à l'Emploi),9849.04,2025-01-27,2025-05-18,En cours de versement,Agefiph
AIDE-03053,DEM-0375,45464950788485,Aid'Emploi ZFU / QPV Recrutement,12893.64,2025-05-03,2025-09-27,Accordée,Opco AKTO
AIDE-03054,DEM-0352,46069449269242,PMSMP (Immersion en Entreprise 15j),9661.43,2025-02-13,2025-08-24,Clôturée,Opco AKTO
AIDE-03055,DEM-0077,48451935093576,Aid'Emploi ZFU / QPV Recrutement,2983.39,2025-02-21,2026-01-11,En cours de versement,Opco AKTO
AIDE-03056,DEM-0434,41243934862528,PMSMP (Immersion en Entreprise 15j),7784.26,2025-02-09,2025-06-30,En cours de versement,Région
AIDE-03057,DEM-0065,43072674139295,Prime Reprise d'Activité AGEFIPH (Handicap),11355.95,2025-03-21,2025-07-12,En cours de versement,France Travail
AIDE-03058,DEM-0026,43797224423494,PMSMP (Immersion en Entreprise 15j),6400.21,2025-01-17,2025-05-23,Clôturée,France Travail
AIDE-03059,DEM-0393,44629675728070,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7892.91,2025-03-30,2025-08-08,Clôturée,Région
AIDE-03060,DEM-0427,45401387790073,AFPR (Action de Formation Préalable à l'Emploi),2461.36,2025-05-04,2025-07-04,En cours de versement,Région
AIDE-03061,DEM-0012,44361362686730,PMSMP (Immersion en Entreprise 15j),2214.14,2025-03-08,2025-10-08,Accordée,Région
AIDE-03062,DEM-0316,41775462572427,PMSMP (Immersion en Entreprise 15j),4432.12,2025-02-10,2025-10-03,Accordée,Agefiph
AIDE-03063,DEM-0383,43924457265739,Compte Personnel de Formation (CPF Co-financé),11362.79,2025-04-05,2025-09-06,Accordée,France Travail
AIDE-03064,DEM-0169,45128354352004,PMSMP (Immersion en Entreprise 15j),11723.43,2025-04-05,2025-07-08,En cours de versement,Région
AIDE-03065,DEM-0249,45345540246986,PMSMP (Immersion en Entreprise 15j),9023.57,2025-02-21,2025-09-02,En cours de versement,Région
AIDE-03066,DEM-0168,43582642654547,Prime Reprise d'Activité AGEFIPH (Handicap),12059.16,2025-02-21,2025-11-29,Accordée,Agefiph
AIDE-03067,DEM-0427,41351485178833,AFPR (Action de Formation Préalable à l'Emploi),4495.83,2025-04-01,2025-06-18,Clôturée,Opco Atlas
AIDE-03068,DEM-0406,47184472298337,Prime Reprise d'Activité AGEFIPH (Handicap),5402.58,2025-03-17,2025-07-07,En cours de versement,France Travail
AIDE-03069,DEM-0052,41388059767209,Compte Personnel de Formation (CPF Co-financé),5700.81,2025-03-27,2026-02-28,En cours de versement,Région
AIDE-03070,DEM-0260,41255346068690,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7458.68,2025-03-19,2025-10-16,Accordée,Opco Atlas
AIDE-03071,DEM-0130,48068776485740,AFPR (Action de Formation Préalable à l'Emploi),4171.55,2025-04-15,2026-02-01,Clôturée,Région
