aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-01996,DEM-05654,48279402117273,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7280.93,2025-03-09,2025-08-26,En cours de versement,Opco Atlas
AIDE-01997,DEM-03791,49840914654831,Aid'Emploi ZFU / QPV Recrutement,14330.79,2025-05-08,2026-04-20,Accordée,Agefiph
AIDE-01998,DEM-01347,42703801436970,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5833.01,2025-03-30,2026-02-14,En cours de versement,Agefiph
AIDE-01999,DEM-01614,42571192360211,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12591.59,2025-02-09,2025-12-15,Accordée,Région
AIDE-02000,DEM-02036,47083022201262,AFPR (Action de Formation Préalable à l'Emploi),14270.44,2025-02-27,2025-05-18,Accordée,Opco AKTO
AIDE-02001,DEM-05325,45008008270623,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6271.06,2025-04-19,2026-02-04,Clôturée,Région
AIDE-02002,DEM-03168,49126608777181,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7254.78,2025-04-10,2026-01-15,En cours de versement,Région
AIDE-02003,DEM-05190,49800395554050,PMSMP (Immersion en Entreprise 15j),10175.34,2025-02-19,2025-09-19,En cours de versement,France Travail
AIDE-02004,DEM-01996,43185531930144,Prime Reprise d'Activité AGEFIPH (Handicap),14013.22,2025-03-30,2026-02-03,Clôturée,Opco AKTO
AIDE-02005,DEM-01755,42762815295238,Aid'Emploi ZFU / QPV Recrutement,4821.35,2025-01-15,2025-07-25,En cours de versement,France Travail
AIDE-02006,DEM-03725,45884575795176,AFPR (Action de Formation Préalable à l'Emploi),4249.08,2025-04-01,2025-06-09,Accordée,France Travail
AIDE-02007,DEM-04079,49008874759027,Prime Reprise d'Activité AGEFIPH (Handicap),6981.33,2025-02-12,2025-05-12,Accordée,Opco AKTO
AIDE-02008,DEM-04375,48717351721216,AFPR (Action de Formation Préalable à l'Emploi),11623.11,2025-03-16,2025-06-04,Clôturée,Région
AIDE-02009,DEM-01598,41914488227235,AFPR (Action de Formation Préalable à l'Emploi),11963.44,2025-02-18,2025-05-08,Clôturée,Région
AIDE-02010,DEM-05107,49293265474654,AFPR (Action de Formation Préalable à l'Emploi),6938.9,2025-04-18,2025-07-20,Accordée,France Travail
AIDE-02011,DEM-00712,42008915673359,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13403.4,2025-02-13,2026-01-16,En cours de versement,France Travail
AIDE-02012,DEM-04571,46157400522777,Aid'Emploi ZFU / QPV Recrutement,9946.17,2025-03-06,2025-11-24,Clôturée,Opco Atlas
AIDE-02013,DEM-02307,48309975435487,AFPR (Action de Formation Préalable à l'Emploi),6470.12,2025-03-10,2025-05-30,En cours de versement,Région
AIDE-02014,DEM-00179,45010790745906,Prime Reprise d'Activité AGEFIPH (Handicap),4898.32,2025-04-19,2025-10-21,Clôturée,Agefiph
AIDE-02015,DEM-05769,44038389756261,Aid'Emploi ZFU / QPV Recrutement,11737.23,2025-04-13,2025-12-06,Accordée,France Travail
AIDE-02016,DEM-02849,41629291865972,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8377.56,2025-01-28,2025-03-29,En cours de versement,Opco AKTO
AIDE-02017,DEM-02068,46017109886846,Prime Reprise d'Activité AGEFIPH (Handicap),12942.13,2025-01-19,2025-08-31,Accordée,Opco AKTO
AIDE-02018,DEM-04287,49721665857606,AFPR (Action de Formation Préalable à l'Emploi),4828.6,2025-02-15,2025-07-09,En cours de versement,Opco Atlas
AIDE-02019,DEM-03387,43310601146423,PMSMP (Immersion en Entreprise 15j),12657.38,2025-05-07,2025-07-19,Clôturée,Région
AIDE-02020,DEM-03880,47719606357015,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8872.11,2025-03-10,2026-02-05,Accordée,Opco AKTO
AIDE-02021,DEM-03038,45010950118751,AFPR (Action de Formation Préalable à l'Emploi),2129.06,2025-05-10,2026-04-05,Accordée,Opco AKTO
AIDE-02022,DEM-04740,41221695214285,AFPR (Action de Formation Préalable à l'Emploi),11059.21,2025-02-26,2025-08-20,Clôturée,Opco AKTO
AIDE-02023,DEM-05093,48601930850663,AFPR (Action de Formation Préalable à l'Emploi),9098.08,2025-04-14,2025-08-19,Accordée,France Travail
AIDE-02024,DEM-01312,41459340652783,Aid'Emploi ZFU / QPV Recrutement,11455.65,2025-01-23,2025-06-15,Accordée,Région
AIDE-02025,DEM-05739,41621265953016,PMSMP (Immersion en Entreprise 15j),9386.82,2025-04-16,2025-08-01,Clôturée,Opco Atlas
AIDE-02026,DEM-00146,48501539199008,AFPR (Action de Formation Préalable à l'Emploi),13374.12,2025-04-30,2026-04-15,Accordée,Opco Atlas
AIDE-02027,DEM-01687,48698694899555,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3217.48,2025-02-13,2025-10-05,Clôturée,France Travail
AIDE-02028,DEM-01690,42660584362310,AFPR (Action de Formation Préalable à l'Emploi),9251.98,2025-05-15,2025-11-28,En cours de versement,Opco Atlas
AIDE-02029,DEM-04375,46337353548385,AFPR (Action de Formation Préalable à l'Emploi),5511.0,2025-03-12,2025-11-08,Accordée,Opco Atlas
AIDE-02030,DEM-05963,42629283843922,Aid'Emploi ZFU / QPV Recrutement,7790.57,2025-04-16,2026-02-11,Accordée,Opco Atlas
AIDE-02031,DEM-01275,41866183145548,Aid'Emploi ZFU / QPV Recrutement,7956.91,2025-02-15,2025-06-17,Clôturée,Région
AIDE-02032,DEM-04147,42569955511783,PMSMP (Immersion en Entreprise 15j),8272.19,2025-02-19,2025-07-08,Accordée,Agefiph
AIDE-02033,DEM-00331,42682334622359,PMSMP (Immersion en Entreprise 15j),10627.49,2025-02-15,2025-09-22,Clôturée,France Travail
AIDE-02034,DEM-00183,47448166627540,AFPR (Action de Formation Préalable à l'Emploi),13729.68,2025-04-14,2025-12-05,Clôturée,Agefiph
AIDE-02035,DEM-02126,45636088073261,Aid'Emploi ZFU / QPV Recrutement,6953.05,2025-01-18,2025-11-06,Clôturée,Région
AIDE-02036,DEM-04113,41868695119105,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7951.87,2025-03-25,2026-01-03,En cours de versement,Agefiph
AIDE-02037,DEM-04241,43713743825814,PMSMP (Immersion en Entreprise 15j),9389.01,2025-04-29,2025-08-19,Clôturée,Région
AIDE-02038,DEM-05567,45795184449660,Aid'Emploi ZFU / QPV Recrutement,14441.93,2025-03-27,2025-12-12,Clôturée,Opco Atlas
AIDE-02039,DEM-05556,47391944673721,Prime Reprise d'Activité AGEFIPH (Handicap),11929.94,2025-02-10,2025-10-08,Clôturée,Région
AIDE-02040,DEM-02391,45899186373366,Aid'Emploi ZFU / QPV Recrutement,10108.7,2025-04-21,2026-01-01,En cours de versement,Opco AKTO
AIDE-02041,DEM-05173,43045059329032,Prime Reprise d'Activité AGEFIPH (Handicap),14296.26,2025-01-22,2025-08-26,En cours de versement,Opco AKTO
AIDE-02042,DEM-02541,44856572346061,Aid'Emploi ZFU / QPV Recrutement,8647.32,2025-02-22,2025-09-21,Accordée,Agefiph
AIDE-02043,DEM-05814,41074348666112,AFPR (Action de Formation Préalable à l'Emploi),9533.56,2025-05-11,2025-12-28,Clôturée,Opco Atlas
AIDE-02044,DEM-04684,48512350191986,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12738.75,2025-04-12,2026-03-30,Clôturée,Région
AIDE-02045,DEM-03201,42931540320927,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13483.77,2025-04-24,2026-04-01,Accordée,Opco AKTO
AIDE-02046,DEM-04134,44109676818008,Aid'Emploi ZFU / QPV Recrutement,13055.05,2025-04-14,2025-09-12,Accordée,Opco AKTO
AIDE-02047,DEM-01203,41536881478744,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9082.36,2025-03-01,2025-08-19,Accordée,Opco AKTO
AIDE-02048,DEM-05009,44791915236212,Aid'Emploi ZFU / QPV Recrutement,8542.17,2025-04-30,2025-07-11,Clôturée,Opco Atlas
AIDE-02049,DEM-00249,47111534675564,PMSMP (Immersion en Entreprise 15j),11879.51,2025-01-23,2025-06-23,Accordée,Agefiph
AIDE-02050,DEM-01755,47745276241030,AFPR (Action de Formation Préalable à l'Emploi),5910.38,2025-04-10,2025-07-31,Accordée,France Travail
AIDE-02051,DEM-00024,48981692268643,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7645.23,2025-04-05,2026-02-27,Clôturée,France Travail
AIDE-02052,DEM-03426,49228144534085,AFPR (Action de Formation Préalable à l'Emploi),9540.54,2025-04-16,2025-08-24,En cours de versement,France Travail
AIDE-02053,DEM-03533,49539013014834,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3122.18,2025-04-27,2026-04-26,Clôturée,Agefiph
AIDE-02054,DEM-04055,46380566271289,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3346.98,2025-04-09,2026-02-26,Accordée,Région
AIDE-02055,DEM-02216,41729501984081,Aid'Emploi ZFU / QPV Recrutement,8509.87,2025-03-23,2025-06-19,Clôturée,Agefiph
AIDE-02056,DEM-05114,41903448791924,AFPR (Action de Formation Préalable à l'Emploi),6701.34,2025-04-20,2025-09-25,En cours de versement,Opco AKTO
AIDE-02057,DEM-05912,46815161363806,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8710.02,2025-03-28,2025-06-08,Clôturée,France Travail
AIDE-02058,DEM-05527,48309975435487,PMSMP (Immersion en Entreprise 15j),9830.94,2025-01-28,2025-07-12,Clôturée,Opco Atlas
AIDE-02059,DEM-05744,41952451810964,Aid'Emploi ZFU / QPV Recrutement,11592.72,2025-02-07,2025-11-10,Clôturée,France Travail
AIDE-02060,DEM-04205,47052264353726,AFPR (Action de Formation Préalable à l'Emploi),4102.38,2025-03-11,2025-09-10,Clôturée,Opco Atlas
AIDE-02061,DEM-02095,43560131633891,AFPR (Action de Formation Préalable à l'Emploi),1982.26,2025-03-07,2025-09-03,Accordée,Opco Atlas
AIDE-02062,DEM-02472,49343141767608,Aid'Emploi ZFU / QPV Recrutement,2338.93,2025-04-21,2026-03-19,En cours de versement,Opco AKTO
AIDE-02063,DEM-01263,47185057965160,PMSMP (Immersion en Entreprise 15j),11589.96,2025-04-01,2025-06-19,Accordée,Opco Atlas
AIDE-02064,DEM-04906,42400311160301,Aid'Emploi ZFU / QPV Recrutement,4308.63,2025-05-04,2025-10-25,Clôturée,Agefiph
AIDE-02065,DEM-04091,42523165092915,Aid'Emploi ZFU / QPV Recrutement,12438.9,2025-02-19,2025-05-25,Accordée,France Travail
AIDE-02066,DEM-01853,45274006873180,Aid'Emploi ZFU / QPV Recrutement,4278.04,2025-02-11,2025-06-10,En cours de versement,France Travail
AIDE-02067,DEM-03425,44164632619398,PMSMP (Immersion en Entreprise 15j),4972.31,2025-04-25,2025-11-18,Clôturée,Opco Atlas
AIDE-02068,DEM-05263,47869652100244,AFPR (Action de Formation Préalable à l'Emploi),4759.12,2025-01-31,2025-07-19,En cours de versement,Région
AIDE-02069,DEM-01077,44719096492230,PMSMP (Immersion en Entreprise 15j),2459.47,2025-04-20,2025-09-24,Accordée,Opco AKTO
AIDE-02070,DEM-03280,48290085562754,Aid'Emploi ZFU / QPV Recrutement,8825.79,2025-04-12,2025-12-29,Accordée,France Travail
AIDE-02071,DEM-04834,45353909515681,AFPR (Action de Formation Préalable à l'Emploi),14303.84,2025-05-07,2025-11-23,Accordée,Opco Atlas
AIDE-02072,DEM-01512,43744450658912,PMSMP (Immersion en Entreprise 15j),5254.23,2025-05-02,2025-10-24,Clôturée,France Travail
AIDE-02073,DEM-04279,45398606865822,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8559.2,2025-02-21,2025-07-29,Clôturée,Opco Atlas
AIDE-02074,DEM-04578,45359454360720,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8875.95,2025-05-13,2026-04-20,Clôturée,Agefiph
AIDE-02075,DEM-04095,43011706052324,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12743.85,2025-03-11,2025-10-26,Clôturée,Région
AIDE-02076,DEM-02059,43770244396191,PMSMP (Immersion en Entreprise 15j),3959.51,2025-03-27,2025-09-13,En cours de versement,Agefiph
AIDE-02077,DEM-02573,45424825031143,AFPR (Action de Formation Préalable à l'Emploi),3366.04,2025-04-27,2025-09-24,Accordée,Opco AKTO
AIDE-02078,DEM-05317,41346382471880,AFPR (Action de Formation Préalable à l'Emploi),8852.3,2025-03-11,2025-10-02,Clôturée,Opco AKTO
AIDE-02079,DEM-01493,43432108481035,Aid'Emploi ZFU / QPV Recrutement,13402.4,2025-04-17,2026-01-03,En cours de versement,Région
AIDE-02080,DEM-02713,43072164614833,PMSMP (Immersion en Entreprise 15j),7526.37,2025-05-13,2025-10-17,Clôturée,Agefiph
AIDE-02081,DEM-04238,49128810599653,PMSMP (Immersion en Entreprise 15j),9670.11,2025-03-21,2026-02-27,Accordée,Agefiph
AIDE-02082,DEM-00536,45617455445190,PMSMP (Immersion en Entreprise 15j),9903.87,2025-02-09,2025-08-09,En cours de versement,France Travail
AIDE-02083,DEM-05331,49628857150493,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11589.14,2025-03-29,2026-02-21,Accordée,Opco Atlas
AIDE-02084,DEM-03865,44079866980044,PMSMP (Immersion en Entreprise 15j),9435.96,2025-01-15,2025-06-07,En cours de versement,Opco Atlas
AIDE-02085,DEM-01189,42938729649673,Aid'Emploi ZFU / QPV Recrutement,14400.28,2025-01-30,2025-07-01,Accordée,Agefiph
AIDE-02086,DEM-02060,44377676903278,Prime Reprise d'Activité AGEFIPH (Handicap),8681.69,2025-01-15,2025-04-03,En cours de versement,Agefiph
AIDE-02087,DEM-02175,43840963749658,Prime Reprise d'Activité AGEFIPH (Handicap),2738.69,2025-05-01,2025-07-19,En cours de versement,Opco Atlas
AIDE-02088,DEM-00908,45898061491086,Prime Reprise d'Activité AGEFIPH (Handicap),8564.57,2025-03-03,2026-02-20,Clôturée,Région
AIDE-02089,DEM-01624,47986494181837,PMSMP (Immersion en Entreprise 15j),3304.16,2025-03-15,2025-07-19,Accordée,Opco Atlas
AIDE-02090,DEM-05061,45202923167802,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14306.57,2025-02-13,2025-12-09,En cours de versement,Opco Atlas
AIDE-02091,DEM-00036,49233689448951,PMSMP (Immersion en Entreprise 15j),4250.83,2025-01-25,2025-06-03,Accordée,France Travail
AIDE-02092,DEM-01837,42541166277783,Aid'Emploi ZFU / QPV Recrutement,7307.48,2025-02-06,2025-04-12,Accordée,Région
AIDE-02093,DEM-00721,47365825437022,PMSMP (Immersion en Entreprise 15j),13446.16,2025-02-26,2025-09-13,Clôturée,Région
AIDE-02094,DEM-05401,42119700374828,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14202.21,2025-03-30,2025-06-26,Accordée,France Travail
AIDE-02095,DEM-05115,41834222619411,PMSMP (Immersion en Entreprise 15j),10584.48,2025-02-14,2026-02-11,En cours de versement,France Travail
AIDE-02096,DEM-03385,41092329754646,Aid'Emploi ZFU / QPV Recrutement,9468.79,2025-02-03,2025-05-17,Clôturée,France Travail
AIDE-02097,DEM-00103,49160934680290,AFPR (Action de Formation Préalable à l'Emploi),9676.95,2025-04-17,2025-12-14,Clôturée,France Travail
AIDE-02098,DEM-03118,48735083979908,Prime Reprise d'Activité AGEFIPH (Handicap),7483.6,2025-01-21,2025-09-08,Accordée,Région
AIDE-02099,DEM-05840,42990352670856,AFPR (Action de Formation Préalable à l'Emploi),4976.68,2025-03-16,2026-03-03,Clôturée,Opco AKTO
AIDE-02100,DEM-00818,45762536655962,AFPR (Action de Formation Préalable à l'Emploi),12474.28,2025-04-23,2026-03-12,Accordée,Opco AKTO
AIDE-02101,DEM-05977,49818159500036,Aid'Emploi ZFU / QPV Recrutement,4122.39,2025-02-14,2025-06-05,Clôturée,France Travail
AIDE-02102,DEM-05086,48122216064473,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2792.75,2025-04-24,2025-09-08,Accordée,Opco AKTO
AIDE-02103,DEM-04923,47289373614403,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5032.06,2025-03-25,2026-03-17,Clôturée,Opco AKTO
AIDE-02104,DEM-03658,46410627558326,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7102.35,2025-05-08,2025-07-22,Accordée,Opco AKTO
AIDE-02105,DEM-01171,47111244808635,Aid'Emploi ZFU / QPV Recrutement,11607.45,2025-02-27,2025-11-25,En cours de versement,Région
AIDE-02106,DEM-02970,41678601807994,PMSMP (Immersion en Entreprise 15j),4705.16,2025-05-12,2025-08-24,En cours de versement,France Travail
AIDE-02107,DEM-02611,42836884076845,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9609.6,2025-01-20,2025-12-26,Clôturée,Opco AKTO
AIDE-02108,DEM-05937,49810467944080,PMSMP (Immersion en Entreprise 15j),14199.63,2025-04-26,2025-07-22,Accordée,Agefiph
AIDE-02109,DEM-05115,47025080011444,AFPR (Action de Formation Préalable à l'Emploi),12376.57,2025-01-28,2025-11-10,En cours de versement,Région
AIDE-02110,DEM-00157,48691369301129,AFPR (Action de Formation Préalable à l'Emploi),8016.73,2025-04-29,2026-01-20,En cours de versement,Opco AKTO
AIDE-02111,DEM-00421,48137322244936,Aid'Emploi ZFU / QPV Recrutement,8047.65,2025-04-01,2025-07-15,Accordée,Opco Atlas
AIDE-02112,DEM-05434,49822285378262,AFPR (Action de Formation Préalable à l'Emploi),3009.21,2025-03-20,2025-07-30,Accordée,Agefiph
AIDE-02113,DEM-05091,43494064089078,PMSMP (Immersion en Entreprise 15j),2998.33,2025-02-27,2025-07-25,Accordée,Région
AIDE-02114,DEM-02077,49606218659160,Aid'Emploi ZFU / QPV Recrutement,9176.37,2025-02-13,2025-05-14,Accordée,Agefiph
AIDE-02115,DEM-00343,45798761114577,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14476.74,2025-03-26,2025-06-16,Clôturée,Région
AIDE-02116,DEM-02005,47068981766755,Aid'Emploi ZFU / QPV Recrutement,4752.32,2025-04-10,2025-10-06,En cours de versement,Opco Atlas
AIDE-02117,DEM-00661,48591670528420,Aid'Emploi ZFU / QPV Recrutement,2171.26,2025-02-01,2025-11-07,En cours de versement,Opco Atlas
AIDE-02118,DEM-04382,41132631691259,Aid'Emploi ZFU / QPV Recrutement,2960.43,2025-02-27,2025-06-22,Accordée,Région
AIDE-02119,DEM-00377,42485577853870,PMSMP (Immersion en Entreprise 15j),2672.93,2025-04-26,2025-07-17,En cours de versement,Agefiph
AIDE-02120,DEM-00787,41784638648945,AFPR (Action de Formation Préalable à l'Emploi),4429.9,2025-05-11,2025-11-11,Accordée,France Travail
AIDE-02121,DEM-03147,47176647495738,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8878.64,2025-04-11,2025-07-03,Clôturée,Opco AKTO
AIDE-02122,DEM-03034,43048216089969,AFPR (Action de Formation Préalable à l'Emploi),4694.93,2025-04-01,2026-01-03,En cours de versement,Région
AIDE-02123,DEM-02192,44866769076669,PMSMP (Immersion en Entreprise 15j),7959.93,2025-04-25,2025-12-19,En cours de versement,Opco AKTO
AIDE-02124,DEM-01506,41904397396647,AFPR (Action de Formation Préalable à l'Emploi),8783.71,2025-04-26,2025-09-16,Accordée,France Travail
AIDE-02125,DEM-00523,42687862714725,Aid'Emploi ZFU / QPV Recrutement,10930.49,2025-03-20,2026-03-02,En cours de versement,Opco Atlas
AIDE-02126,DEM-04562,46839170724303,Prime Reprise d'Activité AGEFIPH (Handicap),10862.63,2025-05-12,2025-09-14,En cours de versement,Opco Atlas
AIDE-02127,DEM-03130,42808606035895,Aid'Emploi ZFU / QPV Recrutement,2540.71,2025-03-10,2026-02-06,Accordée,Opco Atlas
AIDE-02128,DEM-01383,41694824295696,AFPR (Action de Formation Préalable à l'Emploi),9008.26,2025-03-15,2025-08-31,Accordée,Région
AIDE-02129,DEM-01529,41772095058494,Prime Reprise d'Activité AGEFIPH (Handicap),6745.45,2025-04-28,2025-07-24,Clôturée,Agefiph
AIDE-02130,DEM-05908,47242179744937,Prime Reprise d'Activité AGEFIPH (Handicap),6814.57,2025-04-28,2026-01-06,En cours de versement,Région
AIDE-02131,DEM-01100,48222396883493,AFPR (Action de Formation Préalable à l'Emploi),5435.92,2025-03-26,2026-01-19,En cours de versement,Agefiph
AIDE-02132,DEM-03454,47465960387420,AFPR (Action de Formation Préalable à l'Emploi),7590.65,2025-02-04,2025-08-15,En cours de versement,Opco Atlas
AIDE-02133,DEM-01908,49113488978633,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13760.33,2025-04-12,2026-03-09,Accordée,France Travail
AIDE-02134,DEM-02816,42569997480773,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5693.82,2025-03-11,2026-01-16,En cours de versement,Opco Atlas
AIDE-02135,DEM-03508,48674631716525,Prime Reprise d'Activité AGEFIPH (Handicap),8507.7,2025-04-14,2026-03-16,Accordée,France Travail
AIDE-02136,DEM-02500,48724087990562,Prime Reprise d'Activité AGEFIPH (Handicap),4949.13,2025-03-16,2026-01-27,Clôturée,Opco AKTO
AIDE-02137,DEM-02191,44918226316563,Prime Reprise d'Activité AGEFIPH (Handicap),10341.55,2025-05-04,2026-02-04,Clôturée,France Travail
AIDE-02138,DEM-03925,47762923517123,Aid'Emploi ZFU / QPV Recrutement,12742.71,2025-01-31,2025-06-05,En cours de versement,Agefiph
AIDE-02139,DEM-05026,42734068153961,Aid'Emploi ZFU / QPV Recrutement,7607.62,2025-04-24,2025-12-23,En cours de versement,France Travail
AIDE-02140,DEM-00468,42636373421943,AFPR (Action de Formation Préalable à l'Emploi),11165.11,2025-03-18,2025-08-06,Clôturée,Région
AIDE-02141,DEM-02072,41515548096615,PMSMP (Immersion en Entreprise 15j),2098.94,2025-02-13,2026-01-02,Accordée,France Travail
AIDE-02142,DEM-03687,45649550572981,Aid'Emploi ZFU / QPV Recrutement,12788.36,2025-02-02,2025-08-08,Clôturée,Opco Atlas
AIDE-02143,DEM-04278,47336707943188,Aid'Emploi ZFU / QPV Recrutement,13725.08,2025-03-25,2025-06-28,En cours de versement,Région
AIDE-02144,DEM-05047,49510200674825,AFPR (Action de Formation Préalable à l'Emploi),9140.19,2025-04-22,2026-02-03,En cours de versement,Agefiph
AIDE-02145,DEM-00379,46651152347484,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8515.37,2025-01-22,2026-01-22,Accordée,France Travail
AIDE-02146,DEM-03150,46173057907635,AFPR (Action de Formation Préalable à l'Emploi),3505.44,2025-01-31,2026-01-29,Clôturée,Opco Atlas
AIDE-02147,DEM-00796,42074571401356,PMSMP (Immersion en Entreprise 15j),10653.45,2025-03-22,2025-06-08,Clôturée,Agefiph
AIDE-02148,DEM-04043,43508544400082,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2196.26,2025-05-05,2025-10-21,Accordée,Région
AIDE-02149,DEM-05062,45989618662478,PMSMP (Immersion en Entreprise 15j),12034.83,2025-03-21,2025-07-07,Clôturée,Région
AIDE-02150,DEM-02797,43577944770898,Prime Reprise d'Activité AGEFIPH (Handicap),10659.54,2025-02-14,2025-06-22,Accordée,Opco Atlas
AIDE-02151,DEM-03458,47909055806955,PMSMP (Immersion en Entreprise 15j),3084.06,2025-04-20,2026-01-10,Clôturée,Région
AIDE-02152,DEM-05115,47303953727266,Aid'Emploi ZFU / QPV Recrutement,14396.29,2025-03-15,2025-12-24,Clôturée,Région
AIDE-02153,DEM-05790,47214464538536,AFPR (Action de Formation Préalable à l'Emploi),12505.33,2025-02-21,2025-12-13,En cours de versement,Agefiph
AIDE-02154,DEM-03997,49020004544626,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9166.6,2025-03-19,2025-11-14,En cours de versement,France Travail
AIDE-02155,DEM-02708,47465960387420,Prime Reprise d'Activité AGEFIPH (Handicap),1759.25,2025-04-01,2025-08-20,En cours de versement,Opco Atlas
AIDE-02156,DEM-04813,48620047567158,PMSMP (Immersion en Entreprise 15j),5025.41,2025-05-01,2025-12-17,Accordée,Région
AIDE-02157,DEM-02856,49715510820359,AFPR (Action de Formation Préalable à l'Emploi),5113.92,2025-02-06,2025-04-21,Clôturée,Région
AIDE-02158,DEM-04192,44724193982175,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2689.61,2025-04-30,2025-08-25,Clôturée,Opco Atlas
AIDE-02159,DEM-04945,42307879661139,Aid'Emploi ZFU / QPV Recrutement,14401.58,2025-02-02,2025-05-05,En cours de versement,Agefiph
AIDE-02160,DEM-00402,43571423097217,AFPR (Action de Formation Préalable à l'Emploi),9041.95,2025-04-07,2025-08-22,Accordée,Opco Atlas
AIDE-02161,DEM-05336,48470600487948,Prime Reprise d'Activité AGEFIPH (Handicap),14421.66,2025-03-17,2025-06-30,En cours de versement,France Travail
AIDE-02162,DEM-03281,45778156610685,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13682.33,2025-02-05,2025-12-27,Clôturée,Région
AIDE-02163,DEM-05736,43086096957432,PMSMP (Immersion en Entreprise 15j),3278.54,2025-02-23,2025-06-06,Accordée,Région
AIDE-02164,DEM-04416,43203237117007,AFPR (Action de Formation Préalable à l'Emploi),8794.82,2025-05-10,2026-04-24,Accordée,France Travail
AIDE-02165,DEM-01608,44306815047505,Prime Reprise d'Activité AGEFIPH (Handicap),7140.46,2025-01-26,2025-10-03,En cours de versement,Région
AIDE-02166,DEM-01744,45995323448430,PMSMP (Immersion en Entreprise 15j),7991.09,2025-05-06,2025-10-14,Clôturée,France Travail
AIDE-02167,DEM-02768,49080743243072,Aid'Emploi ZFU / QPV Recrutement,12003.29,2025-04-05,2025-06-14,Accordée,Opco AKTO
AIDE-02168,DEM-02675,43348598625888,Aid'Emploi ZFU / QPV Recrutement,11146.73,2025-04-04,2026-02-01,Clôturée,Agefiph
AIDE-02169,DEM-05384,41720234140525,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1874.4,2025-02-14,2025-07-08,En cours de versement,Opco AKTO
AIDE-02170,DEM-01005,49941454000854,AFPR (Action de Formation Préalable à l'Emploi),3112.28,2025-05-15,2025-09-07,En cours de versement,France Travail
AIDE-02171,DEM-01972,46438323335746,PMSMP (Immersion en Entreprise 15j),11802.85,2025-04-22,2026-04-18,En cours de versement,Région
AIDE-02172,DEM-02552,49508369845111,Aid'Emploi ZFU / QPV Recrutement,7291.59,2025-02-24,2025-09-02,Accordée,Région
AIDE-02173,DEM-05238,42838965913215,Aid'Emploi ZFU / QPV Recrutement,6612.49,2025-05-14,2025-12-04,En cours de versement,Opco Atlas
AIDE-02174,DEM-01364,42505496789435,AFPR (Action de Formation Préalable à l'Emploi),8469.59,2025-03-18,2025-12-05,Accordée,Opco Atlas
AIDE-02175,DEM-02526,44686780927015,Prime Reprise d'Activité AGEFIPH (Handicap),13138.42,2025-03-29,2025-12-12,Clôturée,Agefiph
AIDE-02176,DEM-03609,46503592443190,Prime Reprise d'Activité AGEFIPH (Handicap),13613.98,2025-05-12,2025-07-27,En cours de versement,Opco Atlas
AIDE-02177,DEM-02291,46714854839052,AFPR (Action de Formation Préalable à l'Emploi),11542.46,2025-03-20,2025-12-13,Accordée,Agefiph
AIDE-02178,DEM-02986,46730733067729,AFPR (Action de Formation Préalable à l'Emploi),11444.54,2025-03-01,2025-06-23,Clôturée,Région
AIDE-02179,DEM-04898,45935922230205,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5149.73,2025-03-10,2025-05-19,Clôturée,Opco AKTO
