aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02696,FT-11479425,47852221083429,AFPR (Action de Formation Préalable à l'Emploi),11440.17,2025-03-05,2025-09-02,Accordée,Opco AKTO
AIDE-02697,FT-79740568,47634836056442,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9509.33,2025-05-01,2025-07-13,Accordée,France Travail
AIDE-02698,FT-35180376,48915132695305,Prime Reprise d'Activité AGEFIPH (Handicap),5823.28,2025-02-19,2025-12-25,Accordée,Agefiph
AIDE-02699,FT-37745322,47943950576273,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13387.22,2025-01-27,2025-07-09,Accordée,France Travail
AIDE-02700,FT-58090332,41654440212404,PMSMP (Immersion en Entreprise 15j),8755.65,2025-02-01,2025-10-17,Clôturée,Opco Atlas
AIDE-02701,FT-62380330,44988750986276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12999.64,2025-05-13,2025-08-10,Accordée,Agefiph
AIDE-02702,FT-65599048,48705561752557,AFPR (Action de Formation Préalable à l'Emploi),8466.81,2025-04-22,2025-07-16,En cours de versement,Agefiph
AIDE-02703,FT-14263405,42534813841711,Aid'Emploi ZFU / QPV Recrutement,10561.29,2025-02-09,2025-05-16,Clôturée,Opco Atlas
AIDE-02704,FT-93290418,43053466543392,AFPR (Action de Formation Préalable à l'Emploi),9645.82,2025-04-21,2025-08-13,En cours de versement,Opco AKTO
AIDE-02705,FT-91624368,43918648755578,Prime Reprise d'Activité AGEFIPH (Handicap),5278.48,2025-05-09,2025-11-05,Accordée,Agefiph
AIDE-02706,FT-83993332,48905783195618,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8427.83,2025-01-22,2025-03-29,Accordée,France Travail
AIDE-02707,FT-37745322,44658483594891,Aid'Emploi ZFU / QPV Recrutement,2384.29,2025-02-03,2025-06-01,En cours de versement,Opco AKTO
AIDE-02708,FT-27258226,49928416350223,Prime Reprise d'Activité AGEFIPH (Handicap),9018.73,2025-02-12,2026-01-26,Clôturée,Opco Atlas
AIDE-02709,FT-60872557,46581784468927,Aid'Emploi ZFU / QPV Recrutement,3757.87,2025-03-16,2026-02-17,Clôturée,Agefiph
AIDE-02710,FT-35646314,44855551502362,Prime Reprise d'Activité AGEFIPH (Handicap),4846.98,2025-04-03,2025-06-05,Accordée,Opco AKTO
AIDE-02711,FT-87654321,43893610652681,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13834.77,2025-03-06,2025-05-25,En cours de versement,Opco AKTO
AIDE-02712,FT-46609006,43505384263190,Prime Reprise d'Activité AGEFIPH (Handicap),7801.19,2025-03-02,2026-01-09,Accordée,Agefiph
AIDE-02713,FT-81884740,47602144061946,Prime Reprise d'Activité AGEFIPH (Handicap),10668.0,2025-04-21,2025-07-17,Accordée,Agefiph
AIDE-02714,FT-96146848,47466170281584,Prime Reprise d'Activité AGEFIPH (Handicap),3157.19,2025-04-05,2025-06-14,Accordée,Agefiph
AIDE-02715,FT-90732261,49925251089975,AFPR (Action de Formation Préalable à l'Emploi),10068.58,2025-02-11,2025-08-07,Accordée,Opco AKTO
AIDE-02716,FT-40754600,42800170236988,Prime Reprise d'Activité AGEFIPH (Handicap),14351.73,2025-04-19,2025-09-04,En cours de versement,Opco AKTO
AIDE-02717,FT-79828802,47715679195944,PMSMP (Immersion en Entreprise 15j),7512.54,2025-03-27,2025-10-05,Accordée,Agefiph
AIDE-02718,FT-52184675,49088938736054,Prime Reprise d'Activité AGEFIPH (Handicap),5460.53,2025-05-08,2026-01-16,En cours de versement,Agefiph
AIDE-02719,FT-62812539,47103339560470,AFPR (Action de Formation Préalable à l'Emploi),14483.95,2025-01-31,2025-12-05,En cours de versement,Opco AKTO
AIDE-02720,FT-71789660,49469624052732,AFPR (Action de Formation Préalable à l'Emploi),11822.55,2025-05-02,2025-12-05,Clôturée,Agefiph
AIDE-02721,FT-98960781,48983412511387,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4378.37,2025-04-24,2025-08-31,En cours de versement,Agefiph
AIDE-02722,FT-90199845,47900410183721,Prime Reprise d'Activité AGEFIPH (Handicap),3450.3,2025-03-17,2026-01-21,En cours de versement,Région
AIDE-02723,FT-27258226,45618748026115,PMSMP (Immersion en Entreprise 15j),10961.86,2025-02-07,2025-06-14,Clôturée,Agefiph
AIDE-02724,FT-98518882,41343686830604,AFPR (Action de Formation Préalable à l'Emploi),1989.04,2025-03-16,2025-06-07,En cours de versement,France Travail
AIDE-02725,FT-38310211,41853389344781,AFPR (Action de Formation Préalable à l'Emploi),2964.12,2025-01-22,2025-12-05,Clôturée,Opco Atlas
AIDE-02726,FT-36760062,47528797284779,AFPR (Action de Formation Préalable à l'Emploi),11636.16,2025-05-12,2026-02-09,En cours de versement,Région
AIDE-02727,FT-89689536,43486959217007,AFPR (Action de Formation Préalable à l'Emploi),4237.27,2025-03-13,2025-05-28,Accordée,Région
AIDE-02728,FT-70591145,48949834029714,AFPR (Action de Formation Préalable à l'Emploi),1809.61,2025-02-07,2026-01-03,Clôturée,France Travail
AIDE-02729,FT-85606150,44097612395295,Aid'Emploi ZFU / QPV Recrutement,9623.32,2025-02-05,2025-10-13,Clôturée,Opco AKTO
AIDE-02730,FT-24849768,44209968753780,Prime Reprise d'Activité AGEFIPH (Handicap),6028.68,2025-03-22,2025-06-12,Accordée,Opco Atlas
AIDE-02731,FT-96091701,43177082624997,PMSMP (Immersion en Entreprise 15j),14313.96,2025-03-02,2025-11-03,Accordée,Opco Atlas
AIDE-02732,FT-40355554,49969548279388,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6808.62,2025-05-15,2026-02-27,En cours de versement,Opco AKTO
AIDE-02733,FT-23444130,46341862576643,Aid'Emploi ZFU / QPV Recrutement,7941.33,2025-01-20,2025-10-27,Accordée,France Travail
AIDE-02734,FT-28894608,44097612395295,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7029.3,2025-02-28,2025-08-04,Accordée,Agefiph
AIDE-02735,FT-38310211,44218519868509,AFPR (Action de Formation Préalable à l'Emploi),7009.76,2025-04-04,2026-02-03,En cours de versement,Opco Atlas
AIDE-02736,FT-85277150,45677203107596,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12811.04,2025-03-27,2025-06-17,En cours de versement,Opco AKTO
AIDE-02737,FT-40041853,46273283132247,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12780.19,2025-02-01,2025-12-17,Accordée,Agefiph
AIDE-02738,FT-15466502,45974815737758,Aid'Emploi ZFU / QPV Recrutement,14161.75,2025-03-20,2025-06-20,En cours de versement,Opco Atlas
AIDE-02739,FT-20566483,46265591214442,PMSMP (Immersion en Entreprise 15j),4548.31,2025-03-15,2026-02-11,Clôturée,Opco Atlas
AIDE-02740,FT-90732261,45805110699781,Aid'Emploi ZFU / QPV Recrutement,9202.16,2025-01-21,2025-10-07,En cours de versement,France Travail
AIDE-02741,FT-71440324,45535778471634,Aid'Emploi ZFU / QPV Recrutement,10430.55,2025-04-06,2025-09-10,En cours de versement,Agefiph
AIDE-02742,FT-14036812,41734115370693,Prime Reprise d'Activité AGEFIPH (Handicap),4599.51,2025-03-21,2025-08-13,En cours de versement,France Travail
AIDE-02743,FT-88201473,43274514673202,Aid'Emploi ZFU / QPV Recrutement,8297.69,2025-03-24,2026-02-01,Clôturée,Opco AKTO
AIDE-02744,FT-50641506,46740305668040,AFPR (Action de Formation Préalable à l'Emploi),4911.48,2025-03-04,2025-05-21,En cours de versement,Opco AKTO
AIDE-02745,FT-32598727,43744905726041,PMSMP (Immersion en Entreprise 15j),2473.45,2025-01-26,2025-06-01,Clôturée,Opco AKTO
AIDE-02746,FT-87788779,48518727618553,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1906.44,2025-03-17,2025-10-12,Clôturée,France Travail
AIDE-02747,FT-85433943,41136764744167,PMSMP (Immersion en Entreprise 15j),7253.04,2025-02-04,2025-05-30,Accordée,France Travail
AIDE-02748,FT-36961409,48440462186904,Prime Reprise d'Activité AGEFIPH (Handicap),10866.16,2025-03-11,2025-11-12,En cours de versement,France Travail
AIDE-02749,FT-17082889,43364334486865,PMSMP (Immersion en Entreprise 15j),13463.89,2025-04-17,2026-01-24,Accordée,Agefiph
AIDE-02750,FT-44685026,47533984668600,AFPR (Action de Formation Préalable à l'Emploi),12833.93,2025-04-20,2025-12-26,En cours de versement,Opco AKTO
AIDE-02751,FT-31478415,43221033753742,PMSMP (Immersion en Entreprise 15j),4998.66,2025-03-06,2025-08-08,Accordée,Opco Atlas
AIDE-02752,FT-85529786,43730014264465,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8318.31,2025-02-01,2025-08-06,Accordée,Opco AKTO
AIDE-02753,FT-71364432,43361367198364,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8460.76,2025-02-05,2025-09-04,En cours de versement,Agefiph
AIDE-02754,FT-38392510,49756656147084,Prime Reprise d'Activité AGEFIPH (Handicap),2993.75,2025-05-04,2025-10-21,En cours de versement,Région
AIDE-02755,FT-87728954,45730292967375,Prime Reprise d'Activité AGEFIPH (Handicap),6566.64,2025-04-21,2026-04-01,Accordée,Opco AKTO
AIDE-02756,FT-11479425,42209533979954,PMSMP (Immersion en Entreprise 15j),14435.46,2025-01-28,2025-09-19,Clôturée,France Travail
AIDE-02757,FT-47226918,48121601470352,Aid'Emploi ZFU / QPV Recrutement,5018.26,2025-02-02,2025-09-04,En cours de versement,Région
AIDE-02758,FT-19542602,49698932441573,Aid'Emploi ZFU / QPV Recrutement,13676.88,2025-02-28,2025-05-31,Clôturée,Opco Atlas
AIDE-02759,FT-14036812,41033590829260,Aid'Emploi ZFU / QPV Recrutement,13847.9,2025-04-30,2026-01-30,Clôturée,Région
AIDE-02760,FT-80817617,41560940792773,AFPR (Action de Formation Préalable à l'Emploi),12372.32,2025-05-01,2025-10-31,Accordée,Opco Atlas
AIDE-02761,FT-17082889,41100783289184,Prime Reprise d'Activité AGEFIPH (Handicap),10263.41,2025-03-14,2026-03-14,En cours de versement,Agefiph
AIDE-02762,FT-58359124,42486101113504,Prime Reprise d'Activité AGEFIPH (Handicap),4890.4,2025-05-06,2026-01-12,Accordée,Opco Atlas
AIDE-02763,FT-11479425,44754492014681,Aid'Emploi ZFU / QPV Recrutement,1899.16,2025-01-25,2026-01-06,Accordée,Région
AIDE-02764,FT-21268375,43627851904271,AFPR (Action de Formation Préalable à l'Emploi),6367.41,2025-02-14,2025-10-11,Accordée,Région
AIDE-02765,FT-56579453,49052631245678,Aid'Emploi ZFU / QPV Recrutement,12253.01,2025-03-16,2025-12-16,Accordée,Région
AIDE-02766,FT-82158701,44199484725189,AFPR (Action de Formation Préalable à l'Emploi),7774.15,2025-02-28,2025-08-17,Accordée,Région
AIDE-02767,FT-24858812,47135328270779,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9687.87,2025-02-26,2026-01-09,Clôturée,Opco AKTO
AIDE-02768,FT-54938846,42490246204259,Prime Reprise d'Activité AGEFIPH (Handicap),3738.05,2025-01-24,2025-05-02,Clôturée,Région
AIDE-02769,FT-27789330,44442594260285,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5170.12,2025-04-11,2025-06-15,Accordée,Opco Atlas
AIDE-02770,FT-85529786,42637213351563,Prime Reprise d'Activité AGEFIPH (Handicap),7389.52,2025-04-28,2026-03-04,Accordée,Agefiph
AIDE-02771,FT-93603374,43931089964966,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8751.41,2025-03-27,2025-07-09,Accordée,Opco AKTO
AIDE-02772,FT-27476918,47581926420336,Aid'Emploi ZFU / QPV Recrutement,6652.14,2025-04-09,2025-11-26,En cours de versement,Opco Atlas
AIDE-02773,FT-65702337,49176362388998,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8166.91,2025-05-11,2026-03-07,En cours de versement,Opco Atlas
AIDE-02774,FT-77065967,44783050483629,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5269.51,2025-04-24,2025-10-14,Clôturée,France Travail
AIDE-02775,FT-71837843,46817261038955,AFPR (Action de Formation Préalable à l'Emploi),4631.21,2025-03-13,2026-03-04,En cours de versement,Agefiph
AIDE-02776,FT-64601099,43475082344224,Aid'Emploi ZFU / QPV Recrutement,13760.35,2025-05-08,2026-03-16,Clôturée,Opco AKTO
AIDE-02777,FT-31478415,44262215551930,Aid'Emploi ZFU / QPV Recrutement,3244.99,2025-05-01,2025-12-03,En cours de versement,Opco Atlas
AIDE-02778,FT-62380330,42545000329884,Prime Reprise d'Activité AGEFIPH (Handicap),14047.61,2025-01-16,2025-07-06,En cours de versement,Agefiph
AIDE-02779,FT-62812539,44028949948282,Prime Reprise d'Activité AGEFIPH (Handicap),3747.77,2025-02-28,2025-12-20,En cours de versement,Agefiph
AIDE-02780,FT-64901242,42756176873313,Prime Reprise d'Activité AGEFIPH (Handicap),4120.62,2025-03-13,2025-12-13,Accordée,Opco AKTO
AIDE-02781,FT-98468482,47310643426751,AFPR (Action de Formation Préalable à l'Emploi),9471.21,2025-05-04,2025-11-08,Clôturée,Agefiph
AIDE-02782,FT-99039237,44871588819318,AFPR (Action de Formation Préalable à l'Emploi),13356.44,2025-02-07,2025-04-14,Clôturée,Agefiph
AIDE-02783,FT-52368191,42088125219085,PMSMP (Immersion en Entreprise 15j),9563.95,2025-03-25,2026-02-21,En cours de versement,Agefiph
AIDE-02784,FT-82688084,49725127179134,Prime Reprise d'Activité AGEFIPH (Handicap),10040.35,2025-03-29,2025-08-19,En cours de versement,Région
AIDE-02785,FT-21641755,46260745337764,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11580.32,2025-04-27,2025-11-08,Accordée,Opco AKTO
AIDE-02786,FT-81934933,45540062037590,AFPR (Action de Formation Préalable à l'Emploi),12571.12,2025-02-19,2026-01-31,Clôturée,Opco Atlas
AIDE-02787,FT-72505543,48121601470352,Prime Reprise d'Activité AGEFIPH (Handicap),9582.07,2025-03-17,2026-02-14,En cours de versement,France Travail
AIDE-02788,FT-86258053,43668263537869,Prime Reprise d'Activité AGEFIPH (Handicap),13960.98,2025-03-31,2026-02-06,Clôturée,Opco AKTO
AIDE-02789,FT-38535665,41667054756178,Aid'Emploi ZFU / QPV Recrutement,11781.63,2025-01-18,2025-07-20,Accordée,Agefiph
AIDE-02790,FT-82158701,46780018829406,AFPR (Action de Formation Préalable à l'Emploi),12051.51,2025-01-16,2026-01-09,En cours de versement,Opco AKTO
AIDE-02791,FT-41023516,45461099717344,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11039.02,2025-04-22,2025-12-19,En cours de versement,Agefiph
AIDE-02792,FT-60872557,41170922610144,AFPR (Action de Formation Préalable à l'Emploi),9821.91,2025-04-16,2025-11-29,Accordée,Opco Atlas
AIDE-02793,FT-71789660,42830827735257,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3915.86,2025-01-16,2025-03-26,En cours de versement,Opco AKTO
AIDE-02794,FT-53815311,42404262786112,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5829.49,2025-02-16,2026-01-05,Clôturée,Agefiph
AIDE-02795,FT-91469175,47593801829369,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10621.09,2025-02-20,2025-06-05,Accordée,France Travail
AIDE-02796,FT-83993332,45122181204798,PMSMP (Immersion en Entreprise 15j),9712.82,2025-02-09,2025-12-19,Clôturée,Opco AKTO
AIDE-02797,FT-33303583,46134602481927,Prime Reprise d'Activité AGEFIPH (Handicap),9748.56,2025-03-05,2026-02-18,En cours de versement,Région
AIDE-02798,FT-27258226,42934571020237,Prime Reprise d'Activité AGEFIPH (Handicap),4635.85,2025-01-23,2025-11-23,Accordée,Agefiph
AIDE-02799,FT-80093984,41935784023695,AFPR (Action de Formation Préalable à l'Emploi),12665.86,2025-03-04,2025-05-26,Clôturée,Région
AIDE-02800,FT-65702337,44219130621578,Aid'Emploi ZFU / QPV Recrutement,5191.19,2025-03-21,2025-10-04,En cours de versement,Opco AKTO
AIDE-02801,FT-39775436,41161173856858,AFPR (Action de Formation Préalable à l'Emploi),5900.05,2025-04-28,2026-01-29,Accordée,Région
AIDE-02802,FT-90732261,45048370464534,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2931.39,2025-02-28,2025-05-01,Clôturée,Agefiph
AIDE-02803,FT-38392510,41923616238766,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3756.76,2025-03-19,2025-07-10,Accordée,Agefiph
AIDE-02804,FT-23444130,48471291270119,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9207.04,2025-02-06,2025-11-25,Accordée,Opco Atlas
AIDE-02805,FT-21268375,42926623075030,PMSMP (Immersion en Entreprise 15j),14217.79,2025-03-05,2026-02-26,Accordée,Région
AIDE-02806,FT-33303583,41714778518811,Prime Reprise d'Activité AGEFIPH (Handicap),5476.14,2025-01-27,2025-09-10,Clôturée,France Travail
AIDE-02807,FT-59899459,41838584920544,AFPR (Action de Formation Préalable à l'Emploi),9687.78,2025-04-20,2025-09-06,Clôturée,Région
AIDE-02808,FT-47673107,49928416350223,AFPR (Action de Formation Préalable à l'Emploi),6858.55,2025-04-16,2026-03-20,Clôturée,France Travail
AIDE-02809,FT-28949972,45892918531798,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9831.34,2025-01-20,2025-09-29,Clôturée,Opco Atlas
AIDE-02810,FT-83993332,48889726693628,Prime Reprise d'Activité AGEFIPH (Handicap),5069.71,2025-04-21,2025-10-08,Accordée,Opco Atlas
AIDE-02811,FT-31047879,41110707144572,Prime Reprise d'Activité AGEFIPH (Handicap),7145.7,2025-04-27,2025-07-01,Accordée,Région
AIDE-02812,FT-76865614,47423549625689,Prime Reprise d'Activité AGEFIPH (Handicap),11138.16,2025-03-23,2025-09-26,Accordée,Opco Atlas
AIDE-02813,FT-77065967,43268309436182,Aid'Emploi ZFU / QPV Recrutement,4065.56,2025-05-05,2025-07-13,Clôturée,Agefiph
AIDE-02814,FT-56991980,44531683694059,Aid'Emploi ZFU / QPV Recrutement,12724.15,2025-03-18,2025-10-17,Clôturée,Région
AIDE-02815,FT-70303542,43078574972698,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13512.72,2025-01-26,2025-09-17,En cours de versement,France Travail
AIDE-02816,FT-11167280,42464125278150,Aid'Emploi ZFU / QPV Recrutement,14463.71,2025-03-17,2026-01-21,Clôturée,Région
AIDE-02817,FT-10698722,48181571291328,Prime Reprise d'Activité AGEFIPH (Handicap),6054.93,2025-04-19,2026-01-13,Clôturée,France Travail
AIDE-02818,FT-12345678,42340519076904,Aid'Emploi ZFU / QPV Recrutement,12678.53,2025-02-18,2025-11-14,Accordée,Opco AKTO
AIDE-02819,FT-14036812,46677565126757,Aid'Emploi ZFU / QPV Recrutement,12773.64,2025-05-08,2025-08-30,Accordée,Opco Atlas
AIDE-02820,FT-98306436,41406926217985,Prime Reprise d'Activité AGEFIPH (Handicap),9552.19,2025-03-30,2025-09-16,Accordée,Opco Atlas
AIDE-02821,FT-71837843,42367591606447,Prime Reprise d'Activité AGEFIPH (Handicap),1809.4,2025-03-11,2025-12-27,Clôturée,Opco Atlas
AIDE-02822,FT-68479777,44051966940548,AFPR (Action de Formation Préalable à l'Emploi),10207.85,2025-04-07,2025-11-08,Accordée,France Travail
AIDE-02823,FT-54938846,44128897555915,Aid'Emploi ZFU / QPV Recrutement,10968.55,2025-01-23,2025-12-17,Clôturée,Opco AKTO
AIDE-02824,FT-20187927,47256988133479,Aid'Emploi ZFU / QPV Recrutement,6410.78,2025-03-09,2025-12-04,Accordée,Opco Atlas
AIDE-02825,FT-27789330,43626054741385,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3249.93,2025-04-07,2025-10-18,Clôturée,Opco Atlas
AIDE-02826,FT-32598727,45771526428167,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4215.87,2025-05-11,2025-08-04,En cours de versement,Agefiph
AIDE-02827,FT-85433943,49430992975115,Prime Reprise d'Activité AGEFIPH (Handicap),11515.35,2025-03-01,2025-06-14,En cours de versement,Agefiph
AIDE-02828,FT-58565073,47945569950092,Prime Reprise d'Activité AGEFIPH (Handicap),14048.75,2025-01-20,2025-09-18,Clôturée,Opco Atlas
AIDE-02829,FT-88473629,44929057984951,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1837.8,2025-05-01,2025-09-19,En cours de versement,Opco AKTO
AIDE-02830,FT-96091701,42535865620120,Aid'Emploi ZFU / QPV Recrutement,7899.86,2025-01-24,2025-07-20,Clôturée,Opco Atlas
AIDE-02831,FT-71789660,48765240784307,PMSMP (Immersion en Entreprise 15j),11668.19,2025-03-30,2025-11-14,En cours de versement,Opco AKTO
AIDE-02832,FT-76673318,44441864334767,Prime Reprise d'Activité AGEFIPH (Handicap),12657.74,2025-03-05,2026-01-24,Accordée,France Travail
AIDE-02833,FT-77375442,44161923311464,AFPR (Action de Formation Préalable à l'Emploi),4950.19,2025-03-13,2026-01-23,Clôturée,Agefiph
AIDE-02834,FT-33534439,48806820653118,PMSMP (Immersion en Entreprise 15j),10356.18,2025-04-22,2025-11-23,Clôturée,Opco AKTO
AIDE-02835,FT-61812974,49625830243006,AFPR (Action de Formation Préalable à l'Emploi),4775.78,2025-03-30,2025-08-02,Accordée,Région
AIDE-02836,FT-51259648,49579958093247,Aid'Emploi ZFU / QPV Recrutement,4029.84,2025-04-19,2026-01-06,Clôturée,Opco Atlas
AIDE-02837,FT-32118693,43705452589662,PMSMP (Immersion en Entreprise 15j),1615.27,2025-03-02,2025-12-05,Accordée,France Travail
AIDE-02838,FT-25701636,46058507201081,AFPR (Action de Formation Préalable à l'Emploi),10838.96,2025-04-30,2025-08-18,Accordée,France Travail
AIDE-02839,FT-96091701,42770376577297,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9899.83,2025-04-20,2025-06-23,Clôturée,Opco AKTO
AIDE-02840,FT-74186918,49881752862496,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14153.2,2025-01-28,2025-05-15,Clôturée,Région
AIDE-02841,FT-62339040,41739776913301,AFPR (Action de Formation Préalable à l'Emploi),8091.88,2025-02-20,2026-02-10,Accordée,France Travail
AIDE-02842,FT-60008980,41052674744521,Aid'Emploi ZFU / QPV Recrutement,2213.44,2025-01-25,2025-04-04,En cours de versement,Opco AKTO
AIDE-02843,FT-46609006,46703498126015,AFPR (Action de Formation Préalable à l'Emploi),2263.68,2025-02-05,2025-07-02,Accordée,Région
AIDE-02844,FT-68479777,43702965710740,AFPR (Action de Formation Préalable à l'Emploi),12826.99,2025-02-03,2025-10-11,Clôturée,Agefiph
AIDE-02845,FT-82158701,44950618003066,Prime Reprise d'Activité AGEFIPH (Handicap),14082.69,2025-03-31,2025-06-21,Accordée,France Travail
AIDE-02846,FT-65220957,41267191869024,Prime Reprise d'Activité AGEFIPH (Handicap),5156.32,2025-03-04,2025-08-26,En cours de versement,Opco AKTO
AIDE-02847,FT-68263804,43662553921733,Aid'Emploi ZFU / QPV Recrutement,13603.43,2025-02-20,2026-02-12,Clôturée,Région
AIDE-02848,FT-32598727,48012138070058,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4287.87,2025-02-27,2025-05-24,Accordée,Opco AKTO
AIDE-02849,FT-51851201,48037548219814,Aid'Emploi ZFU / QPV Recrutement,4178.92,2025-04-13,2026-03-17,Accordée,Région
AIDE-02850,FT-28894608,49606308445045,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10813.36,2025-04-01,2025-10-12,En cours de versement,Opco AKTO
AIDE-02851,FT-51259648,42175441127296,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5832.12,2025-02-08,2026-01-03,Accordée,Opco AKTO
AIDE-02852,FT-39775436,47353108888514,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13628.87,2025-01-24,2025-04-06,Clôturée,Région
AIDE-02853,FT-30659049,45377137686331,Prime Reprise d'Activité AGEFIPH (Handicap),4176.77,2025-04-18,2026-03-29,Clôturée,Région
AIDE-02854,FT-21641755,41577403297477,PMSMP (Immersion en Entreprise 15j),13850.65,2025-04-25,2025-10-04,Clôturée,Région
AIDE-02855,FT-39775436,44430884717704,PMSMP (Immersion en Entreprise 15j),11960.53,2025-03-29,2025-11-18,Clôturée,Agefiph
AIDE-02856,FT-65220957,44640487383291,Aid'Emploi ZFU / QPV Recrutement,4676.34,2025-04-27,2025-09-12,Accordée,Région
AIDE-02857,FT-11167280,49416048069407,PMSMP (Immersion en Entreprise 15j),2533.79,2025-04-03,2026-01-19,Accordée,Agefiph
AIDE-02858,FT-85606150,44742049330682,PMSMP (Immersion en Entreprise 15j),2259.72,2025-01-28,2025-04-27,En cours de versement,Région
AIDE-02859,FT-16933899,42063478831680,PMSMP (Immersion en Entreprise 15j),13578.11,2025-03-30,2025-07-05,En cours de versement,Opco AKTO
AIDE-02860,FT-65599048,43699596298883,Aid'Emploi ZFU / QPV Recrutement,8884.3,2025-03-22,2025-09-22,Accordée,France Travail
AIDE-02861,FT-87654321,47913251564885,PMSMP (Immersion en Entreprise 15j),1981.44,2025-05-03,2025-07-19,Clôturée,France Travail
AIDE-02862,FT-64618615,43167488463726,Prime Reprise d'Activité AGEFIPH (Handicap),11642.91,2025-03-11,2025-06-02,En cours de versement,Opco AKTO
AIDE-02863,FT-68479777,41192828143329,Aid'Emploi ZFU / QPV Recrutement,7198.84,2025-04-24,2026-04-13,En cours de versement,France Travail
AIDE-02864,FT-15466502,43441582729073,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12752.65,2025-04-09,2026-02-26,Accordée,Région
AIDE-02865,FT-85553086,42947889771369,Aid'Emploi ZFU / QPV Recrutement,11833.23,2025-03-07,2025-07-12,En cours de versement,Agefiph
AIDE-02866,FT-28949972,43140612188941,PMSMP (Immersion en Entreprise 15j),4162.64,2025-01-18,2025-05-28,En cours de versement,Opco AKTO
AIDE-02867,FT-77578629,42794007169653,Prime Reprise d'Activité AGEFIPH (Handicap),9484.39,2025-03-17,2025-12-11,En cours de versement,Région
AIDE-02868,FT-92612330,43310591821995,Prime Reprise d'Activité AGEFIPH (Handicap),6437.15,2025-05-03,2025-12-17,Clôturée,Opco AKTO
AIDE-02869,FT-20566483,44816401080710,Prime Reprise d'Activité AGEFIPH (Handicap),14200.34,2025-01-25,2025-05-14,Accordée,Opco Atlas
AIDE-02870,FT-89619294,43053085220370,AFPR (Action de Formation Préalable à l'Emploi),10313.33,2025-01-29,2025-04-20,En cours de versement,Agefiph
AIDE-02871,FT-54663279,48310673203596,AFPR (Action de Formation Préalable à l'Emploi),3072.53,2025-04-15,2025-10-21,Clôturée,Opco AKTO
AIDE-02872,FT-88201473,41349780418562,PMSMP (Immersion en Entreprise 15j),6535.6,2025-01-25,2025-05-26,En cours de versement,Opco Atlas
AIDE-02873,FT-36961409,42232973614746,PMSMP (Immersion en Entreprise 15j),5047.32,2025-03-12,2026-01-23,Accordée,France Travail
AIDE-02874,FT-99720068,42586974695309,AFPR (Action de Formation Préalable à l'Emploi),4050.67,2025-04-27,2026-02-12,En cours de versement,Agefiph
AIDE-02875,FT-73365656,47949406530636,Aid'Emploi ZFU / QPV Recrutement,6983.53,2025-03-20,2026-01-31,Clôturée,Opco AKTO
AIDE-02876,FT-61812974,42399674692305,Aid'Emploi ZFU / QPV Recrutement,10286.97,2025-04-08,2025-11-14,En cours de versement,France Travail
AIDE-02877,FT-75273016,45701656704479,Prime Reprise d'Activité AGEFIPH (Handicap),5390.43,2025-02-03,2025-11-30,Clôturée,Opco AKTO
AIDE-02878,FT-61812974,43944198228477,PMSMP (Immersion en Entreprise 15j),8982.44,2025-02-26,2025-04-29,Clôturée,Opco Atlas
