aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02305,DEM-0208,43807987817318,Aid'Emploi ZFU / QPV Recrutement,5668.28,2025-04-08,2026-03-02,Accordée,Opco AKTO
AIDE-02306,DEM-0020,41298944814293,Aid'Emploi ZFU / QPV Recrutement,8773.22,2025-04-05,2025-07-31,En cours de versement,France Travail
AIDE-02307,DEM-0042,45783231823147,Aid'Emploi ZFU / QPV Recrutement,1650.89,2025-03-05,2025-10-14,En cours de versement,France Travail
AIDE-02308,DEM-0423,49541234740104,Compte Personnel de Formation (CPF Co-financé),8539.53,2025-04-02,2025-12-29,Accordée,Opco AKTO
AIDE-02309,DEM-0028,46693059268695,PMSMP (Immersion en Entreprise 15j),8745.09,2025-04-12,2025-08-12,En cours de versement,Région
AIDE-02310,DEM-0197,49685292626814,Compte Personnel de Formation (CPF Co-financé),3685.66,2025-01-31,2025-10-23,Accordée,Opco Atlas
AIDE-02311,DEM-0298,43096293772067,Compte Personnel de Formation (CPF Co-financé),10231.59,2025-02-18,2026-02-17,Accordée,Région
AIDE-02312,DEM-0173,41740436509516,PMSMP (Immersion en Entreprise 15j),9889.14,2025-01-28,2025-06-12,Clôturée,Région
AIDE-02313,DEM-0486,49106149990954,AFPR (Action de Formation Préalable à l'Emploi),4010.82,2025-05-05,2026-04-26,Accordée,Région
AIDE-02314,DEM-0253,43757625549856,Prime Reprise d'Activité AGEFIPH (Handicap),5759.94,2025-03-20,2025-09-21,En cours de versement,Région
AIDE-02315,DEM-0459,44757009923853,Compte Personnel de Formation (CPF Co-financé),5033.49,2025-01-27,2025-06-16,Accordée,Opco Atlas
AIDE-02316,DEM-0142,41685184512278,Compte Personnel de Formation (CPF Co-financé),13865.32,2025-04-11,2025-09-23,Clôturée,Région
AIDE-02317,DEM-0303,44042199477462,Aid'Emploi ZFU / QPV Recrutement,2806.76,2025-03-21,2025-06-05,Accordée,Région
AIDE-02318,DEM-0397,42665161745800,Compte Personnel de Formation (CPF Co-financé),1635.71,2025-01-23,2025-11-27,Clôturée,France Travail
AIDE-02319,DEM-0031,41076168001227,AFPR (Action de Formation Préalable à l'Emploi),2851.59,2025-04-16,2025-12-20,Accordée,Agefiph
AIDE-02320,DEM-0235,49898168780453,Prime Reprise d'Activité AGEFIPH (Handicap),6358.66,2025-04-28,2026-04-05,Accordée,Agefiph
AIDE-02321,DEM-0062,41831541375814,AFPR (Action de Formation Préalable à l'Emploi),4487.31,2025-03-22,2026-02-02,Clôturée,Région
AIDE-02322,DEM-0171,41595508570359,AFPR (Action de Formation Préalable à l'Emploi),10175.44,2025-01-25,2025-12-01,En cours de versement,France Travail
AIDE-02323,DEM-0011,49218260363413,PMSMP (Immersion en Entreprise 15j),5199.51,2025-02-07,2025-05-15,Accordée,Agefiph
AIDE-02324,DEM-0097,46882132418012,Prime Reprise d'Activité AGEFIPH (Handicap),3323.33,2025-03-23,2025-05-27,Accordée,Région
AIDE-02325,DEM-0471,45552982527545,PMSMP (Immersion en Entreprise 15j),2740.76,2025-01-29,2026-01-16,Accordée,Agefiph
AIDE-02326,DEM-0048,43364171511636,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2488.44,2025-01-19,2025-07-11,En cours de versement,Région
AIDE-02327,DEM-0046,47159682171387,Compte Personnel de Formation (CPF Co-financé),2004.43,2025-02-09,2025-08-31,Accordée,France Travail
AIDE-02328,DEM-0158,49143908184966,Prime Reprise d'Activité AGEFIPH (Handicap),5579.5,2025-02-18,2025-07-16,En cours de versement,Opco Atlas
AIDE-02329,DEM-0227,48232267343298,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7245.54,2025-05-01,2026-03-16,En cours de versement,Région
AIDE-02330,DEM-0440,46503486175684,PMSMP (Immersion en Entreprise 15j),5604.42,2025-05-05,2025-09-28,En cours de versement,Région
AIDE-02331,DEM-0072,44198101882842,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6117.38,2025-05-13,2026-02-25,Clôturée,France Travail
AIDE-02332,DEM-0429,41160290454377,AFPR (Action de Formation Préalable à l'Emploi),8118.2,2025-03-11,2025-05-26,Clôturée,France Travail
AIDE-02333,DEM-0002,46157715485179,AFPR (Action de Formation Préalable à l'Emploi),2012.07,2025-04-28,2025-07-03,En cours de versement,Opco AKTO
AIDE-02334,DEM-0425,48615169945479,PMSMP (Immersion en Entreprise 15j),3581.3,2025-03-13,2026-02-18,Clôturée,France Travail
AIDE-02335,DEM-0249,45968873935461,Aid'Emploi ZFU / QPV Recrutement,10298.13,2025-01-16,2025-11-25,Clôturée,Agefiph
AIDE-02336,DEM-0486,45077097092722,Compte Personnel de Formation (CPF Co-financé),8924.02,2025-04-27,2025-10-26,Accordée,Agefiph
AIDE-02337,DEM-0120,42654121774143,Prime Reprise d'Activité AGEFIPH (Handicap),1521.69,2025-02-10,2025-05-24,Clôturée,France Travail
AIDE-02338,DEM-0338,46964736749184,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5006.6,2025-04-25,2025-10-28,Clôturée,Agefiph
AIDE-02339,DEM-0146,49068088275036,AFPR (Action de Formation Préalable à l'Emploi),5880.33,2025-04-13,2026-03-05,Accordée,Opco AKTO
AIDE-02340,DEM-0047,48644752836657,Compte Personnel de Formation (CPF Co-financé),13795.26,2025-04-17,2025-06-24,Accordée,Opco AKTO
AIDE-02341,DEM-0039,45268632664639,Prime Reprise d'Activité AGEFIPH (Handicap),6863.08,2025-03-31,2025-08-25,Clôturée,Opco Atlas
AIDE-02342,DEM-0030,47693092707348,PMSMP (Immersion en Entreprise 15j),5645.69,2025-02-08,2025-06-19,Clôturée,Région
AIDE-02343,DEM-0126,49024539139066,Aid'Emploi ZFU / QPV Recrutement,9233.37,2025-04-25,2026-03-21,Clôturée,Agefiph
AIDE-02344,DEM-0263,43935332480119,Aid'Emploi ZFU / QPV Recrutement,8901.95,2025-02-13,2025-09-08,Clôturée,Opco Atlas
AIDE-02345,DEM-0435,41584929090543,PMSMP (Immersion en Entreprise 15j),11306.16,2025-02-01,2026-01-03,En cours de versement,Agefiph
AIDE-02346,DEM-0370,47400410370520,Aid'Emploi ZFU / QPV Recrutement,9275.76,2025-04-28,2025-08-15,Clôturée,Opco AKTO
AIDE-02347,DEM-0109,43040977947467,Compte Personnel de Formation (CPF Co-financé),12673.45,2025-02-06,2025-10-18,Accordée,Agefiph
AIDE-02348,DEM-0002,41560336452707,Aid'Emploi ZFU / QPV Recrutement,1998.07,2025-05-13,2026-01-15,Accordée,Opco AKTO
AIDE-02349,DEM-0176,42250025579171,AFPR (Action de Formation Préalable à l'Emploi),3004.33,2025-01-17,2025-06-11,En cours de versement,Région
AIDE-02350,DEM-0130,41799992060202,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3782.04,2025-01-24,2025-09-23,En cours de versement,France Travail
AIDE-02351,DEM-0076,44988300155286,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11695.05,2025-01-31,2025-06-01,En cours de versement,France Travail
AIDE-02352,DEM-0182,43586188865359,PMSMP (Immersion en Entreprise 15j),6483.87,2025-04-02,2026-01-28,Accordée,Opco Atlas
AIDE-02353,DEM-0248,42429363926045,Aid'Emploi ZFU / QPV Recrutement,3397.61,2025-04-23,2025-12-20,Accordée,Opco Atlas
AIDE-02354,DEM-0425,42810620101148,PMSMP (Immersion en Entreprise 15j),7203.03,2025-04-19,2025-12-14,Accordée,Agefiph
AIDE-02355,DEM-0008,41210191648937,Aid'Emploi ZFU / QPV Recrutement,6941.23,2025-04-07,2025-12-19,En cours de versement,Opco Atlas
AIDE-02356,DEM-0083,49866886986602,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2391.67,2025-03-12,2025-07-19,Clôturée,Opco Atlas
AIDE-02357,DEM-0435,44235228284060,Aid'Emploi ZFU / QPV Recrutement,11024.36,2025-04-25,2026-01-14,Clôturée,Région
AIDE-02358,DEM-0257,45359526513370,AFPR (Action de Formation Préalable à l'Emploi),10426.77,2025-02-01,2025-08-20,Clôturée,Opco AKTO
AIDE-02359,DEM-0189,41557979081155,Compte Personnel de Formation (CPF Co-financé),9724.86,2025-05-03,2025-12-29,Clôturée,Agefiph
AIDE-02360,DEM-0407,43241081218470,Prime Reprise d'Activité AGEFIPH (Handicap),10919.33,2025-01-19,2026-01-08,En cours de versement,France Travail
AIDE-02361,DEM-0475,48739500776874,Prime Reprise d'Activité AGEFIPH (Handicap),2349.12,2025-05-12,2025-08-29,En cours de versement,Opco AKTO
AIDE-02362,DEM-0286,46091282195703,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5080.2,2025-02-22,2025-06-16,Clôturée,Opco AKTO
AIDE-02363,DEM-0128,44548075077097,Compte Personnel de Formation (CPF Co-financé),2376.4,2025-01-26,2025-08-13,Accordée,France Travail
AIDE-02364,DEM-0373,48176262105875,PMSMP (Immersion en Entreprise 15j),11636.08,2025-02-25,2025-09-12,Accordée,Opco Atlas
AIDE-02365,DEM-0111,47314663877380,Aid'Emploi ZFU / QPV Recrutement,2156.77,2025-03-01,2025-09-07,En cours de versement,Agefiph
AIDE-02366,DEM-0447,46123939737052,PMSMP (Immersion en Entreprise 15j),2670.43,2025-05-07,2026-04-03,Accordée,Opco Atlas
AIDE-02367,DEM-0448,43801907422218,PMSMP (Immersion en Entreprise 15j),10175.62,2025-02-15,2025-06-23,Accordée,Opco Atlas
AIDE-02368,DEM-0192,42879032834519,Prime Reprise d'Activité AGEFIPH (Handicap),2171.29,2025-04-22,2026-01-21,En cours de versement,Région
AIDE-02369,DEM-0486,43902171471576,Prime Reprise d'Activité AGEFIPH (Handicap),8309.39,2025-01-20,2025-08-29,Accordée,Opco Atlas
AIDE-02370,DEM-0044,44206443230577,Aid'Emploi ZFU / QPV Recrutement,13317.21,2025-05-05,2025-12-06,Clôturée,Agefiph
AIDE-02371,DEM-0460,49058404956349,AFPR (Action de Formation Préalable à l'Emploi),11744.17,2025-04-10,2026-02-09,Accordée,Opco Atlas
AIDE-02372,DEM-0172,42306148021542,PMSMP (Immersion en Entreprise 15j),11907.38,2025-05-08,2025-11-26,Accordée,Agefiph
AIDE-02373,DEM-0020,45261758054275,PMSMP (Immersion en Entreprise 15j),2519.37,2025-03-01,2026-01-08,Clôturée,Région
AIDE-02374,DEM-0229,48765735958794,Aid'Emploi ZFU / QPV Recrutement,10152.02,2025-01-25,2025-04-08,En cours de versement,France Travail
AIDE-02375,DEM-0249,48936216686978,Prime Reprise d'Activité AGEFIPH (Handicap),5824.89,2025-05-14,2026-05-01,En cours de versement,Agefiph
AIDE-02376,DEM-0438,42001971484035,Compte Personnel de Formation (CPF Co-financé),2595.05,2025-04-22,2026-03-25,En cours de versement,Opco AKTO
AIDE-02377,DEM-0356,41403792863347,Aid'Emploi ZFU / QPV Recrutement,1652.02,2025-04-19,2026-04-08,En cours de versement,Région
AIDE-02378,DEM-0194,44238675025862,PMSMP (Immersion en Entreprise 15j),12906.17,2025-02-28,2025-08-06,Accordée,Région
AIDE-02379,DEM-0382,42913916542703,PMSMP (Immersion en Entreprise 15j),3098.9,2025-01-15,2025-08-14,En cours de versement,Agefiph
AIDE-02380,DEM-0133,45783231823147,PMSMP (Immersion en Entreprise 15j),6398.94,2025-04-06,2026-02-23,Clôturée,Opco AKTO
AIDE-02381,DEM-0310,49276303966217,Prime Reprise d'Activité AGEFIPH (Handicap),4877.5,2025-02-20,2025-06-24,En cours de versement,France Travail
AIDE-02382,DEM-0445,42506982309061,AFPR (Action de Formation Préalable à l'Emploi),2020.09,2025-02-03,2025-10-14,Accordée,Opco Atlas
AIDE-02383,DEM-0352,45190704029508,Prime Reprise d'Activité AGEFIPH (Handicap),12753.64,2025-03-16,2025-06-26,En cours de versement,Opco Atlas
AIDE-02384,DEM-0479,43060094347041,Aid'Emploi ZFU / QPV Recrutement,6003.39,2025-04-25,2026-03-15,En cours de versement,Agefiph
AIDE-02385,DEM-0240,41930020715653,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7256.48,2025-05-03,2025-09-25,En cours de versement,Opco Atlas
AIDE-02386,DEM-0175,41330898922904,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10447.49,2025-02-17,2025-04-18,En cours de versement,Agefiph
AIDE-02387,DEM-0355,43991388838382,Aid'Emploi ZFU / QPV Recrutement,12089.3,2025-05-05,2026-04-20,Accordée,France Travail
AIDE-02388,DEM-0039,41314615203261,Prime Reprise d'Activité AGEFIPH (Handicap),7546.1,2025-02-11,2025-05-16,Clôturée,Région
AIDE-02389,DEM-0175,46155541497766,Compte Personnel de Formation (CPF Co-financé),14397.03,2025-04-16,2026-02-09,Clôturée,Agefiph
AIDE-02390,DEM-0344,49267321711310,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9931.23,2025-01-17,2025-05-01,Clôturée,Opco AKTO
AIDE-02391,DEM-0420,46536084112455,Prime Reprise d'Activité AGEFIPH (Handicap),13522.8,2025-03-01,2025-05-12,Accordée,Opco AKTO
AIDE-02392,DEM-0247,41463847927217,AFPR (Action de Formation Préalable à l'Emploi),12247.09,2025-03-31,2025-11-13,Clôturée,Agefiph
AIDE-02393,DEM-0188,47693092707348,Aid'Emploi ZFU / QPV Recrutement,9486.63,2025-04-24,2025-10-10,Accordée,Région
AIDE-02394,DEM-0052,46594547653723,Compte Personnel de Formation (CPF Co-financé),4579.16,2025-04-29,2025-09-12,Clôturée,Opco AKTO
AIDE-02395,DEM-0250,42939706555148,PMSMP (Immersion en Entreprise 15j),8436.53,2025-05-07,2025-07-29,Clôturée,Agefiph
AIDE-02396,DEM-0369,48066148861494,AFPR (Action de Formation Préalable à l'Emploi),5288.48,2025-03-29,2025-08-13,Accordée,France Travail
AIDE-02397,DEM-0468,42245534922189,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2951.85,2025-03-15,2025-07-06,Accordée,Opco Atlas
AIDE-02398,DEM-0119,47234641960755,Aid'Emploi ZFU / QPV Recrutement,10916.7,2025-02-14,2025-06-16,Clôturée,Région
AIDE-02399,DEM-0461,46821513667552,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4892.8,2025-04-12,2025-07-10,Accordée,France Travail
AIDE-02400,DEM-0198,47160181670113,AFPR (Action de Formation Préalable à l'Emploi),11409.54,2025-01-26,2025-04-05,Accordée,Opco Atlas
AIDE-02401,DEM-0072,42845328215444,AFPR (Action de Formation Préalable à l'Emploi),6015.2,2025-04-07,2026-02-17,Accordée,Région
AIDE-02402,DEM-0390,42621842653993,Aid'Emploi ZFU / QPV Recrutement,2703.68,2025-04-25,2026-04-19,En cours de versement,France Travail
AIDE-02403,DEM-0295,47103605157542,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8176.76,2025-02-16,2025-12-23,En cours de versement,Région
AIDE-02404,DEM-0006,42941949684825,Compte Personnel de Formation (CPF Co-financé),11496.23,2025-01-20,2025-11-09,En cours de versement,Opco Atlas
AIDE-02405,DEM-0214,48479099838314,Compte Personnel de Formation (CPF Co-financé),7509.74,2025-01-27,2025-10-19,En cours de versement,Agefiph
AIDE-02406,DEM-0361,48681448217665,Compte Personnel de Formation (CPF Co-financé),9910.82,2025-02-14,2026-01-04,Accordée,Opco Atlas
AIDE-02407,DEM-0414,41212105566384,Prime Reprise d'Activité AGEFIPH (Handicap),7270.41,2025-03-16,2025-11-03,Accordée,Région
AIDE-02408,DEM-0338,41092813722868,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11695.68,2025-02-04,2025-05-14,Clôturée,Agefiph
AIDE-02409,DEM-0049,47224194480434,Aid'Emploi ZFU / QPV Recrutement,4961.99,2025-04-18,2025-09-06,En cours de versement,France Travail
AIDE-02410,DEM-0301,44235231833781,Compte Personnel de Formation (CPF Co-financé),12482.17,2025-02-16,2025-07-09,Clôturée,France Travail
AIDE-02411,DEM-0032,42387641906095,Aid'Emploi ZFU / QPV Recrutement,9923.83,2025-03-18,2026-03-18,Accordée,Opco Atlas
AIDE-02412,DEM-0452,48393040581140,Aid'Emploi ZFU / QPV Recrutement,12952.69,2025-04-02,2026-01-22,Clôturée,France Travail
AIDE-02413,DEM-0267,43286751540157,Aid'Emploi ZFU / QPV Recrutement,6157.36,2025-01-22,2025-12-18,En cours de versement,Opco Atlas
AIDE-02414,DEM-0250,48675109332186,Compte Personnel de Formation (CPF Co-financé),11025.0,2025-04-04,2025-06-30,En cours de versement,Opco AKTO
AIDE-02415,DEM-0292,41911090809386,Prime Reprise d'Activité AGEFIPH (Handicap),10783.49,2025-02-05,2025-04-22,Clôturée,Opco Atlas
AIDE-02416,DEM-0420,46628419742234,Compte Personnel de Formation (CPF Co-financé),7244.5,2025-02-23,2025-07-01,Accordée,Agefiph
AIDE-02417,DEM-0231,45054175394256,PMSMP (Immersion en Entreprise 15j),3616.26,2025-05-14,2025-10-23,Clôturée,Opco Atlas
AIDE-02418,DEM-0497,48392869053797,AFPR (Action de Formation Préalable à l'Emploi),10276.88,2025-03-14,2025-10-22,Clôturée,France Travail
AIDE-02419,DEM-0129,45389544898246,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7407.43,2025-03-23,2025-07-10,En cours de versement,Opco AKTO
AIDE-02420,DEM-0343,48584357813409,Compte Personnel de Formation (CPF Co-financé),5815.1,2025-03-30,2025-11-14,Accordée,Opco Atlas
AIDE-02421,DEM-0425,46530686414170,Compte Personnel de Formation (CPF Co-financé),9682.96,2025-02-09,2025-09-07,Clôturée,Région
AIDE-02422,DEM-0092,49811903251172,Aid'Emploi ZFU / QPV Recrutement,3607.62,2025-04-06,2026-01-23,Accordée,Opco AKTO
AIDE-02423,DEM-0275,49447475156836,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7762.32,2025-02-23,2026-02-10,Clôturée,France Travail
AIDE-02424,DEM-0499,46763079083194,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13991.4,2025-03-03,2026-01-27,En cours de versement,Région
AIDE-02425,DEM-0427,43928752275419,Prime Reprise d'Activité AGEFIPH (Handicap),1863.66,2025-05-13,2026-02-18,Accordée,Opco AKTO
AIDE-02426,DEM-0400,41209043769949,Aid'Emploi ZFU / QPV Recrutement,7808.04,2025-03-26,2025-06-26,En cours de versement,Opco AKTO
AIDE-02427,DEM-0495,43905723041019,AFPR (Action de Formation Préalable à l'Emploi),5805.77,2025-03-07,2025-08-25,Clôturée,Agefiph
AIDE-02428,DEM-0415,42680254747584,Prime Reprise d'Activité AGEFIPH (Handicap),7720.6,2025-04-01,2025-09-25,En cours de versement,France Travail
AIDE-02429,DEM-0233,43538612582486,Aid'Emploi ZFU / QPV Recrutement,4771.72,2025-05-13,2025-08-18,Clôturée,France Travail
AIDE-02430,DEM-0462,47722964794618,AFPR (Action de Formation Préalable à l'Emploi),4507.75,2025-01-28,2025-09-26,Accordée,Région
AIDE-02431,DEM-0187,46206550087311,Aid'Emploi ZFU / QPV Recrutement,11340.38,2025-03-17,2025-09-27,En cours de versement,France Travail
AIDE-02432,DEM-0393,48007378961528,AFPR (Action de Formation Préalable à l'Emploi),2593.95,2025-03-15,2025-06-12,Accordée,Agefiph
AIDE-02433,DEM-0426,41231805707942,Compte Personnel de Formation (CPF Co-financé),13596.07,2025-01-27,2025-10-12,En cours de versement,Opco Atlas
AIDE-02434,DEM-0446,41044291278317,AFPR (Action de Formation Préalable à l'Emploi),10704.19,2025-02-27,2025-06-15,Clôturée,Région
AIDE-02435,DEM-0048,44774546000242,AFPR (Action de Formation Préalable à l'Emploi),7244.0,2025-04-20,2025-09-17,Clôturée,Région
AIDE-02436,DEM-0384,49437236589492,Aid'Emploi ZFU / QPV Recrutement,8465.87,2025-02-14,2025-11-02,Accordée,Opco AKTO
AIDE-02437,DEM-0098,48616772259203,AFPR (Action de Formation Préalable à l'Emploi),8003.38,2025-02-12,2025-12-11,Accordée,Opco AKTO
AIDE-02438,DEM-0428,41221924247412,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6765.57,2025-02-04,2025-11-10,Clôturée,Région
AIDE-02439,DEM-0200,43685879228338,Aid'Emploi ZFU / QPV Recrutement,8519.21,2025-04-28,2026-03-30,En cours de versement,Opco Atlas
AIDE-02440,DEM-0325,41699101242031,PMSMP (Immersion en Entreprise 15j),8844.02,2025-05-15,2025-08-21,Clôturée,France Travail
AIDE-02441,DEM-0368,43756504807930,PMSMP (Immersion en Entreprise 15j),11487.23,2025-01-21,2025-09-08,Clôturée,France Travail
AIDE-02442,DEM-0214,43140838480342,Aid'Emploi ZFU / QPV Recrutement,9144.87,2025-05-11,2026-01-30,En cours de versement,France Travail
AIDE-02443,DEM-0380,48117865571966,AFPR (Action de Formation Préalable à l'Emploi),3468.29,2025-01-22,2025-07-11,Accordée,Région
AIDE-02444,DEM-0216,49264513932338,Compte Personnel de Formation (CPF Co-financé),2694.87,2025-02-17,2025-05-25,En cours de versement,Opco Atlas
AIDE-02445,DEM-0296,48001339386842,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5917.74,2025-03-13,2025-07-30,Clôturée,Agefiph
AIDE-02446,DEM-0017,45714577925702,AFPR (Action de Formation Préalable à l'Emploi),8074.37,2025-05-15,2026-04-24,Clôturée,Opco AKTO
AIDE-02447,DEM-0208,48840595193837,Compte Personnel de Formation (CPF Co-financé),12107.38,2025-02-17,2025-12-03,Clôturée,Opco AKTO
AIDE-02448,DEM-0056,46480847856247,Compte Personnel de Formation (CPF Co-financé),11239.97,2025-02-25,2025-07-03,Accordée,Opco Atlas
AIDE-02449,DEM-0210,46508410466981,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2631.38,2025-01-18,2026-01-11,Clôturée,Région
AIDE-02450,DEM-0019,47116473988232,Prime Reprise d'Activité AGEFIPH (Handicap),4120.63,2025-02-19,2025-11-08,Clôturée,Agefiph
AIDE-02451,DEM-0277,43721467366396,Prime Reprise d'Activité AGEFIPH (Handicap),3283.81,2025-03-26,2025-09-19,Clôturée,Opco Atlas
AIDE-02452,DEM-0019,41645187705324,PMSMP (Immersion en Entreprise 15j),3248.38,2025-03-28,2025-09-03,Clôturée,France Travail
AIDE-02453,DEM-0274,44712930378605,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2777.81,2025-03-14,2026-02-22,En cours de versement,Agefiph
AIDE-02454,DEM-0284,46102988008327,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13723.13,2025-02-13,2025-05-15,En cours de versement,France Travail
AIDE-02455,DEM-0250,44526538238515,AFPR (Action de Formation Préalable à l'Emploi),3958.91,2025-04-10,2026-01-31,En cours de versement,Agefiph
AIDE-02456,DEM-0057,46859997743407,Compte Personnel de Formation (CPF Co-financé),6775.93,2025-02-02,2025-12-24,En cours de versement,Opco AKTO
AIDE-02457,DEM-0064,43884367459497,PMSMP (Immersion en Entreprise 15j),7738.12,2025-01-18,2025-09-24,Accordée,Région
AIDE-02458,DEM-0221,48840595193837,Aid'Emploi ZFU / QPV Recrutement,4433.48,2025-02-04,2025-05-15,En cours de versement,Opco Atlas
AIDE-02459,DEM-0453,48266981043293,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11835.36,2025-04-14,2026-01-30,En cours de versement,Agefiph
AIDE-02460,DEM-0376,42208834862103,Prime Reprise d'Activité AGEFIPH (Handicap),11088.7,2025-03-12,2025-08-08,Clôturée,Région
AIDE-02461,DEM-0392,42745239094292,Compte Personnel de Formation (CPF Co-financé),8218.25,2025-02-05,2025-09-30,Clôturée,Région
AIDE-02462,DEM-0025,42168688237611,AFPR (Action de Formation Préalable à l'Emploi),4507.87,2025-05-07,2025-11-12,Accordée,Région
AIDE-02463,DEM-0038,42397129266517,AFPR (Action de Formation Préalable à l'Emploi),8686.28,2025-04-09,2025-10-04,Accordée,Opco AKTO
AIDE-02464,DEM-0052,49960717557381,Prime Reprise d'Activité AGEFIPH (Handicap),2181.26,2025-03-31,2026-01-21,En cours de versement,Agefiph
AIDE-02465,DEM-0250,41382115483954,Compte Personnel de Formation (CPF Co-financé),11467.92,2025-01-17,2025-10-17,Clôturée,France Travail
AIDE-02466,DEM-0270,41005838333449,Compte Personnel de Formation (CPF Co-financé),6278.95,2025-03-31,2025-09-10,Accordée,France Travail
AIDE-02467,DEM-0090,44212538460764,PMSMP (Immersion en Entreprise 15j),3580.8,2025-05-01,2025-12-21,Clôturée,Opco Atlas
AIDE-02468,DEM-0101,47801111213018,Aid'Emploi ZFU / QPV Recrutement,14446.7,2025-03-07,2026-01-09,En cours de versement,Région
AIDE-02469,DEM-0413,42999985283576,PMSMP (Immersion en Entreprise 15j),2616.43,2025-03-23,2025-12-13,En cours de versement,France Travail
AIDE-02470,DEM-0086,45359526513370,Aid'Emploi ZFU / QPV Recrutement,9142.41,2025-03-10,2025-11-26,Clôturée,Opco Atlas
AIDE-02471,DEM-0215,45549534184483,Prime Reprise d'Activité AGEFIPH (Handicap),9624.37,2025-03-22,2025-10-26,En cours de versement,Opco Atlas
AIDE-02472,DEM-0116,42887337049122,Compte Personnel de Formation (CPF Co-financé),4805.84,2025-02-09,2025-04-19,En cours de versement,Région
AIDE-02473,DEM-0466,45328133534392,Compte Personnel de Formation (CPF Co-financé),5275.07,2025-04-19,2025-07-29,En cours de versement,Agefiph
AIDE-02474,DEM-0461,43044721686404,PMSMP (Immersion en Entreprise 15j),5052.5,2025-04-20,2026-02-18,Accordée,Agefiph
AIDE-02475,DEM-0390,45310959428377,Compte Personnel de Formation (CPF Co-financé),13341.22,2025-01-22,2025-11-01,En cours de versement,Opco AKTO
AIDE-02476,DEM-0438,45262879793829,PMSMP (Immersion en Entreprise 15j),5181.94,2025-03-22,2025-09-14,Clôturée,Région
AIDE-02477,DEM-0078,44177501407613,Aid'Emploi ZFU / QPV Recrutement,12380.9,2025-03-01,2026-01-16,Accordée,Opco AKTO
AIDE-02478,DEM-0259,46507292980298,Aid'Emploi ZFU / QPV Recrutement,2505.83,2025-02-08,2025-06-05,Clôturée,Agefiph
AIDE-02479,DEM-0437,43967067654120,Aid'Emploi ZFU / QPV Recrutement,11656.98,2025-03-07,2025-10-11,En cours de versement,Agefiph
AIDE-02480,DEM-0100,47900881528731,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9011.2,2025-01-26,2025-05-03,En cours de versement,Région
AIDE-02481,DEM-0313,44520234641517,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9636.14,2025-04-03,2025-11-11,Accordée,Opco Atlas
AIDE-02482,DEM-0411,49890649028159,PMSMP (Immersion en Entreprise 15j),4111.64,2025-03-08,2026-01-09,Accordée,France Travail
AIDE-02483,DEM-0122,42437663219735,Aid'Emploi ZFU / QPV Recrutement,12129.99,2025-01-27,2025-05-13,Accordée,Opco AKTO
AIDE-02484,DEM-0253,42406755244626,AFPR (Action de Formation Préalable à l'Emploi),9826.53,2025-02-21,2026-01-05,Clôturée,Agefiph
AIDE-02485,DEM-0308,48019313551186,Aid'Emploi ZFU / QPV Recrutement,11759.94,2025-01-31,2025-05-13,Accordée,France Travail
AIDE-02486,DEM-0053,43997125763210,PMSMP (Immersion en Entreprise 15j),6220.03,2025-04-05,2026-02-05,Clôturée,Région
AIDE-02487,DEM-0257,41137993634753,Aid'Emploi ZFU / QPV Recrutement,10212.5,2025-01-18,2025-04-15,En cours de versement,France Travail
AIDE-02488,DEM-0058,43144188444846,AFPR (Action de Formation Préalable à l'Emploi),6410.67,2025-01-23,2026-01-16,Accordée,France Travail
AIDE-02489,DEM-0244,42475104613346,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11386.24,2025-02-07,2025-04-26,Accordée,Opco Atlas
AIDE-02490,DEM-0316,43353362330821,PMSMP (Immersion en Entreprise 15j),5355.35,2025-05-09,2026-03-01,Accordée,Région
