aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02818,DEM-0277,44344953923974,Aid'Emploi ZFU / QPV Recrutement,11268.73,2025-04-22,2026-03-02,En cours de versement,Opco AKTO
AIDE-02819,DEM-0109,42419185261416,PMSMP (Immersion en Entreprise 15j),7455.66,2025-03-29,2025-08-06,Accordée,Opco AKTO
AIDE-02820,DEM-0216,49214435521512,Aid'Emploi ZFU / QPV Recrutement,8267.71,2025-04-04,2025-12-21,En cours de versement,France Travail
AIDE-02821,DEM-0250,46341528845822,AFPR (Action de Formation Préalable à l'Emploi),9138.89,2025-02-28,2025-06-16,En cours de versement,Région
AIDE-02822,DEM-0329,41949149741886,PMSMP (Immersion en Entreprise 15j),9369.59,2025-01-27,2025-05-10,En cours de versement,Région
AIDE-02823,DEM-0220,48303585463503,Prime Reprise d'Activité AGEFIPH (Handicap),6001.91,2025-03-26,2026-01-10,En cours de versement,Opco AKTO
AIDE-02824,DEM-0452,41871512903335,Prime Reprise d'Activité AGEFIPH (Handicap),14143.66,2025-02-28,2025-09-12,Accordée,Agefiph
AIDE-02825,DEM-0007,49534815040468,Aid'Emploi ZFU / QPV Recrutement,8477.13,2025-05-14,2025-11-26,Clôturée,Région
AIDE-02826,DEM-0249,43257244632656,PMSMP (Immersion en Entreprise 15j),6175.26,2025-04-23,2025-09-15,Clôturée,Région
AIDE-02827,DEM-0476,48127358988126,Prime Reprise d'Activité AGEFIPH (Handicap),14085.21,2025-01-22,2025-03-30,Accordée,Opco AKTO
AIDE-02828,DEM-0451,47926123983063,AFPR (Action de Formation Préalable à l'Emploi),3749.16,2025-02-20,2025-10-18,Accordée,Région
AIDE-02829,DEM-0049,42564885681728,Prime Reprise d'Activité AGEFIPH (Handicap),14070.32,2025-04-07,2026-03-15,Clôturée,France Travail
AIDE-02830,DEM-0369,43449556919925,Compte Personnel de Formation (CPF Co-financé),13207.87,2025-03-30,2025-11-28,Accordée,Région
AIDE-02831,DEM-0300,42856068952478,Aid'Emploi ZFU / QPV Recrutement,8037.88,2025-03-01,2025-11-19,Clôturée,France Travail
AIDE-02832,DEM-0495,46510955946947,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11746.34,2025-01-30,2025-08-04,Accordée,Opco Atlas
AIDE-02833,DEM-0141,46270608235035,Aid'Emploi ZFU / QPV Recrutement,2170.48,2025-03-07,2025-07-14,En cours de versement,Opco Atlas
AIDE-02834,DEM-0427,41917000851050,Compte Personnel de Formation (CPF Co-financé),9222.35,2025-05-02,2025-12-11,Clôturée,Agefiph
AIDE-02835,DEM-0048,44405796371039,Aid'Emploi ZFU / QPV Recrutement,11831.97,2025-04-11,2026-02-22,En cours de versement,Agefiph
AIDE-02836,DEM-0416,49309513294554,Compte Personnel de Formation (CPF Co-financé),13367.2,2025-03-10,2025-08-08,En cours de versement,Opco AKTO
AIDE-02837,DEM-0029,49595099010953,Aid'Emploi ZFU / QPV Recrutement,3472.59,2025-01-26,2025-06-30,Accordée,France Travail
AIDE-02838,DEM-0305,48496002117054,PMSMP (Immersion en Entreprise 15j),11169.42,2025-03-21,2025-06-04,En cours de versement,Opco Atlas
AIDE-02839,DEM-0069,48243017658783,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14223.4,2025-03-14,2025-08-30,En cours de versement,Agefiph
AIDE-02840,DEM-0481,44120003331356,PMSMP (Immersion en Entreprise 15j),4302.37,2025-02-03,2025-06-10,Accordée,Opco Atlas
AIDE-02841,DEM-0244,49806476414822,Aid'Emploi ZFU / QPV Recrutement,14311.79,2025-04-05,2025-07-06,En cours de versement,Opco AKTO
AIDE-02842,DEM-0430,41460201087336,Prime Reprise d'Activité AGEFIPH (Handicap),2868.13,2025-02-18,2025-12-26,Clôturée,Opco Atlas
AIDE-02843,DEM-0122,49847516880970,Prime Reprise d'Activité AGEFIPH (Handicap),9550.2,2025-05-10,2026-04-27,En cours de versement,Opco Atlas
AIDE-02844,DEM-0474,41183913259482,PMSMP (Immersion en Entreprise 15j),6713.23,2025-02-05,2025-09-30,Clôturée,France Travail
AIDE-02845,DEM-0172,45111191323143,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2008.81,2025-03-24,2025-12-03,Accordée,Opco AKTO
AIDE-02846,DEM-0250,44840348486370,PMSMP (Immersion en Entreprise 15j),11251.94,2025-03-27,2025-11-05,En cours de versement,Région
AIDE-02847,DEM-0470,48036511839365,Compte Personnel de Formation (CPF Co-financé),6733.2,2025-02-17,2025-09-02,En cours de versement,Opco Atlas
AIDE-02848,DEM-0377,45792240934420,PMSMP (Immersion en Entreprise 15j),6598.01,2025-02-10,2025-12-30,Accordée,Opco AKTO
AIDE-02849,DEM-0403,43677936740779,Aid'Emploi ZFU / QPV Recrutement,10780.48,2025-03-05,2026-02-07,Clôturée,France Travail
AIDE-02850,DEM-0295,45401100353044,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14403.88,2025-03-27,2026-02-04,En cours de versement,France Travail
AIDE-02851,DEM-0453,41725446224794,PMSMP (Immersion en Entreprise 15j),1652.28,2025-04-29,2025-08-03,Clôturée,Région
AIDE-02852,DEM-0209,48800064697304,AFPR (Action de Formation Préalable à l'Emploi),8314.08,2025-04-07,2026-02-22,Clôturée,Opco Atlas
AIDE-02853,DEM-0362,45698419484199,AFPR (Action de Formation Préalable à l'Emploi),8685.75,2025-01-18,2025-08-21,Clôturée,Opco Atlas
AIDE-02854,DEM-0447,44076181000587,Prime Reprise d'Activité AGEFIPH (Handicap),8037.05,2025-04-20,2025-12-27,Accordée,Agefiph
AIDE-02855,DEM-0116,48282284226118,AFPR (Action de Formation Préalable à l'Emploi),6528.49,2025-03-21,2025-10-23,Accordée,Opco Atlas
AIDE-02856,DEM-0151,49181480901983,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7718.2,2025-01-26,2025-05-02,Accordée,Opco Atlas
AIDE-02857,DEM-0364,47869169316857,PMSMP (Immersion en Entreprise 15j),10774.71,2025-01-21,2025-11-14,Clôturée,Agefiph
AIDE-02858,DEM-0212,42099317158899,Compte Personnel de Formation (CPF Co-financé),5987.61,2025-05-01,2026-03-29,Accordée,France Travail
AIDE-02859,DEM-0023,41055127935139,PMSMP (Immersion en Entreprise 15j),13684.66,2025-04-24,2025-06-27,Accordée,Région
AIDE-02860,DEM-0378,42632015612491,PMSMP (Immersion en Entreprise 15j),10498.18,2025-05-02,2026-02-20,Accordée,France Travail
AIDE-02861,DEM-0241,41575380554413,Prime Reprise d'Activité AGEFIPH (Handicap),10874.4,2025-04-23,2026-01-07,En cours de versement,France Travail
AIDE-02862,DEM-0313,42723123168563,Compte Personnel de Formation (CPF Co-financé),10375.31,2025-03-25,2026-01-30,En cours de versement,Opco AKTO
AIDE-02863,DEM-0182,41924046685592,Aid'Emploi ZFU / QPV Recrutement,4154.7,2025-04-10,2026-01-09,En cours de versement,France Travail
AIDE-02864,DEM-0122,48028984864699,Prime Reprise d'Activité AGEFIPH (Handicap),14351.15,2025-01-16,2025-04-28,En cours de versement,France Travail
AIDE-02865,DEM-0281,44545684315575,Aid'Emploi ZFU / QPV Recrutement,5566.79,2025-04-13,2026-01-16,En cours de versement,Opco Atlas
AIDE-02866,DEM-0453,46076095773369,PMSMP (Immersion en Entreprise 15j),1696.71,2025-02-13,2025-10-22,Clôturée,Agefiph
AIDE-02867,DEM-0362,42725906653859,AFPR (Action de Formation Préalable à l'Emploi),7917.16,2025-04-19,2026-01-11,Clôturée,Agefiph
AIDE-02868,DEM-0364,47176773324119,Compte Personnel de Formation (CPF Co-financé),8622.94,2025-02-09,2025-09-17,En cours de versement,Région
AIDE-02869,DEM-0443,47797039288528,AFPR (Action de Formation Préalable à l'Emploi),3528.53,2025-02-26,2026-02-21,Clôturée,France Travail
AIDE-02870,DEM-0155,46254486398668,Aid'Emploi ZFU / QPV Recrutement,14350.16,2025-04-21,2025-11-07,Accordée,France Travail
AIDE-02871,DEM-0113,43374161598246,Prime Reprise d'Activité AGEFIPH (Handicap),2679.03,2025-02-08,2025-08-23,Clôturée,France Travail
AIDE-02872,DEM-0018,43945328231700,Compte Personnel de Formation (CPF Co-financé),4522.7,2025-02-12,2025-10-30,Clôturée,Opco Atlas
AIDE-02873,DEM-0304,44386636780788,Aid'Emploi ZFU / QPV Recrutement,5924.44,2025-03-09,2025-11-27,Accordée,Région
AIDE-02874,DEM-0220,49727088133653,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6747.49,2025-03-09,2025-11-30,Clôturée,Région
AIDE-02875,DEM-0496,42616879409061,AFPR (Action de Formation Préalable à l'Emploi),7577.27,2025-02-18,2025-10-17,Clôturée,Région
AIDE-02876,DEM-0186,43073729570755,AFPR (Action de Formation Préalable à l'Emploi),13411.89,2025-05-09,2026-03-06,Clôturée,Opco Atlas
AIDE-02877,DEM-0220,48015095299183,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8821.05,2025-03-13,2026-02-28,Clôturée,Opco AKTO
AIDE-02878,DEM-0254,45242044768726,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10179.08,2025-03-08,2025-05-16,Accordée,France Travail
AIDE-02879,DEM-0402,49210642006530,PMSMP (Immersion en Entreprise 15j),3097.46,2025-01-30,2025-12-25,Clôturée,Agefiph
AIDE-02880,DEM-0397,48478678022230,Compte Personnel de Formation (CPF Co-financé),6216.73,2025-03-12,2025-12-06,Clôturée,Opco AKTO
AIDE-02881,DEM-0194,48534426270894,Prime Reprise d'Activité AGEFIPH (Handicap),4293.14,2025-03-06,2025-07-30,Accordée,Opco AKTO
AIDE-02882,DEM-0013,45061580212961,Prime Reprise d'Activité AGEFIPH (Handicap),5537.1,2025-02-03,2025-09-08,En cours de versement,Agefiph
AIDE-02883,DEM-0057,44931475383541,AFPR (Action de Formation Préalable à l'Emploi),9609.16,2025-04-06,2025-11-02,Clôturée,Opco Atlas
AIDE-02884,DEM-0358,41965900585710,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4849.09,2025-02-04,2025-10-21,Clôturée,France Travail
AIDE-02885,DEM-0199,43837791480485,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1919.72,2025-01-29,2025-04-13,Clôturée,France Travail
AIDE-02886,DEM-0374,44828716747930,Prime Reprise d'Activité AGEFIPH (Handicap),9653.56,2025-02-15,2025-07-01,Clôturée,France Travail
AIDE-02887,DEM-0026,42971541252257,Compte Personnel de Formation (CPF Co-financé),4780.04,2025-02-24,2025-12-03,Accordée,Opco Atlas
AIDE-02888,DEM-0195,45084034253580,Compte Personnel de Formation (CPF Co-financé),3269.64,2025-01-26,2025-03-28,Clôturée,Région
AIDE-02889,DEM-0223,45140542620895,AFPR (Action de Formation Préalable à l'Emploi),3868.45,2025-04-29,2026-04-11,Accordée,Opco AKTO
AIDE-02890,DEM-0480,46906117418119,AFPR (Action de Formation Préalable à l'Emploi),5089.19,2025-04-27,2025-10-19,Accordée,Agefiph
AIDE-02891,DEM-0426,45358842254387,PMSMP (Immersion en Entreprise 15j),11710.48,2025-04-18,2025-09-20,Accordée,Région
AIDE-02892,DEM-0058,41762050909820,Compte Personnel de Formation (CPF Co-financé),3788.56,2025-05-15,2026-04-17,Clôturée,Agefiph
AIDE-02893,DEM-0305,47136031373804,Aid'Emploi ZFU / QPV Recrutement,9318.85,2025-02-15,2025-09-08,Accordée,Opco AKTO
AIDE-02894,DEM-0224,44491852268422,AFPR (Action de Formation Préalable à l'Emploi),8727.7,2025-03-30,2026-01-20,En cours de versement,Région
AIDE-02895,DEM-0146,46461714709718,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8055.59,2025-02-04,2026-01-17,En cours de versement,Agefiph
AIDE-02896,DEM-0363,44222003959735,Prime Reprise d'Activité AGEFIPH (Handicap),10298.44,2025-03-29,2026-03-18,Clôturée,Agefiph
AIDE-02897,DEM-0085,49400345101517,Compte Personnel de Formation (CPF Co-financé),5863.55,2025-04-28,2025-12-05,En cours de versement,Région
AIDE-02898,DEM-0187,42281446363252,Aid'Emploi ZFU / QPV Recrutement,2653.95,2025-02-28,2025-09-13,Clôturée,Agefiph
AIDE-02899,DEM-0102,48591578568345,PMSMP (Immersion en Entreprise 15j),13144.52,2025-05-04,2026-04-05,Clôturée,Opco Atlas
AIDE-02900,DEM-0171,45704730577780,Prime Reprise d'Activité AGEFIPH (Handicap),10476.6,2025-04-13,2025-11-06,En cours de versement,France Travail
AIDE-02901,DEM-0139,45451466586296,PMSMP (Immersion en Entreprise 15j),7540.81,2025-02-25,2025-07-26,Clôturée,Opco AKTO
AIDE-02902,DEM-0341,43340662859092,Aid'Emploi ZFU / QPV Recrutement,5012.14,2025-02-08,2025-06-17,Accordée,Région
AIDE-02903,DEM-0050,46376226816378,Aid'Emploi ZFU / QPV Recrutement,2339.92,2025-02-23,2025-07-10,En cours de versement,Opco AKTO
AIDE-02904,DEM-0164,44192565113764,Prime Reprise d'Activité AGEFIPH (Handicap),2794.74,2025-03-12,2025-08-12,En cours de versement,Opco Atlas
AIDE-02905,DEM-0062,49577734276406,Aid'Emploi ZFU / QPV Recrutement,10064.58,2025-03-18,2025-09-14,Accordée,Agefiph
AIDE-02906,DEM-0178,44289612032085,Compte Personnel de Formation (CPF Co-financé),5253.89,2025-03-30,2025-06-29,Clôturée,Agefiph
AIDE-02907,DEM-0151,42187283095354,Compte Personnel de Formation (CPF Co-financé),9994.34,2025-01-22,2025-06-07,Clôturée,Agefiph
AIDE-02908,DEM-0156,46575554981863,PMSMP (Immersion en Entreprise 15j),4012.84,2025-03-22,2025-08-13,En cours de versement,Région
AIDE-02909,DEM-0347,43483712743405,Prime Reprise d'Activité AGEFIPH (Handicap),7418.25,2025-05-09,2026-02-18,Accordée,Opco Atlas
AIDE-02910,DEM-0150,43844918185880,Aid'Emploi ZFU / QPV Recrutement,13999.61,2025-03-21,2025-10-21,Clôturée,Opco Atlas
AIDE-02911,DEM-0293,43044514446429,Aid'Emploi ZFU / QPV Recrutement,12708.73,2025-03-26,2025-09-25,Clôturée,Opco AKTO
AIDE-02912,DEM-0149,44465856208401,AFPR (Action de Formation Préalable à l'Emploi),12453.33,2025-02-24,2025-11-25,En cours de versement,Opco AKTO
AIDE-02913,DEM-0252,44627142090930,Prime Reprise d'Activité AGEFIPH (Handicap),10225.38,2025-01-30,2025-10-02,En cours de versement,Opco Atlas
AIDE-02914,DEM-0410,45524323768235,AFPR (Action de Formation Préalable à l'Emploi),7283.77,2025-02-27,2025-09-13,En cours de versement,Opco Atlas
AIDE-02915,DEM-0172,47768627229369,Prime Reprise d'Activité AGEFIPH (Handicap),8932.98,2025-02-06,2025-10-30,En cours de versement,Opco AKTO
AIDE-02916,DEM-0249,44150669848462,AFPR (Action de Formation Préalable à l'Emploi),7389.92,2025-03-22,2026-03-09,Accordée,France Travail
AIDE-02917,DEM-0425,42044515802365,Aid'Emploi ZFU / QPV Recrutement,11973.8,2025-05-05,2026-02-22,Accordée,Opco Atlas
AIDE-02918,DEM-0322,48639769590908,Aid'Emploi ZFU / QPV Recrutement,11177.31,2025-02-13,2026-01-27,Accordée,Agefiph
AIDE-02919,DEM-0160,44716060931820,AFPR (Action de Formation Préalable à l'Emploi),4962.72,2025-01-15,2025-08-15,En cours de versement,Opco Atlas
AIDE-02920,DEM-0499,46081678053327,PMSMP (Immersion en Entreprise 15j),6104.2,2025-02-23,2025-12-09,Accordée,Opco Atlas
AIDE-02921,DEM-0358,46130322908516,Prime Reprise d'Activité AGEFIPH (Handicap),6628.55,2025-02-23,2026-01-29,Clôturée,Agefiph
AIDE-02922,DEM-0312,46992810596585,Prime Reprise d'Activité AGEFIPH (Handicap),4871.82,2025-01-18,2025-08-13,Accordée,France Travail
AIDE-02923,DEM-0186,42662992170420,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3702.56,2025-02-14,2026-02-11,Clôturée,Opco AKTO
AIDE-02924,DEM-0017,43526541803383,Compte Personnel de Formation (CPF Co-financé),10597.61,2025-02-05,2025-04-15,En cours de versement,France Travail
AIDE-02925,DEM-0097,49946191614160,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4121.38,2025-02-18,2025-06-01,Clôturée,Opco Atlas
AIDE-02926,DEM-0391,41448236228562,Compte Personnel de Formation (CPF Co-financé),3742.96,2025-04-14,2025-07-30,Accordée,Agefiph
AIDE-02927,DEM-0206,47711724757836,Compte Personnel de Formation (CPF Co-financé),10752.19,2025-03-13,2025-09-22,En cours de versement,Opco Atlas
AIDE-02928,DEM-0188,43795644182879,Compte Personnel de Formation (CPF Co-financé),7902.81,2025-02-08,2025-11-07,Clôturée,Région
AIDE-02929,DEM-0011,44134795893092,Compte Personnel de Formation (CPF Co-financé),8250.01,2025-03-20,2026-01-21,Accordée,Agefiph
AIDE-02930,DEM-0412,42386933254419,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13109.53,2025-01-18,2025-06-18,Accordée,France Travail
AIDE-02931,DEM-0402,49345864188673,Aid'Emploi ZFU / QPV Recrutement,8169.9,2025-03-24,2026-02-17,Accordée,Opco Atlas
AIDE-02932,DEM-0011,44871113454546,Aid'Emploi ZFU / QPV Recrutement,7012.21,2025-05-12,2025-11-30,Clôturée,France Travail
AIDE-02933,DEM-0134,45267483708439,Aid'Emploi ZFU / QPV Recrutement,9940.82,2025-01-27,2025-04-07,En cours de versement,Région
AIDE-02934,DEM-0069,44192565113764,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9329.64,2025-02-02,2025-04-17,Accordée,France Travail
AIDE-02935,DEM-0053,41708724293319,Aid'Emploi ZFU / QPV Recrutement,3950.38,2025-04-11,2025-07-10,En cours de versement,Opco Atlas
AIDE-02936,DEM-0325,45815799773486,PMSMP (Immersion en Entreprise 15j),14109.71,2025-03-19,2025-08-23,Accordée,Opco AKTO
AIDE-02937,DEM-0486,45223262589220,PMSMP (Immersion en Entreprise 15j),8471.99,2025-04-06,2025-07-13,Accordée,France Travail
AIDE-02938,DEM-0058,42236091628398,Aid'Emploi ZFU / QPV Recrutement,7935.87,2025-04-07,2026-02-01,Accordée,Agefiph
AIDE-02939,DEM-0217,45052927154016,PMSMP (Immersion en Entreprise 15j),7879.07,2025-05-13,2025-08-10,En cours de versement,Opco AKTO
AIDE-02940,DEM-0037,48095053692076,AFPR (Action de Formation Préalable à l'Emploi),6012.2,2025-04-07,2025-12-31,En cours de versement,Région
AIDE-02941,DEM-0157,42806143743121,Prime Reprise d'Activité AGEFIPH (Handicap),4891.06,2025-01-24,2025-10-13,Accordée,Agefiph
AIDE-02942,DEM-0113,47920192267243,PMSMP (Immersion en Entreprise 15j),7409.37,2025-03-21,2025-07-25,En cours de versement,Agefiph
AIDE-02943,DEM-0013,46929562297744,AFPR (Action de Formation Préalable à l'Emploi),6148.58,2025-02-01,2025-10-20,Accordée,Opco Atlas
AIDE-02944,DEM-0273,43081288921742,AFPR (Action de Formation Préalable à l'Emploi),8380.96,2025-01-26,2025-04-15,Accordée,Région
AIDE-02945,DEM-0411,43894675855661,AFPR (Action de Formation Préalable à l'Emploi),13473.83,2025-02-13,2025-08-12,Accordée,France Travail
AIDE-02946,DEM-0026,47845176995976,Aid'Emploi ZFU / QPV Recrutement,2554.44,2025-03-20,2025-09-16,Accordée,Agefiph
AIDE-02947,DEM-0119,48650390769565,Compte Personnel de Formation (CPF Co-financé),5689.69,2025-03-22,2025-06-11,Clôturée,Opco Atlas
AIDE-02948,DEM-0424,41169826619589,PMSMP (Immersion en Entreprise 15j),4440.12,2025-01-24,2025-07-11,En cours de versement,Agefiph
AIDE-02949,DEM-0370,47674804491941,AFPR (Action de Formation Préalable à l'Emploi),8424.87,2025-01-31,2026-01-02,Clôturée,Opco Atlas
AIDE-02950,DEM-0074,44170006374499,PMSMP (Immersion en Entreprise 15j),12824.2,2025-02-16,2026-01-13,En cours de versement,Agefiph
AIDE-02951,DEM-0151,49365125587115,Aid'Emploi ZFU / QPV Recrutement,9679.58,2025-04-18,2025-10-12,Accordée,Opco AKTO
AIDE-02952,DEM-0046,46344434959610,Compte Personnel de Formation (CPF Co-financé),5135.02,2025-03-13,2025-07-07,En cours de versement,France Travail
AIDE-02953,DEM-0182,45383053249256,PMSMP (Immersion en Entreprise 15j),11874.02,2025-04-16,2025-07-06,En cours de versement,Région
AIDE-02954,DEM-0101,48671620863912,Aid'Emploi ZFU / QPV Recrutement,4463.03,2025-04-07,2025-07-03,En cours de versement,Opco Atlas
AIDE-02955,DEM-0271,44742425674422,Prime Reprise d'Activité AGEFIPH (Handicap),11047.8,2025-05-07,2026-03-11,En cours de versement,Opco AKTO
AIDE-02956,DEM-0013,44963833370122,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13912.72,2025-03-01,2025-10-11,Clôturée,Opco AKTO
AIDE-02957,DEM-0352,43193326744743,Prime Reprise d'Activité AGEFIPH (Handicap),11352.73,2025-02-10,2025-11-12,Clôturée,Agefiph
AIDE-02958,DEM-0016,47172687686851,Prime Reprise d'Activité AGEFIPH (Handicap),12756.07,2025-03-09,2026-02-07,En cours de versement,Agefiph
AIDE-02959,DEM-0078,43606754618440,Aid'Emploi ZFU / QPV Recrutement,6090.12,2025-03-30,2025-10-12,Accordée,France Travail
AIDE-02960,DEM-0444,47254685307444,Compte Personnel de Formation (CPF Co-financé),8669.16,2025-02-19,2025-11-26,Clôturée,Opco AKTO
AIDE-02961,DEM-0107,49673732475082,Compte Personnel de Formation (CPF Co-financé),7659.22,2025-02-06,2025-07-06,Accordée,Opco Atlas
AIDE-02962,DEM-0028,44486603641081,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9877.36,2025-04-13,2025-07-26,En cours de versement,Opco AKTO
AIDE-02963,DEM-0048,41804642901405,AFPR (Action de Formation Préalable à l'Emploi),11890.7,2025-03-08,2025-09-16,En cours de versement,Agefiph
AIDE-02964,DEM-0258,46824747352761,Aid'Emploi ZFU / QPV Recrutement,7831.55,2025-05-03,2026-03-12,Clôturée,Agefiph
AIDE-02965,DEM-0174,47183790125236,Prime Reprise d'Activité AGEFIPH (Handicap),10724.91,2025-03-18,2025-07-01,Accordée,Agefiph
AIDE-02966,DEM-0408,48662410068756,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2604.04,2025-01-31,2025-11-25,Accordée,France Travail
AIDE-02967,DEM-0382,46333532027362,Compte Personnel de Formation (CPF Co-financé),8626.05,2025-01-16,2025-11-12,Clôturée,France Travail
AIDE-02968,DEM-0271,42244736233668,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13736.87,2025-02-23,2026-02-05,En cours de versement,Opco Atlas
AIDE-02969,DEM-0027,47753029738338,Aid'Emploi ZFU / QPV Recrutement,5178.54,2025-04-20,2025-08-09,Clôturée,Région
AIDE-02970,DEM-0360,41152371786740,Aid'Emploi ZFU / QPV Recrutement,8342.43,2025-03-18,2025-07-10,Clôturée,France Travail
AIDE-02971,DEM-0059,41053614479112,Aid'Emploi ZFU / QPV Recrutement,13298.96,2025-02-04,2025-06-01,En cours de versement,Opco Atlas
AIDE-02972,DEM-0182,44289883040350,Prime Reprise d'Activité AGEFIPH (Handicap),12371.02,2025-04-30,2025-11-07,Clôturée,Agefiph
AIDE-02973,DEM-0453,44246955493363,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8961.1,2025-05-08,2025-12-16,Accordée,Opco Atlas
AIDE-02974,DEM-0145,46989895138795,Compte Personnel de Formation (CPF Co-financé),6064.8,2025-03-01,2025-05-24,En cours de versement,Opco AKTO
AIDE-02975,DEM-0180,44871546617721,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13226.93,2025-02-11,2025-09-04,Accordée,Opco AKTO
AIDE-02976,DEM-0136,48523863117526,AFPR (Action de Formation Préalable à l'Emploi),4028.14,2025-05-03,2025-08-20,Accordée,Région
AIDE-02977,DEM-0355,44447801350646,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6708.77,2025-05-14,2025-08-31,En cours de versement,France Travail
AIDE-02978,DEM-0216,41406134566408,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8613.78,2025-01-20,2025-11-03,En cours de versement,Opco Atlas
AIDE-02979,DEM-0192,41004819461111,Aid'Emploi ZFU / QPV Recrutement,6869.59,2025-02-02,2025-05-06,Clôturée,France Travail
AIDE-02980,DEM-0496,49516859993212,Prime Reprise d'Activité AGEFIPH (Handicap),9894.43,2025-02-02,2025-10-03,Clôturée,Région
AIDE-02981,DEM-0002,42075322058846,Prime Reprise d'Activité AGEFIPH (Handicap),13718.12,2025-03-30,2025-08-20,En cours de versement,Opco AKTO
AIDE-02982,DEM-0027,49586254046091,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12611.72,2025-05-09,2025-08-02,En cours de versement,France Travail
AIDE-02983,DEM-0320,48322881811728,Prime Reprise d'Activité AGEFIPH (Handicap),2950.99,2025-05-10,2025-12-21,Clôturée,Région
AIDE-02984,DEM-0380,46584361877923,AFPR (Action de Formation Préalable à l'Emploi),1679.85,2025-04-01,2025-06-29,En cours de versement,Opco Atlas
AIDE-02985,DEM-0462,41843045345204,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7505.22,2025-03-20,2026-02-19,Accordée,Opco Atlas
AIDE-02986,DEM-0149,43797463024462,PMSMP (Immersion en Entreprise 15j),12904.76,2025-03-07,2025-05-31,En cours de versement,Région
AIDE-02987,DEM-0328,41560473308468,Compte Personnel de Formation (CPF Co-financé),12364.45,2025-01-16,2025-10-08,Accordée,Région
AIDE-02988,DEM-0154,49271534008457,Aid'Emploi ZFU / QPV Recrutement,13778.4,2025-04-27,2026-03-29,Clôturée,France Travail
AIDE-02989,DEM-0300,43422903552542,Aid'Emploi ZFU / QPV Recrutement,8097.14,2025-02-14,2025-10-26,En cours de versement,France Travail
AIDE-02990,DEM-0087,47576900849187,Aid'Emploi ZFU / QPV Recrutement,7950.32,2025-03-13,2025-05-17,Clôturée,France Travail
AIDE-02991,DEM-0397,41367930369162,AFPR (Action de Formation Préalable à l'Emploi),10145.32,2025-03-17,2026-01-16,Clôturée,Opco Atlas
AIDE-02992,DEM-0241,48240414548632,AFPR (Action de Formation Préalable à l'Emploi),3926.66,2025-04-07,2025-09-30,Clôturée,Opco AKTO
AIDE-02993,DEM-0219,49586679135493,Prime Reprise d'Activité AGEFIPH (Handicap),1550.84,2025-02-24,2025-07-11,Accordée,Agefiph
AIDE-02994,DEM-0397,43906313277402,PMSMP (Immersion en Entreprise 15j),7427.47,2025-01-24,2026-01-06,Accordée,Opco AKTO
AIDE-02995,DEM-0436,49644732548772,Compte Personnel de Formation (CPF Co-financé),2617.42,2025-01-21,2026-01-16,En cours de versement,France Travail
AIDE-02996,DEM-0145,48790250471481,AFPR (Action de Formation Préalable à l'Emploi),10898.4,2025-05-04,2026-01-10,Accordée,Région
AIDE-02997,DEM-0039,47415598966080,PMSMP (Immersion en Entreprise 15j),4006.61,2025-05-05,2025-11-05,Accordée,Agefiph
AIDE-02998,DEM-0285,42493887729460,AFPR (Action de Formation Préalable à l'Emploi),3893.83,2025-03-31,2025-12-18,Clôturée,France Travail
AIDE-02999,DEM-0307,43297123216479,AFPR (Action de Formation Préalable à l'Emploi),5129.79,2025-02-06,2025-04-25,Accordée,Agefiph
AIDE-03000,DEM-0178,47399647502527,Prime Reprise d'Activité AGEFIPH (Handicap),13120.36,2025-02-06,2025-10-29,Accordée,Agefiph
AIDE-03001,DEM-0116,48333768163613,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7787.6,2025-03-11,2025-05-14,Accordée,Agefiph
AIDE-03002,DEM-0267,45949664035807,PMSMP (Immersion en Entreprise 15j),11780.87,2025-04-19,2025-09-23,Clôturée,Opco Atlas
