aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-02634,FT-65220957,45473548952304,AFPR (Action de Formation Préalable à l'Emploi),10223.65,2025-02-10,2025-12-06,Clôturée,Agefiph
AIDE-02635,FT-59844733,42054277267218,PMSMP (Immersion en Entreprise 15j),10061.4,2025-01-24,2025-05-13,Accordée,Région
AIDE-02636,FT-14036812,43525271173726,Aid'Emploi ZFU / QPV Recrutement,10836.84,2025-03-21,2025-10-11,Clôturée,Région
AIDE-02637,FT-18390854,43510997730600,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5979.21,2025-03-19,2025-06-05,Clôturée,Opco AKTO
AIDE-02638,FT-64901242,44812024039374,Prime Reprise d'Activité AGEFIPH (Handicap),5417.04,2025-02-17,2026-01-12,Accordée,Opco AKTO
AIDE-02639,FT-15817427,43745167399310,Prime Reprise d'Activité AGEFIPH (Handicap),4431.05,2025-01-27,2025-07-30,En cours de versement,Agefiph
AIDE-02640,FT-64901242,43266125228341,Prime Reprise d'Activité AGEFIPH (Handicap),3708.57,2025-04-11,2025-11-21,En cours de versement,Opco AKTO
AIDE-02641,FT-71972287,49140683980265,PMSMP (Immersion en Entreprise 15j),3471.85,2025-02-15,2025-07-01,Clôturée,Agefiph
AIDE-02642,FT-56927404,45928570917802,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5173.2,2025-02-25,2025-08-24,En cours de versement,Région
AIDE-02643,FT-33534439,46502712538922,Prime Reprise d'Activité AGEFIPH (Handicap),2074.34,2025-02-08,2025-11-18,Clôturée,Opco Atlas
AIDE-02644,FT-76397645,45932642045969,AFPR (Action de Formation Préalable à l'Emploi),1972.54,2025-02-19,2025-11-12,Clôturée,Opco Atlas
AIDE-02645,FT-19787817,45282169846010,Aid'Emploi ZFU / QPV Recrutement,6486.31,2025-04-08,2025-08-30,Accordée,Opco Atlas
AIDE-02646,FT-19104091,45963916388000,PMSMP (Immersion en Entreprise 15j),14246.01,2025-01-23,2025-10-14,Clôturée,Opco AKTO
AIDE-02647,FT-18855374,42629731676253,PMSMP (Immersion en Entreprise 15j),12370.29,2025-02-07,2025-11-09,En cours de versement,Région
AIDE-02648,FT-23444130,47589811863062,PMSMP (Immersion en Entreprise 15j),5963.1,2025-04-11,2025-07-16,Clôturée,Région
AIDE-02649,FT-56927404,46496133050438,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4614.21,2025-04-03,2025-10-25,Clôturée,Opco Atlas
AIDE-02650,FT-47673107,43134934691865,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7438.14,2025-01-19,2025-04-24,Accordée,Région
AIDE-02651,FT-62999524,49749906169903,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4297.99,2025-04-10,2026-04-04,Accordée,France Travail
AIDE-02652,FT-19542602,45772891840380,Prime Reprise d'Activité AGEFIPH (Handicap),3825.2,2025-04-14,2025-09-23,Accordée,Région
AIDE-02653,FT-19542602,43671879293031,Prime Reprise d'Activité AGEFIPH (Handicap),13052.17,2025-03-19,2025-11-10,Clôturée,France Travail
AIDE-02654,FT-75273016,44542118381149,AFPR (Action de Formation Préalable à l'Emploi),8913.48,2025-02-01,2025-07-12,Accordée,Opco AKTO
AIDE-02655,FT-38941728,45497184862618,Prime Reprise d'Activité AGEFIPH (Handicap),4607.89,2025-02-27,2025-06-02,Clôturée,Opco AKTO
AIDE-02656,FT-47861324,45189308528831,Aid'Emploi ZFU / QPV Recrutement,4587.64,2025-04-07,2025-08-17,En cours de versement,Agefiph
AIDE-02657,FT-38941728,42326427279590,PMSMP (Immersion en Entreprise 15j),9811.05,2025-01-20,2025-11-24,En cours de versement,Opco AKTO
AIDE-02658,FT-46999884,48874111899129,PMSMP (Immersion en Entreprise 15j),7061.5,2025-04-30,2026-03-09,Accordée,Opco AKTO
AIDE-02659,FT-18390854,46449143547362,Prime Reprise d'Activité AGEFIPH (Handicap),12614.06,2025-04-11,2025-12-23,Accordée,Agefiph
AIDE-02660,FT-35763068,47092976549305,PMSMP (Immersion en Entreprise 15j),1823.73,2025-02-20,2025-07-07,En cours de versement,Opco AKTO
AIDE-02661,FT-55231183,48805999199249,PMSMP (Immersion en Entreprise 15j),1814.66,2025-03-03,2025-06-22,En cours de versement,Agefiph
AIDE-02662,FT-44685026,44038790761118,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14230.21,2025-03-24,2025-12-02,Clôturée,Région
AIDE-02663,FT-88473629,44704152280247,AFPR (Action de Formation Préalable à l'Emploi),2813.74,2025-01-22,2025-08-22,Clôturée,France Travail
AIDE-02664,FT-47259702,48158425275417,AFPR (Action de Formation Préalable à l'Emploi),13707.44,2025-01-24,2025-05-05,Accordée,Opco AKTO
AIDE-02665,FT-71962393,45497184862618,Aid'Emploi ZFU / QPV Recrutement,6754.41,2025-01-21,2025-07-15,En cours de versement,France Travail
AIDE-02666,FT-48052655,49917002111580,Prime Reprise d'Activité AGEFIPH (Handicap),4922.75,2025-03-16,2025-08-31,Accordée,Opco Atlas
AIDE-02667,FT-36661183,41336093319261,PMSMP (Immersion en Entreprise 15j),2735.63,2025-03-12,2025-12-09,En cours de versement,France Travail
AIDE-02668,FT-54663279,46042120068703,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7321.25,2025-01-30,2025-11-29,Clôturée,Opco AKTO
AIDE-02669,FT-35763068,43894120485703,Aid'Emploi ZFU / QPV Recrutement,9352.1,2025-02-02,2025-11-16,Clôturée,Opco AKTO
AIDE-02670,FT-36661183,47134965698563,Prime Reprise d'Activité AGEFIPH (Handicap),8861.44,2025-02-01,2025-06-28,Clôturée,Opco Atlas
AIDE-02671,FT-16204704,41904109554028,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2438.16,2025-02-24,2025-10-29,En cours de versement,France Travail
AIDE-02672,FT-55231183,46654262124461,Prime Reprise d'Activité AGEFIPH (Handicap),13036.81,2025-01-21,2025-04-06,Accordée,Opco AKTO
AIDE-02673,FT-16204704,47056744745778,PMSMP (Immersion en Entreprise 15j),5476.7,2025-01-15,2025-06-24,Accordée,Opco AKTO
AIDE-02674,FT-65702337,41491198245333,PMSMP (Immersion en Entreprise 15j),1980.73,2025-03-16,2025-11-28,Accordée,France Travail
AIDE-02675,FT-47673107,46368816178949,PMSMP (Immersion en Entreprise 15j),7755.35,2025-04-24,2025-09-22,En cours de versement,Opco Atlas
AIDE-02676,FT-36543393,41485502895063,PMSMP (Immersion en Entreprise 15j),13313.23,2025-02-17,2025-08-30,Accordée,France Travail
AIDE-02677,FT-13419614,47191987314661,PMSMP (Immersion en Entreprise 15j),9994.47,2025-04-24,2026-04-24,Clôturée,Région
AIDE-02678,FT-46999884,44040637377497,PMSMP (Immersion en Entreprise 15j),3993.66,2025-05-01,2025-10-22,Clôturée,Agefiph
AIDE-02679,FT-36661183,48424722537247,Aid'Emploi ZFU / QPV Recrutement,5979.49,2025-04-18,2025-07-18,En cours de versement,Opco AKTO
AIDE-02680,FT-13419614,44728313608026,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8778.25,2025-05-12,2025-12-20,Accordée,France Travail
AIDE-02681,FT-19787817,41298879425528,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8982.63,2025-04-05,2025-11-22,Clôturée,Agefiph
AIDE-02682,FT-24479254,44150629571313,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13322.31,2025-03-07,2025-08-18,Clôturée,Opco Atlas
AIDE-02683,FT-65702337,46371363192684,AFPR (Action de Formation Préalable à l'Emploi),10274.57,2025-05-09,2025-12-22,En cours de versement,Opco Atlas
AIDE-02684,FT-71962393,41292029133304,Aid'Emploi ZFU / QPV Recrutement,11664.72,2025-03-27,2025-12-25,Accordée,Opco Atlas
AIDE-02685,FT-66239631,49012719988077,Aid'Emploi ZFU / QPV Recrutement,2776.99,2025-05-08,2025-08-04,Clôturée,Opco Atlas
AIDE-02686,FT-48052655,46900197883264,AFPR (Action de Formation Préalable à l'Emploi),12124.76,2025-03-07,2025-12-28,Clôturée,Agefiph
AIDE-02687,FT-14926008,49304599165932,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9351.84,2025-02-05,2025-07-25,En cours de versement,Opco Atlas
AIDE-02688,FT-36661183,47275653223375,AFPR (Action de Formation Préalable à l'Emploi),7673.43,2025-04-06,2025-11-06,Clôturée,Région
AIDE-02689,FT-19979162,42472102641488,PMSMP (Immersion en Entreprise 15j),2384.51,2025-05-08,2025-12-02,En cours de versement,Opco AKTO
AIDE-02690,FT-64901242,44767446657060,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10595.92,2025-04-25,2025-09-03,Clôturée,France Travail
AIDE-02691,FT-15817427,46821044324025,Prime Reprise d'Activité AGEFIPH (Handicap),10201.55,2025-04-08,2026-03-05,Clôturée,Opco Atlas
AIDE-02692,FT-35646314,44883019467801,PMSMP (Immersion en Entreprise 15j),5231.67,2025-02-12,2025-08-14,Clôturée,Opco AKTO
AIDE-02693,FT-19787817,48692873216736,AFPR (Action de Formation Préalable à l'Emploi),4123.31,2025-03-29,2026-03-08,Accordée,Région
AIDE-02694,FT-47226918,41603337135802,Aid'Emploi ZFU / QPV Recrutement,3439.33,2025-05-13,2026-03-25,En cours de versement,Opco AKTO
AIDE-02695,FT-16204704,46759653830717,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3819.22,2025-04-23,2025-09-09,Accordée,Opco AKTO
AIDE-02696,FT-59844733,42667204720170,Prime Reprise d'Activité AGEFIPH (Handicap),4648.76,2025-04-02,2025-12-13,Accordée,Agefiph
AIDE-02697,FT-36961409,47031624290980,PMSMP (Immersion en Entreprise 15j),5776.18,2025-02-22,2026-02-18,En cours de versement,Agefiph
AIDE-02698,FT-16204704,44275148171448,Aid'Emploi ZFU / QPV Recrutement,6367.67,2025-03-31,2025-09-03,Clôturée,France Travail
AIDE-02699,FT-35646314,49338297152230,PMSMP (Immersion en Entreprise 15j),9288.95,2025-01-22,2025-10-19,Clôturée,Agefiph
AIDE-02700,FT-58487129,47540748097309,AFPR (Action de Formation Préalable à l'Emploi),5008.38,2025-03-23,2026-02-13,Accordée,Opco Atlas
AIDE-02701,FT-15661005,41302689087875,PMSMP (Immersion en Entreprise 15j),9720.22,2025-01-22,2025-12-02,En cours de versement,France Travail
AIDE-02702,FT-18390854,44492114306682,Aid'Emploi ZFU / QPV Recrutement,14271.47,2025-04-12,2026-01-17,Clôturée,Agefiph
AIDE-02703,FT-52989144,46591658351558,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11633.65,2025-04-02,2025-09-24,En cours de versement,Opco Atlas
AIDE-02704,FT-38941728,46804114736279,Aid'Emploi ZFU / QPV Recrutement,6519.08,2025-03-28,2025-10-13,Clôturée,Opco AKTO
AIDE-02705,FT-56927404,42201238842971,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4956.58,2025-03-06,2025-07-15,Accordée,Agefiph
AIDE-02706,FT-33534439,42705547638991,Aid'Emploi ZFU / QPV Recrutement,14063.64,2025-05-12,2025-12-01,Clôturée,Agefiph
AIDE-02707,FT-54491212,48596282193219,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9185.63,2025-03-25,2025-09-09,Accordée,Région
AIDE-02708,FT-62999524,48903006587318,AFPR (Action de Formation Préalable à l'Emploi),1510.28,2025-02-22,2025-08-24,Accordée,Région
AIDE-02709,FT-36961409,46499941565388,Prime Reprise d'Activité AGEFIPH (Handicap),9990.58,2025-01-23,2025-10-21,Accordée,Agefiph
AIDE-02710,FT-38392510,46257552591353,AFPR (Action de Formation Préalable à l'Emploi),9734.33,2025-03-29,2025-11-21,Clôturée,Opco Atlas
AIDE-02711,FT-33534439,42098138491995,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2000.25,2025-03-22,2025-11-06,Clôturée,Région
AIDE-02712,FT-36543393,45890776235641,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9239.25,2025-03-25,2025-12-02,En cours de versement,Agefiph
AIDE-02713,FT-23444130,48561843985292,AFPR (Action de Formation Préalable à l'Emploi),1616.17,2025-04-20,2026-02-14,Accordée,France Travail
AIDE-02714,FT-56927404,44258979821690,Aid'Emploi ZFU / QPV Recrutement,5776.24,2025-04-09,2026-01-26,En cours de versement,France Travail
AIDE-02715,FT-64901242,42493542003033,Prime Reprise d'Activité AGEFIPH (Handicap),2081.55,2025-01-24,2025-05-29,Clôturée,Région
AIDE-02716,FT-48987609,48834811611741,PMSMP (Immersion en Entreprise 15j),8460.48,2025-05-07,2025-12-22,Accordée,France Travail
AIDE-02717,FT-46999884,41529902766422,AFPR (Action de Formation Préalable à l'Emploi),7005.13,2025-03-06,2026-02-05,En cours de versement,Opco AKTO
AIDE-02718,FT-15817427,45645116064331,PMSMP (Immersion en Entreprise 15j),2998.01,2025-04-14,2025-06-22,Clôturée,Agefiph
AIDE-02719,FT-15661005,41453867200792,AFPR (Action de Formation Préalable à l'Emploi),12472.02,2025-03-13,2026-03-03,Clôturée,Région
AIDE-02720,FT-47861324,41439744110195,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6682.05,2025-02-11,2025-06-19,Clôturée,France Travail
AIDE-02721,FT-12320465,49325650497127,AFPR (Action de Formation Préalable à l'Emploi),10861.06,2025-04-09,2025-12-15,Accordée,Agefiph
AIDE-02722,FT-36661183,41992974785330,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4799.39,2025-04-27,2026-04-18,Clôturée,Opco Atlas
AIDE-02723,FT-52368191,43707594705110,AFPR (Action de Formation Préalable à l'Emploi),8897.97,2025-05-12,2025-12-05,Accordée,Opco Atlas
AIDE-02724,FT-52368191,43240141167976,PMSMP (Immersion en Entreprise 15j),4143.15,2025-05-08,2025-09-15,Accordée,Opco Atlas
AIDE-02725,FT-65702337,46557088872225,Prime Reprise d'Activité AGEFIPH (Handicap),12767.67,2025-02-14,2025-09-08,En cours de versement,Agefiph
AIDE-02726,FT-65702337,45007112476795,Aid'Emploi ZFU / QPV Recrutement,9217.08,2025-05-07,2025-11-30,En cours de versement,Région
AIDE-02727,FT-14263405,47638922247822,Prime Reprise d'Activité AGEFIPH (Handicap),2090.76,2025-01-28,2025-05-02,Accordée,Région
AIDE-02728,FT-51868806,41709678092743,AFPR (Action de Formation Préalable à l'Emploi),9891.24,2025-04-22,2026-02-24,En cours de versement,Opco AKTO
AIDE-02729,FT-52989144,48370985258625,AFPR (Action de Formation Préalable à l'Emploi),8241.27,2025-02-12,2025-08-26,Clôturée,Agefiph
AIDE-02730,FT-23444130,41182660718873,PMSMP (Immersion en Entreprise 15j),8209.38,2025-03-12,2025-06-25,Accordée,Agefiph
AIDE-02731,FT-36961409,47681088326924,Aid'Emploi ZFU / QPV Recrutement,2201.16,2025-03-20,2025-09-18,Clôturée,France Travail
AIDE-02732,FT-36543393,46688905114982,PMSMP (Immersion en Entreprise 15j),2843.61,2025-01-26,2025-06-14,Clôturée,France Travail
AIDE-02733,FT-44685026,48959466513516,AFPR (Action de Formation Préalable à l'Emploi),5577.69,2025-02-11,2025-11-12,Accordée,Région
AIDE-02734,FT-54663279,45600672278416,PMSMP (Immersion en Entreprise 15j),11939.97,2025-03-08,2025-12-04,Accordée,Opco Atlas
AIDE-02735,FT-51868806,42249572188556,AFPR (Action de Formation Préalable à l'Emploi),7114.2,2025-02-18,2025-06-23,Accordée,Agefiph
AIDE-02736,FT-48052655,42554329948162,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5790.59,2025-02-01,2025-05-07,Accordée,Agefiph
AIDE-02737,FT-38392510,48406077048187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6068.52,2025-02-05,2025-12-04,Accordée,Agefiph
AIDE-02738,FT-14926008,43168819473891,Prime Reprise d'Activité AGEFIPH (Handicap),13306.33,2025-04-08,2025-11-29,En cours de versement,Région
AIDE-02739,FT-18855374,48523627873751,Aid'Emploi ZFU / QPV Recrutement,10521.62,2025-01-30,2025-09-15,Accordée,Opco Atlas
AIDE-02740,FT-56927404,47301428908634,PMSMP (Immersion en Entreprise 15j),11168.51,2025-02-05,2025-12-30,Clôturée,France Travail
AIDE-02741,FT-51868806,43152430052409,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10192.45,2025-02-25,2025-11-12,Clôturée,Opco Atlas
AIDE-02742,FT-24479254,45615444286835,Prime Reprise d'Activité AGEFIPH (Handicap),2407.27,2025-04-04,2025-07-22,Accordée,Région
AIDE-02743,FT-47259702,45739292619928,AFPR (Action de Formation Préalable à l'Emploi),1798.89,2025-04-28,2025-08-14,En cours de versement,Opco AKTO
AIDE-02744,FT-20187927,42958062685466,AFPR (Action de Formation Préalable à l'Emploi),10661.48,2025-02-18,2025-05-26,Accordée,France Travail
AIDE-02745,FT-64618615,46154924322190,Prime Reprise d'Activité AGEFIPH (Handicap),2841.76,2025-04-04,2026-01-06,Accordée,Opco AKTO
AIDE-02746,FT-47861324,49829382484768,Prime Reprise d'Activité AGEFIPH (Handicap),12877.82,2025-05-03,2025-08-20,Accordée,France Travail
AIDE-02747,FT-18606468,42259685404795,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9835.97,2025-02-08,2026-01-12,En cours de versement,Opco AKTO
AIDE-02748,FT-14926008,45023826097781,PMSMP (Immersion en Entreprise 15j),1869.22,2025-04-15,2025-06-28,En cours de versement,Opco AKTO
AIDE-02749,FT-76397645,45062170474811,Aid'Emploi ZFU / QPV Recrutement,3321.43,2025-02-28,2025-06-17,Accordée,Agefiph
AIDE-02750,FT-14036812,43789701278253,Prime Reprise d'Activité AGEFIPH (Handicap),9525.03,2025-03-24,2025-05-31,En cours de versement,Région
AIDE-02751,FT-58487129,46641749149920,AFPR (Action de Formation Préalable à l'Emploi),12552.83,2025-04-30,2026-01-19,Clôturée,France Travail
AIDE-02752,FT-58487129,42783794895602,PMSMP (Immersion en Entreprise 15j),12586.26,2025-04-01,2025-12-16,Accordée,France Travail
AIDE-02753,FT-71962393,45373627134359,Prime Reprise d'Activité AGEFIPH (Handicap),12807.17,2025-04-20,2025-11-28,Clôturée,Agefiph
AIDE-02754,FT-20566483,43500859683334,Prime Reprise d'Activité AGEFIPH (Handicap),3193.78,2025-04-19,2025-11-19,Accordée,Opco Atlas
AIDE-02755,FT-19787817,44135647920802,AFPR (Action de Formation Préalable à l'Emploi),2435.01,2025-01-24,2026-01-15,Clôturée,Région
AIDE-02756,FT-19542602,45176406744235,AFPR (Action de Formation Préalable à l'Emploi),11358.6,2025-03-01,2025-05-24,Accordée,Agefiph
AIDE-02757,FT-10698722,46569552270174,AFPR (Action de Formation Préalable à l'Emploi),13307.96,2025-01-28,2025-05-27,Accordée,Agefiph
AIDE-02758,FT-15817427,44781250894229,Aid'Emploi ZFU / QPV Recrutement,4808.76,2025-03-12,2025-11-25,En cours de versement,Opco AKTO
AIDE-02759,FT-14263405,42540129661546,AFPR (Action de Formation Préalable à l'Emploi),8888.59,2025-01-16,2025-08-29,Clôturée,Opco Atlas
AIDE-02760,FT-44685026,46911902134483,AFPR (Action de Formation Préalable à l'Emploi),4547.09,2025-01-18,2025-10-18,En cours de versement,France Travail
AIDE-02761,FT-65702337,42146991329355,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5053.94,2025-04-17,2025-11-10,Accordée,Opco AKTO
AIDE-02762,FT-14321409,44715074085951,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5051.85,2025-03-01,2025-12-31,Accordée,France Travail
AIDE-02763,FT-48987609,42339414456384,PMSMP (Immersion en Entreprise 15j),3047.17,2025-03-26,2025-09-24,Clôturée,Région
AIDE-02764,FT-10698722,41922294243152,PMSMP (Immersion en Entreprise 15j),4073.77,2025-04-01,2025-09-21,Accordée,Région
AIDE-02765,FT-65220957,41268559518932,Prime Reprise d'Activité AGEFIPH (Handicap),1582.72,2025-05-03,2025-09-02,Accordée,Opco Atlas
AIDE-02766,FT-65220957,48743072692641,Aid'Emploi ZFU / QPV Recrutement,12744.65,2025-04-16,2026-04-06,En cours de versement,Région
AIDE-02767,FT-19542602,42756469272087,Prime Reprise d'Activité AGEFIPH (Handicap),3116.83,2025-03-05,2025-05-06,En cours de versement,Agefiph
AIDE-02768,FT-18390854,48988917932982,Aid'Emploi ZFU / QPV Recrutement,10483.62,2025-02-04,2025-09-20,Accordée,Agefiph
AIDE-02769,FT-76397645,46384721693937,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4451.02,2025-03-24,2025-09-29,En cours de versement,Agefiph
AIDE-02770,FT-65220957,42639657891157,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6858.55,2025-05-15,2026-04-18,Accordée,Opco AKTO
AIDE-02771,FT-54663279,43783300451078,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11824.04,2025-03-18,2025-10-15,Accordée,Opco AKTO
AIDE-02772,FT-19104091,42359640913293,Aid'Emploi ZFU / QPV Recrutement,5075.55,2025-05-11,2026-01-09,Accordée,France Travail
AIDE-02773,FT-23444130,41016301850112,Aid'Emploi ZFU / QPV Recrutement,11017.85,2025-02-06,2025-04-30,Accordée,Opco Atlas
AIDE-02774,FT-51868806,41314870918073,Aid'Emploi ZFU / QPV Recrutement,4616.54,2025-02-09,2025-10-30,En cours de versement,Opco AKTO
AIDE-02775,FT-75273016,45617781665149,AFPR (Action de Formation Préalable à l'Emploi),11336.35,2025-05-01,2025-07-24,Accordée,France Travail
AIDE-02776,FT-35646314,46821044324025,Prime Reprise d'Activité AGEFIPH (Handicap),11310.55,2025-04-20,2025-07-14,En cours de versement,Agefiph
AIDE-02777,FT-62339040,46097594565947,AFPR (Action de Formation Préalable à l'Emploi),2865.91,2025-02-25,2025-05-31,Accordée,Opco Atlas
AIDE-02778,FT-15661005,41913967396593,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9381.77,2025-04-22,2025-11-30,Accordée,Région
AIDE-02779,FT-36543393,42404010620154,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3268.2,2025-02-19,2026-01-09,Clôturée,Opco AKTO
AIDE-02780,FT-55231183,48102662603997,Aid'Emploi ZFU / QPV Recrutement,3097.13,2025-05-11,2025-09-07,Accordée,Opco Atlas
AIDE-02781,FT-37745322,41669313043123,Aid'Emploi ZFU / QPV Recrutement,7819.62,2025-05-12,2025-11-28,Clôturée,Agefiph
AIDE-02782,FT-35646314,42151183116617,PMSMP (Immersion en Entreprise 15j),4871.61,2025-01-28,2025-07-18,En cours de versement,Agefiph
AIDE-02783,FT-14307786,42740633184301,AFPR (Action de Formation Préalable à l'Emploi),13786.14,2025-01-18,2025-06-20,En cours de versement,Région
AIDE-02784,FT-35763068,44548207062325,Aid'Emploi ZFU / QPV Recrutement,8330.93,2025-04-06,2025-09-26,En cours de versement,Opco AKTO
AIDE-02785,FT-47259702,48416039377572,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8431.72,2025-02-26,2025-12-12,Clôturée,Région
AIDE-02786,FT-48052655,45102136258670,Aid'Emploi ZFU / QPV Recrutement,5928.63,2025-05-15,2025-10-18,Accordée,Opco AKTO
AIDE-02787,FT-36543393,44654480016320,Aid'Emploi ZFU / QPV Recrutement,8242.23,2025-01-31,2025-09-05,Accordée,Opco Atlas
AIDE-02788,FT-51851201,47768855164259,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13320.01,2025-05-08,2026-03-27,En cours de versement,France Travail
AIDE-02789,FT-64618615,41531096440640,AFPR (Action de Formation Préalable à l'Emploi),2801.13,2025-02-27,2025-09-28,En cours de versement,Agefiph
AIDE-02790,FT-23444130,44822425977115,AFPR (Action de Formation Préalable à l'Emploi),4368.59,2025-04-12,2026-03-20,Accordée,Opco Atlas
AIDE-02791,FT-38392510,48365694254880,Aid'Emploi ZFU / QPV Recrutement,10181.58,2025-03-18,2025-07-08,En cours de versement,Agefiph
AIDE-02792,FT-36961409,45610291107360,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12225.78,2025-02-12,2025-08-29,Accordée,Opco AKTO
AIDE-02793,FT-58359124,45350722611515,PMSMP (Immersion en Entreprise 15j),10014.07,2025-02-13,2026-01-29,En cours de versement,Agefiph
AIDE-02794,FT-65702337,41669313043123,PMSMP (Immersion en Entreprise 15j),2901.02,2025-02-09,2025-11-01,Accordée,Agefiph
AIDE-02795,FT-46999884,42258558005273,AFPR (Action de Formation Préalable à l'Emploi),7764.14,2025-04-30,2025-11-18,Clôturée,France Travail
AIDE-02796,FT-18390854,49226663303593,Prime Reprise d'Activité AGEFIPH (Handicap),13526.34,2025-01-31,2025-10-26,Clôturée,Région
AIDE-02797,FT-52368191,48404614109735,PMSMP (Immersion en Entreprise 15j),9893.39,2025-03-04,2025-11-26,Accordée,Opco Atlas
AIDE-02798,FT-19979162,41313184383485,AFPR (Action de Formation Préalable à l'Emploi),12872.29,2025-03-04,2025-12-22,Accordée,Opco Atlas
AIDE-02799,FT-75273016,44607175210517,PMSMP (Immersion en Entreprise 15j),13477.22,2025-04-18,2026-01-03,En cours de versement,Opco AKTO
AIDE-02800,FT-47226918,44189188047610,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14464.46,2025-03-17,2025-09-25,En cours de versement,Opco AKTO
AIDE-02801,FT-88473629,43047733651551,Prime Reprise d'Activité AGEFIPH (Handicap),14087.5,2025-02-18,2025-08-27,Clôturée,Région
AIDE-02802,FT-14036812,43268771681497,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3250.76,2025-01-15,2025-10-20,Accordée,Opco Atlas
AIDE-02803,FT-12320465,42314348141458,AFPR (Action de Formation Préalable à l'Emploi),14305.65,2025-01-28,2025-07-23,Accordée,France Travail
AIDE-02804,FT-56927404,46673344426728,Prime Reprise d'Activité AGEFIPH (Handicap),3865.48,2025-02-11,2025-12-17,Accordée,Agefiph
AIDE-02805,FT-47861324,44377568290548,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5488.4,2025-04-19,2025-10-06,Accordée,Région
AIDE-02806,FT-20566483,42004797786748,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3329.14,2025-05-13,2025-12-31,Accordée,Opco AKTO
AIDE-02807,FT-63258788,44448287928063,Prime Reprise d'Activité AGEFIPH (Handicap),6264.22,2025-02-21,2025-05-18,En cours de versement,Opco AKTO
AIDE-02808,FT-71962393,42495677365109,Aid'Emploi ZFU / QPV Recrutement,2306.49,2025-03-09,2025-08-06,En cours de versement,Opco AKTO
AIDE-02809,FT-12320465,41384717188385,AFPR (Action de Formation Préalable à l'Emploi),2655.84,2025-05-05,2025-08-16,En cours de versement,Opco Atlas
AIDE-02810,FT-66239631,49231974771651,PMSMP (Immersion en Entreprise 15j),8506.12,2025-02-12,2025-05-05,Accordée,Région
AIDE-02811,FT-44685026,47915421224816,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11726.61,2025-01-29,2025-07-27,Clôturée,Agefiph
AIDE-02812,FT-44685026,45518920614803,PMSMP (Immersion en Entreprise 15j),8902.48,2025-05-13,2025-12-01,Clôturée,Région
AIDE-02813,FT-35646314,45721951905910,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10856.81,2025-02-22,2025-06-07,Clôturée,France Travail
AIDE-02814,FT-19787817,49498856499072,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2228.87,2025-04-01,2025-11-27,Accordée,France Travail
AIDE-02815,FT-51851201,47838889179718,AFPR (Action de Formation Préalable à l'Emploi),8241.43,2025-04-23,2025-09-03,Clôturée,Agefiph
AIDE-02816,FT-62999524,47190161774555,PMSMP (Immersion en Entreprise 15j),6470.44,2025-05-14,2025-08-22,Clôturée,Agefiph
AIDE-02817,FT-47673107,45821281514994,AFPR (Action de Formation Préalable à l'Emploi),5740.34,2025-02-12,2025-05-28,Clôturée,Agefiph
