id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-03025,CLI-03025,Apple,iPhone 15 Pro 5G,358638209313622,208107041604810,893310630086769827,Nano-SIM Physique,True,True,2023,2024-01-13
EQP-03026,CLI-03026,Huawei,P30 Pro 4G,352743791469076,208105189910842,893310779225132294,Nano-SIM Physique,False,False,2024,2023-09-02
EQP-03027,CLI-03027,Samsung,Galaxy A51 4G,353936588777034,208101382664460,893310914827097185,eSIM Virtuelle,False,False,2025,2023-07-19
EQP-03028,CLI-03028,Apple,iPhone 15 Pro 5G,351545846568444,208105285750631,893310188235740434,Nano-SIM Physique,True,True,2023,2023-07-11
EQP-03029,CLI-03029,Google,Pixel 8 Pro 5G,355497963260468,208109376308533,893310746692450968,eSIM Virtuelle,True,True,2024,2023-02-21
EQP-03030,CLI-03030,Apple,iPhone 11 4G,352404449397877,208101142655492,893310266722937791,Nano-SIM Physique,False,False,2023,2023-01-15
EQP-03031,CLI-03031,Xiaomi,Xiaomi 13 Pro 5G,356544455985353,208101446224684,893310627947234601,Nano-SIM Physique,True,False,2025,2023-10-13
EQP-03032,CLI-03032,Samsung,Galaxy S24 Ultra 5G,352031311283904,208106775362587,893310765290607447,Nano-SIM Physique,True,True,2025,2024-05-01
EQP-03033,CLI-03033,Google,Pixel 8 Pro 5G,353854472311760,208106519668419,893310373057060056,eSIM Virtuelle,True,True,2025,2023-01-19
EQP-03034,CLI-03034,Apple,iPhone 15 Pro 5G,354631078143825,208101724552755,893310316669829696,Nano-SIM Physique,True,True,2023,2023-07-16
EQP-03035,CLI-03035,Samsung,Galaxy A55 5G,354142414757527,208103260510917,893310529242618064,eSIM Virtuelle,True,False,2023,2024-05-10
EQP-03036,CLI-03036,Google,Pixel 8 Pro 5G,355382426816013,208104125792696,893310195131648701,eSIM Virtuelle,True,True,2024,2024-06-14
EQP-03037,CLI-03037,Cisco,Routeur 5G Pro Industrial,351335204012820,208101728210880,893310697403024878,Nano-SIM Physique,True,True,2025,2023-12-14
EQP-03038,CLI-03038,Apple,iPhone 14 5G,358950022597867,208105511235878,893310398079618668,Nano-SIM Physique,True,False,2023,2023-08-03
EQP-03039,CLI-03039,Samsung,Galaxy A51 4G,357711820132762,208108324748956,893310805370570757,eSIM Virtuelle,False,False,2024,2023-11-25
EQP-03040,CLI-03040,Huawei,P30 Pro 4G,356260564578812,208105371044276,893310767359043848,Nano-SIM Physique,False,False,2023,2024-07-04
EQP-03041,CLI-03041,Xiaomi,Xiaomi 13 Pro 5G,359770860827182,208101991297780,893310557151262916,eSIM Virtuelle,True,False,2024,2023-01-16
EQP-03042,CLI-03042,Apple,iPhone 11 4G,356502054376180,208107904751845,893310969117024800,Nano-SIM Physique,False,False,2025,2024-07-10
EQP-03043,CLI-03043,Samsung,Galaxy S24 Ultra 5G,356833728749660,208107674050994,893310508794738710,Nano-SIM Physique,True,True,2024,2023-11-26
EQP-03044,CLI-03044,Cisco,Routeur 5G Pro Industrial,356446872090560,208101402657584,893310648284809519,Nano-SIM Physique,True,True,2023,2023-03-05
EQP-03045,CLI-03045,Apple,iPhone 11 4G,358606995748112,208105242214147,893310716613993894,eSIM Virtuelle,False,False,2023,2023-04-21
EQP-03046,CLI-03046,Huawei,P30 Pro 4G,359750924210912,208105394769544,893310802570793633,eSIM Virtuelle,False,False,2024,2024-01-28
EQP-03047,CLI-03047,Samsung,Galaxy S24 Ultra 5G,357877922002224,208103613138246,893310557418209038,eSIM Virtuelle,True,True,2024,2023-10-23
EQP-03048,CLI-03048,Apple,iPhone 11 4G,358517061587104,208107869356627,893310102831744070,Nano-SIM Physique,False,False,2024,2024-04-20
EQP-03049,CLI-03049,Apple,iPhone 11 4G,356975424784530,208106691695659,893310648466372314,eSIM Virtuelle,False,False,2023,2024-03-12
EQP-03050,CLI-03050,Google,Pixel 8 Pro 5G,351777907686368,208107197344052,893310492514980609,eSIM Virtuelle,True,True,2025,2023-08-28
EQP-03051,CLI-03051,Xiaomi,Xiaomi 13 Pro 5G,354731041256219,208108777487289,893310517675193878,Nano-SIM Physique,True,False,2024,2024-03-02
EQP-03052,CLI-03052,Samsung,Galaxy A51 4G,359044137516671,208109046554850,893310100772002889,eSIM Virtuelle,False,False,2024,2023-08-17
EQP-03053,CLI-03053,Xiaomi,Xiaomi 13 Pro 5G,356706613578070,208101192664169,893310509821934965,Nano-SIM Physique,True,False,2025,2024-07-09
EQP-03054,CLI-03054,Samsung,Galaxy S24 Ultra 5G,355800463874058,208107741849071,893310521675987673,eSIM Virtuelle,True,True,2025,2024-01-19
EQP-03055,CLI-03055,Samsung,Galaxy A51 4G,358606014457762,208107741153203,893310476094362883,eSIM Virtuelle,False,False,2025,2023-07-12
EQP-03056,CLI-03056,Xiaomi,Xiaomi 13 Pro 5G,352805303398613,208101009328640,893310850372147909,Nano-SIM Physique,True,False,2023,2023-03-07
EQP-03057,CLI-03057,Google,Pixel 8 Pro 5G,356090762027165,208107480802612,893310142524536338,eSIM Virtuelle,True,True,2024,2024-06-02
EQP-03058,CLI-03058,Samsung,Galaxy S24 Ultra 5G,354626747485459,208104650960841,893310430732279473,Nano-SIM Physique,True,True,2024,2023-07-28
EQP-03059,CLI-03059,Google,Pixel 8 Pro 5G,357875139230082,208103841367445,893310442317309320,Nano-SIM Physique,True,True,2023,2024-08-04
EQP-03060,CLI-03060,Samsung,Galaxy A51 4G,355926144914247,208107683241132,893310651535928995,eSIM Virtuelle,False,False,2023,2024-01-17
EQP-03061,CLI-03061,Samsung,Galaxy S24 Ultra 5G,358479066316224,208101816289501,893310501121923032,Nano-SIM Physique,True,True,2025,2023-12-20
EQP-03062,CLI-03062,Cisco,Routeur 5G Pro Industrial,353019999171502,208106214076162,893310771467552405,Nano-SIM Physique,True,True,2025,2024-05-17
EQP-03063,CLI-03063,Samsung,Galaxy S24 Ultra 5G,357529881056740,208104209049313,893310937895375602,eSIM Virtuelle,True,True,2025,2023-07-21
EQP-03064,CLI-03064,Xiaomi,Xiaomi 13 Pro 5G,351215392840112,208104126151070,893310957704404352,Nano-SIM Physique,True,False,2023,2023-04-19
EQP-03065,CLI-03065,Apple,iPhone 11 4G,357582695400781,208102955143216,893310978095610289,Nano-SIM Physique,False,False,2025,2023-08-09
EQP-03066,CLI-03066,Samsung,Galaxy S24 Ultra 5G,352454723651782,208109408871158,893310991542922457,eSIM Virtuelle,True,True,2024,2024-07-30
EQP-03067,CLI-03067,Apple,iPhone 11 4G,353340773932034,208103714031432,893310779457123356,Nano-SIM Physique,False,False,2023,2023-06-30
EQP-03068,CLI-03068,Apple,iPhone 11 4G,357740979541566,208109351030038,893310273140237203,Nano-SIM Physique,False,False,2024,2024-01-30
EQP-03069,CLI-03069,Samsung,Galaxy A51 4G,353256130549034,208101001294853,893310208750355110,Nano-SIM Physique,False,False,2023,2023-01-21
EQP-03070,CLI-03070,Huawei,P30 Pro 4G,352263635381213,208107911349063,893310409393152074,Nano-SIM Physique,False,False,2025,2024-05-29
EQP-03071,CLI-03071,Xiaomi,Xiaomi 13 Pro 5G,359006464347161,208106567242246,893310382330202873,Nano-SIM Physique,True,False,2024,2023-10-16
EQP-03072,CLI-03072,Huawei,P30 Pro 4G,353399769946090,208109372744850,893310453685551189,Nano-SIM Physique,False,False,2023,2024-02-25
EQP-03073,CLI-03073,Huawei,P30 Pro 4G,359648379200000,208109681679779,893310578997696063,Nano-SIM Physique,False,False,2024,2024-04-30
EQP-03074,CLI-03074,Xiaomi,Xiaomi 13 Pro 5G,357987391819855,208105670290893,893310339492558010,Nano-SIM Physique,True,False,2025,2023-10-01
EQP-03075,CLI-03075,Xiaomi,Xiaomi 13 Pro 5G,359916807475931,208109671855952,893310959085998531,eSIM Virtuelle,True,False,2024,2023-11-23
EQP-03076,CLI-03076,Apple,iPhone 11 4G,355181678267586,208104612320973,893310180395763429,Nano-SIM Physique,False,False,2024,2023-09-17
EQP-03077,CLI-03077,Samsung,Galaxy A55 5G,353631880264426,208107146912061,893310675957261020,Nano-SIM Physique,True,False,2024,2023-07-11
EQP-03078,CLI-03078,Samsung,Galaxy S24 Ultra 5G,352900128649631,208105004012806,893310182148244235,Nano-SIM Physique,True,True,2024,2024-06-08
EQP-03079,CLI-03079,Xiaomi,Xiaomi 13 Pro 5G,351383415578538,208107172226173,893310675867876412,Nano-SIM Physique,True,False,2025,2023-04-01
EQP-03080,CLI-03080,Samsung,Galaxy S24 Ultra 5G,355493251734469,208101133176481,893310474320676272,eSIM Virtuelle,True,True,2024,2023-12-20
EQP-03081,CLI-03081,Samsung,Galaxy A55 5G,352234611123333,208102337981413,893310585265997799,Nano-SIM Physique,True,False,2023,2023-09-27
EQP-03082,CLI-03082,Apple,iPhone 15 Pro 5G,357441729470915,208103184898730,893310515463979584,Nano-SIM Physique,True,True,2023,2023-09-09
EQP-03083,CLI-03083,Samsung,Galaxy A51 4G,353134949131478,208104990256834,893310468355881667,eSIM Virtuelle,False,False,2023,2023-10-04
EQP-03084,CLI-03084,Samsung,Galaxy A51 4G,357057581090921,208108410856266,893310336266325544,Nano-SIM Physique,False,False,2023,2023-11-28
EQP-03085,CLI-03085,Xiaomi,Xiaomi 13 Pro 5G,354847844335946,208107603333219,893310892749707183,Nano-SIM Physique,True,False,2023,2023-08-05
EQP-03086,CLI-03086,Cisco,Routeur 5G Pro Industrial,355761721204966,208104865299480,893310332965387545,eSIM Virtuelle,True,True,2025,2023-05-23
EQP-03087,CLI-03087,Huawei,P30 Pro 4G,351629821927582,208106743402257,893310789028031697,Nano-SIM Physique,False,False,2023,2023-10-29
EQP-03088,CLI-03088,Samsung,Galaxy S24 Ultra 5G,354690494614629,208103867545090,893310260840674320,eSIM Virtuelle,True,True,2025,2024-06-09
EQP-03089,CLI-03089,Samsung,Galaxy A51 4G,358192126585234,208102643024056,893310674156437379,Nano-SIM Physique,False,False,2024,2023-06-10
EQP-03090,CLI-03090,Apple,iPhone 11 4G,353880645236342,208102502035831,893310608378963463,Nano-SIM Physique,False,False,2025,2023-09-03
EQP-03091,CLI-03091,Samsung,Galaxy A51 4G,354848256553813,208104998503357,893310415159743824,Nano-SIM Physique,False,False,2023,2024-02-20
EQP-03092,CLI-03092,Samsung,Galaxy A55 5G,352719324877855,208104473422898,893310504338996349,Nano-SIM Physique,True,False,2023,2023-11-27
EQP-03093,CLI-03093,Apple,iPhone 11 4G,358528224891813,208101381892832,893310637358619510,Nano-SIM Physique,False,False,2025,2023-03-27
EQP-03094,CLI-03094,Cisco,Routeur 5G Pro Industrial,352522075523442,208109572264146,893310611035657931,eSIM Virtuelle,True,True,2025,2023-07-19
EQP-03095,CLI-03095,Samsung,Galaxy S24 Ultra 5G,359584561064674,208105803177476,893310455501659076,Nano-SIM Physique,True,True,2024,2024-01-29
EQP-03096,CLI-03096,Xiaomi,Xiaomi 13 Pro 5G,351271145615134,208102448422098,893310134778286011,eSIM Virtuelle,True,False,2023,2023-05-01
EQP-03097,CLI-03097,Samsung,Galaxy A51 4G,358529572530737,208106104790182,893310619615083122,Nano-SIM Physique,False,False,2025,2023-08-13
EQP-03098,CLI-03098,Samsung,Galaxy A55 5G,358606236693159,208109324533976,893310906802470267,Nano-SIM Physique,True,False,2023,2023-07-08
EQP-03099,CLI-03099,Apple,iPhone 11 4G,357468748498580,208103783816921,893310487852833815,Nano-SIM Physique,False,False,2025,2023-04-12
EQP-03100,CLI-03100,Apple,iPhone 11 4G,359284988019203,208108575075948,893310869980415029,Nano-SIM Physique,False,False,2024,2024-05-20
EQP-03101,CLI-03101,Apple,iPhone 14 5G,355944789511130,208103334739050,893310910733469663,eSIM Virtuelle,True,False,2024,2023-03-17
EQP-03102,CLI-03102,Huawei,P30 Pro 4G,351253794202705,208104622329696,893310396818174339,eSIM Virtuelle,False,False,2024,2023-09-09
EQP-03103,CLI-03103,Cisco,Routeur 5G Pro Industrial,359447162400408,208103978872996,893310492034165686,Nano-SIM Physique,True,True,2023,2024-02-11
EQP-03104,CLI-03104,Samsung,Galaxy S24 Ultra 5G,358758552748283,208101337859145,893310519540501443,Nano-SIM Physique,True,True,2023,2023-12-03
EQP-03105,CLI-03105,Apple,iPhone 14 5G,354186026589411,208105075901901,893310361725946818,Nano-SIM Physique,True,False,2023,2024-01-14
EQP-03106,CLI-03106,Apple,iPhone 15 Pro 5G,358362621591143,208102353156686,893310570577939105,Nano-SIM Physique,True,True,2023,2023-10-30
EQP-03107,CLI-03107,Huawei,P30 Pro 4G,351699161014201,208109787005290,893310111652820358,eSIM Virtuelle,False,False,2023,2024-06-29
EQP-03108,CLI-03108,Cisco,Routeur 5G Pro Industrial,351363216816345,208108195324124,893310617156390432,eSIM Virtuelle,True,True,2024,2023-07-21
EQP-03109,CLI-03109,Huawei,P30 Pro 4G,352950257065790,208102045924137,893310850405371800,eSIM Virtuelle,False,False,2024,2024-04-03
EQP-03110,CLI-03110,Apple,iPhone 11 4G,355571558547999,208105512523447,893310723262350308,Nano-SIM Physique,False,False,2023,2024-02-14
EQP-03111,CLI-03111,Xiaomi,Xiaomi 13 Pro 5G,358555066797792,208107653355230,893310395490132423,eSIM Virtuelle,True,False,2024,2023-07-31
EQP-03112,CLI-03112,Xiaomi,Xiaomi 13 Pro 5G,358833401552594,208104931288816,893310777008582569,Nano-SIM Physique,True,False,2023,2023-05-05
EQP-03113,CLI-03113,Samsung,Galaxy A51 4G,354917158470365,208108557338644,893310131662242340,Nano-SIM Physique,False,False,2024,2024-03-18
EQP-03114,CLI-03114,Xiaomi,Xiaomi 13 Pro 5G,355480254153110,208109877989555,893310122696392682,Nano-SIM Physique,True,False,2025,2023-04-27
EQP-03115,CLI-03115,Apple,iPhone 15 Pro 5G,352912118892301,208102579281005,893310260109031335,Nano-SIM Physique,True,True,2025,2023-06-25
EQP-03116,CLI-03116,Samsung,Galaxy S24 Ultra 5G,355839907988844,208106293375805,893310758128012090,Nano-SIM Physique,True,True,2025,2023-01-22
EQP-03117,CLI-03117,Samsung,Galaxy S24 Ultra 5G,356577770858110,208102591570935,893310944576676127,eSIM Virtuelle,True,True,2024,2023-11-20
EQP-03118,CLI-03118,Xiaomi,Xiaomi 13 Pro 5G,351136636222206,208105950446728,893310888565520734,Nano-SIM Physique,True,False,2025,2023-12-31
EQP-03119,CLI-03119,Apple,iPhone 11 4G,354148407380340,208106429494824,893310244621146724,Nano-SIM Physique,False,False,2023,2024-04-10
EQP-03120,CLI-03120,Xiaomi,Xiaomi 13 Pro 5G,356983601972536,208106439683113,893310602058686384,Nano-SIM Physique,True,False,2023,2024-01-19
EQP-03121,CLI-03121,Huawei,P30 Pro 4G,356845471462850,208109886475820,893310626422572904,Nano-SIM Physique,False,False,2025,2023-12-06
EQP-03122,CLI-03122,Huawei,P30 Pro 4G,352351416428371,208104461544361,893310175475544755,Nano-SIM Physique,False,False,2025,2023-09-01
EQP-03123,CLI-03123,Samsung,Galaxy A55 5G,356278341229984,208108305980465,893310848544828049,eSIM Virtuelle,True,False,2023,2023-04-14
EQP-03124,CLI-03124,Google,Pixel 8 Pro 5G,353018328425021,208104495152591,893310514558914075,eSIM Virtuelle,True,True,2025,2024-07-20
EQP-03125,CLI-03125,Apple,iPhone 11 4G,354551775773759,208108670717865,893310376635889109,Nano-SIM Physique,False,False,2025,2024-04-21
EQP-03126,CLI-03126,Apple,iPhone 11 4G,357194624027182,208104758188081,893310922778404617,Nano-SIM Physique,False,False,2024,2023-09-01
EQP-03127,CLI-03127,Apple,iPhone 14 5G,359825044514482,208109823025343,893310473189075910,Nano-SIM Physique,True,False,2024,2023-07-26
EQP-03128,CLI-03128,Apple,iPhone 15 Pro 5G,359521395059330,208106906503062,893310999618849034,Nano-SIM Physique,True,True,2025,2024-07-18
EQP-03129,CLI-03129,Samsung,Galaxy A55 5G,356227782822166,208104079098334,893310360586731492,Nano-SIM Physique,True,False,2024,2024-08-18
EQP-03130,CLI-03130,Apple,iPhone 15 Pro 5G,358090674767047,208102159822314,893310139425976464,eSIM Virtuelle,True,True,2025,2024-01-15
EQP-03131,CLI-03131,Google,Pixel 8 Pro 5G,358452642294719,208106127871406,893310640554166351,Nano-SIM Physique,True,True,2025,2023-05-14
EQP-03132,CLI-03132,Xiaomi,Xiaomi 13 Pro 5G,358055137574194,208103453117667,893310822004262514,eSIM Virtuelle,True,False,2025,2024-07-27
EQP-03133,CLI-03133,Samsung,Galaxy A51 4G,356481083522163,208101107224635,893310719334882281,Nano-SIM Physique,False,False,2023,2024-02-13
EQP-03134,CLI-03134,Samsung,Galaxy A55 5G,356070052308831,208109899651460,893310997785197733,Nano-SIM Physique,True,False,2024,2023-03-06
EQP-03135,CLI-03135,Huawei,P30 Pro 4G,353613114769720,208107515323567,893310696651800898,eSIM Virtuelle,False,False,2025,2023-02-03
EQP-03136,CLI-03136,Cisco,Routeur 5G Pro Industrial,351777155914926,208102563890548,893310594021961924,eSIM Virtuelle,True,True,2024,2024-03-12
EQP-03137,CLI-03137,Cisco,Routeur 5G Pro Industrial,355341393075547,208108845155190,893310518292735571,eSIM Virtuelle,True,True,2024,2023-06-07
EQP-03138,CLI-03138,Apple,iPhone 11 4G,357844688003055,208109731366437,893310115141410420,Nano-SIM Physique,False,False,2023,2024-07-08
EQP-03139,CLI-03139,Apple,iPhone 11 4G,356914913962804,208104470862817,893310174352357235,Nano-SIM Physique,False,False,2025,2023-12-10
EQP-03140,CLI-03140,Samsung,Galaxy A51 4G,351309401777210,208105840405935,893310464834515215,Nano-SIM Physique,False,False,2025,2024-01-26
EQP-03141,CLI-03141,Samsung,Galaxy A51 4G,356837118750076,208109066625453,893310970800036124,Nano-SIM Physique,False,False,2024,2023-12-04
EQP-03142,CLI-03142,Apple,iPhone 11 4G,359340035744176,208107356295319,893310479087260161,eSIM Virtuelle,False,False,2023,2023-09-26
EQP-03143,CLI-03143,Huawei,P30 Pro 4G,359432253810026,208106659059720,893310840200932313,eSIM Virtuelle,False,False,2025,2023-10-28
EQP-03144,CLI-03144,Apple,iPhone 11 4G,355482330427148,208101787308752,893310405658903336,Nano-SIM Physique,False,False,2024,2023-10-26
EQP-03145,CLI-03145,Google,Pixel 8 Pro 5G,356828476728242,208105517219971,893310458478955495,Nano-SIM Physique,True,True,2025,2023-07-23
EQP-03146,CLI-03146,Apple,iPhone 14 5G,357785189567417,208107167860614,893310822237012691,eSIM Virtuelle,True,False,2023,2023-03-27
EQP-03147,CLI-03147,Huawei,P30 Pro 4G,355403817246743,208104283186498,893310686293832330,eSIM Virtuelle,False,False,2023,2023-04-07
EQP-03148,CLI-03148,Samsung,Galaxy A51 4G,354299123491380,208105224348979,893310982213489674,Nano-SIM Physique,False,False,2024,2023-07-31
EQP-03149,CLI-03149,Huawei,P30 Pro 4G,355718067927910,208102552041786,893310600901790330,Nano-SIM Physique,False,False,2023,2023-12-09
EQP-03150,CLI-03150,Samsung,Galaxy A55 5G,351634261718270,208101721624134,893310972434659190,Nano-SIM Physique,True,False,2023,2024-05-22
EQP-03151,CLI-03151,Apple,iPhone 14 5G,355646499066443,208106631095504,893310616067823594,Nano-SIM Physique,True,False,2025,2023-08-05
EQP-03152,CLI-03152,Apple,iPhone 14 5G,355583367324030,208105138493228,893310320852493919,Nano-SIM Physique,True,False,2024,2023-09-14
EQP-03153,CLI-03153,Google,Pixel 8 Pro 5G,359236528666578,208105729012548,893310112493720348,Nano-SIM Physique,True,True,2024,2024-01-22
EQP-03154,CLI-03154,Apple,iPhone 11 4G,352961373820226,208102350197289,893310312190651206,Nano-SIM Physique,False,False,2024,2023-12-01
EQP-03155,CLI-03155,Huawei,P30 Pro 4G,352497958000519,208103143673644,893310792439364038,Nano-SIM Physique,False,False,2024,2024-03-06
EQP-03156,CLI-03156,Cisco,Routeur 5G Pro Industrial,352925633253505,208103587863547,893310612262573936,Nano-SIM Physique,True,True,2025,2023-06-26
EQP-03157,CLI-03157,Samsung,Galaxy A55 5G,356620903449110,208103132280600,893310997894751440,Nano-SIM Physique,True,False,2023,2023-01-16
EQP-03158,CLI-03158,Apple,iPhone 15 Pro 5G,354188061771650,208103413140962,893310451167705342,eSIM Virtuelle,True,True,2025,2023-08-09
EQP-03159,CLI-03159,Apple,iPhone 11 4G,358716390201537,208108872845157,893310431643413756,eSIM Virtuelle,False,False,2024,2024-08-22
EQP-03160,CLI-03160,Xiaomi,Xiaomi 13 Pro 5G,359255633855912,208101024037194,893310413110064839,Nano-SIM Physique,True,False,2023,2024-07-01
EQP-03161,CLI-03161,Cisco,Routeur 5G Pro Industrial,359529791965464,208109503821029,893310576919297031,Nano-SIM Physique,True,True,2023,2023-11-07
EQP-03162,CLI-03162,Google,Pixel 8 Pro 5G,359191565927936,208105519668686,893310817763064165,eSIM Virtuelle,True,True,2025,2023-03-23
EQP-03163,CLI-03163,Apple,iPhone 11 4G,355328275601992,208107150370226,893310858443528888,Nano-SIM Physique,False,False,2023,2024-04-08
EQP-03164,CLI-03164,Apple,iPhone 15 Pro 5G,351599164644892,208109254287005,893310444840310272,Nano-SIM Physique,True,True,2024,2023-09-23
EQP-03165,CLI-03165,Samsung,Galaxy A55 5G,353848929374410,208101862339451,893310418837756258,Nano-SIM Physique,True,False,2025,2023-01-18
EQP-03166,CLI-03166,Samsung,Galaxy S24 Ultra 5G,357120465452473,208104120873201,893310326706224129,eSIM Virtuelle,True,True,2023,2023-06-30
EQP-03167,CLI-03167,Samsung,Galaxy A51 4G,357595962990085,208101913228126,893310903712262347,eSIM Virtuelle,False,False,2024,2023-08-14
EQP-03168,CLI-03168,Samsung,Galaxy A51 4G,351099893902835,208104860456966,893310800573521483,eSIM Virtuelle,False,False,2024,2023-09-06
EQP-03169,CLI-03169,Huawei,P30 Pro 4G,354170877332152,208102200567912,893310249276157178,Nano-SIM Physique,False,False,2025,2024-07-11
EQP-03170,CLI-03170,Xiaomi,Xiaomi 13 Pro 5G,357566471299780,208109480375571,893310578401473510,eSIM Virtuelle,True,False,2024,2024-08-22
EQP-03171,CLI-03171,Huawei,P30 Pro 4G,351251135521558,208101010339771,893310423030586807,Nano-SIM Physique,False,False,2024,2024-07-28
EQP-03172,CLI-03172,Cisco,Routeur 5G Pro Industrial,351794258518632,208102873796484,893310414483216504,eSIM Virtuelle,True,True,2025,2023-03-08
EQP-03173,CLI-03173,Apple,iPhone 15 Pro 5G,351093343685377,208105128656616,893310579408097082,eSIM Virtuelle,True,True,2023,2023-04-06
EQP-03174,CLI-03174,Google,Pixel 8 Pro 5G,352278476716715,208108971392711,893310811953795548,Nano-SIM Physique,True,True,2025,2024-05-22
EQP-03175,CLI-03175,Samsung,Galaxy S24 Ultra 5G,353961285467780,208106099987200,893310578013089970,Nano-SIM Physique,True,True,2025,2023-04-22
EQP-03176,CLI-03176,Google,Pixel 8 Pro 5G,351405462930410,208105175229537,893310344282822555,Nano-SIM Physique,True,True,2023,2023-05-11
EQP-03177,CLI-03177,Samsung,Galaxy A51 4G,355071114953971,208103137887686,893310572641977789,Nano-SIM Physique,False,False,2023,2023-01-11
EQP-03178,CLI-03178,Apple,iPhone 14 5G,358931840794435,208101878538453,893310555327559982,Nano-SIM Physique,True,False,2025,2023-02-15
EQP-03179,CLI-03179,Huawei,P30 Pro 4G,351911404711339,208104497730543,893310974026408777,eSIM Virtuelle,False,False,2025,2024-03-04
EQP-03180,CLI-03180,Samsung,Galaxy A51 4G,351540495773812,208107217256842,893310607157634628,Nano-SIM Physique,False,False,2025,2023-11-03
EQP-03181,CLI-03181,Apple,iPhone 14 5G,354757153405078,208105260288669,893310214957718564,Nano-SIM Physique,True,False,2024,2024-07-03
EQP-03182,CLI-03182,Cisco,Routeur 5G Pro Industrial,357905558193613,208109271522367,893310974266025095,Nano-SIM Physique,True,True,2023,2023-04-30
EQP-03183,CLI-03183,Samsung,Galaxy A55 5G,356062448513912,208108083040660,893310115835821944,Nano-SIM Physique,True,False,2023,2024-06-02
EQP-03184,CLI-03184,Apple,iPhone 11 4G,356013945422567,208109722012159,893310841384685137,Nano-SIM Physique,False,False,2024,2023-06-03
EQP-03185,CLI-03185,Huawei,P30 Pro 4G,352616542024201,208108085462421,893310969204531834,Nano-SIM Physique,False,False,2025,2023-06-28
EQP-03186,CLI-03186,Samsung,Galaxy A51 4G,356312956405814,208108769207371,893310723826852501,Nano-SIM Physique,False,False,2023,2024-08-12
EQP-03187,CLI-03187,Cisco,Routeur 5G Pro Industrial,355416697422371,208102763586819,893310900210938499,eSIM Virtuelle,True,True,2024,2023-02-21
EQP-03188,CLI-03188,Samsung,Galaxy A51 4G,358872797893457,208109801364050,893310862279586667,Nano-SIM Physique,False,False,2025,2023-07-19
EQP-03189,CLI-03189,Huawei,P30 Pro 4G,358286005407916,208103891164232,893310473472891027,eSIM Virtuelle,False,False,2025,2023-05-15
EQP-03190,CLI-03190,Huawei,P30 Pro 4G,357097955756016,208105174653663,893310827368790050,eSIM Virtuelle,False,False,2024,2024-05-09
EQP-03191,CLI-03191,Apple,iPhone 11 4G,357121729424468,208107094100156,893310611692181904,Nano-SIM Physique,False,False,2024,2023-04-01
EQP-03192,CLI-03192,Samsung,Galaxy A55 5G,355921501773506,208103622243422,893310924095149071,Nano-SIM Physique,True,False,2024,2024-03-20
EQP-03193,CLI-03193,Apple,iPhone 14 5G,358730472080645,208107350180406,893310986230874088,Nano-SIM Physique,True,False,2023,2023-09-04
EQP-03194,CLI-03194,Apple,iPhone 15 Pro 5G,357537907128468,208103078976543,893310618859927061,Nano-SIM Physique,True,True,2025,2023-03-07
EQP-03195,CLI-03195,Xiaomi,Xiaomi 13 Pro 5G,359494773187553,208101641604881,893310760842542212,Nano-SIM Physique,True,False,2023,2023-06-15
EQP-03196,CLI-03196,Huawei,P30 Pro 4G,357900707964158,208106907271463,893310357937155429,Nano-SIM Physique,False,False,2025,2023-06-02
EQP-03197,CLI-03197,Huawei,P30 Pro 4G,351502078966295,208102358543620,893310547803431809,Nano-SIM Physique,False,False,2025,2023-03-06
EQP-03198,CLI-03198,Google,Pixel 8 Pro 5G,356379589413166,208105075762595,893310593719454840,eSIM Virtuelle,True,True,2023,2024-03-18
EQP-03199,CLI-03199,Google,Pixel 8 Pro 5G,351566764302869,208107805408447,893310945673175552,Nano-SIM Physique,True,True,2023,2023-03-31
EQP-03200,CLI-03200,Xiaomi,Xiaomi 13 Pro 5G,356263981006227,208107407379474,893310418037596044,Nano-SIM Physique,True,False,2025,2024-02-17
EQP-03201,CLI-03201,Samsung,Galaxy A51 4G,351642443919813,208109790925334,893310719650191830,Nano-SIM Physique,False,False,2025,2023-11-25
EQP-03202,CLI-03202,Samsung,Galaxy A51 4G,352102971349658,208102437543670,893310814326910562,eSIM Virtuelle,False,False,2023,2024-01-02
EQP-03203,CLI-03203,Apple,iPhone 14 5G,357719465202537,208104688141602,893310551301266597,Nano-SIM Physique,True,False,2025,2023-08-15
EQP-03204,CLI-03204,Apple,iPhone 14 5G,359421574442487,208101314486272,893310321597279617,Nano-SIM Physique,True,False,2024,2023-09-18
EQP-03205,CLI-03205,Google,Pixel 8 Pro 5G,357872308782539,208108920593490,893310451191696176,Nano-SIM Physique,True,True,2024,2023-06-28
EQP-03206,CLI-03206,Samsung,Galaxy A51 4G,351221553334451,208105959348661,893310544161182784,Nano-SIM Physique,False,False,2023,2024-03-09
EQP-03207,CLI-03207,Samsung,Galaxy S24 Ultra 5G,357788561119660,208108046538685,893310567848385575,eSIM Virtuelle,True,True,2025,2023-05-25
EQP-03208,CLI-03208,Huawei,P30 Pro 4G,359555474675218,208104111049333,893310898616701601,eSIM Virtuelle,False,False,2024,2023-02-27
