id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-02853,CLI-02853,Huawei,P30 Pro 4G,359510996001104,208103788716174,893310287853339760,Nano-SIM Physique,False,False,2024,2023-06-09
EQP-02854,CLI-02854,Xiaomi,Xiaomi 13 Pro 5G,355112880622670,208101729772833,893310693601965832,eSIM Virtuelle,True,False,2023,2023-03-22
EQP-02855,CLI-02855,Samsung,Galaxy A51 4G,353026082156639,208103016264128,893310109292269443,eSIM Virtuelle,False,False,2025,2024-05-10
EQP-02856,CLI-02856,Cisco,Routeur 5G Pro Industrial,352301035770379,208105284645745,893310515613224868,Nano-SIM Physique,True,True,2024,2024-04-05
EQP-02857,CLI-02857,Apple,iPhone 14 5G,354539692062561,208105172046432,893310781976997944,Nano-SIM Physique,True,False,2023,2024-03-10
EQP-02858,CLI-02858,Apple,iPhone 11 4G,358620461965216,208101915321383,893310973145850030,Nano-SIM Physique,False,False,2024,2024-01-14
EQP-02859,CLI-02859,Samsung,Galaxy A51 4G,355485232934145,208104509500318,893310957442788058,Nano-SIM Physique,False,False,2024,2023-01-24
EQP-02860,CLI-02860,Samsung,Galaxy A51 4G,351489049694344,208108390854767,893310868913594284,eSIM Virtuelle,False,False,2024,2024-03-15
EQP-02861,CLI-02861,Samsung,Galaxy A55 5G,351728885056499,208106075080075,893310382061146404,Nano-SIM Physique,True,False,2024,2024-05-09
EQP-02862,CLI-02862,Samsung,Galaxy A51 4G,354902489799877,208106273815581,893310233872041510,Nano-SIM Physique,False,False,2024,2024-02-01
EQP-02863,CLI-02863,Huawei,P30 Pro 4G,356324190329437,208108233340050,893310608300281801,Nano-SIM Physique,False,False,2023,2024-05-10
EQP-02864,CLI-02864,Apple,iPhone 15 Pro 5G,358897602718201,208108961417061,893310115983230433,Nano-SIM Physique,True,True,2023,2023-05-18
EQP-02865,CLI-02865,Apple,iPhone 11 4G,355577354255932,208104752334822,893310432490920102,Nano-SIM Physique,False,False,2025,2023-07-31
EQP-02866,CLI-02866,Apple,iPhone 15 Pro 5G,353446458048733,208105192681008,893310721998902832,Nano-SIM Physique,True,True,2023,2023-08-21
EQP-02867,CLI-02867,Samsung,Galaxy S24 Ultra 5G,358267929437473,208104744374872,893310418455092064,eSIM Virtuelle,True,True,2025,2024-02-15
EQP-02868,CLI-02868,Huawei,P30 Pro 4G,353717236465705,208109329675993,893310935390697959,Nano-SIM Physique,False,False,2024,2024-01-10
EQP-02869,CLI-02869,Cisco,Routeur 5G Pro Industrial,358797962591317,208108809444405,893310580301125208,eSIM Virtuelle,True,True,2025,2024-07-22
EQP-02870,CLI-02870,Huawei,P30 Pro 4G,354966032301911,208104502587238,893310820570185523,Nano-SIM Physique,False,False,2023,2023-04-12
EQP-02871,CLI-02871,Huawei,P30 Pro 4G,351288068821943,208105582906072,893310503602414176,eSIM Virtuelle,False,False,2025,2024-03-19
EQP-02872,CLI-02872,Apple,iPhone 14 5G,357164264942542,208103866109534,893310159142493301,eSIM Virtuelle,True,False,2023,2024-07-25
EQP-02873,CLI-02873,Samsung,Galaxy A55 5G,359423719145835,208105764654921,893310524847392865,eSIM Virtuelle,True,False,2023,2024-04-15
EQP-02874,CLI-02874,Samsung,Galaxy A51 4G,359371579684803,208105081725945,893310345836945993,Nano-SIM Physique,False,False,2023,2023-05-07
EQP-02875,CLI-02875,Samsung,Galaxy S24 Ultra 5G,356112879853929,208106724982512,893310343275116106,Nano-SIM Physique,True,True,2024,2023-02-08
EQP-02876,CLI-02876,Huawei,P30 Pro 4G,358388946812419,208105121284378,893310919673930952,eSIM Virtuelle,False,False,2025,2024-01-07
EQP-02877,CLI-02877,Samsung,Galaxy A55 5G,354948424268168,208109903906689,893310382974467862,Nano-SIM Physique,True,False,2024,2024-06-14
EQP-02878,CLI-02878,Samsung,Galaxy A55 5G,356617982608025,208103646060704,893310611167531994,eSIM Virtuelle,True,False,2025,2023-08-11
EQP-02879,CLI-02879,Google,Pixel 8 Pro 5G,358295854318585,208104251167369,893310289897441947,Nano-SIM Physique,True,True,2024,2023-10-14
EQP-02880,CLI-02880,Samsung,Galaxy A55 5G,355930983303373,208108365858948,893310350937227050,Nano-SIM Physique,True,False,2023,2024-05-01
EQP-02881,CLI-02881,Samsung,Galaxy S24 Ultra 5G,355507085436188,208107031779298,893310158438807619,Nano-SIM Physique,True,True,2025,2023-08-03
EQP-02882,CLI-02882,Huawei,P30 Pro 4G,357016317901984,208109765747780,893310440228595756,eSIM Virtuelle,False,False,2025,2023-03-12
EQP-02883,CLI-02883,Huawei,P30 Pro 4G,351092561209071,208102273116293,893310433893992362,Nano-SIM Physique,False,False,2023,2023-09-29
EQP-02884,CLI-02884,Samsung,Galaxy S24 Ultra 5G,355435936962149,208105119064559,893310680488683431,Nano-SIM Physique,True,True,2025,2023-09-30
EQP-02885,CLI-02885,Samsung,Galaxy A55 5G,354995756063774,208107920859590,893310864590053715,Nano-SIM Physique,True,False,2025,2023-01-30
EQP-02886,CLI-02886,Samsung,Galaxy S24 Ultra 5G,356349268686720,208102209992009,893310972547587894,eSIM Virtuelle,True,True,2025,2024-04-05
EQP-02887,CLI-02887,Google,Pixel 8 Pro 5G,356204091469223,208103181250663,893310196826109130,Nano-SIM Physique,True,True,2024,2024-01-29
EQP-02888,CLI-02888,Xiaomi,Xiaomi 13 Pro 5G,356389648918792,208109847248064,893310507346331422,eSIM Virtuelle,True,False,2023,2024-08-02
EQP-02889,CLI-02889,Google,Pixel 8 Pro 5G,353130128836167,208101412699358,893310174930202094,Nano-SIM Physique,True,True,2025,2024-07-14
EQP-02890,CLI-02890,Samsung,Galaxy A51 4G,354130847437888,208101797165599,893310575343219409,Nano-SIM Physique,False,False,2023,2024-04-09
EQP-02891,CLI-02891,Samsung,Galaxy A51 4G,357923158289520,208105093110096,893310888277159084,Nano-SIM Physique,False,False,2023,2023-01-19
EQP-02892,CLI-02892,Xiaomi,Xiaomi 13 Pro 5G,355743873161498,208109971608626,893310693728331308,Nano-SIM Physique,True,False,2024,2023-01-30
EQP-02893,CLI-02893,Xiaomi,Xiaomi 13 Pro 5G,359028495460598,208107456206415,893310291101475323,Nano-SIM Physique,True,False,2023,2023-01-11
EQP-02894,CLI-02894,Samsung,Galaxy A55 5G,353383831316005,208101774671389,893310221189977974,Nano-SIM Physique,True,False,2023,2024-08-09
EQP-02895,CLI-02895,Apple,iPhone 15 Pro 5G,352102439225825,208106811963692,893310693125908148,Nano-SIM Physique,True,True,2023,2023-01-04
EQP-02896,CLI-02896,Huawei,P30 Pro 4G,352669459811320,208102124356340,893310753502364079,Nano-SIM Physique,False,False,2023,2023-02-22
EQP-02897,CLI-02897,Apple,iPhone 11 4G,358359521081020,208106438014340,893310724979322632,Nano-SIM Physique,False,False,2023,2024-08-23
EQP-02898,CLI-02898,Xiaomi,Xiaomi 13 Pro 5G,356090334781687,208104270064121,893310671785762979,Nano-SIM Physique,True,False,2025,2023-09-09
EQP-02899,CLI-02899,Apple,iPhone 11 4G,353196147769827,208105027361896,893310450418718822,eSIM Virtuelle,False,False,2023,2024-01-13
EQP-02900,CLI-02900,Apple,iPhone 15 Pro 5G,356727497045951,208101854037384,893310805029234114,Nano-SIM Physique,True,True,2023,2023-04-20
EQP-02901,CLI-02901,Samsung,Galaxy A55 5G,354115916575029,208106849142364,893310471502418831,Nano-SIM Physique,True,False,2025,2023-11-25
EQP-02902,CLI-02902,Samsung,Galaxy A51 4G,353112184240679,208109547674671,893310272670032989,Nano-SIM Physique,False,False,2025,2024-01-24
EQP-02903,CLI-02903,Samsung,Galaxy A55 5G,355087845365390,208106204324067,893310829782756231,eSIM Virtuelle,True,False,2025,2023-06-22
EQP-02904,CLI-02904,Cisco,Routeur 5G Pro Industrial,356535707935955,208108634943518,893310740169451158,Nano-SIM Physique,True,True,2025,2023-10-13
EQP-02905,CLI-02905,Google,Pixel 8 Pro 5G,356468330752020,208102472882279,893310134557415463,eSIM Virtuelle,True,True,2024,2024-02-07
EQP-02906,CLI-02906,Huawei,P30 Pro 4G,355164832810668,208105765190043,893310588974400965,eSIM Virtuelle,False,False,2025,2023-11-05
EQP-02907,CLI-02907,Samsung,Galaxy S24 Ultra 5G,354125594589738,208103262545655,893310817165119809,Nano-SIM Physique,True,True,2024,2023-09-19
EQP-02908,CLI-02908,Apple,iPhone 11 4G,359677541092807,208101864872480,893310820321036389,eSIM Virtuelle,False,False,2024,2023-04-28
EQP-02909,CLI-02909,Cisco,Routeur 5G Pro Industrial,359940154492197,208106340196984,893310511977908308,eSIM Virtuelle,True,True,2023,2023-08-27
EQP-02910,CLI-02910,Apple,iPhone 15 Pro 5G,355317818288456,208105748339396,893310306756690356,eSIM Virtuelle,True,True,2025,2023-08-19
EQP-02911,CLI-02911,Huawei,P30 Pro 4G,357464350354211,208107905065169,893310225911178286,Nano-SIM Physique,False,False,2024,2024-01-18
EQP-02912,CLI-02912,Samsung,Galaxy A55 5G,351540866113474,208106941026876,893310171800912148,eSIM Virtuelle,True,False,2024,2024-05-11
EQP-02913,CLI-02913,Samsung,Galaxy A55 5G,358575400974839,208107934111611,893310471168037769,Nano-SIM Physique,True,False,2025,2024-07-30
EQP-02914,CLI-02914,Huawei,P30 Pro 4G,359778282466349,208102173054104,893310896222784825,eSIM Virtuelle,False,False,2023,2023-12-01
EQP-02915,CLI-02915,Xiaomi,Xiaomi 13 Pro 5G,351256151874833,208101902595286,893310471792844916,eSIM Virtuelle,True,False,2025,2024-01-17
EQP-02916,CLI-02916,Apple,iPhone 11 4G,357367230831102,208107540201298,893310625131553313,eSIM Virtuelle,False,False,2023,2023-01-05
EQP-02917,CLI-02917,Samsung,Galaxy S24 Ultra 5G,355905931792341,208103973841985,893310504549079905,eSIM Virtuelle,True,True,2023,2024-04-12
EQP-02918,CLI-02918,Samsung,Galaxy A55 5G,353101199951885,208107196458256,893310576066563001,eSIM Virtuelle,True,False,2023,2023-12-20
EQP-02919,CLI-02919,Huawei,P30 Pro 4G,359239536814365,208107498949530,893310625112439166,Nano-SIM Physique,False,False,2025,2024-03-20
EQP-02920,CLI-02920,Huawei,P30 Pro 4G,355562726417773,208107068218196,893310679370018580,eSIM Virtuelle,False,False,2024,2023-09-21
EQP-02921,CLI-02921,Xiaomi,Xiaomi 13 Pro 5G,359069631816490,208108807052581,893310200853868539,eSIM Virtuelle,True,False,2025,2023-08-26
EQP-02922,CLI-02922,Apple,iPhone 11 4G,353839091593058,208108704574033,893310999996262257,Nano-SIM Physique,False,False,2024,2023-04-16
EQP-02923,CLI-02923,Cisco,Routeur 5G Pro Industrial,353976479756300,208101681784665,893310284777491115,Nano-SIM Physique,True,True,2023,2023-09-12
EQP-02924,CLI-02924,Samsung,Galaxy A55 5G,356800032837891,208103746727856,893310954906136761,Nano-SIM Physique,True,False,2025,2024-03-25
EQP-02925,CLI-02925,Xiaomi,Xiaomi 13 Pro 5G,351297045266274,208106393957575,893310448687902390,Nano-SIM Physique,True,False,2023,2024-08-20
EQP-02926,CLI-02926,Apple,iPhone 11 4G,354342663595105,208105992900382,893310760327959376,Nano-SIM Physique,False,False,2024,2023-07-08
EQP-02927,CLI-02927,Samsung,Galaxy A51 4G,353365421952821,208106484771420,893310357871702268,Nano-SIM Physique,False,False,2025,2024-04-26
EQP-02928,CLI-02928,Samsung,Galaxy A51 4G,355583154919312,208101229531159,893310569613616104,Nano-SIM Physique,False,False,2025,2023-11-21
EQP-02929,CLI-02929,Samsung,Galaxy A55 5G,357408742773200,208105900020087,893310761778142979,eSIM Virtuelle,True,False,2024,2023-04-07
EQP-02930,CLI-02930,Samsung,Galaxy A51 4G,355692910638125,208102966099889,893310102479446840,Nano-SIM Physique,False,False,2023,2023-12-03
EQP-02931,CLI-02931,Xiaomi,Xiaomi 13 Pro 5G,357476729136072,208109565292997,893310801707756157,Nano-SIM Physique,True,False,2025,2023-07-16
EQP-02932,CLI-02932,Samsung,Galaxy S24 Ultra 5G,355681219644398,208105230243700,893310946078640413,eSIM Virtuelle,True,True,2025,2024-06-29
EQP-02933,CLI-02933,Cisco,Routeur 5G Pro Industrial,352477200996660,208107069693853,893310282849951034,Nano-SIM Physique,True,True,2024,2024-04-14
EQP-02934,CLI-02934,Apple,iPhone 11 4G,353980149866084,208102765937392,893310606592537895,Nano-SIM Physique,False,False,2023,2024-04-15
EQP-02935,CLI-02935,Cisco,Routeur 5G Pro Industrial,352455865377409,208106309417950,893310706261672421,eSIM Virtuelle,True,True,2025,2024-08-02
EQP-02936,CLI-02936,Samsung,Galaxy A51 4G,358308583153238,208103541899437,893310978348686711,Nano-SIM Physique,False,False,2023,2024-05-03
EQP-02937,CLI-02937,Samsung,Galaxy S24 Ultra 5G,356711044914111,208109110717971,893310573786305944,eSIM Virtuelle,True,True,2025,2023-07-04
EQP-02938,CLI-02938,Samsung,Galaxy A55 5G,356674463715358,208103411060205,893310684066391320,Nano-SIM Physique,True,False,2025,2023-12-02
EQP-02939,CLI-02939,Apple,iPhone 15 Pro 5G,352952964565832,208105869158612,893310526408588315,Nano-SIM Physique,True,True,2023,2023-12-02
EQP-02940,CLI-02940,Apple,iPhone 15 Pro 5G,359217180927848,208101343306380,893310516023595709,eSIM Virtuelle,True,True,2025,2024-05-31
EQP-02941,CLI-02941,Xiaomi,Xiaomi 13 Pro 5G,355104717865442,208109558812968,893310106531784294,Nano-SIM Physique,True,False,2024,2023-09-30
EQP-02942,CLI-02942,Cisco,Routeur 5G Pro Industrial,356860450448830,208102540737449,893310331348007084,eSIM Virtuelle,True,True,2023,2024-06-19
EQP-02943,CLI-02943,Samsung,Galaxy S24 Ultra 5G,354580957365667,208101395255756,893310413186678213,eSIM Virtuelle,True,True,2024,2024-06-06
EQP-02944,CLI-02944,Samsung,Galaxy A51 4G,358751962817997,208106304965556,893310899181620211,Nano-SIM Physique,False,False,2023,2024-06-21
EQP-02945,CLI-02945,Apple,iPhone 11 4G,356877557037827,208107854469557,893310718352770541,Nano-SIM Physique,False,False,2023,2024-04-11
EQP-02946,CLI-02946,Xiaomi,Xiaomi 13 Pro 5G,355321683459294,208108350523086,893310688190427805,eSIM Virtuelle,True,False,2023,2023-12-30
EQP-02947,CLI-02947,Apple,iPhone 11 4G,355621096069283,208108711234542,893310273191068848,Nano-SIM Physique,False,False,2024,2023-05-27
EQP-02948,CLI-02948,Apple,iPhone 11 4G,358775066562452,208109411485804,893310442958279185,Nano-SIM Physique,False,False,2024,2023-04-30
EQP-02949,CLI-02949,Huawei,P30 Pro 4G,355321904475285,208103093522157,893310408462392925,Nano-SIM Physique,False,False,2023,2023-01-04
EQP-02950,CLI-02950,Samsung,Galaxy A51 4G,354652554971270,208108909539492,893310513294509567,Nano-SIM Physique,False,False,2023,2023-08-03
EQP-02951,CLI-02951,Cisco,Routeur 5G Pro Industrial,354782298771658,208102375254243,893310987844393404,Nano-SIM Physique,True,True,2023,2024-04-19
EQP-02952,CLI-02952,Google,Pixel 8 Pro 5G,359683400135437,208104309505097,893310486886109555,eSIM Virtuelle,True,True,2025,2023-06-01
EQP-02953,CLI-02953,Samsung,Galaxy A55 5G,356682160229806,208109151237790,893310707660548317,Nano-SIM Physique,True,False,2025,2023-03-16
EQP-02954,CLI-02954,Apple,iPhone 11 4G,355996136165502,208107211985053,893310774649608700,eSIM Virtuelle,False,False,2023,2024-08-16
EQP-02955,CLI-02955,Apple,iPhone 11 4G,352516310702848,208101814441696,893310276135161808,Nano-SIM Physique,False,False,2024,2023-10-28
EQP-02956,CLI-02956,Apple,iPhone 11 4G,357659512326979,208105835705140,893310108204572998,eSIM Virtuelle,False,False,2025,2023-01-20
EQP-02957,CLI-02957,Apple,iPhone 11 4G,358130539961305,208102513001973,893310572027228237,eSIM Virtuelle,False,False,2025,2023-12-03
EQP-02958,CLI-02958,Xiaomi,Xiaomi 13 Pro 5G,354293985350053,208107382366977,893310756245221073,Nano-SIM Physique,True,False,2025,2023-02-15
EQP-02959,CLI-02959,Samsung,Galaxy A51 4G,353536700947395,208102205114272,893310464807530983,Nano-SIM Physique,False,False,2024,2024-01-23
EQP-02960,CLI-02960,Samsung,Galaxy A55 5G,352460130231425,208102324494503,893310666895811163,eSIM Virtuelle,True,False,2024,2024-03-23
EQP-02961,CLI-02961,Apple,iPhone 11 4G,357489315392996,208108893983881,893310138451669493,Nano-SIM Physique,False,False,2025,2024-06-28
EQP-02962,CLI-02962,Huawei,P30 Pro 4G,352030546124337,208104369973225,893310460748936506,eSIM Virtuelle,False,False,2025,2023-08-27
EQP-02963,CLI-02963,Apple,iPhone 14 5G,354584759036817,208108331058501,893310317394320070,eSIM Virtuelle,True,False,2024,2024-05-29
EQP-02964,CLI-02964,Samsung,Galaxy A51 4G,357939539433238,208108482505052,893310413794339343,Nano-SIM Physique,False,False,2023,2023-11-29
EQP-02965,CLI-02965,Apple,iPhone 15 Pro 5G,359672587800214,208108886748095,893310364951182592,Nano-SIM Physique,True,True,2025,2024-01-05
EQP-02966,CLI-02966,Samsung,Galaxy S24 Ultra 5G,351341839953597,208101104339875,893310411720531315,Nano-SIM Physique,True,True,2023,2024-03-22
EQP-02967,CLI-02967,Samsung,Galaxy A51 4G,358541698330842,208102423426871,893310450403634882,Nano-SIM Physique,False,False,2025,2023-11-24
EQP-02968,CLI-02968,Apple,iPhone 11 4G,358319571257292,208105514334750,893310980073531654,Nano-SIM Physique,False,False,2023,2024-01-25
EQP-02969,CLI-02969,Huawei,P30 Pro 4G,357932100071863,208105836753709,893310724567941555,Nano-SIM Physique,False,False,2023,2023-04-26
EQP-02970,CLI-02970,Apple,iPhone 14 5G,354556967567215,208103403418047,893310885999189283,Nano-SIM Physique,True,False,2025,2023-07-14
EQP-02971,CLI-02971,Cisco,Routeur 5G Pro Industrial,354924551443935,208102221577788,893310751305897724,Nano-SIM Physique,True,True,2025,2024-02-21
EQP-02972,CLI-02972,Apple,iPhone 15 Pro 5G,354173365029182,208108037445188,893310749708865696,Nano-SIM Physique,True,True,2025,2023-11-18
EQP-02973,CLI-02973,Samsung,Galaxy A51 4G,359725474262007,208109540666278,893310301955558682,eSIM Virtuelle,False,False,2025,2023-09-04
EQP-02974,CLI-02974,Samsung,Galaxy S24 Ultra 5G,352924690265101,208102685740441,893310821082502669,Nano-SIM Physique,True,True,2023,2023-08-27
EQP-02975,CLI-02975,Apple,iPhone 14 5G,353229651483855,208106567666770,893310471470259484,eSIM Virtuelle,True,False,2023,2023-09-17
EQP-02976,CLI-02976,Apple,iPhone 15 Pro 5G,358310023521040,208104527848932,893310244854551135,eSIM Virtuelle,True,True,2025,2023-05-20
EQP-02977,CLI-02977,Apple,iPhone 11 4G,353113966383251,208102625617576,893310283127654551,eSIM Virtuelle,False,False,2024,2023-03-16
EQP-02978,CLI-02978,Samsung,Galaxy S24 Ultra 5G,353800900236173,208106737479735,893310982225599303,Nano-SIM Physique,True,True,2025,2023-04-30
EQP-02979,CLI-02979,Huawei,P30 Pro 4G,355847308396252,208101529186061,893310742986503592,Nano-SIM Physique,False,False,2024,2023-09-30
EQP-02980,CLI-02980,Apple,iPhone 14 5G,351416981571755,208103489829130,893310813098401917,Nano-SIM Physique,True,False,2025,2023-06-14
EQP-02981,CLI-02981,Cisco,Routeur 5G Pro Industrial,353986829910679,208102666454000,893310886524911324,eSIM Virtuelle,True,True,2023,2023-12-08
EQP-02982,CLI-02982,Cisco,Routeur 5G Pro Industrial,351101616365217,208107523437419,893310673665334877,eSIM Virtuelle,True,True,2023,2023-12-20
EQP-02983,CLI-02983,Xiaomi,Xiaomi 13 Pro 5G,355601604681485,208108668093468,893310456600109884,Nano-SIM Physique,True,False,2025,2023-12-14
EQP-02984,CLI-02984,Apple,iPhone 15 Pro 5G,354807117304810,208107278027681,893310251044922320,eSIM Virtuelle,True,True,2023,2023-03-26
EQP-02985,CLI-02985,Apple,iPhone 11 4G,354381270100359,208104200695869,893310156037776178,Nano-SIM Physique,False,False,2024,2023-05-28
EQP-02986,CLI-02986,Cisco,Routeur 5G Pro Industrial,357295155541624,208109068763034,893310469374773427,Nano-SIM Physique,True,True,2025,2024-02-12
EQP-02987,CLI-02987,Xiaomi,Xiaomi 13 Pro 5G,358177140451142,208101449106022,893310742342055320,eSIM Virtuelle,True,False,2024,2024-02-05
EQP-02988,CLI-02988,Huawei,P30 Pro 4G,351205570820608,208103001024789,893310163793073277,Nano-SIM Physique,False,False,2025,2023-11-22
EQP-02989,CLI-02989,Samsung,Galaxy A51 4G,351629408442913,208105920570953,893310496706056721,Nano-SIM Physique,False,False,2023,2024-01-04
EQP-02990,CLI-02990,Apple,iPhone 11 4G,354911353454132,208109937064880,893310695044600783,Nano-SIM Physique,False,False,2025,2024-03-14
EQP-02991,CLI-02991,Huawei,P30 Pro 4G,358632380070219,208103995618270,893310707136472456,eSIM Virtuelle,False,False,2024,2024-07-23
EQP-02992,CLI-02992,Xiaomi,Xiaomi 13 Pro 5G,353892337761655,208109142748125,893310972749449640,eSIM Virtuelle,True,False,2024,2023-05-30
EQP-02993,CLI-02993,Apple,iPhone 11 4G,353724541849183,208102484006606,893310978778741819,Nano-SIM Physique,False,False,2023,2024-01-26
EQP-02994,CLI-02994,Google,Pixel 8 Pro 5G,354995791980052,208102793904618,893310836266117960,eSIM Virtuelle,True,True,2024,2023-03-10
EQP-02995,CLI-02995,Samsung,Galaxy A51 4G,355022006137284,208104989277029,893310108658450603,Nano-SIM Physique,False,False,2025,2024-08-14
EQP-02996,CLI-02996,Google,Pixel 8 Pro 5G,359927914541886,208109943141477,893310700053690873,Nano-SIM Physique,True,True,2024,2024-06-05
EQP-02997,CLI-02997,Samsung,Galaxy A51 4G,357265886948151,208101237377242,893310889659452401,Nano-SIM Physique,False,False,2024,2023-12-17
EQP-02998,CLI-02998,Huawei,P30 Pro 4G,353246779201608,208106659190185,893310118472651435,eSIM Virtuelle,False,False,2025,2023-06-17
EQP-02999,CLI-02999,Cisco,Routeur 5G Pro Industrial,352353186713030,208108730402903,893310313839654408,Nano-SIM Physique,True,True,2023,2023-03-09
EQP-03000,CLI-03000,Apple,iPhone 14 5G,357853534388051,208107494800765,893310536767943403,Nano-SIM Physique,True,False,2025,2023-07-05
EQP-03001,CLI-03001,Apple,iPhone 11 4G,359590092535993,208104667573248,893310525448744040,Nano-SIM Physique,False,False,2024,2024-06-28
EQP-03002,CLI-03002,Apple,iPhone 14 5G,354731011959184,208104761094663,893310749654153110,Nano-SIM Physique,True,False,2024,2024-06-25
EQP-03003,CLI-03003,Apple,iPhone 11 4G,358787128706535,208102502888033,893310201349382593,Nano-SIM Physique,False,False,2025,2023-06-23
EQP-03004,CLI-03004,Cisco,Routeur 5G Pro Industrial,356745354882448,208109306704488,893310214897054359,eSIM Virtuelle,True,True,2025,2024-02-11
EQP-03005,CLI-03005,Apple,iPhone 11 4G,352413629248792,208108071816779,893310503118988026,Nano-SIM Physique,False,False,2023,2023-10-23
EQP-03006,CLI-03006,Xiaomi,Xiaomi 13 Pro 5G,358998180630143,208101980717235,893310167366345556,Nano-SIM Physique,True,False,2024,2023-07-29
EQP-03007,CLI-03007,Huawei,P30 Pro 4G,357757087031001,208106436821391,893310438702587049,Nano-SIM Physique,False,False,2025,2023-05-03
EQP-03008,CLI-03008,Samsung,Galaxy A51 4G,353533539253300,208109655937427,893310905463159893,eSIM Virtuelle,False,False,2025,2024-07-17
EQP-03009,CLI-03009,Huawei,P30 Pro 4G,354705310270162,208104609644127,893310148028812385,Nano-SIM Physique,False,False,2025,2023-12-25
EQP-03010,CLI-03010,Samsung,Galaxy A51 4G,357755907993003,208105382340332,893310204547696196,Nano-SIM Physique,False,False,2023,2024-04-11
EQP-03011,CLI-03011,Samsung,Galaxy A55 5G,357078324658049,208109445759209,893310198780677456,Nano-SIM Physique,True,False,2023,2023-10-29
EQP-03012,CLI-03012,Samsung,Galaxy A55 5G,354722020087020,208106415218677,893310828518896828,eSIM Virtuelle,True,False,2025,2023-12-08
EQP-03013,CLI-03013,Cisco,Routeur 5G Pro Industrial,351300415536876,208104529004278,893310622170847178,Nano-SIM Physique,True,True,2024,2023-03-21
EQP-03014,CLI-03014,Cisco,Routeur 5G Pro Industrial,353274982324987,208106455593436,893310771584580966,eSIM Virtuelle,True,True,2025,2024-06-24
EQP-03015,CLI-03015,Apple,iPhone 11 4G,358254017155765,208109693619003,893310589284295724,Nano-SIM Physique,False,False,2025,2024-06-25
EQP-03016,CLI-03016,Samsung,Galaxy A55 5G,355224263565761,208103760608721,893310244846117159,eSIM Virtuelle,True,False,2024,2023-09-22
EQP-03017,CLI-03017,Apple,iPhone 14 5G,356773983301560,208103762233416,893310176943925296,Nano-SIM Physique,True,False,2025,2024-01-28
EQP-03018,CLI-03018,Samsung,Galaxy S24 Ultra 5G,353540268392789,208107213931294,893310476194451868,Nano-SIM Physique,True,True,2023,2023-02-24
EQP-03019,CLI-03019,Google,Pixel 8 Pro 5G,357322324050436,208109608917639,893310254594248024,eSIM Virtuelle,True,True,2024,2023-07-22
EQP-03020,CLI-03020,Samsung,Galaxy A55 5G,351741051035729,208106101929574,893310720068328283,Nano-SIM Physique,True,False,2025,2023-04-30
EQP-03021,CLI-03021,Apple,iPhone 11 4G,356047909770178,208104313694227,893310523691767397,eSIM Virtuelle,False,False,2023,2023-02-12
EQP-03022,CLI-03022,Cisco,Routeur 5G Pro Industrial,357299825183063,208101806603833,893310667057626424,Nano-SIM Physique,True,True,2023,2023-11-30
EQP-03023,CLI-03023,Apple,iPhone 14 5G,356145709292259,208104326752586,893310911375159809,Nano-SIM Physique,True,False,2025,2024-01-25
EQP-03024,CLI-03024,Samsung,Galaxy A55 5G,353896515143365,208105727934580,893310561956635033,Nano-SIM Physique,True,False,2023,2024-01-05
EQP-03025,CLI-03025,Apple,iPhone 15 Pro 5G,358763389657177,208108124031485,893310881717902167,Nano-SIM Physique,True,True,2025,2023-02-27
EQP-03026,CLI-03026,Google,Pixel 8 Pro 5G,354700358945600,208105241403548,893310362137350599,eSIM Virtuelle,True,True,2024,2023-09-18
EQP-03027,CLI-03027,Xiaomi,Xiaomi 13 Pro 5G,356074992667143,208102549075142,893310257676499132,Nano-SIM Physique,True,False,2023,2024-05-27
EQP-03028,CLI-03028,Samsung,Galaxy A51 4G,357197525964420,208104371866631,893310989379086642,Nano-SIM Physique,False,False,2025,2023-02-26
EQP-03029,CLI-03029,Samsung,Galaxy A55 5G,354845283867985,208108224430003,893310281035206398,eSIM Virtuelle,True,False,2025,2023-09-25
EQP-03030,CLI-03030,Samsung,Galaxy A55 5G,354128163497481,208107761092568,893310252399784584,eSIM Virtuelle,True,False,2023,2023-11-30
EQP-03031,CLI-03031,Apple,iPhone 11 4G,359410531471452,208109799745452,893310463855554821,Nano-SIM Physique,False,False,2025,2024-05-21
EQP-03032,CLI-03032,Apple,iPhone 14 5G,352676804492015,208102775266390,893310659854037558,Nano-SIM Physique,True,False,2025,2023-06-22
EQP-03033,CLI-03033,Huawei,P30 Pro 4G,358926727956564,208101109130350,893310839866017173,Nano-SIM Physique,False,False,2023,2023-01-09
EQP-03034,CLI-03034,Samsung,Galaxy A55 5G,355385855608165,208107796925908,893310764155577794,eSIM Virtuelle,True,False,2024,2024-03-16
EQP-03035,CLI-03035,Samsung,Galaxy S24 Ultra 5G,354063706926988,208102543421569,893310609052119407,Nano-SIM Physique,True,True,2023,2023-04-18
EQP-03036,CLI-03036,Samsung,Galaxy S24 Ultra 5G,354141218782383,208103808751208,893310838050640579,eSIM Virtuelle,True,True,2024,2024-03-06
EQP-03037,CLI-03037,Apple,iPhone 15 Pro 5G,351832512121820,208107771781500,893310229582519309,Nano-SIM Physique,True,True,2023,2024-02-13
