id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00370,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Moyen - Dégradation débit,77,INTERVENTION_EQUIPE
INC-00371,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7025,INTERVENTION_EQUIPE
INC-00372,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,5020,EN_COURS
INC-00373,SFR,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,4043,EN_COURS
INC-00374,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,792,RESOLU
INC-00375,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,488,INTERVENTION_EQUIPE
INC-00376,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Moyen - Dégradation débit,556,INTERVENTION_EQUIPE
INC-00377,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,7838,INTERVENTION_EQUIPE
INC-00378,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Mineur,546,RESOLU
INC-00379,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,670,RESOLU
INC-00380,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Moyen - Dégradation débit,645,EN_COURS
INC-00381,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7612,RESOLU
INC-00382,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1662,EN_COURS
INC-00383,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,482,RESOLU
INC-00384,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,710,EN_COURS
INC-00385,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,241,EN_COURS
INC-00386,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,159,INTERVENTION_EQUIPE
INC-00387,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,404,RESOLU
INC-00388,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,827,RESOLU
INC-00389,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,3479,RESOLU
INC-00390,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,438,EN_COURS
INC-00391,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10687,INTERVENTION_EQUIPE
INC-00392,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12293,RESOLU
INC-00393,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Mineur,605,EN_COURS
INC-00394,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,58,RESOLU
INC-00395,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,2585,RESOLU
INC-00396,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,357,RESOLU
INC-00397,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,30,INTERVENTION_EQUIPE
INC-00398,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,379,EN_COURS
INC-00399,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,448,EN_COURS
INC-00400,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,460,EN_COURS
INC-00401,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,44,EN_COURS
INC-00402,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,699,INTERVENTION_EQUIPE
INC-00403,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,167,EN_COURS
INC-00404,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Moyen - Dégradation débit,200,INTERVENTION_EQUIPE
INC-00405,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13982,EN_COURS
INC-00406,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3303,INTERVENTION_EQUIPE
INC-00407,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1855,RESOLU
INC-00408,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,386,INTERVENTION_EQUIPE
INC-00409,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,351,INTERVENTION_EQUIPE
INC-00410,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2721,EN_COURS
INC-00411,Orange,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9486,RESOLU
INC-00412,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,747,INTERVENTION_EQUIPE
INC-00413,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,103,EN_COURS
INC-00414,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1224,INTERVENTION_EQUIPE
INC-00415,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,403,RESOLU
INC-00416,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,538,INTERVENTION_EQUIPE
INC-00417,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,423,RESOLU
INC-00418,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,589,INTERVENTION_EQUIPE
INC-00419,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8498,INTERVENTION_EQUIPE
INC-00420,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1070,INTERVENTION_EQUIPE
INC-00421,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Mineur,383,EN_COURS
INC-00422,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,9112,EN_COURS
INC-00423,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,519,INTERVENTION_EQUIPE
INC-00424,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11734,EN_COURS
INC-00425,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,501,RESOLU
INC-00426,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14090,RESOLU
INC-00427,Free Mobile,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Mineur,695,INTERVENTION_EQUIPE
INC-00428,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,640,EN_COURS
INC-00429,Orange,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,424,INTERVENTION_EQUIPE
INC-00430,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,795,RESOLU
INC-00431,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,13308,RESOLU
INC-00432,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,546,INTERVENTION_EQUIPE
INC-00433,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,640,EN_COURS
INC-00434,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Mineur,710,INTERVENTION_EQUIPE
INC-00435,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,823,EN_COURS
INC-00436,SFR,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,814,RESOLU
INC-00437,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4884,RESOLU
INC-00438,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4658,RESOLU
INC-00439,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12705,INTERVENTION_EQUIPE
INC-00440,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,588,RESOLU
INC-00441,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,2644,RESOLU
INC-00442,Orange,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,77,EN_COURS
INC-00443,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11509,INTERVENTION_EQUIPE
INC-00444,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11382,RESOLU
INC-00445,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Mineur,644,RESOLU
INC-00446,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8837,RESOLU
INC-00447,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,820,EN_COURS
INC-00448,Orange,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,283,RESOLU
INC-00449,Orange,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,527,INTERVENTION_EQUIPE
INC-00450,SFR,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,568,EN_COURS
INC-00451,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,226,INTERVENTION_EQUIPE
INC-00452,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,734,RESOLU
INC-00453,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10051,EN_COURS
INC-00454,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 4G LTE,Mineur,228,INTERVENTION_EQUIPE
INC-00455,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Moyen - Dégradation débit,619,RESOLU
INC-00456,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,522,INTERVENTION_EQUIPE
INC-00457,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,591,RESOLU
INC-00458,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,7869,INTERVENTION_EQUIPE
INC-00459,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,105,INTERVENTION_EQUIPE
INC-00460,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Mineur,117,INTERVENTION_EQUIPE
INC-00461,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12798,RESOLU
INC-00462,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Mineur,113,INTERVENTION_EQUIPE
INC-00463,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,410,EN_COURS
INC-00464,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,12187,RESOLU
INC-00465,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,355,EN_COURS
INC-00466,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6767,INTERVENTION_EQUIPE
INC-00467,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12438,INTERVENTION_EQUIPE
INC-00468,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10026,EN_COURS
INC-00469,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,6453,RESOLU
INC-00470,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,45,EN_COURS
INC-00471,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,449,RESOLU
INC-00472,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,263,INTERVENTION_EQUIPE
INC-00473,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,36,EN_COURS
INC-00474,SFR,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,35,INTERVENTION_EQUIPE
INC-00475,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,11619,EN_COURS
INC-00476,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,132,INTERVENTION_EQUIPE
INC-00477,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,676,RESOLU
INC-00478,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,571,RESOLU
INC-00479,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,119,EN_COURS
INC-00480,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,561,INTERVENTION_EQUIPE
INC-00481,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13093,INTERVENTION_EQUIPE
INC-00482,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,631,INTERVENTION_EQUIPE
INC-00483,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,272,RESOLU
INC-00484,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,357,EN_COURS
INC-00485,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,6112,RESOLU
INC-00486,SFR,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Mineur,627,EN_COURS
INC-00487,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,85,EN_COURS
INC-00488,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,819,INTERVENTION_EQUIPE
INC-00489,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,523,RESOLU
INC-00490,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,42,INTERVENTION_EQUIPE
INC-00491,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,234,EN_COURS
INC-00492,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,484,RESOLU
INC-00493,Orange,Toulouse,31 - Haute-Garonne,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,115,EN_COURS
INC-00494,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,498,RESOLU
INC-00495,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1414,INTERVENTION_EQUIPE
INC-00496,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,10369,RESOLU
INC-00497,Orange,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Moyen - Dégradation débit,656,EN_COURS
INC-00498,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,280,EN_COURS
INC-00499,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14368,INTERVENTION_EQUIPE
INC-00500,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,778,INTERVENTION_EQUIPE
INC-00501,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,364,INTERVENTION_EQUIPE
INC-00502,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Mineur,831,EN_COURS
INC-00503,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Moyen - Dégradation débit,573,INTERVENTION_EQUIPE
INC-00504,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,5006,INTERVENTION_EQUIPE
INC-00505,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Moyen - Dégradation débit,64,EN_COURS
INC-00506,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Mineur,533,EN_COURS
INC-00507,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,253,EN_COURS
INC-00508,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,562,RESOLU
INC-00509,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8584,RESOLU
INC-00510,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,235,RESOLU
INC-00511,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Mineur,496,EN_COURS
INC-00512,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Mineur,821,RESOLU
INC-00513,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,342,EN_COURS
INC-00514,Orange,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,763,EN_COURS
INC-00515,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,764,RESOLU
INC-00516,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,235,INTERVENTION_EQUIPE
INC-00517,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,365,EN_COURS
INC-00518,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Moyen - Dégradation débit,427,INTERVENTION_EQUIPE
INC-00519,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,832,EN_COURS
INC-00520,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,817,INTERVENTION_EQUIPE
INC-00521,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,4613,INTERVENTION_EQUIPE
INC-00522,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,563,RESOLU
INC-00523,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,746,EN_COURS
INC-00524,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7335,INTERVENTION_EQUIPE
INC-00525,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Mineur,493,RESOLU
INC-00526,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Routeur B2B Quartier,Moyen - Dégradation débit,283,RESOLU
INC-00527,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8853,INTERVENTION_EQUIPE
INC-00528,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,425,INTERVENTION_EQUIPE
INC-00529,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,329,RESOLU
INC-00530,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,541,EN_COURS
INC-00531,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,472,INTERVENTION_EQUIPE
INC-00532,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,9202,INTERVENTION_EQUIPE
INC-00533,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,161,INTERVENTION_EQUIPE
INC-00534,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,12245,INTERVENTION_EQUIPE
INC-00535,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,257,INTERVENTION_EQUIPE
INC-00536,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,1997,INTERVENTION_EQUIPE
INC-00537,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,359,RESOLU
INC-00538,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,231,EN_COURS
INC-00539,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Mineur,514,RESOLU
INC-00540,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,663,INTERVENTION_EQUIPE
INC-00541,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Moyen - Dégradation débit,98,EN_COURS
INC-00542,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,197,INTERVENTION_EQUIPE
INC-00543,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Moyen - Dégradation débit,99,RESOLU
INC-00544,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Moyen - Dégradation débit,767,RESOLU
INC-00545,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Moyen - Dégradation débit,240,RESOLU
INC-00546,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,381,RESOLU
INC-00547,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12667,INTERVENTION_EQUIPE
INC-00548,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Mineur,384,RESOLU
INC-00549,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,574,EN_COURS
INC-00550,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,10140,EN_COURS
INC-00551,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,14150,RESOLU
INC-00552,SFR,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Mineur,365,RESOLU
INC-00553,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Moyen - Dégradation débit,371,EN_COURS
