id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-02271,Chloé Michel,chloé.michel@email-client.fr,+33641136040,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-01-22,15.99,25.99,10.0,37.7,80.0,47.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02272,Gabriel Durand,gabriel.durand@email-client.fr,+33650768417,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-03-28,19.99,29.99,10.0,112.3,200.0,56.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,85.0
CLI-02273,Alexandre Bernard,alexandre.bernard@email-client.fr,+33622410027,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-10-20,19.99,29.99,10.0,157.6,200.0,78.8,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,18.8,85.0
CLI-02274,Lucas Dupont,lucas.dupont@email-client.fr,+33645846306,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-15,15.99,25.99,10.0,33.2,80.0,41.5,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,26.4,85.0
CLI-02275,Sophie Fournier,sophie.fournier@email-client.fr,+33645821526,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-01-11,19.99,29.99,10.0,78.1,200.0,39.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-02276,Chloé Richard,chloé.richard@email-client.fr,+33611522929,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-01-11,19.99,29.99,10.0,115.5,200.0,57.8,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-02277,Inès David,inès.david@email-client.fr,+33694572763,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-17,15.99,25.99,10.0,63.4,80.0,79.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02278,Léa Durand,léa.durand@email-client.fr,+33619924565,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-08-29,15.99,25.99,10.0,47.5,80.0,59.4,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-02279,Lucas Moreau,lucas.moreau@email-client.fr,+33615888523,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-03-29,15.99,25.99,10.0,75.4,80.0,94.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,85.0
CLI-02280,Léa Fournier,léa.fournier@email-client.fr,+33674575829,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-03-23,19.99,29.99,10.0,106.8,200.0,53.4,0.0,Paris,75 - Paris,Île-de-France,3,26.4,85.0
CLI-02281,Gabriel Dubois,gabriel.dubois@email-client.fr,+33631857692,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-01-16,15.99,25.99,10.0,35.6,80.0,44.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-02282,Alexandre Michel,alexandre.michel@email-client.fr,+33679321909,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-18,19.99,29.99,10.0,70.9,200.0,35.5,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-02283,Gabriel Petit,gabriel.petit@email-client.fr,+33682328616,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-01-19,15.99,25.99,10.0,32.5,80.0,40.6,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,26.4,95.0
CLI-02284,Sophie Roux,sophie.roux@email-client.fr,+33693704359,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-04-04,15.99,25.99,10.0,71.3,80.0,89.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-02285,Manon Bertrand,manon.bertrand@email-client.fr,+33683037975,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-02-25,19.99,29.99,10.0,176.7,200.0,88.3,0.0,Paris,75 - Paris,Île-de-France,3,26.4,85.0
CLI-02286,Maxime Dubois,maxime.dubois@email-client.fr,+33620579365,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-01-28,15.99,25.99,10.0,60.7,80.0,75.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,95.0
CLI-02287,Lucas Fournier,lucas.fournier@email-client.fr,+33650517650,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-05-08,15.99,25.99,10.0,40.5,80.0,50.6,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,85.0
CLI-02288,Antoine Fournier,antoine.fournier@email-client.fr,+33696941510,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-05-25,19.99,29.99,10.0,166.3,200.0,83.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-02289,Manon Martin,manon.martin@email-client.fr,+33622175884,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-03-20,15.99,25.99,10.0,49.8,80.0,62.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02290,Julie Moreau,julie.moreau@email-client.fr,+33689982554,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-04-26,15.99,25.99,10.0,75.4,80.0,94.3,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02291,Manon Petit,manon.petit@email-client.fr,+33626434188,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-06-28,15.99,25.99,10.0,62.1,80.0,77.6,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,85.0
CLI-02292,Jean Roux,jean.roux@email-client.fr,+33634165786,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-09-20,15.99,25.99,10.0,49.3,80.0,61.6,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-02293,Hugo Michel,hugo.michel@email-client.fr,+33619795724,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-02,15.99,25.99,10.0,48.5,80.0,60.6,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,95.0
CLI-02294,Sarah Roux,sarah.roux@email-client.fr,+33676501211,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-09-14,19.99,29.99,10.0,136.2,200.0,68.1,0.0,Montpellier,34 - Hérault,Occitanie,2,22.6,85.0
CLI-02295,Camille Dubois,camille.dubois@email-client.fr,+33619056726,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-05-21,15.99,25.99,10.0,59.5,80.0,74.4,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-02296,Gabriel Roux,gabriel.roux@email-client.fr,+33675470742,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-08-22,15.99,25.99,10.0,73.8,80.0,92.2,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-02297,Camille Dupont,camille.dupont@email-client.fr,+33619897087,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-04-02,15.99,25.99,10.0,65.6,80.0,82.0,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-02298,Hugo Laurent,hugo.laurent@email-client.fr,+33610084265,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-03-07,15.99,25.99,10.0,73.9,80.0,92.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,18.8,95.0
CLI-02299,Sarah Fournier,sarah.fournier@email-client.fr,+33630388456,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-07-04,15.99,25.99,10.0,58.5,80.0,73.1,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02300,Élodie Petit,élodie.petit@email-client.fr,+33612146489,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-01-21,15.99,25.99,10.0,56.6,80.0,70.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02301,Lucas David,lucas.david@email-client.fr,+33634255274,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-11-09,15.99,25.99,10.0,59.3,80.0,74.1,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02302,Chloé Lefebvre,chloé.lefebvre@email-client.fr,+33624856151,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-11-04,19.99,29.99,10.0,99.4,200.0,49.7,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02303,Gabriel Bonnet,gabriel.bonnet@email-client.fr,+33613103016,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-05-18,19.99,29.99,10.0,129.8,200.0,64.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-02304,Alexandre Fournier,alexandre.fournier@email-client.fr,+33645849530,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-10-08,19.99,29.99,10.0,148.4,200.0,74.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02305,Antoine Fournier,antoine.fournier@email-client.fr,+33681540358,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-06-29,15.99,25.99,10.0,74.3,80.0,92.9,0.0,Paris,75 - Paris,Île-de-France,2,22.6,85.0
CLI-02306,Maxime Petit,maxime.petit@email-client.fr,+33645271379,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-04-11,15.99,25.99,10.0,31.7,80.0,39.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,95.0
CLI-02307,Manon Dupont,manon.dupont@email-client.fr,+33628986669,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-07-14,15.99,25.99,10.0,56.0,80.0,70.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,95.0
CLI-02308,Chloé Dubois,chloé.dubois@email-client.fr,+33657953620,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-08-06,15.99,25.99,10.0,51.9,80.0,64.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02309,Élodie Michel,élodie.michel@email-client.fr,+33668759650,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-09-27,15.99,25.99,10.0,30.4,80.0,38.0,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-02310,Hugo Garcia,hugo.garcia@email-client.fr,+33637546022,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-09-28,15.99,25.99,10.0,48.9,80.0,61.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,85.0
CLI-02311,Maxime Garcia,maxime.garcia@email-client.fr,+33619887401,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-08-23,15.99,25.99,10.0,50.9,80.0,63.6,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,95.0
CLI-02312,Sophie Fournier,sophie.fournier@email-client.fr,+33684467696,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-11-17,15.99,25.99,10.0,60.0,80.0,75.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02313,Pierre Fournier,pierre.fournier@email-client.fr,+33685384125,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-03,15.99,25.99,10.0,47.9,80.0,59.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02314,Sophie Moreau,sophie.moreau@email-client.fr,+33688455722,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-04-06,19.99,29.99,10.0,101.9,200.0,51.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02315,Thomas Dupont,thomas.dupont@email-client.fr,+33653863014,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-07,15.99,25.99,10.0,55.9,80.0,69.9,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02316,Maxime Martin,maxime.martin@email-client.fr,+33670222006,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-11-07,15.99,25.99,10.0,29.1,80.0,36.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,95.0
CLI-02317,Nicolas Michel,nicolas.michel@email-client.fr,+33670132627,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-11-10,15.99,25.99,10.0,51.3,80.0,64.1,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,1,18.8,85.0
CLI-02318,Lucas Girard,lucas.girard@email-client.fr,+33681183909,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-04,15.99,25.99,10.0,62.8,80.0,78.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-02319,Élodie Petit,élodie.petit@email-client.fr,+33685178787,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-12-30,15.99,25.99,10.0,34.8,80.0,43.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02320,Hugo Bernard,hugo.bernard@email-client.fr,+33646552773,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-06-15,15.99,25.99,10.0,43.3,80.0,54.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-02321,Élodie David,élodie.david@email-client.fr,+33641829708,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-20,15.99,25.99,10.0,50.4,80.0,63.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-02322,Julie Laurent,julie.laurent@email-client.fr,+33696590078,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-02-18,15.99,25.99,10.0,56.7,80.0,70.9,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02323,Marie Fournier,marie.fournier@email-client.fr,+33688720073,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-05-16,15.99,25.99,10.0,63.4,80.0,79.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-02324,Thomas Moreau,thomas.moreau@email-client.fr,+33654414632,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-07-26,15.99,25.99,10.0,61.4,80.0,76.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-02325,Camille Dupont,camille.dupont@email-client.fr,+33690463007,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-03-05,15.99,25.99,10.0,53.9,80.0,67.4,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-02326,Hugo Laurent,hugo.laurent@email-client.fr,+33695719761,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-02-12,15.99,25.99,10.0,58.9,80.0,73.6,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,0,15.0,85.0
CLI-02327,Jean Martin,jean.martin@email-client.fr,+33616285088,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-07-07,19.99,29.99,10.0,113.2,200.0,56.6,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-02328,Inès David,inès.david@email-client.fr,+33693746729,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-06-04,19.99,29.99,10.0,184.8,200.0,92.4,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02329,Manon Martin,manon.martin@email-client.fr,+33651362874,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-06-18,15.99,25.99,10.0,59.9,80.0,74.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-02330,Lucas Petit,lucas.petit@email-client.fr,+33625107254,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-03-18,15.99,25.99,10.0,72.0,80.0,90.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,95.0
CLI-02331,Jean Richard,jean.richard@email-client.fr,+33688126393,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-07-09,15.99,25.99,10.0,70.7,80.0,88.4,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,85.0
CLI-02332,Maxime Dubois,maxime.dubois@email-client.fr,+33689483549,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-02-21,15.99,25.99,10.0,36.5,80.0,45.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02333,Nicolas Martin,nicolas.martin@email-client.fr,+33612616037,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-10-20,15.99,25.99,10.0,37.8,80.0,47.2,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,95.0
CLI-02334,Hugo Petit,hugo.petit@email-client.fr,+33689382243,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-09-12,15.99,25.99,10.0,56.5,80.0,70.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02335,Alexandre Dubois,alexandre.dubois@email-client.fr,+33648482482,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-07-30,15.99,25.99,10.0,43.0,80.0,53.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,18.8,95.0
CLI-02336,Léa Dupont,léa.dupont@email-client.fr,+33647211275,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-05-31,19.99,29.99,10.0,88.1,200.0,44.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-02337,Léa Bonnet,léa.bonnet@email-client.fr,+33623421123,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-05-04,15.99,25.99,10.0,54.0,80.0,67.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02338,Camille Martin,camille.martin@email-client.fr,+33662049057,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-01-04,15.99,25.99,10.0,39.3,80.0,49.1,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,95.0
CLI-02339,Chloé Michel,chloé.michel@email-client.fr,+33676957743,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-02-04,15.99,25.99,10.0,43.4,80.0,54.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02340,Sophie Moreau,sophie.moreau@email-client.fr,+33632814377,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-05-23,15.99,25.99,10.0,54.5,80.0,68.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,95.0
CLI-02341,Maxime Lefebvre,maxime.lefebvre@email-client.fr,+33681029738,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-02-18,19.99,29.99,10.0,84.4,200.0,42.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02342,Pierre Martin,pierre.martin@email-client.fr,+33660156498,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-11-04,15.99,25.99,10.0,28.4,80.0,35.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,95.0
CLI-02343,Marie Petit,marie.petit@email-client.fr,+33650110019,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-02-27,19.99,29.99,10.0,126.5,200.0,63.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02344,Sophie Girard,sophie.girard@email-client.fr,+33668513135,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-08-17,15.99,25.99,10.0,56.8,80.0,71.0,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-02345,Élodie Lefebvre,élodie.lefebvre@email-client.fr,+33613930949,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-31,15.99,25.99,10.0,57.4,80.0,71.8,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-02346,Sophie Durand,sophie.durand@email-client.fr,+33680914365,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-07-23,19.99,29.99,10.0,167.4,200.0,83.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02347,Hugo Richard,hugo.richard@email-client.fr,+33697086773,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-03-19,15.99,25.99,10.0,72.9,80.0,91.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02348,Antoine Durand,antoine.durand@email-client.fr,+33656468264,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-10-25,15.99,25.99,10.0,53.3,80.0,66.6,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,95.0
CLI-02349,Julie Bertrand,julie.bertrand@email-client.fr,+33615487591,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-04-22,15.99,25.99,10.0,47.6,80.0,59.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,95.0
CLI-02350,Pierre Martin,pierre.martin@email-client.fr,+33630019983,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-11-20,19.99,29.99,10.0,185.3,200.0,92.7,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-02351,Nicolas Bernard,nicolas.bernard@email-client.fr,+33612696384,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-25,15.99,25.99,10.0,41.9,80.0,52.4,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-02352,Lucas Martin,lucas.martin@email-client.fr,+33635074413,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-05-20,15.99,25.99,10.0,73.8,80.0,92.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,95.0
CLI-02353,Julie Garcia,julie.garcia@email-client.fr,+33674399126,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-06-30,15.99,25.99,10.0,74.2,80.0,92.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,85.0
CLI-02354,Sophie Bertrand,sophie.bertrand@email-client.fr,+33658234409,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-05-23,19.99,29.99,10.0,125.5,200.0,62.7,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-02355,Manon Petit,manon.petit@email-client.fr,+33692937031,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-02-06,15.99,25.99,10.0,31.3,80.0,39.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02356,Léa Dubois,léa.dubois@email-client.fr,+33694630708,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-05-15,15.99,25.99,10.0,58.2,80.0,72.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-02357,Sarah Girard,sarah.girard@email-client.fr,+33660327831,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-04-21,19.99,29.99,10.0,176.6,200.0,88.3,0.0,Lille,59 - Nord,Hauts-de-France,2,22.6,85.0
