id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-02414,Client Dupont 2414,client.2414@email.fr,+33679762641,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-08-16,15.99,30.99,15.0,66.9,130.0,51.5,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-02415,Client Petit 2415,client.2415@email.fr,+33622977672,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-08,15.99,30.99,15.0,93.8,130.0,72.2,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-02416,Client Dupont 2416,client.2416@email.fr,+33644871417,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-04-25,19.99,34.99,15.0,146.7,200.0,73.3,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-02417,Client Bernard 2417,client.2417@email.fr,+33635601693,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-21,15.99,30.99,15.0,77.8,130.0,59.8,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-02418,Client Petit 2418,client.2418@email.fr,+33644370642,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-08-14,15.99,30.99,15.0,116.7,130.0,89.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,85.0
CLI-02419,Client Martin 2419,client.2419@email.fr,+33613479902,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-01-26,19.99,34.99,15.0,131.5,200.0,65.8,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,85.0
CLI-02420,Client Robert 2420,client.2420@email.fr,+33631216637,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-30,19.99,34.99,15.0,169.5,200.0,84.8,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-02421,Client Robert 2421,client.2421@email.fr,+33672273291,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-16,15.99,30.99,15.0,50.0,130.0,38.5,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-02422,Client Bernard 2422,client.2422@email.fr,+33633435022,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-06-08,19.99,34.99,15.0,121.6,200.0,60.8,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02423,Client Petit 2423,client.2423@email.fr,+33675198813,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-11,15.99,30.99,15.0,78.9,130.0,60.7,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,85.0
CLI-02424,Client Bernard 2424,client.2424@email.fr,+33613705599,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-09-05,15.99,30.99,15.0,109.2,130.0,84.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02425,Client Robert 2425,client.2425@email.fr,+33631805816,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-04-30,15.99,30.99,15.0,57.5,130.0,44.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02426,Client Robert 2426,client.2426@email.fr,+33614742744,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-10,15.99,30.99,15.0,118.2,130.0,90.9,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-02427,Client Petit 2427,client.2427@email.fr,+33620972068,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-06-26,19.99,34.99,15.0,149.5,200.0,74.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02428,Client Petit 2428,client.2428@email.fr,+33623780708,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-04-26,15.99,30.99,15.0,42.2,130.0,32.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02429,Client Petit 2429,client.2429@email.fr,+33611247442,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-04,15.99,30.99,15.0,63.3,130.0,48.7,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-02430,Client Dupont 2430,client.2430@email.fr,+33641203080,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-19,15.99,30.99,15.0,49.1,130.0,37.8,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02431,Client Petit 2431,client.2431@email.fr,+33668955144,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-08,15.99,30.99,15.0,93.4,130.0,71.8,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-02432,Client Bernard 2432,client.2432@email.fr,+33667889154,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-12,15.99,30.99,15.0,82.3,130.0,63.3,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-02433,Client Dupont 2433,client.2433@email.fr,+33677208096,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-08-23,15.99,30.99,15.0,85.5,130.0,65.8,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-02434,Client Dupont 2434,client.2434@email.fr,+33663098026,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-05,15.99,30.99,15.0,48.0,130.0,36.9,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02435,Client Dupont 2435,client.2435@email.fr,+33644358281,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-02,15.99,30.99,15.0,44.1,130.0,33.9,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-02436,Client Martin 2436,client.2436@email.fr,+33674066568,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-05-28,19.99,34.99,15.0,186.4,200.0,93.2,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02437,Client Martin 2437,client.2437@email.fr,+33621553226,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-24,15.99,30.99,15.0,111.3,130.0,85.6,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02438,Client Petit 2438,client.2438@email.fr,+33649372641,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-09,15.99,30.99,15.0,120.8,130.0,92.9,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-02439,Client Dupont 2439,client.2439@email.fr,+33641910403,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-11,15.99,30.99,15.0,84.7,130.0,65.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02440,Client Petit 2440,client.2440@email.fr,+33633217319,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-12-20,19.99,34.99,15.0,176.2,200.0,88.1,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-02441,Client Dupont 2441,client.2441@email.fr,+33699950484,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-08-01,15.99,30.99,15.0,89.4,130.0,68.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-02442,Client Robert 2442,client.2442@email.fr,+33651568850,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-19,15.99,30.99,15.0,58.4,130.0,44.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-02443,Client Martin 2443,client.2443@email.fr,+33649775467,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-05-25,15.99,30.99,15.0,44.7,130.0,34.4,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02444,Client Bernard 2444,client.2444@email.fr,+33635247087,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-29,15.99,30.99,15.0,81.0,130.0,62.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02445,Client Bernard 2445,client.2445@email.fr,+33610233534,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-14,15.99,30.99,15.0,107.4,130.0,82.6,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,95.0
CLI-02446,Client Dupont 2446,client.2446@email.fr,+33669339405,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-10,15.99,30.99,15.0,110.6,130.0,85.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-02447,Client Petit 2447,client.2447@email.fr,+33694521136,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-02-01,19.99,34.99,15.0,151.5,200.0,75.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-02448,Client Martin 2448,client.2448@email.fr,+33661818712,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-03-08,15.99,30.99,15.0,64.7,130.0,49.8,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-02449,Client Bernard 2449,client.2449@email.fr,+33690046710,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-05-26,15.99,30.99,15.0,107.0,130.0,82.3,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02450,Client Martin 2450,client.2450@email.fr,+33654549435,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-02,15.99,30.99,15.0,73.3,130.0,56.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02451,Client Robert 2451,client.2451@email.fr,+33661092013,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-19,15.99,30.99,15.0,52.6,130.0,40.5,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-02452,Client Petit 2452,client.2452@email.fr,+33660218415,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-20,15.99,30.99,15.0,114.4,130.0,88.0,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,85.0
CLI-02453,Client Petit 2453,client.2453@email.fr,+33656718188,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-12-18,19.99,34.99,15.0,136.6,200.0,68.3,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,85.0
CLI-02454,Client Robert 2454,client.2454@email.fr,+33695545323,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-23,15.99,30.99,15.0,117.4,130.0,90.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02455,Client Bernard 2455,client.2455@email.fr,+33620753117,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-04-21,19.99,34.99,15.0,188.0,200.0,94.0,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,85.0
CLI-02456,Client Bernard 2456,client.2456@email.fr,+33647474961,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-20,15.99,30.99,15.0,83.7,130.0,64.4,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02457,Client Bernard 2457,client.2457@email.fr,+33654414517,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-12-26,15.99,30.99,15.0,81.5,130.0,62.7,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-02458,Client Robert 2458,client.2458@email.fr,+33693150035,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-04-23,19.99,34.99,15.0,113.1,200.0,56.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02459,Client Martin 2459,client.2459@email.fr,+33689720518,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-08,15.99,30.99,15.0,100.2,130.0,77.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,85.0
CLI-02460,Client Petit 2460,client.2460@email.fr,+33670396301,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-08,15.99,30.99,15.0,55.7,130.0,42.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-02461,Client Bernard 2461,client.2461@email.fr,+33684393415,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-02-17,19.99,34.99,15.0,160.5,200.0,80.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-02462,Client Petit 2462,client.2462@email.fr,+33616899536,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-04,15.99,30.99,15.0,115.6,130.0,88.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02463,Client Bernard 2463,client.2463@email.fr,+33611120167,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-08-17,15.99,30.99,15.0,85.9,130.0,66.1,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-02464,Client Petit 2464,client.2464@email.fr,+33646281054,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-09,15.99,30.99,15.0,78.3,130.0,60.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-02465,Client Robert 2465,client.2465@email.fr,+33622159671,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-06,15.99,30.99,15.0,47.7,130.0,36.7,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-02466,Client Bernard 2466,client.2466@email.fr,+33649674340,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-28,15.99,30.99,15.0,118.4,130.0,91.1,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-02467,Client Robert 2467,client.2467@email.fr,+33658246165,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-08-08,15.99,30.99,15.0,94.0,130.0,72.3,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,95.0
CLI-02468,Client Robert 2468,client.2468@email.fr,+33638972528,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-11-15,19.99,34.99,15.0,151.3,200.0,75.7,0.0,Lille,59 - Nord,Hauts-de-France,1,19.0,85.0
CLI-02469,Client Robert 2469,client.2469@email.fr,+33694896252,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-05-25,19.99,34.99,15.0,78.8,200.0,39.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-02470,Client Dupont 2470,client.2470@email.fr,+33659535099,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-01-30,19.99,34.99,15.0,119.2,200.0,59.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,85.0
CLI-02471,Client Petit 2471,client.2471@email.fr,+33627061770,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-23,15.99,30.99,15.0,70.8,130.0,54.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,85.0
CLI-02472,Client Bernard 2472,client.2472@email.fr,+33669018971,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-12,15.99,30.99,15.0,101.0,130.0,77.7,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02473,Client Petit 2473,client.2473@email.fr,+33649678841,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-04-16,19.99,34.99,15.0,166.3,200.0,83.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-02474,Client Martin 2474,client.2474@email.fr,+33648001255,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-10,15.99,30.99,15.0,103.7,130.0,79.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,85.0
CLI-02475,Client Bernard 2475,client.2475@email.fr,+33693075714,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-02-03,15.99,30.99,15.0,83.9,130.0,64.5,0.0,Paris,75 - Paris,Île-de-France,1,19.0,95.0
CLI-02476,Client Bernard 2476,client.2476@email.fr,+33642659550,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-15,15.99,30.99,15.0,39.5,130.0,30.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,23.0,85.0
CLI-02477,Client Martin 2477,client.2477@email.fr,+33659003641,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-26,15.99,30.99,15.0,94.1,130.0,72.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-02478,Client Petit 2478,client.2478@email.fr,+33637477852,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-13,15.99,30.99,15.0,41.9,130.0,32.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02479,Client Bernard 2479,client.2479@email.fr,+33611028038,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-01-05,15.99,30.99,15.0,96.3,130.0,74.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02480,Client Dupont 2480,client.2480@email.fr,+33681925599,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-13,15.99,30.99,15.0,41.2,130.0,31.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02481,Client Robert 2481,client.2481@email.fr,+33620579938,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-12,15.99,30.99,15.0,58.9,130.0,45.3,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,95.0
CLI-02482,Client Robert 2482,client.2482@email.fr,+33678703439,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-09-15,19.99,34.99,15.0,189.5,200.0,94.8,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,85.0
CLI-02483,Client Bernard 2483,client.2483@email.fr,+33616010363,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-07-25,15.99,30.99,15.0,46.0,130.0,35.4,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-02484,Client Robert 2484,client.2484@email.fr,+33640829275,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-15,15.99,30.99,15.0,80.8,130.0,62.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-02485,Client Petit 2485,client.2485@email.fr,+33658936117,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-02-02,15.99,30.99,15.0,96.4,130.0,74.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,85.0
CLI-02486,Client Robert 2486,client.2486@email.fr,+33676500970,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-05-15,15.99,30.99,15.0,39.5,130.0,30.4,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,23.0,95.0
CLI-02487,Client Dupont 2487,client.2487@email.fr,+33656233710,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-05,15.99,30.99,15.0,105.6,130.0,81.2,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-02488,Client Dupont 2488,client.2488@email.fr,+33631764675,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-02-20,15.99,30.99,15.0,54.4,130.0,41.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-02489,Client Bernard 2489,client.2489@email.fr,+33661767929,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-10-29,19.99,34.99,15.0,175.6,200.0,87.8,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,85.0
CLI-02490,Client Dupont 2490,client.2490@email.fr,+33651529302,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-07,15.99,30.99,15.0,67.5,130.0,51.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-02491,Client Dupont 2491,client.2491@email.fr,+33617656792,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-10-25,15.99,30.99,15.0,97.9,130.0,75.3,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,85.0
CLI-02492,Client Martin 2492,client.2492@email.fr,+33631402338,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-17,15.99,30.99,15.0,85.7,130.0,65.9,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-02493,Client Martin 2493,client.2493@email.fr,+33670629164,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-13,15.99,30.99,15.0,79.9,130.0,61.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-02494,Client Robert 2494,client.2494@email.fr,+33662554933,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-06-29,15.99,30.99,15.0,104.3,130.0,80.2,0.0,Paris,75 - Paris,Île-de-France,2,23.0,85.0
CLI-02495,Client Dupont 2495,client.2495@email.fr,+33617176665,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-15,15.99,30.99,15.0,97.0,130.0,74.6,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-02496,Client Petit 2496,client.2496@email.fr,+33637530320,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-11,15.99,30.99,15.0,58.7,130.0,45.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-02497,Client Robert 2497,client.2497@email.fr,+33626341089,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-31,15.99,30.99,15.0,91.8,130.0,70.6,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-02498,Client Bernard 2498,client.2498@email.fr,+33627061747,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-22,15.99,30.99,15.0,107.9,130.0,83.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-02499,Client Dupont 2499,client.2499@email.fr,+33686899255,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-06-14,15.99,30.99,15.0,101.5,130.0,78.1,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-02500,Client Dupont 2500,client.2500@email.fr,+33649923071,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-03,15.99,30.99,15.0,118.1,130.0,90.8,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
