id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01527,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,215.5,28.1,17.9,98.3
QOS-01528,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,194.2,39.0,14.9,94.5
QOS-01529,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,390.9,76.4,16.0,98.4
QOS-01530,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,181.1,26.1,20.2,95.5
QOS-01531,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.7,14.2,35.0,98.6
QOS-01532,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,492.0,49.1,9.7,99.9
QOS-01533,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,127.1,17.1,31.6,96.3
QOS-01534,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.7,15.3,40.3,97.2
QOS-01535,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,207.8,29.7,22.7,96.0
QOS-01536,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,127.1,20.1,22.5,98.9
QOS-01537,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,484.1,57.7,13.5,98.1
QOS-01538,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,336.1,53.1,16.3,98.3
QOS-01539,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,94.5,27.9,34.5,96.7
QOS-01540,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,68.5,19.9,32.6,99.2
QOS-01541,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,33.2,13.9,44.0,99.5
QOS-01542,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,483.7,81.8,12.6,96.6
QOS-01543,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,83.3,26.0,30.0,98.8
QOS-01544,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,90.9,23.9,21.9,99.7
QOS-01545,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,94.5,24.7,24.4,99.0
QOS-01546,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,83.8,21.6,29.2,97.3
QOS-01547,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,545.0,71.5,13.2,95.8
QOS-01548,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,185.0,42.1,21.8,97.0
QOS-01549,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,320.0,67.3,13.1,99.5
QOS-01550,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,141.5,39.4,21.3,98.6
QOS-01551,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,52.3,11.3,31.2,99.4
QOS-01552,SFR,Paris,75 - Paris,Île-de-France,4G,42.9,15.6,37.4,96.4
QOS-01553,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,332.8,46.0,10.9,98.6
QOS-01554,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,77.6,16.6,22.4,95.5
QOS-01555,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,52.3,8.8,30.7,94.9
QOS-01556,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,239.3,40.2,25.1,94.8
QOS-01557,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,157.4,38.5,21.7,99.4
QOS-01558,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.5,27.5,31.3,99.0
QOS-01559,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.1,14.2,29.5,97.0
QOS-01560,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,34.4,10.1,42.1,98.1
QOS-01561,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,37.6,15.3,40.3,97.5
QOS-01562,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,30.6,9.2,43.5,99.7
QOS-01563,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,181.7,25.9,15.3,98.6
QOS-01564,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,517.0,50.3,11.6,96.6
QOS-01565,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,422.6,58.8,14.2,99.1
QOS-01566,SFR,Paris,75 - Paris,Île-de-France,4G,39.7,14.4,31.3,96.7
QOS-01567,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,90.4,27.3,29.6,97.7
QOS-01568,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,44.9,12.5,46.5,99.6
QOS-01569,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.2,27.0,32.3,97.6
QOS-01570,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,418.8,54.4,12.6,96.8
QOS-01571,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,184.7,34.0,19.7,99.0
QOS-01572,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,460.8,46.0,16.6,99.4
QOS-01573,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,165.3,30.7,18.3,95.1
QOS-01574,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,237.9,35.8,21.7,95.2
QOS-01575,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,55.2,11.7,41.7,96.0
QOS-01576,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,152.2,37.8,22.5,94.7
QOS-01577,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,83.7,21.7,20.8,97.3
QOS-01578,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,174.4,37.7,17.1,98.1
QOS-01579,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,372.8,79.6,15.6,95.2
QOS-01580,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,32.4,13.4,29.3,94.6
QOS-01581,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,149.3,33.3,19.5,98.7
QOS-01582,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,117.7,22.1,25.3,99.5
QOS-01583,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,127.4,34.6,21.9,99.7
QOS-01584,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,123.7,18.0,34.9,98.8
QOS-01585,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,45.9,10.7,35.6,95.7
QOS-01586,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,37.4,13.4,45.3,98.9
QOS-01587,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.9,43.7,17.4,96.7
QOS-01588,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,71.4,20.5,24.6,94.6
QOS-01589,Orange,Paris,75 - Paris,Île-de-France,4G,31.3,12.6,42.8,95.4
QOS-01590,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.6,20.3,28.0,96.4
QOS-01591,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.8,9.8,37.5,94.6
QOS-01592,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,224.6,29.9,23.7,95.5
QOS-01593,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,212.4,40.9,17.3,99.8
QOS-01594,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,509.1,48.5,12.1,97.2
QOS-01595,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,129.7,45.3,14.5,99.2
QOS-01596,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,370.4,46.3,11.0,99.2
QOS-01597,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,127.2,21.8,27.3,99.1
QOS-01598,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.7,8.8,35.4,99.5
QOS-01599,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,162.8,27.6,23.3,99.5
QOS-01600,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,394.7,50.4,15.2,96.4
QOS-01601,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,181.1,29.9,22.9,99.2
QOS-01602,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.5,8.5,45.7,96.1
QOS-01603,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.4,9.1,30.0,95.5
QOS-01604,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,118.4,22.8,31.4,97.5
QOS-01605,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,508.4,51.0,13.3,99.1
QOS-01606,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.9,15.0,33.6,96.1
QOS-01607,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,89.5,28.1,29.5,98.0
QOS-01608,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.4,10.6,43.7,98.3
QOS-01609,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,158.2,36.7,15.8,95.4
QOS-01610,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,105.1,21.0,33.3,98.2
QOS-01611,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,514.3,77.3,13.8,99.4
QOS-01612,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.2,12.6,37.0,98.9
QOS-01613,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.1,14.7,32.5,99.1
QOS-01614,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,122.9,26.4,26.0,96.4
QOS-01615,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,30.2,15.3,34.4,97.4
QOS-01616,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,38.8,14.0,36.4,99.1
QOS-01617,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,101.9,16.0,31.8,95.3
QOS-01618,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,521.8,72.6,11.1,98.1
QOS-01619,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,371.9,66.3,15.8,99.7
QOS-01620,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,240.9,42.4,24.0,96.6
QOS-01621,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,511.4,46.7,13.7,98.1
QOS-01622,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,142.1,41.1,21.3,94.9
QOS-01623,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,186.4,35.7,17.3,94.8
QOS-01624,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,325.8,47.4,10.0,96.3
QOS-01625,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.2,14.7,37.2,95.6
QOS-01626,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,74.9,17.8,29.9,97.4
QOS-01627,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,356.7,80.1,14.0,99.0
QOS-01628,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,70.7,23.3,30.8,98.2
QOS-01629,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,387.4,59.9,13.6,95.1
QOS-01630,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,78.9,15.9,20.3,95.6
QOS-01631,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,225.9,34.2,22.8,99.9
QOS-01632,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,229.9,40.3,21.7,97.0
QOS-01633,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,119.7,23.2,27.4,97.0
QOS-01634,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,128.8,40.5,24.2,99.9
QOS-01635,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,96.7,25.5,33.8,95.5
QOS-01636,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,338.4,54.6,16.4,98.2
QOS-01637,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,380.1,78.2,15.2,94.7
QOS-01638,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.8,14.8,44.7,98.9
QOS-01639,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,133.5,44.0,21.8,97.2
QOS-01640,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,48.0,9.2,31.4,99.3
QOS-01641,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,235.0,36.8,20.8,97.5
QOS-01642,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,83.9,18.1,24.8,99.0
QOS-01643,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,183.6,25.8,18.5,99.2
QOS-01644,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,511.9,55.7,15.0,98.2
QOS-01645,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,187.5,35.7,24.8,96.4
QOS-01646,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.2,11.5,47.6,96.5
QOS-01647,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,319.2,48.9,12.1,97.8
QOS-01648,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.9,15.6,25.2,98.6
QOS-01649,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.8,15.5,33.4,99.4
QOS-01650,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.5,24.4,29.5,98.6
QOS-01651,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,156.6,40.3,14.8,99.1
QOS-01652,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,502.2,68.6,14.9,99.2
QOS-01653,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,97.2,24.3,26.7,99.0
QOS-01654,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.1,15.2,47.6,95.7
QOS-01655,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.9,13.8,40.9,97.8
QOS-01656,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,128.4,44.1,23.2,97.2
QOS-01657,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,219.2,39.8,21.2,97.2
QOS-01658,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,177.7,27.2,21.0,97.0
QOS-01659,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.0,15.5,26.0,99.2
QOS-01660,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,489.0,73.8,14.5,96.7
QOS-01661,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,145.8,43.2,16.1,96.5
QOS-01662,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,74.9,20.0,23.6,99.7
QOS-01663,SFR,Paris,75 - Paris,Île-de-France,4G,54.8,14.3,32.6,99.5
QOS-01664,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.8,11.6,41.2,97.0
QOS-01665,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,495.3,67.0,11.0,94.5
QOS-01666,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,332.3,74.0,11.1,99.6
QOS-01667,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,237.0,35.1,22.8,95.9
QOS-01668,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,242.7,30.4,18.2,97.4
QOS-01669,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.0,15.1,33.0,97.8
QOS-01670,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.6,8.8,35.2,99.6
QOS-01671,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,36.5,12.7,37.3,98.1
QOS-01672,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,493.4,64.4,11.8,97.7
QOS-01673,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,29.8,14.0,47.1,97.0
QOS-01674,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,165.2,25.0,16.1,94.7
QOS-01675,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,354.6,60.0,16.6,97.5
QOS-01676,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,68.2,16.6,29.1,96.8
QOS-01677,SFR,Paris,75 - Paris,Île-de-France,4G,45.9,12.4,38.1,95.8
QOS-01678,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,537.8,77.6,16.0,96.0
QOS-01679,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,231.0,36.7,21.2,95.7
QOS-01680,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.2,26.1,22.6,98.8
QOS-01681,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,381.2,56.6,15.6,97.3
QOS-01682,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.7,24.1,25.4,99.1
QOS-01683,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,105.4,26.5,25.0,95.4
QOS-01684,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,206.1,28.6,16.6,94.9
QOS-01685,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.2,10.7,46.8,99.5
QOS-01686,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,53.5,8.7,37.3,97.9
QOS-01687,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,128.0,24.5,19.3,97.2
QOS-01688,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,209.6,43.8,16.4,95.5
QOS-01689,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,67.4,25.7,27.7,97.1
QOS-01690,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,191.0,45.5,17.6,97.7
QOS-01691,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,116.6,26.0,25.9,99.0
QOS-01692,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,68.3,20.0,23.7,99.4
QOS-01693,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,117.3,27.4,22.4,94.7
QOS-01694,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,109.5,17.7,24.3,98.4
QOS-01695,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,148.7,28.0,18.8,94.5
QOS-01696,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,228.5,28.6,18.0,96.7
QOS-01697,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,183.0,25.6,22.0,98.3
QOS-01698,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,81.5,27.4,31.5,98.2
QOS-01699,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,225.3,26.9,18.8,97.7
QOS-01700,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,127.9,42.8,22.5,99.5
QOS-01701,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,49.6,11.7,31.1,95.3
QOS-01702,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,34.9,12.5,44.0,96.4
QOS-01703,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,398.4,68.3,13.5,95.2
QOS-01704,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,370.5,59.4,10.8,97.9
QOS-01705,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.4,10.0,28.2,96.7
QOS-01706,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,374.6,61.1,12.9,97.9
QOS-01707,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.3,17.1,26.2,94.5
QOS-01708,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,190.8,41.0,14.8,94.5
QOS-01709,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.7,21.5,23.5,98.0
QOS-01710,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,107.2,18.5,28.4,97.0
QOS-01711,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.2,24.9,32.6,97.0
QOS-01712,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,234.0,34.9,25.0,97.2
QOS-01713,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,66.7,21.2,29.2,96.4
QOS-01714,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,395.3,60.1,13.5,99.5
QOS-01715,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,524.1,59.3,10.6,97.0
QOS-01716,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.5,11.6,34.2,98.8
QOS-01717,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,233.7,34.0,21.9,99.7
QOS-01718,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,49.9,14.3,41.9,99.8
QOS-01719,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,230.1,33.2,20.1,98.1
QOS-01720,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,126.0,24.7,22.9,98.7
QOS-01721,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,192.8,37.7,18.4,97.9
QOS-01722,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,561.6,77.4,10.6,97.1
QOS-01723,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,238.4,25.2,19.8,99.4
QOS-01724,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,126.2,27.4,25.1,94.7
QOS-01725,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.3,8.7,40.3,99.6
QOS-01726,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,509.2,59.3,13.2,94.7
QOS-01727,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,460.4,52.2,13.5,94.7
QOS-01728,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,69.6,28.4,21.2,96.3
QOS-01729,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,554.7,55.0,15.8,95.5
QOS-01730,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,178.8,31.1,17.4,98.6
QOS-01731,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,237.2,40.2,25.0,94.7
QOS-01732,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,550.5,47.5,16.1,98.2
QOS-01733,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,186.6,37.2,22.8,97.2
QOS-01734,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,484.7,80.5,9.6,95.2
QOS-01735,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,121.1,25.7,26.2,98.8
QOS-01736,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,110.7,27.4,30.6,97.3
QOS-01737,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,432.3,76.6,14.3,95.1
QOS-01738,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,100.4,23.4,30.4,94.8
QOS-01739,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,169.0,40.5,16.0,99.0
QOS-01740,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,98.4,20.6,29.5,94.9
QOS-01741,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,338.9,73.6,16.1,96.4
QOS-01742,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,93.1,23.5,22.7,98.5
QOS-01743,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,153.0,33.4,16.0,97.9
