id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01709,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,105.5,20.5,22.3,98.1
QOS-01710,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.6,12.9,34.6,98.8
QOS-01711,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,151.2,26.5,19.1,94.6
QOS-01712,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,41.1,13.9,43.1,98.8
QOS-01713,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,50.8,13.1,37.0,96.7
QOS-01714,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,91.2,27.5,34.6,96.8
QOS-01715,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.7,10.8,35.1,99.6
QOS-01716,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,34.6,10.9,32.6,94.7
QOS-01717,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,34.0,10.6,38.6,96.3
QOS-01718,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.0,11.4,29.9,94.6
QOS-01719,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,218.1,33.8,15.9,99.4
QOS-01720,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,36.2,14.5,45.9,96.8
QOS-01721,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.2,10.8,34.2,97.2
QOS-01722,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,480.0,53.9,12.1,97.3
QOS-01723,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,498.9,56.2,16.7,97.0
QOS-01724,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.1,9.0,30.2,94.6
QOS-01725,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.8,12.7,31.8,98.5
QOS-01726,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,237.0,41.3,22.8,98.9
QOS-01727,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,191.8,41.5,21.0,94.6
QOS-01728,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,337.9,71.8,15.2,96.1
QOS-01729,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,70.2,21.6,33.5,97.2
QOS-01730,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,160.8,42.1,17.2,99.1
QOS-01731,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,173.1,29.7,21.9,98.4
QOS-01732,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.1,9.7,48.0,97.2
QOS-01733,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,413.5,57.1,15.4,98.9
QOS-01734,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,502.0,81.3,11.0,98.2
QOS-01735,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,336.6,66.9,12.4,98.2
QOS-01736,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.6,11.2,38.0,99.1
QOS-01737,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,104.8,16.6,34.3,99.3
QOS-01738,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,103.2,24.1,23.5,99.8
QOS-01739,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,519.9,58.7,14.2,95.8
QOS-01740,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.3,24.2,27.2,97.0
QOS-01741,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.3,19.2,22.1,97.8
QOS-01742,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,435.5,74.6,9.7,97.9
QOS-01743,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,386.3,61.2,13.8,98.0
QOS-01744,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,521.4,78.3,10.9,96.5
QOS-01745,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.0,11.3,44.8,97.4
QOS-01746,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,188.6,28.4,22.5,99.2
QOS-01747,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.1,10.1,43.9,96.2
QOS-01748,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,136.7,35.0,22.3,95.1
QOS-01749,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,78.9,24.3,28.4,99.0
QOS-01750,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,40.8,12.0,41.8,96.9
QOS-01751,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.6,14.3,41.5,95.9
QOS-01752,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,424.7,53.3,14.7,95.2
QOS-01753,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,143.5,27.4,22.6,94.6
QOS-01754,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,401.7,53.8,15.5,99.6
QOS-01755,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,542.3,59.8,10.5,99.5
QOS-01756,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,606.5,48.4,9.9,97.2
QOS-01757,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.7,16.4,24.1,98.8
QOS-01758,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,332.5,60.4,16.0,99.5
QOS-01759,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,81.7,20.8,30.7,95.0
QOS-01760,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.5,12.6,35.9,97.3
QOS-01761,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,602.6,71.9,10.6,99.2
QOS-01762,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,423.1,56.8,16.7,98.5
QOS-01763,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,73.9,15.5,32.6,98.4
QOS-01764,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.3,8.5,33.9,96.4
QOS-01765,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,189.3,35.9,21.0,94.8
QOS-01766,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,56.0,11.6,36.5,97.9
QOS-01767,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,95.3,21.3,27.7,96.3
QOS-01768,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,29.4,10.1,34.5,95.0
QOS-01769,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,156.0,44.7,15.8,99.5
QOS-01770,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.9,24.1,23.9,99.7
QOS-01771,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,204.0,32.7,15.9,99.8
QOS-01772,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,110.4,16.2,21.8,96.6
QOS-01773,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,410.6,62.9,12.0,95.9
QOS-01774,SFR,Montpellier,34 - Hérault,Occitanie,4G,44.6,11.2,47.0,96.1
QOS-01775,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,211.8,27.6,24.2,98.0
QOS-01776,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,86.9,24.0,34.9,95.1
QOS-01777,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,121.3,18.7,26.6,98.6
QOS-01778,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.6,23.0,29.6,96.0
QOS-01779,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,346.8,68.7,13.4,96.8
QOS-01780,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,69.1,23.0,30.5,96.3
QOS-01781,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,501.3,78.3,14.8,99.9
QOS-01782,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,226.0,38.3,17.6,94.8
QOS-01783,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.7,21.3,22.2,97.5
QOS-01784,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.9,13.1,46.1,98.5
QOS-01785,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,225.2,44.3,18.8,96.8
QOS-01786,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,207.9,30.1,16.0,98.6
QOS-01787,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,173.6,43.8,14.5,95.1
QOS-01788,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,225.2,29.2,18.6,99.7
QOS-01789,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,121.5,16.9,21.0,94.8
QOS-01790,Orange,Lille,59 - Nord,Hauts-de-France,4G,52.7,14.5,35.3,95.1
QOS-01791,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.7,9.9,33.3,96.2
QOS-01792,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,81.9,19.3,24.2,95.1
QOS-01793,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,384.6,50.1,14.6,99.0
QOS-01794,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,92.2,22.2,24.6,96.2
QOS-01795,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,146.8,25.8,24.5,97.3
QOS-01796,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,71.3,17.5,34.0,97.6
QOS-01797,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,47.7,13.2,43.9,98.6
QOS-01798,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,85.3,21.8,25.7,96.0
QOS-01799,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,506.8,74.8,16.3,96.2
QOS-01800,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,136.6,28.4,24.4,99.5
QOS-01801,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,35.2,13.2,42.9,99.1
QOS-01802,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,135.8,34.1,21.4,95.2
QOS-01803,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,603.7,64.9,13.3,96.7
QOS-01804,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,199.9,25.9,18.4,96.7
QOS-01805,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,196.6,44.5,23.6,95.0
QOS-01806,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,361.9,47.4,15.7,95.7
QOS-01807,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,163.4,28.0,16.2,96.7
QOS-01808,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,215.6,30.4,14.6,97.3
QOS-01809,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,130.9,44.1,18.3,95.9
QOS-01810,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.1,11.2,46.9,97.3
QOS-01811,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,115.2,18.3,22.9,99.1
QOS-01812,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,373.7,76.3,15.9,96.9
QOS-01813,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,79.0,18.2,29.9,97.1
QOS-01814,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,550.9,47.7,12.3,98.9
QOS-01815,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,151.6,31.1,15.8,96.2
QOS-01816,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.9,15.0,28.4,99.0
QOS-01817,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,92.9,20.1,24.5,99.3
QOS-01818,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,351.5,52.2,15.1,98.9
QOS-01819,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,331.0,51.6,12.5,99.3
QOS-01820,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,215.0,40.0,20.8,98.4
QOS-01821,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,354.6,74.5,15.6,95.3
QOS-01822,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,116.9,21.5,30.8,97.1
QOS-01823,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,444.0,76.8,15.3,95.2
QOS-01824,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.7,11.8,33.4,99.8
QOS-01825,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,225.0,42.0,22.7,97.6
QOS-01826,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,56.1,10.7,33.7,97.9
QOS-01827,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,535.9,82.9,12.0,96.6
QOS-01828,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,438.7,80.6,15.6,97.4
QOS-01829,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,81.9,26.0,32.3,97.4
QOS-01830,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,78.5,20.6,21.5,96.3
QOS-01831,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,437.7,69.4,15.2,95.9
QOS-01832,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.7,12.9,28.3,94.9
QOS-01833,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,39.2,9.1,45.4,97.4
QOS-01834,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,379.2,53.6,12.8,97.0
QOS-01835,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.4,21.3,32.8,99.6
QOS-01836,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.4,12.6,29.1,95.6
QOS-01837,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.9,9.8,34.8,97.1
QOS-01838,SFR,Lille,59 - Nord,Hauts-de-France,4G,44.0,10.6,43.8,94.6
QOS-01839,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,362.8,64.0,14.8,95.3
QOS-01840,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,81.6,18.8,22.5,95.4
QOS-01841,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,196.8,42.5,15.1,95.4
QOS-01842,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,127.7,40.5,21.6,98.7
QOS-01843,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,101.6,26.1,21.2,99.8
QOS-01844,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.8,13.7,43.4,99.1
QOS-01845,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,337.7,72.8,13.5,97.0
QOS-01846,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,133.2,27.1,22.0,99.0
QOS-01847,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,97.9,25.9,26.4,99.5
QOS-01848,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,583.1,75.3,11.4,98.8
QOS-01849,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,373.2,71.4,14.6,97.8
QOS-01850,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,94.8,28.3,28.5,97.5
QOS-01851,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,38.1,14.4,43.6,99.6
QOS-01852,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,136.1,29.9,23.4,97.3
QOS-01853,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.6,10.0,45.0,99.8
QOS-01854,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,566.1,63.4,16.7,95.1
QOS-01855,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,221.7,34.1,19.8,96.2
QOS-01856,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,474.5,61.8,10.4,98.7
QOS-01857,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,36.1,9.3,33.2,99.5
QOS-01858,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,438.3,58.0,15.1,95.6
QOS-01859,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,151.0,40.4,24.4,95.3
QOS-01860,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,125.7,25.9,31.2,99.7
QOS-01861,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,172.5,42.4,15.3,97.9
QOS-01862,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,391.7,52.0,13.3,95.6
QOS-01863,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,152.8,32.2,21.2,99.7
QOS-01864,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.8,14.7,31.0,94.5
QOS-01865,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,72.0,22.0,23.4,94.5
QOS-01866,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,202.2,37.9,25.1,98.1
QOS-01867,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,107.1,17.9,24.9,99.8
QOS-01868,SFR,Paris,75 - Paris,Île-de-France,4G,47.1,15.2,41.2,95.4
QOS-01869,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,52.4,9.7,46.9,94.7
QOS-01870,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.1,10.3,39.2,97.5
QOS-01871,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,222.3,29.4,19.8,99.3
QOS-01872,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.6,9.2,46.5,99.7
QOS-01873,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,497.6,66.6,12.7,98.2
QOS-01874,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,96.8,27.7,28.6,96.3
QOS-01875,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.0,14.1,28.9,96.9
QOS-01876,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,114.3,25.0,25.2,94.7
QOS-01877,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,597.4,70.9,9.7,98.1
QOS-01878,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.2,15.2,33.6,97.9
QOS-01879,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,209.3,39.5,21.3,96.2
QOS-01880,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,230.7,31.1,19.4,95.1
QOS-01881,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,417.6,66.7,13.9,97.9
QOS-01882,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,176.5,34.3,16.7,98.4
QOS-01883,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,467.8,73.6,12.0,99.7
QOS-01884,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.1,9.8,35.9,97.6
QOS-01885,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,172.2,31.2,17.3,96.3
QOS-01886,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.0,9.3,44.7,98.9
QOS-01887,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.7,10.4,29.9,99.6
QOS-01888,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,101.9,25.8,30.1,97.2
QOS-01889,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,421.2,60.4,14.5,97.2
QOS-01890,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,228.3,41.6,22.1,95.6
QOS-01891,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.6,14.6,44.2,94.6
QOS-01892,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,198.1,32.4,24.2,97.5
QOS-01893,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,589.9,51.5,11.1,99.4
QOS-01894,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,100.2,24.9,25.0,99.6
QOS-01895,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,342.6,78.3,10.3,94.7
QOS-01896,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,121.7,27.9,26.2,95.4
QOS-01897,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,180.1,31.2,16.0,96.0
QOS-01898,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,170.3,26.4,23.5,94.7
QOS-01899,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,105.0,27.0,25.5,95.5
QOS-01900,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,217.5,36.6,16.5,98.6
QOS-01901,SFR,Paris,75 - Paris,Île-de-France,4G,29.7,12.3,37.5,94.8
QOS-01902,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,90.5,21.4,22.6,95.3
QOS-01903,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.3,12.9,36.9,97.2
QOS-01904,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,404.0,72.8,15.7,97.3
QOS-01905,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,116.8,19.4,31.8,98.9
QOS-01906,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,203.9,44.4,19.5,99.9
QOS-01907,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,215.4,27.2,23.0,97.3
QOS-01908,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,114.9,20.0,22.5,98.7
QOS-01909,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,34.4,14.2,47.2,96.3
QOS-01910,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,88.1,15.8,26.8,95.7
QOS-01911,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,44.5,12.1,35.5,95.3
QOS-01912,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.6,8.4,29.2,99.0
QOS-01913,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,114.1,24.2,31.3,95.8
QOS-01914,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,213.0,37.1,20.6,96.0
QOS-01915,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,605.9,79.2,14.7,99.0
QOS-01916,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,319.0,71.7,14.5,99.0
QOS-01917,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,105.9,22.3,20.5,95.2
QOS-01918,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,131.0,33.1,23.0,95.9
QOS-01919,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,365.9,76.5,13.0,97.1
QOS-01920,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.2,8.6,30.3,96.6
QOS-01921,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,127.0,18.9,27.6,97.9
QOS-01922,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,338.8,57.0,14.8,97.0
QOS-01923,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,197.3,38.6,18.4,99.0
QOS-01924,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.9,13.7,47.8,95.4
QOS-01925,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,605.7,48.0,13.9,97.9
