id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01853,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,67.6,16.9,31.4,99.4
QOS-01854,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.4,12.6,31.2,98.0
QOS-01855,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,241.6,41.7,19.8,95.3
QOS-01856,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,404.4,81.5,9.9,99.3
QOS-01857,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,86.6,23.6,21.7,99.2
QOS-01858,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,74.7,28.2,25.3,98.8
QOS-01859,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,122.5,21.3,20.1,94.9
QOS-01860,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,52.4,14.9,46.1,99.5
QOS-01861,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,75.4,21.1,31.2,95.4
QOS-01862,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,438.6,50.2,13.8,95.2
QOS-01863,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.1,9.4,46.9,98.2
QOS-01864,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,181.3,27.4,22.0,96.3
QOS-01865,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.0,14.7,36.2,98.2
QOS-01866,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.6,15.1,31.9,97.7
QOS-01867,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,42.1,13.9,46.5,97.5
QOS-01868,Free Mobile,Paris,75 - Paris,Île-de-France,4G,50.2,9.3,44.9,97.5
QOS-01869,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,95.5,24.4,22.0,96.2
QOS-01870,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,98.5,28.2,20.5,95.3
QOS-01871,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.9,18.9,31.9,94.5
QOS-01872,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,327.8,66.8,14.6,96.2
QOS-01873,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,400.9,50.5,14.6,98.7
QOS-01874,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,413.1,46.2,11.9,98.1
QOS-01875,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,203.5,28.7,23.6,97.7
QOS-01876,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,230.5,35.8,20.6,98.5
QOS-01877,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,142.5,32.5,18.0,95.4
QOS-01878,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,225.9,42.3,18.3,95.0
QOS-01879,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,125.3,20.5,31.4,95.3
QOS-01880,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,581.9,58.9,15.9,95.9
QOS-01881,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,223.9,27.8,17.3,98.6
QOS-01882,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,73.4,28.5,21.4,95.1
QOS-01883,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.7,12.5,29.2,98.0
QOS-01884,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,467.7,60.3,14.8,97.4
QOS-01885,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,158.2,26.1,15.0,95.6
QOS-01886,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.8,14.1,31.7,98.8
QOS-01887,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.7,23.8,34.8,99.6
QOS-01888,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,440.7,73.9,11.9,94.6
QOS-01889,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,199.4,34.4,18.2,98.2
QOS-01890,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,532.8,52.7,12.8,99.5
QOS-01891,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.8,10.0,28.9,97.6
QOS-01892,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,203.2,27.3,16.9,99.2
QOS-01893,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.5,14.3,42.0,97.5
QOS-01894,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,75.0,16.7,32.7,99.7
QOS-01895,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,417.9,45.8,12.0,95.9
QOS-01896,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,343.1,67.4,10.8,98.0
QOS-01897,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.5,13.5,48.7,99.4
QOS-01898,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,513.7,78.7,14.7,95.5
QOS-01899,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,114.5,24.8,23.3,94.8
QOS-01900,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,38.6,13.7,41.9,97.4
QOS-01901,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.4,11.0,40.3,98.9
QOS-01902,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,533.7,56.1,12.0,96.5
QOS-01903,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,339.6,72.2,13.7,94.8
QOS-01904,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.5,10.8,47.7,97.2
QOS-01905,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,111.3,20.8,34.0,98.7
QOS-01906,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,208.2,27.1,18.1,95.9
QOS-01907,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,69.7,21.3,24.9,95.6
QOS-01908,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,449.3,83.4,15.3,96.9
QOS-01909,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,55.9,13.5,37.7,98.3
QOS-01910,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,427.3,80.2,13.9,99.3
QOS-01911,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,198.9,28.2,24.0,96.9
QOS-01912,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,40.6,14.6,29.0,98.0
QOS-01913,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,565.8,61.1,13.6,98.7
QOS-01914,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,81.6,16.4,22.7,97.6
QOS-01915,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,126.7,28.4,20.0,97.5
QOS-01916,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,233.1,41.5,22.9,95.5
QOS-01917,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,183.7,41.6,24.0,99.4
QOS-01918,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,207.9,33.1,16.9,95.3
QOS-01919,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,129.1,24.7,16.9,99.1
QOS-01920,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.0,13.2,48.4,94.7
QOS-01921,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,233.6,40.1,17.8,98.5
QOS-01922,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,133.9,25.0,21.0,99.8
QOS-01923,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,182.3,26.9,16.3,97.5
QOS-01924,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,33.8,9.6,36.4,98.2
QOS-01925,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.2,11.5,38.8,94.6
QOS-01926,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,153.0,30.4,20.7,99.0
QOS-01927,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,539.7,59.4,10.2,97.3
QOS-01928,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,47.6,14.9,29.8,99.8
QOS-01929,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.2,10.8,39.5,95.4
QOS-01930,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,438.4,63.2,14.1,94.8
QOS-01931,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,30.1,11.8,35.0,96.4
QOS-01932,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.2,11.6,38.1,95.6
QOS-01933,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.2,15.1,44.3,95.7
QOS-01934,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,98.0,22.2,27.6,99.9
QOS-01935,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,66.7,16.3,31.6,99.1
QOS-01936,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,53.2,8.9,34.6,99.5
QOS-01937,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,97.7,26.7,33.1,95.3
QOS-01938,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,509.6,53.6,15.5,97.9
QOS-01939,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,56.1,14.7,45.9,94.6
QOS-01940,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,105.0,15.5,20.6,99.4
QOS-01941,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,236.9,29.7,21.5,94.5
QOS-01942,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,378.8,77.6,10.2,95.0
QOS-01943,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,183.0,29.4,21.8,96.4
QOS-01944,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,78.9,28.1,27.6,97.7
QOS-01945,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,77.0,28.6,24.9,98.0
QOS-01946,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,377.9,78.3,15.7,98.8
QOS-01947,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,174.4,36.7,21.0,95.0
QOS-01948,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.3,9.5,36.2,98.9
QOS-01949,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.1,14.3,28.8,95.3
QOS-01950,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,85.6,23.5,24.6,98.4
QOS-01951,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,83.6,20.5,32.6,95.0
QOS-01952,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,35.1,14.6,45.9,95.8
QOS-01953,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,71.1,26.3,22.6,95.3
QOS-01954,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,118.1,28.1,30.1,98.5
QOS-01955,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,75.3,24.9,31.7,96.4
QOS-01956,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,332.1,63.5,15.2,96.7
QOS-01957,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,117.3,21.3,29.1,96.7
QOS-01958,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,432.3,61.0,12.5,96.3
QOS-01959,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,68.6,17.5,29.1,94.7
QOS-01960,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,130.0,34.9,24.1,97.4
QOS-01961,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,103.6,17.0,32.0,95.2
QOS-01962,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,321.5,66.4,11.5,97.2
QOS-01963,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,149.4,43.1,23.0,95.9
QOS-01964,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,118.8,19.6,34.9,94.9
QOS-01965,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,81.8,27.7,33.0,96.4
QOS-01966,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,56.1,13.9,35.3,98.9
QOS-01967,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,597.6,55.4,11.1,96.4
QOS-01968,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,507.9,71.5,9.6,97.6
QOS-01969,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.5,12.5,37.7,97.4
QOS-01970,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.0,12.5,33.6,96.8
QOS-01971,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.4,26.1,23.1,95.9
QOS-01972,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,104.9,24.8,31.0,99.1
QOS-01973,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,102.4,17.0,25.0,96.8
QOS-01974,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,429.3,78.5,9.9,98.0
QOS-01975,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.4,8.7,39.8,95.6
QOS-01976,Orange,Lille,59 - Nord,Hauts-de-France,4G,30.6,10.5,34.5,96.9
QOS-01977,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,81.5,15.6,26.3,94.6
QOS-01978,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,114.3,26.7,30.4,94.7
QOS-01979,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,124.9,26.4,23.4,95.6
QOS-01980,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,470.1,76.7,13.0,97.0
QOS-01981,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,350.5,80.3,13.6,99.5
QOS-01982,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,118.9,17.1,27.7,99.4
QOS-01983,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,241.4,28.4,20.4,95.2
QOS-01984,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,104.8,22.9,21.4,97.5
QOS-01985,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,95.9,22.3,27.4,98.2
QOS-01986,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,72.7,22.0,29.5,94.9
QOS-01987,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,69.1,23.8,23.8,98.5
QOS-01988,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,508.1,46.0,10.9,96.2
QOS-01989,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,39.5,9.6,33.6,99.8
QOS-01990,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,349.6,81.2,9.6,98.8
QOS-01991,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,72.9,22.6,28.8,96.7
QOS-01992,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,583.7,74.2,11.1,94.8
QOS-01993,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.7,11.9,35.8,96.8
QOS-01994,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.4,12.7,46.5,99.5
QOS-01995,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,190.3,42.7,22.2,97.2
QOS-01996,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,463.0,67.8,10.6,94.6
QOS-01997,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,120.9,17.1,25.7,98.1
QOS-01998,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.7,21.3,22.1,96.1
QOS-01999,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,94.0,17.6,24.4,94.9
QOS-02000,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,102.5,25.3,25.9,98.6
QOS-02001,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,318.2,71.9,10.9,95.2
QOS-02002,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,370.4,59.7,12.4,98.1
QOS-02003,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.6,13.3,33.7,94.7
QOS-02004,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,198.7,42.6,22.8,96.1
QOS-02005,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,100.4,16.3,32.9,98.1
QOS-02006,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,582.6,75.8,16.6,95.7
QOS-02007,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.9,14.5,37.0,97.8
QOS-02008,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,74.3,15.7,32.7,94.6
QOS-02009,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,213.4,33.1,19.5,96.3
QOS-02010,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,90.8,18.7,32.6,98.9
QOS-02011,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,175.6,34.5,23.2,94.6
QOS-02012,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.0,13.3,29.1,95.1
QOS-02013,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,34.1,11.6,39.4,94.9
QOS-02014,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,157.5,33.1,24.5,99.0
QOS-02015,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,75.3,16.0,28.3,97.1
QOS-02016,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,42.5,11.1,34.9,96.9
QOS-02017,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,191.0,34.0,15.4,97.3
QOS-02018,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,120.1,22.6,22.2,99.6
QOS-02019,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,225.1,45.3,20.0,95.7
QOS-02020,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,388.4,67.7,14.4,97.5
QOS-02021,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,434.5,62.6,13.9,97.3
QOS-02022,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,146.4,37.0,22.2,96.1
QOS-02023,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.9,15.5,48.0,97.7
QOS-02024,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,394.2,72.5,13.3,98.9
QOS-02025,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,189.9,44.7,21.4,99.5
QOS-02026,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,38.6,13.7,35.9,95.0
QOS-02027,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,444.9,56.1,14.9,97.7
QOS-02028,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,95.8,28.6,34.7,99.2
QOS-02029,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,103.1,27.1,20.6,97.3
QOS-02030,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,145.1,32.8,18.6,98.3
QOS-02031,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,222.0,40.8,18.9,98.5
QOS-02032,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,67.2,20.1,34.8,97.7
QOS-02033,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,418.4,73.8,14.5,96.2
QOS-02034,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.4,21.7,34.9,96.8
QOS-02035,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,91.2,18.0,29.1,95.2
QOS-02036,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,99.3,18.7,26.1,98.6
QOS-02037,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,97.6,26.5,25.3,99.7
QOS-02038,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,204.7,38.3,17.0,98.6
QOS-02039,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,107.2,23.3,31.3,96.3
QOS-02040,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,127.2,43.7,17.6,96.8
QOS-02041,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,500.6,80.9,13.6,98.5
QOS-02042,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,91.3,26.1,20.5,98.3
QOS-02043,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,356.5,84.1,9.7,98.9
QOS-02044,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.6,19.8,34.9,95.1
QOS-02045,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,355.9,46.1,12.7,96.3
QOS-02046,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,368.3,69.3,10.4,99.4
QOS-02047,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,36.8,14.4,29.3,98.4
QOS-02048,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.1,8.9,48.4,95.3
QOS-02049,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,448.9,65.3,16.2,96.8
QOS-02050,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,88.9,23.8,34.9,95.7
QOS-02051,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,101.5,28.3,27.2,99.7
QOS-02052,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,570.7,74.0,11.8,97.4
QOS-02053,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,49.4,9.8,28.1,95.7
QOS-02054,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,204.1,36.8,22.1,98.5
QOS-02055,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,71.4,27.9,23.5,98.8
QOS-02056,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,347.9,65.3,14.5,99.5
QOS-02057,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,36.4,12.3,42.8,98.9
QOS-02058,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,45.9,10.0,28.1,98.6
QOS-02059,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,39.9,15.6,33.7,96.1
QOS-02060,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,433.6,58.1,13.8,94.8
QOS-02061,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,82.4,19.2,25.1,97.5
QOS-02062,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,103.0,24.7,24.3,98.2
QOS-02063,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,51.3,9.9,30.3,98.6
QOS-02064,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,154.4,30.7,14.6,98.1
QOS-02065,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,121.0,24.1,30.3,97.5
QOS-02066,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,596.4,47.4,16.6,99.7
QOS-02067,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,232.9,37.7,20.5,95.8
QOS-02068,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,43.8,9.4,31.3,95.9
QOS-02069,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,174.6,39.2,22.6,97.2
