id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01509,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,179.3,25.5,24.4,98.5
QOS-01510,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,475.3,77.8,15.3,98.1
QOS-01511,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,74.8,27.1,29.4,98.8
QOS-01512,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.0,10.0,32.1,99.6
QOS-01513,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,427.7,84.3,15.9,98.2
QOS-01514,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,91.6,25.5,21.0,96.6
QOS-01515,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,40.5,12.6,34.2,98.0
QOS-01516,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,340.7,59.6,14.3,99.4
QOS-01517,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,364.2,71.0,14.8,97.2
QOS-01518,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,206.8,44.5,19.1,99.0
QOS-01519,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.1,14.0,29.3,98.6
QOS-01520,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,235.5,32.2,16.0,95.4
QOS-01521,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.7,13.4,33.2,98.1
QOS-01522,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,566.3,57.2,11.4,97.2
QOS-01523,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,39.9,15.6,47.0,96.4
QOS-01524,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,179.3,26.4,15.5,94.6
QOS-01525,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,222.9,37.9,20.5,94.6
QOS-01526,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,35.9,13.7,28.1,98.5
QOS-01527,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,427.1,79.5,15.0,98.8
QOS-01528,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,338.3,50.1,10.8,99.1
QOS-01529,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,46.1,9.3,30.3,99.5
QOS-01530,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,80.5,25.4,23.5,96.3
QOS-01531,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,566.0,63.4,12.3,95.6
QOS-01532,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,108.4,21.4,26.5,98.7
QOS-01533,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,52.7,10.4,43.8,94.5
QOS-01534,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,384.6,48.3,11.3,97.5
QOS-01535,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,31.5,9.6,30.0,97.0
QOS-01536,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.0,14.4,41.4,95.0
QOS-01537,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,548.4,50.9,11.9,97.1
QOS-01538,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,164.4,44.6,18.4,98.5
QOS-01539,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,452.4,45.7,13.3,98.1
QOS-01540,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.1,11.0,43.3,98.7
QOS-01541,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,529.2,63.3,10.0,98.4
QOS-01542,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,532.0,55.8,10.5,95.6
QOS-01543,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,75.5,16.6,32.2,99.8
QOS-01544,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,509.5,63.0,14.7,97.5
QOS-01545,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,425.7,64.6,11.0,95.1
QOS-01546,Orange,Lille,59 - Nord,Hauts-de-France,4G,53.0,13.7,30.9,98.6
QOS-01547,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.8,27.6,32.8,99.3
QOS-01548,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,147.7,44.8,20.4,99.9
QOS-01549,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,236.0,27.1,17.4,96.5
QOS-01550,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,318.3,47.4,10.9,95.2
QOS-01551,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,108.2,28.3,23.1,96.8
QOS-01552,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,488.7,57.0,11.1,97.5
QOS-01553,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.2,12.0,47.7,96.0
QOS-01554,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,197.9,38.2,15.0,98.7
QOS-01555,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.8,8.9,39.8,97.6
QOS-01556,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,144.8,34.9,16.4,97.8
QOS-01557,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.8,28.5,34.4,99.3
QOS-01558,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,39.8,12.3,32.9,97.0
QOS-01559,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,318.8,83.6,11.9,95.6
QOS-01560,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.7,14.0,39.3,98.1
QOS-01561,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,570.9,74.8,16.0,97.6
QOS-01562,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.9,14.7,38.8,96.6
QOS-01563,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,233.1,28.1,19.0,98.0
QOS-01564,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,321.4,62.8,16.7,95.4
QOS-01565,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,69.0,24.6,21.2,97.6
QOS-01566,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,203.7,34.6,21.4,94.7
QOS-01567,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,41.6,14.6,37.8,97.6
QOS-01568,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,220.4,26.7,23.0,99.3
QOS-01569,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,345.7,49.0,9.7,94.8
QOS-01570,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,54.1,15.0,35.4,96.2
QOS-01571,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,482.9,80.4,10.3,95.3
QOS-01572,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,33.2,9.6,29.7,97.5
QOS-01573,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.9,28.1,30.1,98.9
QOS-01574,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,235.5,34.9,24.7,99.6
QOS-01575,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.3,11.6,30.6,96.7
QOS-01576,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,479.1,47.7,10.1,96.2
QOS-01577,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,178.9,28.5,18.6,97.9
QOS-01578,SFR,Montpellier,34 - Hérault,Occitanie,4G,32.1,14.6,39.6,96.3
QOS-01579,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,38.1,13.3,47.1,98.4
QOS-01580,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,201.0,43.8,23.7,99.3
QOS-01581,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,510.1,52.3,9.7,97.2
QOS-01582,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,39.0,15.5,45.1,95.6
QOS-01583,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,459.5,48.0,15.9,98.9
QOS-01584,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,81.6,24.1,25.6,96.6
QOS-01585,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,165.9,36.9,16.8,99.2
QOS-01586,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,133.3,27.2,17.5,97.5
QOS-01587,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,149.8,25.9,19.4,95.1
QOS-01588,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,82.7,22.5,30.2,94.9
QOS-01589,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,574.4,51.3,12.7,96.1
QOS-01590,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,97.5,26.7,30.5,95.7
QOS-01591,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,46.6,9.1,32.9,97.2
QOS-01592,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.8,9.6,32.7,95.9
QOS-01593,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,188.9,35.2,18.4,94.8
QOS-01594,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,123.4,19.8,28.4,98.9
QOS-01595,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,528.4,57.5,12.8,95.0
QOS-01596,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,402.6,65.2,14.4,95.9
QOS-01597,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,218.0,34.3,18.6,98.4
QOS-01598,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,450.1,50.9,16.5,96.4
QOS-01599,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,379.0,47.4,11.6,95.8
QOS-01600,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.7,10.5,32.1,94.5
QOS-01601,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,111.6,18.6,32.0,99.7
QOS-01602,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.0,11.7,44.8,97.1
QOS-01603,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.5,14.8,35.6,99.4
QOS-01604,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,110.5,20.1,21.1,95.9
QOS-01605,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,129.3,36.4,14.5,95.3
QOS-01606,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,106.9,23.3,23.6,97.3
QOS-01607,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,150.3,44.7,15.0,99.0
QOS-01608,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,116.8,23.4,32.6,96.4
QOS-01609,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,126.7,15.6,28.5,99.1
QOS-01610,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.2,15.2,39.3,95.8
QOS-01611,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,45.8,13.1,30.3,97.9
QOS-01612,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,128.0,38.3,16.3,96.5
QOS-01613,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.5,15.3,46.4,99.3
QOS-01614,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,78.1,17.5,26.0,98.0
QOS-01615,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,86.3,16.7,21.4,97.2
QOS-01616,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.5,9.6,34.7,98.0
QOS-01617,Orange,Lille,59 - Nord,Hauts-de-France,4G,40.7,9.4,28.9,95.0
QOS-01618,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,193.8,44.4,22.5,96.4
QOS-01619,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,74.3,15.8,23.7,99.2
QOS-01620,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,84.1,21.9,22.3,95.6
QOS-01621,Orange,Lille,59 - Nord,Hauts-de-France,4G,36.4,10.2,37.2,96.4
QOS-01622,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,131.4,29.0,22.6,97.0
QOS-01623,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.4,12.8,37.6,97.7
QOS-01624,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,594.0,66.3,15.2,97.5
QOS-01625,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,112.9,22.7,30.6,95.6
QOS-01626,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,106.3,20.0,23.8,94.8
QOS-01627,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.4,8.6,44.2,95.6
QOS-01628,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,79.0,28.2,33.2,94.8
QOS-01629,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.9,24.1,29.6,98.5
QOS-01630,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,602.5,72.5,9.7,96.1
QOS-01631,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,30.8,13.9,32.5,97.1
QOS-01632,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,120.8,23.0,24.3,99.6
QOS-01633,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,511.0,59.4,10.0,96.8
QOS-01634,Orange,Paris,75 - Paris,Île-de-France,4G,43.8,10.8,46.9,95.4
QOS-01635,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,352.0,76.9,15.6,97.6
QOS-01636,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,391.6,62.1,13.5,95.4
QOS-01637,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,568.7,59.5,9.9,97.5
QOS-01638,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,167.2,25.8,21.7,95.5
QOS-01639,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,229.7,27.1,18.5,95.2
QOS-01640,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,157.8,29.9,18.5,97.9
QOS-01641,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,161.9,42.4,21.2,97.4
QOS-01642,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.8,20.3,26.3,96.0
QOS-01643,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,123.1,18.0,22.4,97.6
QOS-01644,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,185.8,43.8,15.5,98.5
QOS-01645,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,599.9,50.8,10.6,97.9
QOS-01646,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,125.8,20.2,33.7,98.8
QOS-01647,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,72.4,16.7,27.0,97.9
QOS-01648,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,228.8,30.6,22.3,99.1
QOS-01649,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,467.7,63.4,15.9,95.9
QOS-01650,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,332.4,51.6,11.4,99.3
QOS-01651,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,88.7,28.6,33.6,96.0
QOS-01652,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,157.7,40.7,25.0,97.4
QOS-01653,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,84.7,15.7,34.6,95.1
QOS-01654,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,113.7,17.2,21.5,96.2
QOS-01655,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,217.7,32.5,16.1,98.3
QOS-01656,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,475.8,75.8,14.9,98.1
QOS-01657,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,108.2,16.5,30.8,95.0
QOS-01658,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,139.2,36.3,24.7,96.9
QOS-01659,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.6,8.7,35.9,95.7
QOS-01660,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,449.4,46.9,14.0,98.8
QOS-01661,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,228.1,38.9,17.1,98.4
QOS-01662,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,90.2,25.6,26.4,97.3
QOS-01663,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,186.0,41.9,19.4,96.3
QOS-01664,SFR,Lille,59 - Nord,Hauts-de-France,4G,33.4,13.3,28.3,96.1
QOS-01665,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,441.5,51.4,14.2,94.7
QOS-01666,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,575.2,74.2,16.1,98.6
QOS-01667,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,424.3,75.4,9.7,95.6
QOS-01668,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,367.4,69.7,13.6,98.4
QOS-01669,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,107.1,20.1,23.0,95.3
QOS-01670,Orange,Montpellier,34 - Hérault,Occitanie,4G,44.7,13.2,47.4,94.7
QOS-01671,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,114.0,26.2,23.4,99.1
QOS-01672,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.1,20.2,31.5,95.0
QOS-01673,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,114.7,17.8,25.3,95.0
QOS-01674,SFR,Paris,75 - Paris,Île-de-France,4G,44.4,14.7,43.3,95.2
QOS-01675,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,74.0,21.1,33.3,97.2
QOS-01676,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,120.7,26.0,30.3,98.2
QOS-01677,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.2,15.1,31.9,98.2
QOS-01678,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,144.0,27.1,20.1,99.5
QOS-01679,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.7,14.0,46.4,97.8
QOS-01680,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,51.6,8.7,33.1,97.3
QOS-01681,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,96.1,19.7,28.7,97.3
QOS-01682,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,205.1,38.8,14.6,99.1
QOS-01683,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.1,11.1,29.6,98.6
QOS-01684,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,401.4,55.1,12.6,98.0
QOS-01685,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,94.8,17.4,21.5,98.2
QOS-01686,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,455.7,54.4,13.2,98.3
QOS-01687,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,48.9,12.5,34.4,99.0
QOS-01688,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.4,14.1,48.4,98.3
QOS-01689,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,128.0,18.2,30.3,94.8
QOS-01690,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,596.6,58.1,10.8,97.0
QOS-01691,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,400.4,76.1,16.6,95.7
QOS-01692,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,50.5,12.8,28.9,97.7
QOS-01693,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,130.3,29.1,17.2,95.8
QOS-01694,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,92.2,17.7,22.0,99.3
QOS-01695,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,398.7,68.1,12.7,98.2
QOS-01696,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,121.0,24.1,32.5,98.0
QOS-01697,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,98.5,26.9,32.9,99.3
QOS-01698,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,72.4,24.1,22.9,97.6
QOS-01699,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,451.6,53.9,10.5,98.1
QOS-01700,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,536.7,61.3,11.5,98.2
QOS-01701,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.8,25.7,22.1,97.2
QOS-01702,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,130.9,26.3,19.0,99.0
QOS-01703,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,215.8,28.0,17.4,95.0
QOS-01704,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,158.6,35.1,19.2,95.2
QOS-01705,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,160.2,34.4,17.9,97.6
QOS-01706,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,75.0,25.2,27.0,96.8
QOS-01707,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,173.2,32.2,17.2,96.1
QOS-01708,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.9,10.0,33.0,96.0
QOS-01709,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,104.4,20.2,34.2,94.7
QOS-01710,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,73.7,16.0,21.0,94.8
QOS-01711,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,29.5,12.4,43.5,98.0
QOS-01712,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,35.1,14.6,35.7,97.7
QOS-01713,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,529.5,68.7,10.2,95.5
QOS-01714,Free Mobile,Paris,75 - Paris,Île-de-France,4G,42.9,12.9,38.4,94.6
QOS-01715,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,42.0,14.5,47.7,96.7
QOS-01716,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,420.9,82.3,12.2,97.5
QOS-01717,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,556.5,83.0,13.9,97.1
QOS-01718,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.5,15.3,32.4,96.0
QOS-01719,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.4,11.7,31.7,94.9
QOS-01720,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,333.9,55.6,12.1,99.5
QOS-01721,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,78.7,25.8,24.8,95.9
QOS-01722,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,69.2,24.2,27.9,97.9
QOS-01723,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,36.1,10.6,46.1,99.1
QOS-01724,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,110.2,16.9,24.1,97.8
QOS-01725,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,117.8,25.9,23.9,95.5
QOS-01726,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,134.9,27.8,24.8,98.3
QOS-01727,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,82.9,23.7,20.7,98.5
