id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-01787,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,84.3,21.8,32.4,99.6
QOS-01788,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,121.6,22.5,31.0,94.9
QOS-01789,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,91.1,18.7,33.3,99.9
QOS-01790,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,222.9,38.2,20.1,96.5
QOS-01791,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,35.6,13.9,40.8,99.1
QOS-01792,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,113.3,26.1,28.2,98.5
QOS-01793,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,228.3,37.1,21.5,99.3
QOS-01794,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.2,11.3,48.5,99.0
QOS-01795,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,76.9,22.7,27.9,98.9
QOS-01796,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,122.2,28.3,29.3,97.3
QOS-01797,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,533.3,68.4,14.2,97.3
QOS-01798,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,108.4,26.7,31.9,99.3
QOS-01799,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,45.0,14.2,43.5,94.7
QOS-01800,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,426.3,69.5,10.9,98.1
QOS-01801,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,180.8,26.9,19.2,97.5
QOS-01802,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.7,13.9,37.6,96.8
QOS-01803,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,217.4,39.1,23.4,98.6
QOS-01804,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,56.0,10.3,45.0,95.8
QOS-01805,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,54.6,14.5,32.0,96.5
QOS-01806,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,603.1,81.8,16.3,99.0
QOS-01807,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,398.1,74.5,11.5,94.6
QOS-01808,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,76.4,24.9,21.0,99.2
QOS-01809,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,135.7,28.5,20.5,96.9
QOS-01810,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,157.1,33.0,21.6,97.7
QOS-01811,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,158.6,37.3,25.1,95.9
QOS-01812,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,71.0,18.9,22.5,96.5
QOS-01813,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,107.6,21.8,31.0,98.7
QOS-01814,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,217.7,26.2,23.8,96.1
QOS-01815,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,241.0,25.8,20.9,99.6
QOS-01816,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,380.8,61.7,14.9,98.5
QOS-01817,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,146.1,35.8,18.0,97.3
QOS-01818,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,76.4,20.7,25.8,98.7
QOS-01819,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,236.3,29.0,16.9,96.0
QOS-01820,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,322.2,80.2,16.6,99.3
QOS-01821,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,381.2,77.8,10.4,94.8
QOS-01822,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,50.1,8.8,45.6,94.8
QOS-01823,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,456.2,63.7,13.1,97.7
QOS-01824,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.0,12.6,28.4,98.5
QOS-01825,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,107.0,18.9,34.3,95.5
QOS-01826,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,174.3,26.4,18.3,96.5
QOS-01827,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,51.2,12.6,36.2,99.2
QOS-01828,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,45.5,10.7,43.6,99.5
QOS-01829,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,70.3,27.1,23.7,96.8
QOS-01830,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,116.9,20.9,24.5,98.0
QOS-01831,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,37.3,10.9,41.4,96.4
QOS-01832,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,193.6,43.0,24.9,96.6
QOS-01833,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.9,15.5,37.9,96.0
QOS-01834,Orange,Paris,75 - Paris,Île-de-France,4G,36.0,10.2,42.3,97.2
QOS-01835,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,164.4,27.3,20.4,96.6
QOS-01836,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,218.6,38.5,19.7,98.7
QOS-01837,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,579.6,74.5,12.9,97.6
QOS-01838,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,178.6,30.7,25.0,95.2
QOS-01839,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,125.6,25.2,21.2,98.1
QOS-01840,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.9,23.1,33.4,99.6
QOS-01841,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,233.1,39.7,17.5,96.4
QOS-01842,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,204.1,44.5,24.6,95.6
QOS-01843,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,459.0,47.5,10.8,99.1
QOS-01844,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,44.4,14.3,37.6,94.9
QOS-01845,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,347.7,80.4,12.9,96.5
QOS-01846,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,30.5,11.1,45.2,97.0
QOS-01847,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,54.8,12.3,32.5,99.9
QOS-01848,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,120.2,22.4,20.3,98.3
QOS-01849,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,583.9,53.5,13.6,97.5
QOS-01850,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,144.8,43.3,24.8,99.7
QOS-01851,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.7,12.2,29.3,98.0
QOS-01852,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,159.5,34.4,19.8,98.8
QOS-01853,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,31.7,10.2,38.3,95.0
QOS-01854,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,351.5,51.3,14.9,97.8
QOS-01855,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,73.3,22.0,30.2,99.5
QOS-01856,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,143.4,32.0,17.5,99.2
QOS-01857,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,91.4,19.4,34.5,99.1
QOS-01858,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,453.0,56.3,14.9,98.8
QOS-01859,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,55.3,11.5,42.2,95.4
QOS-01860,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,486.9,75.5,16.8,94.9
QOS-01861,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,447.6,58.2,12.8,99.9
QOS-01862,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,29.5,14.5,39.6,97.1
QOS-01863,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,211.6,35.4,21.9,97.2
QOS-01864,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,153.2,24.8,20.8,98.8
QOS-01865,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,49.6,14.8,39.0,98.2
QOS-01866,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,40.3,12.7,30.7,95.7
QOS-01867,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,456.7,78.5,13.2,99.3
QOS-01868,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,425.4,62.6,10.4,96.6
QOS-01869,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,531.9,64.8,14.3,97.9
QOS-01870,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,82.1,19.9,22.9,94.5
QOS-01871,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,121.2,24.3,34.1,97.2
QOS-01872,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.4,19.5,29.2,94.5
QOS-01873,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,486.6,81.2,13.4,96.6
QOS-01874,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.4,12.7,48.7,98.7
QOS-01875,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,207.1,26.2,20.3,99.3
QOS-01876,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,113.1,24.5,23.1,96.7
QOS-01877,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,135.5,35.9,15.5,99.3
QOS-01878,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,204.9,34.2,24.1,98.2
QOS-01879,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,115.5,16.5,26.0,99.8
QOS-01880,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,437.6,69.7,10.4,97.8
QOS-01881,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,29.9,13.7,41.9,95.6
QOS-01882,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,39.5,12.5,42.6,97.9
QOS-01883,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.0,10.6,47.6,96.3
QOS-01884,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.2,15.5,41.5,95.4
QOS-01885,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.9,12.2,48.9,96.2
QOS-01886,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,197.8,31.0,16.2,99.2
QOS-01887,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.8,14.3,47.3,99.3
QOS-01888,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,107.2,27.8,26.5,96.0
QOS-01889,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.2,14.1,36.9,98.0
QOS-01890,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,498.5,71.4,10.6,96.9
QOS-01891,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,89.9,26.6,22.0,98.6
QOS-01892,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,113.9,19.4,26.6,94.7
QOS-01893,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,53.9,12.3,46.0,99.4
QOS-01894,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,410.7,71.8,15.4,96.6
QOS-01895,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,129.1,42.8,23.6,97.7
QOS-01896,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.0,13.7,30.2,99.9
QOS-01897,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.8,12.9,31.7,96.7
QOS-01898,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,127.6,17.6,23.3,97.5
QOS-01899,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,210.5,24.9,20.8,95.9
QOS-01900,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,105.0,28.5,28.8,99.3
QOS-01901,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.1,9.0,39.6,95.4
QOS-01902,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.4,14.5,48.2,98.4
QOS-01903,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,124.5,16.3,25.9,96.4
QOS-01904,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,141.8,44.7,16.7,99.0
QOS-01905,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,30.2,11.8,33.2,97.8
QOS-01906,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,392.3,61.1,15.5,95.2
QOS-01907,Orange,Paris,75 - Paris,Île-de-France,4G,47.6,10.4,37.1,95.1
QOS-01908,Orange,Montpellier,34 - Hérault,Occitanie,4G,40.3,12.8,37.4,96.8
QOS-01909,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,155.8,30.7,16.2,97.3
QOS-01910,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,541.6,62.6,15.8,96.6
QOS-01911,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,396.0,50.3,13.6,95.0
QOS-01912,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,200.5,36.2,14.4,99.4
QOS-01913,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,401.7,64.8,14.1,95.6
QOS-01914,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,240.0,26.6,17.5,97.3
QOS-01915,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,463.7,54.1,12.7,97.0
QOS-01916,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,339.5,79.8,14.5,95.9
QOS-01917,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,214.8,25.3,16.3,99.6
QOS-01918,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.8,10.1,44.6,97.3
QOS-01919,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,91.6,23.2,34.3,96.6
QOS-01920,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,122.8,26.3,29.3,98.0
QOS-01921,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,52.3,14.4,40.6,99.0
QOS-01922,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.0,10.0,29.3,97.9
QOS-01923,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.2,10.7,42.2,95.2
QOS-01924,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,148.7,28.8,21.5,96.7
QOS-01925,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,107.3,23.5,27.5,97.0
QOS-01926,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,32.8,9.7,30.8,95.6
QOS-01927,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,530.5,60.2,10.4,98.1
QOS-01928,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,126.4,25.7,34.5,99.3
QOS-01929,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.1,14.6,32.3,99.4
QOS-01930,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,527.9,51.1,10.7,97.7
QOS-01931,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,427.5,82.9,11.6,95.4
QOS-01932,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,107.7,26.7,26.5,95.0
QOS-01933,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,327.2,60.1,10.9,96.7
QOS-01934,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,81.7,19.9,31.6,96.6
QOS-01935,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,232.2,39.6,24.1,99.2
QOS-01936,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.3,11.2,37.6,96.0
QOS-01937,Orange,Paris,75 - Paris,Île-de-France,4G,36.2,15.3,37.7,98.8
QOS-01938,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,529.0,72.9,12.0,98.1
QOS-01939,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,176.2,37.1,17.7,98.6
QOS-01940,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,121.1,19.6,28.7,97.0
QOS-01941,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,45.5,13.5,37.1,97.8
QOS-01942,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,101.8,17.4,35.0,98.9
QOS-01943,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,597.1,47.4,16.4,98.9
QOS-01944,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,189.1,32.8,15.4,99.5
QOS-01945,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.4,8.7,39.2,99.2
QOS-01946,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,330.8,66.7,12.8,95.2
QOS-01947,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,354.9,46.1,16.0,95.0
QOS-01948,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,125.6,16.7,27.1,95.9
QOS-01949,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,406.4,76.8,10.7,96.5
QOS-01950,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,228.4,25.7,25.1,96.1
QOS-01951,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,164.1,25.4,15.8,98.4
QOS-01952,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,241.5,32.6,21.5,98.6
QOS-01953,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,70.9,16.3,33.7,99.6
QOS-01954,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,34.3,8.8,41.6,98.3
QOS-01955,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.2,12.7,33.9,94.9
QOS-01956,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,196.3,44.9,14.4,97.3
QOS-01957,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,43.4,11.3,47.5,99.5
QOS-01958,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,140.2,40.8,21.4,97.5
QOS-01959,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,175.6,37.8,22.4,97.2
QOS-01960,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.7,12.2,40.2,96.5
QOS-01961,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.7,10.5,30.8,95.3
QOS-01962,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.3,13.2,35.4,98.9
QOS-01963,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,438.4,59.8,11.6,98.9
QOS-01964,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,33.5,13.0,28.3,97.6
QOS-01965,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,84.7,22.3,30.9,99.8
QOS-01966,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,351.2,52.1,10.4,96.1
QOS-01967,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,533.1,84.4,12.2,94.7
QOS-01968,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,242.8,24.8,19.0,99.3
QOS-01969,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,425.6,48.5,14.7,98.7
QOS-01970,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,506.8,79.0,15.0,96.0
QOS-01971,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,49.2,13.5,48.7,96.5
QOS-01972,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,524.1,55.0,13.8,99.0
QOS-01973,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,133.5,44.7,17.5,95.4
QOS-01974,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,39.7,14.9,44.2,98.6
QOS-01975,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,94.9,23.8,27.4,94.9
QOS-01976,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,148.3,27.1,16.4,98.5
QOS-01977,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,75.1,28.5,20.9,97.1
QOS-01978,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,547.6,47.9,15.5,99.1
QOS-01979,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,49.2,9.4,43.6,99.0
QOS-01980,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,97.8,25.4,25.0,95.1
QOS-01981,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,56.2,10.9,48.6,99.4
QOS-01982,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,122.4,27.4,21.4,99.5
QOS-01983,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,173.2,30.0,15.5,95.8
QOS-01984,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,38.8,10.1,43.2,95.2
QOS-01985,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,161.5,27.8,22.8,99.7
QOS-01986,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,73.7,27.0,32.5,99.8
QOS-01987,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,124.7,17.1,22.1,97.9
QOS-01988,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,116.9,17.3,31.2,96.0
QOS-01989,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,99.2,24.6,20.4,98.2
QOS-01990,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,413.7,61.2,16.1,98.1
QOS-01991,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,104.7,19.1,21.6,96.9
QOS-01992,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.4,13.9,48.4,97.8
QOS-01993,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,77.2,17.8,33.5,98.6
QOS-01994,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,109.7,20.6,20.3,97.0
QOS-01995,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,153.2,35.4,24.5,95.3
QOS-01996,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,458.0,69.3,10.7,99.7
QOS-01997,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.9,26.6,20.6,97.0
QOS-01998,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,225.7,28.3,22.9,96.1
QOS-01999,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,101.4,18.2,31.2,96.5
QOS-02000,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,131.2,34.8,23.6,96.9
QOS-02001,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,113.3,25.2,24.6,98.7
QOS-02002,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,149.5,25.6,19.6,94.8
QOS-02003,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,100.2,20.9,33.3,98.6
QOS-02004,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,391.9,48.3,15.2,95.4
QOS-02005,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,236.0,33.8,15.7,98.7
QOS-02006,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,330.8,75.9,14.3,98.4
