id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0400,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,203,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0401,Toulouse,31 - Haute-Garonne,Occitanie,100.0,70,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0402,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,507,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0403,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,140,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0404,Toulouse,31 - Haute-Garonne,Occitanie,100.0,394,Absence de signal indoor en zone bureau,CORRIGE
SIG-0405,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,562,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0406,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,607,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0407,Toulouse,31 - Haute-Garonne,Occitanie,100.0,447,Absence de signal indoor en zone bureau,CORRIGE
SIG-0408,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,155,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0409,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,319,Absence de signal indoor en zone bureau,CORRIGE
SIG-0410,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,157,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0411,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,271,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0412,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,210,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0413,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,575,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0414,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,124,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0415,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,265,Absence de signal indoor en zone bureau,CORRIGE
SIG-0416,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,361,Absence de signal indoor en zone bureau,CORRIGE
SIG-0417,Paris,75 - Paris,Île-de-France,100.0,540,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0418,Montpellier,34 - Hérault,Occitanie,100.0,127,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0419,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,361,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0420,Paris,75 - Paris,Île-de-France,100.0,566,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0421,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,180,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0422,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,347,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0423,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,458,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0424,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,364,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0425,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,611,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0426,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,115,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0427,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,519,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0428,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,388,Absence de signal indoor en zone bureau,CORRIGE
SIG-0429,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,297,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0430,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,559,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0431,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,74,Absence de signal indoor en zone bureau,CORRIGE
SIG-0432,Toulouse,31 - Haute-Garonne,Occitanie,100.0,470,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0433,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,138,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0434,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,484,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0435,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,376,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0436,Lille,59 - Nord,Hauts-de-France,100.0,104,Absence de signal indoor en zone bureau,CORRIGE
SIG-0437,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,491,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0438,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,381,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0439,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,258,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0440,Paris,75 - Paris,Île-de-France,100.0,45,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0441,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,224,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0442,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,55,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0443,Toulouse,31 - Haute-Garonne,Occitanie,100.0,193,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0444,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,582,Absence de signal indoor en zone bureau,CORRIGE
SIG-0445,Montpellier,34 - Hérault,Occitanie,100.0,179,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0446,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,463,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0447,Montpellier,34 - Hérault,Occitanie,100.0,613,Absence de signal indoor en zone bureau,CORRIGE
SIG-0448,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,490,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0449,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,607,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0450,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,322,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0451,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,285,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0452,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0453,Paris,75 - Paris,Île-de-France,100.0,320,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0454,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,255,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0455,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,343,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0456,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,374,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0457,Montpellier,34 - Hérault,Occitanie,100.0,602,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0458,Montpellier,34 - Hérault,Occitanie,100.0,113,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0459,Toulouse,31 - Haute-Garonne,Occitanie,100.0,204,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0460,Toulouse,31 - Haute-Garonne,Occitanie,100.0,542,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0461,Montpellier,34 - Hérault,Occitanie,100.0,201,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0462,Toulouse,31 - Haute-Garonne,Occitanie,100.0,315,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0463,Montpellier,34 - Hérault,Occitanie,100.0,535,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0464,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,525,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0465,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,202,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0466,Montpellier,34 - Hérault,Occitanie,100.0,75,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0467,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,293,Absence de signal indoor en zone bureau,CORRIGE
SIG-0468,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,562,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0469,Toulouse,31 - Haute-Garonne,Occitanie,100.0,330,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0470,Montpellier,34 - Hérault,Occitanie,100.0,198,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0471,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,223,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0472,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,443,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0473,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,314,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0474,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,462,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0475,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,314,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0476,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,438,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0477,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,301,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0478,Lille,59 - Nord,Hauts-de-France,100.0,453,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0479,Lille,59 - Nord,Hauts-de-France,100.0,378,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0480,Lille,59 - Nord,Hauts-de-France,100.0,136,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0481,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,549,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0482,Lille,59 - Nord,Hauts-de-France,100.0,461,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0483,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,442,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0484,Lille,59 - Nord,Hauts-de-France,100.0,256,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0485,Montpellier,34 - Hérault,Occitanie,100.0,293,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0486,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,460,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0487,Toulouse,31 - Haute-Garonne,Occitanie,100.0,316,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0488,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,346,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0489,Paris,75 - Paris,Île-de-France,100.0,49,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0490,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,188,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0491,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,417,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0492,Lille,59 - Nord,Hauts-de-France,100.0,500,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0493,Lille,59 - Nord,Hauts-de-France,100.0,299,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0494,Lille,59 - Nord,Hauts-de-France,100.0,288,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0495,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,53,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0496,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,365,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0497,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,47,Absence de signal indoor en zone bureau,CORRIGE
SIG-0498,Paris,75 - Paris,Île-de-France,100.0,288,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0499,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,131,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0500,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,488,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0501,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,471,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0502,Lille,59 - Nord,Hauts-de-France,100.0,508,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0503,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,435,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0504,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,83,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0505,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,581,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0506,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,285,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0507,Lille,59 - Nord,Hauts-de-France,100.0,610,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0508,Paris,75 - Paris,Île-de-France,100.0,392,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0509,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,263,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0510,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,600,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0511,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,57,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0512,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,591,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0513,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,507,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0514,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,359,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0515,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,525,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0516,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,497,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0517,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,435,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0518,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,89,Absence de signal indoor en zone bureau,CORRIGE
SIG-0519,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,420,Absence de signal indoor en zone bureau,CORRIGE
SIG-0520,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,375,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0521,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,61,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0522,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,265,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0523,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,550,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0524,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,571,Absence de signal indoor en zone bureau,CORRIGE
SIG-0525,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,388,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0526,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,528,Absence de signal indoor en zone bureau,CORRIGE
SIG-0527,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,188,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0528,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,158,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0529,Lille,59 - Nord,Hauts-de-France,100.0,609,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0530,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,614,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0531,Toulouse,31 - Haute-Garonne,Occitanie,100.0,49,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0532,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,292,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0533,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,106,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0534,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,285,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0535,Toulouse,31 - Haute-Garonne,Occitanie,100.0,578,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0536,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,598,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0537,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,96,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0538,Montpellier,34 - Hérault,Occitanie,100.0,93,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0539,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,587,Absence de signal indoor en zone bureau,CORRIGE
SIG-0540,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,268,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0541,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,69,Absence de signal indoor en zone bureau,CORRIGE
SIG-0542,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,331,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0543,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,140,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0544,Paris,75 - Paris,Île-de-France,100.0,573,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0545,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,344,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0546,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,109,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0547,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,59,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0548,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,227,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0549,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,164,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0550,Toulouse,31 - Haute-Garonne,Occitanie,100.0,612,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0551,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,340,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0552,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,417,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0553,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,490,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0554,Montpellier,34 - Hérault,Occitanie,100.0,452,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0555,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,70,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0556,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,62,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0557,Lille,59 - Nord,Hauts-de-France,100.0,255,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0558,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,197,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0559,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,257,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0560,Paris,75 - Paris,Île-de-France,100.0,52,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0561,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,286,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0562,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,466,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0563,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,155,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0564,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,387,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0565,Paris,75 - Paris,Île-de-France,100.0,550,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0566,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,135,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0567,Toulouse,31 - Haute-Garonne,Occitanie,100.0,589,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0568,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,251,Absence de signal indoor en zone bureau,CORRIGE
SIG-0569,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,344,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0570,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,548,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0571,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,64,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0572,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,381,Absence de signal indoor en zone bureau,CORRIGE
SIG-0573,Montpellier,34 - Hérault,Occitanie,100.0,82,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0574,Montpellier,34 - Hérault,Occitanie,100.0,496,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0575,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,188,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0576,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,166,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0577,Montpellier,34 - Hérault,Occitanie,100.0,441,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0578,Paris,75 - Paris,Île-de-France,100.0,151,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0579,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,213,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0580,Lille,59 - Nord,Hauts-de-France,100.0,557,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0581,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,200,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0582,Toulouse,31 - Haute-Garonne,Occitanie,100.0,403,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0583,Paris,75 - Paris,Île-de-France,100.0,538,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0584,Paris,75 - Paris,Île-de-France,100.0,549,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0585,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,576,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0586,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,251,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0587,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,161,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0588,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,476,Absence de signal indoor en zone bureau,CORRIGE
SIG-0589,Paris,75 - Paris,Île-de-France,100.0,561,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0590,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,192,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0591,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,482,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0592,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,589,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0593,Montpellier,34 - Hérault,Occitanie,100.0,559,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0594,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,420,Absence de signal indoor en zone bureau,CORRIGE
SIG-0595,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,127,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0596,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,214,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0597,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,126,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0598,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,355,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
