id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0402,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,591,Absence de signal indoor en zone bureau,CORRIGE
SIG-0403,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,560,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0404,Montpellier,34 - Hérault,Occitanie,100.0,602,Absence de signal indoor en zone bureau,CORRIGE
SIG-0405,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,164,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0406,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,472,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0407,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,327,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0408,Lille,59 - Nord,Hauts-de-France,100.0,111,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0409,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,259,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0410,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,166,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0411,Toulouse,31 - Haute-Garonne,Occitanie,100.0,144,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0412,Montpellier,34 - Hérault,Occitanie,100.0,522,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0413,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,162,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0414,Lille,59 - Nord,Hauts-de-France,100.0,560,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0415,Montpellier,34 - Hérault,Occitanie,100.0,84,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0416,Paris,75 - Paris,Île-de-France,100.0,589,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0417,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,182,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0418,Lille,59 - Nord,Hauts-de-France,100.0,566,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0419,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,73,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0420,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,336,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0421,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,172,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0422,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,154,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0423,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,526,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0424,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,589,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0425,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,473,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0426,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,65,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0427,Paris,75 - Paris,Île-de-France,100.0,468,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0428,Montpellier,34 - Hérault,Occitanie,100.0,77,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0429,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,448,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0430,Montpellier,34 - Hérault,Occitanie,100.0,502,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0431,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,373,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0432,Paris,75 - Paris,Île-de-France,100.0,231,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0433,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,452,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0434,Lille,59 - Nord,Hauts-de-France,100.0,539,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0435,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,396,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0436,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,66,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0437,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,612,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0438,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,264,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0439,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,179,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0440,Paris,75 - Paris,Île-de-France,100.0,339,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0441,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,53,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0442,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,258,Absence de signal indoor en zone bureau,CORRIGE
SIG-0443,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,439,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0444,Toulouse,31 - Haute-Garonne,Occitanie,100.0,529,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0445,Lille,59 - Nord,Hauts-de-France,100.0,139,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0446,Lille,59 - Nord,Hauts-de-France,100.0,134,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0447,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,233,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0448,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,536,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0449,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,351,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0450,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,94,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0451,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,414,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0452,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,553,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0453,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,521,Absence de signal indoor en zone bureau,CORRIGE
SIG-0454,Montpellier,34 - Hérault,Occitanie,100.0,219,Absence de signal indoor en zone bureau,CORRIGE
SIG-0455,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,417,Absence de signal indoor en zone bureau,CORRIGE
SIG-0456,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,168,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0457,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,265,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0458,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,208,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0459,Lille,59 - Nord,Hauts-de-France,100.0,68,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0460,Toulouse,31 - Haute-Garonne,Occitanie,100.0,567,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0461,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,465,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0462,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,334,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0463,Paris,75 - Paris,Île-de-France,100.0,167,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0464,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,365,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0465,Paris,75 - Paris,Île-de-France,100.0,142,Absence de signal indoor en zone bureau,CORRIGE
SIG-0466,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,492,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0467,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,109,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0468,Montpellier,34 - Hérault,Occitanie,100.0,567,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0469,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,116,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0470,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,322,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0471,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,594,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0472,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,372,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0473,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,313,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0474,Montpellier,34 - Hérault,Occitanie,100.0,204,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0475,Lille,59 - Nord,Hauts-de-France,100.0,247,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0476,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,598,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0477,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,459,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0478,Montpellier,34 - Hérault,Occitanie,100.0,78,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0479,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,551,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0480,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,321,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0481,Lille,59 - Nord,Hauts-de-France,100.0,51,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0482,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,260,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0483,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,439,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0484,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,181,Absence de signal indoor en zone bureau,CORRIGE
SIG-0485,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,56,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0486,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,399,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0487,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,532,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0488,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,400,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0489,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,616,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0490,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,267,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0491,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,440,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0492,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,343,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0493,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,284,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0494,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,526,Absence de signal indoor en zone bureau,CORRIGE
SIG-0495,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,460,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0496,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,335,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0497,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,139,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0498,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,264,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0499,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,398,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0500,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,568,Absence de signal indoor en zone bureau,CORRIGE
SIG-0501,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,268,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0502,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,423,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0503,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,328,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0504,Lille,59 - Nord,Hauts-de-France,100.0,393,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0505,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,499,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0506,Montpellier,34 - Hérault,Occitanie,100.0,577,Absence de signal indoor en zone bureau,CORRIGE
SIG-0507,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,548,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0508,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,498,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0509,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,248,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0510,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,136,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0511,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,595,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0512,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,79,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0513,Paris,75 - Paris,Île-de-France,100.0,288,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0514,Paris,75 - Paris,Île-de-France,100.0,107,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0515,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,428,Absence de signal indoor en zone bureau,CORRIGE
SIG-0516,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,410,Absence de signal indoor en zone bureau,CORRIGE
SIG-0517,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,68,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0518,Paris,75 - Paris,Île-de-France,100.0,312,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0519,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,199,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0520,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,56,Absence de signal indoor en zone bureau,CORRIGE
SIG-0521,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,233,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0522,Paris,75 - Paris,Île-de-France,100.0,608,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0523,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,86,Absence de signal indoor en zone bureau,CORRIGE
SIG-0524,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,524,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0525,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,522,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0526,Lille,59 - Nord,Hauts-de-France,100.0,393,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0527,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,58,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0528,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,138,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0529,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,104,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0530,Montpellier,34 - Hérault,Occitanie,100.0,117,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0531,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,545,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0532,Paris,75 - Paris,Île-de-France,100.0,500,Absence de signal indoor en zone bureau,CORRIGE
SIG-0533,Lille,59 - Nord,Hauts-de-France,100.0,403,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0534,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,363,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0535,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,588,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0536,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,125,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0537,Montpellier,34 - Hérault,Occitanie,100.0,290,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0538,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,554,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0539,Lille,59 - Nord,Hauts-de-France,100.0,607,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0540,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,362,Absence de signal indoor en zone bureau,CORRIGE
SIG-0541,Lille,59 - Nord,Hauts-de-France,100.0,61,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0542,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,558,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0543,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,431,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0544,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,198,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0545,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,459,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0546,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,202,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0547,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,538,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0548,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,320,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0549,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,465,Absence de signal indoor en zone bureau,CORRIGE
SIG-0550,Paris,75 - Paris,Île-de-France,100.0,161,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0551,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,381,Absence de signal indoor en zone bureau,CORRIGE
SIG-0552,Montpellier,34 - Hérault,Occitanie,100.0,301,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0553,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,536,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0554,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,618,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0555,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,610,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0556,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,525,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0557,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,69,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0558,Toulouse,31 - Haute-Garonne,Occitanie,100.0,496,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0559,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,393,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0560,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,607,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0561,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,143,Absence de signal indoor en zone bureau,CORRIGE
SIG-0562,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,536,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0563,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,106,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0564,Lille,59 - Nord,Hauts-de-France,100.0,478,Absence de signal indoor en zone bureau,CORRIGE
SIG-0565,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,344,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0566,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,263,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0567,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,209,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0568,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,439,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0569,Montpellier,34 - Hérault,Occitanie,100.0,351,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0570,Lille,59 - Nord,Hauts-de-France,100.0,71,Absence de signal indoor en zone bureau,CORRIGE
SIG-0571,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,609,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0572,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,442,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0573,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,445,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0574,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,71,Absence de signal indoor en zone bureau,CORRIGE
SIG-0575,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,256,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0576,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,134,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0577,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,216,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0578,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,417,Absence de signal indoor en zone bureau,CORRIGE
SIG-0579,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,341,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0580,Montpellier,34 - Hérault,Occitanie,100.0,125,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0581,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,574,Absence de signal indoor en zone bureau,CORRIGE
SIG-0582,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,440,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0583,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,374,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0584,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,261,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0585,Toulouse,31 - Haute-Garonne,Occitanie,100.0,399,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0586,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,425,Absence de signal indoor en zone bureau,CORRIGE
SIG-0587,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,160,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0588,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,100,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0589,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,117,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0590,Toulouse,31 - Haute-Garonne,Occitanie,100.0,255,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0591,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,395,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0592,Toulouse,31 - Haute-Garonne,Occitanie,100.0,603,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0593,Toulouse,31 - Haute-Garonne,Occitanie,100.0,534,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0594,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,385,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0595,Lille,59 - Nord,Hauts-de-France,100.0,207,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0596,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,525,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0597,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,308,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0598,Lille,59 - Nord,Hauts-de-France,100.0,142,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0599,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,318,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0600,Lille,59 - Nord,Hauts-de-France,100.0,86,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0601,Montpellier,34 - Hérault,Occitanie,100.0,294,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
