id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0400,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,541,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0401,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,124,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0402,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,437,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0403,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,272,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0404,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,288,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0405,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,479,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0406,Toulouse,31 - Haute-Garonne,Occitanie,100.0,260,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0407,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,357,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0408,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,59,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0409,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,238,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0410,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,114,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0411,Paris,75 - Paris,Île-de-France,100.0,558,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0412,Paris,75 - Paris,Île-de-France,100.0,69,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0413,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,424,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0414,Lille,59 - Nord,Hauts-de-France,100.0,366,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0415,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,448,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0416,Lille,59 - Nord,Hauts-de-France,100.0,336,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0417,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,278,Absence de signal indoor en zone bureau,CORRIGE
SIG-0418,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,326,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0419,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,324,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0420,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,417,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0421,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,191,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0422,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,118,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0423,Paris,75 - Paris,Île-de-France,100.0,139,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0424,Toulouse,31 - Haute-Garonne,Occitanie,100.0,210,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0425,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,223,Absence de signal indoor en zone bureau,CORRIGE
SIG-0426,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,71,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0427,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,390,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0428,Toulouse,31 - Haute-Garonne,Occitanie,100.0,127,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0429,Paris,75 - Paris,Île-de-France,100.0,234,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0430,Toulouse,31 - Haute-Garonne,Occitanie,100.0,161,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0431,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,76,Absence de signal indoor en zone bureau,CORRIGE
SIG-0432,Lille,59 - Nord,Hauts-de-France,100.0,454,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0433,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,453,Absence de signal indoor en zone bureau,CORRIGE
SIG-0434,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,84,Absence de signal indoor en zone bureau,CORRIGE
SIG-0435,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,336,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0436,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,316,Absence de signal indoor en zone bureau,CORRIGE
SIG-0437,Montpellier,34 - Hérault,Occitanie,100.0,486,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0438,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,438,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0439,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,180,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0440,Lille,59 - Nord,Hauts-de-France,100.0,511,Absence de signal indoor en zone bureau,CORRIGE
SIG-0441,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,147,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0442,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,270,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0443,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,94,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0444,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,167,Absence de signal indoor en zone bureau,CORRIGE
SIG-0445,Lille,59 - Nord,Hauts-de-France,100.0,255,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0446,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,571,Absence de signal indoor en zone bureau,CORRIGE
SIG-0447,Toulouse,31 - Haute-Garonne,Occitanie,100.0,388,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0448,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,529,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0449,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,88,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0450,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,81,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0451,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,559,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0452,Toulouse,31 - Haute-Garonne,Occitanie,100.0,221,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0453,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,380,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0454,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,465,Absence de signal indoor en zone bureau,CORRIGE
SIG-0455,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,448,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0456,Lille,59 - Nord,Hauts-de-France,100.0,207,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0457,Toulouse,31 - Haute-Garonne,Occitanie,100.0,321,Absence de signal indoor en zone bureau,CORRIGE
SIG-0458,Toulouse,31 - Haute-Garonne,Occitanie,100.0,362,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0459,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,214,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0460,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,551,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0461,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,64,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0462,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,481,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0463,Montpellier,34 - Hérault,Occitanie,100.0,221,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0464,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,592,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0465,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,426,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0466,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,96,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0467,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,462,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0468,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,517,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0469,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,216,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0470,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,273,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0471,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,210,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0472,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,321,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0473,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,472,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0474,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,593,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0475,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,373,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0476,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,209,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0477,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,447,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0478,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,513,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0479,Montpellier,34 - Hérault,Occitanie,100.0,528,Absence de signal indoor en zone bureau,CORRIGE
SIG-0480,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,52,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0481,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,125,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0482,Toulouse,31 - Haute-Garonne,Occitanie,100.0,148,Absence de signal indoor en zone bureau,CORRIGE
SIG-0483,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,580,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0484,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,210,Absence de signal indoor en zone bureau,CORRIGE
SIG-0485,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,50,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0486,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,239,Absence de signal indoor en zone bureau,CORRIGE
SIG-0487,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,158,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0488,Montpellier,34 - Hérault,Occitanie,100.0,327,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0489,Montpellier,34 - Hérault,Occitanie,100.0,176,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0490,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,381,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0491,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,503,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0492,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,333,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0493,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,68,Absence de signal indoor en zone bureau,CORRIGE
SIG-0494,Lille,59 - Nord,Hauts-de-France,100.0,536,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0495,Lille,59 - Nord,Hauts-de-France,100.0,162,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0496,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,514,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0497,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,63,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0498,Toulouse,31 - Haute-Garonne,Occitanie,100.0,319,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0499,Montpellier,34 - Hérault,Occitanie,100.0,164,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0500,Lille,59 - Nord,Hauts-de-France,100.0,125,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0501,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,111,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0502,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,373,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0503,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,147,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0504,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,539,Absence de signal indoor en zone bureau,CORRIGE
SIG-0505,Paris,75 - Paris,Île-de-France,100.0,203,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0506,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,411,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0507,Lille,59 - Nord,Hauts-de-France,100.0,352,Absence de signal indoor en zone bureau,CORRIGE
SIG-0508,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,393,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0509,Lille,59 - Nord,Hauts-de-France,100.0,175,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0510,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,176,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0511,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,94,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0512,Toulouse,31 - Haute-Garonne,Occitanie,100.0,280,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0513,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,513,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0514,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,131,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0515,Paris,75 - Paris,Île-de-France,100.0,297,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0516,Montpellier,34 - Hérault,Occitanie,100.0,61,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0517,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,412,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0518,Paris,75 - Paris,Île-de-France,100.0,529,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0519,Lille,59 - Nord,Hauts-de-France,100.0,357,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0520,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,533,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0521,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,69,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0522,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,290,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0523,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,458,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0524,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,382,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0525,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,557,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0526,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,321,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0527,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,462,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0528,Montpellier,34 - Hérault,Occitanie,100.0,501,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0529,Lille,59 - Nord,Hauts-de-France,100.0,290,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0530,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,488,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0531,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,174,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0532,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,119,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0533,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,113,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0534,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,298,Absence de signal indoor en zone bureau,CORRIGE
SIG-0535,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,60,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0536,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,299,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0537,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,165,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0538,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,146,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0539,Montpellier,34 - Hérault,Occitanie,100.0,119,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0540,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,556,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0541,Lille,59 - Nord,Hauts-de-France,100.0,274,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0542,Lille,59 - Nord,Hauts-de-France,100.0,115,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0543,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,521,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0544,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,230,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0545,Paris,75 - Paris,Île-de-France,100.0,264,Absence de signal indoor en zone bureau,CORRIGE
SIG-0546,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,557,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0547,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,151,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0548,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,524,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0549,Montpellier,34 - Hérault,Occitanie,100.0,526,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0550,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,554,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0551,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,455,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0552,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,185,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0553,Lille,59 - Nord,Hauts-de-France,100.0,67,Absence de signal indoor en zone bureau,CORRIGE
SIG-0554,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,372,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0555,Lille,59 - Nord,Hauts-de-France,100.0,235,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0556,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,382,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0557,Montpellier,34 - Hérault,Occitanie,100.0,208,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0558,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,96,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0559,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,231,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0560,Montpellier,34 - Hérault,Occitanie,100.0,559,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0561,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,264,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0562,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,354,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0563,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,557,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0564,Paris,75 - Paris,Île-de-France,100.0,123,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0565,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,155,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0566,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,326,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0567,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,497,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0568,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,125,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0569,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,483,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0570,Paris,75 - Paris,Île-de-France,100.0,525,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0571,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,445,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0572,Toulouse,31 - Haute-Garonne,Occitanie,100.0,551,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0573,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,497,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0574,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,570,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0575,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,467,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0576,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,354,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0577,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,149,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0578,Paris,75 - Paris,Île-de-France,100.0,162,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0579,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,215,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0580,Montpellier,34 - Hérault,Occitanie,100.0,549,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0581,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,536,Absence de signal indoor en zone bureau,CORRIGE
SIG-0582,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,444,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0583,Montpellier,34 - Hérault,Occitanie,100.0,231,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0584,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,516,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0585,Lille,59 - Nord,Hauts-de-France,100.0,386,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0586,Paris,75 - Paris,Île-de-France,100.0,538,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0587,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,190,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0588,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,228,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0589,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,168,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0590,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,396,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0591,Montpellier,34 - Hérault,Occitanie,100.0,135,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0592,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,363,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0593,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,274,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0594,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,581,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0595,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,53,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0596,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,444,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0597,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,61,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0598,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,476,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
