id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0399,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,460,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0400,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,253,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0401,Montpellier,34 - Hérault,Occitanie,100.0,459,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0402,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,491,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0403,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,50,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0404,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,88,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0405,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,124,Absence de signal indoor en zone bureau,CORRIGE
SIG-0406,Lille,59 - Nord,Hauts-de-France,100.0,559,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0407,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,51,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0408,Paris,75 - Paris,Île-de-France,100.0,370,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0409,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,513,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0410,Lille,59 - Nord,Hauts-de-France,100.0,99,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0411,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,617,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0412,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,457,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0413,Lille,59 - Nord,Hauts-de-France,100.0,578,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0414,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,293,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0415,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,616,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0416,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,52,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0417,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,216,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0418,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,258,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0419,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,264,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0420,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,136,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0421,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,365,Absence de signal indoor en zone bureau,CORRIGE
SIG-0422,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,97,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0423,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,323,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0424,Toulouse,31 - Haute-Garonne,Occitanie,100.0,123,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0425,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,322,Absence de signal indoor en zone bureau,CORRIGE
SIG-0426,Lille,59 - Nord,Hauts-de-France,100.0,232,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0427,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,241,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0428,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,110,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0429,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,395,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0430,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,495,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0431,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,249,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0432,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,157,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0433,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,307,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0434,Paris,75 - Paris,Île-de-France,100.0,160,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0435,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,198,Absence de signal indoor en zone bureau,CORRIGE
SIG-0436,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,85,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0437,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,515,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0438,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,159,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0439,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,450,Absence de signal indoor en zone bureau,CORRIGE
SIG-0440,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,254,Absence de signal indoor en zone bureau,CORRIGE
SIG-0441,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,439,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0442,Montpellier,34 - Hérault,Occitanie,100.0,334,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0443,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,392,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0444,Lille,59 - Nord,Hauts-de-France,100.0,233,Absence de signal indoor en zone bureau,CORRIGE
SIG-0445,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,529,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0446,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,401,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0447,Paris,75 - Paris,Île-de-France,100.0,263,Absence de signal indoor en zone bureau,CORRIGE
SIG-0448,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,374,Absence de signal indoor en zone bureau,CORRIGE
SIG-0449,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,321,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0450,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,46,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0451,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,114,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0452,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,121,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0453,Lille,59 - Nord,Hauts-de-France,100.0,211,Absence de signal indoor en zone bureau,CORRIGE
SIG-0454,Toulouse,31 - Haute-Garonne,Occitanie,100.0,388,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0455,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,103,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0456,Lille,59 - Nord,Hauts-de-France,100.0,82,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0457,Montpellier,34 - Hérault,Occitanie,100.0,421,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0458,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,223,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0459,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,477,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0460,Paris,75 - Paris,Île-de-France,100.0,487,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0461,Lille,59 - Nord,Hauts-de-France,100.0,518,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0462,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,330,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0463,Toulouse,31 - Haute-Garonne,Occitanie,100.0,182,Absence de signal indoor en zone bureau,CORRIGE
SIG-0464,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,273,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0465,Paris,75 - Paris,Île-de-France,100.0,407,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0466,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,295,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0467,Toulouse,31 - Haute-Garonne,Occitanie,100.0,407,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0468,Toulouse,31 - Haute-Garonne,Occitanie,100.0,491,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0469,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,511,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0470,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,385,Absence de signal indoor en zone bureau,CORRIGE
SIG-0471,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,130,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0472,Paris,75 - Paris,Île-de-France,100.0,496,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0473,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,530,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0474,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,467,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0475,Toulouse,31 - Haute-Garonne,Occitanie,100.0,262,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0476,Paris,75 - Paris,Île-de-France,100.0,530,Absence de signal indoor en zone bureau,CORRIGE
SIG-0477,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,419,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0478,Paris,75 - Paris,Île-de-France,100.0,617,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0479,Toulouse,31 - Haute-Garonne,Occitanie,100.0,587,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0480,Montpellier,34 - Hérault,Occitanie,100.0,264,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0481,Lille,59 - Nord,Hauts-de-France,100.0,196,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0482,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,162,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0483,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,206,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0484,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,399,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0485,Lille,59 - Nord,Hauts-de-France,100.0,359,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0486,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,403,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0487,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,409,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0488,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,193,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0489,Montpellier,34 - Hérault,Occitanie,100.0,101,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0490,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,582,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0491,Paris,75 - Paris,Île-de-France,100.0,518,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0492,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,192,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0493,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,125,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0494,Lille,59 - Nord,Hauts-de-France,100.0,406,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0495,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,65,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0496,Lille,59 - Nord,Hauts-de-France,100.0,311,Absence de signal indoor en zone bureau,CORRIGE
SIG-0497,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,91,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0498,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,159,Absence de signal indoor en zone bureau,CORRIGE
SIG-0499,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,619,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0500,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,579,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0501,Lille,59 - Nord,Hauts-de-France,100.0,128,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0502,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,446,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0503,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,534,Absence de signal indoor en zone bureau,CORRIGE
SIG-0504,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,270,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0505,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,450,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0506,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,135,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0507,Paris,75 - Paris,Île-de-France,100.0,52,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0508,Montpellier,34 - Hérault,Occitanie,100.0,296,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0509,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,293,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0510,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,195,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0511,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,202,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0512,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,177,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0513,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,65,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0514,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,267,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0515,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,484,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0516,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,492,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0517,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,357,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0518,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,124,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0519,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,521,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0520,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,424,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0521,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,348,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0522,Toulouse,31 - Haute-Garonne,Occitanie,100.0,224,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0523,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,501,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0524,Montpellier,34 - Hérault,Occitanie,100.0,223,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0525,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,315,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0526,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,566,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0527,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,228,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0528,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,177,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0529,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,427,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0530,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,77,Absence de signal indoor en zone bureau,CORRIGE
SIG-0531,Toulouse,31 - Haute-Garonne,Occitanie,100.0,281,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0532,Lille,59 - Nord,Hauts-de-France,100.0,417,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0533,Montpellier,34 - Hérault,Occitanie,100.0,477,Absence de signal indoor en zone bureau,CORRIGE
SIG-0534,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,475,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0535,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,389,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0536,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,610,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0537,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,384,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0538,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,555,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0539,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,101,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0540,Toulouse,31 - Haute-Garonne,Occitanie,100.0,601,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0541,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,94,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0542,Montpellier,34 - Hérault,Occitanie,100.0,315,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0543,Montpellier,34 - Hérault,Occitanie,100.0,165,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0544,Montpellier,34 - Hérault,Occitanie,100.0,392,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0545,Lille,59 - Nord,Hauts-de-France,100.0,402,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0546,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,367,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0547,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,107,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0548,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,584,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0549,Paris,75 - Paris,Île-de-France,100.0,565,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0550,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,438,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0551,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,439,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0552,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,412,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0553,Lille,59 - Nord,Hauts-de-France,100.0,65,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0554,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,542,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0555,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,130,Absence de signal indoor en zone bureau,CORRIGE
SIG-0556,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,297,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0557,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,558,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0558,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,235,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0559,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,537,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0560,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,370,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0561,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,57,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0562,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,78,Absence de signal indoor en zone bureau,CORRIGE
SIG-0563,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,341,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0564,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,414,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0565,Paris,75 - Paris,Île-de-France,100.0,496,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0566,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,307,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0567,Paris,75 - Paris,Île-de-France,100.0,357,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0568,Lille,59 - Nord,Hauts-de-France,100.0,436,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0569,Lille,59 - Nord,Hauts-de-France,100.0,207,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0570,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,149,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0571,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,139,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0572,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,494,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0573,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,109,Absence de signal indoor en zone bureau,CORRIGE
SIG-0574,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,499,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0575,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,492,Absence de signal indoor en zone bureau,CORRIGE
SIG-0576,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,251,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0577,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,535,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0578,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,418,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0579,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,174,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0580,Paris,75 - Paris,Île-de-France,100.0,266,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0581,Toulouse,31 - Haute-Garonne,Occitanie,100.0,382,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0582,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,87,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0583,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,110,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0584,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,86,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0585,Toulouse,31 - Haute-Garonne,Occitanie,100.0,252,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0586,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,565,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0587,Paris,75 - Paris,Île-de-France,100.0,251,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0588,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,421,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0589,Montpellier,34 - Hérault,Occitanie,100.0,251,Absence de signal indoor en zone bureau,CORRIGE
SIG-0590,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,229,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0591,Toulouse,31 - Haute-Garonne,Occitanie,100.0,146,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0592,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,331,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0593,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,428,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0594,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,127,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0595,Lille,59 - Nord,Hauts-de-France,100.0,115,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0596,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,334,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0597,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,168,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0598,Paris,75 - Paris,Île-de-France,100.0,145,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
