id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-01937,Client Robert 1937,B2C_PARTICULIER,5G_MOBILE,True,True,228.0,300.0,76.0,0.0,36.36,53.44,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-01938,Client Robert 1938,B2C_PARTICULIER,5G_MOBILE,True,True,56.0,100.0,56.0,0.0,32.87,61.27,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-01939,Client Robert 1939,B2C_PARTICULIER,4G_MOBILE,False,False,167.2,200.0,83.6,0.0,31.85,65.02,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-01940,Client Dupont 1940,B2C_PARTICULIER,5G_MOBILE,True,True,163.5,300.0,54.5,0.0,42.6,73.23,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-01941,Client Dupont 1941,B2C_PARTICULIER,FIBRE_FTTH,True,False,193.7,200.0,96.8,68.28,34.2,69.19,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-01942,Client Bernard 1942,B2C_PARTICULIER,4G_MOBILE,True,True,60.8,50.0,121.6,12.72,26.85,43.43,Montpellier,34 - Hérault,Occitanie,2,42.0
CLI-01943,Client Robert 1943,B2C_PARTICULIER,5G_MOBILE,False,True,43.9,50.0,87.8,16.59,36.91,59.61,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-01944,Client Dupont 1944,B2C_PARTICULIER,5G_MOBILE,True,True,146.9,150.0,97.9,36.77,40.68,71.41,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-01945,Client Martin 1945,B2C_PARTICULIER,FIBRE_FTTH,False,False,27.1,50.0,54.2,0.0,43.53,61.15,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-01946,Client Bernard 1946,B2C_PARTICULIER,FIBRE_FTTH,True,False,47.5,50.0,95.0,0.0,42.82,71.39,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-01947,Client Martin 1947,B2C_PARTICULIER,5G_MOBILE,False,True,215.0,300.0,71.7,0.0,32.94,55.87,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-01948,Client Bernard 1948,B2C_PARTICULIER,CUIVRE_ADSL,True,True,97.1,150.0,64.7,0.0,39.86,58.61,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-01949,Client Robert 1949,B2C_PARTICULIER,5G_MOBILE,True,True,118.7,150.0,79.1,0.0,27.58,58.62,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-01950,Client Dupont 1950,B2C_PARTICULIER,5G_MOBILE,True,True,133.0,150.0,88.7,61.04,30.9,49.6,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-01951,Client Robert 1951,B2C_PARTICULIER,4G_MOBILE,True,False,52.7,50.0,105.4,83.34,21.97,56.58,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0
CLI-01952,Client Robert 1952,B2C_PARTICULIER,CUIVRE_ADSL,True,False,41.3,50.0,82.6,70.88,42.03,65.91,Paris,75 - Paris,Île-de-France,4,34.0
CLI-01953,Client Bernard 1953,B2C_PARTICULIER,CUIVRE_ADSL,False,False,228.2,50.0,456.4,48.89,24.72,39.99,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0
CLI-01954,Client Martin 1954,B2C_PARTICULIER,5G_MOBILE,True,True,242.7,300.0,80.9,0.0,38.22,57.92,Paris,75 - Paris,Île-de-France,2,27.0
CLI-01955,Client Martin 1955,B2C_PARTICULIER,4G_MOBILE,True,True,49.6,100.0,49.6,0.0,31.61,66.2,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-01956,Client Petit 1956,B2C_PARTICULIER,CUIVRE_ADSL,True,False,321.3,150.0,214.2,31.95,21.53,40.3,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-01957,Client Robert 1957,B2C_PARTICULIER,CUIVRE_ADSL,False,False,237.1,100.0,237.1,0.0,32.84,61.19,Toulouse,31 - Haute-Garonne,Occitanie,2,42.0
CLI-01958,Client Bernard 1958,B2C_PARTICULIER,4G_MOBILE,True,True,26.7,50.0,53.4,0.0,27.34,62.18,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-01959,Client Dupont 1959,B2C_PARTICULIER,FIBRE_FTTH,True,True,82.8,150.0,55.2,0.0,44.9,67.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-01960,Client Robert 1960,B2C_PARTICULIER,4G_MOBILE,True,True,159.7,150.0,106.5,53.03,39.09,70.81,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-01961,Client Martin 1961,B2C_PARTICULIER,4G_MOBILE,False,False,112.3,100.0,112.3,64.97,31.17,55.26,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-01962,Client Dupont 1962,B2C_PARTICULIER,5G_MOBILE,True,True,372.8,300.0,124.3,32.32,28.87,48.88,Paris,75 - Paris,Île-de-France,0,35.0
CLI-01963,Client Robert 1963,B2C_PARTICULIER,4G_MOBILE,False,False,49.7,50.0,99.4,28.03,39.26,66.72,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-01964,Client Bernard 1964,B2C_PARTICULIER,CUIVRE_ADSL,False,False,91.3,200.0,45.6,0.0,34.07,52.01,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-01965,Client Dupont 1965,B2C_PARTICULIER,CUIVRE_ADSL,True,True,56.4,50.0,112.8,21.07,35.56,53.36,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.5
CLI-01966,Client Robert 1966,B2C_PARTICULIER,CUIVRE_ADSL,True,False,157.8,150.0,105.2,0.0,27.35,57.45,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-01967,Client Martin 1967,B2C_PARTICULIER,CUIVRE_ADSL,False,False,327.1,150.0,218.1,49.87,36.23,60.02,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-01968,Client Bernard 1968,B2C_PARTICULIER,FIBRE_FTTH,True,False,99.9,100.0,99.9,56.61,21.23,44.04,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-01969,Client Bernard 1969,B2C_PARTICULIER,FIBRE_FTTH,True,False,55.7,50.0,111.4,59.46,26.58,51.96,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0
CLI-01970,Client Martin 1970,B2C_PARTICULIER,CUIVRE_ADSL,True,True,243.9,200.0,122.0,27.18,23.54,57.91,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0
CLI-01971,Client Martin 1971,B2C_PARTICULIER,5G_MOBILE,True,True,122.2,150.0,81.5,0.0,37.77,68.43,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-01972,Client Robert 1972,B2C_PARTICULIER,CUIVRE_ADSL,False,False,107.4,200.0,53.7,0.0,26.97,61.14,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-01973,Client Martin 1973,B2C_PARTICULIER,5G_MOBILE,False,True,79.2,100.0,79.2,0.0,22.53,55.52,Strasbourg,67 - Bas-Rhin,Grand Est,4,34.0
CLI-01974,Client Petit 1974,B2C_PARTICULIER,FIBRE_FTTH,False,False,101.6,150.0,67.7,0.0,26.76,45.1,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-01975,Client Petit 1975,B2C_PARTICULIER,4G_MOBILE,True,False,27.0,50.0,54.0,0.0,33.04,57.29,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-01976,Client Robert 1976,B2C_PARTICULIER,FIBRE_FTTH,True,False,43.9,50.0,87.8,62.94,39.69,74.22,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-01977,Client Bernard 1977,B2C_PARTICULIER,FIBRE_FTTH,True,True,59.4,150.0,39.6,0.0,37.07,54.73,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-01978,Client Dupont 1978,B2C_PARTICULIER,FIBRE_FTTH,True,False,100.3,100.0,100.3,25.94,29.08,45.75,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0
CLI-01979,Client Bernard 1979,B2C_PARTICULIER,CUIVRE_ADSL,False,False,157.3,50.0,314.6,81.9,21.25,51.77,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,49.0
CLI-01980,Client Martin 1980,B2C_PARTICULIER,FIBRE_FTTH,False,False,200.4,200.0,100.2,54.34,26.47,59.04,Paris,75 - Paris,Île-de-France,0,35.0
CLI-01981,Client Robert 1981,B2C_PARTICULIER,4G_MOBILE,True,False,133.2,150.0,88.8,63.61,32.85,66.19,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-01982,Client Dupont 1982,B2C_PARTICULIER,4G_MOBILE,True,False,56.1,50.0,112.2,0.0,41.74,66.08,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-01983,Client Bernard 1983,B2C_PARTICULIER,FIBRE_FTTH,True,False,51.7,50.0,103.4,69.25,40.24,57.25,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-01984,Client Petit 1984,B2C_PARTICULIER,CUIVRE_ADSL,False,False,197.4,200.0,98.7,0.0,35.54,60.83,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-01985,Client Robert 1985,B2C_PARTICULIER,CUIVRE_ADSL,False,False,94.3,150.0,62.9,0.0,41.87,57.02,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-01986,Client Bernard 1986,B2C_PARTICULIER,CUIVRE_ADSL,True,True,169.1,150.0,112.7,0.0,44.43,74.61,Lille,59 - Nord,Hauts-de-France,1,38.5
CLI-01987,Client Robert 1987,B2C_PARTICULIER,5G_MOBILE,True,True,46.8,50.0,93.6,75.86,34.42,65.54,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-01988,Client Dupont 1988,B2C_PARTICULIER,4G_MOBILE,True,False,204.5,200.0,102.2,0.0,29.13,59.27,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,38.5
CLI-01989,Client Petit 1989,B2C_PARTICULIER,FIBRE_FTTH,False,False,83.7,100.0,83.7,66.47,32.16,63.47,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-01990,Client Robert 1990,B2C_PARTICULIER,4G_MOBILE,False,False,212.3,200.0,106.2,0.0,40.47,58.69,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-01991,Client Dupont 1991,B2C_PARTICULIER,FIBRE_FTTH,True,False,123.3,100.0,123.3,48.76,31.62,55.46,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-01992,Client Robert 1992,B2C_PARTICULIER,FIBRE_FTTH,True,False,195.2,200.0,97.6,0.0,23.1,54.95,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-01993,Client Petit 1993,B2C_PARTICULIER,5G_MOBILE,True,True,60.3,50.0,120.6,0.0,39.35,65.24,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-01994,Client Petit 1994,B2C_PARTICULIER,4G_MOBILE,False,False,174.7,150.0,116.5,0.0,31.15,64.1,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-01995,Client Petit 1995,B2C_PARTICULIER,FIBRE_FTTH,True,False,345.2,300.0,115.1,79.5,32.34,59.41,Paris,75 - Paris,Île-de-France,1,38.5
CLI-01996,Client Bernard 1996,B2C_PARTICULIER,4G_MOBILE,True,True,146.7,300.0,48.9,0.0,28.87,50.66,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-01997,Client Petit 1997,B2C_PARTICULIER,4G_MOBILE,True,False,49.6,100.0,49.6,0.0,21.89,53.55,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-01998,Client Petit 1998,B2C_PARTICULIER,CUIVRE_ADSL,True,False,187.1,200.0,93.5,0.0,43.88,76.91,Rennes,35 - Ille-et-Vilaine,Bretagne,0,20.0
CLI-01999,Client Dupont 1999,B2C_PARTICULIER,FIBRE_FTTH,True,False,108.5,100.0,108.5,0.0,43.02,74.11,Lille,59 - Nord,Hauts-de-France,0,35.0
CLI-02000,Client Robert 2000,B2C_PARTICULIER,FIBRE_FTTH,False,False,36.9,50.0,73.8,0.0,23.49,43.96,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-02001,Client Bernard 2001,B2C_PARTICULIER,CUIVRE_ADSL,True,False,321.8,50.0,643.6,70.06,21.3,54.88,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,38.5
CLI-02002,Client Martin 2002,B2C_PARTICULIER,5G_MOBILE,False,True,159.8,200.0,79.9,0.0,21.32,44.09,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-02003,Client Robert 2003,B2C_PARTICULIER,FIBRE_FTTH,True,True,198.5,200.0,99.2,0.0,23.56,52.46,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-02004,Client Dupont 2004,B2C_PARTICULIER,4G_MOBILE,True,False,86.7,100.0,86.7,58.76,21.16,37.16,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-02005,Client Martin 2005,B2C_PARTICULIER,FIBRE_FTTH,False,False,159.2,200.0,79.6,0.0,25.23,48.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-02006,Client Dupont 2006,B2C_PARTICULIER,4G_MOBILE,False,False,73.8,100.0,73.8,0.0,20.15,40.32,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-02007,Client Robert 2007,B2C_PARTICULIER,5G_MOBILE,True,True,60.1,50.0,120.2,45.49,32.44,56.64,Toulouse,31 - Haute-Garonne,Occitanie,1,38.5
CLI-02008,Client Bernard 2008,B2C_PARTICULIER,4G_MOBILE,True,False,111.4,100.0,111.4,70.68,42.28,57.96,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,42.0
CLI-02009,Client Robert 2009,B2C_PARTICULIER,5G_MOBILE,False,True,146.9,150.0,97.9,0.0,31.5,55.82,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,34.0
CLI-02010,Client Martin 2010,B2C_PARTICULIER,5G_MOBILE,False,True,52.6,150.0,35.1,0.0,42.36,62.56,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-02011,Client Dupont 2011,B2C_PARTICULIER,5G_MOBILE,True,True,113.1,150.0,75.4,0.0,30.56,52.21,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-02012,Client Robert 2012,B2C_PARTICULIER,FIBRE_FTTH,True,False,21.3,50.0,42.6,0.0,24.72,49.34,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02013,Client Petit 2013,B2C_PARTICULIER,4G_MOBILE,True,False,40.6,50.0,81.2,55.15,26.0,54.49,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-02014,Client Petit 2014,B2C_PARTICULIER,FIBRE_FTTH,True,True,55.4,50.0,110.8,68.54,23.74,41.37,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,45.5
CLI-02015,Client Robert 2015,B2C_PARTICULIER,4G_MOBILE,False,False,118.5,300.0,39.5,0.0,33.33,62.41,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02016,Client Dupont 2016,B2C_PARTICULIER,4G_MOBILE,True,False,117.2,100.0,117.2,25.11,26.44,42.93,Lille,59 - Nord,Hauts-de-France,2,42.0
CLI-02017,Client Bernard 2017,B2C_PARTICULIER,4G_MOBILE,True,True,19.2,50.0,38.4,0.0,32.62,66.75,Paris,75 - Paris,Île-de-France,3,30.5
CLI-02018,Client Dupont 2018,B2C_PARTICULIER,FIBRE_FTTH,True,True,204.2,200.0,102.1,0.0,35.8,66.49,Toulouse,31 - Haute-Garonne,Occitanie,2,42.0
CLI-02019,Client Petit 2019,B2C_PARTICULIER,4G_MOBILE,True,False,94.6,150.0,63.1,0.0,32.96,56.79,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-02020,Client Dupont 2020,B2C_PARTICULIER,5G_MOBILE,True,True,89.5,100.0,89.5,0.0,29.11,50.33,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02021,Client Dupont 2021,B2C_PARTICULIER,FIBRE_FTTH,False,False,56.3,50.0,112.6,21.48,44.56,73.28,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
CLI-02022,Client Bernard 2022,B2C_PARTICULIER,FIBRE_FTTH,False,False,112.4,100.0,112.4,0.0,28.58,43.75,Rennes,35 - Ille-et-Vilaine,Bretagne,3,45.5
CLI-02023,Client Bernard 2023,B2C_PARTICULIER,5G_MOBILE,True,True,177.1,200.0,88.5,68.13,44.43,63.7,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-02024,Client Robert 2024,B2C_PARTICULIER,CUIVRE_ADSL,True,True,124.2,100.0,124.2,27.65,30.87,50.01,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,42.0
CLI-02025,Client Dupont 2025,B2C_PARTICULIER,5G_MOBILE,False,True,86.4,150.0,57.6,0.0,38.08,70.79,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-02026,Client Petit 2026,B2C_PARTICULIER,5G_MOBILE,True,True,155.7,150.0,103.8,40.81,43.0,74.41,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
CLI-02027,Client Martin 2027,B2C_PARTICULIER,FIBRE_FTTH,False,False,127.6,200.0,63.8,0.0,34.01,60.18,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-02028,Client Bernard 2028,B2C_PARTICULIER,FIBRE_FTTH,True,True,79.0,100.0,79.0,0.0,38.95,66.13,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-02029,Client Petit 2029,B2C_PARTICULIER,FIBRE_FTTH,True,False,194.9,300.0,65.0,0.0,22.52,39.94,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4,34.0
CLI-02030,Client Petit 2030,B2C_PARTICULIER,CUIVRE_ADSL,True,False,170.5,150.0,113.7,38.72,34.52,62.31,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,35.0
CLI-02031,Client Petit 2031,B2C_PARTICULIER,5G_MOBILE,True,True,140.2,150.0,93.5,36.86,31.83,62.11,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02032,Client Robert 2032,B2C_PARTICULIER,CUIVRE_ADSL,True,False,147.5,200.0,73.8,0.0,40.57,68.8,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-02033,Client Dupont 2033,B2C_PARTICULIER,4G_MOBILE,False,False,18.1,50.0,36.2,0.0,31.14,52.07,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-02034,Client Martin 2034,B2C_PARTICULIER,5G_MOBILE,True,True,172.0,200.0,86.0,0.0,34.24,56.48,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02035,Client Bernard 2035,B2C_PARTICULIER,FIBRE_FTTH,True,True,47.2,100.0,47.2,0.0,23.89,58.45,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-02036,Client Petit 2036,B2C_PARTICULIER,4G_MOBILE,True,True,231.6,200.0,115.8,0.0,36.74,60.03,Montpellier,34 - Hérault,Occitanie,4,49.0
CLI-02037,Client Bernard 2037,B2C_PARTICULIER,FIBRE_FTTH,True,False,320.1,300.0,106.7,19.22,32.78,61.32,Toulouse,31 - Haute-Garonne,Occitanie,1,38.5
CLI-02038,Client Dupont 2038,B2C_PARTICULIER,5G_MOBILE,True,True,68.0,100.0,68.0,0.0,36.32,67.74,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02039,Client Robert 2039,B2C_PARTICULIER,CUIVRE_ADSL,False,False,55.5,100.0,55.5,0.0,27.65,62.01,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-02040,Client Robert 2040,B2C_PARTICULIER,FIBRE_FTTH,True,True,91.3,150.0,60.9,0.0,20.98,51.79,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02041,Client Petit 2041,B2C_PARTICULIER,FIBRE_FTTH,True,False,65.6,100.0,65.6,0.0,43.34,75.95,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-02042,Client Martin 2042,B2C_PARTICULIER,CUIVRE_ADSL,True,True,135.3,200.0,67.7,0.0,33.3,54.74,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-02043,Client Martin 2043,B2C_PARTICULIER,FIBRE_FTTH,True,False,93.3,150.0,62.2,0.0,38.0,55.13,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,20.0
CLI-02044,Client Martin 2044,B2C_PARTICULIER,CUIVRE_ADSL,False,False,130.5,150.0,87.0,47.52,29.79,45.18,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-02045,Client Petit 2045,B2C_PARTICULIER,CUIVRE_ADSL,True,False,261.1,300.0,87.0,47.74,33.75,49.35,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-02046,Client Martin 2046,B2C_PARTICULIER,5G_MOBILE,True,True,19.8,50.0,39.6,0.0,30.07,54.66,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-02047,Client Petit 2047,B2C_PARTICULIER,4G_MOBILE,True,False,149.1,150.0,99.4,0.0,43.27,76.03,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-02048,Client Dupont 2048,B2C_PARTICULIER,4G_MOBILE,False,False,90.5,100.0,90.5,0.0,27.09,61.26,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-02049,Client Martin 2049,B2C_PARTICULIER,5G_MOBILE,True,True,123.1,300.0,41.0,0.0,41.14,57.06,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-02050,Client Robert 2050,B2C_PARTICULIER,4G_MOBILE,False,False,178.7,150.0,119.1,62.95,25.17,55.04,Paris,75 - Paris,Île-de-France,2,42.0
CLI-02051,Client Petit 2051,B2C_PARTICULIER,4G_MOBILE,False,False,152.4,150.0,101.6,17.76,33.79,56.68,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0
CLI-02052,Client Martin 2052,B2C_PARTICULIER,5G_MOBILE,True,True,189.5,200.0,94.8,56.04,26.89,58.27,Paris,75 - Paris,Île-de-France,2,27.0
CLI-02053,Client Dupont 2053,B2C_PARTICULIER,4G_MOBILE,True,False,175.8,150.0,117.2,84.26,33.49,57.02,Paris,75 - Paris,Île-de-France,0,35.0
CLI-02054,Client Petit 2054,B2C_PARTICULIER,CUIVRE_ADSL,True,True,235.3,150.0,156.9,0.0,42.08,64.03,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,49.0
CLI-02055,Client Robert 2055,B2C_PARTICULIER,CUIVRE_ADSL,True,True,36.4,50.0,72.8,0.0,40.5,72.72,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02056,Client Petit 2056,B2C_PARTICULIER,5G_MOBILE,True,True,169.9,300.0,56.6,0.0,42.75,73.34,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02057,Client Petit 2057,B2C_PARTICULIER,CUIVRE_ADSL,True,True,206.3,200.0,103.2,0.0,37.89,69.04,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-02058,Client Bernard 2058,B2C_PARTICULIER,5G_MOBILE,False,True,153.7,150.0,102.5,13.58,34.02,54.66,Lille,59 - Nord,Hauts-de-France,4,49.0
CLI-02059,Client Martin 2059,B2C_PARTICULIER,FIBRE_FTTH,True,False,63.2,150.0,42.1,0.0,41.21,59.03,Rennes,35 - Ille-et-Vilaine,Bretagne,1,23.5
CLI-02060,Client Robert 2060,B2C_PARTICULIER,CUIVRE_ADSL,False,False,152.8,200.0,76.4,0.0,31.08,46.69,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,23.5
CLI-02061,Client Petit 2061,B2C_PARTICULIER,CUIVRE_ADSL,False,False,174.1,150.0,116.1,0.0,38.89,61.37,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.5
CLI-02062,Client Martin 2062,B2C_PARTICULIER,5G_MOBILE,True,True,144.2,150.0,96.1,61.31,23.07,54.58,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02063,Client Dupont 2063,B2C_PARTICULIER,FIBRE_FTTH,True,False,89.3,100.0,89.3,51.4,34.22,65.74,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,23.5
CLI-02064,Client Dupont 2064,B2C_PARTICULIER,4G_MOBILE,True,True,198.0,300.0,66.0,0.0,34.35,50.24,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02065,Client Martin 2065,B2C_PARTICULIER,FIBRE_FTTH,True,False,215.1,200.0,107.5,61.28,30.65,54.3,Lille,59 - Nord,Hauts-de-France,4,49.0
CLI-02066,Client Robert 2066,B2C_PARTICULIER,5G_MOBILE,False,True,116.2,150.0,77.5,0.0,20.28,47.05,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,3,30.5
CLI-02067,Client Robert 2067,B2C_PARTICULIER,5G_MOBILE,True,True,122.1,100.0,122.1,26.02,44.11,70.13,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,35.0
CLI-02068,Client Petit 2068,B2C_PARTICULIER,CUIVRE_ADSL,True,False,44.4,50.0,88.8,18.24,39.05,68.13,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-02069,Client Petit 2069,B2C_PARTICULIER,5G_MOBILE,False,True,111.5,150.0,74.3,0.0,32.18,52.73,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,20.0
CLI-02070,Client Dupont 2070,B2C_PARTICULIER,FIBRE_FTTH,True,True,83.7,100.0,83.7,82.31,28.9,48.69,Paris,75 - Paris,Île-de-France,0,20.0
CLI-02071,Client Bernard 2071,B2C_PARTICULIER,FIBRE_FTTH,False,False,150.9,150.0,100.6,39.66,28.02,50.61,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,45.5
CLI-02072,Client Bernard 2072,B2C_PARTICULIER,4G_MOBILE,False,False,39.0,100.0,39.0,0.0,36.18,66.42,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-02073,Client Petit 2073,B2C_PARTICULIER,FIBRE_FTTH,False,False,32.5,50.0,65.0,0.0,20.31,41.31,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-02074,Client Dupont 2074,B2C_PARTICULIER,FIBRE_FTTH,False,False,106.1,100.0,106.1,0.0,42.32,63.76,Lille,59 - Nord,Hauts-de-France,1,38.5
