id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01324,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930066666,Cefotaxime 1g Poudre Solution,7300,3,RUPTURE_AVEREE_CRITIQUE
MED-01325,30000061,CH DE MOULINS,3400930056789,Paracétamol Injectable IV 10mg/ml,3067,27,STOCK_CONFORME
MED-01326,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,3400930088888,Propofol Émulsion IV,6625,43,STOCK_CONFORME
MED-01327,20005617,SSIAD ASVP SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,3214,28,STOCK_CONFORME
MED-01328,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930012345,Amoxicilline 1g,3810,1,RUPTURE_AVEREE_CRITIQUE
MED-01329,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930088888,Propofol Émulsion IV,8117,15,STOCK_CONFORME
MED-01330,50003748,PSY IJ LE CORTO MALTESE GAP,3400930088888,Propofol Émulsion IV,2180,27,STOCK_CONFORME
MED-01331,60780996,CHS SAINTE MARIE,3400930056789,Paracétamol Injectable IV 10mg/ml,631,23,STOCK_CONFORME
MED-01332,70000062,CH DE BOURG SAINT ANDEOL,3400930099999,Insuline Rapide 100 UI/ml,4090,32,STOCK_CONFORME
MED-01333,10788222,SSIAD LAGNIEU,3400930077777,Morphine Sulfate 10mg,1052,35,STOCK_CONFORME
MED-01334,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930012345,Amoxicilline 1g,4374,43,STOCK_CONFORME
MED-01335,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,3400930088888,Propofol Émulsion IV,4170,36,STOCK_CONFORME
MED-01336,10010171,CLINIQUE DE CHATILLON,3400930077777,Morphine Sulfate 10mg,4432,42,STOCK_CONFORME
MED-01337,50005958,CH DE BRIANCON SLD,3400930066666,Cefotaxime 1g Poudre Solution,5477,13,STOCK_CONFORME
MED-01338,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,3400930088888,Propofol Émulsion IV,1408,13,STOCK_CONFORME
MED-01339,10011112,EML VASELINA CLINIQUE CONVERT,3400930099999,Insuline Rapide 100 UI/ml,6062,44,STOCK_CONFORME
MED-01340,50002849,IFSI DU CH BRIANÇON,3400930012345,Amoxicilline 1g,3679,7,REAPPROVISIONNEMENT_TENDU
MED-01341,10788263,SSIAD MEXIMIEUX,3400930012345,Amoxicilline 1g,1410,3,RUPTURE_AVEREE_CRITIQUE
MED-01342,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,3400930088888,Propofol Émulsion IV,6840,39,STOCK_CONFORME
MED-01343,20012449,SESSAD SAVART HIRSON,3400930012345,Amoxicilline 1g,129,35,STOCK_CONFORME
MED-01344,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,3400930077777,Morphine Sulfate 10mg,5261,14,STOCK_CONFORME
MED-01345,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,3776,27,STOCK_CONFORME
MED-01346,70004973,CSAPA ANNONAY LA CORDÉE,3400930088888,Propofol Émulsion IV,1194,42,STOCK_CONFORME
MED-01347,10000131,CHI AIN VAL DE SAONE - THOISSEY,3400930077777,Morphine Sulfate 10mg,7101,13,STOCK_CONFORME
MED-01348,30785463,SESSAD JULES FERRY,3400930012345,Amoxicilline 1g,7293,38,STOCK_CONFORME
MED-01349,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,3400930066666,Cefotaxime 1g Poudre Solution,4402,33,STOCK_CONFORME
MED-01350,60799715,SSEFIS IESEDA CLEMENT ADER,3400930066666,Cefotaxime 1g Poudre Solution,5190,30,STOCK_CONFORME
MED-01351,30780548,POLYCLINIQUE LA PERGOLA,3400930099999,Insuline Rapide 100 UI/ml,6249,5,REAPPROVISIONNEMENT_TENDU
MED-01352,50005941,SSIAD L'ARBRE DE VIE,3400930099999,Insuline Rapide 100 UI/ml,3988,14,STOCK_CONFORME
MED-01353,60000494,CH SAINT LAZARE DE TENDE,3400930056789,Paracétamol Injectable IV 10mg/ml,2863,29,STOCK_CONFORME
MED-01354,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930088888,Propofol Émulsion IV,4950,43,STOCK_CONFORME
MED-01355,60015989,SSIAD DOMUSVI DOMICILE,3400930088888,Propofol Émulsion IV,6502,26,STOCK_CONFORME
MED-01356,10006328,SESSAD GEORGES L'OISEAU,3400930099999,Insuline Rapide 100 UI/ml,7461,1,RUPTURE_AVEREE_CRITIQUE
MED-01357,20005054,SSIAD ADMR MARLE,3400930066666,Cefotaxime 1g Poudre Solution,8021,11,STOCK_CONFORME
MED-01358,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,3400930012345,Amoxicilline 1g,5601,31,STOCK_CONFORME
MED-01359,20004487,SSIAD SIVOM VERVINS,3400930056789,Paracétamol Injectable IV 10mg/ml,1718,39,STOCK_CONFORME
MED-01360,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,3400930012345,Amoxicilline 1g,4492,19,STOCK_CONFORME
MED-01361,60787843,CSAPA ACCUEIL RENCONTRE AMITIE,3400930077777,Morphine Sulfate 10mg,1152,5,REAPPROVISIONNEMENT_TENDU
MED-01362,60019213,USLD DOLCE FARNIENTE,3400930012345,Amoxicilline 1g,3129,11,STOCK_CONFORME
MED-01363,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,3400930099999,Insuline Rapide 100 UI/ml,2775,3,RUPTURE_AVEREE_CRITIQUE
MED-01364,30009005,CATTP DU CH DAINAY LE CHATEAU,3400930066666,Cefotaxime 1g Poudre Solution,6468,9,REAPPROVISIONNEMENT_TENDU
MED-01365,70004585,SESSAD POLYVALENT DE PRIVAS,3400930066666,Cefotaxime 1g Poudre Solution,768,44,STOCK_CONFORME
MED-01366,30008056,SESSAD LA NEOTTIE SITE MOULINS,3400930099999,Insuline Rapide 100 UI/ml,6041,24,STOCK_CONFORME
MED-01367,60792710,SSIAD SIAGNE ET LOUP,3400930088888,Propofol Émulsion IV,3388,43,STOCK_CONFORME
MED-01368,30007009,SSIAD AMALLIS,3400930066666,Cefotaxime 1g Poudre Solution,8182,23,STOCK_CONFORME
MED-01369,70000039,CH DE VALLON PONT D'ARC,3400930099999,Insuline Rapide 100 UI/ml,6669,37,STOCK_CONFORME
MED-01370,60020906,SESSAD HENRI WALLON,3400930012345,Amoxicilline 1g,1288,14,STOCK_CONFORME
MED-01371,60022894,EHPAD ISOLA BELLA CH CANNES,3400930099999,Insuline Rapide 100 UI/ml,4569,17,STOCK_CONFORME
MED-01372,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,3400930077777,Morphine Sulfate 10mg,5650,10,REAPPROVISIONNEMENT_TENDU
MED-01373,60793981,CH PLANIFICATION GYN OBS DE GRASSE,3400930077777,Morphine Sulfate 10mg,987,12,STOCK_CONFORME
MED-01374,10008183,SAFEP-SSEFIS,3400930088888,Propofol Émulsion IV,475,37,STOCK_CONFORME
MED-01375,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,3400930099999,Insuline Rapide 100 UI/ml,7888,21,STOCK_CONFORME
MED-01376,60781929,CLINIQUE DE LA COSTIERE,3400930056789,Paracétamol Injectable IV 10mg/ml,8147,14,STOCK_CONFORME
MED-01377,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,3400930012345,Amoxicilline 1g,5087,9,REAPPROVISIONNEMENT_TENDU
MED-01378,20012431,SSIAD ADMR AUBENTON,3400930066666,Cefotaxime 1g Poudre Solution,382,37,STOCK_CONFORME
MED-01379,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,3400930056789,Paracétamol Injectable IV 10mg/ml,5122,33,STOCK_CONFORME
MED-01380,60780350,CLINIQUE LES HELLENIDES,3400930099999,Insuline Rapide 100 UI/ml,4549,13,STOCK_CONFORME
MED-01381,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,3400930056789,Paracétamol Injectable IV 10mg/ml,3359,7,REAPPROVISIONNEMENT_TENDU
MED-01382,50001536,SSIAD ADESSA,3400930077777,Morphine Sulfate 10mg,1284,14,STOCK_CONFORME
MED-01383,20002069,SPASAD ACAPA,3400930099999,Insuline Rapide 100 UI/ml,4430,38,STOCK_CONFORME
MED-01384,70000047,CH DE VILLENEUVE DE BERG,3400930077777,Morphine Sulfate 10mg,4943,9,REAPPROVISIONNEMENT_TENDU
MED-01385,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,3400930077777,Morphine Sulfate 10mg,1572,12,STOCK_CONFORME
MED-01386,30785224,SSIAD CH NERIS LES BAINS,3400930056789,Paracétamol Injectable IV 10mg/ml,8082,26,STOCK_CONFORME
MED-01387,30785430,POLYCLINIQUE SAINT-ODILON,3400930066666,Cefotaxime 1g Poudre Solution,8073,25,STOCK_CONFORME
MED-01388,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930099999,Insuline Rapide 100 UI/ml,2654,23,STOCK_CONFORME
MED-01389,30007512,SESSAD PRO DE MONTLUCON,3400930056789,Paracétamol Injectable IV 10mg/ml,1443,44,STOCK_CONFORME
MED-01390,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,3400930099999,Insuline Rapide 100 UI/ml,7233,22,STOCK_CONFORME
MED-01391,20009486,CAMSP CH SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,3454,6,REAPPROVISIONNEMENT_TENDU
MED-01392,20009007,USLD CH GUISE,3400930088888,Propofol Émulsion IV,937,44,STOCK_CONFORME
MED-01393,60022894,EHPAD ISOLA BELLA CH CANNES,3400930077777,Morphine Sulfate 10mg,3621,39,STOCK_CONFORME
MED-01394,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,3400930077777,Morphine Sulfate 10mg,412,19,STOCK_CONFORME
MED-01395,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,3400930099999,Insuline Rapide 100 UI/ml,4683,24,STOCK_CONFORME
MED-01396,20004750,EHPAD CH VERVINS,3400930012345,Amoxicilline 1g,7064,11,STOCK_CONFORME
MED-01397,20018339,CHU ARILE SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,1333,11,STOCK_CONFORME
MED-01398,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930099999,Insuline Rapide 100 UI/ml,7759,15,STOCK_CONFORME
MED-01399,60790870,SSIAD DES VALLEES VAR ET TINEE,3400930012345,Amoxicilline 1g,4056,16,STOCK_CONFORME
MED-01400,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,3400930012345,Amoxicilline 1g,2822,44,STOCK_CONFORME
MED-01401,30000160,CHS D'AINAY LE CHATEAU,3400930099999,Insuline Rapide 100 UI/ml,7656,28,STOCK_CONFORME
MED-01402,10008357,SESSAD APAJH BOURG,3400930077777,Morphine Sulfate 10mg,6320,35,STOCK_CONFORME
MED-01403,60794104,SESSAD PIERRE MERLI,3400930012345,Amoxicilline 1g,5191,6,REAPPROVISIONNEMENT_TENDU
MED-01404,50006378,SESSAD LE JOUCLARET,3400930099999,Insuline Rapide 100 UI/ml,8001,36,STOCK_CONFORME
MED-01405,60793239,HOP PRIVE GERIATRIQUE LES SOURCES SLD,3400930012345,Amoxicilline 1g,4419,5,REAPPROVISIONNEMENT_TENDU
MED-01406,20004693,EHPAD CH CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,7085,8,REAPPROVISIONNEMENT_TENDU
MED-01407,60801362,SESSAD LA CORNICHE FLEURIE,3400930099999,Insuline Rapide 100 UI/ml,7619,21,STOCK_CONFORME
MED-01408,60788262,HJ CHU NICE,3400930077777,Morphine Sulfate 10mg,4660,15,STOCK_CONFORME
MED-01409,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930012345,Amoxicilline 1g,214,38,STOCK_CONFORME
MED-01410,40002248,CENTRE DES CARMES USLD,3400930088888,Propofol Émulsion IV,4221,33,STOCK_CONFORME
MED-01411,50000231,CH LES ESCARTONS A BRIANCON,3400930088888,Propofol Émulsion IV,7422,6,REAPPROVISIONNEMENT_TENDU
MED-01412,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,800,31,STOCK_CONFORME
MED-01413,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,3400930099999,Insuline Rapide 100 UI/ml,5813,18,STOCK_CONFORME
MED-01414,20015053,CSAPA - CH DE CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,6796,19,STOCK_CONFORME
MED-01415,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,3400930056789,Paracétamol Injectable IV 10mg/ml,7392,28,STOCK_CONFORME
MED-01416,10002269,SSIAD MIRIBEL,3400930077777,Morphine Sulfate 10mg,4558,19,STOCK_CONFORME
MED-01417,20005039,SSIAD SIVOM LE CATELET,3400930088888,Propofol Émulsion IV,1550,34,STOCK_CONFORME
MED-01418,60026127,IRM GIMBC SITE CH CANNES,3400930088888,Propofol Émulsion IV,4101,44,STOCK_CONFORME
MED-01419,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,3400930066666,Cefotaxime 1g Poudre Solution,6909,1,RUPTURE_AVEREE_CRITIQUE
MED-01420,30780589,CHS D'YZEURE,3400930099999,Insuline Rapide 100 UI/ml,7003,26,STOCK_CONFORME
MED-01421,60791316,SSIAD MR DE VILLEFRANCHE,3400930056789,Paracétamol Injectable IV 10mg/ml,1866,28,STOCK_CONFORME
MED-01422,60011228,CSAPA CH ANTIBES,3400930012345,Amoxicilline 1g,7936,10,REAPPROVISIONNEMENT_TENDU
MED-01423,20004750,EHPAD CH VERVINS,3400930066666,Cefotaxime 1g Poudre Solution,4777,44,STOCK_CONFORME
MED-01424,10007458,CHU ALFA 3A,3400930077777,Morphine Sulfate 10mg,7288,13,STOCK_CONFORME
MED-01425,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930056789,Paracétamol Injectable IV 10mg/ml,5885,22,STOCK_CONFORME
MED-01426,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,3400930088888,Propofol Émulsion IV,2310,20,STOCK_CONFORME
MED-01427,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930088888,Propofol Émulsion IV,2499,5,REAPPROVISIONNEMENT_TENDU
MED-01428,40006264,HJ CASA SITE MANOSQUE,3400930088888,Propofol Émulsion IV,817,10,REAPPROVISIONNEMENT_TENDU
MED-01429,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930056789,Paracétamol Injectable IV 10mg/ml,7616,21,STOCK_CONFORME
MED-01430,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,3400930088888,Propofol Émulsion IV,6418,30,STOCK_CONFORME
MED-01431,60787801,HOPITAL DU PETIT PARIS,3400930066666,Cefotaxime 1g Poudre Solution,6468,5,REAPPROVISIONNEMENT_TENDU
MED-01432,30009013,CMP ADULTES CÉRILLY,3400930088888,Propofol Émulsion IV,507,20,STOCK_CONFORME
MED-01433,20008793,HJ EPSMD TERGNIER,3400930077777,Morphine Sulfate 10mg,4608,11,STOCK_CONFORME
MED-01434,30786263,CSAPA DE MOULINS,3400930056789,Paracétamol Injectable IV 10mg/ml,4726,8,REAPPROVISIONNEMENT_TENDU
MED-01435,20015079,CATTP CH SAINT-QUENTIN BISSON,3400930077777,Morphine Sulfate 10mg,1866,38,STOCK_CONFORME
MED-01436,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,3400930077777,Morphine Sulfate 10mg,1785,12,STOCK_CONFORME
MED-01437,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,3400930012345,Amoxicilline 1g,4580,15,STOCK_CONFORME
MED-01438,20000105,CH LE NOUVION-EN-THIÉRACHE,3400930012345,Amoxicilline 1g,535,7,REAPPROVISIONNEMENT_TENDU
MED-01439,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,3400930099999,Insuline Rapide 100 UI/ml,1864,30,STOCK_CONFORME
MED-01440,60008638,SSIAD SUD SERVICES,3400930099999,Insuline Rapide 100 UI/ml,6138,10,REAPPROVISIONNEMENT_TENDU
MED-01441,60021466,SESSAD TRISOMIE 21,3400930077777,Morphine Sulfate 10mg,2350,5,REAPPROVISIONNEMENT_TENDU
MED-01442,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,3400930012345,Amoxicilline 1g,7572,41,STOCK_CONFORME
MED-01443,50006386,SESSAD APF,3400930099999,Insuline Rapide 100 UI/ml,3438,19,STOCK_CONFORME
MED-01444,30007512,SESSAD PRO DE MONTLUCON,3400930077777,Morphine Sulfate 10mg,6329,29,STOCK_CONFORME
MED-01445,60789039,SSIAD DU CCAS DE NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,4996,39,STOCK_CONFORME
MED-01446,60801040,SESSAD ROSSETTI-NICE,3400930066666,Cefotaxime 1g Poudre Solution,6071,14,STOCK_CONFORME
MED-01447,10009348,SESSAD FERNEY VOLTAIRE,3400930088888,Propofol Émulsion IV,5551,14,STOCK_CONFORME
MED-01448,30008056,SESSAD LA NEOTTIE SITE MOULINS,3400930088888,Propofol Émulsion IV,4433,31,STOCK_CONFORME
MED-01449,60780442,CLINIQUE SAINT FRANCOIS,3400930012345,Amoxicilline 1g,2503,12,STOCK_CONFORME
MED-01450,60000411,CH DU PAYS DE LA ROUDOULE PUGET,3400930066666,Cefotaxime 1g Poudre Solution,6516,28,STOCK_CONFORME
MED-01451,60790227,SSIAD DU CCAS DE MENTON,3400930012345,Amoxicilline 1g,1371,37,STOCK_CONFORME
MED-01452,10010973,SESSAD APAJH FEILLENS,3400930099999,Insuline Rapide 100 UI/ml,7241,24,STOCK_CONFORME
MED-01453,60000411,CH DU PAYS DE LA ROUDOULE PUGET,3400930056789,Paracétamol Injectable IV 10mg/ml,7155,42,STOCK_CONFORME
MED-01454,10006401,SSIAD EHPAD FONTELUNE,3400930056789,Paracétamol Injectable IV 10mg/ml,4081,33,STOCK_CONFORME
MED-01455,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,3400930099999,Insuline Rapide 100 UI/ml,5960,17,STOCK_CONFORME
MED-01456,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,3400930088888,Propofol Émulsion IV,2930,8,REAPPROVISIONNEMENT_TENDU
MED-01457,20019287,LHSS SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,7392,20,STOCK_CONFORME
MED-01458,20014296,EHPAD CH SAINT-QUENTIN,3400930088888,Propofol Émulsion IV,376,7,REAPPROVISIONNEMENT_TENDU
MED-01459,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,3400930077777,Morphine Sulfate 10mg,5126,30,STOCK_CONFORME
MED-01460,70000179,CH ARDECHE NORD,3400930012345,Amoxicilline 1g,5271,7,REAPPROVISIONNEMENT_TENDU
MED-01461,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930056789,Paracétamol Injectable IV 10mg/ml,8232,3,RUPTURE_AVEREE_CRITIQUE
MED-01462,40788218,HJ YVES ARNOUX MANOSQUE,3400930066666,Cefotaxime 1g Poudre Solution,3850,19,STOCK_CONFORME
MED-01463,60008489,SESSAD VAL PAILLON,3400930012345,Amoxicilline 1g,8052,4,REAPPROVISIONNEMENT_TENDU
MED-01464,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,3400930012345,Amoxicilline 1g,1439,27,STOCK_CONFORME
MED-01465,40005035,HJ CASA CH DIGNE,3400930077777,Morphine Sulfate 10mg,5503,34,STOCK_CONFORME
MED-01466,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930056789,Paracétamol Injectable IV 10mg/ml,665,16,STOCK_CONFORME
MED-01467,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930088888,Propofol Émulsion IV,552,17,STOCK_CONFORME
MED-01468,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,3400930088888,Propofol Émulsion IV,2815,6,REAPPROVISIONNEMENT_TENDU
MED-01469,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,3400930099999,Insuline Rapide 100 UI/ml,2468,29,STOCK_CONFORME
MED-01470,60780715,CLINIQUE SAINT GEORGE,3400930088888,Propofol Émulsion IV,3244,2,RUPTURE_AVEREE_CRITIQUE
MED-01471,20014999,CAMSP CH LAON HIRSON,3400930088888,Propofol Émulsion IV,8120,32,STOCK_CONFORME
MED-01472,60000544,CH DE CANNES SIMONE VEIL,3400930099999,Insuline Rapide 100 UI/ml,3672,12,STOCK_CONFORME
MED-01473,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,3400930056789,Paracétamol Injectable IV 10mg/ml,925,14,STOCK_CONFORME
MED-01474,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,3400930066666,Cefotaxime 1g Poudre Solution,5166,41,STOCK_CONFORME
MED-01475,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,3400930099999,Insuline Rapide 100 UI/ml,2369,22,STOCK_CONFORME
MED-01476,20005039,SSIAD SIVOM LE CATELET,3400930077777,Morphine Sulfate 10mg,7848,3,RUPTURE_AVEREE_CRITIQUE
MED-01477,40000069,CHI MANOSQUE SITE FORCALQUIER,3400930099999,Insuline Rapide 100 UI/ml,3114,30,STOCK_CONFORME
MED-01478,60780145,CLINIQUE SAINT DOMINIQUE,3400930056789,Paracétamol Injectable IV 10mg/ml,8235,35,STOCK_CONFORME
MED-01479,60015989,SSIAD DOMUSVI DOMICILE,3400930088888,Propofol Émulsion IV,2081,15,STOCK_CONFORME
MED-01480,60780558,CLINIQUE FSEF VENCE,3400930012345,Amoxicilline 1g,6867,20,STOCK_CONFORME
MED-01481,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,3400930066666,Cefotaxime 1g Poudre Solution,6450,38,STOCK_CONFORME
MED-01482,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,3400930088888,Propofol Émulsion IV,580,25,STOCK_CONFORME
MED-01483,40002248,CENTRE DES CARMES USLD,3400930077777,Morphine Sulfate 10mg,6795,18,STOCK_CONFORME
MED-01484,60792017,SSIAD CCAS MANDELIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,480,34,STOCK_CONFORME
MED-01485,20004693,EHPAD CH CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,1841,29,STOCK_CONFORME
MED-01486,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930088888,Propofol Émulsion IV,3245,11,STOCK_CONFORME
MED-01487,20000246,CH VERVINS,3400930056789,Paracétamol Injectable IV 10mg/ml,3544,44,STOCK_CONFORME
MED-01488,70000070,CH DU CHEYLARD,3400930066666,Cefotaxime 1g Poudre Solution,5649,17,STOCK_CONFORME
MED-01489,60785003,CHU DE NICE HOPITAL PASTEUR,3400930012345,Amoxicilline 1g,4250,44,STOCK_CONFORME
MED-01490,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930056789,Paracétamol Injectable IV 10mg/ml,6002,38,STOCK_CONFORME
MED-01491,10008928,SSIAD HAUTEVILLE-BRENOD,3400930077777,Morphine Sulfate 10mg,5476,2,RUPTURE_AVEREE_CRITIQUE
MED-01492,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,3400930077777,Morphine Sulfate 10mg,3242,2,RUPTURE_AVEREE_CRITIQUE
MED-01493,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,3400930088888,Propofol Émulsion IV,5787,34,STOCK_CONFORME
MED-01494,10786150,EHPAD SITE DU CH DE MEXIMIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,791,39,STOCK_CONFORME
MED-01495,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,3400930056789,Paracétamol Injectable IV 10mg/ml,411,26,STOCK_CONFORME
MED-01496,10788891,SSIAD ARTEMARE,3400930056789,Paracétamol Injectable IV 10mg/ml,6787,13,STOCK_CONFORME
MED-01497,20012399,SESSAD LA FEUILLAUME,3400930056789,Paracétamol Injectable IV 10mg/ml,4389,21,STOCK_CONFORME
MED-01498,20004735,EHPAD CH LAON,3400930088888,Propofol Émulsion IV,4918,8,REAPPROVISIONNEMENT_TENDU
MED-01499,60025954,SERVICE DE SOINS SNCF,3400930066666,Cefotaxime 1g Poudre Solution,4152,14,STOCK_CONFORME
MED-01500,70000062,CH DE BOURG SAINT ANDEOL,3400930077777,Morphine Sulfate 10mg,2234,17,STOCK_CONFORME
MED-01501,10785277,SSIAD OYONNAX,3400930012345,Amoxicilline 1g,2094,26,STOCK_CONFORME
MED-01502,70000146,CH DE LARGENTIERE,3400930066666,Cefotaxime 1g Poudre Solution,3679,35,STOCK_CONFORME
MED-01503,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,3400930099999,Insuline Rapide 100 UI/ml,5397,36,STOCK_CONFORME
MED-01504,70005046,HDJ ADULTE GUILHERAND,3400930012345,Amoxicilline 1g,6483,16,STOCK_CONFORME
MED-01505,30009864,CEGIDD - CH DE MOULINS YZEURE,3400930066666,Cefotaxime 1g Poudre Solution,8397,8,REAPPROVISIONNEMENT_TENDU
MED-01506,20018305,CHU AEP HIRSON,3400930099999,Insuline Rapide 100 UI/ml,4581,21,STOCK_CONFORME
MED-01507,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,3400930077777,Morphine Sulfate 10mg,2923,35,STOCK_CONFORME
MED-01508,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,3400930099999,Insuline Rapide 100 UI/ml,2363,10,REAPPROVISIONNEMENT_TENDU
MED-01509,40000119,EPS LUMIERE DE RIEZ,3400930077777,Morphine Sulfate 10mg,3062,36,STOCK_CONFORME
MED-01510,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,3400930012345,Amoxicilline 1g,7743,14,STOCK_CONFORME
MED-01511,60781929,CLINIQUE DE LA COSTIERE,3400930066666,Cefotaxime 1g Poudre Solution,7878,17,STOCK_CONFORME
MED-01512,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930066666,Cefotaxime 1g Poudre Solution,3690,24,STOCK_CONFORME
MED-01513,40785263,SSIAD MUTUELLES DU SOLEIL,3400930088888,Propofol Émulsion IV,1989,24,STOCK_CONFORME
MED-01514,30006563,CSAPA DE MOULINS,3400930056789,Paracétamol Injectable IV 10mg/ml,581,5,REAPPROVISIONNEMENT_TENDU
MED-01515,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,3400930099999,Insuline Rapide 100 UI/ml,7390,39,STOCK_CONFORME
MED-01516,60789807,CAMSP CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,8458,7,REAPPROVISIONNEMENT_TENDU
MED-01517,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,627,13,STOCK_CONFORME
MED-01518,60004629,CSAPA ACTES,3400930066666,Cefotaxime 1g Poudre Solution,221,31,STOCK_CONFORME
MED-01519,10001436,SSIAD DU CHAVS - PONT DE VEYLE,3400930056789,Paracétamol Injectable IV 10mg/ml,3041,6,REAPPROVISIONNEMENT_TENDU
MED-01520,70000195,CH DE TOURNON SUR RHONE,3400930012345,Amoxicilline 1g,3775,33,STOCK_CONFORME
MED-01521,70000062,CH DE BOURG SAINT ANDEOL,3400930099999,Insuline Rapide 100 UI/ml,4486,31,STOCK_CONFORME
MED-01522,60790425,SESSAD LES HIRONDELLES,3400930056789,Paracétamol Injectable IV 10mg/ml,1130,41,STOCK_CONFORME
MED-01523,30783344,SSIAD MONTLUCON,3400930077777,Morphine Sulfate 10mg,3036,31,STOCK_CONFORME
MED-01524,10011914,SESSAD TROUBLE DU LANGAGE AFIS,3400930077777,Morphine Sulfate 10mg,6521,27,STOCK_CONFORME
