id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01189,10008183,SAFEP-SSEFIS,3400930012345,Amoxicilline 1g,5246,25,STOCK_CONFORME
MED-01190,10789956,MAS LES MONTAINES MEILLONNAS,3400930088888,Propofol Émulsion IV,409,11,STOCK_CONFORME
MED-01191,60793981,CH PLANIFICATION GYN OBS DE GRASSE,3400930088888,Propofol Émulsion IV,3651,19,STOCK_CONFORME
MED-01192,30002125,PHARMACIE DECLOITRE,3400930088888,Propofol Émulsion IV,3998,18,STOCK_CONFORME
MED-01193,20016796,MSP DE LA CAPELLE,3400930088888,Propofol Émulsion IV,3079,28,STOCK_CONFORME
MED-01194,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,3400930077777,Morphine Sulfate 10mg,1885,6,REAPPROVISIONNEMENT_TENDU
MED-01195,60020567,SAAD CCAS VILLEFRANCHE SUR MER,3400930012345,Amoxicilline 1g,3874,38,STOCK_CONFORME
MED-01196,20019444,SAAD ADHAP BRASLES,3400930012345,Amoxicilline 1g,4737,34,STOCK_CONFORME
MED-01197,60790284,EHPAD DE PUGET THENIERS,3400930012345,Amoxicilline 1g,1349,11,STOCK_CONFORME
MED-01198,20007944,PHARMACIE DES REMPARTS,3400930012345,Amoxicilline 1g,715,36,STOCK_CONFORME
MED-01199,60780756,POLYCLINIQUE SANTA MARIA,3400930099999,Insuline Rapide 100 UI/ml,5577,28,STOCK_CONFORME
MED-01200,10006328,SESSAD GEORGES L'OISEAU,3400930088888,Propofol Émulsion IV,5899,31,STOCK_CONFORME
MED-01201,50008101,IRM DES ALPES DU SUD SITE CHICAS GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,3302,13,STOCK_CONFORME
MED-01202,50007228,CMP LE CLUB LARAGNE,3400930099999,Insuline Rapide 100 UI/ml,562,13,STOCK_CONFORME
MED-01203,20016549,MSP CHAMPAGNE PICARDIE GUISE,3400930066666,Cefotaxime 1g Poudre Solution,3666,13,STOCK_CONFORME
MED-01204,60780012,ETABLISSEMENT THERMAL BERTHEMONT,3400930012345,Amoxicilline 1g,4681,7,REAPPROVISIONNEMENT_TENDU
MED-01205,20003414,SELAS PHARMACIE DE LA TOUR,3400930077777,Morphine Sulfate 10mg,2727,32,STOCK_CONFORME
MED-01206,60780590,CLINIQUE DU PALAIS,3400930088888,Propofol Émulsion IV,3018,19,STOCK_CONFORME
MED-01207,60011764,PHARMACIE DU PRADO,3400930077777,Morphine Sulfate 10mg,6751,19,STOCK_CONFORME
MED-01208,70007166,EYRIEUX SANTE,3400930066666,Cefotaxime 1g Poudre Solution,3490,25,STOCK_CONFORME
MED-01209,10003689,SIAAM01 - SAFEP - SAAAIS,3400930099999,Insuline Rapide 100 UI/ml,8011,35,STOCK_CONFORME
MED-01210,30000988,CADA ADOMA CUSSET,3400930056789,Paracétamol Injectable IV 10mg/ml,3856,38,STOCK_CONFORME
MED-01211,20004297,HAD AMSAM SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,3764,44,STOCK_CONFORME
MED-01212,60012812,SELARL PHARMACIE DU ROND-POINT,3400930099999,Insuline Rapide 100 UI/ml,2233,40,STOCK_CONFORME
MED-01213,60004249,EHPAD DOLCE FARNIENTE,3400930056789,Paracétamol Injectable IV 10mg/ml,7014,28,STOCK_CONFORME
MED-01214,30007462,UE AUTISME LA COMETE- SESSAD CLAIRJOIE,3400930012345,Amoxicilline 1g,6304,15,STOCK_CONFORME
MED-01215,60021086,GCS CANNES GRASSE ANTIBES FREJUS,3400930066666,Cefotaxime 1g Poudre Solution,6829,30,STOCK_CONFORME
MED-01216,60026317,CDS DENTAIRE DE MANDELIEU,3400930066666,Cefotaxime 1g Poudre Solution,4859,25,STOCK_CONFORME
MED-01217,60023215,LIEU DE VIE LOU MERILHOUN,3400930056789,Paracétamol Injectable IV 10mg/ml,4465,12,STOCK_CONFORME
MED-01218,60014594,SELARL PHARMACIE VERDIER,3400930077777,Morphine Sulfate 10mg,6023,6,REAPPROVISIONNEMENT_TENDU
MED-01219,10011294,CHI TREMPLIN,3400930088888,Propofol Émulsion IV,5428,37,STOCK_CONFORME
MED-01220,60782349,EHPAD FORNERO MENEI,3400930066666,Cefotaxime 1g Poudre Solution,4801,8,REAPPROVISIONNEMENT_TENDU
MED-01221,30001457,PHARMACIE BRESSON-KLEIN,3400930056789,Paracétamol Injectable IV 10mg/ml,4633,35,STOCK_CONFORME
MED-01222,60032802,ADMR LE CANNET,3400930066666,Cefotaxime 1g Poudre Solution,6255,34,STOCK_CONFORME
MED-01223,60006152,LABM GARE DE PROVENCE,3400930099999,Insuline Rapide 100 UI/ml,3515,5,REAPPROVISIONNEMENT_TENDU
MED-01224,10789295,SSIAD LES MILLE ETANGS,3400930099999,Insuline Rapide 100 UI/ml,6392,11,STOCK_CONFORME
MED-01225,30785216,EHPAD CH NERIS LES BAINS,3400930066666,Cefotaxime 1g Poudre Solution,2552,2,RUPTURE_AVEREE_CRITIQUE
MED-01226,10011948,SAAD MUTUELLE OYONNAXIENNE,3400930066666,Cefotaxime 1g Poudre Solution,5531,31,STOCK_CONFORME
MED-01227,60013190,SARL PHARMACIE LINCLAU,3400930077777,Morphine Sulfate 10mg,2133,33,STOCK_CONFORME
MED-01228,50002898,CENTRE DE FORMATION CRP CHANTOISEAU,3400930012345,Amoxicilline 1g,5186,4,REAPPROVISIONNEMENT_TENDU
MED-01229,20017794,SAAD ADHAP TERGNIER,3400930077777,Morphine Sulfate 10mg,2639,7,REAPPROVISIONNEMENT_TENDU
MED-01230,20010476,LES BOUTONS D'OR,3400930012345,Amoxicilline 1g,8239,8,REAPPROVISIONNEMENT_TENDU
MED-01231,60781994,CENTRE MATERNEL BON VOYAGE PPEP NICE,3400930088888,Propofol Émulsion IV,3828,17,STOCK_CONFORME
MED-01232,50009166,ISIS MEDICAL COTE D AZUR,3400930088888,Propofol Émulsion IV,5657,31,STOCK_CONFORME
MED-01233,60006426,PHARMACIE DU CAP MARTIN,3400930066666,Cefotaxime 1g Poudre Solution,1555,29,STOCK_CONFORME
MED-01234,10006203,PHARMACIE CHBANI-MISERE,3400930077777,Morphine Sulfate 10mg,1023,31,STOCK_CONFORME
MED-01235,50005107,GCS DES HAUTES ALPES ET SIEGE,3400930099999,Insuline Rapide 100 UI/ml,3545,41,STOCK_CONFORME
MED-01236,60028313,SAAD SERENITE,3400930066666,Cefotaxime 1g Poudre Solution,991,6,REAPPROVISIONNEMENT_TENDU
MED-01237,60005147,PHARMACIE TCHILINGUIRIAN,3400930099999,Insuline Rapide 100 UI/ml,8040,39,STOCK_CONFORME
MED-01238,60004793,SELARL BAZERIES PHARMACIE SAINT-JEAN,3400930088888,Propofol Émulsion IV,5560,18,STOCK_CONFORME
MED-01239,60787876,CMP LE PANTE,3400930077777,Morphine Sulfate 10mg,2948,39,STOCK_CONFORME
MED-01240,60025913,CDS DENTAIRE DENTEGO ANTIBES,3400930099999,Insuline Rapide 100 UI/ml,6851,26,STOCK_CONFORME
MED-01241,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,7991,23,STOCK_CONFORME
MED-01242,60021342,CTRE COBALTH TRAIT HTE ENERG SITE CLIN,3400930012345,Amoxicilline 1g,7924,35,STOCK_CONFORME
MED-01243,30785950,RESIDENCE SAINT PRIVAT,3400930077777,Morphine Sulfate 10mg,7057,19,STOCK_CONFORME
MED-01244,10001295,PREVENTION SPECIALISEE - ADSEA,3400930066666,Cefotaxime 1g Poudre Solution,2779,14,STOCK_CONFORME
MED-01245,60799434,EHPAD LES DIAMANTINES,3400930077777,Morphine Sulfate 10mg,3255,18,STOCK_CONFORME
MED-01246,10786150,EHPAD SITE DU CH DE MEXIMIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,6239,45,STOCK_CONFORME
MED-01247,40785172,FOYER HEBERG.ADULT.HAND.PAUL MARTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6914,21,STOCK_CONFORME
MED-01248,10008779,MARPA NOVAVILLA,3400930066666,Cefotaxime 1g Poudre Solution,1014,8,REAPPROVISIONNEMENT_TENDU
MED-01249,50008820,HU COALLIA,3400930099999,Insuline Rapide 100 UI/ml,4988,37,STOCK_CONFORME
MED-01250,10789311,CATTP ADULTES KAIROS,3400930099999,Insuline Rapide 100 UI/ml,136,40,STOCK_CONFORME
MED-01251,10784429,EHPAD DU CHAVS SITE PONT DE VEYLE,3400930077777,Morphine Sulfate 10mg,5780,10,REAPPROVISIONNEMENT_TENDU
MED-01252,60011665,SELARL PHARMACIE BOUC-CAYOL,3400930077777,Morphine Sulfate 10mg,752,7,REAPPROVISIONNEMENT_TENDU
MED-01253,60024700,CENTRE D'ACCEUIL DE JOUR RIOU,3400930066666,Cefotaxime 1g Poudre Solution,2836,15,STOCK_CONFORME
MED-01254,60011491,PHARMACIE DES BROUSSAILLES,3400930077777,Morphine Sulfate 10mg,6666,29,STOCK_CONFORME
MED-01255,70005251,ATELIER PROTEGE AGRIVALS,3400930066666,Cefotaxime 1g Poudre Solution,8038,3,RUPTURE_AVEREE_CRITIQUE
MED-01256,60026283,CDS POLYVALENT VAUBAN,3400930012345,Amoxicilline 1g,987,36,STOCK_CONFORME
MED-01257,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,3400930077777,Morphine Sulfate 10mg,2361,16,STOCK_CONFORME
MED-01258,20011045,PHARMACIE CARDON-NUYTTEN,3400930099999,Insuline Rapide 100 UI/ml,6475,8,REAPPROVISIONNEMENT_TENDU
MED-01259,30009872,ACT ANEF 63 - MONTLUCON,3400930088888,Propofol Émulsion IV,7197,25,STOCK_CONFORME
MED-01260,10013068,CIE INDUSTRIELLE APPLICATIONS THERM,3400930012345,Amoxicilline 1g,7847,20,STOCK_CONFORME
MED-01261,60016508,CENTRE DE FORMATION DU CHU DE NICE,3400930088888,Propofol Émulsion IV,7153,34,STOCK_CONFORME
MED-01262,20004099,LF AEP CHÂTEAU-THIERRY,3400930099999,Insuline Rapide 100 UI/ml,4824,33,STOCK_CONFORME
MED-01263,20011177,PHARMACIE LAFAYETTE DU BOULEVARD,3400930012345,Amoxicilline 1g,6050,41,STOCK_CONFORME
MED-01264,60027109,SAAD CMC,3400930099999,Insuline Rapide 100 UI/ml,1889,2,RUPTURE_AVEREE_CRITIQUE
MED-01265,20008629,CSI CHAUNY,3400930077777,Morphine Sulfate 10mg,546,40,STOCK_CONFORME
MED-01266,30004980,PHARMACIE RAVAUD,3400930056789,Paracétamol Injectable IV 10mg/ml,2814,40,STOCK_CONFORME
MED-01267,20011144,PHARMACIE COUPAIN,3400930056789,Paracétamol Injectable IV 10mg/ml,5914,38,STOCK_CONFORME
MED-01268,20010815,SELARL PHARMACIE D'ISLE,3400930066666,Cefotaxime 1g Poudre Solution,7164,26,STOCK_CONFORME
MED-01269,40002545,EURL PHARMACIE DES LYS,3400930077777,Morphine Sulfate 10mg,6743,14,STOCK_CONFORME
MED-01270,10789105,SESSAD - APF,3400930088888,Propofol Émulsion IV,4031,8,REAPPROVISIONNEMENT_TENDU
MED-01271,70006408,LBM UNIBIO TOURNON SUR RHÔNE,3400930012345,Amoxicilline 1g,1816,7,REAPPROVISIONNEMENT_TENDU
MED-01272,20012779,IME EPHESE FÈRE-EN-TARDENOIS,3400930099999,Insuline Rapide 100 UI/ml,1212,25,STOCK_CONFORME
MED-01273,10010411,MAISON DE SANTE BOURG-EN-BRESSE/NORD,3400930077777,Morphine Sulfate 10mg,7960,33,STOCK_CONFORME
MED-01274,60782919,EHPAD LES GENETS,3400930099999,Insuline Rapide 100 UI/ml,4726,13,STOCK_CONFORME
MED-01275,20009791,SELARL PHARMACIE DU VAL D'ORIGNY,3400930056789,Paracétamol Injectable IV 10mg/ml,4641,37,STOCK_CONFORME
MED-01276,20003612,PHARMACIE SMOLIS,3400930056789,Paracétamol Injectable IV 10mg/ml,5203,34,STOCK_CONFORME
MED-01277,20012225,PHARMACIE VANHOLEBEKE,3400930012345,Amoxicilline 1g,1682,26,STOCK_CONFORME
MED-01278,10012516,SAAD AGES ET VIE SERVICES RES. COLIGNY,3400930088888,Propofol Émulsion IV,4858,31,STOCK_CONFORME
MED-01279,60032125,ADMR CAGNES-SUR-MER,3400930099999,Insuline Rapide 100 UI/ml,4684,3,RUPTURE_AVEREE_CRITIQUE
MED-01280,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,3400930099999,Insuline Rapide 100 UI/ml,1179,44,STOCK_CONFORME
MED-01281,60012861,SELARL PHARMACIE FONTMERLE,3400930066666,Cefotaxime 1g Poudre Solution,2154,26,STOCK_CONFORME
MED-01282,30000079,CH DE MONTLUCON,3400930099999,Insuline Rapide 100 UI/ml,5039,15,STOCK_CONFORME
MED-01283,30009484,SARL ADAM - ADHAP,3400930077777,Morphine Sulfate 10mg,7605,3,RUPTURE_AVEREE_CRITIQUE
MED-01284,10000081,CH DU PAYS DE GEX,3400930066666,Cefotaxime 1g Poudre Solution,1878,41,STOCK_CONFORME
MED-01285,20004578,IFSI-IFAS SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,7637,40,STOCK_CONFORME
MED-01286,60798923,EHPAD LES VALLÉES DE DESIRÉE,3400930012345,Amoxicilline 1g,6213,35,STOCK_CONFORME
MED-01287,40002917,SELAS PHARMACIE DES ARCADES,3400930012345,Amoxicilline 1g,8487,19,STOCK_CONFORME
MED-01288,60016318,SAAD CCAS THEOULE SUR MER,3400930012345,Amoxicilline 1g,6157,32,STOCK_CONFORME
MED-01289,60021185,EHPAD FLORIBUNDA,3400930088888,Propofol Émulsion IV,4751,30,STOCK_CONFORME
MED-01290,10010510,MAISON DE SANTE LAGNIEU,3400930066666,Cefotaxime 1g Poudre Solution,7795,9,REAPPROVISIONNEMENT_TENDU
MED-01291,20016952,AEMO ADSEA02 SAINT-QUENTIN DE GAULLE,3400930012345,Amoxicilline 1g,3678,11,STOCK_CONFORME
MED-01292,60018918,EHPAD RESIDENCE LYNA,3400930077777,Morphine Sulfate 10mg,959,35,STOCK_CONFORME
MED-01293,60025947,MAH LA CONSOLATA,3400930066666,Cefotaxime 1g Poudre Solution,1279,8,REAPPROVISIONNEMENT_TENDU
MED-01294,60022282,LBM CERBALLIANCE PROVENCE SITE BEAUSOL,3400930099999,Insuline Rapide 100 UI/ml,6718,41,STOCK_CONFORME
MED-01295,40005670,SAAD ADMR DE MOYENNE DURANCE,3400930012345,Amoxicilline 1g,3800,1,RUPTURE_AVEREE_CRITIQUE
MED-01296,50007210,CMP CATTP LE CLUB LARAGNE,3400930066666,Cefotaxime 1g Poudre Solution,6376,42,STOCK_CONFORME
MED-01297,20006805,SELARL PHARMACIE DE LA GARE,3400930056789,Paracétamol Injectable IV 10mg/ml,6154,22,STOCK_CONFORME
MED-01298,70005277,CMP ENFANTS LAMASTRE,3400930088888,Propofol Émulsion IV,2626,30,STOCK_CONFORME
MED-01299,50003599,EHPAD LE DRAC SITE LA SEVERAISSE,3400930066666,Cefotaxime 1g Poudre Solution,5238,12,STOCK_CONFORME
MED-01300,60024007,PROPHARMACIE MONSIEUR CHRISTIAN PUIG,3400930077777,Morphine Sulfate 10mg,3144,18,STOCK_CONFORME
MED-01301,20004941,SPS ADSEA02 CHÂTEAU-THIERRY,3400930088888,Propofol Émulsion IV,6852,36,STOCK_CONFORME
MED-01302,70000195,CH DE TOURNON SUR RHONE,3400930056789,Paracétamol Injectable IV 10mg/ml,1235,17,STOCK_CONFORME
MED-01303,60787306,CONSULT.DE P.M.I.LA TRINITE,3400930066666,Cefotaxime 1g Poudre Solution,7820,5,REAPPROVISIONNEMENT_TENDU
MED-01304,10787984,RESIDENCE-ACCUEIL JEUNES LES 3 SAULES,3400930077777,Morphine Sulfate 10mg,6560,25,STOCK_CONFORME
MED-01305,20007910,PARMACIE DU PARVIS,3400930088888,Propofol Émulsion IV,1964,2,RUPTURE_AVEREE_CRITIQUE
MED-01306,20008389,SESSAD AAIMCCA SOISSONS,3400930088888,Propofol Émulsion IV,4286,17,STOCK_CONFORME
MED-01307,20004222,CSI AMSAM SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,4116,18,STOCK_CONFORME
MED-01308,20009882,SSIAD CH CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,2823,33,STOCK_CONFORME
MED-01309,60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,3400930099999,Insuline Rapide 100 UI/ml,7590,4,REAPPROVISIONNEMENT_TENDU
MED-01310,20002127,EHPAD CHEVRESIS-MONCEAU,3400930012345,Amoxicilline 1g,8069,2,RUPTURE_AVEREE_CRITIQUE
MED-01311,10004083,PHARMACIE PERDRIX-DANIERE,3400930012345,Amoxicilline 1g,5141,13,STOCK_CONFORME
MED-01312,60800448,EHPAD LES JARDINS DE LA CLAIRIERE,3400930077777,Morphine Sulfate 10mg,7743,33,STOCK_CONFORME
MED-01313,60023330,GCS ENDOSC DIG CAL ET MED LIB ET SIEGE,3400930077777,Morphine Sulfate 10mg,4064,29,STOCK_CONFORME
MED-01314,40002610,PHARMACIE BLANC,3400930056789,Paracétamol Injectable IV 10mg/ml,4476,28,STOCK_CONFORME
MED-01315,20014643,CMP CH SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,2560,24,STOCK_CONFORME
MED-01316,60028800,SAAD SOUS MON TOIT NICE,3400930066666,Cefotaxime 1g Poudre Solution,1322,30,STOCK_CONFORME
MED-01317,60022365,SERV. M.J.P.M. APOGE LA TRINITE,3400930077777,Morphine Sulfate 10mg,5772,40,STOCK_CONFORME
MED-01318,30000079,CH DE MONTLUCON,3400930077777,Morphine Sulfate 10mg,4419,12,STOCK_CONFORME
MED-01319,10007144,SAAD ADMR SECTEUR VILLIEU,3400930012345,Amoxicilline 1g,4274,14,STOCK_CONFORME
MED-01320,20006763,PHARMACIE LEFEVRE,3400930077777,Morphine Sulfate 10mg,3097,23,STOCK_CONFORME
MED-01321,20017885,SAAD AZAE SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,5775,14,STOCK_CONFORME
MED-01322,10785277,SSIAD OYONNAX,3400930088888,Propofol Émulsion IV,2358,14,STOCK_CONFORME
MED-01323,10004273,PHARMACIE CENTRALE,3400930088888,Propofol Émulsion IV,6719,33,STOCK_CONFORME
MED-01324,20003893,CATTP EPSMD BELLEU,3400930088888,Propofol Émulsion IV,3355,22,STOCK_CONFORME
MED-01325,10006864,SAAD ADMR NEUVILLE-LES-DAMES,3400930077777,Morphine Sulfate 10mg,5475,10,REAPPROVISIONNEMENT_TENDU
MED-01326,60006269,SAAD CCAS LA TRINITE,3400930099999,Insuline Rapide 100 UI/ml,692,35,STOCK_CONFORME
MED-01327,60017514,SELAS GRANDE PHARMACIE DU SUD,3400930012345,Amoxicilline 1g,3500,22,STOCK_CONFORME
MED-01328,60800802,EHPAD LES AMANDINES,3400930056789,Paracétamol Injectable IV 10mg/ml,5966,14,STOCK_CONFORME
MED-01329,60029311,SAAD F&D SERVICES VALBONNE,3400930099999,Insuline Rapide 100 UI/ml,5204,44,STOCK_CONFORME
MED-01330,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,3400930088888,Propofol Émulsion IV,3057,45,STOCK_CONFORME
MED-01331,60027281,SAAD GROUPE HYGIE,3400930056789,Paracétamol Injectable IV 10mg/ml,2378,33,STOCK_CONFORME
MED-01332,60022696,LBM EUROFINS LABAZUR NICE SITE CHATEAU,3400930099999,Insuline Rapide 100 UI/ml,6277,43,STOCK_CONFORME
MED-01333,60027141,SAAD DOM'AIDE,3400930088888,Propofol Émulsion IV,1131,11,STOCK_CONFORME
MED-01334,70003199,CMP ADULTES LE CHEYLARD,3400930088888,Propofol Émulsion IV,5868,5,REAPPROVISIONNEMENT_TENDU
MED-01335,60018314,PHARMACIE DIBO COHEN,3400930066666,Cefotaxime 1g Poudre Solution,6643,11,STOCK_CONFORME
MED-01336,10008944,LBM BIOGROUP MIRIALIS ST GÉNIS POUILLY,3400930099999,Insuline Rapide 100 UI/ml,6226,12,STOCK_CONFORME
MED-01337,30008940,ESPACE FAMILLE MOULINS/YZEURE,3400930066666,Cefotaxime 1g Poudre Solution,445,42,STOCK_CONFORME
MED-01338,50003011,IME LE BOIS DE ST-JEAN,3400930066666,Cefotaxime 1g Poudre Solution,1964,27,STOCK_CONFORME
MED-01339,10007391,S.A.V.S. - ORSAC - BOURG,3400930099999,Insuline Rapide 100 UI/ml,4728,21,STOCK_CONFORME
MED-01340,20015749,FH APEI SOISSONS HÔPITAL,3400930088888,Propofol Émulsion IV,3505,12,STOCK_CONFORME
MED-01341,60799889,EHPAD LE GRAND MAS,3400930088888,Propofol Émulsion IV,5338,31,STOCK_CONFORME
MED-01342,60790250,COMPLEXE EPIS ADSEA,3400930056789,Paracétamol Injectable IV 10mg/ml,8120,25,STOCK_CONFORME
MED-01343,20015749,FH APEI SOISSONS HÔPITAL,3400930099999,Insuline Rapide 100 UI/ml,5280,29,STOCK_CONFORME
MED-01344,60013075,SELARL PHARMACIE FOSSEY,3400930099999,Insuline Rapide 100 UI/ml,1104,42,STOCK_CONFORME
MED-01345,60788742,CSAPA PREVADD ET CONSULT CH CANNES,3400930012345,Amoxicilline 1g,8200,1,RUPTURE_AVEREE_CRITIQUE
MED-01346,50005818,EHPAD LE BUECH,3400930056789,Paracétamol Injectable IV 10mg/ml,7882,28,STOCK_CONFORME
MED-01347,60003910,CENTRE PLANIFICATION STE HELENE,3400930099999,Insuline Rapide 100 UI/ml,5350,15,STOCK_CONFORME
MED-01348,10008779,MARPA NOVAVILLA,3400930099999,Insuline Rapide 100 UI/ml,3987,10,REAPPROVISIONNEMENT_TENDU
MED-01349,20017505,SAMNA AEP CHÂTEAU-THIERRY,3400930012345,Amoxicilline 1g,3999,25,STOCK_CONFORME
MED-01350,60015138,CENTRE DE PMI,3400930056789,Paracétamol Injectable IV 10mg/ml,2223,15,STOCK_CONFORME
MED-01351,60025111,ISIS MEDICAL COTE D AZUR,3400930066666,Cefotaxime 1g Poudre Solution,6979,6,REAPPROVISIONNEMENT_TENDU
MED-01352,70005087,FOYER DE VIE ROCHE DES VENTS,3400930088888,Propofol Émulsion IV,3234,38,STOCK_CONFORME
MED-01353,50007558,CSM CHANT'OURS,3400930056789,Paracétamol Injectable IV 10mg/ml,2061,15,STOCK_CONFORME
MED-01354,20019618,UNITÉ TERRITORIALE D'ACTION SOCIALE,3400930077777,Morphine Sulfate 10mg,1796,12,STOCK_CONFORME
MED-01355,20011615,SELARL PHARMACIE CLOVIS,3400930088888,Propofol Émulsion IV,6691,7,REAPPROVISIONNEMENT_TENDU
MED-01356,60024577,CMP VALBONNE,3400930088888,Propofol Émulsion IV,1088,3,RUPTURE_AVEREE_CRITIQUE
MED-01357,40004491,MAISON RELAIS DIGNA,3400930099999,Insuline Rapide 100 UI/ml,4075,4,REAPPROVISIONNEMENT_TENDU
MED-01358,60028826,SAAD ADOM C'EST MIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,6699,25,STOCK_CONFORME
MED-01359,20003190,PHARMACIE PONTHIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,7626,8,REAPPROVISIONNEMENT_TENDU
MED-01360,20004933,SSIAD CCAS SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,5940,5,REAPPROVISIONNEMENT_TENDU
MED-01361,60003787,CENTRE P.M.I. ST LAURENT DU VAR,3400930066666,Cefotaxime 1g Poudre Solution,5501,14,STOCK_CONFORME
MED-01362,10787927,CMP ADULTES FERNEY-VOLTAIRE,3400930012345,Amoxicilline 1g,4350,4,REAPPROVISIONNEMENT_TENDU
MED-01363,30008304,MAISON DES ADOLESCENTS,3400930077777,Morphine Sulfate 10mg,2488,35,STOCK_CONFORME
MED-01364,50007731,RESIDENCE ACCUEIL PARAMAR,3400930077777,Morphine Sulfate 10mg,6676,15,STOCK_CONFORME
MED-01365,60006376,PHARMACIE DU HAUT PAYS,3400930056789,Paracétamol Injectable IV 10mg/ml,5324,40,STOCK_CONFORME
MED-01366,60005063,PHARMACIE DE COLOMARS,3400930077777,Morphine Sulfate 10mg,1697,16,STOCK_CONFORME
MED-01367,40006207,LHSS PORTE-ACCUEIL,3400930088888,Propofol Émulsion IV,534,35,STOCK_CONFORME
MED-01368,10012318,MESSER MEDICAL HOME CARE DAGNEUX,3400930012345,Amoxicilline 1g,2811,20,STOCK_CONFORME
MED-01369,20017869,SAAD AXEO SERVICES SAINT-QUENTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6724,17,STOCK_CONFORME
MED-01370,70004205,SELARL PHARMACIE DE VILLENEUVE,3400930088888,Propofol Émulsion IV,1845,38,STOCK_CONFORME
MED-01371,30003727,PHARMACIE DE LA REPUBLIQUE,3400930066666,Cefotaxime 1g Poudre Solution,534,5,REAPPROVISIONNEMENT_TENDU
MED-01372,10785699,RESIDENCE DE POLLIAT,3400930088888,Propofol Émulsion IV,1725,33,STOCK_CONFORME
MED-01373,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,3400930056789,Paracétamol Injectable IV 10mg/ml,1386,2,RUPTURE_AVEREE_CRITIQUE
MED-01374,60027893,SAAD DOMICEA,3400930099999,Insuline Rapide 100 UI/ml,4920,37,STOCK_CONFORME
MED-01375,70002951,EURL SOPHIE TALLARON,3400930066666,Cefotaxime 1g Poudre Solution,1962,32,STOCK_CONFORME
MED-01376,20002101,EHPAD VUIDET,3400930099999,Insuline Rapide 100 UI/ml,5755,5,REAPPROVISIONNEMENT_TENDU
MED-01377,60799426,EHPAD LE DOMAINE DE LA CHARLOTTE,3400930056789,Paracétamol Injectable IV 10mg/ml,5047,43,STOCK_CONFORME
MED-01378,30004980,PHARMACIE RAVAUD,3400930066666,Cefotaxime 1g Poudre Solution,7700,33,STOCK_CONFORME
MED-01379,40005167,MAISON MADAME CEZANNE,3400930088888,Propofol Émulsion IV,795,25,STOCK_CONFORME
MED-01380,20017752,SAAD ADHAP BRAINE,3400930099999,Insuline Rapide 100 UI/ml,8043,3,RUPTURE_AVEREE_CRITIQUE
MED-01381,60027976,SAAD LES DAUPHINS 06,3400930056789,Paracétamol Injectable IV 10mg/ml,528,33,STOCK_CONFORME
MED-01382,50000991,CENTRE MEDICAL CHANT'OURS,3400930077777,Morphine Sulfate 10mg,7085,35,STOCK_CONFORME
MED-01383,20002895,PHARMACIE DES CORDELIERS,3400930077777,Morphine Sulfate 10mg,6016,34,STOCK_CONFORME
MED-01384,70006242,SERVICE MJPM UDAF 07,3400930099999,Insuline Rapide 100 UI/ml,1609,23,STOCK_CONFORME
MED-01385,60017068,RESIDENCE SOCIALE LES ROSSIGNOLS,3400930099999,Insuline Rapide 100 UI/ml,2378,15,STOCK_CONFORME
MED-01386,40006090,SAAD LA POPULAIRE,3400930012345,Amoxicilline 1g,4085,19,STOCK_CONFORME
MED-01387,10781045,EHPAD SAINT VINCENT VALSERHONE,3400930056789,Paracétamol Injectable IV 10mg/ml,2041,17,STOCK_CONFORME
MED-01388,60006996,SNC PHARMACIE DU PLAN,3400930088888,Propofol Émulsion IV,5625,4,REAPPROVISIONNEMENT_TENDU
MED-01389,20013496,SAAD SIVOM SAINS-RICHAUMONT,3400930056789,Paracétamol Injectable IV 10mg/ml,489,41,STOCK_CONFORME
MED-01390,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,3400930077777,Morphine Sulfate 10mg,4188,19,STOCK_CONFORME
MED-01391,30007611,GCS DE MOYENS IMAGERIE SAINT-ODILON,3400930056789,Paracétamol Injectable IV 10mg/ml,1381,44,STOCK_CONFORME
