id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01261,60021946,LBM BIOESTEREL SITE CHATEAUNEUF DE GRA,3400930066666,Cefotaxime 1g Poudre Solution,8291,9,REAPPROVISIONNEMENT_TENDU
MED-01262,60780343,E3S SAINT JEAN,3400930099999,Insuline Rapide 100 UI/ml,3826,18,STOCK_CONFORME
MED-01263,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,3400930012345,Amoxicilline 1g,220,38,STOCK_CONFORME
MED-01264,20011011,PHARMACIE ARTOIS-CHAMPAGNE,3400930088888,Propofol Émulsion IV,2809,34,STOCK_CONFORME
MED-01265,30785653,MARPA RESIDENCE DU PARC,3400930066666,Cefotaxime 1g Poudre Solution,7417,32,STOCK_CONFORME
MED-01266,60004710,SELAS NOUVELLE PHIE DES BOULEVARDS,3400930099999,Insuline Rapide 100 UI/ml,5146,3,RUPTURE_AVEREE_CRITIQUE
MED-01267,30007157,MSP JACQUES CORTEZ,3400930099999,Insuline Rapide 100 UI/ml,5828,14,STOCK_CONFORME
MED-01268,10013126,MAISON DE SANTE DE MONTREAL-LA-CLUSE,3400930099999,Insuline Rapide 100 UI/ml,698,15,STOCK_CONFORME
MED-01269,60012143,SELARL PHARMACIE ROUX,3400930066666,Cefotaxime 1g Poudre Solution,3527,44,STOCK_CONFORME
MED-01270,60028487,SAAD LES JARDINS D'ARCADIE,3400930088888,Propofol Émulsion IV,1065,44,STOCK_CONFORME
MED-01271,60028099,SAAD 02 ANTIBES,3400930066666,Cefotaxime 1g Poudre Solution,7800,31,STOCK_CONFORME
MED-01272,30784169,EHPAD CH COEUR DU BOURBONNAIS,3400930088888,Propofol Émulsion IV,59,4,REAPPROVISIONNEMENT_TENDU
MED-01273,70006689,LIEU DE VIE ET D'ACCUEIL CONVERGENCE,3400930056789,Paracétamol Injectable IV 10mg/ml,5034,42,STOCK_CONFORME
MED-01274,10012466,CPTS DU PAYS DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,8046,43,STOCK_CONFORME
MED-01275,10004505,PHARMACIE SANDRE,3400930012345,Amoxicilline 1g,442,5,REAPPROVISIONNEMENT_TENDU
MED-01276,60023652,LBM BIOESTEREL SITE PEYMEINADE,3400930012345,Amoxicilline 1g,2917,44,STOCK_CONFORME
MED-01277,30007389,SAMSAH ENVOL,3400930066666,Cefotaxime 1g Poudre Solution,6059,15,STOCK_CONFORME
MED-01278,60024825,SAAD CCAS ROQUEBRUNE CAP MARTIN,3400930012345,Amoxicilline 1g,4045,30,STOCK_CONFORME
MED-01279,60781655,IME LES CHENES (EP),3400930099999,Insuline Rapide 100 UI/ml,2251,3,RUPTURE_AVEREE_CRITIQUE
MED-01280,10003903,PHARMACIE CHRISTELLE BURGAT,3400930077777,Morphine Sulfate 10mg,791,24,STOCK_CONFORME
MED-01281,60022621,LBM BIOESTEREL SITE VAUBAN,3400930099999,Insuline Rapide 100 UI/ml,3383,36,STOCK_CONFORME
MED-01282,10005221,PHARMACIE DE PRIAY,3400930056789,Paracétamol Injectable IV 10mg/ml,2049,14,STOCK_CONFORME
MED-01283,60009529,FTM RIQUIER,3400930056789,Paracétamol Injectable IV 10mg/ml,7335,5,REAPPROVISIONNEMENT_TENDU
MED-01284,10002772,GRANDE PHARMACIE DES TERREAUX,3400930077777,Morphine Sulfate 10mg,493,19,STOCK_CONFORME
MED-01285,60024874,CDS DENTAIRE CANNES GARE,3400930088888,Propofol Émulsion IV,2097,35,STOCK_CONFORME
MED-01286,10012698,CENTRE D'HÉBERGEMENT LE MÉDIAN,3400930099999,Insuline Rapide 100 UI/ml,472,9,REAPPROVISIONNEMENT_TENDU
MED-01287,20011375,PHARMACIE WATTIAUX,3400930099999,Insuline Rapide 100 UI/ml,3801,17,STOCK_CONFORME
MED-01288,30009021,CPH VILTAÏS 03,3400930012345,Amoxicilline 1g,8298,11,STOCK_CONFORME
MED-01289,60029311,SAAD F&D SERVICES VALBONNE,3400930088888,Propofol Émulsion IV,5895,28,STOCK_CONFORME
MED-01290,40006736,MSP DU RANCURE,3400930088888,Propofol Émulsion IV,1968,13,STOCK_CONFORME
MED-01291,60031416,SERV. M.J.P.M. MSA3A CAGNES-SUR-MER,3400930012345,Amoxicilline 1g,8439,27,STOCK_CONFORME
MED-01292,20018263,CAU COALLIA LAON,3400930099999,Insuline Rapide 100 UI/ml,462,27,STOCK_CONFORME
MED-01293,10788388,FAM SOUS LA ROCHE TALISSIEU,3400930077777,Morphine Sulfate 10mg,4460,5,REAPPROVISIONNEMENT_TENDU
MED-01294,20009965,PHARMACIE DE PINON,3400930088888,Propofol Émulsion IV,5589,32,STOCK_CONFORME
MED-01295,60013588,KORIAN CHATEAU DES OLLIERES,3400930088888,Propofol Émulsion IV,5562,24,STOCK_CONFORME
MED-01296,10007904,HDJ ADULTES MONTLUEL,3400930088888,Propofol Émulsion IV,2411,44,STOCK_CONFORME
MED-01297,20005732,SELARL PHARMACIE DE FLAVY,3400930056789,Paracétamol Injectable IV 10mg/ml,6143,18,STOCK_CONFORME
MED-01298,60031960,MECS PAUL BENOIT -PAJE,3400930056789,Paracétamol Injectable IV 10mg/ml,3895,40,STOCK_CONFORME
MED-01299,40004152,MARPA LA POMME D'OR,3400930066666,Cefotaxime 1g Poudre Solution,1969,45,STOCK_CONFORME
MED-01300,20002119,EHPAD CHARLY-SUR-MARNE,3400930066666,Cefotaxime 1g Poudre Solution,2653,44,STOCK_CONFORME
MED-01301,60794104,SESSAD PIERRE MERLI,3400930088888,Propofol Émulsion IV,7258,42,STOCK_CONFORME
MED-01302,60005196,SELARL PHARMACIE DE LA CONDAMINE,3400930099999,Insuline Rapide 100 UI/ml,2229,23,STOCK_CONFORME
MED-01303,60008489,SESSAD VAL PAILLON,3400930077777,Morphine Sulfate 10mg,8500,24,STOCK_CONFORME
MED-01304,30007447,MAISON DE SANTE DE SAINT-POURCAIN,3400930099999,Insuline Rapide 100 UI/ml,542,18,STOCK_CONFORME
MED-01305,40004764,ASSOCIATION CAVALDONNE,3400930088888,Propofol Émulsion IV,1286,31,STOCK_CONFORME
MED-01306,60004892,SELAS PHARMACIE POLYGONE RIVIERA,3400930066666,Cefotaxime 1g Poudre Solution,1445,6,REAPPROVISIONNEMENT_TENDU
MED-01307,60799897,EHPAD AZUREVA,3400930066666,Cefotaxime 1g Poudre Solution,2118,25,STOCK_CONFORME
MED-01308,10789949,EHPAD KORIAN HOME DE CORTEFREDONE,3400930012345,Amoxicilline 1g,7063,7,REAPPROVISIONNEMENT_TENDU
MED-01309,40781015,FOYER HEBERG. LA SIMONETTE,3400930012345,Amoxicilline 1g,8222,38,STOCK_CONFORME
MED-01310,10786507,DISPENSAIRE ANTITUBERCULEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,5752,28,STOCK_CONFORME
MED-01311,30008593,SERVICE MNA - SAGESS,3400930099999,Insuline Rapide 100 UI/ml,6650,17,STOCK_CONFORME
MED-01312,60033313,API PROVENCE RÉSIDENCE LE COBALT,3400930099999,Insuline Rapide 100 UI/ml,1677,15,STOCK_CONFORME
MED-01313,20004107,EHPAD CAS-PARIS VILLERS-COTTERÊTS,3400930066666,Cefotaxime 1g Poudre Solution,2572,35,STOCK_CONFORME
MED-01314,20017521,PEAD AJP ST QUENTIN,3400930088888,Propofol Émulsion IV,6458,41,STOCK_CONFORME
MED-01315,60010741,PHARMACIE LA VENÇOISE,3400930099999,Insuline Rapide 100 UI/ml,1354,1,RUPTURE_AVEREE_CRITIQUE
MED-01316,20018669,LBM BIOLAM 80 ST QUENTIN,3400930012345,Amoxicilline 1g,3223,11,STOCK_CONFORME
MED-01317,10002632,PHARMACIE DU MORTIER,3400930056789,Paracétamol Injectable IV 10mg/ml,7869,8,REAPPROVISIONNEMENT_TENDU
MED-01318,10010734,MAISON DE SANTE OYONNAX,3400930012345,Amoxicilline 1g,1578,6,REAPPROVISIONNEMENT_TENDU
MED-01319,60031499,PAJE-VISITES MÉDIATISÉES,3400930088888,Propofol Émulsion IV,8137,13,STOCK_CONFORME
MED-01320,20004339,FH AED SAINT-ERME-OUTRE-ET-RAMECOURT,3400930099999,Insuline Rapide 100 UI/ml,7951,17,STOCK_CONFORME
MED-01321,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930056789,Paracétamol Injectable IV 10mg/ml,4635,11,STOCK_CONFORME
MED-01322,50007533,INSTITUT PAOLI CALMETTES RADIOTH GAP,3400930012345,Amoxicilline 1g,803,28,STOCK_CONFORME
MED-01323,60027463,SAAD CCAS CARROS,3400930066666,Cefotaxime 1g Poudre Solution,7222,33,STOCK_CONFORME
MED-01324,50007277,CMP LE RELAIS GAP,3400930066666,Cefotaxime 1g Poudre Solution,5947,37,STOCK_CONFORME
MED-01325,60031721,SAAD NOUVEL HORIZON SERVICES PACA,3400930012345,Amoxicilline 1g,5720,19,STOCK_CONFORME
MED-01326,60007077,SELAS PHARMACIE DES ORMEAUX,3400930099999,Insuline Rapide 100 UI/ml,3937,33,STOCK_CONFORME
MED-01327,60800208,EHPAD L'ALBAREA,3400930066666,Cefotaxime 1g Poudre Solution,1793,34,STOCK_CONFORME
MED-01328,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930077777,Morphine Sulfate 10mg,6340,18,STOCK_CONFORME
MED-01329,30007850,CENTRE DE POST-CURE ADULTE,3400930056789,Paracétamol Injectable IV 10mg/ml,4951,15,STOCK_CONFORME
MED-01330,60029568,SAMSAH DE BREIL SUR ROYA,3400930088888,Propofol Émulsion IV,94,12,STOCK_CONFORME
MED-01331,60782125,EHPAD FONDATION PAULIANI,3400930056789,Paracétamol Injectable IV 10mg/ml,4239,19,STOCK_CONFORME
MED-01332,20004636,CPEF CD02 CHÂTEAU-THIERRY,3400930066666,Cefotaxime 1g Poudre Solution,1467,41,STOCK_CONFORME
MED-01333,30002943,PHARMACIE DE LA BRANDE,3400930077777,Morphine Sulfate 10mg,8274,4,REAPPROVISIONNEMENT_TENDU
MED-01334,60015898,SECTION ACCOMPAGNEMENT SPECIALISE,3400930066666,Cefotaxime 1g Poudre Solution,5866,17,STOCK_CONFORME
MED-01335,10008126,EFS AURA - BEYNOST/MIRIBEL,3400930056789,Paracétamol Injectable IV 10mg/ml,4371,43,STOCK_CONFORME
MED-01336,20014247,FAM APEI SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,3940,20,STOCK_CONFORME
MED-01337,10005007,PHARMACIE DE LA MAIRIE,3400930012345,Amoxicilline 1g,4676,20,STOCK_CONFORME
MED-01338,60024882,FOYER DE VIE LE VILLARET,3400930088888,Propofol Émulsion IV,2074,26,STOCK_CONFORME
MED-01339,70004841,PHARMACIE SAINT MONTAN,3400930099999,Insuline Rapide 100 UI/ml,1376,32,STOCK_CONFORME
MED-01340,60026689,SAAD CCAS ROQUEFORT LES PINS,3400930077777,Morphine Sulfate 10mg,805,12,STOCK_CONFORME
MED-01341,10789949,EHPAD KORIAN HOME DE CORTEFREDONE,3400930012345,Amoxicilline 1g,3359,3,RUPTURE_AVEREE_CRITIQUE
MED-01342,40002743,PHARMACIE MAGNAN,3400930056789,Paracétamol Injectable IV 10mg/ml,6566,41,STOCK_CONFORME
MED-01343,60015096,SELARL PHARMACIE HUBERT,3400930099999,Insuline Rapide 100 UI/ml,4501,8,REAPPROVISIONNEMENT_TENDU
MED-01344,60032083,ADMR NICE EST,3400930012345,Amoxicilline 1g,6868,35,STOCK_CONFORME
MED-01345,20016796,MSP DE LA CAPELLE,3400930056789,Paracétamol Injectable IV 10mg/ml,6617,26,STOCK_CONFORME
MED-01346,60012291,PHARMACIE DU MONT JOLI,3400930056789,Paracétamol Injectable IV 10mg/ml,4506,22,STOCK_CONFORME
MED-01347,70006523,LBM CERBALLIANCE AURA GUILHERAND-GRANG,3400930056789,Paracétamol Injectable IV 10mg/ml,3824,7,REAPPROVISIONNEMENT_TENDU
MED-01348,60017068,RESIDENCE SOCIALE LES ROSSIGNOLS,3400930099999,Insuline Rapide 100 UI/ml,5198,18,STOCK_CONFORME
MED-01349,20017687,IFA AFTRAL LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,5785,11,STOCK_CONFORME
MED-01350,30005565,PHARMACIE CREMIEUX,3400930099999,Insuline Rapide 100 UI/ml,3442,23,STOCK_CONFORME
MED-01351,10011724,IME DE PERON,3400930088888,Propofol Émulsion IV,2276,30,STOCK_CONFORME
MED-01352,60010360,PHARMACIE DES FLORALIES,3400930056789,Paracétamol Injectable IV 10mg/ml,1273,30,STOCK_CONFORME
MED-01353,60780541,CLINIQUE LA GRANGEA,3400930066666,Cefotaxime 1g Poudre Solution,2846,32,STOCK_CONFORME
MED-01354,60014875,PHARMACIE DU MONT ALBAN,3400930066666,Cefotaxime 1g Poudre Solution,3436,35,STOCK_CONFORME
MED-01355,20013231,SAAD SISSAD DE GAUCHY,3400930077777,Morphine Sulfate 10mg,3114,19,STOCK_CONFORME
MED-01356,40005472,SAAD ADMR DE DUYES BLÉONE,3400930099999,Insuline Rapide 100 UI/ml,7831,35,STOCK_CONFORME
MED-01357,70004304,PHARMACIE DE LA VOULTE,3400930077777,Morphine Sulfate 10mg,4907,2,RUPTURE_AVEREE_CRITIQUE
MED-01358,30007249,POLE MEDICAL SPORTIF CREPS,3400930066666,Cefotaxime 1g Poudre Solution,1594,15,STOCK_CONFORME
MED-01359,20017059,SPASAD INTEGRE EXPERIMENTAL,3400930088888,Propofol Émulsion IV,4030,21,STOCK_CONFORME
MED-01360,60020229,EHPAD LES JARDINS DE PAULINE,3400930066666,Cefotaxime 1g Poudre Solution,3597,40,STOCK_CONFORME
MED-01361,50009109,GEST 05,3400930099999,Insuline Rapide 100 UI/ml,1740,18,STOCK_CONFORME
MED-01362,10004521,PHARMACIE ZAMBUJO,3400930066666,Cefotaxime 1g Poudre Solution,2706,6,REAPPROVISIONNEMENT_TENDU
MED-01363,20011011,PHARMACIE ARTOIS-CHAMPAGNE,3400930066666,Cefotaxime 1g Poudre Solution,5626,39,STOCK_CONFORME
MED-01364,20013017,SAAD ADMR AUBENTON,3400930088888,Propofol Émulsion IV,7143,40,STOCK_CONFORME
MED-01365,20002481,CMPP ESPOIR GAUCHY,3400930012345,Amoxicilline 1g,6611,19,STOCK_CONFORME
MED-01366,60029246,SAAD DOMUSVI CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,986,25,STOCK_CONFORME
MED-01367,60019973,HJ LENVAL SECTEUR 06I04,3400930066666,Cefotaxime 1g Poudre Solution,4109,6,REAPPROVISIONNEMENT_TENDU
MED-01368,10784510,EHPAD CH PAYS DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,3357,36,STOCK_CONFORME
MED-01369,40003196,CHRS PORTE ACCUEIL,3400930088888,Propofol Émulsion IV,8170,10,REAPPROVISIONNEMENT_TENDU
MED-01370,60013711,SELAS PHARMACIE DU CHENE VERT,3400930077777,Morphine Sulfate 10mg,1188,33,STOCK_CONFORME
MED-01371,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930088888,Propofol Émulsion IV,663,22,STOCK_CONFORME
MED-01372,50007616,PROPHARMACIE M JEAN RICHARD SANTELLI,3400930088888,Propofol Émulsion IV,7323,38,STOCK_CONFORME
MED-01373,60026523,SAAD ADHAP SERVICES ANTIBES,3400930088888,Propofol Émulsion IV,5914,15,STOCK_CONFORME
MED-01374,10788032,EHPAD MONTREVEL-EN-BRESSE-FOISSIAT,3400930012345,Amoxicilline 1g,3526,33,STOCK_CONFORME
MED-01375,30009393,RESIDENCE DOMITYS LA FONTAINE DU ROY,3400930099999,Insuline Rapide 100 UI/ml,4534,2,RUPTURE_AVEREE_CRITIQUE
MED-01376,60789823,CAMSP HOP LENVAL,3400930066666,Cefotaxime 1g Poudre Solution,2371,10,REAPPROVISIONNEMENT_TENDU
MED-01377,60011988,CDS DENTAIRE MUTUALISTE,3400930056789,Paracétamol Injectable IV 10mg/ml,2250,41,STOCK_CONFORME
MED-01378,50002658,UEROS RHONE AZUR,3400930099999,Insuline Rapide 100 UI/ml,2635,27,STOCK_CONFORME
MED-01379,30001234,USLD D'AINAY LE CHATEAU,3400930088888,Propofol Émulsion IV,3789,36,STOCK_CONFORME
MED-01380,10780906,EHPAD RESIDENCE FONTELUNE AMBERIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,207,31,STOCK_CONFORME
MED-01381,50007707,MSP DU HAUT CHAMPSAUR,3400930088888,Propofol Émulsion IV,403,5,REAPPROVISIONNEMENT_TENDU
MED-01382,20007290,EHPAD QUENTIN DE LA TOUR,3400930066666,Cefotaxime 1g Poudre Solution,2157,4,REAPPROVISIONNEMENT_TENDU
MED-01383,40002289,EHPAD LES CARMES,3400930088888,Propofol Émulsion IV,5407,9,REAPPROVISIONNEMENT_TENDU
MED-01384,60018314,PHARMACIE DIBO COHEN,3400930077777,Morphine Sulfate 10mg,4981,30,STOCK_CONFORME
MED-01385,60020229,EHPAD LES JARDINS DE PAULINE,3400930056789,Paracétamol Injectable IV 10mg/ml,630,8,REAPPROVISIONNEMENT_TENDU
MED-01386,70004551,S.A.V.S. DU CROS D'AUZON,3400930077777,Morphine Sulfate 10mg,5233,27,STOCK_CONFORME
MED-01387,60024569,CMP VENCE LES CARIATIDES,3400930056789,Paracétamol Injectable IV 10mg/ml,7221,2,RUPTURE_AVEREE_CRITIQUE
MED-01388,60010196,PHARMACIE DES ARCADES,3400930066666,Cefotaxime 1g Poudre Solution,6150,8,REAPPROVISIONNEMENT_TENDU
MED-01389,20007837,FE EDEF ESSÔMES-SUR-MARNE,3400930056789,Paracétamol Injectable IV 10mg/ml,6897,26,STOCK_CONFORME
MED-01390,20018727,SAD ADMR DE GUISE,3400930066666,Cefotaxime 1g Poudre Solution,3264,44,STOCK_CONFORME
MED-01391,60032430,LBM EUROFINS LABAZUR NICE SITE CANNES/,3400930088888,Propofol Émulsion IV,3208,5,REAPPROVISIONNEMENT_TENDU
MED-01392,60023678,CENTRE DE SANTE POLYVALENT,3400930099999,Insuline Rapide 100 UI/ml,7685,35,STOCK_CONFORME
MED-01393,10007904,HDJ ADULTES MONTLUEL,3400930099999,Insuline Rapide 100 UI/ml,7117,45,STOCK_CONFORME
MED-01394,70005319,CMP ENFANTS LA VOULTE,3400930066666,Cefotaxime 1g Poudre Solution,3319,6,REAPPROVISIONNEMENT_TENDU
MED-01395,60010576,PHARMACIE DES ILES,3400930088888,Propofol Émulsion IV,8130,20,STOCK_CONFORME
MED-01396,50008689,MSP DU LARAGNAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,8109,18,STOCK_CONFORME
MED-01397,60004611,SELARL PHARMACIE DU BEAL,3400930088888,Propofol Émulsion IV,7169,26,STOCK_CONFORME
MED-01398,70004072,PHARMACIE FEIT,3400930066666,Cefotaxime 1g Poudre Solution,2677,29,STOCK_CONFORME
MED-01399,10001436,SSIAD DU CHAVS - PONT DE VEYLE,3400930056789,Paracétamol Injectable IV 10mg/ml,4726,15,STOCK_CONFORME
MED-01400,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,3400930088888,Propofol Émulsion IV,2399,12,STOCK_CONFORME
MED-01401,60024239,LBM EUROFINS LABAZUR NICE SITE MAX BAR,3400930066666,Cefotaxime 1g Poudre Solution,1397,1,RUPTURE_AVEREE_CRITIQUE
MED-01402,10789618,CHRS TREMPLIN,3400930056789,Paracétamol Injectable IV 10mg/ml,3538,4,REAPPROVISIONNEMENT_TENDU
MED-01403,10005023,PHARMACIE DE LA VEYLE,3400930077777,Morphine Sulfate 10mg,5065,39,STOCK_CONFORME
MED-01404,10004554,PHARMACIE DU QUEBEC,3400930077777,Morphine Sulfate 10mg,4260,27,STOCK_CONFORME
MED-01405,10786721,CMP ENFANTS-ADO AMBERIEU,3400930077777,Morphine Sulfate 10mg,6695,27,STOCK_CONFORME
MED-01406,20017687,IFA AFTRAL LAON,3400930012345,Amoxicilline 1g,3960,45,STOCK_CONFORME
MED-01407,60022688,LBM EUROFINS LABAZUR NICE SITE ROQUEBR,3400930099999,Insuline Rapide 100 UI/ml,3538,23,STOCK_CONFORME
MED-01408,60026887,SAAD A COTE DE VOUS,3400930066666,Cefotaxime 1g Poudre Solution,2942,21,STOCK_CONFORME
MED-01409,20012480,SESSAD APEI-2V CHÂTEAU-THIERRY,3400930088888,Propofol Émulsion IV,589,20,STOCK_CONFORME
MED-01410,70003835,PHARMACIE DU CENTRE,3400930077777,Morphine Sulfate 10mg,3112,41,STOCK_CONFORME
MED-01411,50003961,PHARMACIE SERRE,3400930077777,Morphine Sulfate 10mg,4754,28,STOCK_CONFORME
MED-01412,40004434,SERV. M.J.P.M. UDAF DIGNE-LES-BAINS,3400930012345,Amoxicilline 1g,573,11,STOCK_CONFORME
MED-01413,60790433,EHPAD FRANCOISE PELLEGRIN,3400930012345,Amoxicilline 1g,3858,26,STOCK_CONFORME
MED-01414,10012938,DAC DE L'AIN - OYONNAX,3400930012345,Amoxicilline 1g,1061,3,RUPTURE_AVEREE_CRITIQUE
MED-01415,60022985,CENTRE DE PMI ET CPEF LIAUTEY,3400930056789,Paracétamol Injectable IV 10mg/ml,4043,26,STOCK_CONFORME
MED-01416,40002800,EURL DAMIEN CASTANER,3400930088888,Propofol Émulsion IV,4948,26,STOCK_CONFORME
MED-01417,10009876,LBM BIOPTEAM VONNAS,3400930066666,Cefotaxime 1g Poudre Solution,157,38,STOCK_CONFORME
MED-01418,10006500,CAMSP DE L'APF - BOURG EN BRESSE,3400930088888,Propofol Émulsion IV,809,4,REAPPROVISIONNEMENT_TENDU
MED-01419,60017258,RESIDENCE SOCIALE STELLA,3400930099999,Insuline Rapide 100 UI/ml,5136,3,RUPTURE_AVEREE_CRITIQUE
MED-01420,30007132,MAISON DE SANTE AINAY-LE-CHATEAU,3400930088888,Propofol Émulsion IV,4264,7,REAPPROVISIONNEMENT_TENDU
MED-01421,10005353,PHARMACIE DU PRINTEMPS,3400930099999,Insuline Rapide 100 UI/ml,1042,5,REAPPROVISIONNEMENT_TENDU
MED-01422,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930088888,Propofol Émulsion IV,3714,36,STOCK_CONFORME
MED-01423,60030491,L'ATELIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3274,6,REAPPROVISIONNEMENT_TENDU
MED-01424,60792215,ESATITUDE ANTIBES,3400930012345,Amoxicilline 1g,719,42,STOCK_CONFORME
MED-01425,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,3400930088888,Propofol Émulsion IV,1484,42,STOCK_CONFORME
MED-01426,10013035,PRESTA AIN & BEAUJOLAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,3448,12,STOCK_CONFORME
MED-01427,30007413,LIEU DE VIE ET D'ACCUEIL LE MONT JOINT,3400930012345,Amoxicilline 1g,5866,14,STOCK_CONFORME
MED-01428,10002954,PHARMACIE SIMONIN,3400930012345,Amoxicilline 1g,455,3,RUPTURE_AVEREE_CRITIQUE
MED-01429,60788262,HJ CHU NICE,3400930066666,Cefotaxime 1g Poudre Solution,1923,6,REAPPROVISIONNEMENT_TENDU
MED-01430,60793312,SSIAD VAL D'ESTERON,3400930066666,Cefotaxime 1g Poudre Solution,2494,31,STOCK_CONFORME
MED-01431,60025384,MONTJOYE PASSAJ,3400930056789,Paracétamol Injectable IV 10mg/ml,4119,11,STOCK_CONFORME
MED-01432,60011897,SELARL PHARMACIE DU MARCHE,3400930012345,Amoxicilline 1g,1020,5,REAPPROVISIONNEMENT_TENDU
MED-01433,10789691,CMP ADULTES MONTLUEL,3400930056789,Paracétamol Injectable IV 10mg/ml,678,3,RUPTURE_AVEREE_CRITIQUE
MED-01434,10012961,CPTS DU HAUT BUGEY,3400930066666,Cefotaxime 1g Poudre Solution,449,41,STOCK_CONFORME
MED-01435,70002134,PHARMACIE GAMBETTA,3400930077777,Morphine Sulfate 10mg,6014,15,STOCK_CONFORME
MED-01436,40784175,CENTRE MEDICO SCOLAIRE DIGNE,3400930088888,Propofol Émulsion IV,2304,42,STOCK_CONFORME
MED-01437,60019254,CDS DENTAIRE,3400930066666,Cefotaxime 1g Poudre Solution,3830,40,STOCK_CONFORME
MED-01438,10006344,CHRS BIBIANE BELL - ACCUEIL GESSIEN,3400930099999,Insuline Rapide 100 UI/ml,1310,31,STOCK_CONFORME
MED-01439,50008903,MECS SAMA MNA ADSEA05,3400930066666,Cefotaxime 1g Poudre Solution,6219,42,STOCK_CONFORME
MED-01440,20009411,LF AMSAM SOISSONS,3400930012345,Amoxicilline 1g,7163,43,STOCK_CONFORME
MED-01441,60007275,SELARL PHARMACIE BERNARD,3400930056789,Paracétamol Injectable IV 10mg/ml,8235,34,STOCK_CONFORME
MED-01442,50004613,PHARMACIE DES ORRES,3400930066666,Cefotaxime 1g Poudre Solution,1039,44,STOCK_CONFORME
MED-01443,10008837,IME THERESE HEROLD,3400930077777,Morphine Sulfate 10mg,2769,44,STOCK_CONFORME
MED-01444,10005833,PHARMACIE BIONNET,3400930077777,Morphine Sulfate 10mg,5255,3,RUPTURE_AVEREE_CRITIQUE
MED-01445,20011581,SELARL PHARMACIE SAINT-CHRISTOPHE,3400930099999,Insuline Rapide 100 UI/ml,6040,12,STOCK_CONFORME
MED-01446,60786456,EHPAD LA FONTOUNA,3400930088888,Propofol Émulsion IV,2778,36,STOCK_CONFORME
MED-01447,20004651,FH EPHESE LIESSE-NOTRE-DAME,3400930077777,Morphine Sulfate 10mg,8443,45,STOCK_CONFORME
MED-01448,30001952,PHARMACIE DE L'AUMANCE,3400930012345,Amoxicilline 1g,3546,26,STOCK_CONFORME
MED-01449,60004447,SELARL PHARMACIE PICARD SOUSSAN,3400930099999,Insuline Rapide 100 UI/ml,7672,38,STOCK_CONFORME
MED-01450,60029006,SAAD AZUR DEVELOPPEMENT SERVICE,3400930088888,Propofol Émulsion IV,1456,19,STOCK_CONFORME
MED-01451,60032257,ADMR VESUBIE,3400930088888,Propofol Émulsion IV,7876,44,STOCK_CONFORME
MED-01452,10008068,RÉSIDENCE SOCIALE HENRI DUNANT,3400930012345,Amoxicilline 1g,410,11,STOCK_CONFORME
MED-01453,30004592,PHARMACIE DES COURS,3400930099999,Insuline Rapide 100 UI/ml,4149,38,STOCK_CONFORME
MED-01454,40003006,SELAS PHARMACIE LES 4 CHEMINS,3400930056789,Paracétamol Injectable IV 10mg/ml,8341,28,STOCK_CONFORME
MED-01455,50009109,GEST 05,3400930066666,Cefotaxime 1g Poudre Solution,6764,27,STOCK_CONFORME
MED-01456,20010153,CAFS APEI-SAINT-QUENTIN HOLNON,3400930012345,Amoxicilline 1g,5738,38,STOCK_CONFORME
MED-01457,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,3400930056789,Paracétamol Injectable IV 10mg/ml,8030,20,STOCK_CONFORME
MED-01458,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,3400930066666,Cefotaxime 1g Poudre Solution,2230,44,STOCK_CONFORME
MED-01459,60801388,CDS POLYVALENT OXANCE SOLA NICE,3400930099999,Insuline Rapide 100 UI/ml,2162,19,STOCK_CONFORME
MED-01460,60014263,SELAS PHARMACIE SANSON COLOMBANI,3400930056789,Paracétamol Injectable IV 10mg/ml,940,31,STOCK_CONFORME
MED-01461,30007199,IFA AFTRAL,3400930099999,Insuline Rapide 100 UI/ml,6841,33,STOCK_CONFORME
MED-01462,30007835,MAISON COMMUNAUTAIRE,3400930088888,Propofol Émulsion IV,627,33,STOCK_CONFORME
MED-01463,60012168,EHPAD RESIDENCE LES PAILLONS,3400930088888,Propofol Émulsion IV,6444,12,STOCK_CONFORME
