id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00984,20019444,SAAD ADHAP BRASLES,Médecins Urgentistes,11,12,8.3,11.4,GARDE_CONFORME
PLN-00985,60787405,CONSULT. PMI DE LA CONDAMINE,Anesthésistes Réanimateurs,19,23,17.4,10.2,GARDE_CONFORME
PLN-00986,60008174,LBM CERBALLIANCE PROVENCE SITE CAGNES,Infirmiers IDE,26,34,23.5,14.6,SOUS_EFFECTIF_SEVERE
PLN-00987,40003253,SOS VILLAGE D ENFANTS,Médecins Urgentistes,34,35,2.9,11.8,GARDE_CONFORME
PLN-00988,60014941,PHARMACIE LA SALAMANDRE,Médecins Urgentistes,14,23,39.1,17.4,SOUS_EFFECTIF_SEVERE
PLN-00989,60024213,IME VILLA ANNE MARIE IEPS,Infirmiers IDE,11,14,21.4,12.7,SOUS_EFFECTIF_SEVERE
PLN-00990,70004254,PHARMACIE CERRET,Infirmiers IDE,25,39,35.9,17.7,SOUS_EFFECTIF_SEVERE
PLN-00991,20018891,CLIC SISSAD,Aides-Soignants,39,45,13.3,7.3,GARDE_CONFORME
PLN-00992,20019691,CENTRE SOCIAL DE CHEVREUX,Médecins Urgentistes,5,9,44.4,22.4,SOUS_EFFECTIF_SEVERE
PLN-00993,60023421,LBM BIOESTEREL SITE ST ANDRE DE LA ROC,Anesthésistes Réanimateurs,17,24,29.2,4.6,SOUS_EFFECTIF_SEVERE
PLN-00994,60781176,IME MIRASOL,Aides-Soignants,4,8,50.0,20.7,SOUS_EFFECTIF_SEVERE
PLN-00995,60030418,CPTS DU PAYS D'AZUR,Anesthésistes Réanimateurs,6,10,40.0,16.9,SOUS_EFFECTIF_SEVERE
PLN-00996,20016689,DITEP DE GAUCHY,Médecins Urgentistes,7,10,30.0,10.4,SOUS_EFFECTIF_SEVERE
PLN-00997,70002506,PHARMACIE DES LONES,Anesthésistes Réanimateurs,14,20,30.0,11.1,SOUS_EFFECTIF_SEVERE
PLN-00998,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,Anesthésistes Réanimateurs,11,15,26.7,16.0,SOUS_EFFECTIF_SEVERE
PLN-00999,30786271,CENTRE DE PLANNING FAMILIAL,Médecins Urgentistes,29,45,35.6,20.7,SOUS_EFFECTIF_SEVERE
PLN-01000,30003792,PHARMACIE DE LA PLACE FERRANDON,Aides-Soignants,24,24,0.0,22.0,GARDE_CONFORME
PLN-01001,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Infirmiers IDE,11,19,42.1,4.3,SOUS_EFFECTIF_SEVERE
PLN-01002,60024064,PENSION DE FAMILLE LA GOUTTE DE LAIT,Anesthésistes Réanimateurs,18,22,18.2,4.8,GARDE_CONFORME
PLN-01003,40005571,SAAD ADMR DE LA JAVIE,Infirmiers IDE,18,31,41.9,4.3,SOUS_EFFECTIF_SEVERE
PLN-01004,10013274,MG PONT D'AIN,Aides-Soignants,23,24,4.2,15.7,GARDE_CONFORME
PLN-01005,20019352,LAM 02 ANPAA 80,Médecins Urgentistes,18,26,30.8,9.1,SOUS_EFFECTIF_SEVERE
PLN-01006,60780343,E3S SAINT JEAN,Aides-Soignants,18,26,30.8,11.5,SOUS_EFFECTIF_SEVERE
PLN-01007,20018990,SAAD AGES ET VIE - ETREUX,Infirmiers IDE,13,18,27.8,12.8,SOUS_EFFECTIF_SEVERE
PLN-01008,20002499,GIE IRM SCANNER SOISSONS,Médecins Urgentistes,15,21,28.6,18.5,SOUS_EFFECTIF_SEVERE
PLN-01009,20019717,CENTRE SOCIAL NEUVILLE,Infirmiers IDE,27,31,12.9,12.1,GARDE_CONFORME
PLN-01010,60792660,SSIAD DE DRAP,Anesthésistes Réanimateurs,10,17,41.2,14.8,SOUS_EFFECTIF_SEVERE
PLN-01011,10011815,RÉSIDENCE SOCIALE TORTEREL,Aides-Soignants,13,16,18.8,17.0,GARDE_CONFORME
PLN-01012,60018496,PHARMACIE NICE GARE DU SUD,Médecins Urgentistes,12,12,0.0,16.6,GARDE_CONFORME
PLN-01013,60021896,LBM EUROFINS LABAZUR NICE SITE BORRIGL,Aides-Soignants,29,35,17.1,18.2,GARDE_CONFORME
PLN-01014,60029931,LE CEDRE BLEU,Anesthésistes Réanimateurs,21,31,32.3,17.6,SOUS_EFFECTIF_SEVERE
PLN-01015,30008379,CMP ADULTES VARENNES SUR ALLIER,Anesthésistes Réanimateurs,18,19,5.3,10.0,GARDE_CONFORME
PLN-01016,60790003,CENTREPMI PLANIFICATION LES CONTINENTS,Aides-Soignants,44,45,2.2,13.8,GARDE_CONFORME
PLN-01017,50007921,MSP DU GUILLESTROIS,Anesthésistes Réanimateurs,21,29,27.6,20.3,SOUS_EFFECTIF_SEVERE
PLN-01018,60799921,EHPAD LA ROSEE 2,Aides-Soignants,33,34,2.9,19.3,GARDE_CONFORME
PLN-01019,70005145,"SESSAD 1, 2, 3, SOLEIL",Infirmiers IDE,29,33,12.1,22.2,GARDE_CONFORME
PLN-01020,10002269,SSIAD MIRIBEL,Anesthésistes Réanimateurs,13,18,27.8,13.5,SOUS_EFFECTIF_SEVERE
PLN-01021,60007176,SELAS PHARMACIE DU PEYRON,Médecins Urgentistes,30,44,31.8,8.0,SOUS_EFFECTIF_SEVERE
PLN-01022,60029048,SAAD BEL AGE SERVICE NICE,Médecins Urgentistes,24,32,25.0,13.5,SOUS_EFFECTIF_SEVERE
PLN-01023,30005680,PHARMACIE BOUCHANT,Médecins Urgentistes,24,28,14.3,15.3,GARDE_CONFORME
PLN-01024,60018314,PHARMACIE DIBO COHEN,Infirmiers IDE,8,10,20.0,13.3,GARDE_CONFORME
PLN-01025,10011658,SAAD AGES ET VIE,Infirmiers IDE,20,30,33.3,9.6,SOUS_EFFECTIF_SEVERE
PLN-01026,60022704,LBM EUROFINS LABAZUR NICE SITE CONTES,Aides-Soignants,24,24,0.0,4.9,GARDE_CONFORME
PLN-01027,60029071,SAAD AXEO SERVICES,Aides-Soignants,34,42,19.0,14.4,GARDE_CONFORME
PLN-01028,20015673,GCS STERHOSPIC SIÈGE,Médecins Urgentistes,12,12,0.0,16.6,GARDE_CONFORME
PLN-01029,60794260,SESSAD HENRI MATISSE,Infirmiers IDE,23,32,28.1,10.2,SOUS_EFFECTIF_SEVERE
PLN-01030,20018412,PF ROMANETTE ESPOIR 02 LAON,Anesthésistes Réanimateurs,28,29,3.4,5.9,GARDE_CONFORME
PLN-01031,20012076,PHARMACIE DU DONJON,Anesthésistes Réanimateurs,7,13,46.2,18.1,SOUS_EFFECTIF_SEVERE
PLN-01032,20017471,SPS ADSEA02 SOISSONS,Infirmiers IDE,26,40,35.0,4.1,SOUS_EFFECTIF_SEVERE
PLN-01033,60798923,EHPAD LES VALLÉES DE DESIRÉE,Aides-Soignants,10,15,33.3,14.0,SOUS_EFFECTIF_SEVERE
PLN-01034,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,Infirmiers IDE,23,38,39.5,6.1,SOUS_EFFECTIF_SEVERE
PLN-01035,30009229,CMP ADULTES COSNE D'ALLIER,Aides-Soignants,30,31,3.2,5.3,GARDE_CONFORME
PLN-01036,40002495,PHARMACIE DE JAUSIERS,Médecins Urgentistes,34,44,22.7,8.7,SOUS_EFFECTIF_SEVERE
PLN-01037,60020948,SESSAD LES COTEAUX D'AZUR,Aides-Soignants,23,26,11.5,22.2,GARDE_CONFORME
PLN-01038,10004232,PHARMACIE DE MARBOZ,Médecins Urgentistes,12,18,33.3,9.9,SOUS_EFFECTIF_SEVERE
PLN-01039,20019634,CENTRE HOSPITALIER DE GUISE - CONSULTA,Aides-Soignants,14,18,22.2,7.1,SOUS_EFFECTIF_SEVERE
PLN-01040,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Anesthésistes Réanimateurs,25,34,26.5,7.2,SOUS_EFFECTIF_SEVERE
PLN-01041,20006276,CSAPA OPPELIA HORIZON SOISSONS,Anesthésistes Réanimateurs,17,17,0.0,4.8,GARDE_CONFORME
PLN-01042,60027307,SAAD HESTIA SERVICES A LA PERSONNE,Anesthésistes Réanimateurs,25,29,13.8,19.7,GARDE_CONFORME
PLN-01043,40004384,LBM CERBALLIANCE ALPES DURANCE SITE MA,Aides-Soignants,15,18,16.7,12.0,GARDE_CONFORME
PLN-01044,60029584,CDS MEDICAL ET DENTAIRE,Médecins Urgentistes,12,12,0.0,5.7,GARDE_CONFORME
PLN-01045,10784262,DITEP L'ARC-EN-CIEL,Anesthésistes Réanimateurs,22,26,15.4,19.7,GARDE_CONFORME
PLN-01046,10002244,CATTP AGORA,Anesthésistes Réanimateurs,14,16,12.5,10.4,GARDE_CONFORME
PLN-01047,60026242,SAS ESATITUDE CANNES - OUEST AZUR,Anesthésistes Réanimateurs,27,33,18.2,21.9,GARDE_CONFORME
PLN-01048,70000195,CH DE TOURNON SUR RHONE,Infirmiers IDE,23,32,28.1,20.3,SOUS_EFFECTIF_SEVERE
PLN-01049,60015286,PHARMACIE SAINT BARTHELEMY,Médecins Urgentistes,40,45,11.1,4.8,GARDE_CONFORME
PLN-01050,20004941,SPS ADSEA02 CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,38,43,11.6,18.7,GARDE_CONFORME
PLN-01051,40000044,EPS DUCELIA DE CASTELLANE,Aides-Soignants,34,36,5.6,15.1,GARDE_CONFORME
PLN-01052,50003425,SNC PHARMACIE GALLINO,Anesthésistes Réanimateurs,27,33,18.2,16.5,GARDE_CONFORME
PLN-01053,10013100,MAISON DE SANTE DE MASSIEUX,Anesthésistes Réanimateurs,6,9,33.3,22.1,SOUS_EFFECTIF_SEVERE
PLN-01054,10005353,PHARMACIE DU PRINTEMPS,Médecins Urgentistes,8,9,11.1,18.6,GARDE_CONFORME
PLN-01055,40784837,ESAT DOMAINE DE LA HAUTE LEBRE,Médecins Urgentistes,26,30,13.3,9.0,GARDE_CONFORME
PLN-01056,20004354,IFSI - IFSAS DE CHAUNY,Aides-Soignants,14,23,39.1,7.8,SOUS_EFFECTIF_SEVERE
PLN-01057,10013415,SISA DES COGNOTS,Anesthésistes Réanimateurs,18,19,5.3,15.8,GARDE_CONFORME
PLN-01058,30785729,SAFEP & SAAAIS DE L'ALLIER,Infirmiers IDE,19,25,24.0,5.4,SOUS_EFFECTIF_SEVERE
PLN-01059,70002605,PHARMACIE DES ORGUES,Anesthésistes Réanimateurs,42,44,4.5,7.7,GARDE_CONFORME
PLN-01060,30008445,CATTP ENFANTS VICHY,Infirmiers IDE,13,19,31.6,8.1,SOUS_EFFECTIF_SEVERE
PLN-01061,20017836,SAAD ASSIST'DOM SERVICES,Anesthésistes Réanimateurs,22,38,42.1,14.5,SOUS_EFFECTIF_SEVERE
PLN-01062,10785483,SAAD ADAPA,Infirmiers IDE,7,11,36.4,10.7,SOUS_EFFECTIF_SEVERE
PLN-01063,60017662,SELARL PHARMACIE CAP DE NICE,Médecins Urgentistes,23,39,41.0,16.8,SOUS_EFFECTIF_SEVERE
PLN-01064,20019246,PRESOA,Anesthésistes Réanimateurs,21,25,16.0,20.6,GARDE_CONFORME
PLN-01065,50008341,SAAD VVCS,Médecins Urgentistes,13,14,7.1,7.4,GARDE_CONFORME
PLN-01066,60024015,SESSAD LES CASTORS-NICE,Aides-Soignants,30,44,31.8,6.5,SOUS_EFFECTIF_SEVERE
PLN-01067,70006556,MAISON MEDICALE LEOPOLD OLLIER,Anesthésistes Réanimateurs,41,44,6.8,19.8,GARDE_CONFORME
PLN-01068,20007910,PARMACIE DU PARVIS,Anesthésistes Réanimateurs,15,20,25.0,18.5,SOUS_EFFECTIF_SEVERE
PLN-01069,10006930,SAAD ADMR ST-DENIS-LES-BOURG,Infirmiers IDE,13,15,13.3,5.1,GARDE_CONFORME
PLN-01070,30009856,CEGIDD - CH DE MOULINS YZEURE,Infirmiers IDE,45,45,0.0,19.5,GARDE_CONFORME
PLN-01071,60010758,SAVS APF FRANCE HANDICAP,Médecins Urgentistes,36,36,0.0,20.4,GARDE_CONFORME
PLN-01072,40780298,PMI CENTRE PLANIFICATION FAMILIALE,Infirmiers IDE,19,24,20.8,17.6,SOUS_EFFECTIF_SEVERE
PLN-01073,20002861,SELARL PHARMACIE VAN INGHELANDT,Aides-Soignants,14,20,30.0,13.3,SOUS_EFFECTIF_SEVERE
PLN-01074,20003331,PHARMACIE DU CHEMIN DES DAMES,Anesthésistes Réanimateurs,6,10,40.0,20.3,SOUS_EFFECTIF_SEVERE
PLN-01075,10006021,PHARMACIE DE LA FORGE,Médecins Urgentistes,30,38,21.1,15.5,SOUS_EFFECTIF_SEVERE
PLN-01076,60026408,SAAD ASSOCIATION AACS,Médecins Urgentistes,25,40,37.5,20.4,SOUS_EFFECTIF_SEVERE
PLN-01077,20018032,SAAD ZOLAÉ,Aides-Soignants,30,34,11.8,13.9,GARDE_CONFORME
PLN-01078,30001002,EHPAD VILLA PAISIBLE,Aides-Soignants,18,27,33.3,6.1,SOUS_EFFECTIF_SEVERE
PLN-01079,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Aides-Soignants,19,21,9.5,12.1,GARDE_CONFORME
PLN-01080,60031150,LBM PACA LAB SITE GRASSE,Anesthésistes Réanimateurs,28,38,26.3,5.4,SOUS_EFFECTIF_SEVERE
PLN-01081,60788197,SAAD SERVICE AIDE MENAGERE BIOT,Aides-Soignants,21,25,16.0,22.4,GARDE_CONFORME
PLN-01082,10009538,MAISON DE SANTE ARTEMARE,Aides-Soignants,18,30,40.0,19.3,SOUS_EFFECTIF_SEVERE
PLN-01083,10009967,CMP ENFANTS-ADOS CHATILLON,Aides-Soignants,28,41,31.7,7.0,SOUS_EFFECTIF_SEVERE
PLN-01084,60016144,SELARL PHARMACIE HALIMI,Anesthésistes Réanimateurs,18,26,30.8,13.2,SOUS_EFFECTIF_SEVERE
PLN-01085,70004536,SAVS. DE PRIVAS CHS STE MARIE,Infirmiers IDE,6,9,33.3,11.9,SOUS_EFFECTIF_SEVERE
PLN-01086,20002473,PHARMACIE BLEUSE,Aides-Soignants,20,22,9.1,19.0,GARDE_CONFORME
PLN-01087,20005476,USLD CH LAON,Aides-Soignants,16,18,11.1,14.0,GARDE_CONFORME
PLN-01088,10001246,MARPA DE BAGE-LA-VILLE,Médecins Urgentistes,19,24,20.8,9.7,SOUS_EFFECTIF_SEVERE
PLN-01089,20003778,EANM RÉSIDENCE SUZANNE HOUIN,Médecins Urgentistes,13,15,13.3,5.3,GARDE_CONFORME
PLN-01090,70004452,SAVS DE L'ADAPEI,Aides-Soignants,13,22,40.9,12.0,SOUS_EFFECTIF_SEVERE
PLN-01091,20004537,FH APEI-2V CHÂTEAU-THIERRY MACIET,Aides-Soignants,22,37,40.5,6.9,SOUS_EFFECTIF_SEVERE
PLN-01092,60022225,SERV. D.P.F. UDAF NICE,Anesthésistes Réanimateurs,33,36,8.3,10.1,GARDE_CONFORME
PLN-01093,60016631,SELASU PHARMACIE FERRIERE,Aides-Soignants,7,11,36.4,12.9,SOUS_EFFECTIF_SEVERE
PLN-01094,10007862,CATTP ENFANTS LES 4 SAISONS,Médecins Urgentistes,14,23,39.1,11.0,SOUS_EFFECTIF_SEVERE
PLN-01095,20010930,S.E.L PHARMACIE NICA ST QUENTIN,Anesthésistes Réanimateurs,29,29,0.0,10.1,GARDE_CONFORME
PLN-01096,10785699,RESIDENCE DE POLLIAT,Infirmiers IDE,26,43,39.5,10.8,SOUS_EFFECTIF_SEVERE
PLN-01097,60005956,LBM EUROFINS LABAZUR NICE SITE NICE/BO,Anesthésistes Réanimateurs,9,13,30.8,21.3,SOUS_EFFECTIF_SEVERE
PLN-01098,20003026,PHARMACIE BAYANE,Anesthésistes Réanimateurs,32,42,23.8,7.5,SOUS_EFFECTIF_SEVERE
PLN-01099,50006188,EAM ALTITUDE,Anesthésistes Réanimateurs,9,13,30.8,12.7,SOUS_EFFECTIF_SEVERE
PLN-01100,20012142,PHARMACIE CASTEL - MAGIENNE,Infirmiers IDE,13,20,35.0,22.2,SOUS_EFFECTIF_SEVERE
PLN-01101,20015764,CHRS LES 14 MAISONS FDR SOISSONS,Aides-Soignants,31,40,22.5,21.5,SOUS_EFFECTIF_SEVERE
PLN-01102,70006606,GCS VIVARAIS LIGNON - ET SIEGE,Anesthésistes Réanimateurs,36,39,7.7,19.7,GARDE_CONFORME
PLN-01103,20010138,SAVS APF CHAUNY,Infirmiers IDE,16,21,23.8,15.1,SOUS_EFFECTIF_SEVERE
PLN-01104,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",Médecins Urgentistes,30,34,11.8,7.4,GARDE_CONFORME
PLN-01105,60024841,CDS DENTAIRE DE CANNES,Anesthésistes Réanimateurs,8,10,20.0,16.0,GARDE_CONFORME
PLN-01106,40005639,SAAD ADMR DE MISON,Médecins Urgentistes,19,26,26.9,9.2,SOUS_EFFECTIF_SEVERE
PLN-01107,20016002,CENTRE DE SANTE DENTAIRE MUTUALISTE,Médecins Urgentistes,14,19,26.3,9.4,SOUS_EFFECTIF_SEVERE
PLN-01108,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,Anesthésistes Réanimateurs,27,32,15.6,7.9,GARDE_CONFORME
PLN-01109,10003317,PHARMACIE BOUVIER,Aides-Soignants,8,14,42.9,18.2,SOUS_EFFECTIF_SEVERE
PLN-01110,10780591,DITEP LES ALANIERS DE BROU,Anesthésistes Réanimateurs,15,24,37.5,13.2,SOUS_EFFECTIF_SEVERE
PLN-01111,20004479,CPEF CD02 SOISSONS,Médecins Urgentistes,21,32,34.4,19.5,SOUS_EFFECTIF_SEVERE
PLN-01112,10005601,PHARMACIE DE LA COTIERE,Anesthésistes Réanimateurs,31,33,6.1,8.1,GARDE_CONFORME
PLN-01113,20014643,CMP CH SAINT-QUENTIN,Aides-Soignants,12,14,14.3,11.8,GARDE_CONFORME
PLN-01114,30000087,CH JACQUES LACARIN VICHY,Médecins Urgentistes,21,35,40.0,15.5,SOUS_EFFECTIF_SEVERE
PLN-01115,60012481,SELARL PHIE GOUAZE ET GRAVEREAUX,Aides-Soignants,15,20,25.0,13.3,SOUS_EFFECTIF_SEVERE
PLN-01116,60012812,SELARL PHARMACIE DU ROND-POINT,Médecins Urgentistes,29,35,17.1,20.4,GARDE_CONFORME
PLN-01117,60024163,MSP NICE LES MOULINS,Anesthésistes Réanimateurs,20,23,13.0,5.8,GARDE_CONFORME
PLN-01118,30005730,PHARMACIE DES OZIERES,Infirmiers IDE,12,19,36.8,4.6,SOUS_EFFECTIF_SEVERE
PLN-01119,40002693,PHARMACIE LUTHRINGER,Aides-Soignants,21,29,27.6,15.1,SOUS_EFFECTIF_SEVERE
PLN-01120,60010618,CENTRE D'ACCUEIL PARENTS/ENFANTS,Infirmiers IDE,13,15,13.3,9.1,GARDE_CONFORME
PLN-01121,20003075,PHARMACIE DE L'OMOIS,Anesthésistes Réanimateurs,20,20,0.0,18.8,GARDE_CONFORME
PLN-01122,10009751,RESIDENCE DU TREVE,Médecins Urgentistes,37,45,17.8,17.2,GARDE_CONFORME
PLN-01123,60031085,CDS DENTAIRE ET D'OPHTALMOLOGIE,Médecins Urgentistes,28,41,31.7,11.1,SOUS_EFFECTIF_SEVERE
PLN-01124,60030715,SERVICE DE RÉPARATION PENALE MONJOYE,Infirmiers IDE,13,16,18.8,15.2,GARDE_CONFORME
PLN-01125,40006819,MSP LES JARDINS DE LA CITÉ,Infirmiers IDE,21,22,4.5,9.7,GARDE_CONFORME
PLN-01126,60031895,MECS THERAPEUTIQUE VILLA LES IRIS,Aides-Soignants,38,42,9.5,6.4,GARDE_CONFORME
PLN-01127,10780500,FOYER LES PATIOS,Anesthésistes Réanimateurs,20,30,33.3,18.8,SOUS_EFFECTIF_SEVERE
PLN-01128,60010212,SELAS PHARMACIE BLACHET,Anesthésistes Réanimateurs,10,10,0.0,21.0,GARDE_CONFORME
PLN-01129,60782141,EHPAD LES BOUGAINVILLEES,Médecins Urgentistes,43,43,0.0,20.8,GARDE_CONFORME
PLN-01130,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Médecins Urgentistes,19,30,36.7,13.9,SOUS_EFFECTIF_SEVERE
PLN-01131,10006674,SAAD ADMR BUGEY COLOMBIER,Aides-Soignants,18,31,41.9,16.8,SOUS_EFFECTIF_SEVERE
PLN-01132,20018065,MSP DE SISSONNE,Médecins Urgentistes,42,45,6.7,6.1,GARDE_CONFORME
PLN-01133,10011641,CLINIQUE DU SOUFFLE LE PONTET,Aides-Soignants,5,9,44.4,18.5,SOUS_EFFECTIF_SEVERE
PLN-01134,50007707,MSP DU HAUT CHAMPSAUR,Médecins Urgentistes,30,43,30.2,5.6,SOUS_EFFECTIF_SEVERE
PLN-01135,60021839,LBM EUROFINS LABAZUR NICE SITE RIVOLI,Anesthésistes Réanimateurs,32,37,13.5,20.4,GARDE_CONFORME
PLN-01136,30005110,SELARL PHARMACIE DE LA MAIRIE,Anesthésistes Réanimateurs,17,18,5.6,18.7,GARDE_CONFORME
PLN-01137,50002062,EHPAD RESIDENCE LE DRAC,Anesthésistes Réanimateurs,32,44,27.3,9.2,SOUS_EFFECTIF_SEVERE
PLN-01138,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,Aides-Soignants,24,35,31.4,19.2,SOUS_EFFECTIF_SEVERE
PLN-01139,60013778,CHRS LES LUCIOLES,Aides-Soignants,20,27,25.9,5.1,SOUS_EFFECTIF_SEVERE
PLN-01140,50008697,HJ PSY IJ LA DOUCETTE GAP,Aides-Soignants,36,44,18.2,7.8,GARDE_CONFORME
PLN-01141,60792827,FOYER HORIZON 06 NICE,Aides-Soignants,9,11,18.2,22.4,GARDE_CONFORME
PLN-01142,60004108,ACT GROUPE SOS SOLIDARITES,Médecins Urgentistes,19,25,24.0,16.9,SOUS_EFFECTIF_SEVERE
PLN-01143,10784767,FOYER HEBERG CROIX BLANCHE,Anesthésistes Réanimateurs,9,16,43.8,15.7,SOUS_EFFECTIF_SEVERE
PLN-01144,70004957,CSAPA CH ARDECHE MERIDIONALE,Infirmiers IDE,21,36,41.7,18.8,SOUS_EFFECTIF_SEVERE
PLN-01145,10008928,SSIAD HAUTEVILLE-BRENOD,Infirmiers IDE,34,38,10.5,12.9,GARDE_CONFORME
PLN-01146,60019015,SELARL PHARMACIE PORT LYMPIA,Aides-Soignants,13,13,0.0,4.1,GARDE_CONFORME
PLN-01147,20019402,UEAJ DE LAON,Infirmiers IDE,34,41,17.1,16.6,GARDE_CONFORME
PLN-01148,10013191,PENSION DE FAMILLE - TREMPLIN,Médecins Urgentistes,14,16,12.5,9.9,GARDE_CONFORME
PLN-01149,20013843,SAAD SIVOM BOUÉ,Aides-Soignants,25,26,3.8,18.1,GARDE_CONFORME
PLN-01150,10784197,FOYER DU COLOMBIER,Médecins Urgentistes,13,15,13.3,14.4,GARDE_CONFORME
PLN-01151,30005797,PHARMACIE COUTURIER,Médecins Urgentistes,18,20,10.0,12.8,GARDE_CONFORME
PLN-01152,60015385,PHARMACIE DE MAGNAN,Anesthésistes Réanimateurs,17,26,34.6,20.2,SOUS_EFFECTIF_SEVERE
PLN-01153,20003687,ESAT APEI-2V CHIERRY,Anesthésistes Réanimateurs,14,23,39.1,10.5,SOUS_EFFECTIF_SEVERE
PLN-01154,30780035,RESORT THERMAL DE NERIS-LES-BAINS,Infirmiers IDE,15,25,40.0,11.9,SOUS_EFFECTIF_SEVERE
PLN-01155,20009114,EHPAD BELLEVUE SAIN-GOBAIN,Anesthésistes Réanimateurs,26,29,10.3,8.5,GARDE_CONFORME
PLN-01156,60031341,ESSIP LA MUT',Infirmiers IDE,23,27,14.8,4.3,GARDE_CONFORME
PLN-01157,60033123,HU FEMME ENCEINTE MONTJOYE,Médecins Urgentistes,16,20,20.0,21.0,GARDE_CONFORME
PLN-01158,60009941,SELAS PHARMACIE DE TOURNAMY,Aides-Soignants,30,41,26.8,12.2,SOUS_EFFECTIF_SEVERE
PLN-01159,20017471,SPS ADSEA02 SOISSONS,Aides-Soignants,26,40,35.0,14.6,SOUS_EFFECTIF_SEVERE
PLN-01160,60004512,SELARL PHARMACIE HOSPITAL,Aides-Soignants,23,37,37.8,11.1,SOUS_EFFECTIF_SEVERE
PLN-01161,20009361,LF CCAS TERGNIER,Aides-Soignants,6,10,40.0,11.5,SOUS_EFFECTIF_SEVERE
PLN-01162,10002434,SARL GABRIELLE GROSS,Médecins Urgentistes,41,45,8.9,9.5,GARDE_CONFORME
PLN-01163,60031150,LBM PACA LAB SITE GRASSE,Médecins Urgentistes,35,41,14.6,9.7,GARDE_CONFORME
PLN-01164,30007413,LIEU DE VIE ET D'ACCUEIL LE MONT JOINT,Médecins Urgentistes,35,42,16.7,12.3,GARDE_CONFORME
PLN-01165,10780930,EHPAD FONDATION COSTAZ CHAMPAGNE,Médecins Urgentistes,8,8,0.0,15.3,GARDE_CONFORME
PLN-01166,60030582,LIEU DE VIE LA MAISON DE L'ESSOR,Aides-Soignants,23,34,32.4,18.8,SOUS_EFFECTIF_SEVERE
PLN-01167,60016599,LES RESTANQUES,Anesthésistes Réanimateurs,19,24,20.8,4.3,SOUS_EFFECTIF_SEVERE
PLN-01168,60780103,IME VAL PAILLON,Aides-Soignants,15,26,42.3,6.2,SOUS_EFFECTIF_SEVERE
PLN-01169,60022209,LBM BIOESTEREL SITE VENCE GRAND JARDIN,Médecins Urgentistes,24,40,40.0,9.3,SOUS_EFFECTIF_SEVERE
PLN-01170,50006626,EHPAD RESIDENCE OULETA,Aides-Soignants,30,33,9.1,16.7,GARDE_CONFORME
PLN-01171,30005961,MAPAD DE LAKANAL,Infirmiers IDE,15,25,40.0,17.1,SOUS_EFFECTIF_SEVERE
PLN-01172,20005039,SSIAD SIVOM LE CATELET,Infirmiers IDE,9,10,10.0,19.2,GARDE_CONFORME
PLN-01173,70000112,CH LEOPOLD OLLIER,Anesthésistes Réanimateurs,26,43,39.5,21.5,SOUS_EFFECTIF_SEVERE
PLN-01174,60019163,PHARMACIE DE LA VOIE ROMAINE,Anesthésistes Réanimateurs,10,10,0.0,22.1,GARDE_CONFORME
PLN-01175,50001601,EHPAD LES ROCHES D'OR,Anesthésistes Réanimateurs,10,15,33.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-01176,10011831,SAAD RESEAU ALOIS SERVICE - AMBERIEU,Infirmiers IDE,23,25,8.0,11.4,GARDE_CONFORME
PLN-01177,10010254,MAISON DE SANTE HAUTEVILLE-LOMPNES,Médecins Urgentistes,23,31,25.8,10.1,SOUS_EFFECTIF_SEVERE
PLN-01178,30006142,SSU - MONTLUCON,Médecins Urgentistes,40,40,0.0,22.4,GARDE_CONFORME
PLN-01179,40005399,SAAD ADMR DE BARRÊME,Anesthésistes Réanimateurs,24,24,0.0,5.7,GARDE_CONFORME
PLN-01180,50007418,MSP DE LA DURANCE,Anesthésistes Réanimateurs,16,26,38.5,19.0,SOUS_EFFECTIF_SEVERE
PLN-01181,60013760,PHARMACIE AUCHAN TRINITE,Anesthésistes Réanimateurs,13,14,7.1,13.6,GARDE_CONFORME
PLN-01182,20001913,UNITE DE DIALYSE DE LAON,Aides-Soignants,18,18,0.0,4.2,GARDE_CONFORME
PLN-01183,30783351,EHPAD LA SOURCE SOUVIGNY,Infirmiers IDE,15,18,16.7,14.1,GARDE_CONFORME
PLN-01184,20003190,PHARMACIE PONTHIEUX,Aides-Soignants,15,17,11.8,20.6,GARDE_CONFORME
PLN-01185,10005254,PHARMACIE DE LA MADELEINE,Médecins Urgentistes,28,38,26.3,10.1,SOUS_EFFECTIF_SEVERE
