id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00994,10012565,GCS URGENCES ARA - ET SIEGE,Aides-Soignants,31,40,22.5,10.8,SOUS_EFFECTIF_SEVERE
PLN-00995,10011229,MAISON DE SANTE DE VERSONNEX,Médecins Urgentistes,21,35,40.0,17.2,SOUS_EFFECTIF_SEVERE
PLN-00996,60028669,SAAD HAS NICE,Médecins Urgentistes,25,31,19.4,4.2,GARDE_CONFORME
PLN-00997,60022084,LBM BIOESTEREL SITE MOUGINS ORMES,Anesthésistes Réanimateurs,26,32,18.8,11.7,GARDE_CONFORME
PLN-00998,10789410,CENTRE DE SANTE MFASSAM BELLIGNAT,Anesthésistes Réanimateurs,9,11,18.2,16.0,GARDE_CONFORME
PLN-00999,40004103,ATELIER PROTEGE MARVILLE PROVENCE,Infirmiers IDE,17,22,22.7,14.0,SOUS_EFFECTIF_SEVERE
PLN-01000,30780191,MECS LE TREFLE,Infirmiers IDE,18,18,0.0,8.1,GARDE_CONFORME
PLN-01001,20017224,MAISON DE SANTÉ PLURIDISCIPLINAIRE,Anesthésistes Réanimateurs,12,18,33.3,22.2,SOUS_EFFECTIF_SEVERE
PLN-01002,60790029,CENTRE PMI LE PROMONTOIRE,Aides-Soignants,34,38,10.5,19.6,GARDE_CONFORME
PLN-01003,20004537,FH APEI-2V CHÂTEAU-THIERRY MACIET,Anesthésistes Réanimateurs,20,28,28.6,13.4,SOUS_EFFECTIF_SEVERE
PLN-01004,60015781,GRANDE PHARMACIE DE L'HORLOGE,Anesthésistes Réanimateurs,19,23,17.4,12.3,GARDE_CONFORME
PLN-01005,20011540,PHARMACIE POTTIER-ROFFE,Aides-Soignants,10,14,28.6,19.1,SOUS_EFFECTIF_SEVERE
PLN-01006,30782775,LE HAMEAU DE L'AMITIE,Anesthésistes Réanimateurs,24,24,0.0,8.2,GARDE_CONFORME
PLN-01007,50006923,IEM APF,Anesthésistes Réanimateurs,12,19,36.8,15.3,SOUS_EFFECTIF_SEVERE
PLN-01008,10790020,EAM SAINT JOSEPH BEAUPONT,Aides-Soignants,32,33,3.0,5.7,GARDE_CONFORME
PLN-01009,70004452,SAVS DE L'ADAPEI,Infirmiers IDE,25,35,28.6,13.6,SOUS_EFFECTIF_SEVERE
PLN-01010,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Infirmiers IDE,23,36,36.1,18.6,SOUS_EFFECTIF_SEVERE
PLN-01011,50007236,CMP PETIT NICE EMBRUN,Infirmiers IDE,15,21,28.6,14.5,SOUS_EFFECTIF_SEVERE
PLN-01012,20015517,PF ESPERANCE HABITAT ET HUMANISME,Anesthésistes Réanimateurs,34,44,22.7,20.5,SOUS_EFFECTIF_SEVERE
PLN-01013,30005474,PHARMACIE MICHALET,Aides-Soignants,26,39,33.3,12.9,SOUS_EFFECTIF_SEVERE
PLN-01014,10006518,FOYER DE VIE LES 4 VENTS,Médecins Urgentistes,15,17,11.8,12.3,GARDE_CONFORME
PLN-01015,30000061,CH DE MOULINS,Aides-Soignants,26,28,7.1,19.6,GARDE_CONFORME
PLN-01016,60012168,EHPAD RESIDENCE LES PAILLONS,Infirmiers IDE,25,34,26.5,10.4,SOUS_EFFECTIF_SEVERE
PLN-01017,50001858,EHPAD CHABRE,Anesthésistes Réanimateurs,12,13,7.7,12.9,GARDE_CONFORME
PLN-01018,60031481,RESIDENCE AUTONOMIE PORTE NEUVE II,Infirmiers IDE,15,24,37.5,17.6,SOUS_EFFECTIF_SEVERE
PLN-01019,20016952,AEMO ADSEA02 SAINT-QUENTIN DE GAULLE,Aides-Soignants,23,36,36.1,13.6,SOUS_EFFECTIF_SEVERE
PLN-01020,30009427,MAISON DE SANTE DE SAINT YORRE,Aides-Soignants,17,19,10.5,13.8,GARDE_CONFORME
PLN-01021,10010999,RESEAU AZA A2MICILE DOMBES COTIERE,Anesthésistes Réanimateurs,6,11,45.5,17.6,SOUS_EFFECTIF_SEVERE
PLN-01022,60032471,SAAD BEL AGE SERVICE,Infirmiers IDE,7,9,22.2,19.1,SOUS_EFFECTIF_SEVERE
PLN-01023,50006923,IEM APF,Infirmiers IDE,32,42,23.8,7.0,SOUS_EFFECTIF_SEVERE
PLN-01024,30009021,CPH VILTAÏS 03,Infirmiers IDE,35,41,14.6,18.8,GARDE_CONFORME
PLN-01025,30009336,UEMO MONTLUÇON,Médecins Urgentistes,20,33,39.4,7.3,SOUS_EFFECTIF_SEVERE
PLN-01026,20019642,CENTRE HOSPITALIER D'HIRSON SERVICE SO,Médecins Urgentistes,23,31,25.8,14.7,SOUS_EFFECTIF_SEVERE
PLN-01027,30002794,PHARMACIE DECLOITRE-AMIARD,Aides-Soignants,24,27,11.1,9.5,GARDE_CONFORME
PLN-01028,60020872,IME HENRI WALLON LA GAUDE,Aides-Soignants,21,31,32.3,15.6,SOUS_EFFECTIF_SEVERE
PLN-01029,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,Médecins Urgentistes,40,41,2.4,21.8,GARDE_CONFORME
PLN-01030,60020559,EHPAD LES RESTANQUES,Infirmiers IDE,21,21,0.0,14.0,GARDE_CONFORME
PLN-01031,60019494,MAISON DE L'ENFANCE LA TRINITE,Médecins Urgentistes,34,35,2.9,13.9,GARDE_CONFORME
PLN-01032,60780095,IME BARIQUAND ALPHAND,Médecins Urgentistes,13,14,7.1,4.4,GARDE_CONFORME
PLN-01033,60015708,DOMAINE DES ASPRES ARCHE JEAN VANNIER,Infirmiers IDE,29,41,29.3,9.8,SOUS_EFFECTIF_SEVERE
PLN-01034,60015864,SELARL PHARMACIE MANDIL,Médecins Urgentistes,22,33,33.3,22.3,SOUS_EFFECTIF_SEVERE
PLN-01035,10012896,CRCDC AUVERGNE RHONE ALPES - 01,Aides-Soignants,19,29,34.5,7.9,SOUS_EFFECTIF_SEVERE
PLN-01036,60784154,ESATITUDE MENTON,Aides-Soignants,7,8,12.5,19.3,GARDE_CONFORME
PLN-01037,20014569,EHPAD BRASLES,Aides-Soignants,9,10,10.0,20.9,GARDE_CONFORME
PLN-01038,60029386,SAAD POLE DOMICILE NICE,Infirmiers IDE,15,19,21.1,12.8,SOUS_EFFECTIF_SEVERE
PLN-01039,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Anesthésistes Réanimateurs,16,24,33.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-01040,10009447,LBM NOVELAB MEXIMIEUX,Médecins Urgentistes,40,43,7.0,20.0,GARDE_CONFORME
PLN-01041,30007686,MAISON DE SANTE NORD AVERMOIS,Médecins Urgentistes,29,29,0.0,12.8,GARDE_CONFORME
PLN-01042,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Infirmiers IDE,36,42,14.3,12.9,GARDE_CONFORME
PLN-01043,60781077,CRP LE COTEAU,Infirmiers IDE,28,39,28.2,22.0,SOUS_EFFECTIF_SEVERE
PLN-01044,50008218,SAAD AXEO BRIANCON,Médecins Urgentistes,16,24,33.3,16.2,SOUS_EFFECTIF_SEVERE
PLN-01045,60017944,SELARL PHARMACIE DES MAGNOLIAS,Médecins Urgentistes,11,13,15.4,9.3,GARDE_CONFORME
PLN-01046,20007019,SAAD CANTON DE CHARLY-SUR-MARNE,Aides-Soignants,20,26,23.1,10.2,SOUS_EFFECTIF_SEVERE
PLN-01047,10788792,CMP ADULTES MONTREVEL,Aides-Soignants,15,25,40.0,12.0,SOUS_EFFECTIF_SEVERE
PLN-01048,10007854,CATTP ADULTES BELLEGARDE,Médecins Urgentistes,19,20,5.0,18.0,GARDE_CONFORME
PLN-01049,60032232,ADMR SAINT LAURENT DU VAR,Infirmiers IDE,16,21,23.8,10.3,SOUS_EFFECTIF_SEVERE
PLN-01050,60012424,SELARL PHARMACIE DES MOULIERES,Aides-Soignants,23,35,34.3,17.4,SOUS_EFFECTIF_SEVERE
PLN-01051,20014544,CMP EPSMD TERGNIER,Aides-Soignants,14,16,12.5,19.6,GARDE_CONFORME
PLN-01052,20016143,SERVICE MJPM AED SAINT ERME,Aides-Soignants,7,8,12.5,5.7,GARDE_CONFORME
PLN-01053,10007938,RÉSIDENCE SOCIALE LES LILAS FLEURIS,Médecins Urgentistes,11,17,35.3,6.7,SOUS_EFFECTIF_SEVERE
PLN-01054,60031572,CENTRE DE SANTE DENTAIRE DE GRASSE,Anesthésistes Réanimateurs,31,34,8.8,22.0,GARDE_CONFORME
PLN-01055,50000231,CH LES ESCARTONS A BRIANCON,Anesthésistes Réanimateurs,12,19,36.8,6.8,SOUS_EFFECTIF_SEVERE
PLN-01056,10010734,MAISON DE SANTE OYONNAX,Anesthésistes Réanimateurs,10,14,28.6,7.0,SOUS_EFFECTIF_SEVERE
PLN-01057,60033040,SAAD SP SERVICES DOM,Aides-Soignants,12,12,0.0,15.3,GARDE_CONFORME
PLN-01058,60787579,IFSI - IFAS CH CANNES,Anesthésistes Réanimateurs,26,44,40.9,4.7,SOUS_EFFECTIF_SEVERE
PLN-01059,20004776,EHPAD CH CHAUNY,Aides-Soignants,45,45,0.0,15.1,GARDE_CONFORME
PLN-01060,60032463,SAAD BEL AGE SERVICE,Aides-Soignants,13,23,43.5,20.9,SOUS_EFFECTIF_SEVERE
PLN-01061,40002800,EURL DAMIEN CASTANER,Médecins Urgentistes,21,27,22.2,18.7,SOUS_EFFECTIF_SEVERE
PLN-01062,60026242,SAS ESATITUDE CANNES - OUEST AZUR,Aides-Soignants,15,23,34.8,19.3,SOUS_EFFECTIF_SEVERE
PLN-01063,60014842,CENTRE DE PLANIFICATION DE BEAUSOLEIL,Médecins Urgentistes,28,41,31.7,10.8,SOUS_EFFECTIF_SEVERE
PLN-01064,60029857,SAFRAM 06 MONTJOYE,Aides-Soignants,23,25,8.0,15.2,GARDE_CONFORME
PLN-01065,60024015,SESSAD LES CASTORS-NICE,Aides-Soignants,20,26,23.1,12.8,SOUS_EFFECTIF_SEVERE
PLN-01066,40004574,LBM EUROFINS LABAZUR ALPES SUD VAR SIT,Médecins Urgentistes,28,33,15.2,9.3,GARDE_CONFORME
PLN-01067,60788338,CMP IJ LES 4 COINS CH CANNES,Aides-Soignants,18,30,40.0,12.3,SOUS_EFFECTIF_SEVERE
PLN-01068,60785003,CHU DE NICE HOPITAL PASTEUR,Aides-Soignants,23,37,37.8,8.2,SOUS_EFFECTIF_SEVERE
PLN-01069,10009090,SAINT-SO'FORMATION,Infirmiers IDE,27,37,27.0,21.4,SOUS_EFFECTIF_SEVERE
PLN-01070,60787256,CONSULT.PMI ROQUEBRUNE,Anesthésistes Réanimateurs,27,33,18.2,18.4,GARDE_CONFORME
PLN-01071,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Médecins Urgentistes,14,21,33.3,9.2,SOUS_EFFECTIF_SEVERE
PLN-01072,60016508,CENTRE DE FORMATION DU CHU DE NICE,Médecins Urgentistes,24,30,20.0,7.0,GARDE_CONFORME
PLN-01073,10786705,CMP ENFANTS-ADOS ST MAURICE DE BEYNOST,Aides-Soignants,38,45,15.6,14.0,GARDE_CONFORME
PLN-01074,30006704,CSAPA DE VICHY,Médecins Urgentistes,18,27,33.3,10.2,SOUS_EFFECTIF_SEVERE
PLN-01075,20002994,PHARMACIE MONFLIER,Aides-Soignants,32,44,27.3,13.7,SOUS_EFFECTIF_SEVERE
PLN-01076,10785483,SAAD ADAPA,Anesthésistes Réanimateurs,27,31,12.9,5.5,GARDE_CONFORME
PLN-01077,60787678,CMP MENTON,Infirmiers IDE,25,36,30.6,21.5,SOUS_EFFECTIF_SEVERE
PLN-01078,30001770,PHARMACIE BOURREL,Médecins Urgentistes,22,22,0.0,21.1,GARDE_CONFORME
PLN-01079,60787470,CONSULTATION ENTR'AIDE FEMININE,Anesthésistes Réanimateurs,18,27,33.3,20.7,SOUS_EFFECTIF_SEVERE
PLN-01080,60013919,GRETA NICE COTE AZUR LYCEE MAGNAN,Anesthésistes Réanimateurs,19,28,32.1,10.7,SOUS_EFFECTIF_SEVERE
PLN-01081,20003687,ESAT APEI-2V CHIERRY,Médecins Urgentistes,12,17,29.4,6.7,SOUS_EFFECTIF_SEVERE
PLN-01082,10004232,PHARMACIE DE MARBOZ,Infirmiers IDE,24,39,38.5,17.5,SOUS_EFFECTIF_SEVERE
PLN-01083,40005076,7 ORTHO,Anesthésistes Réanimateurs,25,41,39.0,18.4,SOUS_EFFECTIF_SEVERE
PLN-01084,60021813,LBM EUROFINS LABAZUR NICE SITE MARECHA,Aides-Soignants,19,26,26.9,6.7,SOUS_EFFECTIF_SEVERE
PLN-01085,60022993,LBM BARLA SITE ST LAURENT DU VAR/CAP 3,Infirmiers IDE,26,41,36.6,8.8,SOUS_EFFECTIF_SEVERE
PLN-01086,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Anesthésistes Réanimateurs,5,9,44.4,10.7,SOUS_EFFECTIF_SEVERE
PLN-01087,40003741,SSIAD LE CROU DE BANE,Anesthésistes Réanimateurs,5,8,37.5,11.9,SOUS_EFFECTIF_SEVERE
PLN-01088,60799236,MAISON DE RETRAITE VILLA SAINT CAMILLE,Médecins Urgentistes,30,45,33.3,6.7,SOUS_EFFECTIF_SEVERE
PLN-01089,60018876,SELAS PHARMACIE PONT-MICHEL,Anesthésistes Réanimateurs,24,26,7.7,18.9,GARDE_CONFORME
PLN-01090,20007563,PHARMACIE DE LA GARE,Anesthésistes Réanimateurs,16,19,15.8,5.8,GARDE_CONFORME
PLN-01091,20006235,CADA LE BOIS DU CHARRON AEP LAON,Infirmiers IDE,28,43,34.9,11.9,SOUS_EFFECTIF_SEVERE
PLN-01092,60012796,GRANDE PHARMACIE DE LA FONTONNE,Infirmiers IDE,14,17,17.6,16.2,GARDE_CONFORME
PLN-01093,60012689,EHPAD RESIDENCE DU MIDI,Infirmiers IDE,35,36,2.8,12.0,GARDE_CONFORME
PLN-01094,10784171,ESAT LES ATELIERS DE NIERME,Médecins Urgentistes,31,36,13.9,21.8,GARDE_CONFORME
PLN-01095,20009882,SSIAD CH CHÂTEAU-THIERRY,Infirmiers IDE,34,35,2.9,9.3,GARDE_CONFORME
PLN-01096,10786713,CMP ADULTES BELLEY,Anesthésistes Réanimateurs,18,19,5.3,7.8,GARDE_CONFORME
PLN-01097,30009955,AVS BESANÇON TRÉVOL,Infirmiers IDE,28,45,37.8,21.0,SOUS_EFFECTIF_SEVERE
PLN-01098,60005592,SELARL PHARMACIE LE MEUR-HENNECART,Médecins Urgentistes,35,35,0.0,9.9,GARDE_CONFORME
PLN-01099,10006179,CADA AIN SITE AMBERIEU,Infirmiers IDE,15,18,16.7,18.1,GARDE_CONFORME
PLN-01100,60011343,SNC PHIE DE L'HÔTEL DE VILLE B.ARNAUD,Médecins Urgentistes,23,28,17.9,17.4,GARDE_CONFORME
PLN-01101,60027737,SAAD BLOOM A VOTRE SERVICE,Anesthésistes Réanimateurs,30,33,9.1,16.3,GARDE_CONFORME
PLN-01102,10011195,AIN MEDICAL,Infirmiers IDE,16,21,23.8,5.0,SOUS_EFFECTIF_SEVERE
PLN-01103,20004305,SSIAD AMSAM SOISSONS,Aides-Soignants,15,19,21.1,11.7,SOUS_EFFECTIF_SEVERE
PLN-01104,60031515,HORIZON SANTE,Infirmiers IDE,13,15,13.3,4.1,GARDE_CONFORME
PLN-01105,10002079,SESSAD BELLEVUE LES ESSENTIELS,Médecins Urgentistes,19,20,5.0,20.3,GARDE_CONFORME
PLN-01106,30780985,EHPAD DU PAYS DE LEVIS,Infirmiers IDE,36,44,18.2,8.1,GARDE_CONFORME
PLN-01107,10007060,SAAD ADMR SULIGNAT,Aides-Soignants,6,10,40.0,4.4,SOUS_EFFECTIF_SEVERE
PLN-01108,20017554,MSP DE VILLENEUVE SUR AISNE,Médecins Urgentistes,7,13,46.2,22.2,SOUS_EFFECTIF_SEVERE
PLN-01109,50006048,MAS DES ECRINS,Anesthésistes Réanimateurs,23,28,17.9,14.5,GARDE_CONFORME
PLN-01110,20009619,SAVS AEI CHAUNY,Infirmiers IDE,36,44,18.2,11.2,GARDE_CONFORME
PLN-01111,60004074,"CONSULTATIONS PMI ""EL RANCHITO""",Aides-Soignants,13,18,27.8,18.7,SOUS_EFFECTIF_SEVERE
PLN-01112,20005674,PHARMACIE AUBERT - DE BUSSY,Médecins Urgentistes,24,26,7.7,9.5,GARDE_CONFORME
PLN-01113,10006773,SAAD ADMR CHATILLON SUR CHALARONNE,Anesthésistes Réanimateurs,28,45,37.8,20.5,SOUS_EFFECTIF_SEVERE
PLN-01114,60013240,PHARMACIE VAUTRIN,Médecins Urgentistes,32,39,17.9,21.1,GARDE_CONFORME
PLN-01115,60024015,SESSAD LES CASTORS-NICE,Aides-Soignants,14,23,39.1,13.7,SOUS_EFFECTIF_SEVERE
PLN-01116,20010831,PHARMACIE BOUCHE-BESSE M. ET N.,Aides-Soignants,23,37,37.8,11.2,SOUS_EFFECTIF_SEVERE
PLN-01117,60024502,SAMSAH MENTON,Anesthésistes Réanimateurs,12,12,0.0,7.4,GARDE_CONFORME
PLN-01118,60022563,LBM BARLA SITE CAGNES SUR MER/L'EGLISE,Anesthésistes Réanimateurs,22,37,40.5,13.3,SOUS_EFFECTIF_SEVERE
PLN-01119,60020195,PHARMACIE DE SAINT VALLIER,Anesthésistes Réanimateurs,18,23,21.7,18.3,SOUS_EFFECTIF_SEVERE
PLN-01120,50006022,AGDUC UNITE D'AUTODIALYSE GAP,Aides-Soignants,5,8,37.5,16.3,SOUS_EFFECTIF_SEVERE
PLN-01121,60028032,SAAD NEW LIFE,Infirmiers IDE,18,21,14.3,6.8,GARDE_CONFORME
PLN-01122,70004304,PHARMACIE DE LA VOULTE,Infirmiers IDE,9,11,18.2,18.7,GARDE_CONFORME
PLN-01123,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Infirmiers IDE,27,30,10.0,5.5,GARDE_CONFORME
PLN-01124,30010037,SDIS ALLIER (03),Anesthésistes Réanimateurs,20,21,4.8,20.4,GARDE_CONFORME
PLN-01125,50007814,CES LES JONQUILLES,Médecins Urgentistes,20,25,20.0,19.4,GARDE_CONFORME
PLN-01126,60006343,PHARMACIE DE LA ROUDOULE,Aides-Soignants,23,36,36.1,13.2,SOUS_EFFECTIF_SEVERE
PLN-01127,60030566,CDS DENTAIRE CLINADENT NICE,Aides-Soignants,39,39,0.0,13.6,GARDE_CONFORME
PLN-01128,30008627,PF MARGUERITE MARIE MICHELIN,Médecins Urgentistes,17,25,32.0,4.1,SOUS_EFFECTIF_SEVERE
PLN-01129,60031341,ESSIP LA MUT',Médecins Urgentistes,14,15,6.7,7.4,GARDE_CONFORME
PLN-01130,20019519,CENTRE DE SANTE POLYVALENT,Anesthésistes Réanimateurs,7,11,36.4,22.1,SOUS_EFFECTIF_SEVERE
PLN-01131,20007308,EHPAD LA DORINE,Médecins Urgentistes,6,10,40.0,8.6,SOUS_EFFECTIF_SEVERE
PLN-01132,20001087,CH HIRSON,Anesthésistes Réanimateurs,5,9,44.4,11.2,SOUS_EFFECTIF_SEVERE
PLN-01133,60780459,CLINIQUE ORSAC MONTFLEURI,Aides-Soignants,25,39,35.9,15.3,SOUS_EFFECTIF_SEVERE
PLN-01134,60022019,LBM BIOESTEREL SITE BIOT,Médecins Urgentistes,19,22,13.6,7.8,GARDE_CONFORME
PLN-01135,50005123,EANM CHAILLOL,Infirmiers IDE,16,24,33.3,15.8,SOUS_EFFECTIF_SEVERE
PLN-01136,30001283,PHARMACIE MORIN,Médecins Urgentistes,28,39,28.2,18.4,SOUS_EFFECTIF_SEVERE
PLN-01137,50008531,SAAD AMICIAL GAP,Aides-Soignants,7,10,30.0,6.6,SOUS_EFFECTIF_SEVERE
PLN-01138,60017878,RESIDENCE SOCIALE SOUSTELLE NEGRIN,Aides-Soignants,31,34,8.8,13.0,GARDE_CONFORME
PLN-01139,30003909,SAVS DE MOULINS,Médecins Urgentistes,13,17,23.5,19.3,SOUS_EFFECTIF_SEVERE
PLN-01140,70006473,CAARUD. LE SÉMAPHORE TOURNON,Médecins Urgentistes,24,35,31.4,4.4,SOUS_EFFECTIF_SEVERE
PLN-01141,60029493,SAAD SUD SERVICES NICE 2,Infirmiers IDE,21,25,16.0,4.9,GARDE_CONFORME
PLN-01142,60027364,SAAD AZAE NICE,Aides-Soignants,34,40,15.0,13.9,GARDE_CONFORME
PLN-01143,40004707,LA MAISON DE MARTHE,Aides-Soignants,41,44,6.8,19.7,GARDE_CONFORME
PLN-01144,20011565,S.E.L.A.R.L PHARMACIE DE LA POSTE,Aides-Soignants,15,17,11.8,14.2,GARDE_CONFORME
PLN-01145,60024718,CHRS LHAÏC,Aides-Soignants,29,37,21.6,18.7,SOUS_EFFECTIF_SEVERE
PLN-01146,30786016,PREVENTION SPECIALISEE VICHY,Médecins Urgentistes,12,13,7.7,8.4,GARDE_CONFORME
PLN-01147,60011343,SNC PHIE DE L'HÔTEL DE VILLE B.ARNAUD,Infirmiers IDE,7,12,41.7,18.2,SOUS_EFFECTIF_SEVERE
PLN-01148,30780340,IJA LES CHARMETTES,Anesthésistes Réanimateurs,28,28,0.0,22.1,GARDE_CONFORME
PLN-01149,60006558,HAD ARNAULT TZANCK,Aides-Soignants,15,25,40.0,10.7,SOUS_EFFECTIF_SEVERE
PLN-01150,30006118,LBM INOVIE GEN BIO GANNAT,Aides-Soignants,16,24,33.3,11.1,SOUS_EFFECTIF_SEVERE
PLN-01151,10013019,CST REGION OYONNAX,Médecins Urgentistes,18,28,35.7,12.8,SOUS_EFFECTIF_SEVERE
PLN-01152,10012235,SERVICE D'ACCUEIL DE JOUR VIVRE VILLE,Infirmiers IDE,8,13,38.5,17.1,SOUS_EFFECTIF_SEVERE
PLN-01153,20007134,PHARMACIE VICTOR HUGO,Médecins Urgentistes,33,37,10.8,21.8,GARDE_CONFORME
PLN-01154,60030996,SAMSAH APREH LES BAOUS (ES),Aides-Soignants,20,34,41.2,19.2,SOUS_EFFECTIF_SEVERE
PLN-01155,50007079,EHPAD LES VERGERS DE LA DURANCE,Médecins Urgentistes,16,17,5.9,18.8,GARDE_CONFORME
PLN-01156,50002336,EANM LES GUERINS,Médecins Urgentistes,35,35,0.0,20.8,GARDE_CONFORME
PLN-01157,10003556,PHARMACIE DE DAGNEUX,Aides-Soignants,16,23,30.4,14.5,SOUS_EFFECTIF_SEVERE
PLN-01158,60028602,SAAD DOMIDOM SERVICES NICE,Anesthésistes Réanimateurs,16,17,5.9,13.0,GARDE_CONFORME
PLN-01159,60020294,EHPAD VILLA FOCH,Médecins Urgentistes,22,27,18.5,20.9,GARDE_CONFORME
PLN-01160,20003315,SELARL RAMANITRA,Infirmiers IDE,29,39,25.6,18.2,SOUS_EFFECTIF_SEVERE
PLN-01161,40005035,HJ CASA CH DIGNE,Médecins Urgentistes,16,24,33.3,20.1,SOUS_EFFECTIF_SEVERE
PLN-01162,10784320,EFS AURA - BOURG-EN-BRESSE,Médecins Urgentistes,32,32,0.0,19.3,GARDE_CONFORME
PLN-01163,10786762,A.D.E.A,Aides-Soignants,14,21,33.3,20.5,SOUS_EFFECTIF_SEVERE
PLN-01164,60026945,SAAD AIDE ET SERENITE,Médecins Urgentistes,14,23,39.1,18.3,SOUS_EFFECTIF_SEVERE
PLN-01165,20017109,MSP DE LA FAÏENCERIE,Infirmiers IDE,6,9,33.3,16.4,SOUS_EFFECTIF_SEVERE
PLN-01166,60030186,CPTS TINEE VESUBIE,Médecins Urgentistes,8,8,0.0,20.6,GARDE_CONFORME
PLN-01167,10004786,MA PHARMACIE,Aides-Soignants,19,21,9.5,9.1,GARDE_CONFORME
PLN-01168,60033115,HU JEUNES MONTJOYE,Aides-Soignants,23,38,39.5,7.7,SOUS_EFFECTIF_SEVERE
PLN-01169,20015442,PF LE RELAIS AEP CHÂTEAU-THIERRY,Aides-Soignants,8,13,38.5,5.5,SOUS_EFFECTIF_SEVERE
PLN-01170,20016986,SPS ADSEA02 LAON,Anesthésistes Réanimateurs,5,8,37.5,12.2,SOUS_EFFECTIF_SEVERE
PLN-01171,40002651,PHARMACIE PIETRI,Infirmiers IDE,18,29,37.9,16.4,SOUS_EFFECTIF_SEVERE
PLN-01172,10789477,SESSAD LES SAPINS,Anesthésistes Réanimateurs,4,8,50.0,6.1,SOUS_EFFECTIF_SEVERE
PLN-01173,60800802,EHPAD LES AMANDINES,Aides-Soignants,24,25,4.0,9.8,GARDE_CONFORME
PLN-01174,60782141,EHPAD LES BOUGAINVILLEES,Aides-Soignants,40,40,0.0,6.0,GARDE_CONFORME
PLN-01175,60021870,LBM EUROFINS LABAZUR NICE SITE SYLVEST,Anesthésistes Réanimateurs,29,45,35.6,7.1,SOUS_EFFECTIF_SEVERE
PLN-01176,60009529,FTM RIQUIER,Infirmiers IDE,6,9,33.3,21.9,SOUS_EFFECTIF_SEVERE
PLN-01177,60011061,SELARL PHARMACIE EUROPEENNE,Aides-Soignants,18,30,40.0,20.0,SOUS_EFFECTIF_SEVERE
PLN-01178,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Aides-Soignants,12,17,29.4,4.8,SOUS_EFFECTIF_SEVERE
PLN-01179,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,Aides-Soignants,14,20,30.0,12.6,SOUS_EFFECTIF_SEVERE
PLN-01180,60005410,SELAS PHARMACIE COLLOISE,Anesthésistes Réanimateurs,41,44,6.8,13.3,GARDE_CONFORME
PLN-01181,10010213,MAISON DE SANTE BAGE-LE-CHATEL,Médecins Urgentistes,19,31,38.7,18.6,SOUS_EFFECTIF_SEVERE
PLN-01182,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,Médecins Urgentistes,6,8,25.0,6.0,SOUS_EFFECTIF_SEVERE
PLN-01183,10011492,GRETA DE L'AIN - FORMATION AES,Anesthésistes Réanimateurs,31,35,11.4,14.1,GARDE_CONFORME
PLN-01184,30002992,PHARMACIE MEYNIAL,Infirmiers IDE,11,16,31.2,12.8,SOUS_EFFECTIF_SEVERE
PLN-01185,60026234,SAS ESATITUDE LA SIAGNE-OUEST AZUR,Aides-Soignants,22,28,21.4,10.3,SOUS_EFFECTIF_SEVERE
PLN-01186,60007325,SELARL PHARMACIE ST JOSEPH,Médecins Urgentistes,7,8,12.5,13.9,GARDE_CONFORME
PLN-01187,50008382,SAAD ALPES DOMICIL SERVICES,Aides-Soignants,27,42,35.7,13.5,SOUS_EFFECTIF_SEVERE
PLN-01188,10780922,EHPAD RESIDENCE L'ALBIZIA À CERDON,Infirmiers IDE,36,42,14.3,10.1,GARDE_CONFORME
PLN-01189,10011328,ISIS RHONE-ALPES MIRIBEL,Infirmiers IDE,15,17,11.8,8.9,GARDE_CONFORME
PLN-01190,70002720,PHARMACIE DE LA CHAPELLE,Anesthésistes Réanimateurs,18,31,41.9,5.0,SOUS_EFFECTIF_SEVERE
PLN-01191,20008850,FJT AEP LAON,Aides-Soignants,15,17,11.8,22.1,GARDE_CONFORME
PLN-01192,50008630,HJ L'ESCALE BRIANCON,Aides-Soignants,26,44,40.9,21.2,SOUS_EFFECTIF_SEVERE
PLN-01193,20009163,IME APAJH CHÂTEAU-THIERRY,Infirmiers IDE,19,22,13.6,18.0,GARDE_CONFORME
PLN-01194,20004818,UEMO DE SAINT QUENTIN,Anesthésistes Réanimateurs,15,18,16.7,20.5,GARDE_CONFORME
PLN-01195,10005304,PHARMACIE SAINT ANDRE,Infirmiers IDE,30,39,23.1,13.5,SOUS_EFFECTIF_SEVERE
PLN-01196,70002829,CSAPA RESONANCE AUBENAS,Aides-Soignants,13,17,23.5,13.9,SOUS_EFFECTIF_SEVERE
