id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01019,60021094,CLINIQUE VILLA ROMAINE,Médecins Urgentistes,15,24,37.5,6.2,SOUS_EFFECTIF_SEVERE
PLN-01020,60780277,CLINIQUE SAINTE BRIGITTE,Médecins Urgentistes,10,10,0.0,14.2,GARDE_CONFORME
PLN-01021,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Médecins Urgentistes,16,19,15.8,5.0,GARDE_CONFORME
PLN-01022,10008183,SAFEP-SSEFIS,Médecins Urgentistes,9,12,25.0,6.1,SOUS_EFFECTIF_SEVERE
PLN-01023,30000012,CH DE NERIS LES BAINS,Aides-Soignants,15,16,6.2,13.7,GARDE_CONFORME
PLN-01024,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Aides-Soignants,17,17,0.0,18.5,GARDE_CONFORME
PLN-01025,30785505,SESSAD DE MOULINS,Aides-Soignants,8,12,33.3,19.4,SOUS_EFFECTIF_SEVERE
PLN-01026,40002248,CENTRE DES CARMES USLD,Anesthésistes Réanimateurs,33,36,8.3,22.2,GARDE_CONFORME
PLN-01027,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Aides-Soignants,16,19,15.8,19.5,GARDE_CONFORME
PLN-01028,60790425,SESSAD LES HIRONDELLES,Anesthésistes Réanimateurs,18,26,30.8,8.2,SOUS_EFFECTIF_SEVERE
PLN-01029,30009849,CEGIDD - CH DE MOULINS YZEURE,Médecins Urgentistes,19,28,32.1,8.7,SOUS_EFFECTIF_SEVERE
PLN-01030,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Médecins Urgentistes,13,22,40.9,11.5,SOUS_EFFECTIF_SEVERE
PLN-01031,40789026,SESSAD LES OLIVIERS,Infirmiers IDE,37,42,11.9,19.0,GARDE_CONFORME
PLN-01032,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Aides-Soignants,26,28,7.1,11.7,GARDE_CONFORME
PLN-01033,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Infirmiers IDE,7,12,41.7,17.9,SOUS_EFFECTIF_SEVERE
PLN-01034,70000047,CH DE VILLENEUVE DE BERG,Infirmiers IDE,23,34,32.4,16.8,SOUS_EFFECTIF_SEVERE
PLN-01035,60792660,SSIAD DE DRAP,Anesthésistes Réanimateurs,17,24,29.2,16.3,SOUS_EFFECTIF_SEVERE
PLN-01036,10004109,SESSAD DE L'ALBARINE,Anesthésistes Réanimateurs,23,37,37.8,12.5,SOUS_EFFECTIF_SEVERE
PLN-01037,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Aides-Soignants,24,35,31.4,21.5,SOUS_EFFECTIF_SEVERE
PLN-01038,70000187,CH DE LAMASTRE,Aides-Soignants,22,37,40.5,6.9,SOUS_EFFECTIF_SEVERE
PLN-01039,20014502,URCA EPSMD AISNE,Médecins Urgentistes,6,11,45.5,16.7,SOUS_EFFECTIF_SEVERE
PLN-01040,20010252,SSIAD ORIGNY SAINTE BENOITE,Médecins Urgentistes,25,26,3.8,13.1,GARDE_CONFORME
PLN-01041,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Infirmiers IDE,24,41,41.5,9.9,SOUS_EFFECTIF_SEVERE
PLN-01042,20014932,SESSAD UN JOUR BLEU AFG,Médecins Urgentistes,31,40,22.5,15.2,SOUS_EFFECTIF_SEVERE
PLN-01043,20009874,USLD CH SAINT-QUENTIN,Anesthésistes Réanimateurs,34,41,17.1,21.7,GARDE_CONFORME
PLN-01044,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Anesthésistes Réanimateurs,8,10,20.0,6.6,GARDE_CONFORME
PLN-01045,30009005,CATTP DU CH DAINAY LE CHATEAU,Anesthésistes Réanimateurs,28,37,24.3,11.7,SOUS_EFFECTIF_SEVERE
PLN-01046,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Médecins Urgentistes,7,9,22.2,17.9,SOUS_EFFECTIF_SEVERE
PLN-01047,60029667,SESSAD ROSSETTI-ANTIBES,Aides-Soignants,25,33,24.2,14.3,SOUS_EFFECTIF_SEVERE
PLN-01048,20005617,SSIAD ASVP SAINT-QUENTIN,Anesthésistes Réanimateurs,23,29,20.7,19.7,SOUS_EFFECTIF_SEVERE
PLN-01049,60793932,CENTRE PLANIF GYN OBS CH CANNES,Infirmiers IDE,30,33,9.1,21.6,GARDE_CONFORME
PLN-01050,10009348,SESSAD FERNEY VOLTAIRE,Aides-Soignants,9,12,25.0,10.4,SOUS_EFFECTIF_SEVERE
PLN-01051,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Anesthésistes Réanimateurs,21,32,34.4,11.2,SOUS_EFFECTIF_SEVERE
PLN-01052,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,Aides-Soignants,43,43,0.0,21.6,GARDE_CONFORME
PLN-01053,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Médecins Urgentistes,26,28,7.1,9.9,GARDE_CONFORME
PLN-01054,20013009,SESSAD APF GUISE,Infirmiers IDE,6,11,45.5,11.6,SOUS_EFFECTIF_SEVERE
PLN-01055,50000835,SAFEP SSEFIS URAPEDA,Aides-Soignants,25,33,24.2,20.3,SOUS_EFFECTIF_SEVERE
PLN-01056,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Infirmiers IDE,21,24,12.5,12.1,GARDE_CONFORME
PLN-01057,60031820,LHSS MAUPASSANT THEOULE ES,Infirmiers IDE,15,19,21.1,21.0,SOUS_EFFECTIF_SEVERE
PLN-01058,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Anesthésistes Réanimateurs,22,32,31.2,16.7,SOUS_EFFECTIF_SEVERE
PLN-01059,60007739,IFAS DU CH D'ANTIBES,Anesthésistes Réanimateurs,33,35,5.7,16.0,GARDE_CONFORME
PLN-01060,60789799,CAMSP CHU DE NICE,Anesthésistes Réanimateurs,29,35,17.1,13.2,GARDE_CONFORME
PLN-01061,20012407,SPASAD ADMR MONTCORNET,Aides-Soignants,16,17,5.9,20.9,GARDE_CONFORME
PLN-01062,70005145,"SESSAD 1, 2, 3, SOLEIL",Médecins Urgentistes,16,24,33.3,13.8,SOUS_EFFECTIF_SEVERE
PLN-01063,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Infirmiers IDE,33,38,13.2,11.7,GARDE_CONFORME
PLN-01064,30007512,SESSAD PRO DE MONTLUCON,Anesthésistes Réanimateurs,26,26,0.0,22.2,GARDE_CONFORME
PLN-01065,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Aides-Soignants,22,24,8.3,16.5,GARDE_CONFORME
PLN-01066,70000203,CH DE SAINT FELICIEN,Infirmiers IDE,37,42,11.9,6.8,GARDE_CONFORME
PLN-01067,40789026,SESSAD LES OLIVIERS,Infirmiers IDE,31,35,11.4,17.7,GARDE_CONFORME
PLN-01068,30009237,CMP ADULTES LURCY-LÉVIS,Anesthésistes Réanimateurs,41,42,2.4,21.8,GARDE_CONFORME
PLN-01069,20004750,EHPAD CH VERVINS,Infirmiers IDE,37,38,2.6,19.2,GARDE_CONFORME
PLN-01070,30000012,CH DE NERIS LES BAINS,Infirmiers IDE,11,14,21.4,17.6,SOUS_EFFECTIF_SEVERE
PLN-01071,30786263,CSAPA DE MOULINS,Anesthésistes Réanimateurs,20,33,39.4,10.6,SOUS_EFFECTIF_SEVERE
PLN-01072,40788770,SSIAD SAINTE-ANNE,Anesthésistes Réanimateurs,7,11,36.4,10.8,SOUS_EFFECTIF_SEVERE
PLN-01073,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Médecins Urgentistes,19,25,24.0,10.2,SOUS_EFFECTIF_SEVERE
PLN-01074,30785729,SAFEP & SAAAIS DE L'ALLIER,Médecins Urgentistes,37,38,2.6,13.5,GARDE_CONFORME
PLN-01075,30785992,SSIAD ROGER BESSON,Anesthésistes Réanimateurs,24,30,20.0,13.3,GARDE_CONFORME
PLN-01076,60780996,CHS SAINTE MARIE,Médecins Urgentistes,20,21,4.8,13.9,GARDE_CONFORME
PLN-01077,40780389,CLINIQUE JEAN GIONO,Anesthésistes Réanimateurs,25,25,0.0,15.9,GARDE_CONFORME
PLN-01078,10003689,SIAAM01 - SAFEP - SAAAIS,Anesthésistes Réanimateurs,21,34,38.2,15.5,SOUS_EFFECTIF_SEVERE
PLN-01079,50009182,CHI DES ALPES DU SUD,Aides-Soignants,21,29,27.6,21.3,SOUS_EFFECTIF_SEVERE
PLN-01080,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Médecins Urgentistes,7,10,30.0,5.4,SOUS_EFFECTIF_SEVERE
PLN-01081,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Infirmiers IDE,25,39,35.9,16.3,SOUS_EFFECTIF_SEVERE
PLN-01082,10000032,CH BUGEY SUD,Anesthésistes Réanimateurs,19,29,34.5,15.9,SOUS_EFFECTIF_SEVERE
PLN-01083,50000637,CLINIQUE MONTJOY,Médecins Urgentistes,19,27,29.6,14.6,SOUS_EFFECTIF_SEVERE
PLN-01084,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Anesthésistes Réanimateurs,12,16,25.0,4.6,SOUS_EFFECTIF_SEVERE
PLN-01085,60791415,SSIAD DU CCAS GRASSE,Infirmiers IDE,10,11,9.1,14.6,GARDE_CONFORME
PLN-01086,60780723,CLINIQUE DU PARC IMPERIAL,Médecins Urgentistes,33,39,15.4,16.3,GARDE_CONFORME
PLN-01087,10786010,EHPAD CH BUGEY SUD,Médecins Urgentistes,26,29,10.3,20.4,GARDE_CONFORME
PLN-01088,10011252,SPASAD DE LA COTIERE,Anesthésistes Réanimateurs,17,25,32.0,13.7,SOUS_EFFECTIF_SEVERE
PLN-01089,60008158,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,35,36,2.8,6.8,GARDE_CONFORME
PLN-01090,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Médecins Urgentistes,10,11,9.1,7.6,GARDE_CONFORME
PLN-01091,20004214,SPASAD SISSAD GAUCHY,Infirmiers IDE,11,15,26.7,12.1,SOUS_EFFECTIF_SEVERE
PLN-01092,60008059,SSIAD ADMR CANNES,Anesthésistes Réanimateurs,8,9,11.1,15.9,GARDE_CONFORME
PLN-01093,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,24,24,0.0,15.6,GARDE_CONFORME
PLN-01094,50008713,LHSS EDITH SELTZER,Médecins Urgentistes,16,23,30.4,4.6,SOUS_EFFECTIF_SEVERE
PLN-01095,30009856,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,9,12,25.0,11.6,SOUS_EFFECTIF_SEVERE
PLN-01096,60016359,SSIAD PERSONNES AGEES,Aides-Soignants,36,37,2.7,11.0,GARDE_CONFORME
PLN-01097,40005035,HJ CASA CH DIGNE,Infirmiers IDE,19,26,26.9,15.4,SOUS_EFFECTIF_SEVERE
PLN-01098,20006219,CSAPA OPPELIA HORIZON HIRSON,Médecins Urgentistes,34,44,22.7,12.9,SOUS_EFFECTIF_SEVERE
PLN-01099,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Infirmiers IDE,16,24,33.3,21.9,SOUS_EFFECTIF_SEVERE
PLN-01100,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Médecins Urgentistes,21,22,4.5,8.7,GARDE_CONFORME
PLN-01101,60004918,CHU DE NICE USLD DE TENDE,Médecins Urgentistes,18,18,0.0,14.5,GARDE_CONFORME
PLN-01102,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Aides-Soignants,19,30,36.7,4.8,SOUS_EFFECTIF_SEVERE
PLN-01103,10005148,SESSAD DELTA 01,Infirmiers IDE,9,12,25.0,17.3,SOUS_EFFECTIF_SEVERE
PLN-01104,10789790,SSIAD BRESSE-DOMBES,Aides-Soignants,22,32,31.2,21.2,SOUS_EFFECTIF_SEVERE
PLN-01105,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Infirmiers IDE,10,18,44.4,11.2,SOUS_EFFECTIF_SEVERE
PLN-01106,60791746,CLINIQUE DE L'ESTAGNOL,Infirmiers IDE,33,34,2.9,10.8,GARDE_CONFORME
PLN-01107,60780590,CLINIQUE DU PALAIS,Anesthésistes Réanimateurs,30,41,26.8,16.6,SOUS_EFFECTIF_SEVERE
PLN-01108,60016359,SSIAD PERSONNES AGEES,Aides-Soignants,27,44,38.6,7.6,SOUS_EFFECTIF_SEVERE
PLN-01109,10000024,CH DE FLEYRIAT,Infirmiers IDE,28,34,17.6,15.1,GARDE_CONFORME
PLN-01110,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Aides-Soignants,34,40,15.0,6.3,GARDE_CONFORME
PLN-01111,60021516,SAFEP LES CHANTERELLES,Médecins Urgentistes,12,18,33.3,13.1,SOUS_EFFECTIF_SEVERE
PLN-01112,20004719,EHPAD CH GUISE,Anesthésistes Réanimateurs,8,9,11.1,5.2,GARDE_CONFORME
PLN-01113,60790276,SSIAD DU CCAS ROQUEBRUNE,Infirmiers IDE,11,13,15.4,4.9,GARDE_CONFORME
PLN-01114,60800992,SSIAD MUTUELLES DU SOLEIL,Anesthésistes Réanimateurs,17,21,19.0,19.8,GARDE_CONFORME
PLN-01115,10007508,CHU BIBIANE BELL,Infirmiers IDE,7,9,22.2,7.8,SOUS_EFFECTIF_SEVERE
PLN-01116,30009237,CMP ADULTES LURCY-LÉVIS,Infirmiers IDE,8,8,0.0,6.6,GARDE_CONFORME
PLN-01117,10000024,CH DE FLEYRIAT,Aides-Soignants,19,32,40.6,5.2,SOUS_EFFECTIF_SEVERE
PLN-01118,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Anesthésistes Réanimateurs,31,43,27.9,5.3,SOUS_EFFECTIF_SEVERE
PLN-01119,20008389,SESSAD AAIMCCA SOISSONS,Anesthésistes Réanimateurs,15,23,34.8,22.3,SOUS_EFFECTIF_SEVERE
PLN-01120,10008456,SESSAD DE LA DOMBES,Médecins Urgentistes,8,8,0.0,20.1,GARDE_CONFORME
PLN-01121,60793940,SESSAD LA LUERNA,Anesthésistes Réanimateurs,16,23,30.4,10.5,SOUS_EFFECTIF_SEVERE
PLN-01122,10002129,CLINIQUE LES ARBELLES,Anesthésistes Réanimateurs,25,41,39.0,18.9,SOUS_EFFECTIF_SEVERE
PLN-01123,30785042,HOPITAL DE JOUR VICHY-OUEST,Infirmiers IDE,30,37,18.9,19.0,GARDE_CONFORME
PLN-01124,30000095,CH DE BOURBON L'ARCHAMBAULT,Anesthésistes Réanimateurs,7,12,41.7,18.9,SOUS_EFFECTIF_SEVERE
PLN-01125,60786191,SESSAD LES CHENES 2EME UNITE (ES),Anesthésistes Réanimateurs,25,27,7.4,20.1,GARDE_CONFORME
PLN-01126,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Aides-Soignants,16,17,5.9,18.4,GARDE_CONFORME
PLN-01127,60792611,SSIAD DE NICE,Médecins Urgentistes,16,22,27.3,14.6,SOUS_EFFECTIF_SEVERE
PLN-01128,60023751,CSAPA CHU DE NICE,Médecins Urgentistes,16,18,11.1,12.3,GARDE_CONFORME
PLN-01129,10011112,EML VASELINA CLINIQUE CONVERT,Infirmiers IDE,33,42,21.4,14.5,SOUS_EFFECTIF_SEVERE
PLN-01130,20015301,SESSAD MOULIN VERT LAON,Aides-Soignants,18,18,0.0,18.1,GARDE_CONFORME
PLN-01131,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Anesthésistes Réanimateurs,19,31,38.7,11.6,SOUS_EFFECTIF_SEVERE
PLN-01132,60790276,SSIAD DU CCAS ROQUEBRUNE,Anesthésistes Réanimateurs,16,26,38.5,4.3,SOUS_EFFECTIF_SEVERE
PLN-01133,60014529,EAM L'EOLIENNE DU CH DE BREIL,Infirmiers IDE,34,39,12.8,11.7,GARDE_CONFORME
PLN-01134,20003844,SESSAD AEI TERGNIER,Infirmiers IDE,22,31,29.0,17.7,SOUS_EFFECTIF_SEVERE
PLN-01135,10000065,CH DE TREVOUX - MONTPENSIER,Anesthésistes Réanimateurs,5,8,37.5,21.5,SOUS_EFFECTIF_SEVERE
PLN-01136,20004305,SSIAD AMSAM SOISSONS,Médecins Urgentistes,37,41,9.8,5.8,GARDE_CONFORME
PLN-01137,10006401,SSIAD EHPAD FONTELUNE,Infirmiers IDE,15,21,28.6,12.8,SOUS_EFFECTIF_SEVERE
PLN-01138,20015079,CATTP CH SAINT-QUENTIN BISSON,Aides-Soignants,37,44,15.9,15.0,GARDE_CONFORME
PLN-01139,20008397,CSAPA OPPELIA HORIZON LAON,Infirmiers IDE,23,27,14.8,17.8,GARDE_CONFORME
PLN-01140,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Médecins Urgentistes,32,37,13.5,17.7,GARDE_CONFORME
PLN-01141,40788218,HJ YVES ARNOUX MANOSQUE,Anesthésistes Réanimateurs,18,20,10.0,8.1,GARDE_CONFORME
PLN-01142,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Anesthésistes Réanimateurs,26,31,16.1,5.7,GARDE_CONFORME
PLN-01143,60790912,SSIAD CCAS ANTIBES,Anesthésistes Réanimateurs,15,23,34.8,15.5,SOUS_EFFECTIF_SEVERE
PLN-01144,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Aides-Soignants,15,19,21.1,7.3,SOUS_EFFECTIF_SEVERE
PLN-01145,40003741,SSIAD LE CROU DE BANE,Médecins Urgentistes,17,22,22.7,7.2,SOUS_EFFECTIF_SEVERE
PLN-01146,40780520,CLINIQUE LE VERDON,Médecins Urgentistes,21,23,8.7,18.9,GARDE_CONFORME
PLN-01147,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Aides-Soignants,16,28,42.9,4.6,SOUS_EFFECTIF_SEVERE
PLN-01148,20006219,CSAPA OPPELIA HORIZON HIRSON,Anesthésistes Réanimateurs,16,19,15.8,13.3,GARDE_CONFORME
PLN-01149,60025954,SERVICE DE SOINS SNCF,Aides-Soignants,23,27,14.8,6.2,GARDE_CONFORME
PLN-01150,20004719,EHPAD CH GUISE,Anesthésistes Réanimateurs,22,31,29.0,17.4,SOUS_EFFECTIF_SEVERE
PLN-01151,10001436,SSIAD DU CHAVS - PONT DE VEYLE,Infirmiers IDE,21,24,12.5,16.2,GARDE_CONFORME
PLN-01152,60786191,SESSAD LES CHENES 2EME UNITE (ES),Aides-Soignants,8,14,42.9,11.0,SOUS_EFFECTIF_SEVERE
PLN-01153,50006063,CSAPA-ANPAA 05,Anesthésistes Réanimateurs,34,43,20.9,17.8,SOUS_EFFECTIF_SEVERE
PLN-01154,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Anesthésistes Réanimateurs,21,26,19.2,13.4,GARDE_CONFORME
PLN-01155,60032406,CLINIQUE GRIMALDI,Médecins Urgentistes,30,44,31.8,8.1,SOUS_EFFECTIF_SEVERE
PLN-01156,70000039,CH DE VALLON PONT D'ARC,Médecins Urgentistes,33,41,19.5,4.3,GARDE_CONFORME
PLN-01157,70000146,CH DE LARGENTIERE,Aides-Soignants,22,27,18.5,7.4,GARDE_CONFORME
PLN-01158,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Médecins Urgentistes,9,12,25.0,21.3,SOUS_EFFECTIF_SEVERE
PLN-01159,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Infirmiers IDE,23,35,34.3,20.3,SOUS_EFFECTIF_SEVERE
PLN-01160,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Infirmiers IDE,9,10,10.0,11.2,GARDE_CONFORME
PLN-01161,60780541,CLINIQUE LA GRANGEA,Médecins Urgentistes,29,36,19.4,14.8,GARDE_CONFORME
PLN-01162,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Anesthésistes Réanimateurs,42,43,2.3,15.1,GARDE_CONFORME
PLN-01163,60009909,SSIAD DOMUSVI DOMICILE,Infirmiers IDE,13,17,23.5,9.4,SOUS_EFFECTIF_SEVERE
PLN-01164,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Anesthésistes Réanimateurs,27,37,27.0,20.0,SOUS_EFFECTIF_SEVERE
PLN-01165,20012506,CSAPA DU CH SAINT-QUENTIN,Médecins Urgentistes,32,36,11.1,5.5,GARDE_CONFORME
PLN-01166,10008183,SAFEP-SSEFIS,Médecins Urgentistes,10,11,9.1,11.6,GARDE_CONFORME
PLN-01167,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Anesthésistes Réanimateurs,23,29,20.7,5.1,SOUS_EFFECTIF_SEVERE
PLN-01168,30009005,CATTP DU CH DAINAY LE CHATEAU,Infirmiers IDE,9,16,43.8,7.2,SOUS_EFFECTIF_SEVERE
PLN-01169,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Médecins Urgentistes,22,29,24.1,18.7,SOUS_EFFECTIF_SEVERE
PLN-01170,60004629,CSAPA ACTES,Anesthésistes Réanimateurs,13,14,7.1,20.7,GARDE_CONFORME
PLN-01171,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Anesthésistes Réanimateurs,20,34,41.2,11.5,SOUS_EFFECTIF_SEVERE
PLN-01172,30009195,CMP ADULTES AINAY LE CHÂTEAU,Anesthésistes Réanimateurs,19,21,9.5,16.0,GARDE_CONFORME
PLN-01173,60781929,CLINIQUE DE LA COSTIERE,Infirmiers IDE,19,27,29.6,4.5,SOUS_EFFECTIF_SEVERE
PLN-01174,30009864,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,8,13,38.5,9.7,SOUS_EFFECTIF_SEVERE
PLN-01175,10008183,SAFEP-SSEFIS,Infirmiers IDE,33,41,19.5,8.7,GARDE_CONFORME
PLN-01176,20015053,CSAPA - CH DE CHAUNY,Anesthésistes Réanimateurs,34,34,0.0,10.9,GARDE_CONFORME
PLN-01177,30785505,SESSAD DE MOULINS,Infirmiers IDE,19,20,5.0,7.5,GARDE_CONFORME
PLN-01178,60792439,SSIAD LA BEVERA,Aides-Soignants,25,35,28.6,9.3,SOUS_EFFECTIF_SEVERE
PLN-01179,20010120,SESSAD SAVART GUISE,Aides-Soignants,23,27,14.8,19.0,GARDE_CONFORME
PLN-01180,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Médecins Urgentistes,7,10,30.0,7.4,SOUS_EFFECTIF_SEVERE
PLN-01181,60790870,SSIAD DES VALLEES VAR ET TINEE,Médecins Urgentistes,19,23,17.4,14.5,GARDE_CONFORME
PLN-01182,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Médecins Urgentistes,16,18,11.1,18.7,GARDE_CONFORME
PLN-01183,20000030,EHPAD CH HIRSON,Aides-Soignants,7,11,36.4,11.6,SOUS_EFFECTIF_SEVERE
PLN-01184,20006219,CSAPA OPPELIA HORIZON HIRSON,Aides-Soignants,29,42,31.0,13.4,SOUS_EFFECTIF_SEVERE
PLN-01185,20018248,CHU COALLIA ESSOMES SUR MARNE,Anesthésistes Réanimateurs,32,44,27.3,15.5,SOUS_EFFECTIF_SEVERE
PLN-01186,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Infirmiers IDE,19,27,29.6,8.8,SOUS_EFFECTIF_SEVERE
PLN-01187,60780491,INSTITUT ARNAULT TZANCK,Aides-Soignants,29,43,32.6,17.9,SOUS_EFFECTIF_SEVERE
PLN-01188,60006848,SESSAD LES NOISETIERS,Infirmiers IDE,18,20,10.0,13.4,GARDE_CONFORME
PLN-01189,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Anesthésistes Réanimateurs,35,40,12.5,15.5,GARDE_CONFORME
PLN-01190,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Médecins Urgentistes,5,8,37.5,9.0,SOUS_EFFECTIF_SEVERE
PLN-01191,40785222,SSIAD DE LA RESIDENCE LES TILLEULS,Aides-Soignants,29,32,9.4,22.2,GARDE_CONFORME
PLN-01192,30780548,POLYCLINIQUE LA PERGOLA,Infirmiers IDE,38,41,7.3,14.7,GARDE_CONFORME
PLN-01193,60029667,SESSAD ROSSETTI-ANTIBES,Infirmiers IDE,24,26,7.7,19.7,GARDE_CONFORME
PLN-01194,30009856,CEGIDD - CH DE MOULINS YZEURE,Aides-Soignants,8,11,27.3,5.2,SOUS_EFFECTIF_SEVERE
PLN-01195,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Médecins Urgentistes,42,45,6.7,7.8,GARDE_CONFORME
PLN-01196,30781603,CENTRE DE SOINS LONGUE DUREE COURTAIS,Aides-Soignants,35,45,22.2,10.6,SOUS_EFFECTIF_SEVERE
PLN-01197,60020641,ANPAA 06 - CSAPA ODYSSÉE,Médecins Urgentistes,26,32,18.8,21.5,GARDE_CONFORME
PLN-01198,30009203,CMP ADULTES VALIGNY/LURCY,Aides-Soignants,10,13,23.1,9.9,SOUS_EFFECTIF_SEVERE
PLN-01199,10002269,SSIAD MIRIBEL,Médecins Urgentistes,13,19,31.6,18.2,SOUS_EFFECTIF_SEVERE
PLN-01200,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Médecins Urgentistes,9,11,18.2,8.8,GARDE_CONFORME
PLN-01201,30785729,SAFEP & SAAAIS DE L'ALLIER,Médecins Urgentistes,20,31,35.5,19.1,SOUS_EFFECTIF_SEVERE
PLN-01202,60788577,HJ RAIMBALDI CHS SAINTE MARIE,Aides-Soignants,12,18,33.3,20.0,SOUS_EFFECTIF_SEVERE
PLN-01203,40788838,SSIAD DE L'EHPAD LOU CIGALOU,Aides-Soignants,37,45,17.8,4.4,GARDE_CONFORME
PLN-01204,70005202,IFSI-IFAS CH ARDÈCHE NORD,Infirmiers IDE,23,35,34.3,19.7,SOUS_EFFECTIF_SEVERE
PLN-01205,70005038,CSAPA RESONANCE ANNONAY,Anesthésistes Réanimateurs,8,11,27.3,6.3,SOUS_EFFECTIF_SEVERE
PLN-01206,60024932,HJ DU CONGRES CHS SAINTE MARIE,Médecins Urgentistes,21,30,30.0,19.8,SOUS_EFFECTIF_SEVERE
PLN-01207,20001871,SESSAD APF ATHIES-SOUS-LAON,Anesthésistes Réanimateurs,20,24,16.7,10.2,GARDE_CONFORME
PLN-01208,70007109,LITS HALTE SOINS SANTE,Anesthésistes Réanimateurs,19,21,9.5,20.4,GARDE_CONFORME
PLN-01209,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Médecins Urgentistes,25,36,30.6,13.6,SOUS_EFFECTIF_SEVERE
PLN-01210,70000062,CH DE BOURG SAINT ANDEOL,Aides-Soignants,23,25,8.0,20.4,GARDE_CONFORME
PLN-01211,60011228,CSAPA CH ANTIBES,Médecins Urgentistes,20,21,4.8,6.0,GARDE_CONFORME
PLN-01212,10787844,CSAPA - CENTRE SALIBA,Infirmiers IDE,17,20,15.0,18.4,GARDE_CONFORME
PLN-01213,60800992,SSIAD MUTUELLES DU SOLEIL,Anesthésistes Réanimateurs,16,18,11.1,11.4,GARDE_CONFORME
PLN-01214,10003598,IFAS CH DU HAUT BUGEY,Infirmiers IDE,21,22,4.5,5.2,GARDE_CONFORME
PLN-01215,30009203,CMP ADULTES VALIGNY/LURCY,Infirmiers IDE,21,36,41.7,9.5,SOUS_EFFECTIF_SEVERE
PLN-01216,60024015,SESSAD LES CASTORS-NICE,Anesthésistes Réanimateurs,26,28,7.1,21.3,GARDE_CONFORME
PLN-01217,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Infirmiers IDE,42,42,0.0,4.3,GARDE_CONFORME
