id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0476,40001869,EHPAD L'ETOILE DE HAUTE PROVENCE,Neurologie & Neurochirurgie,10,90.9,77,27,41
BLOC-0477,40005050,ARARD,Neurologie & Neurochirurgie,17,94.8,96,29,21
BLOC-0478,10003507,PHARMACIE PRESCHEZ,Chirurgie Viscérale & Digestive,12,83.6,117,14,13
BLOC-0479,10002160,LBM NOVELAB MONTREVEL EN BRESSE,Neurologie & Neurochirurgie,7,79.0,29,25,28
BLOC-0480,30784649,CCAS SAAD NERIS LES BAINS,Chirurgie Viscérale & Digestive,15,68.1,39,9,6
BLOC-0481,70005236,IFPS SAINTE MARIE,Cardiologie Interventionnelle,11,82.7,96,25,27
BLOC-0482,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Chirurgie Viscérale & Digestive,6,65.6,26,35,24
BLOC-0483,30781629,MR CHANT'ALOUETTE,Orthopédie & Traumatologie,9,87.9,79,16,18
BLOC-0484,60790094,CAMSP CH ANTIBES,Cardiologie Interventionnelle,14,72.0,26,21,39
BLOC-0485,40782021,CTRE SOINS DE SUITE READAPT LE COUSSON,Oncologie Chirurgicale,18,80.9,39,32,22
BLOC-0486,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,Chirurgie Viscérale & Digestive,10,64.0,37,16,42
BLOC-0487,50007558,CSM CHANT'OURS,Chirurgie Viscérale & Digestive,14,83.9,48,9,15
BLOC-0488,30008163,CMP ENFANTS ADO BINET,Chirurgie Viscérale & Digestive,6,86.5,119,27,6
BLOC-0489,60780046,IME LA CORNICHE FLEURIE,Neurologie & Neurochirurgie,12,79.8,33,13,20
BLOC-0490,30007496,LBM INOVIE GEN BIO MOULINS,Oncologie Chirurgicale,15,72.3,68,7,22
BLOC-0491,60015849,PHARMACIE DE FALICON,Oncologie Chirurgicale,9,81.5,95,15,32
BLOC-0492,60029014,SAAD BEL AGE SERVICE,Chirurgie Viscérale & Digestive,13,71.8,48,4,43
BLOC-0493,10788008,USLD CH PONT DE VEYLE,Orthopédie & Traumatologie,13,60.2,72,31,36
BLOC-0494,30003024,PHARMACIE DUMAS,Chirurgie Viscérale & Digestive,12,98.4,101,7,25
BLOC-0495,10013340,SAJ TROUBLES DU SPECTRE DE L'AUTISME,Neurologie & Neurochirurgie,6,60.5,112,27,25
BLOC-0496,60005212,PHARMACIE DE DRAP,Cardiologie Interventionnelle,11,80.5,74,34,13
BLOC-0497,10007094,SAAD ADMR CENTRE-DOMBES,Chirurgie Viscérale & Digestive,18,95.9,25,10,12
BLOC-0498,20018800,CSP HORIZON MÉDICAL,Chirurgie Viscérale & Digestive,8,76.6,94,31,10
BLOC-0499,60023587,LBM CERBALLIANCE PROVENCE SITE NICE RO,Chirurgie Viscérale & Digestive,15,91.0,86,16,8
BLOC-0500,10006005,SELARL SAONE VALLEE,Neurologie & Neurochirurgie,17,81.2,69,12,4
BLOC-0501,10785277,SSIAD OYONNAX,Cardiologie Interventionnelle,4,69.0,100,34,25
BLOC-0502,10784692,EHPAD RESIDENCE BON SEJOUR MIRIBEL,Cardiologie Interventionnelle,16,98.2,77,28,29
BLOC-0503,60787207,CENTRE DE PMI DE MOUGINS,Oncologie Chirurgicale,10,73.6,69,9,18
BLOC-0504,20016929,AEMO ADSEA02 CHÂTEAU-THIERRY,Chirurgie Viscérale & Digestive,7,65.1,66,14,9
BLOC-0505,50005271,HJ PSY IJ LES ISLES LARAGNE,Neurologie & Neurochirurgie,5,70.7,105,22,21
BLOC-0506,60029352,SAAD MAISON D'AZUR ANTIBES,Chirurgie Viscérale & Digestive,9,93.2,48,20,26
BLOC-0507,20011029,GIE CIMEDIC,Chirurgie Viscérale & Digestive,18,62.0,60,11,40
BLOC-0508,50007251,CMP VEYNES,Neurologie & Neurochirurgie,18,78.5,108,26,39
BLOC-0509,10004471,PHARMACIE DE LA SEREINE,Orthopédie & Traumatologie,12,84.9,51,31,42
BLOC-0510,60025665,MECS VILLA MARIE ANGE,Oncologie Chirurgicale,16,80.1,113,17,32
BLOC-0511,20005732,SELARL PHARMACIE DE FLAVY,Orthopédie & Traumatologie,7,69.5,67,20,23
BLOC-0512,50001528,SSIAD BIEN CHEZ SOI,Chirurgie Viscérale & Digestive,17,93.1,76,34,30
BLOC-0513,10003598,IFAS CH DU HAUT BUGEY,Oncologie Chirurgicale,18,90.6,49,4,9
BLOC-0514,30007827,FJT HABITAT JEUNES LA BATELLERIE,Neurologie & Neurochirurgie,18,82.0,54,4,19
BLOC-0515,20011961,PHARMACIE FRERET,Chirurgie Viscérale & Digestive,17,73.1,63,31,9
BLOC-0516,20002333,PHARMACIE RODRIGUES,Oncologie Chirurgicale,4,75.4,63,29,5
BLOC-0517,60010543,PHARMACIE BOUSSIDAN,Chirurgie Viscérale & Digestive,17,74.6,67,35,27
BLOC-0518,60016581,PHARMACIE MEZZANOTTI,Oncologie Chirurgicale,10,75.8,110,27,25
BLOC-0519,60027208,SAAD DU TEMPS POUR VOUS,Neurologie & Neurochirurgie,8,83.0,90,19,32
BLOC-0520,10002335,PHARMACIE ORSET,Cardiologie Interventionnelle,8,81.3,93,35,19
BLOC-0521,30009666,ALLIER MAINTIEN A DOMICILE,Orthopédie & Traumatologie,8,82.9,41,30,34
BLOC-0522,20003026,PHARMACIE BAYANE,Chirurgie Viscérale & Digestive,7,93.2,60,13,11
BLOC-0523,60033016,SAAD LES GIRANDIERES,Orthopédie & Traumatologie,5,78.8,77,15,37
BLOC-0524,20010690,PHARMACIE THUILLIER,Oncologie Chirurgicale,17,77.6,113,21,26
BLOC-0525,30780191,MECS LE TREFLE,Neurologie & Neurochirurgie,18,95.0,107,12,35
BLOC-0526,40002909,ASSOCIATION DOMINO,Neurologie & Neurochirurgie,18,68.6,75,11,41
BLOC-0527,60030731,RESIDENCE AUTONOMIE MARIE CLAIRE,Neurologie & Neurochirurgie,15,77.6,45,11,37
BLOC-0528,60022589,LBM CERBALLIANCE PROVENCE SITE VILLENE,Cardiologie Interventionnelle,5,88.8,70,12,3
BLOC-0529,10006930,SAAD ADMR ST-DENIS-LES-BOURG,Oncologie Chirurgicale,12,83.6,77,10,40
BLOC-0530,40781015,FOYER HEBERG. LA SIMONETTE,Orthopédie & Traumatologie,18,65.2,68,6,20
BLOC-0531,20003125,SELEURL PHARMACIE DE CHAUNY,Chirurgie Viscérale & Digestive,8,70.4,116,19,10
BLOC-0532,50007319,CATTP ADOS LADOUCETTE GAP,Chirurgie Viscérale & Digestive,6,89.1,33,10,36
BLOC-0533,40003113,CTRE NEPHRO B.BRAUN AVITUM SISTERON,Chirurgie Viscérale & Digestive,12,79.6,61,4,37
BLOC-0534,30782676,CENTRE D'HABITAT BALLORE ET FLEURS,Cardiologie Interventionnelle,5,94.7,36,27,18
BLOC-0535,20010310,SSR AURORE BUCY-LE-LONG,Neurologie & Neurochirurgie,14,73.3,95,18,35
BLOC-0536,20018891,CLIC SISSAD,Orthopédie & Traumatologie,8,98.3,68,5,4
BLOC-0537,60027935,SAAD KILOU SERVICES A LA PERSONNE,Orthopédie & Traumatologie,13,80.1,42,16,16
BLOC-0538,60024379,LBM BIOESTEREL SITE NICE JEAN JAURES,Cardiologie Interventionnelle,16,87.9,120,28,25
BLOC-0539,40785339,MECS DOMAINE D'AUROUE,Oncologie Chirurgicale,13,76.5,105,6,22
BLOC-0540,60019213,USLD DOLCE FARNIENTE,Neurologie & Neurochirurgie,16,78.5,34,23,10
BLOC-0541,60022415,FAM LE HAUT D'ANTIBES,Neurologie & Neurochirurgie,11,61.7,102,24,4
BLOC-0542,60031986,CPTS NICE CENTRE-NICE EST,Oncologie Chirurgicale,18,65.3,115,28,20
BLOC-0543,40784183,CENTRE MEDIC SCOLAIRE SISTERON,Orthopédie & Traumatologie,6,97.8,115,29,30
BLOC-0544,60788254,CMP DU PARC,Cardiologie Interventionnelle,7,87.1,96,21,12
BLOC-0545,40006124,SAAD AMICIAL MANOSQUE,Cardiologie Interventionnelle,5,96.9,86,18,2
BLOC-0546,20010112,FV APF LAON,Oncologie Chirurgicale,12,83.9,38,7,3
BLOC-0547,60006491,PHARMACIE DE LA PROMENADE,Cardiologie Interventionnelle,18,95.0,57,31,28
BLOC-0548,50007434,PENSION DE FAMILLE TAMARIS,Neurologie & Neurochirurgie,18,91.1,104,11,33
BLOC-0549,60781275,EHPAD MAISON RUSSE DE SAINTE ANASTASIE,Orthopédie & Traumatologie,5,62.9,48,24,42
BLOC-0550,20009486,CAMSP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,5,85.2,68,15,6
BLOC-0551,60014941,PHARMACIE LA SALAMANDRE,Cardiologie Interventionnelle,8,94.1,57,33,25
BLOC-0552,60026077,MSP NICE CENTRE EST,Oncologie Chirurgicale,5,92.2,77,35,36
BLOC-0553,30007777,ESPACE MEDICAL VICHY,Neurologie & Neurochirurgie,10,71.5,45,23,8
BLOC-0554,20017901,SAAD COMMUNAUTÉ D'AGGLOMÉRATION CHAUNY,Orthopédie & Traumatologie,16,97.6,65,26,25
BLOC-0555,60792934,IFSI/ IFAS CH SAINTE MARIE,Chirurgie Viscérale & Digestive,15,71.9,54,22,34
BLOC-0556,60022456,LBM EUROFINS LABAZUR NICE SITE DE LA M,Orthopédie & Traumatologie,13,68.6,73,22,12
BLOC-0557,60013299,EHPAD LA PALMERAIE,Cardiologie Interventionnelle,10,74.9,62,25,21
BLOC-0558,40006447,CPTS HPV ET MONTS D'AZUR,Oncologie Chirurgicale,11,63.4,97,15,15
BLOC-0559,50007418,MSP DE LA DURANCE,Neurologie & Neurochirurgie,12,91.0,54,27,38
BLOC-0560,60029980,ESAT FERME ASCROS NICE-,Cardiologie Interventionnelle,6,71.0,66,21,17
BLOC-0561,40784829,SERVICE DE PREVENTION SPECIALISE,Cardiologie Interventionnelle,10,74.3,26,22,38
BLOC-0562,60014610,PHARMACIE SAETONE,Orthopédie & Traumatologie,7,65.6,63,23,19
BLOC-0563,60783008,EHPAD RESIDENCE VALROSE,Orthopédie & Traumatologie,13,73.4,57,27,38
BLOC-0564,20018123,ASSOCIATION A.R.I.M.S.,Cardiologie Interventionnelle,17,96.2,111,31,39
BLOC-0565,60006947,SELAS PHARMACIE NOTRE DAME,Oncologie Chirurgicale,9,65.6,93,11,7
BLOC-0566,60007846,PHARMACIE DE LA POSTE,Chirurgie Viscérale & Digestive,14,73.2,118,29,7
BLOC-0567,10003903,PHARMACIE CHRISTELLE BURGAT,Oncologie Chirurgicale,10,72.7,34,25,13
BLOC-0568,60004694,SELAS PHARMACIE DES VESPINS,Cardiologie Interventionnelle,4,74.3,55,7,14
BLOC-0569,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Oncologie Chirurgicale,8,83.4,34,30,16
BLOC-0570,40006264,HJ CASA SITE MANOSQUE,Cardiologie Interventionnelle,11,67.4,27,28,43
BLOC-0571,20011524,PHARMACIE QUAILLET,Cardiologie Interventionnelle,7,80.6,81,20,15
BLOC-0572,60030186,CPTS TINEE VESUBIE,Chirurgie Viscérale & Digestive,9,97.8,85,25,27
BLOC-0573,60019734,MAS SAINT ANTOINE,Neurologie & Neurochirurgie,16,96.9,39,13,27
BLOC-0574,10789618,CHRS TREMPLIN,Oncologie Chirurgicale,9,67.1,29,19,26
BLOC-0575,40005050,ARARD,Oncologie Chirurgicale,6,71.4,36,15,35
BLOC-0576,50002138,EHPAD LES TROIS FONTAINES,Chirurgie Viscérale & Digestive,4,65.4,102,31,6
BLOC-0577,70003033,GRANDE PHARMACIE DU POUZIN,Neurologie & Neurochirurgie,4,90.8,37,11,28
BLOC-0578,30005581,PHARMACIE PLAIDY,Neurologie & Neurochirurgie,11,86.0,64,28,37
BLOC-0579,10003002,PHARMACIE DES ARCADES,Chirurgie Viscérale & Digestive,18,92.0,60,23,20
BLOC-0580,60012762,SELAS GRANDE PHIE DE LA CROIX ROUGE,Orthopédie & Traumatologie,14,97.7,98,24,42
BLOC-0581,30783534,CHRS MONTLUCON,Cardiologie Interventionnelle,11,88.5,109,29,29
BLOC-0582,60022563,LBM BARLA SITE CAGNES SUR MER/L'EGLISE,Chirurgie Viscérale & Digestive,16,93.7,28,10,5
BLOC-0583,50003458,CADA DE GAP,Chirurgie Viscérale & Digestive,11,80.6,103,16,23
BLOC-0584,60029956,MNA LA GUITARE,Oncologie Chirurgicale,8,72.2,98,13,16
BLOC-0585,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Chirurgie Viscérale & Digestive,12,62.7,101,23,12
BLOC-0586,30784383,SAAD ASSOCIATION VIV'AIDE,Neurologie & Neurochirurgie,14,86.8,47,11,28
BLOC-0587,60790979,RESIDENCE AUTONOMIE ST BARTHELEMY,Oncologie Chirurgicale,16,93.9,115,32,27
BLOC-0588,10010478,MAISON DE SANTE COLLONGES,Neurologie & Neurochirurgie,9,89.0,44,35,5
BLOC-0589,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Neurologie & Neurochirurgie,17,88.9,48,18,31
BLOC-0590,10009728,RESIDENCE SOCIALE CLOS DUBOST,Chirurgie Viscérale & Digestive,8,81.9,93,31,5
BLOC-0591,10787885,CMP ADULTES BOURG ESPACE VILLARD,Chirurgie Viscérale & Digestive,13,79.3,99,31,36
BLOC-0592,10003200,PHARMACIE BRESSANE,Neurologie & Neurochirurgie,10,92.7,95,19,23
BLOC-0593,20002408,E.A.N.M L'OISEAU BLEU - LA FERE,Cardiologie Interventionnelle,16,60.2,41,17,7
BLOC-0594,60798485,CENTRE PLANIF. LES DRYADES,Orthopédie & Traumatologie,18,80.0,83,20,18
BLOC-0595,30008908,MESURES UNIQUES À DOMICILE,Cardiologie Interventionnelle,16,74.7,109,17,2
BLOC-0596,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Chirurgie Viscérale & Digestive,18,94.8,102,17,36
BLOC-0597,60032265,ADMR CANTARON,Chirurgie Viscérale & Digestive,4,86.3,54,8,16
BLOC-0598,50008234,SAAD CCAS EMBRUN,Chirurgie Viscérale & Digestive,16,94.5,41,27,2
BLOC-0599,60012788,EPHAD LES JARDINS DE ST PAUL,Cardiologie Interventionnelle,12,60.4,51,30,34
BLOC-0600,10010320,RESIDENCE SOCIALE CHATEAU GAGNEUR,Neurologie & Neurochirurgie,4,68.0,109,20,42
BLOC-0601,60012895,PHARMACIE DU SOLEIL,Cardiologie Interventionnelle,18,92.9,111,16,36
BLOC-0602,20010617,SAVS AED SAINT-ERME-OUTRE-ET-RAMECOURT,Cardiologie Interventionnelle,15,89.2,120,16,39
BLOC-0603,10788503,SAAD AMICIAL AIN,Chirurgie Viscérale & Digestive,7,78.8,85,35,42
BLOC-0604,20019147,DPF ADSEA02 TERGNIER,Orthopédie & Traumatologie,17,95.3,73,21,11
BLOC-0605,20010435,MARPA LA MAISONNEE,Cardiologie Interventionnelle,14,88.5,73,23,23
BLOC-0606,30010045,SAD CAP SERVICES,Chirurgie Viscérale & Digestive,15,87.6,47,16,11
BLOC-0607,30006308,LBM MAYMAT ST POURÇAIN / SIOULE,Orthopédie & Traumatologie,14,91.1,34,14,44
BLOC-0608,40003733,SAVS DES TOURELLES,Oncologie Chirurgicale,12,81.9,47,32,6
BLOC-0609,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Neurologie & Neurochirurgie,13,95.8,77,18,17
BLOC-0610,50006360,SAVS MORGON,Chirurgie Viscérale & Digestive,10,62.9,28,18,30
BLOC-0611,10011633,EML IRM MAISON MEDICALE ST GENIS EN P.,Orthopédie & Traumatologie,4,80.3,69,8,2
BLOC-0612,30785703,APPARTEMENT D'ACCUEIL,Orthopédie & Traumatologie,4,78.2,38,28,15
BLOC-0613,60032968,CAJ LES CLEMENTINES,Orthopédie & Traumatologie,8,74.4,68,35,23
BLOC-0614,20001731,EA CAPTEIL LIESSE-NOTRE-DAME,Neurologie & Neurochirurgie,7,73.2,73,9,8
BLOC-0615,20009338,SAAD AFAD SAINT QUENTIN,Neurologie & Neurochirurgie,6,68.9,40,22,33
BLOC-0616,40005183,MSP DE SISTERON,Orthopédie & Traumatologie,16,73.9,94,25,27
BLOC-0617,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Chirurgie Viscérale & Digestive,7,70.5,45,35,37
BLOC-0618,30786206,AFD 03 VICHY,Oncologie Chirurgicale,15,61.3,79,32,7
BLOC-0619,60033206,CPTS LITTORAL 06,Cardiologie Interventionnelle,5,92.0,66,7,21
BLOC-0620,60790698,EHPAD RESIDENCE SAINTE MARGUERITE,Chirurgie Viscérale & Digestive,14,61.7,118,13,13
BLOC-0621,60027224,SAAD ENDECA SERI,Cardiologie Interventionnelle,10,84.1,100,9,30
BLOC-0622,20017661,DAMNA AJP CHAUNY,Cardiologie Interventionnelle,13,81.4,70,31,2
BLOC-0623,60028594,SAAD DOMIDOM SERVICES ANTIBES,Neurologie & Neurochirurgie,13,90.2,55,21,8
BLOC-0624,60023447,ACCUEIL DE NUIT CCAS CANNES,Cardiologie Interventionnelle,13,80.2,80,27,40
BLOC-0625,60026945,SAAD AIDE ET SERENITE,Oncologie Chirurgicale,13,93.6,116,32,29
BLOC-0626,20003018,SAVS APAJH SAINT-QUENTIN,Orthopédie & Traumatologie,6,89.7,66,11,19
BLOC-0627,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Neurologie & Neurochirurgie,13,62.4,86,11,28
BLOC-0628,30001002,EHPAD VILLA PAISIBLE,Oncologie Chirurgicale,17,71.0,89,15,23
BLOC-0629,30008098,CPH DE L'ALLIER,Chirurgie Viscérale & Digestive,6,90.2,106,32,39
BLOC-0630,60010915,SELARL PHARMACIE DU VILLAGE,Oncologie Chirurgicale,17,98.0,36,32,10
BLOC-0631,60022159,LBM BARLA SITE ANTIBES/CAP D'ANTIBES,Cardiologie Interventionnelle,13,77.8,89,17,7
BLOC-0632,20007381,SAAD SIVOM VERVINS,Neurologie & Neurochirurgie,5,71.6,85,32,22
BLOC-0633,20008611,CS CSIC FRESNOY-LE-GRAND,Chirurgie Viscérale & Digestive,11,89.1,33,19,20
BLOC-0634,60014081,SARL PHARMACIE DU COURS,Orthopédie & Traumatologie,4,61.1,88,16,38
BLOC-0635,40005696,SAAD ADMR D'ORAISON,Oncologie Chirurgicale,8,72.3,65,35,19
BLOC-0636,70005483,SAVS APF FRANCE HANDICAP PRIVAS,Neurologie & Neurochirurgie,12,61.8,71,32,11
BLOC-0637,20014296,EHPAD CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,7,93.7,61,16,39
BLOC-0638,20003935,EHPAD NOTRE DAME SAINT-QUENTIN,Orthopédie & Traumatologie,15,65.8,39,11,43
BLOC-0639,60012374,PHARMACIE BEAU,Oncologie Chirurgicale,7,62.8,50,13,27
BLOC-0640,50009083,MDPH 05,Chirurgie Viscérale & Digestive,11,72.8,67,14,14
BLOC-0641,40005043,HJ CH DIGNE,Orthopédie & Traumatologie,5,83.5,78,29,19
BLOC-0642,20006979,VILLAGE D'ENFANTS ACTION ENFANCE,Chirurgie Viscérale & Digestive,17,89.5,85,14,35
BLOC-0643,60022498,LBM BIOESTEREL SITE ANTIBES 4 CHEMINS,Chirurgie Viscérale & Digestive,15,98.2,49,14,3
BLOC-0644,60023769,LBM BIOESTEREL SITE CAGNES MARECHAL JU,Chirurgie Viscérale & Digestive,15,92.4,88,4,6
BLOC-0645,10003903,PHARMACIE CHRISTELLE BURGAT,Neurologie & Neurochirurgie,11,77.9,29,17,3
BLOC-0646,30006654,CSAPA DE MONTLUCON,Chirurgie Viscérale & Digestive,9,89.4,40,31,9
BLOC-0647,10007227,AIN AIDE ET SERVICES BELLEY,Neurologie & Neurochirurgie,9,69.5,83,12,30
BLOC-0648,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,Chirurgie Viscérale & Digestive,10,95.1,36,13,17
BLOC-0649,30007579,INFA ALLIER,Orthopédie & Traumatologie,16,62.3,99,34,26
BLOC-0650,50008945,SAAD ADMR CHORGES - LA BATIE,Orthopédie & Traumatologie,13,73.2,64,14,19
BLOC-0651,60024825,SAAD CCAS ROQUEBRUNE CAP MARTIN,Orthopédie & Traumatologie,7,86.8,47,11,20
BLOC-0652,30008247,CMP ENFANTS MONTLUCON,Chirurgie Viscérale & Digestive,13,97.3,58,17,24
BLOC-0653,60021847,LBM EUROFINS LABAZUR NICE SITE ST GEOR,Neurologie & Neurochirurgie,13,87.7,104,23,16
BLOC-0654,20008439,MAS APEI-2V COYOLLES,Cardiologie Interventionnelle,11,79.4,34,19,30
BLOC-0655,70006606,GCS VIVARAIS LIGNON - ET SIEGE,Orthopédie & Traumatologie,4,77.7,92,19,24
BLOC-0656,10006310,CHRS REG'AIN OYONNAX-BELLEGARDE,Chirurgie Viscérale & Digestive,8,90.8,72,31,37
BLOC-0657,60015864,SELARL PHARMACIE MANDIL,Orthopédie & Traumatologie,17,68.2,43,32,9
BLOC-0658,60005790,SELAS PHARMACIE DU CANDEOU,Chirurgie Viscérale & Digestive,8,71.4,105,28,2
BLOC-0659,60011764,PHARMACIE DU PRADO,Oncologie Chirurgicale,8,69.4,111,17,28
BLOC-0660,60032950,CENTRE ACCUEIL DE JOUR OUEST AZUR,Chirurgie Viscérale & Digestive,6,62.4,111,19,36
BLOC-0661,30009849,CEGIDD - CH DE MOULINS YZEURE,Cardiologie Interventionnelle,8,76.7,35,16,15
BLOC-0662,60800802,EHPAD LES AMANDINES,Oncologie Chirurgicale,5,78.1,44,33,37
BLOC-0663,20007159,MECS LES P'TITADOS AJP HARLY,Orthopédie & Traumatologie,10,60.4,96,17,11
BLOC-0664,70004551,S.A.V.S. DU CROS D'AUZON,Neurologie & Neurochirurgie,9,87.5,60,15,11
BLOC-0665,60021862,LBM EUROFINS LABAZUR NICE SITE CALIFOR,Orthopédie & Traumatologie,8,75.9,35,7,36
BLOC-0666,60029899,MSP LES COLLINES,Orthopédie & Traumatologie,13,91.2,29,24,18
BLOC-0667,10008860,ASSOCIATION ECLAT,Neurologie & Neurochirurgie,18,86.9,82,26,24
BLOC-0668,60789823,CAMSP HOP LENVAL,Cardiologie Interventionnelle,17,64.6,42,35,6
BLOC-0669,10010395,MAISON DE SANTE ST-MARTIN-DU-FRENE,Orthopédie & Traumatologie,6,69.0,57,19,12
BLOC-0670,60793064,COMPLEXE LA MADELEINE,Cardiologie Interventionnelle,7,96.1,31,34,5
BLOC-0671,20019337,LHSS LA CAPELLE,Orthopédie & Traumatologie,8,82.0,51,9,37
BLOC-0672,10005254,PHARMACIE DE LA MADELEINE,Chirurgie Viscérale & Digestive,8,76.8,26,8,9
BLOC-0673,10006815,SAAD ADMR RIVE DE SAÔNE,Oncologie Chirurgicale,12,82.2,109,25,6
BLOC-0674,60029303,SAAD F&D SERVICES,Cardiologie Interventionnelle,10,90.3,117,28,43
BLOC-0675,10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,Chirurgie Viscérale & Digestive,6,72.5,80,5,14
BLOC-0676,60023199,LIEU DE VIE ICI VA L'HORIZON,Oncologie Chirurgicale,4,98.1,61,30,10
BLOC-0677,20016069,PMI CD02 LA FÈRE,Chirurgie Viscérale & Digestive,4,66.1,69,33,11
BLOC-0678,60009768,RESIDENCE SOCIALE CHIRIS,Chirurgie Viscérale & Digestive,4,64.5,71,15,11
BLOC-0679,30007280,MAISON FAMILIALE RURALE (MFR),Orthopédie & Traumatologie,17,86.3,111,29,25
BLOC-0680,20012522,LA FONTAINE MÉDICIS,Chirurgie Viscérale & Digestive,13,90.5,44,20,11
BLOC-0681,40002438,FOYER LOGEMENT LA SOUSTA,Neurologie & Neurochirurgie,11,72.1,29,21,37
BLOC-0682,20017489,PEAD EDEF SAINT-QUENTIN,Oncologie Chirurgicale,11,79.3,99,34,30
BLOC-0683,40004491,MAISON RELAIS DIGNA,Orthopédie & Traumatologie,6,63.4,91,35,5
BLOC-0684,30001820,PHARMACIE HANIN,Orthopédie & Traumatologie,5,94.3,117,7,13
BLOC-0685,20010120,SESSAD SAVART GUISE,Cardiologie Interventionnelle,16,73.8,45,25,32
BLOC-0686,10784106,EHPAD SOEUR ROSALIE CONFORT,Chirurgie Viscérale & Digestive,18,88.5,86,21,16
BLOC-0687,70002001,PHARMACIE DEBARD,Chirurgie Viscérale & Digestive,10,86.9,68,5,9
BLOC-0688,30001952,PHARMACIE DE L'AUMANCE,Orthopédie & Traumatologie,11,72.8,82,21,42
BLOC-0689,30783062,FOYER D'HEBERGEMENT ASTROLABE,Oncologie Chirurgicale,8,65.0,34,22,26
BLOC-0690,10006500,CAMSP DE L'APF - BOURG EN BRESSE,Chirurgie Viscérale & Digestive,18,75.8,27,28,33
BLOC-0691,10007219,SERVICE DEPARTEMENTAL DE PMI AIN,Oncologie Chirurgicale,14,65.8,44,15,5
BLOC-0692,70003736,PHARMACIE VALENTIN,Cardiologie Interventionnelle,17,71.2,70,14,18
BLOC-0693,60031531,DAC C3S,Neurologie & Neurochirurgie,5,93.2,88,34,41
BLOC-0694,60016540,PHARMACIE DU PALLADIUM,Orthopédie & Traumatologie,9,67.0,35,28,16
BLOC-0695,60799897,EHPAD AZUREVA,Orthopédie & Traumatologie,8,81.8,45,17,10
BLOC-0696,20017257,MSP D'HIRSON,Chirurgie Viscérale & Digestive,5,63.9,81,30,40
BLOC-0697,20019717,CENTRE SOCIAL NEUVILLE,Orthopédie & Traumatologie,5,80.9,103,14,25
BLOC-0698,40005043,HJ CH DIGNE,Neurologie & Neurochirurgie,17,89.9,78,34,6
BLOC-0699,10004604,PHARMACIE DES 4 CHEMINS,Chirurgie Viscérale & Digestive,9,80.3,120,27,6
BLOC-0700,50002351,CENTRE RHONE AZUR GAP,Oncologie Chirurgicale,17,88.4,34,11,26
BLOC-0701,10784221,FOYER HEBERG LASSIGNIEU,Oncologie Chirurgicale,10,67.7,61,20,8
BLOC-0702,50003268,EHPAD TIERS TEMPS,Cardiologie Interventionnelle,9,93.0,94,13,8
BLOC-0703,20009361,LF CCAS TERGNIER,Orthopédie & Traumatologie,4,80.6,75,29,26
BLOC-0704,60004447,SELARL PHARMACIE PICARD SOUSSAN,Neurologie & Neurochirurgie,9,71.5,62,15,31
BLOC-0705,60787496,CONSULT.GOUTTE DE LAIT,Cardiologie Interventionnelle,5,82.1,105,21,9
BLOC-0706,10003689,SIAAM01 - SAFEP - SAAAIS,Oncologie Chirurgicale,11,79.4,76,9,22
BLOC-0707,10004356,S.E.L PHARMAXINE,Oncologie Chirurgicale,11,72.9,86,10,5
BLOC-0708,30008627,PF MARGUERITE MARIE MICHELIN,Orthopédie & Traumatologie,16,84.7,52,16,17
BLOC-0709,60781556,FOYER MONTBRILLANT,Cardiologie Interventionnelle,11,92.7,111,21,40
BLOC-0710,60800604,EHPAD RESIDENCE BLEU SOLEIL,Oncologie Chirurgicale,15,61.8,51,9,29
BLOC-0711,30004865,PHARMACIE CHEVALIER-BLONDIN,Cardiologie Interventionnelle,18,63.5,93,7,4
BLOC-0712,20012407,SPASAD ADMR MONTCORNET,Neurologie & Neurochirurgie,10,62.3,68,20,23
BLOC-0713,60012242,SELARL PHARMACIE GALLAND,Oncologie Chirurgicale,15,73.0,81,5,28
BLOC-0714,20015012,GIE GAMMA 02 SOISSONS,Chirurgie Viscérale & Digestive,10,83.9,85,22,41
BLOC-0715,40006280,CPTS DU VERDON,Oncologie Chirurgicale,10,75.5,45,35,38
BLOC-0716,60011913,PHARMACIE CANNES GRAND BLEU,Chirurgie Viscérale & Digestive,8,87.1,51,29,13
BLOC-0717,30007595,EML SCANNER - SITE LA PERGOLA,Cardiologie Interventionnelle,14,95.6,50,13,37
