id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0477,60029733,CDS DENTAIRE NICE FRANCE,Oncologie Chirurgicale,17,67.5,93,5,11
BLOC-0478,60788262,HJ CHU NICE,Cardiologie Interventionnelle,15,87.3,62,16,40
BLOC-0479,70002183,PHARMACIE BOISSY,Chirurgie Viscérale & Digestive,14,91.6,46,14,39
BLOC-0480,30003610,PHARMACIE DE RIMARD,Orthopédie & Traumatologie,5,91.0,53,35,41
BLOC-0481,20014544,CMP EPSMD TERGNIER,Cardiologie Interventionnelle,11,74.6,84,12,32
BLOC-0482,60026143,SCAN GIE IMAG MED PUB PRIV SITE CH,Orthopédie & Traumatologie,14,60.8,52,8,25
BLOC-0483,60013810,PHARMACIE DU LYCEE,Cardiologie Interventionnelle,17,65.0,36,18,37
BLOC-0484,30007777,ESPACE MEDICAL VICHY,Neurologie & Neurochirurgie,9,63.2,57,4,33
BLOC-0485,40785024,SSIAD DU SISTERONNAIS,Chirurgie Viscérale & Digestive,9,74.1,99,14,23
BLOC-0486,60010246,SELARL GRANDE PHARMACIE DE TOURRETTES,Chirurgie Viscérale & Digestive,7,78.2,100,9,11
BLOC-0487,20017497,DAMNA AJP ST QUENTIN,Cardiologie Interventionnelle,15,91.2,110,12,25
BLOC-0488,60021094,CLINIQUE VILLA ROMAINE,Orthopédie & Traumatologie,18,72.8,45,34,37
BLOC-0489,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Neurologie & Neurochirurgie,17,63.4,79,10,42
BLOC-0490,30782619,EHPAD VILLARS ACCUEIL,Neurologie & Neurochirurgie,13,95.8,61,24,14
BLOC-0491,60031531,DAC C3S,Orthopédie & Traumatologie,11,98.4,63,18,3
BLOC-0492,60031150,LBM PACA LAB SITE GRASSE,Chirurgie Viscérale & Digestive,10,71.7,89,11,27
BLOC-0493,20010047,HOPITAL PRIVE SAINT CLAUDE,Cardiologie Interventionnelle,13,94.7,52,16,6
BLOC-0494,20007324,PHARMACIE DE LA CITE,Orthopédie & Traumatologie,16,96.4,47,4,3
BLOC-0495,10009090,SAINT-SO'FORMATION,Chirurgie Viscérale & Digestive,8,97.4,81,33,10
BLOC-0496,60013810,PHARMACIE DU LYCEE,Neurologie & Neurochirurgie,10,63.2,120,28,36
BLOC-0497,20005633,CS ALS LAON,Cardiologie Interventionnelle,8,70.2,27,34,22
BLOC-0498,60780541,CLINIQUE LA GRANGEA,Cardiologie Interventionnelle,12,77.2,34,20,35
BLOC-0499,30005474,PHARMACIE MICHALET,Chirurgie Viscérale & Digestive,4,81.5,75,33,2
BLOC-0500,60022019,LBM BIOESTEREL SITE BIOT,Chirurgie Viscérale & Digestive,13,91.6,61,17,4
BLOC-0501,10009041,SYNLAB BOURGOGNE - PONT-DE-VAUX,Orthopédie & Traumatologie,4,60.7,54,21,39
BLOC-0502,60788254,CMP DU PARC,Cardiologie Interventionnelle,5,91.7,25,29,43
BLOC-0503,60004611,SELARL PHARMACIE DU BEAL,Cardiologie Interventionnelle,15,66.5,61,10,42
BLOC-0504,70005483,SAVS APF FRANCE HANDICAP PRIVAS,Orthopédie & Traumatologie,7,95.4,53,11,34
BLOC-0505,20012910,SRPM ADSEA 02 LAON,Orthopédie & Traumatologie,8,81.4,93,6,28
BLOC-0506,70002688,CSAPA LA CERISAIE,Cardiologie Interventionnelle,17,97.4,62,27,3
BLOC-0507,60018181,PHARMACIE PERTINAX,Oncologie Chirurgicale,6,88.6,66,21,34
BLOC-0508,20003679,FH FONDATION SAVART SAINT-MICHEL,Cardiologie Interventionnelle,17,78.7,117,32,33
BLOC-0509,20012142,PHARMACIE CASTEL - MAGIENNE,Orthopédie & Traumatologie,16,76.9,63,8,9
BLOC-0510,10786721,CMP ENFANTS-ADO AMBERIEU,Chirurgie Viscérale & Digestive,10,81.3,70,18,10
BLOC-0511,50009133,CAARUD HAUTES ALPES ADDICTIONS FRANCE,Neurologie & Neurochirurgie,15,71.9,96,4,43
BLOC-0512,10006369,SESSAD ARMAILLOU,Chirurgie Viscérale & Digestive,16,96.9,113,28,4
BLOC-0513,10003721,PHARMACIE DU LEVANT,Chirurgie Viscérale & Digestive,8,60.6,31,9,8
BLOC-0514,10010007,CATTP ADULTES MONTREVEL,Neurologie & Neurochirurgie,11,74.5,75,15,43
BLOC-0515,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Chirurgie Viscérale & Digestive,4,76.4,60,20,11
BLOC-0516,20008496,SELAS PHARMACIE MONFOURNY,Neurologie & Neurochirurgie,13,93.7,79,31,28
BLOC-0517,60791639,RÉSIDENCE AUTONOMIE LES LUCIOLES,Neurologie & Neurochirurgie,16,78.3,56,7,44
BLOC-0518,60014115,SELAS PHARMACIE DINICO,Chirurgie Viscérale & Digestive,9,87.2,58,35,32
BLOC-0519,10780617,IME L'ARMAILLOU,Chirurgie Viscérale & Digestive,8,72.7,112,17,14
BLOC-0520,20016341,SSR RENAISSANCE SOISSONS,Cardiologie Interventionnelle,7,84.1,36,29,41
BLOC-0521,20015673,GCS STERHOSPIC SIÈGE,Orthopédie & Traumatologie,15,95.5,82,20,16
BLOC-0522,60023447,ACCUEIL DE NUIT CCAS CANNES,Orthopédie & Traumatologie,16,84.0,82,10,31
BLOC-0523,30002778,CAARUD LA PASSERELLE,Orthopédie & Traumatologie,16,92.3,120,21,2
BLOC-0524,60019379,SAMSAH LE CANNET,Oncologie Chirurgicale,15,94.5,33,16,7
BLOC-0525,60015641,SELARL PHARMACIE BIARD CHAHED,Oncologie Chirurgicale,5,98.1,26,8,23
BLOC-0526,10011039,MAISON DE SANTE BUGEY RIVES DE RHONE,Neurologie & Neurochirurgie,5,86.5,36,16,9
BLOC-0527,50007947,AGIR A DOM ASSISTANCE BRIANCON,Oncologie Chirurgicale,12,88.5,86,18,2
BLOC-0528,20004487,SSIAD SIVOM VERVINS,Orthopédie & Traumatologie,10,96.3,39,15,7
BLOC-0529,60008398,PHARMACIE DU MUSÉE,Cardiologie Interventionnelle,18,90.8,49,34,2
BLOC-0530,30009104,SAAD ALLIER SERVICES DOMICILE,Orthopédie & Traumatologie,8,82.1,114,24,21
BLOC-0531,40005837,SAAD ADMR DE SISTERON,Oncologie Chirurgicale,14,91.9,29,21,5
BLOC-0532,50006204,SAVS CLAIR SOLEIL,Neurologie & Neurochirurgie,4,76.6,29,28,33
BLOC-0533,50002351,CENTRE RHONE AZUR GAP,Chirurgie Viscérale & Digestive,5,66.4,110,4,24
BLOC-0534,60800430,EHPAD LES IRIS,Oncologie Chirurgicale,5,64.5,76,11,11
BLOC-0535,60032836,ADMR GRASSE,Oncologie Chirurgicale,17,79.7,114,19,42
BLOC-0536,60014289,EEAP L'EDELWEISS,Orthopédie & Traumatologie,11,71.8,101,17,6
BLOC-0537,10785392,SERV.AIDE MENAGERE UDCSF BOURG,Neurologie & Neurochirurgie,17,83.0,70,10,41
BLOC-0538,20012290,SELARL PHARMACIE D'ESSIGNY,Chirurgie Viscérale & Digestive,18,80.6,112,30,41
BLOC-0539,60032604,PSY INF JUV HJ CH ANTIBES,Orthopédie & Traumatologie,18,87.3,50,19,18
BLOC-0540,70001771,PHARMACIE ANTARI,Orthopédie & Traumatologie,11,68.0,31,11,21
BLOC-0541,40003212,CAMSP CH DIGNE,Neurologie & Neurochirurgie,8,83.0,103,4,8
BLOC-0542,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Neurologie & Neurochirurgie,10,63.9,110,14,33
BLOC-0543,10784759,CENTRE DE SANTE OXANCE BOURG EN BRESSE,Orthopédie & Traumatologie,9,94.8,104,24,3
BLOC-0544,30006746,LBM INOVIE GEN BIO DOMÉRAT,Orthopédie & Traumatologie,14,72.0,120,30,41
BLOC-0545,60021821,LBM EUROFINS LABAZUR NICE SITE COLOMBO,Cardiologie Interventionnelle,7,90.7,111,30,29
BLOC-0546,30003818,SAVS DE MONTLUCON,Neurologie & Neurochirurgie,4,89.8,63,9,39
BLOC-0547,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Oncologie Chirurgicale,6,97.4,59,33,31
BLOC-0548,60030525,CDS DEPARTEMENTAL DE PUGET-THENIERS,Cardiologie Interventionnelle,17,66.2,114,23,43
BLOC-0549,10790004,FOYER DE VIE LA ROCHE FLEURIE,Chirurgie Viscérale & Digestive,13,96.8,64,16,26
BLOC-0550,60799889,EHPAD LE GRAND MAS,Cardiologie Interventionnelle,18,94.6,107,8,45
BLOC-0551,60003639,EHPAD MARIPOSA,Cardiologie Interventionnelle,10,60.9,33,20,10
BLOC-0552,40784811,SERVICE AEMO ADSEA 04,Chirurgie Viscérale & Digestive,17,65.6,103,23,20
BLOC-0553,40001422,LBM SYNLAB PROVENCE SITE RAOUL ARNAUD,Oncologie Chirurgicale,14,84.3,83,31,31
BLOC-0554,60006327,LBM EUROFINS LABAZUR NICE SITE CALIFOR,Orthopédie & Traumatologie,6,96.6,64,35,36
BLOC-0555,70000070,CH DU CHEYLARD,Oncologie Chirurgicale,9,81.1,76,14,17
BLOC-0556,40004871,MSP DE SAINTE TULLE,Chirurgie Viscérale & Digestive,11,70.5,53,22,26
BLOC-0557,60787355,ANTENNE PMI-PLANIF EDUC FAMILIALE,Oncologie Chirurgicale,14,86.3,89,13,16
BLOC-0558,50008598,MSP SELIANCE -GAP,Neurologie & Neurochirurgie,8,93.5,33,18,11
BLOC-0559,60017878,RESIDENCE SOCIALE SOUSTELLE NEGRIN,Cardiologie Interventionnelle,10,95.7,45,34,28
BLOC-0560,10009942,CATTP UAE PSYCHIATRIE GENERALE,Chirurgie Viscérale & Digestive,6,87.0,43,10,33
BLOC-0561,10003382,PHARMACIE DU VALROMEY,Orthopédie & Traumatologie,7,72.3,32,29,16
BLOC-0562,20019352,LAM 02 ANPAA 80,Oncologie Chirurgicale,15,87.4,56,9,35
BLOC-0563,60793312,SSIAD VAL D'ESTERON,Oncologie Chirurgicale,5,73.0,85,25,29
BLOC-0564,60790565,EHPAD LES TOURELLES,Orthopédie & Traumatologie,8,68.4,43,12,10
BLOC-0565,60012994,SELARL OTTO-BRUC LE GUAY,Neurologie & Neurochirurgie,11,72.6,69,14,17
BLOC-0566,50003805,PHARMACIE FUBIANI,Chirurgie Viscérale & Digestive,9,94.7,67,29,17
BLOC-0567,10011864,GRETA DE L'AIN - FORMATION AES,Neurologie & Neurochirurgie,13,98.1,79,21,5
BLOC-0568,40006710,ASSOCIATION DES PROFESSIONNELS,Chirurgie Viscérale & Digestive,18,66.0,28,22,2
BLOC-0569,60015013,PHARMACIE BARLA,Neurologie & Neurochirurgie,5,68.4,104,34,39
BLOC-0570,40004061,CAARUD,Orthopédie & Traumatologie,17,96.3,96,9,21
BLOC-0571,60015252,PHARMACIE BORRIGLIONE,Oncologie Chirurgicale,9,72.2,51,4,22
BLOC-0572,30785778,EHPAD L'HERMITAGE,Neurologie & Neurochirurgie,10,90.8,35,20,31
BLOC-0573,60006897,SELARL PHARMACIE GARNAUD,Chirurgie Viscérale & Digestive,17,88.4,33,30,12
BLOC-0574,20019402,UEAJ DE LAON,Oncologie Chirurgicale,11,69.1,46,10,36
BLOC-0575,50008952,SAAD ADMR DE L'EMBRUNAIS,Cardiologie Interventionnelle,10,81.1,47,35,31
BLOC-0576,20012423,SSIAD CH GUISE,Oncologie Chirurgicale,18,89.5,83,32,35
BLOC-0577,50007202,CATTP HELENE CHAIGNEAU GAP,Chirurgie Viscérale & Digestive,18,72.7,107,6,38
BLOC-0578,60010238,ACT ACTES,Oncologie Chirurgicale,17,81.1,26,17,23
BLOC-0579,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Chirurgie Viscérale & Digestive,10,92.5,115,23,18
BLOC-0580,60011392,PHARMACIE CANNES GAMBETTA,Orthopédie & Traumatologie,8,70.7,90,27,19
BLOC-0581,10784296,FOYER DOMAGNE,Oncologie Chirurgicale,8,89.4,102,31,45
BLOC-0582,60011376,PHARMACIE CENTRALE,Neurologie & Neurochirurgie,10,97.4,69,24,41
BLOC-0583,20015178,LBM CORCY VILLERS-COTTERÊTS,Chirurgie Viscérale & Digestive,4,70.0,65,4,11
BLOC-0584,20008892,CMP EPSMD LAON ADULTE,Oncologie Chirurgicale,8,70.4,71,27,2
BLOC-0585,60030814,CENTRE ALTERNATIF MÈRES ENFANTS,Neurologie & Neurochirurgie,10,87.2,51,25,35
BLOC-0586,60025475,IME LE MOULIN SECONDAIRE,Neurologie & Neurochirurgie,17,65.8,74,29,18
BLOC-0587,40780405,CENTRE DES CARMES,Chirurgie Viscérale & Digestive,6,63.5,68,16,28
BLOC-0588,60017498,FJT-RS REPUBLIQUE,Oncologie Chirurgicale,17,71.6,111,32,9
BLOC-0589,10009249,LBM NOVELAB THOISSEY,Oncologie Chirurgicale,5,88.1,34,6,35
BLOC-0590,60026333,CDS DENTAIRE DENTEGO MENTON,Neurologie & Neurochirurgie,4,86.8,76,35,31
BLOC-0591,20019675,CENTRE COMMUNAL ACTION SOCIALE,Neurologie & Neurochirurgie,14,81.0,109,31,45
BLOC-0592,30001002,EHPAD VILLA PAISIBLE,Oncologie Chirurgicale,7,78.2,89,9,4
BLOC-0593,20000097,CH LA FÈRE,Chirurgie Viscérale & Digestive,12,61.7,95,10,38
BLOC-0594,30008833,MAISON DE SANTE D'HURIEL,Cardiologie Interventionnelle,4,77.1,37,35,39
BLOC-0595,60787454,CENTRE DE PMI PASTEUR,Neurologie & Neurochirurgie,15,89.8,99,25,18
BLOC-0596,60031424,LBM PACA LAB SITE VALLAURIS/ SAINT BER,Chirurgie Viscérale & Digestive,13,89.0,55,15,14
BLOC-0597,30785844,MAS LE BELVEDERE,Oncologie Chirurgicale,17,69.5,94,6,21
BLOC-0598,60026804,SAAD PROSENIORS,Orthopédie & Traumatologie,13,69.8,75,20,42
BLOC-0599,60011681,PHARMACIE HOUDANT-SASSARD,Chirurgie Viscérale & Digestive,11,93.0,74,34,45
BLOC-0600,40002917,SELAS PHARMACIE DES ARCADES,Neurologie & Neurochirurgie,8,75.3,39,26,28
BLOC-0601,60024080,RÉSIDENCE ACCUEIL VILLA LORENZI,Orthopédie & Traumatologie,17,86.0,65,22,4
BLOC-0602,60788197,SAAD SERVICE AIDE MENAGERE BIOT,Orthopédie & Traumatologie,10,89.6,109,19,42
BLOC-0603,60032968,CAJ LES CLEMENTINES,Orthopédie & Traumatologie,8,91.4,30,33,4
BLOC-0604,60012010,SARL PHARMACIE FOURTIER-ROUX,Cardiologie Interventionnelle,14,76.7,57,25,14
BLOC-0605,20014510,CMP EPSMD HIRSON ADULTE,Orthopédie & Traumatologie,16,78.6,113,13,21
BLOC-0606,60013042,SELARL PHARMACIE DE LA SALIS,Neurologie & Neurochirurgie,16,90.3,95,7,37
BLOC-0607,20017935,SAAD DOMICIL +,Neurologie & Neurochirurgie,18,78.8,40,10,6
BLOC-0608,60787330,CENTRE LES OLIVIERS,Oncologie Chirurgicale,17,86.4,118,20,18
BLOC-0609,60029444,SAAD RESIDEA NICE,Neurologie & Neurochirurgie,7,75.1,78,25,29
BLOC-0610,50007582,MECS L'ENVOL,Chirurgie Viscérale & Digestive,11,62.0,57,18,18
BLOC-0611,30005748,EAM LE BOIS DU ROI,Orthopédie & Traumatologie,5,68.1,83,26,34
BLOC-0612,60024205,IME-IEPS SAINT LAURENT DU VAR (ES),Chirurgie Viscérale & Digestive,11,69.8,105,22,35
BLOC-0613,60013562,SELARL PHARMACIE DE CHATEAUNEUF,Oncologie Chirurgicale,11,84.3,110,30,35
BLOC-0614,20019576,EQUIPE MOBILE,Neurologie & Neurochirurgie,12,72.4,70,4,4
BLOC-0615,70002803,PHARMACIE DU VIVARAIS,Cardiologie Interventionnelle,17,91.9,88,4,2
BLOC-0616,60027778,SAAD ARSAP,Cardiologie Interventionnelle,9,69.1,73,32,4
BLOC-0617,20014692,CHRS HORIZONS COALLIA LAON,Orthopédie & Traumatologie,10,72.0,67,19,5
BLOC-0618,50007194,LBM CERBALLIANCE ALPES DURANCE SITE GA,Chirurgie Viscérale & Digestive,12,68.3,100,9,21
BLOC-0619,20019279,CPH AEP CHAUNY,Neurologie & Neurochirurgie,13,61.1,94,13,7
BLOC-0620,60007812,SELARL PHARMACIE LAURENT,Oncologie Chirurgicale,9,63.4,62,26,6
BLOC-0621,60788205,SAAD CCAS BEAULIEU SUR MER,Chirurgie Viscérale & Digestive,9,74.3,100,5,13
BLOC-0622,60800422,EHPAD RESIDENCE ARC EN CIEL,Orthopédie & Traumatologie,11,79.0,58,8,19
BLOC-0623,70002217,PHARMACIE DE BOULIEU,Chirurgie Viscérale & Digestive,15,89.0,86,8,28
BLOC-0624,10012201,CATTP ADULTES BELLEY,Neurologie & Neurochirurgie,18,65.0,119,24,27
BLOC-0625,60033107,PAD MALTE,Cardiologie Interventionnelle,5,87.0,34,27,45
BLOC-0626,60022118,LBM CERBALLIANCE PROVENCE PLATEAU ST J,Cardiologie Interventionnelle,4,75.3,93,15,25
BLOC-0627,40004186,CHRS SAO COALLIA,Neurologie & Neurochirurgie,18,73.3,72,7,22
BLOC-0628,40004236,SACAT,Oncologie Chirurgicale,16,92.8,94,31,37
BLOC-0629,60023728,LBM BIOESTEREL SITE NICE REPUBLIQUE,Neurologie & Neurochirurgie,4,92.9,103,16,34
BLOC-0630,70005483,SAVS APF FRANCE HANDICAP PRIVAS,Chirurgie Viscérale & Digestive,4,70.8,51,19,15
BLOC-0631,20018131,PF MAHIEU AEP SOISSONS,Orthopédie & Traumatologie,14,74.0,65,13,8
BLOC-0632,40001208,SELAS PHARMACIE DU GRAND VALLON,Cardiologie Interventionnelle,12,69.7,61,35,14
BLOC-0633,30007827,FJT HABITAT JEUNES LA BATELLERIE,Orthopédie & Traumatologie,8,92.2,68,4,23
BLOC-0634,10785699,RESIDENCE DE POLLIAT,Cardiologie Interventionnelle,15,68.5,65,16,27
BLOC-0635,50006360,SAVS MORGON,Oncologie Chirurgicale,6,62.5,104,33,41
BLOC-0636,60030152,HJ FRANCO MONEGASQUE SECT 06I05,Oncologie Chirurgicale,10,73.6,66,32,44
BLOC-0637,20019600,MAISON DE LA SOLIDARITÉ,Cardiologie Interventionnelle,15,65.9,37,16,44
BLOC-0638,20016119,SAVS APEI-2V VILLERS COTTERETS,Orthopédie & Traumatologie,6,65.5,70,19,36
BLOC-0639,60025350,AEMO AED,Chirurgie Viscérale & Digestive,15,93.3,51,32,11
BLOC-0640,20006169,FE EDEF LAON DEBUISSON,Chirurgie Viscérale & Digestive,10,95.1,43,17,3
BLOC-0641,50007723,CPTS CHAMPSAUR VALGAUDEMAR,Chirurgie Viscérale & Digestive,11,62.2,112,24,30
BLOC-0642,20011227,PHARMACIE DE LA REPUBLIQUE,Oncologie Chirurgicale,17,60.7,48,23,41
BLOC-0643,10012870,MAISON DE SANTE LECLERCQ,Oncologie Chirurgicale,10,74.9,66,12,20
BLOC-0644,10010379,MAISON DE SANTE CHATILLON/CHALARONNE,Orthopédie & Traumatologie,18,80.5,74,21,41
BLOC-0645,30780969,EHPAD JOUHET-DURANTHON,Chirurgie Viscérale & Digestive,10,69.7,100,16,9
BLOC-0646,70002555,PHARMACIE DES GRANGES,Oncologie Chirurgicale,7,73.2,88,35,41
BLOC-0647,10780971,EHPAD LES TILLEULS MONTLUEL,Neurologie & Neurochirurgie,9,70.0,50,16,26
BLOC-0648,10003366,PHARMACIE DE CHALAMONT,Cardiologie Interventionnelle,15,77.2,74,24,20
BLOC-0649,60029378,SAAD POLE DOMICILE,Orthopédie & Traumatologie,16,68.3,30,23,19
BLOC-0650,60025350,AEMO AED,Orthopédie & Traumatologie,12,64.7,29,30,40
BLOC-0651,60027463,SAAD CCAS CARROS,Neurologie & Neurochirurgie,7,78.5,75,27,17
BLOC-0652,10013084,CENTRE DE SANTE MEDICO-DENT VALSERHONE,Oncologie Chirurgicale,16,71.1,100,19,6
BLOC-0653,20010674,PHARMACIE SELARL DE LA FORET,Cardiologie Interventionnelle,12,84.1,117,35,30
BLOC-0654,40004277,SAMSAH APF MANOSQUE,Cardiologie Interventionnelle,6,88.6,78,13,11
BLOC-0655,10789709,CATTP ADULTES MONTLUEL,Neurologie & Neurochirurgie,10,77.3,52,21,6
BLOC-0656,60002904,CENTRE IRM SCANNER FONDATION LENVAL,Chirurgie Viscérale & Digestive,15,80.0,39,17,18
BLOC-0657,60011061,SELARL PHARMACIE EUROPEENNE,Cardiologie Interventionnelle,16,78.2,98,5,7
BLOC-0658,60010543,PHARMACIE BOUSSIDAN,Neurologie & Neurochirurgie,5,91.8,27,32,7
BLOC-0659,70004809,ESAT MESSIDOR TOURNON SUR RHONE,Oncologie Chirurgicale,13,68.3,66,23,19
BLOC-0660,60799970,RESIDENCE AUTONOMIE ARC EN CIEL,Oncologie Chirurgicale,4,75.8,81,6,30
BLOC-0661,10013191,PENSION DE FAMILLE - TREMPLIN,Cardiologie Interventionnelle,6,64.6,110,34,12
BLOC-0662,20017794,SAAD ADHAP TERGNIER,Orthopédie & Traumatologie,6,92.1,33,4,4
BLOC-0663,10002806,D2L - PHARMACIE BELLEYSANNE,Neurologie & Neurochirurgie,10,88.6,30,23,15
BLOC-0664,30009583,SAAD ASSOCIATION ADMR DE MOULINS,Orthopédie & Traumatologie,4,65.3,44,11,26
BLOC-0665,10010270,MARPA LA VEYLE,Cardiologie Interventionnelle,4,87.3,25,32,30
BLOC-0666,60793932,CENTRE PLANIF GYN OBS CH CANNES,Orthopédie & Traumatologie,4,93.1,27,19,39
BLOC-0667,20017554,MSP DE VILLENEUVE SUR AISNE,Oncologie Chirurgicale,14,68.8,103,7,31
BLOC-0668,30009930,SAAD VITALLIANCE,Neurologie & Neurochirurgie,7,94.3,76,17,34
BLOC-0669,10007276,AIN AIDE ET SERVICES DOMBES,Neurologie & Neurochirurgie,17,69.3,101,13,26
BLOC-0670,10008654,MARPA LA CHENEVIERE,Neurologie & Neurochirurgie,12,90.0,47,29,23
BLOC-0671,40001422,LBM SYNLAB PROVENCE SITE RAOUL ARNAUD,Chirurgie Viscérale & Digestive,16,69.8,36,4,21
BLOC-0672,50000041,CENTRE MEDICAL RHONE AZUR BRIANCON,Neurologie & Neurochirurgie,11,70.0,96,10,21
BLOC-0673,10788750,ESAT DIENET,Chirurgie Viscérale & Digestive,13,89.8,36,4,41
BLOC-0674,60033123,HU FEMME ENCEINTE MONTJOYE,Orthopédie & Traumatologie,16,85.3,57,28,30
BLOC-0675,20003687,ESAT APEI-2V CHIERRY,Neurologie & Neurochirurgie,11,61.3,73,20,4
BLOC-0676,60782208,RESIDENCE AUTONOMIE LES ALIZES,Orthopédie & Traumatologie,5,69.7,52,20,36
BLOC-0677,20006805,SELARL PHARMACIE DE LA GARE,Oncologie Chirurgicale,10,78.8,68,33,9
BLOC-0678,60028511,SAAD VITALLIANCE,Oncologie Chirurgicale,4,84.7,71,15,23
BLOC-0679,20004297,HAD AMSAM SOISSONS,Neurologie & Neurochirurgie,14,95.4,94,5,10
BLOC-0680,30006829,SERVICE MJPM ATNA MONTLUCON,Neurologie & Neurochirurgie,13,69.6,77,7,39
BLOC-0681,30006795,SERVICE MJPM MOULINS UDAF,Orthopédie & Traumatologie,11,86.4,27,4,16
BLOC-0682,20015020,CMPP ESPOIR LAON,Oncologie Chirurgicale,13,65.9,51,19,2
BLOC-0683,30780332,IME LA MOSAIQUE,Chirurgie Viscérale & Digestive,16,95.0,40,5,6
BLOC-0684,60018025,SELARL PHIE ST MAURICE -SELMI BERGERY,Orthopédie & Traumatologie,7,82.8,47,6,5
BLOC-0685,50002096,ESAT PLEIN SOLEIL,Neurologie & Neurochirurgie,9,63.3,69,6,17
BLOC-0686,60009479,FTM LEVENS,Neurologie & Neurochirurgie,16,87.8,60,19,41
BLOC-0687,20004701,EHPAD CH LA FÈRE,Cardiologie Interventionnelle,13,87.9,103,11,9
BLOC-0688,40005936,SAAD AIDE À DOMICLILE 04,Oncologie Chirurgicale,8,90.1,49,15,42
BLOC-0689,60015435,PHARMACIE DU SOLEIL,Oncologie Chirurgicale,9,96.7,118,24,15
BLOC-0690,30781181,IME HELENE DELALANDE,Cardiologie Interventionnelle,17,66.8,26,5,5
BLOC-0691,40004186,CHRS SAO COALLIA,Neurologie & Neurochirurgie,13,86.8,45,12,37
BLOC-0692,70004361,MAS DU BOIS LAVILLE,Oncologie Chirurgicale,16,93.1,33,31,13
BLOC-0693,70007380,DIACONAT PROTESTANT CHRS LE TEIL,Oncologie Chirurgicale,18,93.6,56,17,20
BLOC-0694,60017381,SELARL PHARMACIE DE LA MADELEINE,Orthopédie & Traumatologie,8,79.0,107,27,6
BLOC-0695,10003887,PHARMACIE FREDERIC VALLEE,Chirurgie Viscérale & Digestive,9,83.5,117,21,5
BLOC-0696,40003758,SSIAD LE VALENSOLEILLÉ,Chirurgie Viscérale & Digestive,9,60.0,109,22,35
BLOC-0697,20011631,SELARL PHARMACIE SAINT MARTIN,Cardiologie Interventionnelle,13,73.7,70,25,7
BLOC-0698,50007905,MSP DU CHAMPSAUR,Oncologie Chirurgicale,6,80.9,67,18,17
BLOC-0699,20010997,PHARMACIE DE SAINT-QUENTIN,Cardiologie Interventionnelle,8,92.2,97,12,23
BLOC-0700,20019592,CTRE DE VACCINATION DE L'ANPS TERGNIER,Cardiologie Interventionnelle,10,86.4,67,7,27
BLOC-0701,10784783,SERV. ACCOMPAGNEMENT A LA VIE SOCIALE,Neurologie & Neurochirurgie,5,94.1,38,27,39
BLOC-0702,60017860,SELAS PHARMACIE DE PARIS,Neurologie & Neurochirurgie,11,77.3,62,24,32
BLOC-0703,60016342,SELARL PHARMACIE DU CARRE D'OR,Orthopédie & Traumatologie,17,78.6,98,15,15
BLOC-0704,60031234,CPTS NICE NORD ET SES COLLINES,Neurologie & Neurochirurgie,14,74.2,73,5,15
BLOC-0705,60031382,EMSP CHU DE NICE,Neurologie & Neurochirurgie,4,61.5,87,14,35
BLOC-0706,60027463,SAAD CCAS CARROS,Cardiologie Interventionnelle,12,61.6,100,7,18
BLOC-0707,30010078,FJT VICTORIA RESIDENCDE LARDY,Chirurgie Viscérale & Digestive,14,94.5,25,13,9
BLOC-0708,10008308,RÉSIDENCE SOCIALE LES MARRONNIERS,Neurologie & Neurochirurgie,11,64.7,53,29,43
BLOC-0709,60005592,SELARL PHARMACIE LE MEUR-HENNECART,Oncologie Chirurgicale,9,84.8,30,19,33
BLOC-0710,70002506,PHARMACIE DES LONES,Neurologie & Neurochirurgie,15,98.0,90,10,23
BLOC-0711,30008130,CMP ADULTES LE DONJON,Neurologie & Neurochirurgie,7,80.4,94,35,41
BLOC-0712,10011153,CADA ADOMA LES MARRONNIERS,Neurologie & Neurochirurgie,12,92.0,66,33,22
BLOC-0713,20011441,PHARMACIE DE SOISSONS CHEVREUX,Neurologie & Neurochirurgie,12,87.6,117,15,14
BLOC-0714,60006913,PHARMACIE BOUNTHANH,Cardiologie Interventionnelle,4,92.1,75,13,29
BLOC-0715,60030236,MSP CENTIFOLIA PAYS DE GRASSE,Orthopédie & Traumatologie,6,82.1,88,35,2
BLOC-0716,20002481,CMPP ESPOIR GAUCHY,Cardiologie Interventionnelle,14,97.0,55,21,37
BLOC-0717,60011079,CENTRE PMI ROQUEBILLIERE,Neurologie & Neurochirurgie,15,93.6,52,13,26
BLOC-0718,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Oncologie Chirurgicale,12,80.6,26,21,18
BLOC-0719,10002483,PHARMACIE COUZON ICARD,Oncologie Chirurgicale,6,71.5,65,6,23
BLOC-0720,30005128,SAAD AMALLIS,Cardiologie Interventionnelle,8,63.7,67,6,12
