id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0472,60009909,SSIAD DOMUSVI DOMICILE,Oncologie Chirurgicale,7,89.7,56,30,19
BLOC-0473,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Cardiologie Interventionnelle,8,79.4,56,18,21
BLOC-0474,60009909,SSIAD DOMUSVI DOMICILE,Cardiologie Interventionnelle,8,72.7,104,28,45
BLOC-0475,60799715,SSEFIS IESEDA CLEMENT ADER,Cardiologie Interventionnelle,8,89.3,88,19,3
BLOC-0476,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Neurologie & Neurochirurgie,18,72.2,51,32,8
BLOC-0477,60021466,SESSAD TRISOMIE 21,Orthopédie & Traumatologie,17,67.2,117,32,31
BLOC-0478,20019287,LHSS SAINT-QUENTIN,Orthopédie & Traumatologie,13,85.1,61,18,35
BLOC-0479,40788218,HJ YVES ARNOUX MANOSQUE,Chirurgie Viscérale & Digestive,6,89.1,84,35,20
BLOC-0480,10011542,LHSS BASILIADE AIN,Chirurgie Viscérale & Digestive,7,97.7,77,12,40
BLOC-0481,10000107,CH DE PONT DE VAUX,Cardiologie Interventionnelle,18,66.8,37,25,36
BLOC-0482,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Neurologie & Neurochirurgie,7,88.7,49,29,30
BLOC-0483,10787752,SSIAD ADMR BUGEY AIN VEYLE,Chirurgie Viscérale & Digestive,10,92.4,80,16,29
BLOC-0484,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Orthopédie & Traumatologie,11,86.3,83,24,45
BLOC-0485,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Neurologie & Neurochirurgie,15,64.6,87,13,35
BLOC-0486,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Orthopédie & Traumatologie,7,60.9,87,12,32
BLOC-0487,70005889,SESSAD DE LAMASTRE,Oncologie Chirurgicale,15,74.1,66,11,39
BLOC-0488,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Cardiologie Interventionnelle,16,67.6,97,25,41
BLOC-0489,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Oncologie Chirurgicale,15,93.7,60,22,23
BLOC-0490,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Cardiologie Interventionnelle,17,67.4,51,17,38
BLOC-0491,60793932,CENTRE PLANIF GYN OBS CH CANNES,Cardiologie Interventionnelle,16,61.1,30,15,7
BLOC-0492,60791811,HOPITAL PRIVE GERIATRIQUE LES SOURCES,Orthopédie & Traumatologie,16,86.2,85,18,18
BLOC-0493,30000079,CH DE MONTLUCON,Oncologie Chirurgicale,17,70.5,85,35,10
BLOC-0494,60780996,CHS SAINTE MARIE,Cardiologie Interventionnelle,10,62.1,54,27,19
BLOC-0495,30783880,EHPAD DU CH DE MOULINS-YZEURE,Oncologie Chirurgicale,6,65.2,42,17,28
BLOC-0496,20009874,USLD CH SAINT-QUENTIN,Oncologie Chirurgicale,8,74.6,34,16,30
BLOC-0497,60016359,SSIAD PERSONNES AGEES,Chirurgie Viscérale & Digestive,4,62.4,62,22,5
BLOC-0498,50001403,SSIAD VIVRE DANS SON PAYS,Cardiologie Interventionnelle,8,97.2,45,22,10
BLOC-0499,30000012,CH DE NERIS LES BAINS,Neurologie & Neurochirurgie,4,69.4,32,23,8
BLOC-0500,20009486,CAMSP CH SAINT-QUENTIN,Cardiologie Interventionnelle,9,74.7,92,28,20
BLOC-0501,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Cardiologie Interventionnelle,11,85.4,103,21,11
BLOC-0502,30006654,CSAPA DE MONTLUCON,Cardiologie Interventionnelle,8,75.5,71,19,19
BLOC-0503,50006386,SESSAD APF,Chirurgie Viscérale & Digestive,15,87.4,92,21,13
BLOC-0504,10007425,SSIAD EHPAD SAINT-TRIVIER-DE-COURTES,Neurologie & Neurochirurgie,13,90.6,84,24,24
BLOC-0505,40788267,CSAPA ADDICTION FRANCE 04,Cardiologie Interventionnelle,14,95.2,70,7,23
BLOC-0506,70000070,CH DU CHEYLARD,Chirurgie Viscérale & Digestive,5,79.6,61,14,38
BLOC-0507,10007508,CHU BIBIANE BELL,Oncologie Chirurgicale,15,61.8,87,29,2
BLOC-0508,30003248,SESSAD LES BOSQUETS,Oncologie Chirurgicale,12,95.5,33,31,25
BLOC-0509,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Neurologie & Neurochirurgie,6,82.1,83,12,31
BLOC-0510,30000095,CH DE BOURBON L'ARCHAMBAULT,Orthopédie & Traumatologie,12,81.6,53,8,9
BLOC-0511,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Chirurgie Viscérale & Digestive,15,95.3,49,10,35
BLOC-0512,50005701,SLD CH BUECH DURANCE LARAGNE,Orthopédie & Traumatologie,12,73.5,50,15,17
BLOC-0513,20005617,SSIAD ASVP SAINT-QUENTIN,Orthopédie & Traumatologie,4,66.0,89,28,26
BLOC-0514,20019311,CH SOISSONS,Neurologie & Neurochirurgie,10,85.2,49,15,30
BLOC-0515,20006276,CSAPA OPPELIA HORIZON SOISSONS,Neurologie & Neurochirurgie,18,76.7,58,5,11
BLOC-0516,30000061,CH DE MOULINS,Cardiologie Interventionnelle,5,70.9,100,16,8
BLOC-0517,30786263,CSAPA DE MOULINS,Chirurgie Viscérale & Digestive,13,69.6,76,26,29
BLOC-0518,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Orthopédie & Traumatologie,13,65.1,77,12,8
BLOC-0519,20004289,SSIAD VIVRE CHEZ SOI HIRSON,Oncologie Chirurgicale,6,82.5,113,11,43
BLOC-0520,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Chirurgie Viscérale & Digestive,13,69.8,87,9,43
BLOC-0521,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Orthopédie & Traumatologie,14,61.2,54,26,10
BLOC-0522,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Orthopédie & Traumatologie,17,94.1,106,17,3
BLOC-0523,30009013,CMP ADULTES CÉRILLY,Neurologie & Neurochirurgie,9,62.1,74,7,37
BLOC-0524,40006207,LHSS PORTE-ACCUEIL,Orthopédie & Traumatologie,5,78.4,40,29,27
BLOC-0525,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Oncologie Chirurgicale,5,60.8,34,28,31
BLOC-0526,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Neurologie & Neurochirurgie,14,81.3,78,31,7
BLOC-0527,60789799,CAMSP CHU DE NICE,Orthopédie & Traumatologie,13,80.7,117,34,38
BLOC-0528,30000061,CH DE MOULINS,Cardiologie Interventionnelle,9,85.5,31,18,35
BLOC-0529,30780548,POLYCLINIQUE LA PERGOLA,Neurologie & Neurochirurgie,12,96.9,101,31,24
BLOC-0530,70000013,CH DE PRIVAS ARDECHE,Cardiologie Interventionnelle,12,60.1,79,24,8
BLOC-0531,40789323,SESSAD LA DURANCE,Oncologie Chirurgicale,8,73.7,85,33,20
BLOC-0532,20009007,USLD CH GUISE,Orthopédie & Traumatologie,6,83.2,86,20,36
BLOC-0533,20004446,CENTRE DE FORMATION CH LAON,Cardiologie Interventionnelle,5,82.0,29,23,25
BLOC-0534,20008389,SESSAD AAIMCCA SOISSONS,Neurologie & Neurochirurgie,16,96.2,76,31,44
BLOC-0535,40006686,IFP CH DIGNE-LES-BAINS SITE MANOSQUE,Orthopédie & Traumatologie,12,61.5,58,21,38
BLOC-0536,40003212,CAMSP CH DIGNE,Oncologie Chirurgicale,15,63.4,98,21,16
BLOC-0537,40785024,SSIAD DU SISTERONNAIS,Orthopédie & Traumatologie,14,92.7,92,11,41
BLOC-0538,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,9,92.4,103,16,5
BLOC-0539,60004389,CSAPA EMERGENCE PSA,Oncologie Chirurgicale,16,96.9,53,25,33
BLOC-0540,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Cardiologie Interventionnelle,9,66.0,29,23,20
BLOC-0541,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Cardiologie Interventionnelle,17,63.4,41,32,45
BLOC-0542,50006014,SSIAD DU CH D'AIGUILLES,Cardiologie Interventionnelle,9,95.7,104,26,22
BLOC-0543,60794260,SESSAD HENRI MATISSE,Neurologie & Neurochirurgie,15,86.3,97,14,11
BLOC-0544,20018495,SCANNER CLINIQUE ST CLAUDE,Neurologie & Neurochirurgie,15,82.8,82,6,14
BLOC-0545,40780520,CLINIQUE LE VERDON,Chirurgie Viscérale & Digestive,15,74.5,44,30,21
BLOC-0546,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Oncologie Chirurgicale,15,63.2,79,22,10
BLOC-0547,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Cardiologie Interventionnelle,18,82.8,85,35,8
BLOC-0548,10009348,SESSAD FERNEY VOLTAIRE,Neurologie & Neurochirurgie,16,80.3,34,16,23
BLOC-0549,60801040,SESSAD ROSSETTI-NICE,Neurologie & Neurochirurgie,14,75.6,107,17,5
BLOC-0550,40003212,CAMSP CH DIGNE,Chirurgie Viscérale & Digestive,16,67.9,115,31,37
BLOC-0551,30003248,SESSAD LES BOSQUETS,Oncologie Chirurgicale,16,73.0,85,32,7
BLOC-0552,30006068,SESSAD CLAIREJOIE,Oncologie Chirurgicale,10,75.9,67,22,7
BLOC-0553,20004446,CENTRE DE FORMATION CH LAON,Orthopédie & Traumatologie,15,96.5,62,4,37
BLOC-0554,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,Neurologie & Neurochirurgie,8,71.6,83,25,16
BLOC-0555,20017042,SPASAD INTEGRE EXPERIMENTAL,Oncologie Chirurgicale,18,94.2,68,35,23
BLOC-0556,20012423,SSIAD CH GUISE,Oncologie Chirurgicale,8,87.7,82,19,31
BLOC-0557,60029667,SESSAD ROSSETTI-ANTIBES,Chirurgie Viscérale & Digestive,9,88.5,45,29,10
BLOC-0558,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Oncologie Chirurgicale,9,63.2,48,28,25
BLOC-0559,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,Oncologie Chirurgicale,12,97.5,69,27,28
BLOC-0560,60800992,SSIAD MUTUELLES DU SOLEIL,Neurologie & Neurochirurgie,17,78.6,88,12,16
BLOC-0561,60780145,CLINIQUE SAINT DOMINIQUE,Oncologie Chirurgicale,10,88.4,88,17,44
BLOC-0562,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Chirurgie Viscérale & Digestive,15,96.4,116,7,34
BLOC-0563,60033131,CHU PACHAMAMA - ALTHO,Neurologie & Neurochirurgie,7,82.7,79,19,3
BLOC-0564,20015053,CSAPA - CH DE CHAUNY,Cardiologie Interventionnelle,12,60.1,119,17,5
BLOC-0565,20012399,SESSAD LA FEUILLAUME,Neurologie & Neurochirurgie,13,78.2,42,32,29
BLOC-0566,10009348,SESSAD FERNEY VOLTAIRE,Neurologie & Neurochirurgie,9,81.4,70,15,23
BLOC-0567,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Orthopédie & Traumatologie,7,74.7,29,24,14
BLOC-0568,30785869,ESPACE CANGUILHEM,Neurologie & Neurochirurgie,13,76.6,47,16,8
BLOC-0569,20012399,SESSAD LA FEUILLAUME,Orthopédie & Traumatologie,4,73.1,69,16,31
BLOC-0570,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Orthopédie & Traumatologie,18,87.6,95,19,20
BLOC-0571,70000039,CH DE VALLON PONT D'ARC,Chirurgie Viscérale & Digestive,16,70.7,25,28,24
BLOC-0572,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Cardiologie Interventionnelle,11,76.7,49,8,44
BLOC-0573,20006276,CSAPA OPPELIA HORIZON SOISSONS,Neurologie & Neurochirurgie,13,60.1,104,22,37
BLOC-0574,60020906,SESSAD HENRI WALLON,Cardiologie Interventionnelle,11,67.2,105,5,33
BLOC-0575,30786263,CSAPA DE MOULINS,Cardiologie Interventionnelle,7,85.6,76,21,8
BLOC-0576,60800992,SSIAD MUTUELLES DU SOLEIL,Oncologie Chirurgicale,12,79.6,41,19,29
BLOC-0577,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,12,86.1,82,16,37
BLOC-0578,50000330,PSY GEN LE CHABRE LARAGNE,Neurologie & Neurochirurgie,15,89.3,99,22,22
BLOC-0579,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Chirurgie Viscérale & Digestive,14,79.7,26,11,17
BLOC-0580,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Orthopédie & Traumatologie,9,94.6,64,11,44
BLOC-0581,20009098,SSIAD CC CONDÉ-EN-BRIE,Oncologie Chirurgicale,16,77.2,32,35,35
BLOC-0582,50006063,CSAPA-ANPAA 05,Chirurgie Viscérale & Digestive,16,81.7,47,14,5
BLOC-0583,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Cardiologie Interventionnelle,15,68.4,114,16,9
BLOC-0584,10784510,EHPAD CH PAYS DE GEX,Chirurgie Viscérale & Digestive,13,79.8,50,28,13
BLOC-0585,20018339,CHU ARILE SOISSONS,Orthopédie & Traumatologie,13,85.4,28,30,18
BLOC-0586,10008928,SSIAD HAUTEVILLE-BRENOD,Oncologie Chirurgicale,18,83.9,102,12,18
BLOC-0587,40005266,IRM GIE IRM 04 SITE CH DIGNE,Neurologie & Neurochirurgie,7,70.0,30,27,15
BLOC-0588,60787835,HJ SAINTE AGATHE CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,15,81.7,111,32,42
BLOC-0589,40789323,SESSAD LA DURANCE,Cardiologie Interventionnelle,5,67.5,35,10,7
BLOC-0590,20000246,CH VERVINS,Oncologie Chirurgicale,9,85.2,44,29,39
BLOC-0591,60801040,SESSAD ROSSETTI-NICE,Neurologie & Neurochirurgie,5,79.6,116,19,27
BLOC-0592,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Cardiologie Interventionnelle,17,68.2,110,20,10
BLOC-0593,40789323,SESSAD LA DURANCE,Cardiologie Interventionnelle,5,61.8,49,23,43
BLOC-0594,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Orthopédie & Traumatologie,16,94.6,114,26,19
BLOC-0595,20009437,CAMSP CH SOISSONS,Oncologie Chirurgicale,18,91.1,61,28,36
BLOC-0596,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Neurologie & Neurochirurgie,10,74.1,115,33,22
BLOC-0597,20009098,SSIAD CC CONDÉ-EN-BRIE,Oncologie Chirurgicale,4,89.8,38,25,36
BLOC-0598,60026150,IRM GIE GRAMO SITE CH ANTIBES,Chirurgie Viscérale & Digestive,12,82.8,59,8,39
BLOC-0599,60790425,SESSAD LES HIRONDELLES,Cardiologie Interventionnelle,11,80.4,68,31,24
BLOC-0600,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Chirurgie Viscérale & Digestive,4,94.9,97,4,10
BLOC-0601,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Oncologie Chirurgicale,8,90.1,116,4,45
BLOC-0602,60019767,CSAPA LA CARAVELLE - GRASSE,Chirurgie Viscérale & Digestive,14,93.8,80,33,33
BLOC-0603,20004933,SSIAD CCAS SAINT-QUENTIN,Orthopédie & Traumatologie,16,86.5,37,29,33
BLOC-0604,60000494,CH SAINT LAZARE DE TENDE,Chirurgie Viscérale & Digestive,6,69.8,34,4,31
BLOC-0605,10008183,SAFEP-SSEFIS,Orthopédie & Traumatologie,18,87.9,27,31,26
BLOC-0606,40789323,SESSAD LA DURANCE,Cardiologie Interventionnelle,17,88.8,113,18,33
BLOC-0607,40001109,SSIAD SAINT ANDRE LES ALPES,Neurologie & Neurochirurgie,10,93.2,59,18,37
BLOC-0608,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Cardiologie Interventionnelle,18,76.0,46,30,6
BLOC-0609,20006219,CSAPA OPPELIA HORIZON HIRSON,Cardiologie Interventionnelle,5,84.8,62,13,16
BLOC-0610,20018453,SANTELYS DIALYSE À DOMICILE CH SOISSON,Cardiologie Interventionnelle,15,78.4,86,19,16
BLOC-0611,40780470,CLINIQUE TOUTES AURES,Chirurgie Viscérale & Digestive,10,81.6,57,6,39
BLOC-0612,60019403,SSIAD SE POURTA BEN,Cardiologie Interventionnelle,9,90.4,83,21,7
BLOC-0613,20005476,USLD CH LAON,Orthopédie & Traumatologie,10,78.8,64,27,42
BLOC-0614,60002102,CH LA PALMOSA DE MENTON,Chirurgie Viscérale & Digestive,17,77.3,71,22,4
BLOC-0615,60019767,CSAPA LA CARAVELLE - GRASSE,Neurologie & Neurochirurgie,10,90.5,80,8,22
BLOC-0616,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Oncologie Chirurgicale,11,61.4,91,33,27
BLOC-0617,60791365,SSIAD CCAS DE VENCE,Neurologie & Neurochirurgie,11,62.1,49,26,35
BLOC-0618,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Cardiologie Interventionnelle,14,87.3,104,4,12
BLOC-0619,70003538,SSIAD HL JOYEUSE,Chirurgie Viscérale & Digestive,4,74.3,46,13,25
BLOC-0620,20000394,CH LAON,Chirurgie Viscérale & Digestive,10,80.5,75,11,14
BLOC-0621,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Oncologie Chirurgicale,15,87.1,65,32,33
BLOC-0622,60780749,CLINIQUE SAINT LUC,Orthopédie & Traumatologie,6,88.1,53,7,45
BLOC-0623,20015053,CSAPA - CH DE CHAUNY,Oncologie Chirurgicale,11,94.8,118,24,15
BLOC-0624,50000637,CLINIQUE MONTJOY,Cardiologie Interventionnelle,8,79.9,30,5,13
BLOC-0625,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Oncologie Chirurgicale,11,87.3,27,19,29
BLOC-0626,60801362,SESSAD LA CORNICHE FLEURIE,Neurologie & Neurochirurgie,4,74.4,40,35,36
BLOC-0627,60021599,SSIAD ADORAM,Oncologie Chirurgicale,7,84.4,111,24,3
BLOC-0628,40006207,LHSS PORTE-ACCUEIL,Chirurgie Viscérale & Digestive,14,81.8,42,22,34
BLOC-0629,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,Cardiologie Interventionnelle,12,93.9,83,4,16
BLOC-0630,60023702,SLD CH ANTIBES JUAN LES PINS,Chirurgie Viscérale & Digestive,14,96.4,81,8,31
BLOC-0631,30003248,SESSAD LES BOSQUETS,Cardiologie Interventionnelle,4,97.9,86,33,29
BLOC-0632,30005979,SESSAD-SAI DE MOULINS,Chirurgie Viscérale & Digestive,6,87.6,37,19,32
BLOC-0633,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Orthopédie & Traumatologie,13,70.7,104,4,19
BLOC-0634,60013398,SSEFIS LES CHANTERELLES,Oncologie Chirurgicale,13,74.8,49,29,17
BLOC-0635,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Oncologie Chirurgicale,4,97.1,110,15,4
BLOC-0636,10011252,SPASAD DE LA COTIERE,Oncologie Chirurgicale,10,82.6,40,25,13
BLOC-0637,60031820,LHSS MAUPASSANT THEOULE ES,Chirurgie Viscérale & Digestive,5,73.0,69,28,44
BLOC-0638,20012506,CSAPA DU CH SAINT-QUENTIN,Oncologie Chirurgicale,15,62.8,106,10,31
BLOC-0639,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Cardiologie Interventionnelle,8,88.3,77,19,33
BLOC-0640,20006276,CSAPA OPPELIA HORIZON SOISSONS,Cardiologie Interventionnelle,7,72.2,38,5,38
BLOC-0641,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),Oncologie Chirurgicale,9,71.7,80,8,34
BLOC-0642,40005035,HJ CASA CH DIGNE,Orthopédie & Traumatologie,9,65.8,49,34,27
BLOC-0643,60799715,SSEFIS IESEDA CLEMENT ADER,Oncologie Chirurgicale,6,88.2,83,7,32
BLOC-0644,40002248,CENTRE DES CARMES USLD,Cardiologie Interventionnelle,9,83.2,67,14,2
BLOC-0645,20012506,CSAPA DU CH SAINT-QUENTIN,Oncologie Chirurgicale,15,74.0,51,29,30
BLOC-0646,10008183,SAFEP-SSEFIS,Neurologie & Neurochirurgie,13,96.0,101,32,43
BLOC-0647,10010163,CHMS - SITE BELLEY LABO BIO MEDICALE,Chirurgie Viscérale & Digestive,7,88.8,119,5,30
BLOC-0648,10011112,EML VASELINA CLINIQUE CONVERT,Oncologie Chirurgicale,12,71.8,66,33,33
BLOC-0649,30785448,SSIAD CUSSET,Orthopédie & Traumatologie,11,88.8,86,34,22
BLOC-0650,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Neurologie & Neurochirurgie,4,87.0,82,19,7
BLOC-0651,20001871,SESSAD APF ATHIES-SOUS-LAON,Orthopédie & Traumatologie,17,69.2,50,10,37
BLOC-0652,20004529,HJ EPSMD HIRSON,Orthopédie & Traumatologie,6,76.6,98,25,18
BLOC-0653,10789105,SESSAD - APF,Neurologie & Neurochirurgie,8,91.5,116,21,34
BLOC-0654,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Oncologie Chirurgicale,7,74.3,114,6,20
BLOC-0655,20004727,USLD CH CHAUNY,Oncologie Chirurgicale,14,96.8,61,9,37
BLOC-0656,60032604,PSY INF JUV HJ CH ANTIBES,Cardiologie Interventionnelle,14,84.6,88,22,45
BLOC-0657,10780195,CLINIQUE CONVERT,Orthopédie & Traumatologie,18,88.9,66,8,22
BLOC-0658,10006328,SESSAD GEORGES L'OISEAU,Oncologie Chirurgicale,9,85.1,28,20,37
BLOC-0659,60014628,LHSS MAUPASANT,Orthopédie & Traumatologie,11,85.5,47,12,44
BLOC-0660,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Neurologie & Neurochirurgie,9,93.2,108,26,43
BLOC-0661,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Chirurgie Viscérale & Digestive,14,68.3,83,15,43
BLOC-0662,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Cardiologie Interventionnelle,8,95.2,37,30,37
BLOC-0663,20008173,CAMSP CH LAON,Neurologie & Neurochirurgie,9,77.9,81,24,19
BLOC-0664,30009005,CATTP DU CH DAINAY LE CHATEAU,Orthopédie & Traumatologie,16,97.6,104,7,14
BLOC-0665,70000070,CH DU CHEYLARD,Neurologie & Neurochirurgie,16,83.4,30,25,9
BLOC-0666,60023702,SLD CH ANTIBES JUAN LES PINS,Oncologie Chirurgicale,6,74.0,41,15,5
BLOC-0667,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Neurologie & Neurochirurgie,4,60.6,39,30,24
BLOC-0668,60780558,CLINIQUE FSEF VENCE,Oncologie Chirurgicale,5,61.4,93,27,29
BLOC-0669,20000519,CH SOISSONS,Cardiologie Interventionnelle,5,64.8,120,14,24
BLOC-0670,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Neurologie & Neurochirurgie,15,61.6,46,24,22
BLOC-0671,40789323,SESSAD LA DURANCE,Cardiologie Interventionnelle,5,74.5,84,17,9
BLOC-0672,60787579,IFSI - IFAS CH CANNES,Cardiologie Interventionnelle,4,96.5,103,34,6
BLOC-0673,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Cardiologie Interventionnelle,7,82.6,82,7,31
BLOC-0674,10788263,SSIAD MEXIMIEUX,Orthopédie & Traumatologie,18,66.1,77,35,8
BLOC-0675,60021417,HOPITAL PRIVE CANNES OXFORD,Oncologie Chirurgicale,4,83.8,31,19,16
BLOC-0676,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Neurologie & Neurochirurgie,12,72.9,91,34,38
BLOC-0677,60021490,SESSAD MIRABEL,Oncologie Chirurgicale,11,72.1,74,28,16
BLOC-0678,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Oncologie Chirurgicale,4,62.9,26,30,38
BLOC-0679,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Neurologie & Neurochirurgie,17,82.4,50,34,9
BLOC-0680,40005035,HJ CASA CH DIGNE,Oncologie Chirurgicale,8,66.6,118,11,34
BLOC-0681,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Oncologie Chirurgicale,8,94.8,58,33,5
BLOC-0682,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Cardiologie Interventionnelle,18,68.8,76,20,7
BLOC-0683,20003844,SESSAD AEI TERGNIER,Orthopédie & Traumatologie,18,92.9,68,10,42
BLOC-0684,60004629,CSAPA ACTES,Oncologie Chirurgicale,4,97.9,106,19,39
BLOC-0685,50000132,CH BUECH DURANCE LARAGNE,Neurologie & Neurochirurgie,14,66.5,60,18,27
BLOC-0686,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Cardiologie Interventionnelle,16,84.9,45,18,9
BLOC-0687,70000112,CH LEOPOLD OLLIER,Orthopédie & Traumatologie,6,73.7,68,13,24
BLOC-0688,60790862,CLINIQUE LE CALME,Orthopédie & Traumatologie,13,71.8,37,25,10
BLOC-0689,60791365,SSIAD CCAS DE VENCE,Neurologie & Neurochirurgie,15,71.5,81,26,29
BLOC-0690,60780558,CLINIQUE FSEF VENCE,Oncologie Chirurgicale,18,78.0,81,35,8
BLOC-0691,10007904,HDJ ADULTES MONTLUEL,Oncologie Chirurgicale,4,64.5,98,11,14
BLOC-0692,40000119,EPS LUMIERE DE RIEZ,Neurologie & Neurochirurgie,9,60.3,82,26,16
BLOC-0693,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,Orthopédie & Traumatologie,11,91.4,56,15,2
BLOC-0694,70005202,IFSI-IFAS CH ARDÈCHE NORD,Chirurgie Viscérale & Digestive,6,67.9,79,33,42
BLOC-0695,30006654,CSAPA DE MONTLUCON,Orthopédie & Traumatologie,17,91.7,98,28,4
BLOC-0696,60788262,HJ CHU NICE,Neurologie & Neurochirurgie,8,87.2,62,5,6
BLOC-0697,10785277,SSIAD OYONNAX,Chirurgie Viscérale & Digestive,9,98.1,63,32,37
BLOC-0698,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Cardiologie Interventionnelle,11,65.1,109,11,34
BLOC-0699,20014502,URCA EPSMD AISNE,Oncologie Chirurgicale,11,72.0,98,29,5
BLOC-0700,20004693,EHPAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,7,96.4,102,28,34
BLOC-0701,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Chirurgie Viscérale & Digestive,14,91.2,120,24,13
BLOC-0702,10011112,EML VASELINA CLINIQUE CONVERT,Neurologie & Neurochirurgie,17,67.3,93,24,34
BLOC-0703,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,18,81.6,36,4,10
BLOC-0704,50005628,SSIAD CH D'EMBRUN,Chirurgie Viscérale & Digestive,12,64.9,27,28,12
BLOC-0705,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Chirurgie Viscérale & Digestive,18,96.2,117,32,33
BLOC-0706,40780470,CLINIQUE TOUTES AURES,Oncologie Chirurgicale,12,87.5,69,35,27
BLOC-0707,10004109,SESSAD DE L'ALBARINE,Oncologie Chirurgicale,5,90.5,76,19,44
BLOC-0708,40006207,LHSS PORTE-ACCUEIL,Oncologie Chirurgicale,14,85.8,103,16,19
BLOC-0709,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,Cardiologie Interventionnelle,9,76.8,29,7,19
