id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0464,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Neurologie & Neurochirurgie,11,88.3,63,8,30
BLOC-0465,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Orthopédie & Traumatologie,17,98.2,73,12,3
BLOC-0466,60780996,CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,17,87.1,54,34,4
BLOC-0467,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Chirurgie Viscérale & Digestive,7,68.3,101,24,33
BLOC-0468,30000087,CH JACQUES LACARIN VICHY,Orthopédie & Traumatologie,15,84.4,30,20,11
BLOC-0469,50008697,HJ PSY IJ LA DOUCETTE GAP,Orthopédie & Traumatologie,13,74.6,45,7,14
BLOC-0470,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Oncologie Chirurgicale,15,80.5,108,27,36
BLOC-0471,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,17,69.4,35,32,9
BLOC-0472,60026127,IRM GIMBC SITE CH CANNES,Neurologie & Neurochirurgie,15,68.8,109,33,43
BLOC-0473,60790862,CLINIQUE LE CALME,Oncologie Chirurgicale,17,71.7,108,24,6
BLOC-0474,40000044,EPS DUCELIA DE CASTELLANE,Oncologie Chirurgicale,13,84.7,107,5,33
BLOC-0475,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Oncologie Chirurgicale,11,82.2,103,13,5
BLOC-0476,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Oncologie Chirurgicale,16,89.0,103,22,40
BLOC-0477,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Neurologie & Neurochirurgie,14,85.0,104,20,18
BLOC-0478,10003598,IFAS CH DU HAUT BUGEY,Oncologie Chirurgicale,5,83.6,75,4,22
BLOC-0479,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,14,96.9,87,35,7
BLOC-0480,10007599,CHU ADSEA 01,Chirurgie Viscérale & Digestive,13,66.9,74,11,28
BLOC-0481,10011278,CHU TREMPLIN,Oncologie Chirurgicale,13,95.7,38,13,22
BLOC-0482,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Orthopédie & Traumatologie,4,66.0,49,29,17
BLOC-0483,20004727,USLD CH CHAUNY,Cardiologie Interventionnelle,15,97.5,78,22,29
BLOC-0484,30009195,CMP ADULTES AINAY LE CHÂTEAU,Cardiologie Interventionnelle,13,88.2,100,35,45
BLOC-0485,20000535,CH CHAUNY,Oncologie Chirurgicale,10,62.4,67,20,18
BLOC-0486,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Cardiologie Interventionnelle,10,92.1,90,29,45
BLOC-0487,40788580,HJ PSY IJ CHATEAU ARNOUX,Cardiologie Interventionnelle,10,69.5,92,7,14
BLOC-0488,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Oncologie Chirurgicale,12,60.6,119,9,31
BLOC-0489,60780350,CLINIQUE LES HELLENIDES,Oncologie Chirurgicale,18,79.8,97,28,45
BLOC-0490,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Chirurgie Viscérale & Digestive,7,80.8,100,35,15
BLOC-0491,20016366,SMUR CH SAINT-QUENTIN GUISE,Orthopédie & Traumatologie,12,62.7,47,26,15
BLOC-0492,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Oncologie Chirurgicale,14,61.0,78,11,9
BLOC-0493,40006264,HJ CASA SITE MANOSQUE,Chirurgie Viscérale & Digestive,11,96.9,73,34,19
BLOC-0494,20003877,SSR CH LAON,Oncologie Chirurgicale,16,84.0,50,32,38
BLOC-0495,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Chirurgie Viscérale & Digestive,14,89.4,43,31,36
BLOC-0496,60014529,EAM L'EOLIENNE DU CH DE BREIL,Neurologie & Neurochirurgie,14,74.2,84,11,9
BLOC-0497,50000330,PSY GEN LE CHABRE LARAGNE,Cardiologie Interventionnelle,10,81.5,106,25,9
BLOC-0498,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Oncologie Chirurgicale,10,74.9,74,6,2
BLOC-0499,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Oncologie Chirurgicale,11,94.6,71,18,7
BLOC-0500,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Neurologie & Neurochirurgie,8,63.1,62,4,45
BLOC-0501,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Oncologie Chirurgicale,5,65.5,47,11,3
BLOC-0502,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Chirurgie Viscérale & Digestive,4,83.9,77,27,22
BLOC-0503,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Orthopédie & Traumatologie,16,91.9,85,35,19
BLOC-0504,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Chirurgie Viscérale & Digestive,4,82.4,75,10,43
BLOC-0505,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Orthopédie & Traumatologie,13,89.5,84,12,43
BLOC-0506,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Orthopédie & Traumatologie,11,84.3,42,19,6
BLOC-0507,60026150,IRM GIE GRAMO SITE CH ANTIBES,Orthopédie & Traumatologie,9,88.6,84,10,16
BLOC-0508,20018339,CHU ARILE SOISSONS,Chirurgie Viscérale & Digestive,6,68.8,94,21,39
BLOC-0509,10786085,EHPAD CH PONT DE VAUX,Oncologie Chirurgicale,18,70.0,83,30,13
BLOC-0510,50002849,IFSI DU CH BRIANÇON,Cardiologie Interventionnelle,14,96.0,51,12,33
BLOC-0511,40006264,HJ CASA SITE MANOSQUE,Oncologie Chirurgicale,10,82.4,28,26,10
BLOC-0512,60014529,EAM L'EOLIENNE DU CH DE BREIL,Orthopédie & Traumatologie,13,78.0,84,35,44
BLOC-0513,60790094,CAMSP CH ANTIBES,Cardiologie Interventionnelle,18,83.0,42,6,35
BLOC-0514,20009882,SSIAD CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,16,76.5,119,28,33
BLOC-0515,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Cardiologie Interventionnelle,9,85.3,66,23,30
BLOC-0516,70000112,CH LEOPOLD OLLIER,Cardiologie Interventionnelle,18,81.3,51,5,41
BLOC-0517,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Cardiologie Interventionnelle,9,70.7,86,29,33
BLOC-0518,20015749,FH APEI SOISSONS HÔPITAL,Orthopédie & Traumatologie,7,63.7,120,5,14
BLOC-0519,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Oncologie Chirurgicale,17,70.0,48,21,5
BLOC-0520,20012423,SSIAD CH GUISE,Neurologie & Neurochirurgie,4,94.5,104,5,40
BLOC-0521,20002739,LITS DE PROXIMITÉ EPSMD AISNE,Orthopédie & Traumatologie,4,81.3,74,8,3
BLOC-0522,60787579,IFSI - IFAS CH CANNES,Orthopédie & Traumatologie,16,83.0,117,29,5
BLOC-0523,10007920,HDJ ADULTES AMBERIEU,Oncologie Chirurgicale,14,74.8,31,13,33
BLOC-0524,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Cardiologie Interventionnelle,11,62.3,28,12,17
BLOC-0525,40005209,HJ CMP CH DIGNE,Orthopédie & Traumatologie,10,97.0,58,10,16
BLOC-0526,60790631,CH LA PALMOSA SLD DE MENTON,Neurologie & Neurochirurgie,14,83.2,56,24,23
BLOC-0527,10789717,USLD CH D'OYONNAX,Oncologie Chirurgicale,6,68.1,63,4,24
BLOC-0528,20009494,CENTRE EPSMD02 CHAUNY,Cardiologie Interventionnelle,8,67.5,59,13,33
BLOC-0529,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Orthopédie & Traumatologie,7,66.8,44,8,8
BLOC-0530,10007599,CHU ADSEA 01,Neurologie & Neurochirurgie,10,85.3,109,27,31
BLOC-0531,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Cardiologie Interventionnelle,10,94.4,120,11,45
BLOC-0532,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Chirurgie Viscérale & Digestive,5,96.3,76,32,45
BLOC-0533,60780590,CLINIQUE DU PALAIS,Chirurgie Viscérale & Digestive,8,61.6,113,18,5
BLOC-0534,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Orthopédie & Traumatologie,11,89.8,48,20,20
BLOC-0535,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Orthopédie & Traumatologie,6,90.1,98,14,34
BLOC-0536,30780589,CHS D'YZEURE,Orthopédie & Traumatologie,16,80.1,105,21,25
BLOC-0537,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Cardiologie Interventionnelle,5,60.6,49,26,27
BLOC-0538,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Chirurgie Viscérale & Digestive,15,78.4,109,5,39
BLOC-0539,50002849,IFSI DU CH BRIANÇON,Neurologie & Neurochirurgie,9,60.7,35,28,23
BLOC-0540,60016508,CENTRE DE FORMATION DU CHU DE NICE,Chirurgie Viscérale & Digestive,8,79.1,82,34,40
BLOC-0541,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Chirurgie Viscérale & Digestive,18,60.1,114,6,17
BLOC-0542,60785003,CHU DE NICE HOPITAL PASTEUR,Neurologie & Neurochirurgie,5,96.6,55,26,19
BLOC-0543,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Neurologie & Neurochirurgie,10,62.7,88,25,27
BLOC-0544,20015053,CSAPA - CH DE CHAUNY,Chirurgie Viscérale & Digestive,9,92.9,63,5,7
BLOC-0545,60032604,PSY INF JUV HJ CH ANTIBES,Orthopédie & Traumatologie,12,81.9,51,32,4
BLOC-0546,60780756,POLYCLINIQUE SANTA MARIA,Orthopédie & Traumatologie,18,76.7,65,24,29
BLOC-0547,60780277,CLINIQUE SAINTE BRIGITTE,Chirurgie Viscérale & Digestive,13,64.9,34,16,24
BLOC-0548,50008697,HJ PSY IJ LA DOUCETTE GAP,Orthopédie & Traumatologie,15,64.0,85,23,7
BLOC-0549,40005035,HJ CASA CH DIGNE,Oncologie Chirurgicale,5,77.4,87,32,32
BLOC-0550,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Neurologie & Neurochirurgie,11,89.9,100,19,36
BLOC-0551,50008630,HJ L'ESCALE BRIANCON,Neurologie & Neurochirurgie,4,82.2,35,19,13
BLOC-0552,60011228,CSAPA CH ANTIBES,Oncologie Chirurgicale,15,93.0,37,34,27
BLOC-0553,60000510,CH D'ANTIBES JUAN LES PINS,Neurologie & Neurochirurgie,17,90.2,65,17,26
BLOC-0554,50001841,LES SABOTS DE VENUS - CH D'AIGUILLES,Cardiologie Interventionnelle,15,85.2,87,32,40
BLOC-0555,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Oncologie Chirurgicale,10,70.2,102,33,17
BLOC-0556,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Chirurgie Viscérale & Digestive,8,93.1,57,32,12
BLOC-0557,10780195,CLINIQUE CONVERT,Orthopédie & Traumatologie,12,75.5,81,22,29
BLOC-0558,60780749,CLINIQUE SAINT LUC,Orthopédie & Traumatologie,12,66.2,116,18,6
BLOC-0559,30009237,CMP ADULTES LURCY-LÉVIS,Neurologie & Neurochirurgie,16,87.4,60,17,31
BLOC-0560,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Chirurgie Viscérale & Digestive,13,89.4,50,23,39
BLOC-0561,60000486,CH SAINT ELOI DE SOSPEL,Oncologie Chirurgicale,13,80.7,74,4,18
BLOC-0562,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Orthopédie & Traumatologie,5,78.2,115,9,12
BLOC-0563,60780145,CLINIQUE SAINT DOMINIQUE,Oncologie Chirurgicale,17,67.4,106,13,14
BLOC-0564,20003877,SSR CH LAON,Cardiologie Interventionnelle,15,97.6,85,23,35
BLOC-0565,20009494,CENTRE EPSMD02 CHAUNY,Oncologie Chirurgicale,14,96.0,33,29,17
BLOC-0566,60000544,CH DE CANNES SIMONE VEIL,Cardiologie Interventionnelle,17,79.1,63,14,10
BLOC-0567,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Chirurgie Viscérale & Digestive,7,89.3,61,25,43
BLOC-0568,60780442,CLINIQUE SAINT FRANCOIS,Orthopédie & Traumatologie,4,71.0,85,24,12
BLOC-0569,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Chirurgie Viscérale & Digestive,17,96.8,76,29,33
BLOC-0570,40000119,EPS LUMIERE DE RIEZ,Neurologie & Neurochirurgie,18,63.2,111,31,29
BLOC-0571,60016508,CENTRE DE FORMATION DU CHU DE NICE,Oncologie Chirurgicale,10,78.7,102,14,2
BLOC-0572,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Chirurgie Viscérale & Digestive,11,95.5,26,15,4
BLOC-0573,10000099,CH DE MEXIMIEUX,Oncologie Chirurgicale,7,78.3,28,6,45
BLOC-0574,60002102,CH LA PALMOSA DE MENTON,Orthopédie & Traumatologie,6,60.1,36,8,32
BLOC-0575,20000030,EHPAD CH HIRSON,Orthopédie & Traumatologie,15,83.2,90,17,4
BLOC-0576,10009314,SSR HOTEL DIEU DE FLEYRIAT,Oncologie Chirurgicale,16,70.5,42,25,18
BLOC-0577,60781374,INSTITUT POLYCLINIQUE DE CANNES,Orthopédie & Traumatologie,9,60.5,95,25,35
BLOC-0578,50005701,SLD CH BUECH DURANCE LARAGNE,Chirurgie Viscérale & Digestive,5,75.1,69,33,25
BLOC-0579,70000203,CH DE SAINT FELICIEN,Neurologie & Neurochirurgie,14,86.4,71,16,4
BLOC-0580,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Oncologie Chirurgicale,10,78.5,79,29,20
BLOC-0581,20019311,CH SOISSONS,Cardiologie Interventionnelle,5,69.0,62,23,40
BLOC-0582,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Orthopédie & Traumatologie,18,79.4,117,31,27
BLOC-0583,60781374,INSTITUT POLYCLINIQUE DE CANNES,Cardiologie Interventionnelle,8,97.7,102,9,36
BLOC-0584,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Orthopédie & Traumatologie,11,72.2,114,5,34
BLOC-0585,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Neurologie & Neurochirurgie,17,70.8,90,31,37
BLOC-0586,40788887,HJ PSY GEN SISTERON,Cardiologie Interventionnelle,7,75.1,33,14,5
BLOC-0587,20012506,CSAPA DU CH SAINT-QUENTIN,Neurologie & Neurochirurgie,16,79.0,92,33,39
BLOC-0588,20000386,CLINIQUE DE LA ROSERAIE,Oncologie Chirurgicale,4,87.0,80,25,38
BLOC-0589,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Cardiologie Interventionnelle,12,95.6,67,32,43
BLOC-0590,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,18,93.8,53,31,33
BLOC-0591,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,5,94.7,93,15,29
BLOC-0592,50001932,EFS ALPES MEDITERRANEE CH DE BRIANCON,Oncologie Chirurgicale,4,74.6,53,28,22
BLOC-0593,50006105,CH D'EMBRUN SLD,Cardiologie Interventionnelle,8,85.6,51,25,3
BLOC-0594,20004693,EHPAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,8,97.8,49,24,18
BLOC-0595,60780442,CLINIQUE SAINT FRANCOIS,Orthopédie & Traumatologie,8,83.6,46,5,11
BLOC-0596,20009437,CAMSP CH SOISSONS,Cardiologie Interventionnelle,11,89.6,116,33,10
BLOC-0597,20004735,EHPAD CH LAON,Chirurgie Viscérale & Digestive,8,90.9,100,31,31
BLOC-0598,20004446,CENTRE DE FORMATION CH LAON,Orthopédie & Traumatologie,11,97.7,105,19,45
BLOC-0599,60000544,CH DE CANNES SIMONE VEIL,Neurologie & Neurochirurgie,11,84.2,118,12,17
BLOC-0600,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Neurologie & Neurochirurgie,8,90.8,31,18,3
BLOC-0601,10007904,HDJ ADULTES MONTLUEL,Neurologie & Neurochirurgie,17,78.8,34,24,32
BLOC-0602,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Orthopédie & Traumatologie,17,71.3,34,24,10
BLOC-0603,20000246,CH VERVINS,Orthopédie & Traumatologie,4,70.4,86,12,41
BLOC-0604,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Neurologie & Neurochirurgie,4,79.0,43,33,8
BLOC-0605,60788338,CMP IJ LES 4 COINS CH CANNES,Oncologie Chirurgicale,18,92.6,115,16,18
BLOC-0606,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Chirurgie Viscérale & Digestive,15,77.6,37,18,3
BLOC-0607,60789799,CAMSP CHU DE NICE,Chirurgie Viscérale & Digestive,4,83.4,86,28,10
BLOC-0608,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Neurologie & Neurochirurgie,8,70.6,53,8,23
BLOC-0609,10012680,CHU FAST HÔTEL,Orthopédie & Traumatologie,6,70.8,56,14,24
BLOC-0610,60793932,CENTRE PLANIF GYN OBS CH CANNES,Cardiologie Interventionnelle,14,66.1,60,19,27
BLOC-0611,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Cardiologie Interventionnelle,16,69.2,32,35,12
BLOC-0612,10011112,EML VASELINA CLINIQUE CONVERT,Neurologie & Neurochirurgie,13,84.7,115,17,40
BLOC-0613,20008173,CAMSP CH LAON,Neurologie & Neurochirurgie,6,79.8,99,30,11
BLOC-0614,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Neurologie & Neurochirurgie,14,93.1,116,13,30
BLOC-0615,60788262,HJ CHU NICE,Cardiologie Interventionnelle,10,67.3,30,26,45
BLOC-0616,30785901,SSIAD DU CH DE BOURBON L'ARCHAMBAULT,Chirurgie Viscérale & Digestive,12,95.0,66,34,37
BLOC-0617,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Oncologie Chirurgicale,4,77.0,117,21,10
BLOC-0618,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Orthopédie & Traumatologie,12,84.6,110,5,21
BLOC-0619,10000099,CH DE MEXIMIEUX,Oncologie Chirurgicale,17,81.5,29,6,19
BLOC-0620,50000256,CENTRE HOSPITALIER D'EMBRUN,Orthopédie & Traumatologie,14,85.1,105,23,35
BLOC-0621,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Orthopédie & Traumatologie,9,63.4,51,20,17
BLOC-0622,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Oncologie Chirurgicale,9,84.3,44,20,44
BLOC-0623,60000486,CH SAINT ELOI DE SOSPEL,Orthopédie & Traumatologie,9,98.3,85,22,10
BLOC-0624,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Chirurgie Viscérale & Digestive,16,95.4,27,25,2
BLOC-0625,60780541,CLINIQUE LA GRANGEA,Orthopédie & Traumatologie,13,66.8,30,35,16
BLOC-0626,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,4,84.9,54,22,24
BLOC-0627,10012680,CHU FAST HÔTEL,Oncologie Chirurgicale,16,98.1,112,25,41
BLOC-0628,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Oncologie Chirurgicale,16,88.4,49,20,9
BLOC-0629,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,Cardiologie Interventionnelle,6,81.9,57,9,26
BLOC-0630,30009237,CMP ADULTES LURCY-LÉVIS,Chirurgie Viscérale & Digestive,7,81.5,65,18,32
BLOC-0631,10007508,CHU BIBIANE BELL,Oncologie Chirurgicale,9,92.3,80,29,27
BLOC-0632,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Orthopédie & Traumatologie,12,77.7,92,18,28
BLOC-0633,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,18,94.4,66,20,32
BLOC-0634,10002251,HDJ ADULTES CHATILLON,Cardiologie Interventionnelle,10,82.2,98,22,38
BLOC-0635,30009849,CEGIDD - CH DE MOULINS YZEURE,Cardiologie Interventionnelle,7,63.3,76,24,27
BLOC-0636,20000394,CH LAON,Orthopédie & Traumatologie,17,76.6,96,29,23
BLOC-0637,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Chirurgie Viscérale & Digestive,10,85.4,37,10,34
BLOC-0638,10012680,CHU FAST HÔTEL,Cardiologie Interventionnelle,6,92.6,83,29,34
BLOC-0639,20001061,CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,16,67.7,49,35,9
BLOC-0640,20014999,CAMSP CH LAON HIRSON,Neurologie & Neurochirurgie,17,61.9,69,7,11
BLOC-0641,60781374,INSTITUT POLYCLINIQUE DE CANNES,Neurologie & Neurochirurgie,9,60.1,117,10,26
BLOC-0642,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Oncologie Chirurgicale,7,86.7,56,22,4
BLOC-0643,50006014,SSIAD DU CH D'AIGUILLES,Neurologie & Neurochirurgie,4,61.2,42,19,31
BLOC-0644,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Cardiologie Interventionnelle,10,82.4,32,31,8
BLOC-0645,70000146,CH DE LARGENTIERE,Orthopédie & Traumatologie,13,94.1,90,10,43
BLOC-0646,20012423,SSIAD CH GUISE,Oncologie Chirurgicale,16,95.5,112,26,12
BLOC-0647,60792934,IFSI/ IFAS CH SAINTE MARIE,Orthopédie & Traumatologie,12,86.8,100,11,3
BLOC-0648,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Cardiologie Interventionnelle,9,86.7,76,25,26
BLOC-0649,50000256,CENTRE HOSPITALIER D'EMBRUN,Neurologie & Neurochirurgie,12,61.9,47,11,26
BLOC-0650,40006264,HJ CASA SITE MANOSQUE,Orthopédie & Traumatologie,6,83.6,78,31,19
BLOC-0651,60000544,CH DE CANNES SIMONE VEIL,Cardiologie Interventionnelle,6,91.1,96,10,9
BLOC-0652,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Neurologie & Neurochirurgie,8,88.9,31,17,21
BLOC-0653,60023751,CSAPA CHU DE NICE,Neurologie & Neurochirurgie,10,80.0,28,9,19
BLOC-0654,20016184,CHU FVV COALLIA SOISSONS,Cardiologie Interventionnelle,9,85.4,77,33,32
BLOC-0655,60023702,SLD CH ANTIBES JUAN LES PINS,Neurologie & Neurochirurgie,5,91.1,43,26,32
BLOC-0656,10007599,CHU ADSEA 01,Cardiologie Interventionnelle,12,97.1,50,14,12
BLOC-0657,10007458,CHU ALFA 3A,Cardiologie Interventionnelle,17,68.6,75,7,22
BLOC-0658,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Cardiologie Interventionnelle,16,65.2,85,26,4
BLOC-0659,20004701,EHPAD CH LA FÈRE,Cardiologie Interventionnelle,7,94.2,100,23,39
BLOC-0660,20014296,EHPAD CH SAINT-QUENTIN,Oncologie Chirurgicale,9,80.0,42,7,23
BLOC-0661,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Oncologie Chirurgicale,14,69.2,46,13,8
BLOC-0662,20018909,CLIC CH LA FERE,Orthopédie & Traumatologie,14,85.9,59,6,9
BLOC-0663,60011228,CSAPA CH ANTIBES,Orthopédie & Traumatologie,9,98.2,75,28,33
BLOC-0664,60032406,CLINIQUE GRIMALDI,Neurologie & Neurochirurgie,12,65.2,101,5,33
BLOC-0665,70000021,CH DE JOYEUSE,Chirurgie Viscérale & Digestive,6,71.0,38,12,43
BLOC-0666,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Cardiologie Interventionnelle,7,96.6,112,15,31
BLOC-0667,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Orthopédie & Traumatologie,15,81.9,75,5,9
BLOC-0668,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Cardiologie Interventionnelle,16,90.0,114,10,34
BLOC-0669,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Orthopédie & Traumatologie,6,94.0,97,10,39
BLOC-0670,60780517,POLYCLINIQUE SAINT JEAN,Orthopédie & Traumatologie,15,89.8,66,12,7
BLOC-0671,50005958,CH DE BRIANCON SLD,Chirurgie Viscérale & Digestive,5,67.1,102,8,37
BLOC-0672,40788580,HJ PSY IJ CHATEAU ARNOUX,Chirurgie Viscérale & Digestive,18,64.8,110,31,36
BLOC-0673,30009203,CMP ADULTES VALIGNY/LURCY,Cardiologie Interventionnelle,11,67.4,117,26,28
BLOC-0674,50000132,CH BUECH DURANCE LARAGNE,Cardiologie Interventionnelle,7,77.8,94,35,45
BLOC-0675,60781929,CLINIQUE DE LA COSTIERE,Orthopédie & Traumatologie,12,82.3,120,28,15
BLOC-0676,10000131,CHI AIN VAL DE SAONE - THOISSEY,Orthopédie & Traumatologie,14,73.6,89,7,18
BLOC-0677,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Cardiologie Interventionnelle,9,83.8,84,19,34
BLOC-0678,70005046,HDJ ADULTE GUILHERAND,Neurologie & Neurochirurgie,18,97.3,63,6,38
BLOC-0679,60014529,EAM L'EOLIENNE DU CH DE BREIL,Cardiologie Interventionnelle,6,78.2,60,26,43
BLOC-0680,30000061,CH DE MOULINS,Oncologie Chirurgicale,13,97.6,57,32,36
BLOC-0681,40001778,MAS LES TERRES ROUGES CH DIGNE,Neurologie & Neurochirurgie,4,62.1,51,8,38
BLOC-0682,30780589,CHS D'YZEURE,Cardiologie Interventionnelle,15,77.7,54,15,15
BLOC-0683,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Oncologie Chirurgicale,14,76.0,58,21,42
BLOC-0684,60780350,CLINIQUE LES HELLENIDES,Cardiologie Interventionnelle,12,74.4,43,12,13
BLOC-0685,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Neurologie & Neurochirurgie,16,63.6,110,20,26
BLOC-0686,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Oncologie Chirurgicale,17,75.2,92,19,14
BLOC-0687,20000162,CH SAINT-QUENTIN,Cardiologie Interventionnelle,7,88.7,70,4,4
BLOC-0688,10788008,USLD CH PONT DE VEYLE,Neurologie & Neurochirurgie,7,74.0,47,23,44
BLOC-0689,30780589,CHS D'YZEURE,Orthopédie & Traumatologie,13,85.9,93,24,29
BLOC-0690,30000012,CH DE NERIS LES BAINS,Orthopédie & Traumatologie,5,83.0,92,4,32
BLOC-0691,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Chirurgie Viscérale & Digestive,5,62.0,44,26,29
BLOC-0692,70005202,IFSI-IFAS CH ARDÈCHE NORD,Orthopédie & Traumatologie,4,76.8,38,30,35
BLOC-0693,20012423,SSIAD CH GUISE,Neurologie & Neurochirurgie,15,84.9,32,34,7
BLOC-0694,20012423,SSIAD CH GUISE,Chirurgie Viscérale & Digestive,15,76.4,97,23,2
BLOC-0695,60033131,CHU PACHAMAMA - ALTHO,Neurologie & Neurochirurgie,10,66.7,39,35,20
BLOC-0696,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Orthopédie & Traumatologie,10,83.1,115,35,14
BLOC-0697,30009849,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,16,85.4,40,30,12
BLOC-0698,70000112,CH LEOPOLD OLLIER,Oncologie Chirurgicale,8,68.9,71,11,12
BLOC-0699,50000231,CH LES ESCARTONS A BRIANCON,Cardiologie Interventionnelle,13,86.6,112,13,36
