id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
50005941,SSIAD L'ARBRE DE VIE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),BRIANCON,5100,51 - Département 51,Île-de-France,490,39,58,44885562.0,6634008.0
50005958,CH DE BRIANCON SLD,Etablissement de Soins Longue Durée,BRIANCON CEDEX,5105,51 - Département 51,Île-de-France,250,20,30,44907752986.0,6629516462.0
50006014,SSIAD DU CH D'AIGUILLES,Service de Soins Infirmiers A Domicile (S.S.I.A.D),AIGUILLES,5470,54 - Département 54,Île-de-France,190,15,22,44780946447.0,6867243622.0
50006022,AGDUC UNITE D'AUTODIALYSE GAP,Structure d'Alternative à la dialyse en centre,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50006048,MAS DES ECRINS,Maison d'Accueil Spécialisée (M.A.S.),EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44571017.0,6507877.0
50006063,CSAPA-ANPAA 05,Centre soins accompagnement prévention addictologie (CSAPA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,4455918259.0,6080705809.0
50006071,CHI DES ALPES DU SUD SLD DE GAP,Etablissement de Soins Longue Durée,GAP CEDEX,5007,50 - Département 50,Île-de-France,120,9,14,44556394347.0,6073268087.0
50006097,EANM LA SOURCE,Etab.Accueil Non Médicalisé pour personnes handicapées,GAP,5000,50 - Département 50,Île-de-France,110,8,13,44581077567.0,6107563568.0
50006105,CH D'EMBRUN SLD,Etablissement de Soins Longue Durée,EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44563740701.0,649578201.0
50006147,MAISON DE RETRAITE VILLA MONTBRISON,Etablissement d'hébergement pour personnes âgées dépendantes,L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,350,28,42,44792384.0,655841.0
50006154,SELARL PHARMACIE DU GUIL,Pharmacie d'Officine,GUILLESTRE,5600,56 - Département 56,Île-de-France,250,20,30,4465875.0,6654583.0
50006170,GRETA ANTENNES DES OURSONS,Ecoles Formant aux Professions Sociales,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44563411.0,6107452.0
50006188,EAM ALTITUDE,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,AIGUILLES,5470,54 - Département 54,Île-de-France,530,42,63,4478127.0,6867975.0
50006204,SAVS CLAIR SOLEIL,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),TALLARD,5130,51 - Département 51,Île-de-France,150,12,18,44455745.0,6064864.0
50006220,MAS LE BOIS DE ST JEAN,Maison d'Accueil Spécialisée (M.A.S.),GAP,5000,50 - Département 50,Île-de-France,210,16,25,44540633.0,6047772.0
50006238,CHRS DU BRIANCONNAIS,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),BRIANCON,5100,51 - Département 51,Île-de-France,130,10,15,44895905.0,6631419.0
50006279,CHRS S.A.O LA CORDEE GAP,Centre Hébergement & Réinsertion Sociale (C.H.R.S.),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44559911.0,6074188.0
50006352,EAM CHARANCE,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,GAP,5000,50 - Département 50,Île-de-France,310,24,37,44581077567.0,6107563568.0
50006360,SAVS MORGON,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),GAP,5000,50 - Département 50,Île-de-France,350,28,42,44553876.0,6073178.0
50006378,SESSAD LE JOUCLARET,Service d'Éducation Spéciale et de Soins à Domicile,BRIANCON,5100,51 - Département 51,Île-de-France,180,14,21,44911754.0,6626368.0
50006386,SESSAD APF,Service d'Éducation Spéciale et de Soins à Domicile,GAP,5000,50 - Département 50,Île-de-France,350,28,42,44543906466.0,606307073.0
50006410,EHPAD L'EDELWEISS,Etablissement d'hébergement pour personnes âgées dépendantes,LA SAULCE,5110,51 - Département 51,Île-de-France,830,66,99,44425154.0,6004646.0
50006428,ESAT LES OVIERS,Etablissement et Service d'Aide par le Travail (E.S.A.T.),VILLAR ST PANCRACE,5100,51 - Département 51,Île-de-France,280,22,33,44873791.0,6628478.0
50006568,SERV. M.J.P.M. GAP,Service mandataire judiciaire à la protection des majeurs,GAP CEDEX,5010,50 - Département 50,Île-de-France,40,8,12,44556332368.0,6079048243.0
50006626,EHPAD RESIDENCE OULETA,Etablissement d'hébergement pour personnes âgées dépendantes,VEYNES,5400,54 - Département 54,Île-de-France,890,71,106,44529505.0,5815376.0
50006659,SERV. D.P.F. GAP,Service délégué aux prestations familiales,GAP CEDEX,5010,50 - Département 50,Île-de-France,40,8,12,44556332368.0,6079048243.0
50006709,CSAPA FONDATION EDITH SELTZER,Centre soins accompagnement prévention addictologie (CSAPA),BRIANCON CEDEX,5107,51 - Département 51,Île-de-France,40,8,12,44918407808.0,6620581866.0
50006758,SAVS URAPEDA,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),GAP,5000,50 - Département 50,Île-de-France,120,9,14,44563542314.0,6086634894.0
50006766,CDS DENTAIRE DE BRIANCON,Centre de Santé,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44895615.0,6632264.0
50006923,IEM APF,Institut d'éducation motrice,GAP,5000,50 - Département 50,Île-de-France,220,17,26,44543906466.0,606307073.0
50006980,DITEP DU CENTRE JEAN CLUZEL,Institut Thérapeutique Éducatif et Pédagogique (I.T.E.P.),SAVINES LE LAC,5160,51 - Département 51,Île-de-France,300,24,36,4452593183.0,6404946373.0
50006998,CPEF GAP,Centre Planification ou Education Familiale,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44557890131.0,6077216283.0
50007038,SAMSAH EDITH SELTZER,Service d'accompagnement médico-social adultes handicapés,BRIANCON,5100,51 - Département 51,Île-de-France,100,8,12,44918614.0,6621068.0
50007079,EHPAD LES VERGERS DE LA DURANCE,Etablissement d'hébergement pour personnes âgées dépendantes,TALLARD,5130,51 - Département 51,Île-de-France,660,52,79,44461822.0,6061516.0
50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,Service d'Éducation Spéciale et de Soins à Domicile,GAP CEDEX,5006,50 - Département 50,Île-de-France,300,24,36,4455018432.0,6057633625.0
50007137,SAMSAH APF,Service d'accompagnement médico-social adultes handicapés,GAP,5000,50 - Département 50,Île-de-France,230,18,27,44543906466.0,606307073.0
50007160,LBM CERBALLIANCE ALPES DURANCE SITE GA,Laboratoire de Biologie Médicale,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44561715721.0,6083006529.0
50007186,LBM CERBALLIANCE ALPES DURANCE SITE BR,Laboratoire de Biologie Médicale,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44904574.0,6630271.0
50007194,LBM CERBALLIANCE ALPES DURANCE SITE GA,Laboratoire de Biologie Médicale,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44568319.0,6099153.0
50007202,CATTP HELENE CHAIGNEAU GAP,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,4456542688.0,6083578574.0
50007210,CMP CATTP LE CLUB LARAGNE,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,250,20,30,4431556.0,5821229.0
50007228,CMP LE CLUB LARAGNE,Centre Médico-Psychologique (C.M.P.),LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,250,20,30,4431556.0,5821229.0
50007236,CMP PETIT NICE EMBRUN,Centre Médico-Psychologique (C.M.P.),EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44563352.0,6493811.0
50007244,CATTP PETIT NICE EMRUN,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44563352.0,6493811.0
50007251,CMP VEYNES,Centre Médico-Psychologique (C.M.P.),VEYNES,5400,54 - Département 54,Île-de-France,250,20,30,44532828774.0,5823389238.0
50007269,CATTP VEYNES,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),VEYNES,5400,54 - Département 54,Île-de-France,250,20,30,44532828774.0,5823389238.0
50007277,CMP LE RELAIS GAP,Centre Médico-Psychologique (C.M.P.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44559369812.0,6082841817.0
50007285,ATELIER THERAP ESPACES VERTS LARAGNE,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,250,20,30,44315160295.0,58216892.0
50007293,ATELIER THERAPEUTIQUE L'AUJOUR GAP,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44572218162.0,6087250753.0
50007301,CMP ADOS LADOUCETTE GAP,Centre Médico-Psychologique (C.M.P.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44560536979.0,6081663098.0
50007319,CATTP ADOS LADOUCETTE GAP,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44560536979.0,6081663098.0
50007327,ACT-FONDATION EDITH SELTZER,Appartement de Coordination Thérapeutique (A.C.T.),BRIANCON,5100,51 - Département 51,Île-de-France,350,28,42,44918614.0,6621068.0
50007335,SAVS APF,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),GAP,5000,50 - Département 50,Île-de-France,470,37,56,44543906466.0,606307073.0
50007418,MSP DE LA DURANCE,Maison de santé (L.6223-3),L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,250,20,30,44798198.0,6556899.0
50007434,PENSION DE FAMILLE TAMARIS,Maisons Relais - Pensions de Famille,GAP,5000,50 - Département 50,Île-de-France,240,19,28,44565375.0,6092298.0
50007525,RESIDENCE LE TAMARIS,"Autre Résidence Sociale (hors Maison Relais, Pension de Fami",GAP,5000,50 - Département 50,Île-de-France,180,14,21,44565375.0,6092298.0
50007533,INSTITUT PAOLI CALMETTES RADIOTH GAP,Centre de Lutte Contre Cancer,GAP CEDEX,5007,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50007541,FAM - APF GAP,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,GAP,5000,50 - Département 50,Île-de-France,170,13,20,44540738.0,605208.0
50007558,CSM CHANT'OURS,Centre de Santé,BRIANCON CEDEX,5107,51 - Département 51,Île-de-France,250,20,30,44918407808.0,6620581866.0
50007574,GCS PROF LIB INTERV AU CHICAS ET SIEGE,Groupement de coopération sanitaire de moyens,GAP CEDEX,5007,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50007582,MECS L'ENVOL,Maison d'Enfants à Caractère Social,BRIANCON,5100,51 - Département 51,Île-de-France,100,8,12,44917689227.0,6628289929.0
50007590,SAVS LES BUISSONS,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),ROSANS,5150,51 - Département 51,Île-de-France,200,16,24,44381944042.0,5476035041.0
50007616,PROPHARMACIE M JEAN RICHARD SANTELLI,Propharmacie,ROSANS,5150,51 - Département 51,Île-de-France,250,20,30,44391642695.0,5470143995.0
50007624,LBM EUROFINS LABAZUR ALPES SUD VAR LAR,Laboratoire de Biologie Médicale,LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,250,20,30,44315160295.0,58216892.0
50007632,LBM ORIADE NOVIALE BRIANÇON,Laboratoire de Biologie Médicale,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44895625.0,6634684.0
50007640,FAM LES GUERINS,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,SIGOYER,5130,51 - Département 51,Île-de-France,40,8,12,44477101518.0,5976377481.0
50007665,EANM LE CHATELARD,Etab.Accueil Non Médicalisé pour personnes handicapées,GAP,5000,50 - Département 50,Île-de-France,90,8,12,44558713314.0,6079765354.0
50007673,SAVS MONT VISO,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),BRIANCON,5100,51 - Département 51,Île-de-France,100,8,12,44899908.0,6644008.0
50007681,LA SAPINETTE CENTRE MATERNEL,Etablissement d'Accueil Mère-Enfant,GAP,5000,50 - Département 50,Île-de-France,40,8,12,44561614.0,6092571.0
50007707,MSP DU HAUT CHAMPSAUR,Maison de santé (L.6223-3),ST JEAN ST NICOLAS,5260,52 - Département 52,Île-de-France,250,20,30,4466412435.0,6227902936.0
50007723,CPTS CHAMPSAUR VALGAUDEMAR,Communautés professionnelles territoriales de santé (CPTS),ST BONNET EN CHAMPSAUR,5500,55 - Département 55,Île-de-France,250,20,30,44682262.0,6077015.0
50007731,RESIDENCE ACCUEIL PARAMAR,Maisons Relais - Pensions de Famille,LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,240,19,28,44321031.0,581563.0
50007756,LBM CERBALLIANCE ALPES DURANCE SITE EM,Laboratoire de Biologie Médicale,EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44553837913.0,6483677653.0
50007764,LBM CERBALLIANCE ALPES DURANCE SITE VE,Laboratoire de Biologie Médicale,VEYNES,5400,54 - Département 54,Île-de-France,250,20,30,44525517092.0,581332171.0
50007780,EANM UNAPEI SITE DE TALLARD,Etab.Accueil Non Médicalisé pour personnes handicapées,TALLARD,5130,51 - Département 51,Île-de-France,470,37,56,44455745.0,6064864.0
50007798,CADA NORD 05,Centre Accueil Demandeurs Asile (C.A.D.A.),BRIANCON,5100,51 - Département 51,Île-de-France,600,48,72,44918614.0,6621068.0
50007814,CES LES JONQUILLES,Centre d'Examens de Santé,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44559432.0,6083968.0
50007830,MSP DU VALGAUDEMAR,Maison de santé (L.6223-3),ST FIRMIN EN VALGODEMARD,5800,58 - Département 58,Île-de-France,250,20,30,44775372319.0,6019614596.0
50007855,CDS MEDICAL DE CHANTEMERLE,Centre de Santé,ST CHAFFREY,5330,53 - Département 53,Île-de-France,250,20,30,44926091822.0,660713386.0
50007863,CER DES HAUTES ALPES,Foyer d'Action Educative (F.A.E.),TALLARD,5130,51 - Département 51,Île-de-France,80,8,12,44465710552.0,6044050178.0
50007889,LIEU DE VIE ET D'ACCUEIL TREMPLIN,Lieux de vie,ST JULIEN EN BEAUCHENE,5140,51 - Département 51,Île-de-France,50,8,12,44634921519.0,5654822247.0
50007905,MSP DU CHAMPSAUR,Maison de santé (L.6223-3),ST BONNET EN CHAMPSAUR,5500,55 - Département 55,Île-de-France,250,20,30,44682262.0,6077015.0
50007921,MSP DU GUILLESTROIS,Maison de santé (L.6223-3),GUILLESTRE,5600,56 - Département 56,Île-de-France,250,20,30,44660977.0,6648004.0
50007939,ELIVIE,Structure Dispensatrice à domicile d'Oxygène à usage médical,ST LAURENT DU CROS,5500,55 - Département 55,Île-de-France,250,20,30,4464644243.0,6098331217.0
50007947,AGIR A DOM ASSISTANCE BRIANCON,Structure Dispensatrice à domicile d'Oxygène à usage médical,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,4491524.0,6625466.0
50007962,DITEP DYS LES LAVANDES,Institut Thérapeutique Éducatif et Pédagogique (I.T.E.P.),ORPIERRE,5700,57 - Département 57,Île-de-France,860,68,103,4431396369.0,5693449248.0
50007988,GCS PLATEF HOSP TERRIT 05 ET SIEGE,Groupement de coopération sanitaire de moyens,GAP CEDEX,5007,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50008002,MSP DE VALLOUISE,Maison de santé (L.6223-3),VALLOUISE PELVOUX,5290,52 - Département 52,Île-de-France,250,20,30,44846124739.0,6488758337.0
50008036,CPH DES RÉFUGIÉS,Centre Provisoire Hébergement (C.P.H.),GAP,5000,50 - Département 50,Île-de-France,500,40,60,44559369812.0,6082841817.0
50008044,FAM LES 4 SAISONS,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,200,16,24,44319998045.0,5816636968.0
50008051,MAS APF FRANCE HANDICAP,Maison d'Accueil Spécialisée (M.A.S.),GAP,5000,50 - Département 50,Île-de-France,150,12,18,44540738.0,605208.0
50008085,SCAN GIE SCAN BRIANCONNAIS SITE CH,Autre Etablissement Loi Hospitalière,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44906366.0,6632952.0
50008093,SCAN GAP CHARANCE SITE CLIN ALPES SUD,Autre Etablissement Loi Hospitalière,GAP,5000,50 - Département 50,Île-de-France,250,20,30,4456869775.0,6070468676.0
50008101,IRM DES ALPES DU SUD SITE CHICAS GAP,Autre Etablissement Loi Hospitalière,GAP CEDEX,5007,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Autre Etablissement Loi Hospitalière,BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44906366.0,6632952.0
50008135,CHICAS SERVICE MEDECINE NUCLEAIRE GAP,Autre Etablissement Loi Hospitalière,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44556394347.0,6073268087.0
50008150,SAAD DOMUSVI,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44566977839.0,6079365821.0
50008176,SAAD AXEO SERVICES GAP,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44555249.0,6076318.0
50008192,SAAD ASSOCIATION SAINT MARCELLIN,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44559187.0,6082634.0
50008218,SAAD AXEO BRIANCON,Service autonomie aide (SAA),BRIANCON,5100,51 - Département 51,Île-de-France,40,8,12,44894942.0,6634473.0
50008234,SAAD CCAS EMBRUN,Service autonomie aide (SAA),EMBRUN CEDEX,5208,52 - Département 52,Île-de-France,40,8,12,44563740701.0,649578201.0
50008259,SAAD COMMUNE DE JARJAYES,Service autonomie aide (SAA),JARJAYES,5130,51 - Département 51,Île-de-France,40,8,12,4450557204.0,6109751582.0
50008275,SAAD CCAS MONETIER-LES-BAINS,Service autonomie aide (SAA),LE MONETIER LES BAINS,5220,52 - Département 52,Île-de-France,40,8,12,44976444786.0,6508024464.0
50008291,SAAD HISTOIRES DE VIE,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,4455483961.0,6079004543.0
50008317,SAAD ALP'AGE AUTONOMIE,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,445618.0,6083908.0
50008341,SAAD VVCS,Service autonomie aide (SAA),L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,40,8,12,44790751.0,655784.0
50008382,SAAD ALPES DOMICIL SERVICES,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44563018585.0,6084582383.0
50008408,SAAD AD SENIORS DURANCE,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44556144.0,6076375.0
50008424,SAAD CENTRE SERVICES,Service autonomie aide (SAA),ANCELLE,5260,52 - Département 52,Île-de-France,40,8,12,44624844667.0,6206164573.0
50008457,MAISON BERNARD,Autre Centre d'Accueil,GAP,5000,50 - Département 50,Île-de-France,180,14,21,44558822403.0,6076176284.0
50008465,DISPOSITIF D'ACCUEIL ET D'HU,Autre Centre d'Accueil,BRIANCON,5100,51 - Département 51,Île-de-France,100,8,12,44895905.0,6631419.0
50008473,MAISON DES FEMMES 05,Autre Centre d'Accueil,GAP,5000,50 - Département 50,Île-de-France,50,8,12,44558822403.0,6076176284.0
50008499,SAAD DU GUILLESTROIS ET QUEYRAS,Service autonomie aide (SAA),GUILLESTRE,5600,56 - Département 56,Île-de-France,40,8,12,44661020563.0,6649343764.0
50008507,ACCUEIL DE JOUR ITINERANT - VVCS,Centre de Jour pour Personnes Agées,L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,60,8,12,44792957706.0,6559284152.0
50008531,SAAD AMICIAL GAP,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44562046.0,6080419.0
50008598,MSP SELIANCE -GAP,Maison de santé (L.6223-3),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44562606.0,6083508.0
50008606,CAMPING NAPOLEON,Autre Centre d'Accueil,GAP,5000,50 - Département 50,Île-de-France,300,24,36,4458554483.0,6083942628.0
50008630,HJ L'ESCALE BRIANCON,Centre Hospitalier (C.H.),BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44897567.0,6631087.0
50008655,MSP MULTISITE EMBRUN,Maison de santé (L.6223-3),EMBRUN,5200,52 - Département 52,Île-de-France,250,20,30,44564187882.0,6494493477.0
50008689,MSP DU LARAGNAIS,Maison de santé (L.6223-3),LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,250,20,30,44314323.0,5820836.0
50008697,HJ PSY IJ LA DOUCETTE GAP,Centre Hospitalier (C.H.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44560536979.0,6081663098.0
50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,Centre Hospitalier (C.H.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,4456542688.0,6083578574.0
50008713,LHSS EDITH SELTZER,Lits Halte Soins Santé (L.H.S.S.),BRIANCON,5100,51 - Département 51,Île-de-France,50,8,12,44918614.0,6621068.0
50008721,EANM LA CABANE DU BERGER,Etab.Accueil Non Médicalisé pour personnes handicapées,BRIANCON,5100,51 - Département 51,Île-de-France,100,8,12,44907752986.0,6629516462.0
50008747,CPTS DU GAPENÇAIS,Communautés professionnelles territoriales de santé (CPTS),GAP,5000,50 - Département 50,Île-de-France,250,20,30,44556025.0,6073006.0
50008762,CPTS BRIANÇONNAIS-ÉCRINS,Communautés professionnelles territoriales de santé (CPTS),BRIANCON,5100,51 - Département 51,Île-de-France,250,20,30,44900609.0,6632592.0
50008788,CPTS BUECH-DEVOLUY,Communautés professionnelles territoriales de santé (CPTS),VEYNES,5400,54 - Département 54,Île-de-France,250,20,30,44533258068.0,5819353037.0
50008796,SAVS ISATIS,Service d'Accompagnement à la Vie Sociale (S.A.V.S.),GAP,5000,50 - Département 50,Île-de-France,100,8,12,44563542314.0,6086634894.0
50008812,MSP DE LA GARDETTE,Maison de santé (L.6223-3),CHORGES,5230,52 - Département 52,Île-de-France,250,20,30,44545391285.0,6276410456.0
50008820,HU COALLIA,Autre Centre d'Accueil,GAP,5000,50 - Département 50,Île-de-France,700,56,84,44562056686.0,6079098693.0
50008846,MSP SERRE-CHEVALIER,Maison de santé (L.6223-3),PUY ST PIERRE,5100,51 - Département 51,Île-de-France,250,20,30,44892144.0,6625678.0
50008861,DAC HAUTES ALPES,Dispositif d'Appui à la Coordination (DAC),L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,250,20,30,44792957706.0,6559284152.0
50008895,PROPHARMACIE DR CLOT,Propharmacie,VILLAR D ARENE,5480,54 - Département 54,Île-de-France,250,20,30,45043236.0,6334811.0
50008903,MECS SAMA MNA ADSEA05,Maison d'Enfants à Caractère Social,GAP,5000,50 - Département 50,Île-de-France,300,24,36,44581077567.0,6107563568.0
50008911,SAAD ADMR DE L'ARGENTIÈRE & QUEYRAS,Service autonomie aide (SAA),L ARGENTIERE LA BESSEE,5120,51 - Département 51,Île-de-France,40,8,12,44794063.0,6559507.0
50008929,SAAD ADMR DE BUECH ET CHAURANNE,Service autonomie aide (SAA),ASPRES SUR BUECH,5140,51 - Département 51,Île-de-France,40,8,12,44520121.0,5754501.0
50008937,SAAD ADMR BRIANCONNAIS,Service autonomie aide (SAA),BRIANCON,5100,51 - Département 51,Île-de-France,40,8,12,44905236.0,6630402.0
50008945,SAAD ADMR CHORGES - LA BATIE,Service autonomie aide (SAA),CHORGES,5230,52 - Département 52,Île-de-France,40,8,12,44545391285.0,6276410456.0
50008952,SAAD ADMR DE L'EMBRUNAIS,Service autonomie aide (SAA),EMBRUN,5200,52 - Département 52,Île-de-France,40,8,12,44562371.0,6493357.0
50008960,SAAD ADMR DE SERRE PONCON,Service autonomie aide (SAA),ESPINASSES,5190,51 - Département 51,Île-de-France,40,8,12,44468021.0,6221143.0
50008978,SAAD ADMR DU HAUT BOCHAINE,Service autonomie aide (SAA),LA FAURIE,5140,51 - Département 51,Île-de-France,40,8,12,4456831212.0,5731992761.0
50008986,SAAD ADMR DU GAPENCAIS,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44558713314.0,6079765354.0
50008994,SAAD ADMR DE LARAGNE ET RIBIERS,Service autonomie aide (SAA),LARAGNE MONTEGLIN,5300,53 - Département 53,Île-de-France,40,8,12,4431519.0,582297.0
50009000,SAAD ADMR DU ROSANAIS,Service autonomie aide (SAA),ROSANS,5150,51 - Département 51,Île-de-France,40,8,12,44391642695.0,5470143995.0
50009018,SAAD ADMR DU CHAMPSAUR VALGAUDEMAR,Service autonomie aide (SAA),ST BONNET EN CHAMPSAUR,5500,55 - Département 55,Île-de-France,40,8,12,44681447.0,6073751.0
50009026,SAAD ADMR DU GRAND MORGON,Service autonomie aide (SAA),SAVINES LE LAC,5160,51 - Département 51,Île-de-France,40,8,12,44525782.0,6405101.0
50009034,SAAD ADMR ASSOCIATION LOCALE SERROISE,Service autonomie aide (SAA),SERRES,5700,57 - Département 57,Île-de-France,40,8,12,44426856365.0,5710869136.0
50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,Service autonomie aide (SAA),TALLARD,5130,51 - Département 51,Île-de-France,40,8,12,44456513847.0,6061541696.0
50009059,SAAD ADMR DE VEYNES - DEVOLUY,Service autonomie aide (SAA),VEYNES,5400,54 - Département 54,Île-de-France,40,8,12,44535365.0,5831056.0
50009083,MDPH 05,Maison Départementale des Personnes Handicapées,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44564745907.0,6083638388.0
50009109,GEST 05,Services de Prévention et de Sante au Travail,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44570988.0,6090934.0
50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Service autonomie aide (SAA),AIGUILLES,5470,54 - Département 54,Île-de-France,40,8,12,44780758.0,6867525.0
50009125,SAAD ASSO ADMR D'AIDE À LA FAMILLE 05,Service autonomie aide (SAA),GAP,5000,50 - Département 50,Île-de-France,40,8,12,44562606.0,6083508.0
50009133,CAARUD HAUTES ALPES ADDICTIONS FRANCE,Ctre.Accueil/ Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.),GAP,5000,50 - Département 50,Île-de-France,40,8,12,4455918259.0,6080705809.0
50009141,ACT 05 ISATIS,Appartement de Coordination Thérapeutique (A.C.T.),GAP,5000,50 - Département 50,Île-de-France,50,8,12,44563527.0,6086621.0
50009158,LBM CERBALLIANCE ALPES DURANCE SITE GA,Laboratoire de Biologie Médicale,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44548375.0,606644.0
50009166,ISIS MEDICAL COTE D AZUR,Structure Dispensatrice à domicile d'Oxygène à usage médical,GAP,5000,50 - Département 50,Île-de-France,250,20,30,44568566685.0,6083059534.0
50009174,SAAD AXEO SERVICES EMBRUN,Service autonomie aide (SAA),EMBRUN,5200,52 - Département 52,Île-de-France,40,8,12,44564628.0,6494296.0
50009182,CHI DES ALPES DU SUD,Centre Hospitalier (C.H.),GAP,5000,50 - Département 50,Île-de-France,250,20,30,4455615.0,6072879.0
50009208,BPM MULTISERVICES,Service autonomie aide (SAA),SAVINES LE LAC,5160,51 - Département 51,Île-de-France,40,8,12,44524555415.0,6402480311.0
50009224,MAISON DE SANTE DE SAVINES-LE-LAC,Maison de santé (L.6223-3),SAVINES LE LAC,5160,51 - Département 51,Île-de-France,250,20,30,44525416.0,6407274.0
50009240,MSP DU QUEYRAS,Maison de santé (L.6223-3),AIGUILLES,5470,54 - Département 54,Île-de-France,250,20,30,44780759.0,686749.0
